gene_symbol	cluster	pearson_r	pearson_pvalue	pearson_fdr
APEH	9	-0.6337873509496317	3.862109810962662e-4	7.227379877208242e-4
CANX	3	-0.6346504811644589	0.001142354373964109	0.00565489115410449
RBM7	3	-0.6351922093363831	0.0011278146527153984	0.005606178669539459
RPS16	9	-0.6351999764913088	3.71289485477996e-4	6.968998229003395e-4
SMG1	9	-0.6354750462422425	3.6844342289242657e-4	6.926503526729662e-4
ANP32B	3	-0.6360175881100717	0.0011059660948750244	0.005520575527974495
IFIT5	3	-0.6360853296719995	0.0011041890938799813	0.005520575527974495
ZFP36L1	3	-0.6362532723846432	0.0010997941347900286	0.005520575527974495
PUF60	3	-0.6363274139331611	0.0010978586597894758	0.005520575527974495
RPL22L1	9	-0.6367306632061832	3.556932385050257e-4	6.697388509825643e-4
SRSF8	3	-0.6369111956529884	0.0010827204502489648	0.00549653403041283
EIF4A2	9	-0.6373305503318424	3.497393672975541e-4	6.59571865426449e-4
BYSL	3	-0.6373891272378378	0.001070460311332371	0.005457517741109054
DUT	3	-0.6375435045185667	0.0010665256075513417	0.005457517741109054
PPP2R1A	9	-0.637576876791032	3.4731999008824936e-4	6.560488701666933e-4
PPP2R1A	3	-0.6376620416392549	0.0010635127851016577	0.005457517741109054
SLBP	9	-0.6377319672787148	3.458042533243747e-4	6.542242630461143e-4
POLR2I	7	-0.637843778845625	2.4643604981931158e-8	2.9030166668714903e-5
HNRNPUL1	3	-0.63790577382357	0.0010573407843909209	0.005457517741109054
UBA1	3	-0.6379190091822493	0.0010570065059667944	0.005457517741109054
EIF2S1	3	-0.6379472858485549	0.001056292640105241	0.005457517741109054
MRPL21	3	-0.63830085928237	0.0010474011713328653	0.005457517741109054
SRSF9	3	-0.6384013928782027	0.0010448847304916618	0.005457517741109054
BUD13	9	-0.6384362099284755	3.389942117226572e-4	6.423616432324236e-4
HMG20B	3	-0.6387688279489921	0.0010357314692717664	0.005457517741109054
NMD3	9	-0.6388293500323162	3.3524390654888684e-4	6.362683393830548e-4
NPM1	9	-0.6393666964502579	0.00033017681755456707	6.276524167570844e-4
TBRG4	9	-0.6396353675660355	3.276685681051644e-4	6.23880953672233e-4
SEC61A1	3	-0.6397049986400081	0.00101271979146596	0.005369665383195069
RPL26	9	-0.6398355781959852	3.258103286640777e-4	6.21337004984379e-4
MFAP1	9	-0.6398830206134679	3.253713522178509e-4	6.21337004984379e-4
SPEN	9	-0.6399804191557602	3.244717654166889e-4	6.20773956343826e-4
RPS15	9	-0.6401469444926329	3.2293876508162543e-4	6.18835958852068e-4
DUT	9	-0.6401865117893989	3.2257545136052515e-4	6.18835958852068e-4
SRSF6	9	-0.6403008227087725	3.215278416446083e-4	6.181229912069206e-4
EIF4A3	3	-0.6404012680433911	9.958900732951613e-4	0.005304003827862175
TPD52L2	9	-0.641096471335303	3.1431836204456545e-4	6.052408589531276e-4
ZNFX1	9	-0.6416275963296313	3.095850495320372e-4	5.970927211395856e-4
SF3B3	3	-0.6417238746043634	9.645795605212736e-4	0.0051835288995580155
ZBTB11	9	-0.6418851341626132	3.073125036607433e-4	5.936718820718904e-4
HSPA1L	9	-0.6419902138021718	3.0638947993018577e-4	5.928511888080018e-4
DIS3	3	-0.6420156455561866	9.577870360886129e-4	0.005170316443681969
RBM4B	3	-0.6421067893725397	9.556735922934571e-4	0.005170316443681969
RBM22	3	-0.6421275338176581	9.551931282033801e-4	0.005170316443681969
SYF2	9	-0.642342406197884	3.033135201242858e-4	5.878551937262217e-4
TGS1	9	-0.6423628238540262	3.031360313216631e-4	5.878551937262217e-4
PRPF18	9	-0.6424449453334549	3.0242307684476543e-4	5.878551937262217e-4
PDIA4	9	-0.6426188559189719	3.0091809144082616e-4	5.860761519060281e-4
RPL10	9	-0.6428409204388811	2.9900594720391673e-4	5.83306683889608e-4
RBM15B	9	-0.6429701514270174	2.9789808492289787e-4	5.820997061711798e-4
CALR	9	-0.6430612059038142	2.971196641115197e-4	5.815335531130073e-4
ZNF207	9	-0.6431468246085008	2.963893423035828e-4	5.810598308752283e-4
RC3H1	9	-0.6431683175783404	2.962062562558793e-4	5.810598308752283e-4
RBM26	9	-0.6431780737403074	2.961231819689742e-4	5.810598308752283e-4
RBMX	9	-0.6434603186652301	2.9372868468188903e-4	5.787038655156423e-4
ARF1	3	-0.6436014140298207	9.215816069980181e-4	0.005043334207103833
XRCC6	3	-0.6436204547679522	9.21154105639736e-4	0.005043334207103833
RPP25	9	-0.6438058606126529	2.9082033864878947e-4	5.739240513964502e-4
HEXIM1	9	-0.6438291145710975	2.9062552635885237e-4	5.739240513964502e-4
XPO5	9	-0.6439109948819942	2.8994047747290516e-4	5.739240513964502e-4
UTP14A	9	-0.6440879999601036	2.884644118536017e-4	5.721210835096433e-4
PRMT5	3	-0.6441617582623629	9.090716574634643e-4	0.005020937441453301
NGRN	9	-0.6444109332581257	2.8578842031277057e-4	5.677599668984925e-4
TOP1	9	-0.6445219689380367	2.848733690561072e-4	5.668884768842266e-4
TBL3	9	-0.6445411353075268	2.847156784868058e-4	5.668884768842266e-4
PRMT1	9	-0.6446899628123622	2.8349381113253034e-4	5.660363007511932e-4
ZC3H11A	9	-0.6447152095461833	2.832869938472418e-4	5.660363007511932e-4
NCOA5	9	-0.6447669275282963	2.828637417611827e-4	5.660363007511932e-4
NHP2	3	-0.6447969414427442	8.950671115192869e-4	0.004966581693220973
SND1	9	-0.6448134056338841	2.824838457382471e-4	5.660363007511932e-4
CPSF7	9	-0.6452317559857864	2.7908450297111785e-4	5.6099756509397e-4
RPL7A	3	-0.6454289149348289	8.813172300123661e-4	0.0049131376420782835
TIAL1	9	-0.6454920978959118	2.7698724783998125e-4	5.57723900050047e-4
TUBB	3	-0.6455476029491227	8.787552257634582e-4	0.0049131376420782835
MRPL45	3	-0.6455544153953777	8.78608365953582e-4	0.0049131376420782835
IVNS1ABP	9	-0.6457930893759902	2.745797867612743e-4	5.538134682134176e-4
EEF2	9	-0.6458349061931244	2.7424677548675355e-4	5.538134682134176e-4
GRN	9	-0.6458554815053497	2.740830526972932e-4	5.538134682134176e-4
NIP7	3	-0.6464114411692382	8.602999502698435e-4	0.00486416038233139
RBM4	9	-0.6464829412329818	2.6913124031778833e-4	5.455982554994347e-4
C19orf47	3	-0.6465895954300717	8.56535434561878e-4	0.00486416038233139
MANF	9	-0.6466438442452781	2.678741469245564e-4	5.439765099662492e-4
DHX16	3	-0.6470690678382889	8.464739461922178e-4	0.004831786688073282
MRPL22	11	-0.6471063790551461	1.1315993303695105e-5	0.004496221339334855
R3HDM2	9	-0.6472469887359895	2.63207708845063e-4	5.354139718386752e-4
HEATR6	9	-0.6472751170162047	2.629918381563529e-4	5.354139718386752e-4
WDR3	9	-0.6472783482664123	2.629670498642793e-4	5.354139718386752e-4
SUMO2	3	-0.6473557661127348	8.405062782998375e-4	0.004820788413517818
PURA	3	-0.647473222698395	8.380718406434913e-4	0.004820788413517818
EXOSC4	3	-0.647477892251183	8.379751833095818e-4	0.004820788413517818
MRPL11	9	-0.647499786697752	2.612731831743798e-4	5.342183642225291e-4
SRSF2	3	-0.6476015637732258	8.35418723691275e-4	0.004820788413517818
PDIA4	3	-0.6476122864866911	8.35197385967894e-4	0.004820788413517818
THRAP3	3	-0.6477560998481877	8.322336545264056e-4	0.004820788413517818
APOBEC3C	11	-0.6478504702677352	1.0971796090845694e-5	0.004496221339334855
EIF4B	3	-0.6479398338950064	8.284603566823843e-4	0.004820788413517818
SF3B1	9	-0.6480552743249163	2.570661532887899e-4	5.265210368565577e-4
HDLBP	3	-0.648236509092278	8.223985897789607e-4	0.004820788413517818
WDR33	9	-0.6482389965834044	2.5568787563742644e-4	5.246009862216164e-4
P4HB	3	-0.6483649838836485	8.197853781358621e-4	0.004820788413517818
RBMXL1	3	-0.6483789560474574	8.195016104847236e-4	0.004820788413517818
POLR2F	9	-0.6485067920576343	2.5369051235690624e-4	5.214019165884601e-4
EXOSC2	9	-0.6485836205316265	2.53120020612717e-4	5.211294542026527e-4
YARS2	9	-0.6486109724220085	2.529171907149257e-4	5.211294542026527e-4
GEMIN5	9	-0.6487144330092726	2.5215126240559567e-4	5.209375039282272e-4
MARK2	3	-0.6494729327978107	7.975434179878958e-4	0.004805400493230099
BMS1	3	-0.6495623026710189	7.957721159955465e-4	0.004805400493230099
C12orf43	3	-0.6495957586653072	7.951098903948455e-4	0.004805400493230099
NOC4L	9	-0.6497289438602473	2.4474803779467335e-4	5.065220260446283e-4
ZNHIT6	9	-0.6497291427401197	2.447466054362051e-4	5.065220260446283e-4
CSRP1	3	-0.6497558466755036	7.919476601036048e-4	0.004805400493230099
SNRPD3	9	-0.6498998028828636	2.4352020115356182e-4	5.05740033809317e-4
SRSF9	9	-0.6499640334667062	2.4306002576503314e-4	5.056668368188627e-4
RNPS1	9	-0.650145000445307	2.41767608250318e-4	5.03858938385076e-4
MRPL10	3	-0.6501988705311934	7.83252769978019e-4	0.004805400493230099
ADD1	3	-0.6501997309393878	7.832359634421176e-4	0.004805400493230099
TPR	9	-0.6502594428096264	2.409534127479044e-4	5.030430897719408e-4
EIF2AK2	9	-0.6508184205457916	2.3701112224853654e-4	4.956823119081871e-4
GEMIN8	9	-0.651525115427061	2.3210825567689344e-4	4.8628314129490005e-4
SAP18	9	-0.6517038571648885	2.308824109543235e-4	4.8456802299055553e-4
PHAX	9	-0.6517771346242323	2.3038150768573434e-4	4.843710143922683e-4
ANXA11	3	-0.6518124885785417	7.522724497028598e-4	0.004674276210914124
DNAJC8	9	-0.6518695692861015	2.2975101435092444e-4	4.8390036650902674e-4
SCAF1	3	-0.65193430732087	7.499769437787794e-4	0.004674276210914124
TSEN34	3	-0.652447262262373	7.403768674424916e-4	0.004648787383467855
RBMS2	11	-0.652918392652544	8.870387447001817e-6	0.004496221339334855
AATF	9	-0.6530152371067407	2.2206145089790914e-4	4.6853391235551756e-4
HARS2	9	-0.6531407156436286	2.2123316967613795e-4	4.6761540304547807e-4
XRN1	9	-0.6534156487878181	2.1942783430460005e-4	4.646247737054699e-4
MRPS14	3	-0.6534255830926999	7.223596073083181e-4	0.004559656145602241
CAPRIN1	3	-0.654092706686293	7.102906061762843e-4	0.0045073228360016345
THUMPD1	9	-0.6541097210466146	2.149277641016408e-4	4.5590737839741987e-4
ADAR	9	-0.6542308609809722	2.1415072173237062e-4	4.5507028368128757e-4
PELP1	9	-0.6542404704821319	2.140891882889742e-4	4.5507028368128757e-4
GPATCH4	9	-0.6542520315549744	2.1401517877189688e-4	4.5507028368128757e-4
HSPA5	3	-0.654547631473745	7.021602083372213e-4	0.0044795568371460166
ZRANB2	9	-0.654569128188478	2.119940035542318e-4	4.529135803043732e-4
RRP15	9	-0.6545968266949267	2.1181825330413427e-4	4.529135803043732e-4
EXOSC6	3	-0.6552281456170468	6.901473787759286e-4	0.004426590445589693
ANKHD1	9	-0.65528926255175	2.0746612063667804e-4	4.4483726767143575e-4
CORO1A	3	-0.6553168779579884	6.88594115939721e-4	0.004426590445589693
POLRMT	3	-0.6554008288567724	6.871273187538448e-4	0.004426590445589693
TRMT6	9	-0.6556163305001692	2.0543791946996053e-4	4.412836176340307e-4
SBDS	3	-0.6557467942098435	6.811108768818447e-4	0.004426590445589693
MTPAP	9	-0.6558321655031982	2.0410906698522664e-4	4.3922204287960163e-4
RPL14	9	-0.6559068433567059	2.0365105510391062e-4	4.3903035430009716e-4
C12orf43	9	-0.6559626551611547	2.033093426958954e-4	4.3903035430009716e-4
LSM7	3	-0.6563274118366855	6.71115483525254e-4	0.004399125120030923
UTP14C	9	-0.6565423780475549	1.9978966997037168e-4	4.3227219502680415e-4
CIR1	9	-0.6567365766510713	1.986226829680246e-4	4.305300414061007e-4
AHNAK	9	-0.6568719187066527	1.9781293114619203e-4	4.2955727748899365e-4
SRSF3	3	-0.6570908654551972	6.581646064846698e-4	0.004338068373128238
NDUFV3	9	-0.6571610239539694	1.96092940057777e-4	4.2660072882770496e-4
YLPM1	9	-0.6571708499425307	1.9603471376867233e-4	4.2660072882770496e-4
SF3A2	3	-0.6576456351704596	6.488890636643015e-4	0.004300692516397288
SNRNP200	3	-0.6579771364504833	6.434003081650225e-4	0.004288137249390345
CTNNA1	3	-0.6581893265252329	6.399080142320126e-4	0.004288137249390345
NSUN2	9	-0.6581933646523002	1.9005811470864173e-4	4.149892779876764e-4
PATL1	3	-0.6582655725377293	6.386571193464283e-4	0.004288137249390345
EIF5A2	9	-0.6583107612268924	1.8938230721131724e-4	4.1427379702475647e-4
NOL7	9	-0.6589393153235479	1.8579982569723717e-4	4.07185621693761e-4
ZC3H4	3	-0.6592390308005266	6.228703666680881e-4	0.004222070155880847
NOP14	9	-0.6594414891209714	1.829806792575521e-4	4.017472478163966e-4
KTN1	9	-0.6595812995290325	1.8220253440774846e-4	4.0077821801334687e-4
TBL2	9	-0.6598234437642554	1.808617216242592e-4	3.9856564580160824e-4
HNRNPR	9	-0.6599230260290776	1.8031283671586946e-4	3.9809327586620534e-4
WTAP	9	-0.6599485666986041	1.801722963850803e-4	3.9809327586620534e-4
FMR1	9	-0.6602162237287221	1.78705277491837e-4	3.9601355719792557e-4
TRUB2	3	-0.6602470107914264	6.06878621257402e-4	0.004137178258057603
NOL11	9	-0.6609412753380856	1.747840148760024e-4	3.8804660019112474e-4
MRPS27	3	-0.6612068626174857	5.919800432908272e-4	0.0040588056991146945
PUM1	9	-0.6612164827936247	1.7331559056354843e-4	3.8550570611331334e-4
COL14A1	3	-0.6613149000120858	5.903229918248247e-4	0.0040588056991146945
HNRNPLL	9	-0.6615521783781217	1.7153914240442502e-4	3.8226887539562877e-4
CASC3	3	-0.6617757509308354	5.832993190151728e-4	0.004045791206890123
FUBP1	9	-0.6618301467905859	1.7008033953094722e-4	3.797290882585876e-4
ALKBH5	9	-0.662022286357462	1.690783742327688e-4	3.782016265732986e-4
XRCC6	9	-0.663029055179256	1.639128510335806e-4	3.673376510922051e-4
RPS20	9	-0.663257639887208	1.6275959327933243e-4	3.654413509479351e-4
UBFD1	3	-0.6632709290751205	5.610046791736245e-4	0.003913909837743474
UBC	9	-0.663333091932077	1.6238049503290315e-4	3.6527937445964985e-4
RP9	9	-0.6635349603450857	1.613700593310441e-4	3.6369388371958807e-4
KHSRP	3	-0.6639490075750836	5.51138160151333e-4	0.0038676930885914135
TWF2	9	-0.6640413364705819	1.5885978330472793e-4	3.587156397203534e-4
ABT1	9	-0.6640740122340664	1.5869898751646346e-4	3.587156397203534e-4
RPS17	9	-0.6641875294422158	1.5814148951260066e-4	3.5845404289522813e-4
RRP9	3	-0.6642593092962334	5.46673122048285e-4	0.0038590593763526866
MRPL41	3	-0.6644261228217752	5.442856851677634e-4	0.0038590593763526866
PPIA	3	-0.6645073086849401	5.431270043561468e-4	0.0038590593763526866
SLU7	9	-0.664831797326633	1.550099892395058e-4	3.5202650228055707e-4
DYNC1LI1	9	-0.6648463580537822	1.5493985240171355e-4	3.5202650228055707e-4
DNAJC21	9	-0.6650144018579873	1.5413243311514333e-4	3.51374703844867e-4
GRN	3	-0.6656940632931088	5.264305808686025e-4	0.003783323391423149
CCDC59	9	-0.6658582606092815	1.5013367878941543e-4	3.429156962752483e-4
RBM42	9	-0.66592401405369	1.4982597354846845e-4	3.4287097792822587e-4
MEX3D	3	-0.6661673454134897	5.198963945686345e-4	0.0037590084770932185
WDR43	9	-0.6664327058409574	1.4746419170820634e-4	3.381163547837486e-4
MAGOHB	9	-0.6664441462905643	1.4741145510448965e-4	3.381163547837486e-4
RPL6	9	-0.6668251303412321	1.4566472073557516e-4	3.35282432640879e-4
DDX21	9	-0.6672664166403098	1.4366435370531436e-4	3.313189552506281e-4
SNW1	3	-0.6676279070204529	5.001702931873767e-4	0.0036384339010520758
LSM2	9	-0.6678971012156778	1.408475081531883e-4	3.254534654413477e-4
RRP8	3	-0.6680559454167871	4.945129463059051e-4	0.0036193493554781886
PABPC1	9	-0.6681011656416688	1.399465823750116e-4	3.240008424635483e-4
EXOSC2	3	-0.6681493838307508	4.932853398625063e-4	0.0036193493554781886
ALDH6A1	3	-0.6685374279138432	4.8821522783835345e-4	0.003617644514355004
RPL36A	9	-0.6685394515924687	1.3802875824405397e-4	3.201836692210999e-4
NFX1	3	-0.6686389417645364	4.868963037276952e-4	0.003617644514355004
PPIL1	3	-0.6686528581366548	4.8671573414394326e-4	0.003617644514355004
RPGR	9	-0.668752624161243	1.3710438232729234e-4	3.186605761122615e-4
FUBP3	3	-0.6689135642785112	4.833436391789528e-4	0.003617644514355004
CDC40	3	-0.6693387541944943	4.778872411260933e-4	0.003617644514355004
RPLP0	9	-0.6694824932962673	1.3398069791249956e-4	3.120098444537661e-4
COL14A1	9	-0.6705042085734643	1.2971351429025217e-4	3.026648666772551e-4
NCOA5	3	-0.670681756629797	4.609999976677609e-4	0.0035254679308822996
RPUSD2	9	-0.6706851235152567	1.2897055867831816e-4	3.0152252421846484e-4
RPL15	3	-0.6708076655611898	4.594435114761992e-4	0.0035254679308822996
RPL7L1	9	-0.6708779209226972	1.2818294294687468e-4	3.002710671393324e-4
PPP1R9B	3	-0.670937220865148	4.5784668225680013e-4	0.0035254679308822996
APEH	3	-0.6709614249884316	4.5754888651265046e-4	0.0035254679308822996
ALDOA	9	-0.6712081144777173	1.2684389630150645e-4	2.9772038776882184e-4
BMS1	9	-0.6714181003991015	1.2599877051767632e-4	2.963212192016499e-4
CCDC124	9	-0.6717160802216563	1.2480803104963637e-4	2.941020929684501e-4
PUM2	9	-0.6717573742373194	1.2464380483855655e-4	2.941020929684501e-4
LGALS1	3	-0.6722078576494896	4.4243746500602956e-4	0.0034725519457381136
HNRNPD	9	-0.6729558506391621	1.1995983579238344e-4	2.838015995883425e-4
RPS19BP1	3	-0.6730557325144748	4.3240588911556846e-4	0.0034162928855289614
MRPS9	9	-0.6737631563298949	1.1689296006695618e-4	2.7709685752923876e-4
CGGBP1	9	-0.6738118184320732	1.1671033100260052e-4	2.7709685752923876e-4
IMP3	3	-0.6738852119828879	4.227825080193367e-4	0.0033625302137804576
PRPF8	3	-0.674171063690894	4.195092503785477e-4	0.003358889501353069
DIS3	9	-0.674305647990025	1.148711948387384e-4	2.733934437161974e-4
SMNDC1	9	-0.6743807051378722	1.1459391775178893e-4	2.732800844180938e-4
CAPRIN1	9	-0.6744907118057677	1.1418859804568696e-4	2.7286030456700295e-4
GEMIN6	9	-0.6747056607084205	1.1340027208364956e-4	2.715217782284567e-4
PEF1	3	-0.6751384137850553	4.0859394835425625e-4	0.0032935985161258625
ANXA7	9	-0.6753904833220236	1.1092064803765364e-4	2.661201031548545e-4
CNBP	9	-0.6754090170756595	1.1085421171712105e-4	2.661201031548545e-4
PPP2CA	3	-0.6754849980927503	4.04743309368614e-4	0.003284753524331677
RRP1B	9	-0.6755222790254082	1.1044897499684851e-4	2.6606129604503994e-4
WDR36	9	-0.6756719795578418	1.0991537438929721e-4	2.653129726638209e-4
ACTB	9	-0.6758639596693764	1.0923440482986331e-4	2.6420516615353114e-4
RCC2	9	-0.6760632951618314	1.0853129292086921e-4	2.6303918243550785e-4
RRS1	3	-0.6761073957069786	3.9790693141138656e-4	0.0032513901998204395
AKAP1	3	-0.676224411076303	3.9663284032116005e-4	0.0032513901998204395
IFI16	3	-0.6764260884191748	3.9444519723845365e-4	0.0032513901998204395
ANXA7	3	-0.6767070727267983	3.914146689403073e-4	0.0032513901998204395
SUMO2	9	-0.6768019949022684	1.0596043833300013e-4	2.573324930944289e-4
EIF1B	3	-0.6769799794815284	3.8849053208525445e-4	0.0032513901998204395
EIF1	9	-0.6772862869122237	1.0430433774012528e-4	2.53828551964722e-4
NOMO1	3	-0.6773657003777056	3.843898052582511e-4	0.0032513901998204395
PRPF8	9	-0.6774149272415049	1.0386829936493856e-4	2.5328540213991166e-4
DHX32	9	-0.6776312873774083	1.0313855977036582e-4	2.5202235344298833e-4
EIF5	9	-0.6777231917540864	1.028299586316655e-4	2.517852896536666e-4
PSMD4	9	-0.677840700666046	1.0243657053761714e-4	2.513392143087926e-4
KCTD12	9	-0.6782108975708947	1.0120593492334015e-4	2.4883277388176606e-4
DNAJC2	9	-0.6784031231837598	1.0057209502236241e-4	2.4778632106958856e-4
EIF4E2	9	-0.6785219331479834	1.0018209142098165e-4	2.4733752861196717e-4
CDC5L	3	-0.6789263856271502	3.681769516739926e-4	0.0031373935953362374
KHSRP	9	-0.6790425864572605	9.848872777301767e-5	2.4366234106006448e-4
SYNCRIP	3	-0.6792147080351132	3.6524736374659916e-4	0.0031348208989186535
MRPL19	3	-0.6792703375658276	3.646844473172021e-4	0.0031348208989186535
SNRPB	9	-0.679366827824465	9.744700580061219e-5	2.4158736854735103e-4
RBM7	9	-0.6798333680582319	9.596520336759945e-5	2.3841042172743915e-4
FAM120A	9	-0.6798860521371977	9.579912953553926e-5	2.3841042172743915e-4
PTBP1	3	-0.68027497676767	3.546467264196738e-4	0.0030882740483114657
EEF2	3	-0.6810367624407617	3.471954984753346e-4	0.0030456193358902512
FYTTD1	9	-0.6812928361977175	9.145755472164483e-5	2.2816454951521457e-4
ZMAT2	3	-0.6813597825358092	3.440770530013785e-4	0.0030406216609677374
S100A16	3	-0.6814709375220684	3.430095746949149e-4	0.0030406216609677374
NAP1L1	9	-0.6815091228891903	9.080573181148094e-5	2.2701432952870236e-4
PRMT5	9	-0.6815554803781245	9.066656036228365e-5	2.2701432952870236e-4
ANP32A	9	-0.6815984485521697	9.053773264323001e-5	2.2701432952870236e-4
LRRC59	3	-0.6816251489319776	3.4153334607815283e-4	0.0030406216609677374
SMN1	9	-0.6817383483615079	9.011940456953782e-5	2.2672746604175477e-4
MRPS26	3	-0.6818832876938713	3.390745386214837e-4	0.0030406216609677374
ZFR	3	-0.6820180306352774	3.3779718452140253e-4	0.0030406216609677374
RBM8A	9	-0.6823650473373393	8.826636448865651e-5	2.2253596131673994e-4
CSTF2T	9	-0.6824188853513697	8.810875876196608e-5	2.2253596131673994e-4
PFN1	3	-0.6829838788252776	3.2876220413755513e-4	0.003017025457970025
PRDX1	9	-0.6829916919659749	8.644727537013591e-5	2.18877144022259e-4
HELZ	9	-0.6830616065102562	8.624639202804447e-5	2.188341290263815e-4
HNRNPDL	9	-0.6830764361963388	8.620383548460819e-5	2.188341290263815e-4
SEC23IP	9	-0.6832447907748574	8.572201205421707e-5	2.1843510566278013e-4
CLP1	3	-0.6832949654395418	3.2589701996253554e-4	0.0030139158512814336
EIF3L	9	-0.6833649068656147	8.537970343867556e-5	2.180297147897509e-4
TUBB	9	-0.6836836844571302	8.447710469875628e-5	2.1618871955165586e-4
VCP	9	-0.6838720377818243	8.394777249150105e-5	2.1529708893294451e-4
TARDBP	9	-0.6840526129678062	8.34430578285856e-5	2.1446487865230422e-4
SSBP1	3	-0.6840947749626018	3.186295167352198e-4	0.002969726667696228
NUDT21	9	-0.68453102892706	8.21188274131439e-5	2.1151819182173428e-4
PDIA3	9	-0.6847084011476281	8.16326182450019e-5	2.1072194297516757e-4
SRSF10	9	-0.6851903109370002	8.032445996593086e-5	2.0779588556403853e-4
MRPS27	9	-0.6858896314292955	7.845914096340778e-5	2.0341258768290905e-4
HNRNPF	3	-0.6865372681686268	2.9729656111455045e-4	0.002792714940233533
RBM4B	9	-0.6865469884911775	7.674083021484976e-5	1.9939211344033016e-4
SNW1	9	-0.6866169440475517	7.655994542428287e-5	1.993574071223121e-4
GEMIN5	3	-0.6869415976045407	2.938871547493863e-4	0.002782598219174745
DHX30	9	-0.6876271441710176	7.398962742765777e-5	1.9308696631340516e-4
GNL3	9	-0.687812495138745	7.352641681888777e-5	1.922998593724757e-4
GTF2F1	3	-0.6881064128452918	2.842536569110553e-4	0.0027129169015591118
NUCKS1	9	-0.6881497602972447	7.269014293934626e-5	1.9053143193352873e-4
ZC3HAV1	9	-0.6881587813058773	7.266789086000397e-5	1.9053143193352873e-4
MRPL3	9	-0.688357599588545	7.217899630077373e-5	1.900287734467273e-4
EIF1	3	-0.6887168387951078	2.793152831179416e-4	0.002687283328707293
LYAR	9	-0.6887933309956953	7.111770947024413e-5	1.8764983208334926e-4
TRIP6	9	-0.6890673917554847	7.045729902864181e-5	1.8632041298685277e-4
PDCD11	9	-0.689173262943703	7.020363742201501e-5	1.8606309249932708e-4
TCEA1	3	-0.6893043951264552	2.746322773442359e-4	0.002663709811964825
BTF3	9	-0.68932981242958	6.98300361455534e-5	1.8548603351162623e-4
GFM1	3	-0.6894959256359285	2.7312049072135706e-4	0.002663709811964825
P4HB	9	-0.6895013317281894	6.94227331096368e-5	1.8481667203684067e-4
CCDC86	3	-0.6898552467484592	2.703037392291827e-4	0.002663709811964825
GANAB	3	-0.69011734699271	0.00026826501602937223	0.002663709811964825
MAZ	3	-0.6903256831086505	2.6665400767622956e-4	0.002663709811964825
MRPL21	9	-0.6906428655425758	6.676516914428281e-5	1.7814024951053037e-4
EEF1A1	3	-0.6906596085410645	2.640893317237764e-4	0.002663709811964825
HNRNPF	9	-0.6908724511006492	6.624170463255675e-5	1.7714073823088208e-4
NUDT16L1	9	-0.6908744213881175	6.62372280840933e-5	1.7714073823088208e-4
RPL37A	9	-0.6909669573476432	6.602728555616745e-5	1.7714073823088208e-4
EIF4A3	9	-0.6910411689891777	6.585934301413814e-5	1.7714073823088208e-4
STAU1	9	-0.6912751420111886	6.533233281913096e-5	1.7629359649606768e-4
APOBEC3C	9	-0.6913373731151116	6.519279183647018e-5	1.7629359649606768e-4
ECH1	3	-0.6913954020773675	2.5851346611414314e-4	0.002635953547642502
ELAVL1	9	-0.6914738784704862	6.488763039849452e-5	1.7589129880229724e-4
RPL28	9	-0.6917697617998856	6.423051806271312e-5	1.7450757190554477e-4
EIF3A	9	-0.6919826922558592	6.376128849778389e-5	1.7362913801456024e-4
RPL30	9	-0.6920875390233365	6.353135881072466e-5	1.733998095980788e-4
C11orf68	9	-0.6922801189989145	6.311094388543197e-5	1.726483292498024e-4
PRPF19	3	-0.692373498732491	2.51259534232776e-4	0.00258407434775605
IFI16	9	-0.6923834446984256	6.288639522089874e-5	1.724304385089159e-4
THUMPD1	3	-0.6923964220328565	2.510916644631793e-4	0.00258407434775605
HNRNPUL2	9	-0.6924589478276045	6.272275909285873e-5	1.723789453129374e-4
HNRNPH2	3	-0.6924997842107632	2.5033593899387747e-4	0.00258407434775605
RBMS2	9	-0.6925164671001489	6.25983523965461e-5	1.723789453129374e-4
DHX8	3	-0.6925330512592041	2.5009312898925207e-4	0.00258407434775605
RBM15B	3	-0.6931092974385603	2.459194871737003e-4	0.00258407434775605
UBE2L3	3	-0.693261423979585	2.4482778987634725e-4	0.00258407434775605
POLR2I	3	-0.6932648087544759	2.448035477592404e-4	0.00258407434775605
EDF1	9	-0.6934184654246899	6.067585572236897e-5	1.6752730466268928e-4
MRM1	9	-0.693443312374031	6.062364690124684e-5	1.6752730466268928e-4
CRNKL1	9	-0.6935991409116923	6.029712474798742e-5	1.6725775862495344e-4
FASTKD5	3	-0.6939934600259072	2.3963306241135573e-4	0.00258407434775605
CLP1	9	-0.6940048735545903	5.945425984613102e-5	1.653050682637755e-4
RRS1	9	-0.694082747838847	5.9293685166349705e-5	1.652446963652369e-4
FASTKD5	9	-0.6942109836471688	5.9030104383758055e-5	1.6489630097810348e-4
PCBP2	9	-0.6943606844018841	5.872371875221337e-5	1.6442641250619743e-4
ZNF768	3	-0.6946086050506838	2.3534198920375655e-4	0.00258407434775605
STXBP1	9	-0.6948799209047087	5.767192151474846e-5	1.6186223255318553e-4
FARSA	9	-0.6949556581003316	5.751990838843969e-5	1.6181723636464118e-4
KPNB1	3	-0.6952046200627936	2.312480762686905e-4	0.0025783079905471753
MRPL54	9	-0.6953125128744223	5.680843220605441e-5	1.6019439413555628e-4
