gene_symbol	cluster	pearson_r	pearson_pvalue	pearson_fdr
WDR77	3	-0.6271788970162332	0.0013598355572352954	0.005815799529343441
WDR3	9	-0.6276273568052709	4.575903919257532e-4	8.54839193707451e-4
RPL15	9	-0.6277602128897886	4.5593694872473304e-4	8.530895738717489e-4
UBA1	3	-0.6280168292552359	0.0013338095526342613	0.005744529950515068
BOP1	3	-0.6282396374211255	0.001326961136997717	0.005735741436370567
RPS28	9	-0.6282475213568008	4.499168493250486e-4	8.431512609398549e-4
ZNF207	9	-0.6284287234500384	4.476961142252397e-4	8.403128957855446e-4
TSR1	3	-0.6285989623646077	0.0013159798360666858	0.0057089597979183854
ZCCHC7	9	-0.6286327069039783	4.452076550808917e-4	8.369622583669212e-4
CCDC12	3	-0.6286830496957725	0.0013134212763533223	0.0057089597979183854
SNW1	3	-0.628726536848009	0.0013120997410231237	0.0057089597979183854
RPS15	3	-0.6288769251947839	0.0013075383178650214	0.0057089597979183854
CSRP1	3	-0.6289077776249046	0.0013066042087350278	0.0057089597979183854
NGRN	9	-0.6289923081603879	4.408502137449452e-4	8.300818898045645e-4
GEMIN8	9	-0.6292906299666257	4.3726367613457256e-4	8.246335572110005e-4
NOC4L	9	-0.62971340882991	4.32224590679959e-4	8.164242268399224e-4
PRMT5	3	-0.6298275370678941	0.0012790172714985755	0.005651361499621484
CWC22	3	-0.6300125070923794	0.0012735298169287315	0.005648033723405118
YTHDF3	3	-0.6301550903769947	0.0012693135663613992	0.005648033723405118
RBM22	3	-0.6303268951269767	0.001264249058462879	0.005648033723405118
ZNF768	9	-0.6303905894003857	4.2425911940812365e-4	8.026523880694231e-4
ENO1	3	-0.6304552426138115	0.0012604768622652184	0.005648033723405118
TBL3	9	-0.6306810567997271	4.2088199353045074e-4	7.975311660847712e-4
RBM38	9	-0.6309286541478277	4.180218913944945e-4	7.933748815940167e-4
PDIA4	9	-0.6309837752494446	4.173874836567606e-4	7.933748815940167e-4
HNRNPC	3	-0.6311373502976091	0.001240590199139684	0.00558499663235337
CALR	9	-0.631305335011265	4.13703307676625e-4	7.876910978162939e-4
NME1	3	-0.6315561749585277	0.0012285127291624162	0.005551574567768039
UTP14A	9	-0.6315959852093727	4.103977872521079e-4	7.826496263301418e-4
CANX	3	-0.632109222853828	0.0012127186590828517	0.0055010393927218335
DNAJC8	9	-0.632163483519403	4.040102813681233e-4	7.717050318267524e-4
GOT2	3	-0.6322768890308945	0.0012079648045335116	0.005500389358047631
PRR3	3	-0.6326586744944124	0.0011971993575711983	0.005472256067365669
HARS2	9	-0.6328086898021307	3.968539858189581e-4	7.592544101681032e-4
ACTN4	3	-0.6330873145253039	0.0011852104856940496	0.0054382927285884656
SF3B1	9	-0.6331643079172615	3.9295728916765346e-4	7.530099422053263e-4
ZRANB2	9	-0.6332266550856293	3.922775805407232e-4	7.529198723281623e-4
R3HDM2	9	-0.6333054061459328	3.914205080965113e-4	7.524885373745532e-4
RPL35	9	-0.6333148098941742	3.913182738178498e-4	7.524885373745532e-4
RSL1D1	3	-0.6336707600413766	0.0011690566970143407	0.0053848827781394154
MANF	9	-0.6338107497847922	3.85959606878148e-4	7.443953520016145e-4
NOP14	9	-0.6338861357282127	3.851507080159883e-4	7.44041140485432e-4
MFAP1	3	-0.6339599845126465	0.0011611189665809104	0.005369050105159016
PRMT1	9	-0.634371860018615	3.7997434159956286e-4	7.35234904883707e-4
PAK1IP1	3	-0.6344991609635154	0.0011464442451195496	0.005321820951080245
PELP1	9	-0.6347534251582633	3.759508307631984e-4	7.286343462674366e-4
HSPA1L	9	-0.6348425740326394	3.7501617317676697e-4	7.280085580429897e-4
TGS1	9	-0.635238546489287	3.7088925637208644e-4	7.211735540568347e-4
RPS7	9	-0.635397117227052	3.692477838695224e-4	7.191568949340944e-4
RBMX	9	-0.6355032978327143	3.681521973812733e-4	7.18198548989697e-4
RBM26	9	-0.6355768621276998	3.673948214104104e-4	7.178979268939054e-4
PRPF18	9	-0.6358047193999257	3.650575870024726e-4	7.145041587712867e-4
EXOSC2	9	-0.6358152114473137	3.6495027977900905e-4	7.145041587712867e-4
UBAP2	3	-0.6359520897894262	0.0011076865754397892	0.00516199251757683
ANXA11	3	-0.6359655870585518	0.0011073318481505275	0.00516199251757683
GSPT1	3	-0.636181827055779	0.0011016619842199632	0.00516199251757683
EIF4B	3	-0.6362255029361671	0.0011005198105853136	0.00516199251757683
CRKL	9	-0.6364919164226788	3.580873894545262e-4	7.031749066846306e-4
EIF2S1	3	-0.6365938122755366	0.0010909283093126505	0.00516199251757683
YTHDF1	3	-0.6367939170711596	0.0010857472209549023	0.005160543564140234
PHAX	9	-0.6369677704438419	3.533294223140635e-4	6.949785331466703e-4
ISY1	3	-0.636993554802886	0.0010805992093033962	0.005156619426795807
IFI16	3	-0.6371358796439212	0.0010769418705767583	0.005156619426795807
RRP15	9	-0.6375000669392484	3.4807282490111687e-4	6.857726185965713e-4
C12orf43	3	-0.6375464001860603	0.00106645192234337	0.005130149771595325
NDUFV3	9	-0.6379936702571117	3.4325970937114017e-4	6.77411366752333e-4
ZBTB11	9	-0.6380601656471925	3.426157938093368e-4	6.772637784603169e-4
EIF1B	11	-0.6380851489961926	1.6349957506259192e-5	0.0030094742689662983
ADD1	3	-0.6381360107160766	0.0010515386915207797	0.005078889307628705
RNPS1	9	-0.6382016905600829	3.412488450298259e-4	6.756840691938316e-4
EIF4A2	9	-0.6383141981470951	3.4016557935426955e-4	6.74661732385968e-4
DUT	9	-0.6383529071317984	3.397935721529885e-4	6.74661732385968e-4
POP7	3	-0.6385052599782403	0.00104229028361977	0.0050546841803186405
GRN	9	-0.6385735593604075	3.3767982754947455e-4	6.71971563183737e-4
YARS2	9	-0.6387154510269054	3.363266693890956e-4	6.703998937571588e-4
C12orf43	9	-0.6388035363949832	3.354890316269716e-4	6.698522611343896e-4
SF3B3	3	-0.6393574486357217	0.0010212111916648302	0.0049726732720658876
MAPRE1	3	-0.6398957522218113	0.001008085005645259	0.004928874638257352
FNDC3B	3	-0.6399134679985138	0.001007655483962992	0.004928874638257352
RPL19	3	-0.6401546873797923	0.0010018226511851517	0.004928874638257352
TIAL1	9	-0.6401962418894144	3.2248616283792986e-4	6.449723256758597e-4
THUMPD1	9	-0.6404320150581249	3.2032919910066163e-4	6.417369476932447e-4
POLR2F	9	-0.6406612572360697	3.1824412575916184e-4	6.386349235301898e-4
NOL7	9	-0.6410776942672779	3.144868559872255e-4	6.321610787581053e-4
EEF2	9	-0.6412225535348878	3.1318902680483126e-4	6.306174989809632e-4
RPP25	9	-0.6412901155411305	3.125853306518415e-4	6.304687177554092e-4
BUD13	9	-0.6414037702246201	3.1157207879872967e-4	6.294919758412366e-4
IVNS1ABP	9	-0.6414776763716052	3.10914739176006e-4	6.29232210237155e-4
GPATCH4	9	-0.6415051871813632	3.1067036208256497e-4	6.29232210237155e-4
CSDE1	3	-0.6424218305515962	9.483991444651475e-4	0.00469477252841046
SYF2	9	-0.6426663364904237	3.0050834830936784e-4	6.102473284780677e-4
APOBEC3C	11	-0.6429002050992254	1.3454043092391787e-5	0.0030094742689662983
GEMIN5	9	-0.6430035664577103	2.9761221365417134e-4	6.05399203843528e-4
NOL11	9	-0.6431010726055688	2.9677940759778864e-4	6.047388613722063e-4
HEXIM1	9	-0.6433402477560346	2.947452522704703e-4	6.016240998316632e-4
TPT1	9	-0.6433651158310356	2.945344562206615e-4	6.016240998316632e-4
NSUN2	9	-0.6434697796850989	2.9364871489666696e-4	6.014491750895588e-4
DHX16	3	-0.643739108304646	9.184939305977666e-4	0.004565680246679731
WDR33	9	-0.6437863193735799	2.909841358856211e-4	5.970191753515331e-4
SPEN	9	-0.6443081767985351	2.86637539633456e-4	5.891168776577075e-4
RBM7	3	-0.6444046633747799	9.036940649434805e-4	0.004510908031286913
RBM4	9	-0.6445217691519135	2.8487501319241653e-4	5.865073801020339e-4
ANXA2	3	-0.6445497619334151	9.004948008600578e-4	0.004510908031286913
RPL17	9	-0.6450617240229854	2.8046175588565227e-4	5.784219922078444e-4
FMR1	9	-0.6450829493856174	2.8028950591099514e-4	5.784219922078444e-4
RPS28	3	-0.6457346162788539	8.747313028038869e-4	0.004403183309050789
DNAJC21	9	-0.6457441071996034	2.7497031137853583e-4	5.690689922442742e-4
UBC	9	-0.6457696710261864	2.747664355511318e-4	5.690689922442742e-4
EIF4G1	3	-0.6460077108667107	8.688835663364038e-4	0.004392280062031058
YLPM1	9	-0.6460970250499979	2.7216743946080805e-4	5.65234298356652e-4
RPS25	9	-0.6462691298290303	2.7080970781281276e-4	5.63397818701481e-4
ERI3	3	-0.6462966651077572	8.627327488345614e-4	0.004379745401530348
NGRN	3	-0.6463645745587606	8.612926256376727e-4	0.004379745401530348
HDAC2	3	-0.6465273844808441	8.5784838443705e-4	0.004379745401530348
RPS15	9	-0.6466531822149773	2.678013503782025e-4	5.581148983363589e-4
RPS3A	9	-0.6466555659648049	2.677827700267042e-4	5.581148983363589e-4
ZMAT3	3	-0.6467221976905817	8.537426386652685e-4	0.004379745401530348
ANKRD17	3	-0.6467573954825362	8.530026347391894e-4	0.004379745401530348
BMS1	3	-0.646806288376329	8.519756154296561e-4	0.004379745401530348
BZW1	3	-0.6468205211393245	8.516768485464194e-4	0.004379745401530348
RPL7L1	9	-0.6468283173756688	2.664392539681952e-4	5.572279652410408e-4
TBL2	9	-0.6470403605669486	2.64798254794732e-4	5.547709915593857e-4
PUM1	9	-0.6470884696495479	2.6442717718246436e-4	5.547709915593857e-4
RBM15B	9	-0.6472264259479695	2.633656165679388e-4	5.537192291799419e-4
RPS27	9	-0.6474585243033395	2.6158808640681485e-4	5.509554386267428e-4
NCOA5	9	-0.6474622412191751	2.6155970627224335e-4	5.509554386267428e-4
NMD3	9	-0.6475913136090238	2.60575863214156e-4	5.507731389428874e-4
RPL29	9	-0.6476347422099753	2.60245564152596e-4	5.507731389428874e-4
SNRPA	3	-0.6481422550631452	8.243202826921042e-4	0.004313219724788072
SRSF9	9	-0.6481953354827908	2.5601483016238934e-4	5.430617609505228e-4
RPL7A	3	-0.6486786010251615	8.134362170340805e-4	0.004275019413751797
MRPL11	9	-0.6487236534239853	2.520831018320041e-4	5.356765913930087e-4
CTNNA1	3	-0.6487965890716265	8.110585003894665e-4	0.004275019413751797
UTP14C	9	-0.6488108147446627	2.5143957385363383e-4	5.352649246615818e-4
C7orf50	3	-0.6490081529593126	8.068099546539196e-4	0.004275019413751797
ANKHD1	9	-0.649115872775795	2.4919862674446265e-4	5.314451000464346e-4
HEATR6	3	-0.6491755894974459	8.034611056368764e-4	0.004275019413751797
SAP18	9	-0.649178116550466	2.4874354776255797e-4	5.314269691875117e-4
AHNAK	9	-0.6493522153070858	2.4747454603548606e-4	5.29666744212641e-4
TRMT6	9	-0.6496230746582039	2.4551156799743724e-4	5.264121908413519e-4
THRAP3	3	-0.6496964269366218	7.931201208924755e-4	0.004243014817151225
MTPAP	9	-0.6497291554402522	2.4474651396846366e-4	5.25719046249949e-4
CSRP1	9	-0.6499333676024217	2.432796337144415e-4	5.235131358412032e-4
ZC3H11A	9	-0.6500825022367861	2.4221326921717543e-4	5.221626637109398e-4
EIF2AK2	9	-0.6504105539153289	2.3988203144634812e-4	5.180755307098989e-4
TPR	9	-0.6505160523697806	2.3913652917843258e-4	5.17404490404245e-4
PPP2R1A	3	-0.6506392571194779	7.746909590354205e-4	0.004163091505086742
XRN1	9	-0.6509365416627811	2.3618534657465323e-4	5.119500226299405e-4
ZNFX1	9	-0.6510007441962655	2.357375733738715e-4	5.119118837863268e-4
KTN1	9	-0.6514419894573282	2.326802960551228e-4	5.061966221308887e-4
AATF	9	-0.6517819075307336	2.303489146628532e-4	5.020425063164749e-4
MRPL21	3	-0.6520633304615411	7.475522411208185e-4	0.004035429066321885
CAPRIN1	9	-0.6521385851359486	2.279246916496532e-4	4.976704276386922e-4
ZNHIT6	9	-0.6521446394752055	2.278837366288965e-4	4.976704276386922e-4
CAPRIN1	3	-0.6521897984522886	7.451820916816104e-4	0.004035429066321885
RBM42	9	-0.6524541826706927	2.2579841257055114e-4	4.948436665910789e-4
HNRNPLL	9	-0.6526075722106542	2.2477129306482143e-4	4.935015475039437e-4
HMG20B	3	-0.652641242339843	7.367740806787185e-4	0.004013568393834298
RPUSD2	9	-0.6528307161036839	2.232844241941499e-4	4.911431881534905e-4
ZC3H4	3	-0.6530322264409707	7.295580727549713e-4	0.00399248982016826
MRPS27	3	-0.6531905406529086	7.26653534316339e-4	0.00399248982016826
ZFP36L1	3	-0.6532044260495624	7.263992579202038e-4	0.00399248982016826
RP9	9	-0.6533985005294815	2.1954005743463057e-4	4.8380123768001923e-4
DUT	3	-0.6536629478053003	7.180453897438752e-4	0.003984316976578806
NPM1	9	-0.6538317564578799	2.1672012731336306e-4	4.784730083541782e-4
HNRNPUL1	3	-0.6539219574548687	7.13363032975575e-4	0.003976832235232995
ALDOA	9	-0.6540567518319523	2.1526830947708267e-4	4.7615109345302675e-4
BMS1	9	-0.654269198031347	2.139053271501896e-4	4.740173916363606e-4
SLU7	9	-0.6542954829804762	2.13737220768604e-4	4.740173916363606e-4
FUBP1	9	-0.6544875628117496	2.1251229072689318e-4	4.72690889654211e-4
WTAP	9	-0.6550418127894229	2.0901228300574995e-4	4.6577643591168993e-4
ZYX	3	-0.6550845937995259	6.926666335434886e-4	0.0038795835390487412
SNRPD3	9	-0.655573145239294	2.057047144941426e-4	4.592656852683484e-4
YWHAG	3	-0.6557997658899186	6.801936917343344e-4	0.0038276937464106647
CDC40	3	-0.6558760589434581	6.788745708579491e-4	0.0038276937464106647
RC3H1	9	-0.6560215966810998	2.0294901625699243e-4	4.539649047853778e-4
DYNC1LI1	9	-0.6562062773153404	2.0182364697480387e-4	4.5229781525426855e-4
CIR1	9	-0.6562431233473819	2.0159978044213497e-4	4.5229781525426855e-4
NFX1	3	-0.6562703891221771	6.720915197329086e-4	0.0038181199192445715
NMT1	3	-0.6564720118457242	6.686458797584468e-4	0.0038167202610135263
PABPC1	9	-0.6566660730721569	1.9904566068069154e-4	4.4775866958416435e-4
RPL14	9	-0.6567376272715323	1.986163858844781e-4	4.4763920303509275e-4
UBFD1	3	-0.6568610980705688	6.620394780087991e-4	0.0037971783522331606
S100A16	3	-0.6577469835400436	6.472067554247524e-4	0.0037300370010711573
MAGOHB	9	-0.6580016229054867	1.911664658037229e-4	4.316662131051808e-4
RPS16	9	-0.6580465900886203	1.9090602632474828e-4	4.316662131051808e-4
RPL26	9	-0.6581453682670053	1.9033502258550286e-4	4.3142605119380646e-4
MRPL22	11	-0.6588127340767089	6.892581564515141e-6	0.002053989306225512
CCDC124	9	-0.6588772373058	1.861509671080521e-4	4.2274742530263736e-4
ALKBH5	9	-0.6589443910634367	1.8577114082348305e-4	4.226915058889959e-4
SNRNP200	3	-0.6589495452404854	6.275295499302561e-4	0.003634188121683473
DDX21	9	-0.6594412628131375	1.8298194119122628e-4	4.1714273949724e-4
HNRNPR	9	-0.6596142626494591	1.8201949621181668e-4	4.157451065106753e-4
SRSF8	3	-0.6597007098985953	6.155013428282691e-4	0.003581917570703049
GEMIN6	9	-0.6601090638005737	1.7929134951256905e-4	4.103013575383791e-4
DHX33	3	-0.6603590020905954	6.051238645653407e-4	0.0035387880903257423
SRSF9	3	-0.6604244900306561	6.040997784627981e-4	0.0035387880903257423
ADAR	9	-0.6606858478458026	1.7615669491237885e-4	4.0390456058907675e-4
TPI1	3	-0.6608001071189251	5.982547153662445e-4	0.003533256809068959
ANP32B	3	-0.661665465481434	5.849735620073372e-4	0.003472007261068424
RBMS2	11	-0.6622245837442439	5.941140458125532e-6	0.002053989306225512
MRPL45	3	-0.662333641800396	5.748930267438451e-4	0.003429236904527036
XRCC6	3	-0.6626768763352286	5.697731594064651e-4	0.0034157757747332305
ARF1	3	-0.6627027667727263	5.693885610866303e-4	0.0034157757747332305
PDIA4	3	-0.6627432154997496	5.68788148991135e-4	0.0034157757747332305
RPL10	9	-0.6633484698841201	1.623033262102842e-4	3.7285899264524747e-4
EIF5	9	-0.6640454562682373	1.5883950207850318e-4	3.656073645520673e-4
MEX3D	3	-0.664162339166503	5.480651000267352e-4	0.003335926858836199
EIF5A2	9	-0.6642369770916587	1.578991858988146e-4	3.641473473247856e-4
XRCC6	9	-0.6649496981429613	1.5444288215251062e-4	3.568680189543449e-4
MRM1	9	-0.6649511048996374	1.5443612666199644e-4	3.568680189543449e-4
WDR43	9	-0.6651744699850035	1.5336678782876102e-4	3.557631140667166e-4
SMNDC1	9	-0.6653167389747189	1.5268909720021154e-4	3.548828626333042e-4
TWF2	9	-0.6655094758904865	1.5177521758786753e-4	3.534491368484586e-4
DNAJC2	9	-0.665852940268339	1.501586006491973e-4	3.503700681814604e-4
FASTKD5	3	-0.6659239114993839	5.232484890970114e-4	0.003217708492230591
DIS3	9	-0.6660178633599729	1.4938775202703172e-4	3.4925623754846315e-4
SUMO2	3	-0.666299497946062	5.180844093686082e-4	0.003202459587444298
PSMD4	9	-0.6663863647140094	1.4767797888514655e-4	3.459385725852842e-4
DHX32	9	-0.6664163559598884	1.475395880138951e-4	3.459385725852842e-4
VCP	9	-0.6669525316209469	1.4508469893357169e-4	3.412070982825105e-4
EXOSC4	3	-0.6673429210321157	5.039677837415598e-4	0.0031314248229358382
RPGR	9	-0.6675508187698589	1.4238802665575277e-4	3.355282212284075e-4
SF3A2	3	-0.6677714304490233	4.982671726041914e-4	0.003112213282286913
MRPS26	3	-0.6679731026971799	4.956035464512563e-4	0.0031118685837702564
HELZ	9	-0.6680345234460262	1.4024024085634444e-4	3.311227909108133e-4
DIS3	3	-0.6680471128486103	4.946291258765147e-4	0.0031118685837702564
MRPS23	3	-0.6680526365334856	4.945564670911576e-4	0.0031118685837702564
MRPS14	3	-0.6682798126112995	4.915761418985083e-4	0.0031118685837702564
RPL6	9	-0.6683348372998151	1.3892119107979827e-4	3.2866047193829014e-4
TBL2	3	-0.6683404527312679	4.907832262451918e-4	0.0031118685837702564
MRPS9	9	-0.6686114071486863	1.3771612586365166e-4	3.26458545373995e-4
NIP7	3	-0.6687694821130411	4.852047666718743e-4	0.0031118685837702564
RRP8	3	-0.6687810927026964	4.850545627116129e-4	0.0031118685837702564
NHP2	3	-0.6693330507156855	4.779600800799076e-4	0.0031118685837702564
LSM2	9	-0.6694942331382226	1.3393097148409547e-4	3.1811947318577567e-4
SCAF1	3	-0.6695413817005847	4.753056936097084e-4	0.0031118685837702564
RRP1B	9	-0.6695862367763091	1.335418354981512e-4	3.1782956848559984e-4
IFIT2	3	-0.6696884757763065	4.734392029692297e-4	0.0031118685837702564
FAM120A	9	-0.6702554932532726	1.307410691119974e-4	3.117873191248034e-4
DHX30	9	-0.6708000394440004	1.2850059159793918e-4	3.070596465894531e-4
TARDBP	9	-0.6709507083450781	1.2788669786324323e-4	3.062075864331176e-4
EIF4E2	9	-0.6712885947381592	1.265193995155033e-4	3.035445270634051e-4
MRPL3	9	-0.6715606190510849	1.254280146453697e-4	3.015340150060403e-4
CASC3	3	-0.6717811143451622	4.475619655828854e-4	0.002966341249668791
CCDC59	9	-0.6718687919130251	1.242016485196967e-4	2.9919020594825727e-4
RPL22L1	9	-0.6721878058193564	1.2294330532542776e-4	2.967597025096532e-4
EIF4A3	3	-0.6723158736135469	4.4114842460657856e-4	0.0029401679919309957
COL14A1	3	-0.6723647709177705	4.405659604551431e-4	0.0029401679919309957
STXBP1	9	-0.6725193296925921	1.2164755834075773e-4	2.9422885045833673e-4
CGGBP1	9	-0.672541525388274	1.2156123975480538e-4	2.9422885045833673e-4
FARSA	9	-0.6725503401088628	1.2152697450371485e-4	2.9422885045833673e-4
ANXA7	9	-0.6725744846612857	1.214331616414868e-4	2.9422885045833673e-4
ABT1	9	-0.6728971815130873	1.2018545873543068e-4	2.9307519650648053e-4
NCOA5	3	-0.6729143191205156	4.340652440189747e-4	0.002925648791608118
POLRMT	3	-0.6730211957591403	4.3281063984380294e-4	0.002925648791608118
NUDT16L1	9	-0.6730703581917034	1.1952055317616488e-4	2.9205227572820573e-4
EFTUD2	9	-0.6734732645568535	1.1798616556954826e-4	2.88896166723791e-4
AKAP1	3	-0.6735819331190527	4.262793997241203e-4	0.0029060075649764315
TRIP6	9	-0.6735866832191079	1.1755738384733062e-4	2.884397665532442e-4
PDIA3	9	-0.6737964178627722	1.1676810212074065e-4	2.8709512711504415e-4
MRPS12	3	-0.6738990566459696	4.2262346781191514e-4	0.0028976425120667516
COL14A1	9	-0.6741103406096824	1.1559548154009607e-4	2.8480046176545404e-4
PRPF8	9	-0.674111311757255	1.1559187013592902e-4	2.8480046176545404e-4
SNW1	9	-0.6742194139960946	1.151904930911639e-4	2.8480046176545404e-4
HSPA5	3	-0.6743517153416414	4.174519275065704e-4	0.002878729187949934
SUMO2	9	-0.6743670447136685	1.1464433821007631e-4	2.842224218124808e-4
KHSRP	3	-0.6745147881070321	4.1560228405786723e-4	0.002878729187949934
WDR36	9	-0.6745329236039638	1.1403340518662167e-4	2.832980212360747e-4
RPLP0	9	-0.6748605098682362	1.128353456649058e-4	2.809080781197446e-4
PRPF8	3	-0.6748813325167246	4.1147057890482944e-4	0.0028706690095524068
FYTTD1	9	-0.6749080340848559	1.1266246545183104e-4	2.809080781197446e-4
NOP14	3	-0.6749692690535494	4.104846451754742e-4	0.0028706690095524068
ZNF768	3	-0.6752036503064165	4.078667474192086e-4	0.0028706690095524068
TUBB	9	-0.6754175916037597	1.1082348725678611e-4	2.770587181419653e-4
SRSF10	9	-0.6757171447192605	1.0975483322135085e-4	2.7496474007033156e-4
MRPS27	9	-0.6760629050916638	1.0853266489226898e-4	2.724765215649791e-4
RBM8A	9	-0.6761552917436514	1.0820814637514495e-4	2.722361399290116e-4
RPS19BP1	3	-0.6762123555338082	3.9676394093247767e-4	0.002817496318645511
C19orf47	3	-0.6764375062680635	3.943216573583368e-4	0.0028169205822065617
BYSL	3	-0.6766979438287815	3.91512810771872e-4	0.002813703513559297
SEC23IP	9	-0.6768008953512918	1.059642246826692e-4	2.671555664668991e-4
SEC61A1	3	-0.6768937956287985	3.894119280708394e-4	0.002813703513559297
RPL36A	9	-0.6770287837268015	1.0518203274323112e-4	2.657465370795011e-4
KHSRP	9	-0.6772642436738611	1.0437921751365254e-4	2.642792954069075e-4
PPP1R9B	3	-0.6772914853101206	3.8517589229779427e-4	0.002801919753117491
UPF1	3	-0.677451179098858	3.834861310242479e-4	0.002801919753117491
HNRNPD	9	-0.6776772747640545	1.0298403882360964e-4	2.6130278507483043e-4
ZFR	3	-0.6780022328049274	3.777043638607512e-4	0.0027814895437399765
PUM2	9	-0.6781530743790448	1.01397289363271e-4	2.5782644090233434e-4
PRMT5	9	-0.6781597613743181	1.0137514372787036e-4	2.5782644090233434e-4
PDCD11	9	-0.6786321181044338	9.982159585387827e-5	2.549092254637664e-4
FAM98A	9	-0.6788600658870617	9.907945075960834e-5	2.535581643095353e-4
MRPL10	3	-0.679191745453195	3.654799414600232e-4	0.00270818366560129
NAP1L4	9	-0.6792832698709282	9.771452434991554e-5	2.5060406029396446e-4
P4HB	3	-0.6793089289345486	3.642943810167744e-4	0.00270818366560129
ACTB	9	-0.6793896463525223	9.737406284208773e-5	2.5027026950774167e-4
GNL3	9	-0.6803419356915514	9.437264901980984e-5	2.4308106565708594e-4
EIF1	9	-0.6803980336018756	9.419842083186042e-5	2.4308106565708594e-4
EIF3A	9	-0.6808591088929355	9.277716359103186e-5	2.4001048842027807e-4
PPP2CA	3	-0.6809440627265039	3.4809492396018876e-4	0.0026118065678270765
RPS20	9	-0.6810071104593214	9.232499035779616e-5	2.3936108611280485e-4
YWHAH	9	-0.6810737883029462	9.212191450401511e-5	2.3935606606938423e-4
RCC2	9	-0.6810782196869218	9.210843217444286e-5	2.3935606606938423e-4
HNRNPDL	9	-0.6812071737462733	9.171685766975015e-5	2.3934881716447957e-4
UBAP2L	9	-0.6812307083116582	9.164555308189928e-5	2.3934881716447957e-4
PATL1	3	-0.6812590954713609	3.450464805252491e-4	0.0026053193118140646
RBM4B	9	-0.6813608623455488	9.125209964493876e-5	2.3918501889312144e-4
EXOSC2	3	-0.681843126519208	3.394560709192459e-4	0.0025794337108704483
ANP32A	9	-0.6819016247114544	8.963333931567716e-5	2.3546064853345656e-4
EIF4A3	9	-0.6821863541425653	8.87912615583491e-5	2.3376460454521114e-4
ZMAT2	3	-0.6824800798921734	3.334485338665204e-4	0.0025500262878381977
RPS17	9	-0.6829919762704092	8.644645764908141e-5	2.280959747281749e-4
MRPL41	3	-0.6830414982107034	3.282298775125639e-4	0.0025263112507902495
CRNKL1	9	-0.6834435748581009	8.515617036289357e-5	2.2519076162631855e-4
PPP2CA	9	-0.6836387518504773	8.46038150516682e-5	2.2422837396767295e-4
CNBP	9	-0.6840164724556804	8.354385643244461e-5	2.2191336864868101e-4
RRS1	9	-0.6841086989307273	8.328684301174231e-5	2.217255999641462e-4
FUBP3	3	-0.68421078426503	3.175871258490959e-4	0.0024602690982985158
ELAVL1	9	-0.6846526855274452	8.178506952677467e-5	2.1821576846830013e-4
PPIL3	9	-0.6849204825625469	8.105461144098802e-5	2.1675278115679942e-4
SMN1	9	-0.6849420909081825	8.099592392187627e-5	2.1675278115679942e-4
SRSF2	3	-0.6852540640752539	3.083446259920739e-4	0.0024042819529970206
NUDT21	9	-0.685438585487893	7.965778303135156e-5	2.1397914629189246e-4
GEMIN5	3	-0.6855337482700661	3.0590680761482234e-4	0.0024009659308189676
ZC3HAV1	9	-0.6856826748278732	7.900712496294255e-5	2.1271149028484536e-4
KPNB1	9	-0.685707240246775	7.894190338127831e-5	2.1271149028484536e-4
PRPF19	3	-0.6857104185096795	3.043755033740827e-4	0.0024009659308189676
ZC3H14	9	-0.6860520615045488	7.803141518622181e-5	2.1103950925364535e-4
TRUB2	9	-0.686155501255534	7.776010547764306e-5	2.1078479616946526e-4
LSM7	3	-0.6863265312282875	2.9908708061949683e-4	0.002378739247860398
MRPL21	9	-0.6863821963232979	7.716843165305757e-5	2.096585243541975e-4
ALDH6A1	3	-0.6865020404219054	2.975952250183533e-4	0.002378739247860398
CPSF2	9	-0.6865625743781152	7.67004968951387e-5	2.0886405333001156e-4
TSEN34	3	-0.6869439254125226	2.9386762451028144e-4	0.0023688113245997687
APEH	3	-0.6869591088361687	2.93740263604049e-4	0.0023688113245997687
TCEA1	3	-0.6870649806417234	2.9285352199742926e-4	0.0023688113245997687
MATR3	9	-0.6870996997556945	7.532193869607622e-5	2.0558052075305208e-4
HNRNPF	3	-0.687213695727144	2.916118557570566e-4	0.0023688113245997687
GRB2	9	-0.6872166658191222	7.502466582904039e-5	2.052398904288691e-4
NUCKS1	9	-0.6873209983899082	7.476037869391582e-5	2.0498813512847885e-4
RRP9	3	-0.6873629902850177	2.90369938250144e-4	0.0023688113245997687
NSUN5	9	-0.6874155460779605	7.452159041482723e-5	0.00020480529467354366
RPL15	3	-0.6874331513373082	2.897878818819552e-4	0.0023688113245997687
P4HB	9	-0.6874383874901002	7.446400388645935e-5	0.00020480529467354366
ANXA7	3	-0.6875969307554723	2.8843309688905575e-4	0.0023688113245997687
NAP1L1	9	-0.6877225200351468	7.375095179354012e-5	2.0362791794504117e-4
GRN	3	-0.6879349480262612	2.8565434261194965e-4	0.0023688113245997687
LARP1B	9	-0.6879638090466397	7.315017460224849e-5	2.0243885529459466e-4
UBA1	9	-0.6880617672459253	7.290751177809875e-5	2.0223762008377043e-4
LYAR	9	-0.6880867250138843	7.284580029695822e-5	2.0223762008377043e-4
RPL28	9	-0.6882516512361967	7.243915962545524e-5	2.0187962518569493e-4
MRPL4	9	-0.6884179765138968	7.203110724259805e-5	2.0121365638190537e-4
