gene_symbol	cluster	pearson_r	pearson_pvalue	pearson_fdr
RDX	7	-0.5449816047622947	4.655514990354563e-6	1.8827199910940372e-4
TPT1	11	-0.5450587747906243	4.023928052231388e-4	0.011991305595649537
MRTO4	3	-0.5451239890016643	0.007145001086636961	0.015726911985900174
YTHDF1	7	-0.5453579459170346	4.5718135672627765e-6	1.8827199910940372e-4
RPS15A	8	-0.5453672233677802	1.1703378460540334e-7	6.090845224898599e-6
UBTF	3	-0.5454720224556185	0.007100993827234593	0.015658938328818615
XRCC5	1	-0.5456083080978106	6.470802765491506e-12	4.525755581276118e-10
ZC3H13	3	-0.5461502967475657	0.007015875953226581	0.015499888911480207
CPSF7	3	-0.5463128897224023	0.006995598335885393	0.015483764034714794
RBM7	8	-0.5463147320870888	1.1015826928892005e-7	5.9936112881289675e-6
S100A16	7	-0.5466993702477337	4.284757279949778e-6	1.8827199910940372e-4
PPIB	8	-0.5467266111305732	1.0729063300199186e-7	5.9936112881289675e-6
RPL15	7	-0.5468004010441034	4.263833373542331e-6	1.8827199910940372e-4
SEC61A1	8	-0.5470937521429712	1.0479433751494654e-7	5.9936112881289675e-6
SUPT5H	9	-0.5471030785210129	0.0031441345475123937	0.0040712950071161574
LSM14A	3	-0.5472409354243336	0.0068807880769846	0.015257955717179606
PUS7	9	-0.5472870204666516	0.0031320007736096948	0.004060001002827382
XPO5	3	-0.547346537160773	0.006867823729801529	0.015257567429521833
SNRPB2	1	-0.547773929360241	5.140992030026275e-12	3.820399702313276e-10
MRPS28	3	-0.5477922274545827	0.0068133313994882365	0.015164746939532587
MDN1	3	-0.5478337582189289	0.006808272001952022	0.015164746939532587
NUSAP1	9	-0.5481332417710516	0.00307669375879247	0.003992656022860457
POLR2L	6	-0.5486375172378398	1.2739502058842673e-6	2.322509221496703e-5
NCL	9	-0.5487282975318376	0.0030383041946816388	0.003947141912304749
PPRC1	9	-0.5492123810836351	0.00300737674693132	0.003911233146282263
SLC25A5	6	-0.5494000016919525	1.2229927442227565e-6	2.2644475029749476e-5
ISG20L2	3	-0.5496472209270342	0.0065903766129266714	0.014723444380564643
RP9	3	-0.5500224201696718	0.0065460271510823205	0.014651801859739601
WDR83	9	-0.5500878588341108	0.0029521270750507483	0.003843579014562791
GDI2	8	-0.5501765986798209	8.590203668428784e-8	5.411828311110134e-6
UPF3B	9	-0.5502083912089506	0.0029445889470946676	0.0038379636878889973
MRPL54	6	-0.5504202724023967	1.1577982097212866e-6	2.2128885137414914e-5
ALDH6A1	7	-0.55064051359512	3.5357118686694255e-6	1.735445242205243e-4
MRPL40	7	-0.5506525775552485	3.5336195769874505e-6	1.735445242205243e-4
NOC2L	9	-0.5507547081633429	0.00291062823122001	0.00379785920521032
MCAT	7	-0.5507588066620188	3.515245786189282e-6	1.735445242205243e-4
RBM23	9	-0.5508640558143679	0.002903871254800712	0.0037932017488615227
LGALS3	3	-0.550871890186118	0.0064465346972296484	0.014456232883073255
HADHB	7	-0.5508965310451892	3.4915573013830573e-6	1.735445242205243e-4
RPS23	7	-0.5508987311878236	3.4911800916217662e-6	1.735445242205243e-4
HSD17B10	8	-0.5515665509756725	7.848616389685802e-8	5.219329899141058e-6
EWSR1	9	-0.5516147971458517	0.002857841683003914	0.003737177585466657
DHX38	9	-0.5517294012973573	0.0028508702918460466	0.0037321624282693018
MKRN2	3	-0.5520771463044922	0.006307533915044887	0.014171163767699719
MRPL28	7	-0.5521252299590094	3.2867240221788136e-6	1.735445242205243e-4
PUM1	3	-0.5524081296566798	0.006269801877911696	0.014112969132733308
CDC42EP4	9	-0.552448388706803	0.0028074653728168138	0.0036793874379427408
SF3B2	3	-0.552505721157337	0.006258712420091542	0.014112969132733308
XRCC5	11	-0.5526780331732224	3.205379894108669e-4	0.010054770615204035
TNS1	9	-0.5527734528706881	0.002788027887937711	0.0036579417713846485
FASTK	3	-0.5527821208462148	0.0062273933557101865	0.014070606578337598
MBNL1	9	-0.552899700084329	0.002780509955115737	0.003652104687182922
SART3	9	-0.5532944154996375	0.0027571167913797517	0.0036253800903225464
SNRPB2	3	-0.5532974791934478	0.006169346283811411	0.013965901549500974
DDX24	9	-0.5534911901876763	0.0027455178521600607	0.0036141219514053895
ATXN2	9	-0.5541094853450161	0.0027093437979964622	0.0035704530671271206
NOLC1	3	-0.5541283953611178	0.006076706148741572	0.013782339230891057
DAZAP1	3	-0.5543328663467149	0.006054087985510316	0.013757194222312015
RPS16	3	-0.5545446449204054	0.006030735485748043	0.013730281363544684
S100A4	3	-0.5545937076883042	0.006025336134630696	0.013730281363544684
WDR46	9	-0.5546087310019082	0.0026804335122490477	0.003536270376470473
CCDC137	9	-0.5547276350968052	0.0026735871217803747	0.003531152802351438
MRPS11	3	-0.5547721081686179	0.006005737135292983	0.013725755560161932
POLR2K	1	-0.5547843174327879	2.4135866981710295e-12	1.913169722750236e-10
POLR2E	7	-0.5552901578392557	2.8096311205056642e-06	1.735445242205243e-4
SEC61B	1	-0.5555400871009653	2.22229742134858e-12	1.88736545284533e-10
SNRNP27	3	-0.5555556763747419	0.005920282787860921	0.013556424886598998
FNDC3A	1	-0.555632639477836	2.1999075938434937e-12	1.88736545284533e-10
RARS2	3	-0.5557604455575587	0.005898118948648208	0.013531645972571752
MRPL37	3	-0.5559529582507132	0.005877344873234495	0.013509966153697017
RBM19	9	-0.5560141099314289	0.0026004657338914152	0.0034383935814786487
UBE2D1	9	-0.5561578346236091	0.0025924041009484236	0.0034315471414111507
PDIA6	8	-0.5564027021518463	5.714358954225469e-8	4.023580981298756e-6
TRIM28	3	-0.556438871427285	0.005825181121413638	0.013415909416692028
RPL24	3	-0.5566959059850952	0.005797744476138385	0.013378547698323197
ZCCHC8	9	-0.5569040788574355	0.00255089011686063	0.0033803555000714363
RBM7	1	-0.5569551148820736	1.902905047146301e-12	1.8854617508807934e-10
MRPS28	8	-0.5575464966197471	5.297239201916252e-8	3.962997077933596e-6
TPT1	3	-0.5575882356684045	0.005703329743039508	0.01318618678962429
ROCK2	9	-0.5577854850476028	0.002502592301824702	0.003320049987927977
HNRNPA1	9	-0.5579817973549172	0.002491942551655424	0.0033096112014173603
KIF1C	9	-0.5579902072064048	0.002491487194979815	0.0033096112014173603
SRP14	7	-0.558046274645414	2.447716957520433e-6	1.6961238682112177e-4
TRIM25	3	-0.558093690609386	0.005650420661822041	0.013089226892337272
NSUN5	3	-0.5584350911584188	0.005614916450055147	0.013032286624349788
UTP15	3	-0.5585259168803923	0.005605502382016621	0.013032286624349788
CELF1	3	-0.5590019433856613	0.0055563775298867486	0.012946793736630647
HARS2	3	-0.5590176722223207	0.005554760503972752	0.012946793736630647
IPO5	1	-0.5594813673710629	1.439864250551263e-12	1.5563623580958653e-10
PURA	9	-0.5596251014373483	0.002404309078663253	0.0032003666707038823
SNRPF	3	-0.559871413290717	0.0054675778550161164	0.012789843884380838
HNRNPD	3	-0.5599424790117271	0.005460372554062191	0.012789843884380838
UBE2I	3	-0.5599427194910491	0.005460348185510242	0.012789843884380838
SLC25A5	7	-0.5603174078458677	2.1827616236087765e-6	1.6070582453819616e-4
POLR2J	7	-0.5603445445977387	2.1797645356683794e-6	1.6070582453819616e-4
DNAJC8	3	-0.5603599915132514	0.005418201225612046	0.012749337400700533
YBX1	3	-0.5604314257129568	0.005411013258911354	0.012749337400700533
POLDIP3	9	-0.5606302118207082	0.0023520230783286413	0.0031342748748164426
RPS6	3	-0.5608225546103004	0.00537179750643383	0.012690206782525859
IPO5	7	-0.5609280723801519	2.1162415549309065e-6	1.6070582453819616e-4
SPEN	3	-0.561026818740653	0.005351411932470512	0.01266713181634389
CCDC12	9	-0.5611703601025945	0.0023243298604360358	0.003100843647891124
RBMS2	3	-0.5614685385976459	0.005307549189388755	0.012588282669862394
ZNF638	9	-0.5615090886063211	0.002307106560485148	0.003081320771018323
ZNF579	3	-0.5616367969153859	0.00529092035623056	0.012573840607535972
RPL32	3	-0.5617637395519557	0.005278403550622795	0.012569132606572843
EEF1A1	8	-0.56202119275642	3.9271083142680336e-8	3.133832434785891e-6
HSPE1	8	-0.5623771642992339	3.833985040380171e-8	3.133832434785891e-6
ILF2	3	-0.5625610785837688	0.0052003487944273456	0.012408032223503647
RPP30	3	-0.5625656980816258	0.0051998994000844335	0.012408032223503647
CCT3	3	-0.5628692078933039	0.005170444381514702	0.012386225195074377
LSM2	3	-0.5628814599674266	0.005169258277485511	0.012386225195074377
TCOF1	9	-0.5631472303508632	0.0022253497498831943	0.0029754676431022484
NOL11	3	-0.5631827843457691	0.005140159045940924	0.012363326092353875
RPS23	3	-0.5634813983143873	0.005111456802311283	0.012319127202338104
PRDX1	8	-0.5636028091604987	3.529157147751105e-8	3.133832434785891e-6
HMGB2	9	-0.5637206094456748	0.002197327605798218	0.002941304669178717
MTHFSD	9	-0.5637742539724703	0.0021947214721601918	0.0029411244953498066
CPEB3	9	-0.5637841459132652	0.002194241196574122	0.0029411244953498066
GPATCH1	9	-0.5639935562660393	0.002184095029754112	0.002933491067051234
LSM1	3	-0.5640081236209036	0.005061155572028801	0.012222588253907611
CRKL	3	-0.5640636336185997	0.005055878675426674	0.012222588253907611
TXNL4B	3	-0.5640908842772305	0.005053289855155142	0.012222588253907611
RTF1	3	-0.5645039239106407	0.0050141865205860555	0.012183145659998297
RPL8	3	-0.5645433740969032	0.005010464967066822	0.012183145659998297
POLR2L	2	-0.5645515743634196	1.500769984252267e-8	8.88455830677342e-6
L1TD1	9	-0.5649408099967421	0.002138701509245585	0.0028757681310759846
UBA1	11	-0.564990906412047	2.19358024971154e-4	0.008171086430175487
CELF2	3	-0.5650457005967142	0.004963279394975441	0.012108777746841924
ELAVL3	11	-0.56507632249312	2.1877017741630264e-4	0.008171086430175487
MYEF2	9	-0.5653772545321256	0.002118060971362349	0.0028512359229877775
FCF1	8	-0.565893851601642	3.020119377698248e-8	3.0125690792540027e-6
TPT1	8	-0.5658987819399681	3.019103346362977e-8	3.0125690792540027e-6
UBC	3	-0.5659951549153828	0.00487510840714896	0.011918041659280142
HNRNPAB	9	-0.5660186546631831	0.0020880383965321343	0.002814004181056897
MKI67	9	-0.5660902806089191	0.002084708562068793	0.0028127020281880546
MBNL2	5	-0.56631250573299	1.614729767504077e-8	1.902151666119803e-5
PLEC	3	-0.5663272899764821	0.004844575895739861	0.011867718775395594
FUS	3	-0.5665099621979262	0.004827851538159079	0.011851084125563337
SNRPG	11	-0.5665170216619837	2.090659666071827e-4	0.008171086430175487
LSM7	11	-0.566567881866537	2.087305670726892e-4	0.008171086430175487
MRPS28	7	-0.5667280613053363	1.5723825495067492e-6	1.4248204948607313e-4
JMJD6	3	-0.5667670095771092	0.004804399713059802	0.011817832696248132
APEX1	7	-0.5667981231599345	1.5666963427326569e-6	1.4248204948607313e-4
XRCC5	3	-0.5670284046939084	0.00478064909504163	0.01178370737682782
ZNF326	9	-0.5672066290396203	0.0020333974101452885	0.0027465867401508435
TNPO1	3	-0.5672766996342326	0.004758179881986864	0.01175260579546652
OTUD4	9	-0.5673242895718528	0.0020280531623182454	0.0027424809808621726
PPIA	11	-0.5674394448986965	2.0305765181851833e-4	0.008171086430175487
RRAGC	8	-0.5674732296457303	2.7107570260271743e-8	3.0125690792540027e-6
RPS10	3	-0.5675113839987531	0.004737023696008436	0.011724625040120465
ELAVL1	7	-0.567883509882956	1.4810302255489935e-6	1.4248204948607313e-4
CCDC137	3	-0.5681036539723344	0.004683982050653374	0.011617444046630924
RPUSD4	3	-0.5681537085126181	0.004679522228393117	0.011617444046630924
TRA2A	9	-0.5682267509865933	0.001987462730936468	0.0026906492034293483
EIF3L	7	-0.568686723600068	1.420481882891363e-6	1.4248204948607313e-4
TWF2	11	-0.569112039361662	1.9255754833967124e-4	0.008171086430175487
DHX57	9	-0.5692875112859225	0.0019406477718914013	0.0026302629254564554
NPM1	3	-0.5693946124140584	0.004570090149340535	0.011382291332282378
ERH	3	-0.5695333879815949	0.004557986329498669	0.01137589475123831
CPEB2	9	-0.5696956027365729	0.001922891807754055	0.002609169043588741
CCT4	1	-0.5697718679900311	4.5116405763918126e-13	5.960378494810962e-11
ANP32B	9	-0.5698439244689218	0.001916473102846069	0.0026034280735009385
MEX3D	9	-0.5699764802557223	0.001910752292903761	0.0025986231183491152
LSM2	8	-0.5700482874869816	2.2700719644883335e-8	3.0125690792540027e-6
PCBP2	7	-0.5700510273975941	1.3229211317509711e-6	1.4248204948607313e-4
UBAP2L	3	-0.5701824459927758	0.004501732354936409	0.011259049684358775
FBL	9	-0.570621088081624	0.0018831415384642604	0.002564002781204199
TBCA	3	-0.5706241404880787	0.004463784299603527	0.01118759384333405
SF3A1	3	-0.57071481902264	0.004456026949357358	0.01118759384333405
RPL35A	7	-0.570773375268866	1.2738443492519839e-6	1.4248204948607313e-4
LSM7	6	-0.5708316953942546	3.7209008512349273e-7	9.211861311075888e-6
SF3B2	9	-0.5708569979403902	0.0018731229368454839	0.002553283270155929
PRPF18	3	-0.570920283764904	0.004438491694478144	0.01117114048842284
CSTB	8	-0.5709636299258865	2.1305487149224178e-8	3.0125690792540027e-6
RCC2	3	-0.5719223852686439	0.004353794846586133	0.010981135839275383
CIRBP	3	-0.5720219171343656	0.004345456998595861	0.010981135839275383
RPL6	3	-0.5720353467309487	0.004344333018716218	0.010981135839275383
SNRPD2	3	-0.5721907818970434	0.0043313417223791095	0.010981135839275383
ZCCHC7	3	-0.5722839068654709	0.004323573942376518	0.010981135839275383
PRPF31	3	-0.5725263197493117	0.004303408468475722	0.010970013467716956
EIF4E	3	-0.5725545651834991	0.0043010639704657	0.010970013467716956
KHDRBS1	3	-0.5734135291888214	0.0042302760452034155	0.010829869789544366
RAN	3	-0.5734402757305562	0.004228087631388285	0.010829869789544366
TRAP1	9	-0.5735220832220124	0.0017630913491196146	0.0024060535612985567
NOP56	9	-0.5737112801039166	0.0017554964370181366	0.002398439448968522
BRIX1	3	-0.5741137488211132	0.004173296020199444	0.01073004774159038
TRMT1	9	-0.5742500613271521	0.001734022461873038	0.0023718238271596727
CSTF1	3	-0.5745729165529145	0.004136282269617559	0.010657850426897944
SNRPF	1	-0.5750202503511982	2.457503988772568e-13	3.652465303313229e-11
DDX42	9	-0.5751587251683487	0.001698318978939571	0.0023256612024604023
FAM120A	7	-0.5752577422667704	1.0053453095339404e-6	1.4248204948607313e-4
RPS14	3	-0.5756172844821406	0.004053120237357107	0.010466174119409154
EIF4A1	3	-0.5756608824638894	0.004049679329430045	0.010466174119409154
UTP20	3	-0.5757308735684237	0.0040441605120473305	0.010466174119409154
TXNL4A	3	-0.5760190709034879	0.00402150256661681	0.010452402095803602
NAT10	9	-0.5762349940494012	0.0016568514291255836	0.0022714898625108807
ILF3	9	-0.5763422038269667	0.0016527689834939401	0.002268506447932859
URB1	9	-0.5764034009753793	0.0016504425463812569	0.0022679291341728587
RPS15A	9	-0.5765221818538329	0.0016459350977914647	0.0022643500189269863
MRPL28	6	-0.5768743966675725	2.619598776302979e-7	7.571279390046415e-6
MRPL44	3	-0.5769119310501278	0.0039519818912265095	0.010294136236317086
LSG1	9	-0.5769949414918245	0.0016281000674768262	0.0022424063429368323
ZC3H11A	3	-0.5771229258781638	0.003935701544672966	0.010274161800426364
FASN	3	-0.577569130429496	0.003901457930386584	0.010207103752085953
EFTUD2	3	-0.5776842523822546	0.003892663728351348	0.01020647874268826
HMG20B	9	-0.5777188735070505	0.0016011125918021353	0.0022077914070041033
SF3B3	9	-0.5777194823576829	0.001601090057907338	0.0022077914070041033
ZNF207	3	-0.577826556698218	0.003881816082256364	0.010200455035532692
TFB2M	1	-0.5778983809169884	1.753103044716028e-13	2.9777707430962244e-11
ATXN2L	9	-0.5780995928196904	0.0015870752605567247	0.002193518652801977
GRWD1	9	-0.5781284161346092	0.0015860168668122043	0.002193518652801977
PSIP1	9	-0.5782751515063828	0.0015806381731304987	0.002189708295722111
ZMAT2	9	-0.5787448601829914	0.0015635263541959807	0.0021685272278475724
RPS27A	9	-0.5788509824366727	0.0015596824646139026	0.0021657201083903664
PRPF39	9	-0.5790755828256495	0.0015515740283542137	0.0021569779132494327
MRPL32	9	-0.5792113819539149	0.0015466891321657525	0.0021527018330728016
ECH1	7	-0.5793260098687961	8.085812415924111e-7	1.4248204948607313e-4
MRPS9	3	-0.5794718068951256	0.003758234435008038	0.009897513644513441
RPL18A	3	-0.5795299483389152	0.003753928430495179	0.009897513644513441
ELAC2	9	-0.579566591921338	0.0015339744282775673	0.0021375053508785775
TFAM	3	-0.5804588202438059	0.0036856958489616524	0.009749523609337585
ANXA11	9	-0.580472708277732	0.0015019479640022942	0.002095331860683154
RPS14	9	-0.5805790301271749	0.0014982281693267198	0.0020925956825103248
TCF25	3	-0.5810861723526548	0.0036402047715955567	0.009650587316696666
ADAR	3	-0.5813426927390282	0.003621740288504299	0.009623020410212981
GTF2F2	3	-0.5814943539754972	0.003610860736126336	0.009615528701336426
FNDC3B	9	-0.5816580123782008	0.0014609264460081696	0.0020428936201524347
BUD13	3	-0.5816626753277611	0.003598818260468193	0.009604899742144417
ALDH18A1	9	-0.5817978915353662	0.0014561499031903761	0.0020386098644665264
CSTF2	3	-0.5821218636500016	0.003566137539792925	0.00953901812774206
DDX31	3	-0.5823922591977605	0.0035470104086811846	0.009509176219228433
SF3A3	9	-0.5824254576008608	0.0014348856592229257	0.0020112060476740654
ZCRB1	3	-0.5826262977270762	0.0035305248583473556	0.009486297648667558
MAGOH	3	-0.5832515661228395	0.003486797247245228	0.009389952857705547
NAP1L4	3	-0.5832845219556482	0.0034845052153231145	0.009389952857705547
RPL4	9	-0.5833198719420591	0.0014050435014098062	0.0019717001965538555
SF1	9	-0.5835790224735644	0.0013964977972594085	0.0019620216986289208
RBM4	3	-0.5836416550566661	0.0034597483442294122	0.009359364568402922
RPL36	3	-0.583885152329744	0.0034429538783997873	0.009335099947570332
EIF3D	9	-0.5839197391185844	0.0013853307621294658	0.0019486331051230073
DBR1	3	-0.583938939446342	0.003439253350312459	0.009335099947570332
RBM34	9	-0.5839899736098124	0.0013830384370738602	0.001947710935050762
TIA1	9	-0.5844222048391331	0.0013690032462591731	0.0019302296955549954
EIF3C	9	-0.5847550945502752	0.0013582779157041164	0.0019173792641612082
PEBP1	3	-0.5848974071090317	0.0033738706057004292	0.009189560805024229
NGRN	3	-0.584973641857229	0.0033687154410535	0.009189560805024229
PRKDC	9	-0.5850468552272459	0.0013489375302764717	0.0019064556544287428
UBE2L3	7	-0.585221717180254	5.866099956629288e-7	1.3820531497818603e-4
NUFIP2	9	-0.5852955806855832	0.001341018771904493	0.001897517643955228
GRSF1	3	-0.5853109925310108	0.003345982595086294	0.009155406504444836
SNRNP35	9	-0.5853535752344813	0.0013391781690741003	0.0018971690728549755
TSFM	3	-0.5855556477645186	0.003329577120390174	0.009131460930173512
CDC42EP4	7	-0.5857574160535397	5.695724645423894e-7	1.3820531497818603e-4
DHX29	3	-0.5857633654009602	0.00331570175197632	0.009114359885040899
EIF4B	9	-0.5858860338991532	0.001322381097695195	0.0018756060861231012
EIF3G	9	-0.5863759933749721	0.0013070859993831341	0.001856124509863878
TRA2B	9	-0.5863945064051889	0.0013065110897021003	0.001856124509863878
MRPL41	9	-0.5867908275475385	0.0012942559538480164	0.0018423021352621286
SLBP	3	-0.586900885189927	0.003240577183119146	0.008928426280510719
PWP1	9	-0.5869685910494633	0.0012887914943962517	0.001836720812373101
ERH	11	-0.5871052534835685	1.067722319418392e-4	0.005303020853111347
DDX6	3	-0.5871321351708542	0.0032254816764884678	0.008907406574191533
DNAJC17	9	-0.5877346760513863	0.0012654697176681421	0.0018056462398382365
BCLAF1	3	-0.5881448530223641	0.00316006977925188	0.008747014493381656
MRPL15	3	-0.5881681063437237	0.0031585810730418175	0.008747014493381656
DYNC1H1	3	-0.5884620776272791	0.0031398116016085813	0.008731457437573514
FSCN1	11	-0.5884994086766997	1.0185467545768961e-4	0.005278729267198522
ACTN4	9	-0.5885586341586001	0.0012407945794685798	0.0017725636849551141
HNRNPA0	11	-0.5887253747552995	1.0107718447466541e-4	0.005278729267198522
ZNF579	9	-0.5888762479324835	0.0012313947872482642	0.0017612497557998009
MEX3B	11	-0.5888882124147133	1.0052022917863324e-4	0.005278729267198522
RPL31	9	-0.5888913595237996	0.0012309490993815237	0.0017612497557998009
NUMA1	3	-0.5890246349340718	0.003104155570763611	0.00865247101850698
EEF1G	9	-0.589028509401934	0.0012269105024881523	0.00175906445537458
CDKN2A	9	-0.5892295180754622	0.001221012206015536	0.0017527195719644003
MKRN1	3	-0.5892509820376274	0.0030899058891257726	0.008632922074302218
SRSF3	9	-0.5894373168804131	0.001214940482842246	0.001746110114229798
LSM6	3	-0.5895239062900745	0.003072797348724923	0.008605275204293035
MRPL42	1	-0.5897416534197235	4.21545514751934e-14	1.002435234080099e-11
CAST	9	-0.5898059838852968	0.0012042326189227472	0.0017328135628997207
DUSP14	3	-0.590432202467994	0.0030164341423577572	0.008467308074900716
RPUSD4	9	-0.5910072489662066	0.0011699069276728798	0.0016854591330880471
FUS	9	-0.5910211453534981	0.0011695148550709615	0.0016854591330880471
SNRPG	8	-0.5912761623028259	4.953454437339356e-9	9.882141602492016e-7
SAMSN1	3	-0.5913550057161239	0.0029600665350029455	0.008328677774194609
ALDOA	3	-0.591448308566558	0.0029544171353360943	0.008328677774194609
FBL	3	-0.5916786810278872	0.002940507260444318	0.008312855833436189
G3BP1	9	-0.5917102325731294	0.0011502151343274094	0.0016611116624388558
C7orf50	3	-0.5918011129497728	0.0029331373514754756	0.008311717007862809
RBM8A	3	-0.5918180328314536	0.0029321200700378235	0.008311717007862809
LSG1	3	-0.591831470023794	0.002931312392040473	0.008311717007862809
LSM3	11	-0.5918909640245328	9.073436603417784e-5	0.005278729267198522
CPSF2	3	-0.5921089987252777	0.0029146727408064905	0.008311717007862809
SUPT16H	3	-0.592111816427503	0.002914504210996122	0.008311717007862809
SNTB2	3	-0.5922339660558917	0.0029072062136838816	0.008311717007862809
POLR2G	8	-0.5926110021370364	4.484663266285888e-9	9.882141602492016e-7
ANXA2	3	-0.5927214398842832	0.002878234858429967	0.008274058279775785
EIF4E2	3	-0.5927375478172318	0.002877281714174768	0.008274058279775785
FAU	9	-0.5927503191997654	0.001121607312302758	0.0016217651295750695
RPL30	8	-0.5931442682517736	4.309483309519882e-9	9.882141602492016e-7
TCERG1	9	-0.5932263957379498	0.0011087197713119275	0.0016050809341377052
SAP18	3	-0.5934395495399457	0.002836000717221722	0.008192127979771221
SRSF12	3	-0.5936043575656794	0.00282638207335986	0.008184159741549303
QKI	7	-0.5936066877807343	3.6755754348753864e-7	1.3820531497818603e-4
SRSF4	9	-0.5936253065130381	0.0010980201417590814	0.0015915273674705322
DHX9	3	-0.5937860520634672	0.0028158098352292515	0.00817338475286739
RBM15	9	-0.5938243458605789	0.001092715034819827	0.001585769379799505
PELP1	3	-0.5940022418706795	0.0028032739563054526	0.00815684348749367
USP39	9	-0.5940237127936322	0.001087423482120874	0.0015800170253038339
LBR	9	-0.5940371292218833	0.0010870681853159812	0.0015800170253038339
SNRPD2	11	-0.5943786999582072	8.328828185062396e-5	0.00522524378768125
ZC3H7B	9	-0.5948272572360603	0.0010663205059630951	0.0015531473709866378
RPL12	9	-0.5953231483843796	0.001053475184632479	0.0015363179775890316
PQBP1	9	-0.5954985767682673	0.0010489632154497702	0.0015316150016996646
POLR2I	6	-0.5955075354505565	8.47990768203694e-8	3.140215813504304e-6
MSI1	3	-0.5955081452737911	0.002717254299317431	0.007925878677471137
POLR2I	11	-0.595559875962669	7.995019895644456e-5	0.00522524378768125
SLC16A3	3	-0.595707981906866	0.002706008780219385	0.007912422732357172
SNRPN	9	-0.5957368682900035	0.0010428612695313458	0.0015245760574229747
PRPF38A	3	-0.5958049605518398	0.002700565637775977	0.007912422732357172
NOLC1	9	-0.5958643788210944	0.0010396087602610093	0.0015216905592996322
RRP8	9	-0.5958895268842579	0.0010389683289237313	0.0015216905592996322
NOP16	9	-0.5960304515804101	0.001035385807358152	0.0015192467456919862
ILF3	3	-0.5961298816525743	0.002682396105774685	0.00788201614332315
RPL27A	9	-0.5965826824928426	0.0010214502962297013	0.0015006492006337587
PABPC1	3	-0.5968136749704301	0.0026444958236060954	0.007789835845832276
PRKRA	9	-0.5968254505116947	0.0010153757294603394	0.0014935687491443807
BCLAF1	9	-0.5968631854931229	0.0010144343405149015	0.0014935687491443807
PDIA3	3	-0.5969190664843521	0.002638694802981393	0.007789835845832276
CSTF3	9	-0.5969594494515751	0.0010120362355022646	0.0014923458739128808
PES1	9	-0.5970335633573545	0.0010101932795637395	0.0014914764301251241
RBM10	3	-0.5970744663612002	0.002630160822286832	0.00778605920840742
HDLBP	9	-0.5970904723368389	0.0010087801272831746	0.0014912401881577362
BTF3	3	-0.5976267321607964	0.0026000210187571236	0.00771598277457027
HDGF	3	-0.5976723761239019	0.0025975431292873763	0.00771598277457027
PTCD2	3	-0.5977033149479622	0.002595864678556627	0.00771598277457027
LRRC47	9	-0.5980378515077016	9.85505629070931e-4	0.001458646391286577
CD2BP2	9	-0.5980925102268112	9.841771518268594e-4	0.0014584941602415475
RPS5	9	-0.5981199428001649	9.835109904845118e-4	0.0014584941602415475
RPS18	9	-0.598334335759717	9.783182245504695e-4	0.0014534315695568774
RPL7A	9	-0.5986357298672461	9.710584644882677e-4	0.0014444494659262984
UBAP2	9	-0.5987512760803925	9.682876962742759e-4	0.0014421306114723257
SND1	3	-0.598862011980953	0.002533661579025794	0.007575584620996922
PTRH1	9	-0.5988875527034854	9.650286392186521e-4	0.0014390777953260602
HMGN2	9	-0.5989698997889955	9.630639259672158e-4	0.0014379499020087663
YBX1	9	-0.5991606994150604	9.585249878432026e-4	0.0014329707732831799
RPS10	9	-0.5992203601175299	9.571095337895202e-4	0.001432654522276137
EIF1B	1	-0.5992836229791219	1.2808928998076771e-14	3.8074541446783205e-12
DEK	9	-0.5993603469194747	9.537954587989407e-4	0.0014294919344719642
MAPRE1	8	-0.5996704092346072	2.6307209341606234e-9	9.882141602492016e-7
FAM133B	9	-0.5999300277668843	9.404112587265112e-4	0.0014112098333979172
POP7	3	-0.5999407244662296	0.0024768903489186295	0.007424447704170666
SLTM	9	-0.5999662936260187	9.395647696452762e-4	0.0014112098333979172
NQO1	3	-0.6001236917275126	0.002467368624504897	0.007414535942151996
KHDRBS3	3	-0.6001653714093887	0.0024652039266949296	0.007414535942151996
TAF15	9	-0.6002987342018146	9.318359785809788e-4	0.0014018771359182865
MDH2	3	-0.6004458089634506	0.0024506807211069374	0.007401676203241966
HNRNPM	3	-0.6008935239934394	0.0024276447122923307	0.0073507110197074885
SCAF1	9	-0.6010098875932753	9.154877593738124e-4	0.0013790258653858694
RAVER1	9	-0.601393579292819	9.067712253240258e-4	0.0013676270698803432
EIF5A2	3	-0.6015503356667661	0.0023941820168864713	0.007267834977469619
FCF1	3	-0.6015636982658433	0.0023935053046881035	0.007267834977469619
ZC3H13	9	-0.6015783443623255	9.025995919097269e-4	0.0013630628354981916
GPATCH8	9	-0.601726427376686	8.992682112448211e-4	0.0013597575239915338
ZNF622	3	-0.6018118976658747	0.0023809653334527113	0.007264684508463131
TRIM28	9	-0.6018972842527535	8.95437768477971e-4	0.0013556882245404397
GDI2	1	-0.6019069731998875	9.167700565977678e-15	3.6334653243158194e-12
RPS19BP1	9	-0.6020197451862381	8.927010420433218e-4	0.0013532665478108955
C7orf50	9	-0.6021731931438601	8.892820837434717e-4	0.0013498031628249123
SNRPB	3	-0.6022049033440879	0.0023612229933389975	0.0072229205924446765
RPS11	9	-0.6022571620410724	8.874160011972848e-4	0.0013486909852168185
CNOT4	3	-0.6022709482690223	0.002357918920913654	0.0072229205924446765
