gene_symbol	plot_groups	pearson_r	pearson_pvalue	pearson_fdr
RPL23A	Mixed neuronal-glial tumor	-0.3315119375416863	0.007951723981546633	0.02333927129883106
NOMO2	Low-grade glioma	-0.3314829156019427	1.6287640934664393e-6	1.1495000273593096e-5
MRPL2	Mixed neuronal-glial tumor	-0.3314260815329885	0.007968920788307687	0.02333927129883106
CDK11B	Low-grade glioma	0.3314201154419146	1.6366091375208369e-6	1.1495000273593096e-5
ZC3H14	Mixed neuronal-glial tumor	-0.3313946310619828	0.007975228383520161	0.02333927129883106
NCBP1	Ependymoma	-0.3310229303087069	0.005465421584058301	0.017702278980504766
CLK2	Ependymoma	-0.3310174895800292	0.0054662361713658965	0.017702278980504766
WDR43	Mixed neuronal-glial tumor	-0.33099271417719467	0.008056220045028251	0.02351864727081597
PUS1	Ependymoma	-0.33096152423172376	0.00547462153687658	0.017702278980504766
MACF1	Ependymoma	-0.3305425661956945	0.005537755847809396	0.0178573661174566
RSRC2	Medulloblastoma	0.3304381309337529	5.759647742004111e-4	0.00708499800653395
HNRNPK	Ependymoma	-0.33041810421061274	0.005556634774367992	0.01786928723888286
AATF	Low-grade glioma	0.33038018622986864	1.7718769074151623e-6	1.2371869935892927e-5
RPS16	Medulloblastoma	-0.33028975957780027	5.794644238058964e-4	0.00708499800653395
RPL27	Mixed neuronal-glial tumor	-0.3302882303143072	0.008199916163597448	0.023879755852037447
MTHFSD	Ependymoma	-0.33023910718652433	0.005583885316154901	0.0179079918722461
SERBP1	Ependymoma	-0.33006013208500823	0.0056112502729533205	0.01794685209583168
FARSA	Ependymoma	-0.3298481089415316	0.005643821167951425	0.017951900649533153
MRPL15	Ependymoma	-0.3298408242936243	0.005644943187660526	0.017951900649533153
PPP2CA	Ependymoma	-0.32975235429346894	0.005658585506352422	0.017951900649533153
RBM10	Ependymoma	-0.3295190464765363	0.005694701702791357	0.01801791372092857
LGALS1	Medulloblastoma	-0.32951670988776927	5.980160743449824e-4	0.007237214940542337
RRP1B	Ependymoma	-0.3293674100660151	0.005718283915789094	0.018044021900492663
LUC7L	Mixed neuronal-glial tumor	0.32911153479879673	0.008444921445014842	0.0245334214242037
UBAP2L	Ependymoma	-0.3290486994531258	0.005768129942851423	0.01815264423191477
ZCCHC8	Mixed neuronal-glial tumor	-0.32890132372706515	0.008489356074884128	0.024552081465959857
PRMT5	Mixed neuronal-glial tumor	-0.3288866265477301	0.008492470389816936	0.024552081465959857
PCBP1	Low-grade glioma	-0.32876430947674196	2.0034202837976015e-6	1.3906782905659375e-5
PTCD2	Mixed neuronal-glial tumor	-0.3287303370896165	0.008525649606875439	0.024588467706785685
DUS3L	Ependymoma	-0.3285636106017969	0.005844732321465721	0.018344666512973742
LARP4	Low-grade glioma	-0.3283627950300839	2.065277451416261e-6	1.4252815900180827e-5
RPL12	Ependymoma	-0.3283099952692608	0.005885137418717866	0.018403793624663007
ACTN1	Ependymoma	-0.32806664004062375	0.005924139022609185	0.018403793624663007
ARHGEF1	Medulloblastoma	0.3279615036587627	6.36998222574982e-4	0.007631110019938673
EEF1A1	Ependymoma	-0.32790863281652394	0.005949583953059581	0.018403793624663007
C12orf43	Ependymoma	-0.3278341339951588	0.005961614334732457	0.018403793624663007
RPS7	Ependymoma	-0.3278174803338514	0.0059643065655194	0.018403793624663007
RPL23A	Ependymoma	-0.32777797837700745	0.005970696733727837	0.018403793624663007
GNL3L	Ependymoma	-0.3277636016538596	0.0059730239291599565	0.018403793624663007
HSPA9	Mixed neuronal-glial tumor	-0.3277457970306247	0.008737270772704373	0.025138075427973545
MYEF2	Low-grade glioma	0.3276874610133154	2.1734451139289714e-6	1.4912597400194733e-5
XRCC6	Medulloblastoma	-0.32733913962695815	6.532403341357499e-4	0.007747430362849994
ZMAT3	Low-grade glioma	-0.32727554319103	2.2420501090395283e-6	1.5294905054194942e-5
LSM3	Low-grade glioma	-0.3271081964593617	2.2705070670248558e-6	1.5400525077477166e-5
HNRNPH1	Medulloblastoma	0.32688375307800194	6.653642087858754e-4	0.007813088629901467
PTBP1	Mixed neuronal-glial tumor	-0.3268059479220537	0.008943540966642485	0.02557518629836592
ARF1	Mixed neuronal-glial tumor	-0.3267561407838421	0.00895458955493954	0.02557518629836592
LRRC59	Mixed neuronal-glial tumor	-0.32660525085339154	0.008988133652812105	0.02557518629836592
SUPT16H	Mixed neuronal-glial tumor	-0.3265865719577417	0.008992293728771349	0.02557518629836592
NCOA5	Mixed neuronal-glial tumor	-0.3265686056243983	0.008996296687867408	0.02557518629836592
ZCCHC17	Ependymoma	-0.32634097627219155	0.0062072952261029305	0.019075682718337202
SRRM2	Low-grade glioma	0.3261860300009707	2.4335967429121733e-6	1.6412950760436077e-5
RBM7	Ependymoma	-0.32600229137386166	0.006264245669603341	0.019200565502924823
MYO18A	Medulloblastoma	0.3257544999038825	6.963232631601621e-4	0.008028657170936029
APEX1	Medulloblastoma	-0.3257210137307715	6.972611202414933e-4	0.008028657170936029
URB2	Low-grade glioma	-0.32557159731289725	2.548393278092906e-6	1.70900724355722e-5
RBFOX1	Mixed neuronal-glial tumor	0.32545070095022194	0.009248441039283618	0.02622954537031981
ZNF598	Low-grade glioma	0.32545039623268107	2.5716386506737104e-6	1.7149073473874687e-5
RPN1	Ependymoma	-0.3254320415442529	0.0063611731464156855	0.019422638244996317
MEX3D	Ependymoma	-0.3253822350430365	0.00636970124262411	0.019422638244996317
MBNL2	Mixed neuronal-glial tumor	-0.3250637913029151	0.009337129893636052	0.026418324864932338
PCDHGA9	Ependymoma	-0.3250260805726352	0.006430977199313973	0.01953187625135872
SRSF8	Low-grade glioma	-0.32498997757183873	2.661797398635373e-6	1.7651136939554122e-5
TUBB	Ependymoma	-0.32498131642610373	0.006438715365783503	0.01953187625135872
DNAJC2	Medulloblastoma	0.3248244353370257	7.228059807082826e-4	0.008183760034595236
SNRPG	Medulloblastoma	-0.3247649108527439	7.245318749009274e-4	0.008183760034595236
HMGB1	Mixed neuronal-glial tumor	-0.32447481548384305	0.009473557354537017	0.026709008114455195
RBMX	Mixed neuronal-glial tumor	-0.324427440962939	0.009484605896590455	0.026709008114455195
STRBP	Ependymoma	-0.3243095608852543	0.0065558257422051285	0.019836007451350737
RPS27L	Low-grade glioma	-0.32420373359961674	2.822758664284792e-6	1.8614525191700264e-5
SMU1	Low-grade glioma	-0.32412760331633567	2.8388271312985076e-6	1.861705969531121e-5
METAP2	Low-grade glioma	0.3240500315355969	2.8552894130436947e-6	1.8622134798257502e-5
HSPA5	Medulloblastoma	-0.32381942780909306	7.524564946953261e-4	0.008418994365176008
POLR2A	Ependymoma	-0.323607381971783	0.006680237212748206	0.020160613331806763
DYNC1H1	Ependymoma	-0.32337264099096397	0.006722288571822905	0.020235635931037235
CDC40	Low-grade glioma	-0.3232860391218221	3.022354242523945e-6	1.9604013584021434e-5
MRPS12	Mixed neuronal-glial tumor	-0.32323604440916504	0.0097661681353285925	0.02739244697450103
BMS1	Mixed neuronal-glial tumor	-0.32320673827148316	0.009773184598942579	0.02739244697450103
RPS15A	Ependymoma	-0.3227580211899413	0.006833494572885424	0.02047551044156197
SSRP1	Ependymoma	-0.32274006443060854	0.006836767717530887	0.02047551044156197
CIR1	Mixed neuronal-glial tumor	-0.3227324542860536	0.009887348076988071	0.027599763398997283
CPEB2	Mixed neuronal-glial tumor	-0.3227075172295274	0.0098933825249337	0.027599763398997283
RRP12	Low-grade glioma	0.32244954655697383	3.2159330257329196e-6	2.074626359535313e-5
PURA	Low-grade glioma	0.3223122277340655	3.248817631353151e-6	2.0845116369817246e-5
ZC3H11A	Mixed neuronal-glial tumor	-0.3222955090388156	0.009993547321054638	0.027814208627830392
HMGB3	Ependymoma	-0.32220057828435106	0.006935749011122106	0.020719229913935835
TSEN54	Medulloblastoma	0.32215478613113935	8.040254963164293e-4	0.008836418134903906
IMP3	Medulloblastoma	-0.3221347506142943	8.046653950839983e-4	0.008836418134903906
RPL14	Mixed neuronal-glial tumor	-0.32212700318247944	0.010034766450708828	0.027863979400340327
ARHGEF1	Low-grade glioma	0.321867703698386	3.357479539436936e-6	2.1426495770492704e-5
TCEA1	Mixed neuronal-glial tumor	-0.32140934396646537	0.010211974645805824	0.028290249946849543
CPSF1	Ependymoma	-0.32138821402185697	0.007087169580227154	0.021117971128930026
DHX57	Medulloblastoma	0.3212954934153339	8.31891737959117e-4	0.009047751460501576
RBM7	Medulloblastoma	-0.32107546946440635	8.391675047682743e-4	0.009047751460501576
PABPC5	Mixed neuronal-glial tumor	-0.32075281574804954	0.01037646076463008	0.028679384613352583
SMC1A	Ependymoma	-0.3206785162009434	0.007221819703952752	0.02146485300897068
RPL19	Mixed neuronal-glial tumor	-0.3203894855760809	0.010468473569718884	0.02880213334883176
NCBP1	Mixed neuronal-glial tumor	-0.32038695406073464	0.010469117146895296	0.02880213334883176
CALR	Ependymoma	-0.32030336620285943	0.00729389893096924	0.021624481213478073
MAGOH	Medulloblastoma	-0.3201804826917579	8.693663092238742e-4	0.009288904889545178
DDX28	Medulloblastoma	-0.3198690194392307	8.801064500357587e-4	0.009319698658414373
PCBP4	Ependymoma	-0.3197102702004958	0.007409140371635056	0.02191095029501121
RPS25	Ependymoma	-0.31958287100765176	0.007434101873373359	0.021929668934737953
MRPL10	Mixed neuronal-glial tumor	-0.31936802629858757	0.01073095841329303	0.0294546306792457
URB2	Ependymoma	-0.3193276160957607	0.007484336214253056	0.022002780719620897
POLR2J	Low-grade glioma	-0.31927221712493586	4.064303860958099e-6	2.5798549106723334e-5
HMGB1	Ependymoma	-0.3192671752473654	0.00749627448476464	0.022002780719620897
TRMT2A	Medulloblastoma	0.31902393790943606	9.098606524584641e-4	0.00954951091872335
STAU1	Mixed neuronal-glial tumor	-0.31885976808968136	0.010863678249177104	0.029749504462209413
SART1	Low-grade glioma	0.3188459812208033	4.193131648660978e-6	2.6474719505109475e-5
ESF1	Mixed neuronal-glial tumor	-0.31876637807940983	0.010888218969837113	0.029749504462209413
TBCA	Mixed neuronal-glial tumor	-0.3184230060700694	0.010978862635601145	0.02992868033540586
MPHOSPH10	Mixed neuronal-glial tumor	-0.3182972955678861	0.01101221091874676	0.029951206917958162
GPATCH1	Ependymoma	-0.31814712908654436	0.007720546052795646	0.022567612947967428
PTPN1	Ependymoma	-0.3181150322046365	0.00772705863893872	0.022567612947967428
MAP4	Ependymoma	-0.3179670040345706	0.007757156449547991	0.022573339608223074
MANF	Ependymoma	-0.3179168521134146	0.0077673768405525445	0.022573339608223074
POLR2D	Low-grade glioma	-0.3178901600375293	4.496285611324173e-6	2.8238576828792556e-5
RPS13	Ependymoma	-0.31776262868575145	0.007798879741882853	0.022609067626098812
ZC3H8	Medulloblastoma	0.3176504021574822	9.601860379014077e-4	0.009917875744704135
PABPC4L	Medulloblastoma	-0.31761056787915454	9.616827239805864e-4	0.009917875744704135
GLRX3	Low-grade glioma	-0.31760897172750674	4.5893631515537625e-6	2.8591560447875593e-5
MECP2	Low-grade glioma	0.3175752018461809	4.600663896835921e-6	2.8591560447875593e-5
DHX9	Low-grade glioma	-0.3173372021168873	4.681061497127043e-6	2.8939687484842707e-5
MAK16	Mixed neuronal-glial tumor	-0.31733287985464625	0.011270981369484775	0.03058534489810187
SEC63	Ependymoma	-0.3172481536702521	0.00790478103395895	0.02281297521416993
RPS20	Ependymoma	-0.31723270113926205	0.007907981212728404	0.02281297521416993
EIF3H	Mixed neuronal-glial tumor	-0.3170648493205226	0.01134382717861099	0.030713219163858326
LAS1L	Ependymoma	-0.31697898675917285	0.007960687203605333	0.022908872466120972
HSPA5	Ependymoma	-0.31660757321229765	0.008038398133228741	0.023043415624821803
RPS12	Ependymoma	-0.3165685742198997	0.008046596280205404	0.023043415624821803
UTP3	Mixed neuronal-glial tumor	-0.3165632940285493	0.011481236133367226	0.03101492294850785
LSM5	Low-grade glioma	-0.31651101693157935	4.970641423775671e-6	3.057073248715918e-5
ZNF593	Ependymoma	-0.31617496087728003	0.008129749850176388	0.023225037800139826
CWC15	Mixed neuronal-glial tumor	-0.31615645626476935	0.0115937514893388	0.031248169928375907
PSMD4	Low-grade glioma	0.31614291373549014	5.105073625618832e-6	3.123568244128636e-5
SUMO1	Low-grade glioma	-0.3160137217578802	5.153068586848888e-6	3.1367653397895536e-5
CHD3	Mixed neuronal-glial tumor	0.31595334575374723	0.011650280014982419	0.03132980706731758
RPS3A	Low-grade glioma	-0.3157153803898344	5.265546323892932e-6	3.188879329826995e-5
ZC3HAV1	Medulloblastoma	-0.3155828930428286	0.0010407401686327344	0.010609315100477404
SPEN	Ependymoma	-0.31556064450966637	0.008261030737317961	0.02354201984240906
NUDT16L1	Ependymoma	-0.3154692920816457	0.008280710462835471	0.02354201984240906
XRN1	Mixed neuronal-glial tumor	-0.31546544500801943	0.011787044854583813	0.03162636304802938
TFB1M	Medulloblastoma	0.31543778854130994	0.0010466187746676697	0.010609315100477404
DHX38	Ependymoma	-0.3153087729392594	0.008315389839784526	0.023583647810665992
ANXA7	Low-grade glioma	-0.31525167260252807	5.445011087242788e-6	3.2808264774401977e-5
RBM15B	Mixed neuronal-glial tumor	-0.3150871444204681	0.011894040866335272	0.03184189415785721
P4HB	Ependymoma	-0.31493189325518345	0.008397312344594942	0.023758741898048667
CRKL	Mixed neuronal-glial tumor	-0.3149120054048206	0.011943859709199646	0.03190373264605006
KPNB1	Ependymoma	-0.3146723582747619	0.008454136971132861	0.023862156390943353
EIF3G	Mixed neuronal-glial tumor	-0.3145118319491962	0.01205836773047528	0.03203056886092258
HLTF	Mixed neuronal-glial tumor	-0.3144588009303893	0.012073613309616066	0.03203056886092258
LSM6	Mixed neuronal-glial tumor	-0.3143365711547851	0.012108815894726161	0.03203056886092258
GNL2	Mixed neuronal-glial tumor	-0.3142999653002393	0.012119375747408402	0.03203056886092258
DHX35	Mixed neuronal-glial tumor	-0.31427883479617147	0.01212547497917672	0.03203056886092258
DUSP14	Medulloblastoma	-0.31419395316532633	0.0010982659141937324	0.0110385031714726
RPL37A	Ependymoma	-0.31417553804067766	0.008563852729346271	0.024114006369475027
NONO	Mixed neuronal-glial tumor	-0.31414981524466995	0.01216277350496662	0.03205817122501136
GEMIN8	Ependymoma	-0.31381885927418485	0.008643385467062304	0.02427986800652108
BTF3	Ependymoma	-0.3135718620492445	0.00869883866431704	0.024377459780717033
UBE2N	Mixed neuronal-glial tumor	-0.3133919391087185	0.012383877112593642	0.03253770225698259
PPAN	Mixed neuronal-glial tumor	0.3133398234140607	0.01239920814650509	0.03253770225698259
FAU	Medulloblastoma	-0.31332980808837674	0.0011355030780560618	0.011316862609869659
SUCLG1	Ependymoma	-0.3132826915919534	0.00876415477630145	0.024502161928044674
FBRSL1	Mixed neuronal-glial tumor	0.31318971273489565	0.012443458296093727	0.03258221317003489
MRPS7	Mixed neuronal-glial tumor	-0.3130741997436533	0.012477602397788149	0.03260012530187976
THRAP3	Ependymoma	-0.3128940615969332	0.008852610555492713	0.0246908119047747
DUSP14	Mixed neuronal-glial tumor	-0.3127413401980497	0.012576444030033749	0.032786624829389294
RBM14	Ependymoma	-0.3127070348706702	0.00889545667121252	0.02475166076126983
EIF3A	Ependymoma	-0.3125795895375562	0.008924756838336007	0.02477461980830538
TSEN34	Mixed neuronal-glial tumor	-0.3123787201373425	0.012684891508992432	0.03299729948090842
CLTC	Mixed neuronal-glial tumor	-0.3120317674032362	0.01278940798968981	0.0331968546514992
TUBB	Medulloblastoma	-0.3118702360246193	0.0012010178276532482	0.011870059529972936
INTS6	Mixed neuronal-glial tumor	-0.3116190670556918	0.012914697232441114	0.03344934597729868
SART3	Medulloblastoma	0.31149373591147317	0.0012184666369301897	0.011942987036357067
RRP9	Ependymoma	-0.31136759444607615	0.009207635708674802	0.025499734656729982
ZFR	Ependymoma	-0.3112628206363938	0.00923245312354774	0.02550844442820584
RBM42	Mixed neuronal-glial tumor	-0.3112268302732848	0.013034753949270537	0.03368722124551736
RC3H2	Mixed neuronal-glial tumor	-0.31109466686294635	0.013075423030608081	0.03371934146554222
YTHDC2	Medulloblastoma	0.3108574094714742	0.0012484822068436663	0.012037361467121907
DHX30	Ependymoma	-0.3107842727567099	0.009346548344760647	0.025763202346096678
ECH1	Mixed neuronal-glial tumor	-0.3106910274719769	0.013200308312897443	0.0339680347534473
RPS4X	Mixed neuronal-glial tumor	-0.31047955288621926	0.013266147694089679	0.03406404375643673
DDX23	Medulloblastoma	0.3104644770978242	0.0012673512195577592	0.012037361467121907
FAM50A	Medulloblastoma	0.3104335250820274	0.001268848532558639	0.012037361467121907
RAVER1	Medulloblastoma	-0.31021581557869915	0.0012794258401500021	0.012037361467121907
SRP14	Medulloblastoma	-0.3100597147253949	0.0012870592190111726	0.012037361467121907
DDX51	Medulloblastoma	0.31002031662819224	0.0012889923324827	0.012037361467121907
RPL36A	Ependymoma	-0.3100135517544955	0.00953288836684537	0.026215443008824765
TBL3	Mixed neuronal-glial tumor	-0.3099750610862294	0.01342435764396368	0.034396315508353294
ENOX1	Ependymoma	-0.30990001487037266	0.009560610395579849	0.026230392623770356
BZW2	Low-grade glioma	-0.30948365979225845	8.222906014468783e-6	4.9295906258456796e-5
TES	Medulloblastoma	0.3094487745632001	0.0013173342898283463	0.012126619298307002
DDX31	Medulloblastoma	0.3094155347809961	0.001318999906814168	0.012126619298307002
TPT1	Low-grade glioma	-0.3090452354899903	8.481652080374337e-6	5.059156291157959e-5
RPL22L1	Ependymoma	-0.3088296306988561	0.009825435701780173	0.026894274002314564
NSUN2	Medulloblastoma	0.30871211262467585	0.0013546998169356782	0.012279302076807611
GIGYF2	Medulloblastoma	0.3086807041920417	0.0013563141417047193	0.012279302076807611
PDCD7	Ependymoma	-0.3086518764787818	0.00987002709276915	0.02695364707236494
KRR1	Low-grade glioma	-0.3084361755742113	8.853943326613119e-6	5.2548153643448854e-5
RPS27A	Ependymoma	-0.3083539848965308	0.009945151285034575	0.027095933015013184
SPTAN1	Low-grade glioma	0.3082348212972422	8.980393728661044e-6	5.303346943244109e-5
HSPA8	Low-grade glioma	-0.3080499452122323	9.098002167046446e-6	5.346202263506996e-5
MRPS27	Mixed neuronal-glial tumor	-0.3080331886853307	0.014048601169126053	0.0359186933531831
RBFOX2	Ependymoma	-0.3080147907032248	0.010031297099391713	0.027215409918834005
ALDOA	Ependymoma	-0.30799929179268354	0.01003524885707218	0.027215409918834005
RBM39	Low-grade glioma	0.30796679680986816	9.151371581174783e-6	5.3510729393371765e-5
PPIA	Mixed neuronal-glial tumor	-0.30793069406821477	0.014082232338354074	0.03592774660682642
MRM1	Ependymoma	-0.3077883028422491	0.010089179644027982	0.027256305117838067
RPN1	Low-grade glioma	-0.3077675806293898	9.280450106732282e-6	5.399948174848637e-5
SND1	Mixed neuronal-glial tumor	-0.3077630265819514	0.014137397800239962	0.03599158416521645
SURF6	Ependymoma	-0.30775918120108786	0.01009664318723653	0.027256305117838067
DCAF13	Low-grade glioma	-0.30767451934478157	9.341337250843926e-6	5.4088621057325563e-5
MRPL19	Ependymoma	-0.3076538551745449	0.010123677171805956	0.027266746066854943
ENO1	Medulloblastoma	-0.3075083043313809	0.0014178381171790352	0.012739060658896482
BICC1	Ependymoma	-0.30747583396463934	0.010169513012752308	0.027327663963491934
RPL23	Mixed neuronal-glial tumor	-0.3072853177057515	0.014295592879832607	0.03631688914578751
PRKDC	Ependymoma	-0.30723034654940123	0.010233015779794956	0.027435671008698547
CNBP	Medulloblastoma	-0.30718669384616465	0.0014351527107204299	0.01279767755574759
DDX24	Ependymoma	-0.306988701221872	0.01029586131095134	0.02754142900679483
SLC3A2	Mixed neuronal-glial tumor	-0.30680627329200433	0.014455756828155489	0.03664580393379544
RAVER2	Medulloblastoma	-0.3066581753096055	0.0014640241598036763	0.012957045594270359
MRPL54	Ependymoma	-0.3065620548856258	0.010407640598319962	0.027777308354246247
RPLP0	Low-grade glioma	-0.3065165206441571	1.0131363194696606e-5	5.837829180633433e-5
WDR33	Mixed neuronal-glial tumor	-0.3065152519134138	0.014553808518770823	0.036767481902864836
LGALS1	Mixed neuronal-glial tumor	-0.306481129496318	0.014565342495858514	0.036767481902864836
TSEN34	Medulloblastoma	-0.3064619939518183	0.0014748744985046362	0.012957045594270359
PSMC1	Ependymoma	-0.30609047501763603	0.010532418718437145	0.028046734913123345
GTPBP4	Low-grade glioma	0.3059800961811401	1.0518419715170932e-5	6.0138090107381645e-5
GTF2F2	Low-grade glioma	-0.3059533257987143	1.0538098350745899e-5	6.0138090107381645e-5
LSM7	Mixed neuronal-glial tumor	-0.30565807783063725	0.014845938869880356	0.037396732089951784
RALY	Mixed neuronal-glial tumor	-0.30547172155348273	0.014910112737509015	0.03747931496544372
RRP12	Ependymoma	-0.30546780278569896	0.010699166217990108	0.02842645290874573
SEC63	Mixed neuronal-glial tumor	-0.3053541008530117	0.014950739292744663	0.03750248469650657
CPSF1	Low-grade glioma	0.3052569531216954	1.1062422944955976e-5	6.282821069695092e-5
WDR83	Low-grade glioma	0.30510887432499	1.1177059205343432e-5	6.317699655591741e-5
RPL14	Ependymoma	-0.30501354077618237	0.010822257389614514	0.02868873186391055
ZC3H14	Ependymoma	-0.30490179698739883	0.010852724417856867	0.028692677668450465
MRPL40	Low-grade glioma	-0.304877926872335	1.13580978643778e-5	6.389602921808742e-5
GRN	Ependymoma	-0.30482940651560153	0.01087250147844427	0.028692677668450465
CSDE1	Low-grade glioma	-0.3046585999435876	1.1532596172671836e-5	6.457165875925221e-5
UTP20	Low-grade glioma	-0.3045033792735582	1.1657622323076428e-5	6.496524740606441e-5
CTNNBL1	Medulloblastoma	-0.3044203166310249	0.0015922072758213762	0.01388498403767759
PRDX1	Low-grade glioma	-0.3042416656892147	1.1871337745953982e-5	6.584709301143634e-5
EIF5A2	Ependymoma	-0.30418884608663144	0.01104887083552866	0.029092888083707455
RRS1	Ependymoma	-0.30407123983246626	0.011081520566427703	0.02911372702385135
CAPRIN1	Ependymoma	-0.3038020350594521	0.011156572406117003	0.029245625216034996
PTCD3	Medulloblastoma	0.30371359443942425	0.0016347537468172917	0.014151955793615388
USP10	Mixed neuronal-glial tumor	-0.3035880246171619	0.015572276419459458	0.038979660471351346
CCDC12	Ependymoma	-0.3034402213110429	0.01125813756336165	0.02940753920094747
FARSB	Low-grade glioma	-0.3034241638928132	1.2563063147699888e-5	6.935979514567334e-5
PRPF38A	Ependymoma	-0.30340414155454015	0.01126830941344716	0.02940753920094747
POLR2B	Low-grade glioma	-0.3032885815953673	1.268141247094622e-5	6.968905834728316e-5
ENO1	Mixed neuronal-glial tumor	-0.3032196725186095	0.015704668233028428	0.03922881562810867
PPRC1	Ependymoma	-0.3031959326174821	0.011327165045645595	0.029495737298063863
FASTKD5	Low-grade glioma	-0.30316829623606134	1.278729217181732e-5	6.99470774559777e-5
CTNNBL1	Mixed neuronal-glial tumor	-0.3030966535248466	0.015749097803858903	0.03925766759458775
ARCN1	Medulloblastoma	-0.30307684937030077	0.0016739674186464187	0.014386415641410525
PRPF40B	Ependymoma	-0.30299887596624403	0.01138311370033797	0.029575992991827355
MRPS12	Low-grade glioma	-0.30287964289708225	1.3044800450045851e-5	7.102834006515792e-5
MEX3C	Ependymoma	-0.3028048851740603	0.0114384259237434	0.02965424518115855
NKRF	Low-grade glioma	-0.30263801623619074	1.3264123438325556e-5	7.189276037119833e-5
CCT6A	Low-grade glioma	-0.30244337435764	1.3443332649031835e-5	7.25328902472763e-5
SNRPD2	Medulloblastoma	-0.30242679761665137	0.0017148782718976244	0.014631982953025775
EIF4H	Ependymoma	-0.3023762799864366	0.011561460539475203	0.02990733858233476
DHX36	Low-grade glioma	-0.3023005030472961	1.3576332151590437e-5	7.291903286849705e-5
RPS25	Mixed neuronal-glial tumor	-0.3020714298649759	0.016123578853063095	0.040040050862373104
UBC	Mixed neuronal-glial tumor	-0.30205392842925316	0.01613003724020223	0.040040050862373104
PABPN1	Ependymoma	-0.30198181415843584	0.01167570772455349	0.03013664033289355
MRPL28	Medulloblastoma	-0.30186327564660886	0.0017510742226071235	0.014762294294538895
WBP4	Mixed neuronal-glial tumor	-0.3017897422612238	0.016227796990698592	0.040199148562020996
ALG13	Medulloblastoma	0.3017776972727624	0.0017566311917859394	0.014762294294538895
GTF2F1	Ependymoma	-0.3017700343004269	0.011737447329156802	0.030229705703320696
USP36	Medulloblastoma	0.3016111408564379	0.0017674922342533921	0.014762294294538895
KIF1C	Ependymoma	-0.3014692600104668	0.011825617539775396	0.03039028786968481
HNRNPD	Mixed neuronal-glial tumor	-0.30125892144162625	0.016425758192654724	0.04060529043898497
SNRPE	Low-grade glioma	-0.3012195066201243	1.4623764313370449e-5	7.819102810797623e-5
MRPS15	Mixed neuronal-glial tumor	-0.30095505166656267	0.01654000986333038	0.04080324747276131
HNRNPR	Mixed neuronal-glial tumor	-0.30083637041800704	0.016584817142564923	0.04082942612004643
GRWD1	Ependymoma	-0.3007845222627978	0.012028488057455823	0.030844292905502186
SF3B2	Ependymoma	-0.3006035226320893	0.012082614868718259	0.030915734131481288
TRMT1	Low-grade glioma	0.3005711888898353	1.5288162431502168e-5	8.137690047620212e-5
SLC3A2	Ependymoma	-0.3003562466642148	0.012156902132473786	0.03100088782560911
RNPS1	Ependymoma	-0.3003175181946647	0.012168572791360585	0.03100088782560911
HNRNPF	Medulloblastoma	-0.3002888158741146	0.0018559021391895839	0.015293894600897993
LUC7L	Medulloblastoma	0.30027375794701644	0.0018569315535660296	0.015293894600897993
GTPBP1	Ependymoma	-0.3002086557655111	0.012201430003947883	0.031017458130986303
DEK	Mixed neuronal-glial tumor	-0.30017935057722006	0.01683475537702823	0.04135946074109405
NCL	Ependymoma	-0.30004018413598216	0.012252430107982179	0.031079978959256516
NFX1	Ependymoma	-0.29987975413706974	0.012301167303613686	0.031136503045921096
NMD3	Low-grade glioma	-0.2997641880131925	1.6155111773514374e-5	8.560766819268556e-5
HNRNPLL	Mixed neuronal-glial tumor	-0.2997632317423762	0.01699471377638195	0.04166671098357299
PABPC4	Ependymoma	-0.29961975607144214	0.012380508827550459	0.031270083454993325
RPL29	Low-grade glioma	-0.2994524986268861	1.6502241456699496e-5	8.705849159601023e-5
MAPRE1	Medulloblastoma	-0.299430817564047	0.00191538897482368	0.015411696123336309
UPF3B	Medulloblastoma	0.29937405972235376	0.0019193842950587852	0.015411696123336309
RPS7	Mixed neuronal-glial tumor	-0.2993462006532542	0.0171563258115396	0.0419767479897096
SNRNP35	Ependymoma	-0.29928559073071065	0.012483133658241696	0.03146177369539716
MRPL45	Medulloblastoma	-0.2991928712813214	0.0019321890903435468	0.015411696123336309
LAS1L	Medulloblastoma	0.2991887941306616	0.0019324781142601697	0.015411696123336309
MRPS30	Ependymoma	-0.29910177414340416	0.012539898439141602	0.03153730868134544
SMG1	Mixed neuronal-glial tumor	-0.29905166356435214	0.01727125827431764	0.04204708577317043
SNRPA1	Low-grade glioma	0.2990451618935658	1.6966536264107447e-5	8.91118519712192e-5
POLR2C	Mixed neuronal-glial tumor	-0.29903987487803385	0.01727587205498251	0.04204708577317043
RPS16	Mixed neuronal-glial tumor	-0.299001956319007	0.017290719526488006	0.04204708577317043
CSTF1	Low-grade glioma	-0.2988883607375484	1.7148534352378815e-5	8.967097038006015e-5
SNRPB2	Medulloblastoma	-0.2988499678545692	0.0019566341994805506	0.015411696123336309
ADD1	Mixed neuronal-glial tumor	-0.2988304248428063	0.01735802116719769	0.04212495380819927
RBM19	Medulloblastoma	0.29879787935752666	0.0019603718922814217	0.015411696123336309
RPL26	Low-grade glioma	-0.29874239560720123	1.7319612993918146e-5	9.01683360692142e-5
PCBP2	Medulloblastoma	-0.29855368972251617	0.001977980357037055	0.015411696123336309
