gene_symbol	clusters	pearson_r	pearson_pvalue	pearson_fdr
SRSF4	5	-0.31029737011799474	0.013323094289074546	0.021931862906630406
TCP1	6	-0.3103771871043165	0.00843197089182744	0.024479256899034144
URB1	6	-0.31041746239679774	0.008423040003002012	0.024479256899034144
ANXA11	10	-0.3104249132638592	0.04276837570320316	0.19694828648999801
CPEB2	6	-0.3106494930656446	0.0083717490697915	0.02442269375834552
CNN3	10	-0.3106911591593982	0.04258127748735664	0.19689714745122666
NME1	6	-0.31074414643210907	0.008350904307285755	0.024421303083989317
RBM7	4	-0.3107786658490948	0.002568398945437277	0.009101909253770168
SNRNP48	5	-0.31084248342951526	0.01315332810904694	0.021682727148947128
ZCCHC3	5	-0.310901560027708	0.013135042228549283	0.021682727148947128
NOMO1	7	-0.31101051661395684	0.0037658657561176006	0.01836440708230188
SCNM1	6	-0.3110420474060526	0.008285595967823283	0.024289558839657985
SLC3A2	4	-0.3110599869532917	0.0025441728179824673	0.00904337792573768
SSB	6	-0.3110705603669186	0.008279368615671969	0.024289558839657985
EIF3L	7	-0.31107831947318537	0.0037578918969662376	0.01836440708230188
TOP1	1	-0.31117749935294886	2.8150746473798883e-4	0.0065629877563425235
EIF4E	6	-0.31118212475988777	0.00825504182137208	0.024289558839657985
MRTO4	5	-0.31124073808108144	0.013030480614922324	0.021540555735623
CLK2	5	-0.3113742085487445	0.012989531671730576	0.021503064384847944
DCAF13	6	-0.31156896417507685	0.008171174639638507	0.024131129046617166
MRPS7	6	-0.31178260378593675	0.00812517777963887	0.024098412598331585
SF3B5	10	-0.3119205398780219	0.041725981015824636	0.1936929780228747
RPL12	10	-0.3119721386327882	0.04169039152382967	0.1936929780228747
SF3B2	4	-0.3120713087345232	0.0024587700164405944	0.00876637455709671
MRPL2	6	-0.31209563098740595	0.008058192031656922	0.02397462095770881
MFAP1	3	-0.31224492577514007	0.01272510824017927	0.7800740622704944
DDX51	4	-0.3123285700009497	0.0024374607668638964	0.008716894754668752
RBM22	6	-0.3123696938626229	0.007999941883753074	0.023860523180646607
ZFP36L2	5	-0.3124444555066076	0.012665172587761954	0.020995645261684254
RRAGC	8	-0.3124505631047598	0.03665058630640871	0.1235529680017744
SUPV3L1	1	-0.31256438044255264	2.6347386078202727e-4	0.006265408409396609
NAP1L1	6	-0.31272355427366666	0.007925276941544842	0.023737161049108262
SART1	4	-0.3127446736983237	0.002403345955458794	0.008621176776003563
EDF1	10	-0.3127513298968342	0.04115595673685211	0.19330337160261638
EIF3A	5	-0.31284726124038004	0.012544918033906309	0.020825625565455187
APEX1	9	-0.3129158441764763	0.004988004494512481	0.08172127911557435
RPS12	10	-0.31297640664304016	0.041002624575213885	0.19330337160261638
ZC3H4	5	-0.3130721317654857	0.012478214400932523	0.020744150211719745
TRIM28	4	-0.3131863637684338	0.002367604100089437	0.008519017206763525
PCBP1	5	-0.31320755666589906	0.012438191068490218	0.020706861227175372
GRSF1	6	-0.3133262944957999	0.007799502727430388	0.023437603434057732
GTF2E2	1	-0.3133275713682978	2.5401270167576325e-4	0.006163695965152705
SRSF6	1	-0.313398114425415	2.531542799328953e-4	0.006163695965152705
SUB1	6	-0.31344342461566194	0.007775265100095005	0.023423474510085206
FAM120C	4	-0.3134922603303105	0.002343131923587067	0.008456903834977322
SECISBP2L	5	-0.3139184698054725	0.012229901914205244	0.020388944126090044
ATXN2L	1	-0.3139522792887647	2.4650372249034866e-4	0.006163695965152705
GLRX3	6	-0.31423904320923457	0.007612368271924342	0.022990502665081326
LSM7	8	-0.3142986742609604	0.03549551061177303	0.12086282661122527
MRPS12	4	-0.31434302557497407	0.0022762623032978537	0.008240912598050562
ILF3	5	-0.3144748869241215	0.012068987081732789	0.020149216730779424
FCF1	8	-0.3145810817582782	0.035321672658729056	0.12086282661122527
MRPS27	6	-0.3147019483524308	0.007518975302009837	0.02276578633108534
DUS3L	4	-0.3149447708246223	0.00223000852131309	0.008098451998452801
KPNB1	6	-0.31497379775452494	0.007464598184103118	0.022668886022068072
UBFD1	5	-0.31505027579792005	0.011904513306674172	0.019902858184595883
ACTN4	6	-0.31506498542262507	0.0074464356330016445	0.022668886022068072
RBMXL1	5	-0.31509121470517837	0.011892885200456393	0.019902858184595883
CPEB4	6	-0.31522522672387243	0.0074146130272530544	0.022668886022068072
FAU	10	-0.3152656661795973	0.03946939478647703	0.18910436939866304
TNRC6A	4	-0.31534664176322297	0.0021995916611377894	0.008012798194144804
REPIN1	4	-0.3154569128307933	0.002191311073428835	0.008007501212249295
NKRF	1	-0.31552923196642724	2.2845446885799706e-4	0.005905051379829533
HNRNPK	4	-0.31555724575588107	0.0021838011897506184	0.008004996236179611
EIF4B	5	-0.315594692243525	0.011750680694703803	0.019701639854225607
DUT	8	-0.3156224411786385	0.03468670146294365	0.11997212371483372
SYF2	6	-0.3156602161104234	0.007328828397650569	0.022473824165685503
EEF2	6	-0.31570403218452264	0.007320235861190831	0.022473824165685503
NOC3L	6	-0.31580092144927363	0.007301266802356795	0.022473824165685503
THOC6	6	-0.315803842699721	0.00730069554803567	0.022473824165685503
FDPS	6	-0.31585273326461966	0.007291140753685401	0.022473824165685503
FSCN1	1	-0.31587134333872996	2.2470421292467818e-4	0.005905051379829533
YWHAH	10	-0.3160696688301789	0.038942162783745	0.1873306459718056
SRRM2	1	-0.3162830411952646	2.2026688399865666e-4	0.005905051379829533
SLC25A11	6	-0.3165142852543828	0.007162926803012335	0.0222496094217922
PDIA3	4	-0.31656713746228937	0.002109492724059125	0.0077568494210700735
NIP7	6	-0.316698234244761	0.007127629593142825	0.0221974750186448
RPS6	5	-0.3167872058812754	0.011419714996835396	0.019174043582418348
GRN	8	-0.31686083129471326	0.03394386039801391	0.11880351139304869
RPS24	5	-0.3168641205180149	0.011398648173621809	0.019166012714789814
DDX49	5	-0.3169795924877439	0.011367083705631309	0.019140282577293347
ARF1	4	-0.31699960925659787	0.0020783743368349146	0.007666456280211807
SMU1	7	-0.31704787131924067	0.0031122060098670965	0.015561030049335482
EIF3C	5	-0.3171051869138209	0.011332838172001956	0.0191099577771437
SRP14	7	-0.31715949494355516	0.0031011422165595267	0.015561030049335482
KTN1	5	-0.31724780759344984	0.011294058458465818	0.019071889247653184
RAN	6	-0.3172797987983786	0.007017038137287151	0.02196717683187283
CSTB	9	-0.3174026092429976	0.004368248817337289	0.07606605832722163
CHCHD1	7	-0.3174078731023153	0.003076649960043811	0.015561030049335482
CELF1	5	-0.31749906783209403	0.01122601821311144	0.018984229075908285
PPP1R9B	4	-0.31751852273406633	0.0020415827845899825	0.007554500335407097
PIN4	6	-0.3176367390496981	0.006949910505964583	0.021871240673626075
UBE2D1	10	-0.31765113864868916	0.03792190357673283	0.1839058169391962
ZMAT5	7	-0.31778149534532607	0.0030401336350625854	0.015528268782539498
FLNB	10	-0.31811055903426055	0.03762965358766236	0.18369709367229026
TXNL4A	4	-0.3182780626073555	0.001988789363075782	0.007382436464835102
RPS12	5	-0.3183297866246357	0.011003583344168961	0.01863484546199549
HNRNPLL	5	-0.3183484942595522	0.010998618433725798	0.01863484546199549
PATL1	6	-0.31844623145500106	0.006799760553140894	0.021455033955831402
SUMO1	8	-0.31844662485171443	0.03301183310895318	0.11610828512862995
FNDC3A	6	-0.31847754785899623	0.006794009506724736	0.021455033955831402
RBMS1	5	-0.3185043865638784	0.010957320832125002	0.0186100528418631
ACTN4	5	-0.31880212194934426	0.010878820644063142	0.01850342759835595
WDR46	4	-0.3188369936129451	0.0019507299272940877	0.007264146681637984
APOBEC3F	8	-0.3189007592711847	0.03274884821083126	0.11564133344477508
YTHDF1	1	-0.31908832043149765	1.921295423884004e-4	0.005312605253483909
SNRPD2	8	-0.31917998078613996	0.03258801436538939	0.11541588421075409
UTP18	5	-0.3192943615380182	0.010750106725937996	0.018310963265454446
SAP18	5	-0.319363515091845	0.01073213019943587	0.018306836586573942
NPM1	5	-0.31938185737553204	0.010727366481753754	0.018306836586573942
ISG20L2	1	-0.31942024487481907	1.8903084524706334e-4	0.005312605253483909
DMGDH	5	-0.319432433043454	0.010714240850223686	0.018306836586573942
HNRNPAB	4	-0.31973698380566506	0.0018908264682880012	0.007063501424528107
SEC61B	9	-0.3197441575994801	0.004072811075642666	0.07396300022670879
REXO4	5	-0.31993526478059203	0.010584499132182448	0.01813385076940137
R3HDM2	5	-0.32010918245397285	0.010539942746498061	0.018083837627737926
TCF20	4	-0.3202182116913599	0.0018594820856639004	0.006968602193238835
TRMT6	5	-0.32031716426461254	0.010486873052367023	0.018019050485599982
RCC2	5	-0.3203181395292865	0.010486624745879282	0.018019050485599982
EIF3A	6	-0.3205026745145419	0.006431066745105517	0.0203990715010093
STXBP1	5	-0.3205253291225201	0.010433988893304892	0.01798068071364547
PEBP1	6	-0.3205283935449268	0.00642656927999286	0.0203990715010093
SLBP	5	-0.32065915399141676	0.010400113075463709	0.017948582243138982
RPL22L1	7	-0.3207234433151083	0.0027658908991460658	0.014438681566026821
XAB2	5	-0.32076638666122964	0.010373037589355615	0.017928142793937677
LSM6	6	-0.3208115521526393	0.006377236231682571	0.02033592085581756
LRRC59	5	-0.32085950159925886	0.010349576362146187	0.017913899085655976
RBM7	9	-0.3210371246557227	0.003917411967296753	0.07396300022670879
HNRNPH2	10	-0.3210468928053595	0.03580505024099527	0.17872562735358727
HNRNPA0	10	-0.3211017157008701	0.035771687542282236	0.17872562735358727
PDIA3	8	-0.32110943695542427	0.03149437400073694	0.11254746264527614
MRPS14	8	-0.32134999684355625	0.031360175835337505	0.112405449530276
SNRPB	9	-0.32155970297955516	0.0038561174631942586	0.07396300022670879
MRPS24	6	-0.3216106397739543	0.006239808669033134	0.019987074895639355
ERAL1	6	-0.3216214138523499	0.006237973692137785	0.019987074895639355
EWSR1	4	-0.32174435369801613	0.0017631576087357745	0.00662879447130469
TSFM	5	-0.3217629984005599	0.0101243118450979	0.017549801239587964
NOVA2	4	-0.3218355321577861	0.0017575481523648007	0.00662879447130469
DHX29	10	-0.3219427558635357	0.03526306043551871	0.17872562735358727
RPSA	7	-0.32204006429172394	0.0026505096638856016	0.014084546868629765
RAVER1	1	-0.32212098210088014	1.6549013759149336e-4	0.0047992139901533075
RPS14	5	-0.3222101473137571	0.010014409700663928	0.017384897076226317
SURF6	4	-0.32222330503574287	0.0017338714391730882	0.006560745800483976
RBM12	4	-0.3222275820387997	0.001733611908630996	0.006560745800483976
MBNL3	4	-0.3223477312622266	0.0017263355331088887	0.006560745800483976
RPL30	7	-0.322382828786683	0.002621189141701624	0.013991482580704614
ACAA2	4	-0.3225553156457419	0.0017138290199084274	0.006548278307337411
TXN	8	-0.3227253960426163	0.030601954122286622	0.11053033185291142
DCN	6	-0.3228209654204144	0.006036620686430075	0.019456742481262525
PTPN1	6	-0.32352442489076555	0.005921223011725604	0.01913624364166846
MCAT	5	-0.32353773039791567	0.009694192680776537	0.01685386231207383
FAM32A	4	-0.3235631816455371	0.0016542639099347905	0.006341344988083364
RIMS1	2	-0.3235641993853286	0.014992872391210985	0.05841378853718565
NVL	1	-0.32362473723777957	1.5359453190997056e-4	0.004565597461023875
RPS9	4	-0.32366921057343406	0.0016481077271346956	0.006338460209603272
AEN	5	-0.32370434054239866	0.009654641221985923	0.01680993005662342
MRPS11	4	-0.3237713916507612	0.0016421945738790068	0.00633649419460551
NMD3	6	-0.3237985501416471	0.005876783829744699	0.01909556588581001
CWC15	5	-0.32380989023783124	0.009629657496682481	0.01679126944236338
NGRN	4	-0.32392828610768554	0.0016331525467204254	0.006322402433343428
RPL32	5	-0.32396183040384835	0.009593791780931091	0.01675355033554287
RPS21	7	-0.3241414396137844	0.0024752841830627675	0.013454648404647255
EXOSC1	5	-0.3242908935497121	0.009516513783968308	0.016643293794547844
DSP	10	-0.3243777217946581	0.033823899226528974	0.17318417071780715
FAM120A	1	-0.3244359593336103	1.4751250072690317e-4	0.004497240086263792
BICC1	4	-0.32444561316987025	0.0016036565479816726	0.00622877195623345
CCDC12	4	-0.3245135506162799	0.0015998190410264073	0.00622877195623345
ALDH18A1	1	-0.3245207539795781	1.4688987103214814e-4	0.004497240086263792
RRP1B	1	-0.3245565759544083	1.4662757317596283e-4	0.004497240086263792
DBR1	10	-0.3246428439283897	0.033670163508842825	0.17318417071780715
YWHAE	6	-0.3247350567845062	0.0057271740739799236	0.01866000465951611
NOL7	6	-0.32475655306091367	0.005723779782431775	0.01866000465951611
ANKRD17	4	-0.3248134018139227	0.0015829807729154227	0.006189454822099303
HNRNPH3	4	-0.32482942053414676	0.001582085765189417	0.006189454822099303
RPL15	10	-0.32490181476193625	0.03352055062276644	0.17318417071780715
UBE2I	4	-0.3249804026994562	0.0015736724732686343	0.006189454822099303
MBNL1	8	-0.3251095272631935	0.029323634555556734	0.10671292085967128
SFPQ	5	-0.32511387932286673	0.009325607002486315	0.0163336896457238
NAF1	5	-0.3252107998863886	0.009303345276026038	0.016318982697291574
RPSA	6	-0.3253911204229967	0.005624376668072646	0.018425212090216126
ANXA7	7	-0.32546868867067114	0.002370043351898832	0.01318545245070477
RPL14	5	-0.3254741709119163	0.009243084828128292	0.01623747886971194
UNK	4	-0.32569968954942785	0.001534144488098384	0.006059095907540083
APOBEC3F	4	-0.3258544046991757	0.0015257605997088424	0.006046341836008351
UTP14C	3	-0.3259598950371163	0.009132839369076195	0.6360754007638949
CLK2	4	-0.32609956464588	0.0015125605121058734	0.006014350782034541
EEF1G	5	-0.3263083635730565	0.009054453727408996	0.01592988346361792
SNRPD2	9	-0.3263404601644959	0.00333381378169995	0.06665052717150198
REXO4	4	-0.32640739232426774	0.0014961327138211752	0.005969264194939587
WTAP	5	-0.32643741146104827	0.009025574244385128	0.01590284563718757
LSM4	6	-0.3265497895369595	0.005446797926777946	0.017990938606630185
PPARGC1A	4	-0.3265613183033691	0.0014879789264909328	0.005956994132334008
SYNE1	4	-0.3266474493748781	0.0014834339639558274	0.005956994132334008
SF3B4	8	-0.32677110674935694	0.028459190832339974	0.10452604040273014
SF3B4	1	-0.326797569395343	1.3105854075086296e-4	0.004328572359799335
ZCCHC24	8	-0.3268062138088037	0.028441157164355833	0.10452604040273014
ZFP36L2	1	-0.3269222108218257	1.3023952209148475e-4	0.004328572359799335
GRWD1	4	-0.3272000749401386	0.0014545709873848753	0.005863270681108106
ETF1	10	-0.32772563755683776	0.03192441310786352	0.16888048915557077
CDK11B	4	-0.3277796588439529	0.0014248475556374492	0.005763262699181821
PRPF19	9	-0.32786293769017194	0.0031812803710797597	0.06560019523812745
ARF1	5	-0.32786790630430473	0.008710777901735621	0.015371192789119678
FLNA	6	-0.327889914171446	0.005247597559471726	0.017380854900018228
FLNB	8	-0.328036478105018	0.027815169062380744	0.10376191593803476
RPS7	5	-0.32833572699668767	0.008609926058756252	0.015216040497231395
DUT	10	-0.328535482012747	0.03147841003826894	0.16765063917703055
ZNHIT6	6	-0.32861371199821676	0.005142709726528601	0.017080634244065907
SF3A3	5	-0.328650320679794	0.008542680258438637	0.01511990175065004
RPL13	10	-0.32865977467411145	0.03141041638905742	0.16765063917703055
DHX32	4	-0.3286679651063539	0.0013803589211146845	0.005602633268053719
SPEN	4	-0.32873370640424043	0.0013771170245101653	0.005602633268053719
DHX30	4	-0.3287719538018014	0.0013752341110065814	0.005602633268053719
MRPL19	6	-0.32884469934913235	0.005109628877875711	0.017017902846036048
LYAR	6	-0.3290357182093021	0.005082414350051874	0.01697441450059108
EMG1	5	-0.32904914590339446	0.008458088061061624	0.014992725373297487
RPS2	5	-0.32905001472331696	0.00845790458159279	0.014992725373297487
DYNC1LI1	5	-0.3293088243852672	0.008403402797338994	0.014940793191039269
AFF2	3	-0.3293977953503884	0.008384737598504438	0.6204705822893285
PDIA6	1	-0.32964064617285155	1.1351993672326717e-4	0.0039698589636460195
LSM7	3	-0.3298776755691939	0.008284685788886576	0.6204705822893285
C7orf50	4	-0.3298913290958045	0.0013211508492289347	0.005418566245264127
SNRPB	5	-0.32998717995848664	0.008262001353152753	0.014711612091771242
VCP	6	-0.3300009201214327	0.004946851814952087	0.01656780817354065
MRPL22	4	-0.33043553501470097	0.001295560689828731	0.005332255049716145
RBPMS	6	-0.33044313351389326	0.004885818461350374	0.0164092334318182
HSPD1	5	-0.33057477884567116	0.008141200210291256	0.014518473708352742
WDR25	4	-0.3305807443180829	0.0012888089671103087	0.0053231440789450425
TPT1	5	-0.3308185876155496	0.008091531208088604	0.01445179397863473
HNRNPA0	8	-0.330977006833229	0.026365250451711567	0.10088311266088992
ACTN4	10	-0.33103089691451965	0.030136358365390754	0.16342125240868713
HNRNPAB	5	-0.33114028955887675	0.008026398589024271	0.014357250971552533
MAGOHB	5	-0.33115770803362965	0.008022885098361595	0.014357250971552533
MAGOH	6	-0.3312105430870436	0.0047814819943095615	0.016103923907801024
AFF2	5	-0.3312673153913268	0.008000806926597678	0.014355106330191261
NUDT16L1	9	-0.33135693578681263	0.002854551035169741	0.06096505425112519
SRRM1	5	-0.3315035083449489	0.007953410899010709	0.014291854394100158
BYSL	6	-0.33151965307513337	0.004740015900755363	0.0160092368028329
EIF3H	6	-0.3315914956591418	0.00473042416237352	0.0160092368028329
DNAJC8	5	-0.3319807647220681	0.007858389150955143	0.014142697294608873
MRPL54	4	-0.33205020117891093	0.001222258966716204	0.005066112254268931
UBE2N	6	-0.3320832609208073	0.0046652283959548735	0.015845917412889217
SUMO1	7	-0.33218839842864234	0.0018964495340112928	0.011070407378341782
TFB2M	1	-0.33220707555503853	9.959175612064283e-5	0.0035883211523467977
C1orf131	6	-0.33228058537374183	0.004639292599273093	0.015802590416273972
DDX24	5	-0.33243859373606766	0.007768168742484486	0.01400173753430971
ZC3H13	4	-0.3324979621474731	0.0012026097857509937	0.005002344959879133
RPS3A	7	-0.33252617957170283	0.001875070747364469	0.010999796215974732
U2AF1L4	4	-0.3326045871371216	0.0011979732352194927	0.005000792188300587
MEPCE	6	-0.3326462757036228	0.004591564625588841	0.015684575458920286
SAMSN1	10	-0.3326527976095447	0.029289738515680123	0.16003229503376065
RPN1	8	-0.332743597729342	0.025524867017674348	0.09851312704266656
APEX1	4	-0.33287763398985987	0.0011861738168646068	0.004969221025650656
MRPL21	5	-0.33295758739151393	0.007666990669814449	0.013840564445355225
BTF3	10	-0.33295796096640495	0.029132668752295313	0.16003229503376065
XRCC5	6	-0.33314021505699887	0.004527788850685474	0.015510910948491096
PPP4R2	5	-0.33316479315072406	0.007626918624180425	0.013789375146943717
MRPL40	10	-0.3331838957923845	0.02901682860181183	0.16003229503376065
UBA1	1	-0.3332682045250568	9.431301444743608e-5	0.0035043179430625467
NOVA1	10	-0.33336638555358966	0.028923542252045353	0.16003229503376065
MTIF2	6	-0.33346918255355384	0.00448575026431128	0.015410929991143909
LLPH	6	-0.33365513516103346	0.004462140790759167	0.015373870138276555
RPL10	7	-0.33372857651070326	0.0018007211367674747	0.010722887171203304
RPL36	5	-0.3337610267278794	0.007512630941915263	0.013603640951745022
ZC3H10	5	-0.333969747467036	0.007472978111258749	0.01355268911702858
RPS27	3	-0.3341637583196788	0.007436284107471436	0.6204705822893285
TCF25	4	-0.33426563976775503	0.0011278088633572857	0.004741648016910739
GTF2F1	4	-0.33449847605421007	0.0011182779175988187	0.00471848919907703
LSM4	8	-0.3345665656682647	0.024681215776341997	0.09725680673023179
PRMT7	4	-0.3346487318147363	0.0011121662612206915	0.004709642687407476
PPP2CA	4	-0.33476032490606783	0.0011076468760597199	0.00470749922325381
AKAP1	3	-0.33477613873762985	0.007321493839648669	0.6204705822893285
NFX1	4	-0.33489695737872777	0.001102136163473411	0.004701111708197495
HNRNPL	6	-0.334980686273324	0.004297008458015022	0.014933661278724673
ZFR	7	-0.33499612396322437	0.0017252325808611952	0.010430615348574063
RRAGC	1	-0.3350310354859027	8.611698475597144e-5	0.0034131031624950016
KIF1C	4	-0.33531640562427634	0.0010853741670736477	0.004646510576559813
HSP90AA1	6	-0.33551931616639835	0.004231471590548248	0.01474864661938183
MRPL15	6	-0.3355872018308505	0.004223274953278955	0.01474864661938183
FBRSL1	1	-0.33559615150112665	8.363367466799568e-5	0.0034131031624950016
NUDT16L1	6	-0.33574066408072123	0.004204797529131024	0.01474138081119327
LARP4B	1	-0.3357749566852684	8.286198061511487e-5	0.0034131031624950016
IPO5	4	-0.3359458873843133	0.0010606534843404963	0.0045573133228256485
HSPA5	1	-0.3359492853523713	8.211601418128395e-5	0.0034131031624950016
RPL15	4	-0.33603772720151004	0.0010570899219221773	0.0045573133228256485
KHDRBS1	4	-0.33604472374935507	0.00105681888926415	0.0045573133228256485
PFN1	8	-0.3360533987607612	0.024010490427069844	0.09672506896990603
CALR	5	-0.33624210655578546	0.00705297533196726	0.012810728342168927
NQO1	6	-0.33630896094259743	0.004136995431053834	0.014546209741447352
WDR46	5	-0.33634127793538166	0.007035125752130059	0.012798057202870293
RPL10	5	-0.33638754087294775	0.0070268125527442995	0.012798057202870293
MRPL20	4	-0.33642358541820894	0.0010422365606519617	0.0045279388357213
NOMO1	1	-0.336536314065335	7.964994444890547e-5	0.0034131031624950016
EBNA1BP2	5	-0.3365977526413733	0.0069891468752830916	0.0127538385615631
EIF3C	9	-0.33673812489404376	0.0024098582728817575	0.055426740276280424
SPTAN1	5	-0.3368967653392627	0.006935874511771582	0.012676279969495578
RBMS2	5	-0.3369890421208835	0.006919506368892674	0.012666032653478503
PDIA4	5	-0.33706613819459047	0.0069058569459454384	0.012660737734233303
NDUFV3	5	-0.3370703066744078	0.006905119612723552	0.012660737734233303
NOMO3	4	-0.3370940627005616	0.0010168778668422206	0.0044341923338510215
RPL11	5	-0.3371079908914503	0.006898457044109783	0.012660737734233303
MAZ	5	-0.33736666022520356	0.006852876100320599	0.012622590250512277
CPEB3	5	-0.3378233442348428	0.006773046201654136	0.012495102475465389
DNM1	1	-0.3379322431728319	7.406087283788562e-5	0.0034131031624950016
RPL29	10	-0.33818978674529854	0.026546523971419034	0.1544878199897703
DNAJC8	6	-0.3382516288797142	0.003912488039896343	0.013871554922640857
RPS18	5	-0.33838494833487665	0.00667599400469906	0.012335392376029503
TXN	5	-0.33843536088015536	0.006667342007072527	0.012335392376029503
TXNL4A	6	-0.3384900413182419	0.003885694960163536	0.013824772276664924
SYF2	3	-0.3384958936655152	0.006656966122040293	0.6204705822893285
PABPN1	4	-0.33863413764667244	9.607418279592814e-4	0.004205037926105362
ZNF207	5	-0.33868875581302643	0.006624002077451847	0.012277874716788699
ALDH18A1	6	-0.33870898982543507	0.003861232965099716	0.013778625967721904
PLEC	6	-0.33891346704125885	0.0038385114227694724	0.013738433420598798
FASTKD5	1	-0.3389788822316275	7.011313776725318e-5	0.0034131031624950016
GPATCH1	5	-0.3390281535432507	0.0065663395269789735	0.012190191834785886
DDX54	4	-0.33919112373615845	9.411446604081136e-4	0.004134691710332274
ZNF638	5	-0.33929018822098556	0.006522122254786818	0.012127232059848475
PTRH1	6	-0.3393988735683481	0.003785048049120558	0.013587642547591464
PQBP1	4	-0.339428781887497	9.328941922850765e-4	0.00411385296071577
RBMX2	5	-0.3394544040989733	0.0064945447933344195	0.01209506205973831
GRN	10	-0.3394687769479297	0.025944223568208535	0.152470239984595
SNRPB2	7	-0.33965867892052287	0.0014715081485365963	0.009094727054097739
EIF3L	10	-0.3397897207492263	0.025794883547183286	0.15234304986034486
SLC25A5	4	-0.3400989307615073	9.099830443217767e-4	0.004027962682979034
RBMS1	4	-0.34026167834421334	9.044969373007808e-4	0.004018844346415969
KRT18	8	-0.34040255721426976	0.022135460658752232	0.09083171787556951
LARP4B	4	-0.34073417410000406	8.88739748494021e-4	0.003963846863055082
HNRNPA3	4	-0.3408618301702531	8.845257053210742e-4	0.003960109360082519
ANXA7	8	-0.34098456084752105	0.021894124905424008	0.09046530776893948
ILF3	4	-0.34118836381477835	8.73829266104712e-4	0.00392720969019474
SNW1	5	-0.3412502086348678	0.006199577178849153	0.011564029064192478
SPATS2L	6	-0.341293813054454	0.0035826160087262873	0.012938423477297647
POLDIP3	5	-0.34133410558319854	0.006186089107348366	0.011557185522776233
MBNL2	4	-0.34137782193954513	8.676772658524412e-4	0.003914559357095821
NSA2	6	-0.3414045288613664	0.0035710920064461198	0.012935768325464947
POLR2J	7	-0.3414451156406168	0.0013836037666759102	0.008708814074263268
DDX41	4	-0.3415316915421978	8.62709962225696e-4	0.003907176778728731
TBL2	5	-0.34158214889699556	0.006146361868947272	0.011501220858109602
GFM1	1	-0.34202007931526923	5.972992151693211e-5	0.003087777247114447
ANXA2	4	-0.34206392842620786	8.457272555330854e-4	0.003845108801319028
HDLBP	4	-0.3421408281651358	8.432988887205464e-4	0.003845108801319028
RBMS3	4	-0.3421766719557235	8.421691748494788e-4	0.003845108801319028
ALKBH5	6	-0.34222896173062484	0.003486311748027949	0.012666932684501548
NVL	5	-0.3422766455351794	0.006036318779836595	0.011313291725903937
HMGB3	5	-0.3422956582745373	0.006033330703537786	0.011313291725903937
RPS10	5	-0.3424518606404102	0.006008830803444813	0.01129775376302643
MRPL19	10	-0.34259211036678877	0.024521041772768773	0.1470030293211716
EEF1A1	10	-0.3426076266072688	0.02451413762364758	0.1470030293211716
YBX1	6	-0.3427604933683453	0.0034326061609188576	0.01254784996018814
MRPS26	4	-0.34282350775399667	8.220181183062462e-4	0.003781283344208732
NCOA5	4	-0.3428536709130374	8.210892590198295e-4	0.003781283344208732
RPL36	6	-0.34290595324101175	0.0034180379326101025	0.012543501281799652
HNRNPF	5	-0.3429523487610483	0.0059309182717396745	0.011169105289340155
SF3B1	5	-0.34303609422161346	0.005917968419065287	0.011162578251986927
CIRBP	4	-0.3430528868082308	8.149785081243386e-4	0.00377853671948557
C12orf43	4	-0.34345860770752945	8.026615079101618e-4	0.003736198209438968
UBTF	5	-0.34350186325053395	0.00584639731118072	0.011045280313418471
HNRNPL	4	-0.34354513703577977	8.000566968596646e-4	0.003736198209438968
EIF4G3	4	-0.3436945165228836	7.955780367498147e-4	0.0037328521484301306
HLA-A	10	-0.3437037156967476	0.024030505157845206	0.14552483580360065
GSPT1	6	-0.34371961379741484	0.0033375579887046777	0.012313021626021256
EIF2AK2	8	-0.34379253340552585	0.020760560938016714	0.08780760498618949
G3BP1	5	-0.34406053398048614	0.005761555122203871	0.0109024925704726
HMGN2	5	-0.34416302192982895	0.005746108909566741	0.010890773247278671
SNRPB2	8	-0.34418435864159663	0.020606377940639815	0.08757710624771921
PFN1	4	-0.3442325932326867	7.79634493448651e-4	0.0036727359872099105
ZNF593	6	-0.3442818336836041	0.003282938630089003	0.012186512128410881
HUWE1	4	-0.3447983577453815	7.631854855561824e-4	0.003609744252247588
RPL3	6	-0.34492334282446724	0.0032215901728062904	0.012033291642351222
C14orf93	5	-0.3449508397122933	0.005628585599579248	0.010685234275330283
LARP1B	5	-0.34498723918707597	0.0056232071551963365	0.010685234275330283
TAGLN2	4	-0.34527617449268005	7.49540890707524e-4	0.003559560586234517
HMGB1	6	-0.34528777391216053	0.003187195991610552	0.011963046182041711
CANX	5	-0.3453092190465097	0.005575827417420207	0.01061933474159156
PRPF38A	4	-0.3453768343065234	7.466949922211619e-4	0.003559560586234517
SCG3	2	-0.3453868540737569	0.009130948212588584	0.03998955421571643
LRP1	6	-0.34541879159691963	0.0031749110518067623	0.011963046182041711
SEC61A1	7	-0.3454662315531426	0.0012028805063181234	0.007704937297226899
KCTD12	4	-0.3455396711937026	7.421120781155168e-4	0.0035530508882836787
RTN4	10	-0.34569664190170024	0.023171559858778983	0.14176241493088884
SSR1	4	-0.34574472648156823	7.363774986453198e-4	0.0035400442865203283
SF3B4	9	-0.3458816970571163	0.0017948473772908375	0.046666031809561775
TACO1	6	-0.3462331552086893	0.0030994938484603957	0.011723322158687743
