baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene
395.574686054529	1.1944235600527107	0.36465187210875455	3.2755174219878493	0.0010546860895305507	0.031524864987809265	P-Adj < 0.05	PIGW
148.2193601853269	-2.3235771692212137	0.5942299155325012	-3.9102325690536976	9.220729803781599e-5	0.008220219990020513	P-Adj < 0.05	LRAT
301.07139952415326	1.1687424998903648	0.34277871474808486	3.409612235547641	6.505530361391439e-4	0.024230263947829532	P-Adj < 0.05	LIN9
328.4336209095654	1.645171288223222	0.4668216212609779	3.5241968522779374	4.247685522158949e-4	0.019195304107301466	P-Adj < 0.05	CENPI
135.3424287697843	-2.367047650634389	0.6361074835295899	-3.7211441649770824	1.983221730158359e-4	0.012927011579426708	P-Adj < 0.05	PPP1R14A
326.23259977632927	1.4587895267296773	0.36798678134888246	3.964244371448283	7.362879830054491e-5	0.007345530561394506	P-Adj < 0.05	ZNF486
453.9041893489328	-1.3934761608134527	0.36673196025530264	-3.7997129016063287	1.448638143107595e-4	0.010888054354362058	P-Adj < 0.05	CCDC159
197.61999692280688	-1.5457033994592182	0.4525259095668062	-3.4157235348996666	6.361279489494261e-4	0.02396797929210487	P-Adj < 0.05	RNASE6
246.00292727979678	2.1067580944585966	0.530879375458066	3.968430856144663	7.234744208743424e-5	0.007287999964724452	P-Adj < 0.05	SLC9A3
168.88893746307218	2.237086987444117	0.6976722509399095	3.206501311225	0.0013435969262552154	0.03640188197645761	P-Adj < 0.05	RBM20
249.844893917438	1.2885573516116131	0.3673190279722056	3.508005993387078	4.514788785468187e-4	0.01991300741599719	P-Adj < 0.05	DSCC1
374.5418034795636	1.4032392835655696	0.3356555681779684	4.180592895219174	2.9075000019590336e-5	0.004535074734238467	P-Adj < 0.05	LRRC75A
377.5985655274958	-2.530881585192374	0.7471483635763183	-3.3873882465297727	7.056145705692889e-4	0.025275115845079472	P-Adj < 0.05	PAK6
1180.145814862363	-5.383703419443169	1.049009495757712	-5.13217796522848	2.864084939439853e-7	3.1958781639626545e-4	P-Adj < 0.05	SPX
220.82571711997608	-1.8859785091793335	0.5693460943491785	-3.312534375659856	9.245476326426641e-4	0.0293468007858085	P-Adj < 0.05	YPEL4
315.05148329454084	-3.1915419833196563	0.8358259845190761	-3.8184287667917265	1.343043521947005e-4	0.010237955923049259	P-Adj < 0.05	ASPA
337.7434944257969	1.0169275885779308	0.3033797517137125	3.3519955858410917	8.023129800037629e-4	0.02700313709497584	P-Adj < 0.05	NANP
345.31822686091755	-3.9826920675235815	0.8032760539753454	-4.958061488094379	7.120003123666126e-7	5.737931406216713e-4	P-Adj < 0.05	ZMAT4
118.86658211130447	2.3778935721204015	0.7233481532456137	3.2873431161066153	0.0010113752400770235	0.0306924879342203	P-Adj < 0.05	CARMN
362.34810426568225	0.9794063120066246	0.2809104824394169	3.486542415581982	4.893077839750261e-4	0.020674417098341006	P-Adj < 0.05	ZNF773
149.93096806624982	1.261972024067011	0.4144396599681051	3.0450078647495538	0.002326742254117806	0.04948933011471099	P-Adj < 0.05	CGAS
517.4092360868127	-3.887643817752332	0.7788432397490973	-4.991561355793148	5.98931506441586e-7	5.430062770276029e-4	P-Adj < 0.05	CH25H
168.3150310241795	2.0492423786521266	0.5965252674824121	3.435298536976971	5.91901380000292e-4	0.02321137032613419	P-Adj < 0.05	ZNF66
320.6459862646034	0.9295813371149856	0.2482516907610421	3.7445116054003686	1.80745022759611e-4	0.012251809813789332	P-Adj < 0.05	ZNF670
456.62174513153457	1.6965452236372636	0.4235696839107327	4.005350921183515	6.19254791391813e-5	0.0067325323108792905	P-Adj < 0.05	MAP10
198.94105740303277	-3.9280793936514558	0.8134795279236317	-4.82873785856381	1.3740114327320754e-6	7.665926862773648e-4	P-Adj < 0.05	MATK
252.6145421267821	-3.9914568530883687	0.8678286597881162	-4.599360493651937	4.237898778905268e-6	0.0016311716116446564	P-Adj < 0.05	PTPRH
280.04363718368194	-3.462374520501151	0.9043036093117357	-3.828774412540894	1.2878298318687127e-4	0.01007590840311247	P-Adj < 0.05	NKAIN2
26.17323626608161	-1.9519498987708643	0.6310961198435328	-3.0929518299919354	0.0019817629980172944	0.045414619351088266	P-Adj < 0.05	ODAD1
302.2999375081401	-1.7638744323558566	0.4305640046724761	-4.096660225226238	4.191534115868248e-5	0.0057278936235180666	P-Adj < 0.05	HHLA3
77.21606755868933	-1.3617650320166759	0.4377379430792206	-3.1109138550738504	0.0018650934036899933	0.043566900022426795	P-Adj < 0.05	FBP1
348.98781909394455	-2.6435062716282625	0.7460641324291576	-3.543269481433322	3.9519864311942716e-4	0.018534927593836688	P-Adj < 0.05	ANKRD65
223.09432991582435	1.8950107362748023	0.5665989542089755	3.3445362406649908	8.242026080316577e-4	0.027548117585500524	P-Adj < 0.05	SPC25
272.4510270508483	-1.7856588181903348	0.464220449395801	-3.8465750927483517	1.1978043133073406e-4	0.00960016234994595	P-Adj < 0.05	SLC45A1
211.73059716577936	2.293065532001726	0.7245012746001348	3.165026222027435	0.0015506897535623992	0.03946369397399327	P-Adj < 0.05	ENSG00000285796
150.6081649397338	-2.6795964641748062	0.8252663746718891	-3.246947345019558	0.0011664996877493257	0.03339830458792907	P-Adj < 0.05	LDB3
406.2853316643847	-2.0730184193957832	0.4332665693737416	-4.784625830680164	1.7130615234123014e-6	8.609069032438574e-4	P-Adj < 0.05	TMIGD3
225.98001387873683	1.6767534644120483	0.4872125908313386	3.441523261028573	5.784487347957558e-4	0.023115640074234802	P-Adj < 0.05	DDIAS
166.86223134725526	-1.6123469352529507	0.4967144934439515	-3.2460235337080725	0.001170291647518795	0.03339830458792907	P-Adj < 0.05	PLCD4
249.02544282251847	1.3732710868507425	0.42873951082345935	3.2030429950651547	0.0013598367759746909	0.036597017202762275	P-Adj < 0.05	MIR4453HG
105.2649971088177	-1.793293218661047	0.5746071296528223	-3.1209031808299263	0.0018029730129801688	0.04266545925985372	P-Adj < 0.05	BCL2A1
316.41899102387913	-1.4586137760914986	0.4159021470591941	-3.5071080695428543	4.530051321714513e-4	0.01991300741599719	P-Adj < 0.05	SERP2
127.79346622670575	-2.7636902423945116	0.8622646010037358	-3.2051533127735783	0.0013499055725186841	0.03646504699246934	P-Adj < 0.05	PLIN4
218.62516498315833	-2.605443906753912	0.7928772502210277	-3.286062131342022	0.0010159859722059783	0.03076804282425871	P-Adj < 0.05	CABP1
272.0204989982319	2.6687919283232864	0.7770537012185122	3.43450127595854	5.936452771953526e-4	0.02321137032613419	P-Adj < 0.05	ZIC3
303.88000718733537	2.8805026879919384	0.7714976184358867	3.733650784083807	1.8872412235878552e-4	0.012500603282815263	P-Adj < 0.05	PCDHB8
109.33353371412849	1.7784809498374514	0.5519122265131552	3.2223981720308204	0.0012712234213629059	0.03539417840746701	P-Adj < 0.05	HASPIN
304.159661894616	1.1867459163014151	0.3602805487989122	3.2939494520526784	9.879026233548527e-4	0.030361261555901468	P-Adj < 0.05	ZNF284
102.80009888207434	-1.4270526531892624	0.42411481045785204	-3.364779106979762	7.660496129333632e-4	0.02608524808735063	P-Adj < 0.05	PLB1
639.091432193221	2.7046817080524748	0.7753795697784742	3.488203472816806	4.862778692618781e-4	0.020674417098341006	P-Adj < 0.05	TRPC4
123.37063252654646	3.030811393682945	0.5868713309984911	5.164354149871971	2.4127051528379257e-7	2.92087023339928e-4	P-Adj < 0.05	ZC3HAV1L
177.8523855457254	1.4360243403212867	0.4650989485066196	3.087567376645764	0.002018020192779023	0.04566833216295243	P-Adj < 0.05	PDF
318.61614191621317	-2.832176849811362	0.8567188184286746	-3.3058417638192137	9.469154648455195e-4	0.029731505915690706	P-Adj < 0.05	HHATL
57.26050538666698	-2.334841365735065	0.7618718560623292	-3.0646116497891085	0.002179528053648053	0.047747360945051616	P-Adj < 0.05	DUOX1
294.8939260847236	-3.8589655645327987	0.7960922779557593	-4.847384745951838	1.2509966592968808e-6	7.258783015904221e-4	P-Adj < 0.05	USH1C
90.66957055056426	-2.304566356086171	0.6194021605454297	-3.720630154174517	1.9872629134235186e-4	0.012927011579426708	P-Adj < 0.05	ENSG00000263620
172.36199805484463	2.9392567685724633	0.762227873040709	3.8561391842665973	1.1519191669993374e-4	0.009494170134370676	P-Adj < 0.05	POLR2J2
167.8797943174905	-1.8911066609651999	0.4757113102709438	-3.975324151717373	7.028346032681846e-5	0.007129593534970829	P-Adj < 0.05	ANKRD37
234.15936217490588	-2.46466987470546	0.5928407104491207	-4.1573897191343185	3.219045829192881e-5	0.004864112374819992	P-Adj < 0.05	ACOX2
129.97703225141353	2.088249148944935	0.5374596494825649	3.885406376004935	1.0215885803945715e-4	0.00866617774690272	P-Adj < 0.05	POLE2
95.26271944988471	-1.6927866477339808	0.42210727630546185	-4.010323305843655	6.063566282580366e-5	0.006714358205733648	P-Adj < 0.05	TMEM156
125.85387913042203	2.6341980409449914	0.7501555110389019	3.5115359444561705	4.455252094464263e-4	0.019885503656091878	P-Adj < 0.05	ENSG00000289318
161.140577852444	-1.825050162835284	0.5915902119241818	-3.0849904647664834	0.002035586790339428	0.04578018911730813	P-Adj < 0.05	HPGDS
89.87154839482318	-2.3437395776377494	0.7570529725357822	-3.095872630665845	0.001962346342471345	0.04509310335555567	P-Adj < 0.05	BHMT2
164.45821841449416	1.4081800196708456	0.44184610996970164	3.187037269078611	0.0014373825213138223	0.038048669441931214	P-Adj < 0.05	C5orf63
303.66604159169304	-3.0853526415041554	0.7610535307395458	-4.054054697710943	5.033743828836661e-5	0.006049187906689456	P-Adj < 0.05	COX7A1
66.05151904277248	-2.3441611383134844	0.7073419276507653	-3.3140423982768104	9.195756227086388e-4	0.0293468007858085	P-Adj < 0.05	C17orf107
41.14118195431201	-2.005373829676987	0.4899061755812214	-4.093383446938232	4.2512381719209175e-5	0.0057278936235180666	P-Adj < 0.05	DNAH17
66.64535825411829	-1.555064971614378	0.47541776302366856	-3.2709441938478	0.0010718906030346682	0.03166770893609144	P-Adj < 0.05	PDZD7
54.101082676142575	-1.896971725829003	0.4077566277704562	-4.6522155536779906	3.2838754389393414e-6	0.0013610256319215453	P-Adj < 0.05	C19orf38
456.1799016615791	-2.5027969489054565	0.8014112328472383	-3.1229871086452934	0.0017902558912735178	0.04250319469527602	P-Adj < 0.05	BCL2L2-PABPN1
148.52838255725473	-2.1900474155743166	0.6072710670704554	-3.6063753640352965	3.1050389137985795e-4	0.01699686584285366	P-Adj < 0.05	RAB26
109.9209903989742	2.0633067330840893	0.6516254099565094	3.166400053708461	0.0015433837348939185	0.03934881810891519	P-Adj < 0.05	PABPC4L
97.37201518697508	1.6113526951579984	0.5159576714321679	3.123032729962695	0.0017899784127484023	0.04250319469527602	P-Adj < 0.05	OIP5
75.33824898399149	2.2344806556663226	0.6952781277681103	3.2137939716860595	0.0013099362919901522	0.03588168554790663	P-Adj < 0.05	LRGUK
266.1404467678719	-2.4151649459901874	0.5960657312588596	-4.051843310786355	5.0815693458818486e-5	0.006049187906689456	P-Adj < 0.05	ANKRD24
34.320688045674686	-1.5534545170449	0.4165816335984713	-3.729051863439139	1.9220159437451946e-4	0.012673074218167178	P-Adj < 0.05	CYP2S1
82.67552168345401	-2.0451124020446647	0.5660424507165979	-3.6130018154214323	3.0267258371269854e-4	0.01682210153002454	P-Adj < 0.05	CFAP53
92.42879273332377	-1.5918354598212199	0.45039603123837824	-3.5343017020918626	4.0885409553429223e-4	0.018647125268727752	P-Adj < 0.05	RASL11A
54.53498138823847	-1.9371713580918755	0.6025808686612217	-3.214790675973114	0.0013053967524441945	0.03588168554790663	P-Adj < 0.05	KCTD14
69.98934588176785	-2.045592491384987	0.648532523930491	-3.154186437693958	0.0016094623045736433	0.040114880051796	P-Adj < 0.05	PEBP4
236.4394929412854	-1.546276217287356	0.501432138099728	-3.0837198093190885	0.0020443002948171357	0.0458283670862141	P-Adj < 0.05	DDO
64.92696627825232	-2.352469171501733	0.7410942996803207	-3.174318264917834	0.0015018890935351908	0.03904373331688437	P-Adj < 0.05	LHX6
129.52829748199653	-3.2119784733668935	0.8059293058183984	-3.9854345166232914	6.73567517192565e-5	0.006979121717425248	P-Adj < 0.05	CYP2U1-AS1
139.62120159124345	-2.712080824757269	0.7920014001407323	-3.4243384219716706	6.162982091978775e-4	0.023588448080803195	P-Adj < 0.05	SGK2
98.83999120474395	2.197890625076092	0.6778022370332893	3.242672427131788	0.0011841427119943298	0.033614822270430035	P-Adj < 0.05	PLBD1-AS1
359.3353827867425	-2.8358553469366217	0.9004419088925791	-3.149403997004468	0.001636038526800449	0.04042994015292557	P-Adj < 0.05	SLC25A48
89.3821618440846	2.8055794326733436	0.7688261321041517	3.649172830526624	2.630860669332844e-4	0.015608220488179825	P-Adj < 0.05	SLC26A7
220.49998030756737	3.154543304042714	0.8578160682782733	3.6774122340401165	2.3561210396564217e-4	0.014482157542905107	P-Adj < 0.05	GASK1B-AS1
131.53308299756398	-3.2255886279333508	0.7467374112028303	-4.319575502100041	1.563296182408969e-5	0.0030644830300033113	P-Adj < 0.05	APOC4-APOC2
58.19530234686094	-1.3771649105990862	0.45016176557471316	-3.059266725686677	0.002218795091911558	0.048254635087359915	P-Adj < 0.05	EBI3
88.00376707179483	-2.978844695490668	0.9049156994904742	-3.2918477347314776	9.953148430417223e-4	0.030459993909627055	P-Adj < 0.05	ARHGEF16
39.58236852505308	-1.6418748129676164	0.45644821018678866	-3.59706704139715	3.218255574897188e-4	0.017290111316476446	P-Adj < 0.05	VMO1
62.27634756108242	2.7663160394659587	0.8057982695167771	3.433013130103728	5.969131903744725e-4	0.02327640521390349	P-Adj < 0.05	MYO3B
111.95292580821561	1.8024488397160472	0.5054981179341185	3.565688527352658	3.6290217357363546e-4	0.017961296327658857	P-Adj < 0.05	MAEL
233.49522708874187	-3.4788658392922325	0.9964655962251813	-3.4912051680167373	4.8084684798570135e-4	0.02067321609627467	P-Adj < 0.05	LINC01630
74.12330118748599	3.143309566293971	0.7732053972866771	4.065296979721603	4.7971337549393295e-5	0.00589722222450423	P-Adj < 0.05	DUT-AS1
24.10830491237849	-2.039694551872527	0.5525475747176637	-3.6914369824440074	2.2299064891721681e-4	0.014049882960624961	P-Adj < 0.05	SCOC-AS1
37.0236502372836	1.7149486827447438	0.5345485961493721	3.2082184764835215	0.0013355999688202849	0.03640188197645761	P-Adj < 0.05	ENSG00000197332
72.5889013504669	-1.5056445469708084	0.46152866945204396	-3.2622990653178814	0.0011051248737176454	0.03232044640755678	P-Adj < 0.05	GNRHR2
24.224961875941936	2.4451288904098916	0.6382883446895514	3.830759108720911	1.277485275914788e-4	0.010071305115445604	P-Adj < 0.05	ENSG00000264456
67.84129474196696	3.0507169687984868	0.7700647591093787	3.9616369048322704	7.443768044429838e-5	0.007345530561394506	P-Adj < 0.05	PCAT1
41.67935530545779	-1.7395310307898233	0.48941600809066	-3.554299414063282	3.7898748312966465e-4	0.01820394844463217	P-Adj < 0.05	EMC1-AS1
45.65455199609303	-1.544309441096533	0.4241384992345476	-3.641049902056954	2.715284954600551e-4	0.01587991768257175	P-Adj < 0.05	NDUFV2P1
15.001693374752687	-1.94401398875083	0.5759367984601695	-3.3753946508512143	7.370990658190168e-4	0.025579806336771906	P-Adj < 0.05	TLK2P1
68.78422358032203	-2.2820013982524117	0.665509718624467	-3.428952777683021	6.059149411026532e-4	0.023438405695026903	P-Adj < 0.05	ENSG00000284512
11.631503877688978	-1.8427158720620815	0.5252098799296122	-3.5085323838710716	4.505863745344664e-4	0.01991300741599719	P-Adj < 0.05	ENSG00000272896
