baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene
799.8953410224087	0.34338410445848205	0.10097971416665952	3.4005256134093633	6.725643463310685e-4	0.011369330540400197	P-Adj < 0.05	ZIK1
714.1293304240164	0.6271987123639914	0.14655145023479796	4.279716859567904	1.871312247214385e-5	0.0010154620870913354	P-Adj < 0.05	ZNF100
354.88775030075806	0.9366849910438715	0.26360038387691387	3.5534280233872844	3.802452348312551e-4	0.008014515656243278	P-Adj < 0.05	SLC47A1
589.679536136506	-0.3753113582212649	0.10800588730227854	-3.4749157439063705	5.110138293550527e-4	0.009406706830534841	P-Adj < 0.05	ERICH1
731.4462006849919	-0.30296102704386263	0.10117522849739811	-2.9944190049608217	0.0027496804952112388	0.028161874381961258	P-Adj < 0.05	ZGPAT
705.174540547958	-0.41456009035364627	0.11672245198419615	-3.55167393510356	3.8278889845031513e-4	0.00802438765597744	P-Adj < 0.05	PPM1M
858.8625608757056	0.5087639867224996	0.13718126014358767	3.7086988863491714	2.08326992118284e-4	0.005381086206415276	P-Adj < 0.05	TMEM161B
774.2597849263194	-0.36951631775315175	0.09727658785956898	-3.7986151229584157	1.4550684021554877e-4	0.004194689378088867	P-Adj < 0.05	CPOX
1197.371094503916	-0.9032353325669038	0.272054864502361	-3.320048455002227	9.000182527794219e-4	0.01412361571645958	P-Adj < 0.05	TCIM
831.0219607011704	0.2942593554198651	0.10565024593074411	2.7852216795856592	0.005349113926272407	0.043258125059002346	P-Adj < 0.05	PTCD2
805.0667484931206	0.2624610824783654	0.08217890279627614	3.193776912902013	0.0014042458795112647	0.01837470672126442	P-Adj < 0.05	UTP15
899.0226734245182	0.22567175995172595	0.07638147464619084	2.9545352586745355	0.0031314036938585627	0.030587983115441638	P-Adj < 0.05	CSTF2
864.4174130089098	0.35009937681877445	0.10267636908655405	3.4097366310611155	6.502564047728492e-4	0.011079236764698349	P-Adj < 0.05	ZFP82
1040.725076055475	0.6317481099075885	0.2034543684212607	3.105109587028025	0.0019020853850822503	0.021972658987779305	P-Adj < 0.05	PCDHB16
779.3844425357414	0.5510210661451891	0.14732660024012975	3.7401329104660794	1.8392297517321395e-4	0.00502191379357729	P-Adj < 0.05	ZNF595
811.2466617573962	0.8565540416573922	0.19207074772287824	4.4595757126599915	8.212206004372302e-6	5.671692007832528e-4	P-Adj < 0.05	INPP4B
539.9305511526807	0.7875620748855471	0.2145725380339249	3.6703768436622113	2.4219314101411594e-4	0.0060008706295737475	P-Adj < 0.05	NUF2
726.1098191417848	-0.541126122663504	0.17149089048665556	-3.1554219651428737	0.0016026613180124547	0.019979122511709316	P-Adj < 0.05	MAP3K6
574.5300266125126	-0.5078406891568612	0.1547429170715273	-3.281834792620075	0.0010313401117154623	0.015239997188564298	P-Adj < 0.05	ARRDC1
298.82467003368606	-0.7781887624023661	0.180319142191161	-4.315619256758598	1.591560989962573e-5	9.095137250162225e-4	P-Adj < 0.05	RASAL3
622.2988522582563	-1.6332434707633805	0.21910919431036485	-7.454016139778762	9.054091476470348e-14	4.330873756244983e-11	P-Adj < 0.05	C5AR1
648.6778785982364	-0.48887097381349226	0.1424893635525795	-3.4309295909873003	6.015167052368246e-4	0.01047684527421457	P-Adj < 0.05	WIPI1
576.627302013165	0.35294356291342455	0.10727865124193488	3.289970174191191	0.001001980028948585	0.01500040978107728	P-Adj < 0.05	SLC25A15
1006.1345656715843	0.4198078466964521	0.15158334653946703	2.769485278431617	0.005614494148054316	0.04463974876492523	P-Adj < 0.05	KIAA1586
753.0740649126059	0.3542330937655243	0.10435736776377853	3.3944234255444234	6.877326975693027e-4	0.011595388758626037	P-Adj < 0.05	ZNF720
866.3847551674526	-0.7597812685999588	0.2332959697819996	-3.256726934931309	0.001127047983777555	0.015977853688789376	P-Adj < 0.05	PODN
1107.8041820229405	0.43802800707176487	0.13274377482934524	3.2998007449682034	9.675349715582829e-4	0.0148064938892713	P-Adj < 0.05	E2F5
911.5261633922084	-0.3214042813582131	0.11604563272551027	-2.7696370282063953	0.005611879297076231	0.04463974876492523	P-Adj < 0.05	DYRK4
706.3911573421291	0.26969868479473513	0.06298988570626196	4.28161889437948	1.8553854626802456e-5	0.0010153518326489566	P-Adj < 0.05	DHX35
520.4957907171935	0.30760136573296726	0.11081610408699359	2.7757821687314688	0.005506909065452182	0.04414485308896862	P-Adj < 0.05	SNRNP48
383.9697155813475	0.571030812366596	0.1812592419757147	3.1503541896258365	0.001630726334805699	0.0200579339181101	P-Adj < 0.05	GINS2
810.2286187502858	0.3247706239900953	0.10525808489442835	3.0854696274954407	0.0020323097955613255	0.023044144872409585	P-Adj < 0.05	PAK1IP1
1126.6899929560004	-0.5190561070424671	0.18967071888915263	-2.7366169648242535	0.006207452338483222	0.047813977000813565	P-Adj < 0.05	IQCJ-SCHIP1
398.3215189999144	-0.7024629667880407	0.1852460573710263	-3.79205353548275	1.4940669455944296e-4	0.004250192643689881	P-Adj < 0.05	C1orf162
765.6784344043942	0.41632050288470474	0.14581915820575514	2.855046675672508	0.004303050438873356	0.03751478665135242	P-Adj < 0.05	ZNF611
378.2153443880621	-0.5440681549976167	0.15057969144642708	-3.6131575896553363	3.024907306141121e-4	0.006951366167048501	P-Adj < 0.05	RAB27A
1108.2919316817295	0.4239258916606967	0.1345217161074225	3.1513565536301225	0.001625139679749939	0.020025077391457147	P-Adj < 0.05	AASDH
794.2141799349688	0.47772144037977254	0.12755159478077327	3.7453192271005835	1.801645387244116e-4	0.0049506915268633525	P-Adj < 0.05	ZNF28
948.5207650171271	-1.2707810019705033	0.2463001531173824	-5.159481169160585	2.4763512824529404e-7	4.0909116009350886e-5	P-Adj < 0.05	LIMS2
484.47359748472945	-0.36187356631065176	0.11821718001324011	-3.0610911736358672	0.002205319299351226	0.024438120370324203	P-Adj < 0.05	LPXN
684.1703521354427	0.3963922585780188	0.11928906499704377	3.322955533165108	8.90691114739151e-4	0.014011298108229153	P-Adj < 0.05	SLX4IP
465.9946529702561	-0.6623550982011761	0.1749143099730142	-3.7867404805436693	1.5263637043912747e-4	0.0043230235180292354	P-Adj < 0.05	FCHO1
728.8470267170485	-0.5831741815650284	0.16321441862060734	-3.573055533289736	3.5283989634551596e-4	0.007679711883785341	P-Adj < 0.05	FBXL14
728.983163596343	-0.38097173479656965	0.128507007404055	-2.964598915596164	0.0030307779018840264	0.029971283769396787	P-Adj < 0.05	DOK1
725.5522298135801	0.48456066853060187	0.10373708327984313	4.671045813226132	2.996700873719716e-6	2.824992101028477e-4	P-Adj < 0.05	ZNF429
809.7023690610674	-0.4491720565186536	0.1369690315454615	-3.2793694417673427	0.0010403933761538582	0.015291762395988262	P-Adj < 0.05	PPP1R3F
465.20931444352107	0.5025832383389293	0.17147573447157477	2.930929206325934	0.0033794978658600984	0.03214486688062489	P-Adj < 0.05	ZNF367
547.0381270053034	-0.4872748632985023	0.11959966427259995	-4.07421597930134	4.6169620018937774e-5	0.0019486295507992854	P-Adj < 0.05	CCDC9
823.688571347406	-0.6457779277937726	0.18051413082669626	-3.577436984220121	3.4697983320942054e-4	0.007595329738812994	P-Adj < 0.05	SLC7A7
632.5168541558976	-0.6318665349077486	0.1934396728143043	-3.266478513506997	0.0010889407119427494	0.015696059480737285	P-Adj < 0.05	NCF2
889.8063512658291	0.345117509012041	0.11926053221983979	2.8938115786358063	0.003805964742656989	0.034782425776649646	P-Adj < 0.05	GORAB
800.8592079312773	-0.6244120254701725	0.18577525136559114	-3.361115223261782	7.76284340336808e-4	0.012674731043552307	P-Adj < 0.05	SAMSN1
1099.8403636504904	-1.080565766157071	0.19528444839814946	-5.533291437288411	3.142766296600448e-8	7.120846793086804e-6	P-Adj < 0.05	SIGLEC10
978.0347017826285	0.28474251429069103	0.0985024488545539	2.8907150796944574	0.0038436641881415363	0.03498303241004083	P-Adj < 0.05	ZNF287
297.2836069783149	-0.5536333177657775	0.20285889010957142	-2.729154820213894	0.006349688550138195	0.04863951816431482	P-Adj < 0.05	PRAM1
714.2702959877853	0.5845581844822624	0.15180091692668632	3.8508211697072965	1.1772243853260122e-4	0.003611366493226947	P-Adj < 0.05	ACTR3B
656.062877581798	0.39293240780034544	0.12179259174115677	3.2262422712494403	0.001254271374796131	0.017159867378699185	P-Adj < 0.05	ZC3H8
486.85987907581256	0.6211678790370742	0.17332959238281986	3.5837381862939366	3.387116055642141e-4	0.007488217685561022	P-Adj < 0.05	GINS1
376.0781387955671	0.49958632953227217	0.16479422223780552	3.031576730956905	0.002432800791430728	0.0259704509562452	P-Adj < 0.05	CENPH
816.8883804845975	0.31607608028468726	0.07949014899636776	3.9762924623418443	6.999803181921476e-5	0.0025252083266624546	P-Adj < 0.05	SCYL3
1342.7302581829338	0.7181268949596443	0.2599529720973659	2.762526195279154	0.005735595911605711	0.04530594568708731	P-Adj < 0.05	PIPOX
694.1082196376284	-0.458500240559236	0.15419153799217397	-2.973575894823147	0.002943516032080402	0.029389160991489128	P-Adj < 0.05	FAH
872.911776908901	0.2869540258382281	0.097062920617349	2.9563712282003802	0.0031128218350939324	0.030481060917814985	P-Adj < 0.05	TATDN3
740.6685220349657	0.40580071530348366	0.135585374097642	2.9929534656978984	0.0027629187307396602	0.028252648778703652	P-Adj < 0.05	MRPS17
1300.048803912197	-1.0925791945714465	0.2232716321410227	-4.893497593466564	9.905952622432415e-7	1.1759571852406879e-4	P-Adj < 0.05	FPR1
298.05089154196656	-0.5272117196169811	0.16061031549960086	-3.2825520451598345	0.0010287199395354882	0.015236144517317467	P-Adj < 0.05	TRPV2
749.1476885251857	0.34606251065560906	0.09796964319039476	3.5323442995813426	4.118927001139886e-4	0.008301157812076002	P-Adj < 0.05	ZNF566
246.3641789052013	-0.9128307662765035	0.21787602366082517	-4.189679758877633	2.7934841249713415e-5	0.0013196005868574793	P-Adj < 0.05	GALNT6
356.75527988920555	-0.45338157922324973	0.1547564959547056	-2.9296449006957763	0.003393495545087638	0.03222573159176974	P-Adj < 0.05	RELB
791.7499485417139	-0.5895333259114307	0.18857308743580597	-3.1262855899950175	0.0017702954194951707	0.021192980365176587	P-Adj < 0.05	ARHGAP22
524.1973954373632	0.31076680836108195	0.09979908413350107	3.1139244519054876	0.001846167547195441	0.02166230474360459	P-Adj < 0.05	PRIM2
505.4927993115454	-0.5369761744794919	0.15107656713284615	-3.5543313213313397	3.7894150256118276e-4	0.00800986825790127	P-Adj < 0.05	TICAM1
930.5715986928366	0.3250069567811787	0.1169904937847262	2.77806295423646	0.005468402227751768	0.044005569448457633	P-Adj < 0.05	BEND7
846.8595914156183	0.3403839859557204	0.1208055151618403	2.817619588805329	0.004838109379397785	0.04049525770247725	P-Adj < 0.05	ZNF564
600.2671934341981	-0.5478179745337014	0.14859485494692246	-3.6866550643989657	2.2722101015821902e-4	0.0057540379337125466	P-Adj < 0.05	RAB3IL1
277.4082719549352	-0.6150008407728794	0.19184040556713894	-3.205794102419398	0.001346903270907011	0.017933253344086648	P-Adj < 0.05	PYCARD
1106.8425838511114	-0.579678689346056	0.19394668968623086	-2.988855805086783	0.0028002425028019083	0.028498921925678995	P-Adj < 0.05	TMEM178A
816.7811410622336	0.6696998506125745	0.21236795345505088	3.153488272204502	0.001613317107807442	0.020015360660262355	P-Adj < 0.05	GUSBP1
937.0777868536525	0.853687129702132	0.25205047616433407	3.386968922627774	7.066939248771462e-4	0.01185318446725759	P-Adj < 0.05	CA14
640.662363232055	0.49224094851408423	0.15416205159095575	3.1930098453811873	0.0014079814594043936	0.018388960749811382	P-Adj < 0.05	PCBD2
677.2343632736377	-0.4043687501968674	0.135734255680749	-2.9791208429208518	0.002890767473412566	0.029146239645738273	P-Adj < 0.05	SNAPC2
405.9592441354106	0.6211541596562193	0.1070711927549396	5.8013191379860025	6.579523880177305e-9	1.6855671977606027e-6	P-Adj < 0.05	ABRAXAS1
820.9683920057035	-0.5683020285603243	0.15473022247302493	-3.6728573091750056	2.3985343006118656e-4	0.005957128940846585	P-Adj < 0.05	PRR5L
458.95109048678194	0.6794929778183046	0.22743734558122933	2.987605118595721	0.0028117258324747265	0.028525875197494967	P-Adj < 0.05	MCM10
357.3082261447218	0.5838839896501705	0.18447905948892893	3.165042098912104	0.0015506051389000868	0.01963339742048492	P-Adj < 0.05	CDC25A
800.0662980374192	0.34533481582480646	0.11160822080365315	3.094170065055844	0.001973643178470298	0.022577149379932594	P-Adj < 0.05	ZNF441
1134.8124508045182	-0.7373586159610478	0.20007253974869077	-3.6854563694109994	2.2829319101794557e-4	0.005762909761736381	P-Adj < 0.05	HRH1
746.3032929046796	-0.5759268786896693	0.2083922350215386	-2.7636676511970024	0.005715572212017673	0.045175407049087055	P-Adj < 0.05	IDUA
763.9969586244288	0.5539982206872104	0.1337983748978513	4.1405452129755815	3.464813050244154e-5	0.0015430365704794224	P-Adj < 0.05	ZNF138
644.1693652262006	0.3647705061918003	0.11827796316037358	3.084010718862367	0.002042302370970227	0.023109933134064124	P-Adj < 0.05	HSPA14
664.4477632347157	0.22364562862249468	0.07561938456079753	2.957517175277788	0.00310127471248816	0.030435382151811997	P-Adj < 0.05	COX18
529.5888229205955	-0.45963546294878155	0.13014273178978128	-3.531779736199389	4.1277302029796477e-4	0.008303681553190365	P-Adj < 0.05	TAPBPL
338.87571503446924	-0.5884731870681192	0.16351466445570123	-3.59890159715642	3.195640709007591e-4	0.00719019159526708	P-Adj < 0.05	FGR
705.7337205030475	0.40024895612561906	0.1284976530711088	3.1148347581424454	0.0018404798249896978	0.0216482667939362	P-Adj < 0.05	ZNF700
987.3047105195594	0.5525665921047107	0.19883333583751284	2.77904401581971	0.005451913707179725	0.04395222567305003	P-Adj < 0.05	B3GALT1
221.52533314266378	-0.9261911531388259	0.22345093478728667	-4.144941948980927	3.3989980756171225e-5	0.0015266839062134027	P-Adj < 0.05	ADAM8
732.4679740444346	0.4522415116667706	0.1285911417680981	3.51689475222442	4.366268736651534e-4	0.008536770835457598	P-Adj < 0.05	ZNF440
432.4176011342218	-0.38105000223576846	0.12219333925381068	-3.1184187662167124	0.001818242567433802	0.021504214980226696	P-Adj < 0.05	REEP4
582.003689045212	-0.94151714887512294	0.21158908895716036	-4.4497433847628525	8.597295199736472e-6	5.874818386486589e-4	P-Adj < 0.05	NLRP3
719.5816182355862	-0.7822876942044693	0.25488599360541003	-3.0691670544107335	0.002146565228941728	0.02398173869531351	P-Adj < 0.05	ADAP1
846.7071790754901	1.1786052623984054	0.2805167475990773	4.201550433213002	2.650931733274462e-5	0.0012859807515986082	P-Adj < 0.05	GOLGA6L9
588.2021952056414	0.4508331529803531	0.1265515501277469	3.562446706699851	3.674145104028899e-4	0.007895438272634482	P-Adj < 0.05	MAGOHB
972.4012003754067	-0.5462253628671475	0.15880142411472295	-3.4396754683543507	5.824121070873228e-4	0.01023646620657275	P-Adj < 0.05	ROM1
482.4820960162918	0.5785946038279609	0.1315727195209222	4.397527131267929	1.0949120154916657e-5	7.011792777905215e-4	P-Adj < 0.05	PRIM1
572.0116389582807	-0.7302708462908708	0.19099661002081206	-3.8234754334712875	1.3158370757593326e-4	0.0038887953852246634	P-Adj < 0.05	AOAH
818.4466618277287	0.25612686893313635	0.0828082159744751	3.093012763517151	0.001981356134535729	0.022645322546485786	P-Adj < 0.05	ZNF23
545.6090991315234	0.7329894255677569	0.23658010679734412	3.098271598108796	0.0019465294809099486	0.02234615844084621	P-Adj < 0.05	KCTD16
469.82925673202334	-0.5140038633136328	0.13304288875069378	-3.8634448495538427	1.1179914315976282e-4	0.0034960918496569895	P-Adj < 0.05	SERTAD3
715.1320093040183	0.7386694121651531	0.1480007551132596	4.990984077073636	6.00724502135056e-7	7.758356945074248e-5	P-Adj < 0.05	ZNF626
701.6039608088006	-0.49024995034022945	0.13121276626801598	-3.736297650632881	1.8674959706772718e-4	0.005056333430041293	P-Adj < 0.05	USP35
630.7486182397226	0.24910974788956683	0.07427267286471413	3.353989270634089	7.965545141634337e-4	0.01287811006982746	P-Adj < 0.05	ANKRA2
530.6431869237928	0.7134631763735624	0.16376067302897815	4.35674306399139	1.3201207993763346e-5	7.966990712124e-4	P-Adj < 0.05	ZNF273
1149.529277103304	0.6933590339129101	0.19921431950560245	3.4804678480625535	5.005388966108751e-4	0.009248154291458442	P-Adj < 0.05	PCDHB9
601.1224581926615	0.3919594224793025	0.13756663823286158	2.8492331245009095	0.004382475549262937	0.03783400515957943	P-Adj < 0.05	ZNF761
663.5167887724451	0.273069219515385	0.09242990888431682	2.954338296028748	0.0031334031484110945	0.030587983115441638	P-Adj < 0.05	ZNF569
849.5999014345547	0.5419882413524941	0.16910048230478444	3.2051253430231013	0.0013500367601314424	0.017956462159729743	P-Adj < 0.05	MPPED2
376.60401390780316	-0.4397086203717024	0.11864119016382281	-3.706205406103406	2.1038769255639722e-4	0.005423467164402934	P-Adj < 0.05	SLC10A3
580.1002506444504	0.3114330779478621	0.1083205702971111	2.875105597151458	0.004038923938428456	0.03608628385236208	P-Adj < 0.05	RWDD2B
491.84916399771544	-0.7934987036916427	0.16995937540605024	-4.668755117485538	3.030303161885307e-6	2.835968502590488e-4	P-Adj < 0.05	SERTAD1
630.3949307915419	0.8252028907027519	0.22183533157298116	3.7198893650142923	1.9931006534794327e-4	0.00527104108982462	P-Adj < 0.05	AGAP6
342.6173411854125	1.0036036589995045	0.28712793376665247	3.4953187794508653	4.734958686026872e-4	0.00887372575996394	P-Adj < 0.05	FOXD1
585.5867074452322	0.6309750426988109	0.13052475199092745	4.834140904881159	1.3372184897498325e-6	1.451275360934377e-4	P-Adj < 0.05	ZNF675
402.54559409996136	-0.4634863919678274	0.16994507396070832	-2.727271707063345	0.006386043028983432	0.0488022164019651	P-Adj < 0.05	APOL3
729.1218590480441	0.4215319644183481	0.12135411155666706	3.473569696248084	5.135839585319131e-4	0.009435041754759541	P-Adj < 0.05	TUBE1
691.7319364020707	0.5825334405761392	0.13852217361397368	4.205344353024035	2.606849410781401e-5	0.0012801315642677487	P-Adj < 0.05	ZNF660
492.7394098332035	-2.02970430000013	0.24929161913328485	-8.141887429095398	3.8916299919022684e-16	2.393352445019895e-13	P-Adj < 0.05	PTGS2
576.907945254458	0.4533064513726214	0.14900195008695763	3.042285360077982	0.002347891968892798	0.025438779176384634	P-Adj < 0.05	KIF27
568.0310679982799	-0.4955000162139608	0.13540305377459702	-3.6594449120683095	2.52762170385401e-4	0.00609034222113331	P-Adj < 0.05	IL18BP
888.5820993151441	-0.5735728017596966	0.16978567804075378	-3.3782166339261046	7.295758095346384e-4	0.012093539266550596	P-Adj < 0.05	TMEM54
648.8734875279022	0.34193144610637827	0.113123148973566	3.022647877193367	0.002505736228176237	0.026460820430822655	P-Adj < 0.05	NDUFAF5
490.56564668198354	0.42762849822085996	0.14533635522850194	2.942336743951851	0.003257454922189784	0.03132541349224204	P-Adj < 0.05	ZNF468
650.9831582096015	-0.8314785638574652	0.19888900992438807	-4.180615933346793	2.907205419769927e-5	0.0013599726950272808	P-Adj < 0.05	FGD2
603.978831666824	0.44251668017373574	0.13984245245799906	3.1643944481497366	0.0015540601978995313	0.01964213808497376	P-Adj < 0.05	ZNF765
591.7865007214338	0.22001296966815595	0.08004988575899086	2.748448265504802	0.005987808348293679	0.04664206563221524	P-Adj < 0.05	KIN
348.48868524735815	-0.6933785155742673	0.19648598067567433	-3.5288956147908523	4.172976971635893e-4	0.008381648147539278	P-Adj < 0.05	HRH2
265.5480492577854	-1.6295293240073	0.21127465405558873	-7.712848146841848	1.230404567689439e-14	6.356269996683642e-12	P-Adj < 0.05	NFKBID
853.3391630511529	-0.6901423219511609	0.24204320370518922	-2.8513187372604785	0.004353830189189426	0.03771275445565489	P-Adj < 0.05	GRIN2D
1113.0310510300615	-0.6641051484901866	0.223088706940167	-2.9768658288395633	0.002912114226686403	0.02929124239692749	P-Adj < 0.05	HS3ST1
478.3206207943971	0.35727648623731967	0.11126224902878197	3.2111204775745392	0.0013221848995845652	0.017750538438809416	P-Adj < 0.05	TFB2M
1158.9648474194228	0.7350975164496197	0.17540310236355436	4.1909037328541565	2.7784553662885816e-5	0.0013192555535153322	P-Adj < 0.05	TSPAN12
442.0521068608208	-0.6130985881901261	0.16162522365214338	-3.7933348170311754	1.486375212220616e-4	0.004244274738857906	P-Adj < 0.05	IRF5
596.8421897829875	-0.597781046920466	0.16992489843745417	-3.517913221766596	4.3495457342899367e-4	0.008536770835457598	P-Adj < 0.05	HTATIP2
621.4603790599333	0.3328112412706081	0.0991664702611648	3.3560863908346894	7.905387014576713e-4	0.012826391117243499	P-Adj < 0.05	KRBOX4
869.3172769573584	-0.6482235540756621	0.18840237647897712	-3.4406336384402993	5.803537612036725e-4	0.01023646620657275	P-Adj < 0.05	ADAM28
560.8639861712716	-0.3061357302577077	0.09738745033221981	-3.1434823400076763	0.001669504892703924	0.020394630461112593	P-Adj < 0.05	TRAF2
640.6529554637152	-0.6742398250910389	0.17135853814424382	-3.9346730684845515	8.331001951272042e-5	0.002869197072018091	P-Adj < 0.05	NOL3
487.41114200586173	-0.7446301694070576	0.2155441409005831	-3.4546527977789405	5.510018955432335e-4	0.00993881212421908	P-Adj < 0.05	LY86
592.4468931013587	-0.6981481458155977	0.1994591897709507	-3.5002054636706252	4.648996778050656e-4	0.008803782021777746	P-Adj < 0.05	PRDM1
1046.2766813006735	-1.8175015508056953	0.3537705313675886	-5.13751539389018	2.7839466940913337e-7	4.438848340023405e-5	P-Adj < 0.05	CCL4
525.6809068296877	0.4978963130561995	0.15014859674368577	3.3160237514982813	9.130806823138039e-4	0.014190658257620671	P-Adj < 0.05	ZNF280C
452.8156116625526	-0.3684506272280739	0.12113288133194099	-3.041706126170705	0.0023524143836661216	0.025466413885203654	P-Adj < 0.05	RABEP2
666.4657701098795	-0.6933825229654134	0.17773055159636159	-3.9013130648473604	9.567232666269309e-5	0.0031440409639915553	P-Adj < 0.05	CD86
522.4627506211307	-0.2766282218623355	0.09199989370101187	-3.0068319726688224	0.0026398563554435573	0.027362556043782942	P-Adj < 0.05	LACTB
428.8464020966079	-0.599958283792974	0.1927645280313274	-3.1123894521479123	0.001855795030945032	0.02170977610928903	P-Adj < 0.05	IL18
269.8392556606992	-0.7538047636856221	0.20908101566896506	-3.605323808447106	3.1176395150778007e-4	0.007088787735427781	P-Adj < 0.05	ISG20
353.6614709911074	0.3523138620981307	0.09426498723311996	3.7374837937106875	1.858710664468785e-4	0.005053060090231568	P-Adj < 0.05	ANKRD49
123.13573059118144	-0.9955277477864111	0.22657687596901535	-4.39377471124878	1.1139926194792829e-5	7.018153502719482e-4	P-Adj < 0.05	DUSP2
562.4812849288127	0.625408632439761	0.15082056360379983	4.146706639306075	3.3729177324387895e-5	0.0015266839062134027	P-Adj < 0.05	ZNF845
533.1356400790602	-0.35751280867694946	0.12975618800535416	-2.755265965906746	0.00586444425467149	0.0460421261696549	P-Adj < 0.05	CISD3
681.9784285291496	0.5585066267771772	0.17330777787160595	3.222628745438901	0.0012702006852932566	0.017322747466274983	P-Adj < 0.05	TRDMT1
606.1020592887243	-0.3814434872388283	0.1228121552768645	-3.1059098863537744	0.0018969451473460639	0.021968368685478464	P-Adj < 0.05	GALK1
1073.0816801460312	-1.0002135741513467	0.29403037656695835	-3.4017355139616745	6.695940605126417e-4	0.011348828466562688	P-Adj < 0.05	SNORC
704.7120844154708	-0.7793006087876964	0.28085332510263383	-2.7747601296972793	0.005524243568777656	0.04417684562895568	P-Adj < 0.05	DIRAS3
189.66993336079486	-0.7694141469457493	0.24943061483083537	-3.0846820766872116	0.0020376984205482296	0.023084978159105603	P-Adj < 0.05	SNAI1
665.820713155188	0.5139278980618632	0.11437560680473009	4.493334832656025	7.011640751897776e-6	5.058957559260323e-4	P-Adj < 0.05	RBM43
559.1418471324022	-0.3571693839844023	0.11376438352128308	-3.1395536364646404	0.0016920543608282199	0.02055774418635603	P-Adj < 0.05	SPACA9
573.9959305205983	0.6511311759597224	0.1751769043171673	3.7169921371644636	2.016087152897016e-4	0.00530300724636761	P-Adj < 0.05	TIGD1
554.1089822768013	0.9096194936076943	0.2195692521801544	4.142745327844723	3.43172956675772e-5	0.0015335912579472648	P-Adj < 0.05	GULP1
468.33832157358967	0.46278374303237796	0.14591487042234494	3.1716009594695067	0.0015160116195324159	0.01932036788522659	P-Adj < 0.05	BEND3
316.167928418286	0.6789873442821462	0.20210985756202526	3.3594964267082945	7.808466109282064e-4	0.01271706680975761	P-Adj < 0.05	SKA3
504.7639703675274	0.3449291604842407	0.08938700196572871	3.858829056784875	1.1393159117296735e-4	0.003520159090906396	P-Adj < 0.05	ZNF180
419.5280878262262	0.5105928246209143	0.17832305732131964	2.8633023249532954	0.004192503234652719	0.0369598493348395	P-Adj < 0.05	DNA2
241.97188786831512	-0.6818516733628672	0.2130851651638249	-3.199902127577223	0.001374742621894429	0.01813969049692638	P-Adj < 0.05	EPS8L2
221.5215032273183	-0.6610749514352504	0.21055046201268018	-3.139745907541337	0.0016909443002934468	0.02055774418635603	P-Adj < 0.05	DENND2D
519.0024750302678	0.4413552702881317	0.12144728228525968	3.6341304801820167	2.789196898998249e-4	0.006573444881489487	P-Adj < 0.05	IRAK1BP1
482.30251534467806	-0.5280625839625716	0.1927305692665242	-2.7399005044826166	0.00614577858808179	0.047513821161600016	P-Adj < 0.05	QPCT
194.77619150905045	-0.9084633723773005	0.1774251219329568	-5.120263480616795	3.051090660775113e-7	4.6910518909417364e-5	P-Adj < 0.05	ZC3H12A
1033.5991292001788	-0.6195354813133755	0.20440064125578566	-3.0309859964582633	0.0024375655272279744	0.02597455345226839	P-Adj < 0.05	PHKG1
712.4728539282789	0.6433718150758682	0.20934282087707143	3.0732929478086266	0.002117105458312157	0.023693602247921584	P-Adj < 0.05	PLPPR5
520.5024259549583	0.26729525255357617	0.08447102230308406	3.1643425788611195	0.001554337214312287	0.01964213808497376	P-Adj < 0.05	DNAAF10
695.5072834853718	-0.3109596600195573	0.10789628146421114	-2.8820238825626414	0.003951297834636849	0.03561131300372289	P-Adj < 0.05	SLC2A8
726.0028775880085	0.6939881688634051	0.23080181589682128	3.0068574901232528	0.0026396347786975293	0.027362556043782942	P-Adj < 0.05	PCDHB13
656.8327654552346	-0.6583051520744794	0.2185242431867883	-3.012503978845857	0.0025910203945915915	0.027073647569700973	P-Adj < 0.05	SLC31A2
741.119468955332	0.3334893271495318	0.1111729865031695	2.999733457192176	0.002702159562706076	0.027807482671194404	P-Adj < 0.05	YAE1
155.2200917970496	-0.9256390066475968	0.17947354826421588	-5.157523298558165	2.5023772084697793e-7	4.0909116009350886e-5	P-Adj < 0.05	STX11
1124.8342864187875	-0.69004658035646	0.22444419912890295	-3.0744683223474714	0.0021087811480038654	0.023647350898115295	P-Adj < 0.05	MT1F
752.9478967382831	0.44688745043904066	0.156808156450778	2.8498992689791516	0.004373307710200834	0.037805400988784314	P-Adj < 0.05	C5
390.7624189917176	0.5328057102015221	0.13680822658915137	3.894544381469035	9.838347814375074e-5	0.0031925191462978415	P-Adj < 0.05	CCDC138
183.1966624802985	-0.6768424198030712	0.1749615423810338	-3.8685211080789053	1.0949745880552856e-4	0.0034407778113708064	P-Adj < 0.05	DENND1C
305.9639964012143	0.6668777860145444	0.17870800047836474	3.7316616168803245	1.9022090958733346e-4	0.005096894289046497	P-Adj < 0.05	ORC6
548.2035062904085	-1.0609668680843491	0.2323675117075159	-4.565900199593316	4.97355361119777e-6	3.944441417769018e-4	P-Adj < 0.05	MS4A4A
513.3049869867747	-0.666005590649876	0.16411290358044464	-4.05821587528865	4.9449047495474744e-5	0.0020601111238840526	P-Adj < 0.05	CD300A
420.24454769311023	0.7784683623909416	0.17884276814734681	4.352808729450939	1.3440440519649323e-5	8.073641363314931e-4	P-Adj < 0.05	ZNF93
