baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene
112.89669865165507	-1.8664556512814576	0.552140917380876	-3.3803972727381577	7.238112651729537e-4	0.021547891904758542	P-Adj < 0.05	DUSP2
272.7551908980603	1.6774746906647664	0.4467432980507546	3.7548961517363115	1.73413363966623e-4	0.008351658631170707	P-Adj < 0.05	TRIP13
364.3668062913841	1.0897794741926397	0.354570332626294	3.0735213127411676	0.0021154857632436587	0.04414298543544041	P-Adj < 0.05	ZNF845
366.79622724491196	1.8549518811598766	0.5891052103653014	3.148761627841705	0.001639638803412613	0.03690102576547908	P-Adj < 0.05	EXO1
465.49193814370085	1.6132029619438524	0.35940642509614	4.488520096746535	7.171965938633124e-6	0.0010326899118372655	P-Adj < 0.05	TRDMT1
232.7092620651608	-1.0636338372800267	0.34861043994681096	-3.051067080613851	0.0022802962336700484	0.04616536607362705	P-Adj < 0.05	SLC37A2
347.2153856368881	2.306868782664857	0.7017069562804091	3.2875102092375568	0.0010107752409298679	0.026218840854340744	P-Adj < 0.05	E2F7
464.3385440332326	2.0705891584613783	0.5450595837380986	3.7988308438886147	1.4538026947287112e-4	0.007626249005693994	P-Adj < 0.05	LINC00472
747.0600405899678	-3.496574394749265	0.6975032912114271	-5.012986230755124	5.359173321686203e-7	1.4828097008296866e-4	P-Adj < 0.05	DIRAS3
549.7335326716948	1.9101746385460376	0.5925184298288227	3.2238231629316285	0.0012649148517723328	0.03087077477672406	P-Adj < 0.05	GULP1
331.2233318982487	1.2685009822098774	0.36750206777710254	3.4516839316921857	5.570999034898796e-4	0.018682138205430958	P-Adj < 0.05	BEND3
94.12557697048366	-2.155235977612126	0.5706404227828478	-3.7768722501319933	1.5881013477537628e-4	0.007899464201577338	P-Adj < 0.05	IGSF10
392.4014617931038	0.9178772621989029	0.27604015706379503	3.3251584550677324	8.836829691718929e-4	0.024109706925317356	P-Adj < 0.05	ZNF180
292.05429262620896	1.6105193908202184	0.4573193279916931	3.5216517042758193	4.288672039463422e-4	0.015557185385313201	P-Adj < 0.05	DNA2
205.9585251198102	1.5319110511401899	0.41925154588940466	3.653918670449688	2.582681062406462e-4	0.01105609065620654	P-Adj < 0.05	ZBTB8B
359.1094862058259	0.9586626239951588	0.3028946112470008	3.1650038937582825	0.0015508087575877285	0.035410133298253134	P-Adj < 0.05	IRAK1BP1
129.0040357570965	-1.287638365127902	0.3899037040613244	-3.302452250941892	9.584340423560348e-4	0.025374226588529093	P-Adj < 0.05	ZC3H12A
295.00213645900953	-1.5491594562529083	0.40325951046812536	-3.841594348152039	1.2223773307288896e-4	0.0067643005936922984	P-Adj < 0.05	LILRB1
384.6805180184587	-1.8252294536450775	0.45823091299539315	-3.9832089059941436	6.799093870664972e-5	0.00457521116880896	P-Adj < 0.05	TNFSF13B
917.047830669021	-2.90122485318104	0.7284259007129815	-3.9828688825333205	6.808832438876633e-5	0.00457521116880896	P-Adj < 0.05	GGTA1
122.8932858233298	-2.0067718880415195	0.3921168058464941	-5.117791071742869	3.0913476453546055e-7	1.0029516278610885e-4	P-Adj < 0.05	STX11
541.5816534838821	1.1233999429006072	0.34820065676002343	3.2263004709805694	0.0012540163320450056	0.03066798000257725	P-Adj < 0.05	C5
252.55364212330463	1.3402506393343365	0.33450212417844255	4.006702924909889	6.157222694563371e-5	0.004280028051378509	P-Adj < 0.05	CCDC138
141.85738113438975	-1.8649117896115064	0.4151845061891639	-4.491766339570066	7.0634895175311805e-6	0.0010275556761018812	P-Adj < 0.05	DENND1C
248.31338872649854	1.8905958102921459	0.5098546688525801	3.708107281918006	2.0881419255659394e-4	0.009629336833876134	P-Adj < 0.05	ORC6
387.01955148032573	-1.6405379076704223	0.3910186668603801	-4.195548823392118	2.722116390965491e-5	0.0024958098229899924	P-Adj < 0.05	CD300A
365.261644323076	2.073312306134474	0.6780846335790247	3.0576010773039406	0.0022311638080641356	0.04543138888252961	P-Adj < 0.05	H3C6
458.9704073597295	1.2118908788261054	0.3607944710635872	3.3589508044665104	7.823899433620358e-4	0.022258678408834047	P-Adj < 0.05	C18orf54
399.5941102516486	-1.7615101733383385	0.4930185260994983	-3.572908684130949	3.5303789679317016e-4	0.013648541812735409	P-Adj < 0.05	MNDA
498.35275894075374	-1.4752387438283565	0.4216219395958133	-3.4989610484753	4.670748087469194e-4	0.016685804117032355	P-Adj < 0.05	ADORA3
1056.1500041448724	-1.9023267069608836	0.6293966677949456	-3.0224607219888435	0.002507286188999928	0.048867838968201634	P-Adj < 0.05	PGAM2
404.6269309042426	1.874352283458195	0.5484389506184767	3.417613357593367	6.317278066081121e-4	0.01976565649456113	P-Adj < 0.05	LRRC17
373.2486441442124	-2.5205046236381854	0.5395313793578135	-4.671655292113425	2.9878207937321168e-6	5.40527425901973e-4	P-Adj < 0.05	FOLR2
354.24631892418245	-1.974758108571163	0.46563735125152056	-4.240978742928356	2.225472150744761e-5	0.0022471846849779903	P-Adj < 0.05	NFAM1
219.01724774042216	-1.606958859484731	0.5157004809063956	-3.1160701201215457	0.001832786857816914	0.040034760604728284	P-Adj < 0.05	NECAB1
366.2683078284205	2.053146107786847	0.5269080937995193	3.8965924645067957	9.755557243804241e-5	0.005933649494281106	P-Adj < 0.05	RTKN2
234.25099108601222	2.5949426764013666	0.6166748339689148	4.207959419553956	2.5768712733921657e-5	0.0024080947376713146	P-Adj < 0.05	XRCC2
483.5267138784688	-1.609071917051424	0.4958367771975101	-3.245164519957484	0.0011738278506032178	0.029110518101690696	P-Adj < 0.05	INAFM1
88.5038614951154	-1.6051169040340452	0.4824838655743017	-3.3267784035088317	8.785620888993801e-4	0.02406346590661722	P-Adj < 0.05	TRAF3IP3
360.13359415443995	-1.5084901803264357	0.49852126048631773	-3.025929483639018	0.002478701030277479	0.0485117201640021	P-Adj < 0.05	CCR1
443.8928630938387	-1.8487449152076914	0.47977463770761347	-3.853361078111766	1.1650737951252213e-4	0.006602552740165461	P-Adj < 0.05	LPAR5
471.6241276426115	-1.8965892032586587	0.4108129414916207	-4.616673458173769	3.899401084477234e-6	6.817728007988428e-4	P-Adj < 0.05	RAB20
488.2146716858397	0.9422048372946538	0.2899339917245497	3.2497218821785845	0.0011551792238453493	0.028833459506975988	P-Adj < 0.05	ZFP37
363.56074645299714	-0.865914316786908	0.28704487019235814	-3.016651425286334	0.0025558352772166166	0.049178611871139616	P-Adj < 0.05	ANKDD1A
367.8580301091438	1.7463937812376795	0.570418080246889	3.061603132358293	0.002201551355162371	0.045154202285895666	P-Adj < 0.05	CCNJL
423.6273111315626	-1.3489576886227244	0.4306060250209724	-3.1326958060027708	0.0017320885267902552	0.03818984562740201	P-Adj < 0.05	ABI3
208.82958541065176	1.7071175745891174	0.5033988078887939	3.3911831888291593	6.959156888936252e-4	0.020983047619610992	P-Adj < 0.05	GINS4
229.1401371302325	2.0662738584059235	0.43993725583748955	4.696746708737925	2.643379111064737e-6	4.958345257160738e-4	P-Adj < 0.05	DPY19L2P2
374.8428857593387	0.867192706526135	0.2538907814107551	3.415613208591274	6.363857043649405e-4	0.019817252623655204	P-Adj < 0.05	ZNF527
329.7035180722297	1.3922984711714026	0.3415501318733482	4.076410287224504	4.573628962589489e-5	0.003572864254879159	P-Adj < 0.05	ZNF283
348.0112445249313	1.3942089963529978	0.3747080869684957	3.7207870468784905	1.9860285940963637e-4	0.009279751487183375	P-Adj < 0.05	MYBL1
306.23662654359737	0.9282288629125509	0.30105013025991234	3.08330330935636	0.002047163876885748	0.04305145971197435	P-Adj < 0.05	ZNF681
156.4986586603742	1.3519535291923936	0.429583193694352	3.1471285400292155	0.0016488245994032613	0.036931053844729236	P-Adj < 0.05	LY6G5B
334.7128423174601	1.2734024568475732	0.32155899941025096	3.960089623313396	7.492163998253055e-5	0.0048945336194143	P-Adj < 0.05	PIGW
330.8743892959354	1.0116912724083635	0.3143188943373346	3.218677879805062	0.0012878306649908588	0.031170803625533462	P-Adj < 0.05	ZNF669
128.40357044199794	-1.5526157204359068	0.45422438806556964	-3.4181689958307095	6.304394903145547e-4	0.01976565649456113	P-Adj < 0.05	CD33
256.14649981831906	1.383069506219258	0.4150745848901919	3.3320987518066167	8.619366502608813e-4	0.023801933604366526	P-Adj < 0.05	ZNF578
210.49565116168571	1.2628052813658333	0.4188287155242844	3.015087635013444	0.002569050148083251	0.0493222675368745	P-Adj < 0.05	AGAP9
265.85928252821304	1.7403575974755374	0.45646900626721937	3.812652279959448	1.3748346993261524e-4	0.007433062238387485	P-Adj < 0.05	CENPI
243.31545038894404	0.9740548746374681	0.26008521314499233	3.74513746036939	1.8029503183581322e-4	0.008595078358902568	P-Adj < 0.05	TMEM147-AS1
274.7921699709069	1.41580597945398	0.42069863997916906	3.365368567685609	7.64414755028101e-4	0.02204683803720842	P-Adj < 0.05	ZNF486
234.46470950213305	-1.7837199237613488	0.38969868144330694	-4.577177210749283	4.7129220364861996e-6	7.824005041983148e-4	P-Adj < 0.05	RNASE6
243.92547962111897	1.0196235503585889	0.3305492416665785	3.0846343655722928	0.002038025293034457	0.04298740644246521	P-Adj < 0.05	ZNF85
260.02303509395284	1.8522855858757947	0.4306569775452574	4.301069487910803	1.6997574343254803e-5	0.001888604500454083	P-Adj < 0.05	SLC9A3
412.3092471656849	1.0070445656245413	0.26651850999669985	3.7785164176289703	1.5776545295988125e-4	0.00789442661956342	P-Adj < 0.05	ZNF502
252.08952994278744	0.9909103938000913	0.3285065533594485	3.0164098209506562	0.0025578728954203144	0.049178611871139616	P-Adj < 0.05	LRR1
299.72970335987577	-2.013497995527594	0.5369080026121736	-3.7501731874576096	1.7671247975298973e-4	0.008452846785743857	P-Adj < 0.05	ENSG00000289273
171.54715876961558	-2.053468871047816	0.5437352576211891	-3.7765968681737245	1.5898574397618624e-4	0.007899464201577338	P-Adj < 0.05	RERG
295.5096929630009	-1.7124191472889008	0.566432748717103	-3.0231640934732478	0.0025014656284676642	0.04882182777774165	P-Adj < 0.05	PRSS35
297.337194444313	1.832001664120698	0.5713995795722434	3.206165579421946	0.001345165605854079	0.031848375611085424	P-Adj < 0.05	ZDHHC23
220.77808691741765	-1.3319839447180246	0.4393626553157593	-3.031627582823943	0.0024323910300685448	0.04794485862592376	P-Adj < 0.05	YPEL4
305.2310161959373	1.523491030813925	0.3495121695719089	4.358906966472539	1.3071366220623357e-5	0.0015723265088124813	P-Adj < 0.05	ZNF658
97.1478723353951	-1.536942669453935	0.4339084232889578	-3.5420899594530812	3.969700676634396e-4	0.014772585361217267	P-Adj < 0.05	RASGRP4
212.81188993698845	1.00892179794166	0.3037515576465144	3.321536211234101	8.952336495987213e-4	0.024340350731189897	P-Adj < 0.05	ADAT2
369.36708026563053	0.9022254469416012	0.22457541894058214	4.017471953064956	5.882583421291008e-5	0.004129807694419772	P-Adj < 0.05	ELAC1
170.92282971011758	-1.695150670780215	0.4091431771959352	-4.143172281150913	3.4253442584006586e-5	0.0028600611142184434	P-Adj < 0.05	APOBR
319.47469456750724	0.9966491345903548	0.23761795850602416	4.1943342197559	2.7367421712734433e-5	0.0024958098229899924	P-Adj < 0.05	ZNF773
122.37667382059442	1.8757498999225748	0.49702827052392384	3.773929997875821	1.606958689827156e-4	0.007956418972684561	P-Adj < 0.05	FAM13A-AS1
1246.491081031728	-5.139320143528117	0.650817018631073	-7.896720577986961	2.863373025678793e-15	2.612971060007374e-11	P-Adj < 0.05	CH25H
139.1622594224237	2.6969483294665797	0.5456139987355185	4.942960290089443	7.694516109076527e-7	1.9048652072838396e-4	P-Adj < 0.05	ZNF66
289.33631454907754	0.9295186942661713	0.258876933476668	3.590581369235613	3.2994120558705334e-4	0.013108375298468873	P-Adj < 0.05	ZNF670
336.4102910186233	1.3038163626257502	0.3233994421938531	4.0315974380815804	5.5399019685532985e-5	0.00394976826432554	P-Adj < 0.05	ZNF682
420.14720705940215	1.2489413454560971	0.3911612515750182	3.192906609300413	0.0014084849128375	0.03285145554553713	P-Adj < 0.05	MAP10
755.7650421362705	2.378124620596858	0.6045324808163046	3.9338243949864515	8.36048741144307e-5	0.005314181885715007	P-Adj < 0.05	ABCD2
188.0857454483022	-2.611487078429612	0.7598342238244448	-3.43691689127309	5.883761109473081e-4	0.019099938246514736	P-Adj < 0.05	PTPRH
146.97259908644156	-1.5746095001951466	0.5157756547375179	-3.052896129803717	0.0022664437368872217	0.046016960534123144	P-Adj < 0.05	MILR1
133.15888525799795	1.7444839000586705	0.4951475970886041	3.523159377761262	4.264348430849634e-4	0.015508819770030716	P-Adj < 0.05	ENSG00000279738
195.18981132877042	1.7105120517533499	0.5025916473436297	3.403383364594291	6.655682287202712e-4	0.02028473709605129	P-Adj < 0.05	ALG10
291.36670530303354	1.35050787359142	0.379301863373429	3.5605094622533464	3.70135972455573e-4	0.014154440941248212	P-Adj < 0.05	KCNAB3
213.18313176753145	1.7496949995724405	0.47591326520025024	3.6764997479871053	2.3645608876292565e-4	0.01049844506141067	P-Adj < 0.05	MIRLET7A1HG
190.3702687119224	2.0235721908453783	0.5943690909400671	3.4045717075308417	6.626789905378251e-4	0.02028473709605129	P-Adj < 0.05	ENSG00000285796
97.61296144449459	-2.2947330022153443	0.5446909605414529	-4.212908178124073	2.5210356797076856e-5	0.002403671248402375	P-Adj < 0.05	TSPAN2
554.3476444684273	-2.019084531196788	0.46558106641006314	-4.336698110954684	1.4463906304666198e-5	0.0016709647938482066	P-Adj < 0.05	TMIGD3
187.6214409295744	1.5284978073774713	0.5053505669192948	3.0246286586665185	0.0024893856620851803	0.04865335329319111	P-Adj < 0.05	DDIAS
276.7419234807647	1.075576987530517	0.30842128910822275	3.4873629853518477	4.8780879879418184e-4	0.0171429548910344	P-Adj < 0.05	ZNF596
138.03627354280184	-1.268329019226362	0.4207978014729712	-3.0141056221935365	0.002577380593439654	0.049414969502754015	P-Adj < 0.05	PLCD4
209.3748624468744	-3.340998475128997	0.5830709055473497	-5.73000374970293	1.0042841446968e-8	6.474580386517534e-6	P-Adj < 0.05	BCL2A1
298.88510434497374	-2.3719083476072984	0.6707311744832154	-3.5363025275138065	4.057697326077534e-4	0.014910980981322939	P-Adj < 0.05	GRIP2
148.42261087544102	1.151806567131394	0.37214020201050435	3.095087714008609	0.001967547013504053	0.04186850223267487	P-Adj < 0.05	MCM3AP-AS1
190.76750987932897	-2.8399092438863494	0.5932791302874706	-4.7868011849840135	1.6946055480839004e-6	3.4655911433350607e-4	P-Adj < 0.05	SECTM1
278.73304534076095	3.327904177553038	0.7636970092434185	4.357623687501324	1.3148219689594841e-5	0.0015723265088124813	P-Adj < 0.05	TEX15
120.13834603869037	1.5191005251384997	0.40294472807130116	3.769997270865632	1.6324933255734125e-4	0.007998650457349453	P-Adj < 0.05	ZNF726
319.939572651389	-1.4902447182203253	0.4713358476110268	-3.1617470340387945	0.001568257353800945	0.0356355547817796	P-Adj < 0.05	TM6SF1
149.5507532076828	-1.4451716749520744	0.40638339779933513	-3.556177941269329	3.7628926209719706e-4	0.014312177297718456	P-Adj < 0.05	SYTL3
101.82343614046832	-1.5264567405467429	0.38752515530547843	-3.938987494485273	8.18261946358598e-5	0.005248406511393716	P-Adj < 0.05	TNFSF8
260.6787247240574	1.1119521943262354	0.34053691903710775	3.265291168635574	0.001093516057421522	0.027903445002305783	P-Adj < 0.05	ZNF284
568.4800320588989	-1.997145787245184	0.46068515808382704	-4.335164161902043	1.456513851912192e-5	0.0016709647938482066	P-Adj < 0.05	EDN1
124.58677973636246	1.8856561493948951	0.6220037644540239	3.031583178680706	0.002432748832553427	0.04794485862592376	P-Adj < 0.05	ZC3HAV1L
125.26507578194591	1.395086892647619	0.4420452183545931	3.1559823174662855	0.0015995855750155221	0.03623074165175607	P-Adj < 0.05	ANXA2R
129.76380863817135	-2.8099178883949243	0.5896330233697521	-4.7655368288842554	1.883514878156176e-6	3.691427561897472e-4	P-Adj < 0.05	TASL
331.368602720238	3.0717910025576503	0.6879939101529955	4.464852024452583	8.012410939198757e-6	0.001125792098206305	P-Adj < 0.05	CCDC144CP
136.4897994234348	1.76844247373173	0.5638731270964324	3.1362418046733667	0.0017112804537818662	0.037849339315542185	P-Adj < 0.05	ENSG00000215146
144.18570149476554	-2.121491459227974	0.6391304274455021	-3.3193404164893576	9.023036086910407e-4	0.024485396581229377	P-Adj < 0.05	RNF128
171.47500329454095	1.090341151207615	0.31239007620963866	3.490319425114866	4.8244352569287816e-4	0.01701940147763051	P-Adj < 0.05	ZNF530
248.35772808214932	-1.5202483467869539	0.47305758763276423	-3.213664438603459	0.0013105273253979995	0.031557766362954216	P-Adj < 0.05	TNFAIP8L3
270.70735328773475	-2.345146944890158	0.5138368686510293	-4.563991196363251	5.019018431273969e-6	7.90232969320067e-4	P-Adj < 0.05	ANKRD37
142.22241876755774	1.2568802105675048	0.399365035170569	3.1471964240201715	0.0016484418240328713	0.036931053844729236	P-Adj < 0.05	ZNF20
175.30735831649824	1.3315545876200787	0.3831638243562199	3.475157368672045	5.105537447543029e-4	0.017614728342855667	P-Adj < 0.05	ZNF658B
62.95786554588578	-1.8215854417194126	0.5113909188644299	-3.5620214879144467	3.680102549470773e-4	0.014111393227060346	P-Adj < 0.05	DAPP1
199.33842682343902	1.233148860691858	0.3576803874032377	3.447627837926837	5.655327039643168e-4	0.01882130185292565	P-Adj < 0.05	ZNF781
116.73203173100003	1.606471592719801	0.4927177703527898	3.2604295793300793	0.001112435874924813	0.02822006597464391	P-Adj < 0.05	POLE2
101.08290318173903	-1.5651903815331654	0.4095025992397079	-3.822174473224674	1.3228004022934573e-4	0.007234897859210456	P-Adj < 0.05	TMEM156
138.84193972921545	-2.023619364507034	0.5297223994348915	-3.8201506424229623	1.3337019181157886e-4	0.007266358211016175	P-Adj < 0.05	CASS4
145.43049870751813	1.2869611719727423	0.35586528589688377	3.616427965793929	2.98696389045126e-4	0.012146699555665053	P-Adj < 0.05	ZNF491
101.89611828336078	-1.709872574982175	0.5065626533105771	-3.375441446003798	7.369737270721663e-4	0.02170237088572736	P-Adj < 0.05	SIRPB2
157.06947902276124	-1.8805912241446865	0.563451705575514	-3.3376262872855014	8.449731354243932e-4	0.023517585629139276	P-Adj < 0.05	ENSG00000288640
85.36397708574667	-1.935190975879795	0.6298561812154039	-3.0724330944018807	0.002123214239357156	0.04418978780467379	P-Adj < 0.05	C17orf107
71.570006985365	-2.3456113061180828	0.5086511085213646	-4.611434570420407	3.998995331233257e-6	6.881685746223475e-4	P-Adj < 0.05	LILRB3
137.33948355428214	-1.5886880658250497	0.45733302375295876	-3.473810075616197	5.131240987518846e-4	0.017660229652409373	P-Adj < 0.05	SIGLEC9
75.37989844671499	-1.9445666149604033	0.3901387550682528	-4.984294919945113	6.218816479577053e-7	1.6250688767279964e-4	P-Adj < 0.05	C19orf38
412.4150604268657	-2.36452536363822	0.7456081157269596	-3.1712709582470597	0.0015177350246042194	0.034758483825741204	P-Adj < 0.05	BCL2L2-PABPN1
145.64031040230665	2.5446149658023978	0.6602421353310316	3.854063274114702	1.1617355080347455e-4	0.006602552740165461	P-Adj < 0.05	SLC13A5
89.79825451156835	-2.1217392124098087	0.436492334211986	-4.860885395021322	1.1686189673448714e-6	2.617948671654696e-4	P-Adj < 0.05	OSCAR
191.38276976197415	0.9005647830103959	0.2893202357272482	3.112691999391941	0.0018538938195875557	0.040286131430517916	P-Adj < 0.05	ZFP2
288.0853943129907	1.9273809227068894	0.5122452244940218	3.7626137454198623	1.6814679162535653e-4	0.008132830224610178	P-Adj < 0.05	TLCD1
57.55459825138399	-1.3605079478343254	0.4061034191568583	-3.350151423642228	8.076739430966737e-4	0.02279417402207433	P-Adj < 0.05	DPEP2
68.54603102320473	-2.104483300742923	0.5954599112267598	-3.5342149170164796	4.0898837291891867e-4	0.014990220598074965	P-Adj < 0.05	MORN5
130.00048704917154	-2.0028371912335405	0.5734931634651186	-3.4923471086074396	4.787956103777988e-4	0.016933044756995284	P-Adj < 0.05	LY96
119.40716233989198	1.8662281542261148	0.555826814579721	3.3575712888865055	7.863046426687929e-4	0.02232503986458619	P-Adj < 0.05	ENSG00000233757
55.48423754001891	-2.4345080792595866	0.40745192670850777	-5.974957828586341	2.3014971111779276e-9	1.8042458742128744e-6	P-Adj < 0.05	CYP2S1
76.62577469780348	-1.3968165014147542	0.4544264092047984	-3.073801330910864	0.0021135012648036636	0.04414298543544041	P-Adj < 0.05	CFAP53
66.8883964789018	-2.199215404462375	0.5526335243446837	-3.9795186277745604	6.905494944638481e-5	0.004618172472217707	P-Adj < 0.05	VNN2
122.77052816856255	2.683958910044881	0.7465377395603373	3.5952086114568838	3.2413174105786613e-4	0.012957005660248013	P-Adj < 0.05	ENSG00000214776
127.0103064072243	-1.4670111738615772	0.3657303018864681	-4.0111830118932135	6.041525392346079e-5	0.004220394297593837	P-Adj < 0.05	PCED1B
104.33608008442579	1.5303136340123362	0.44446084684627457	3.4430786083203073	5.751321153766086e-4	0.01888749515127089	P-Adj < 0.05	ENSG00000254469
67.02873789561467	1.8893136643657646	0.579329571028964	3.2612070207465846	0.0011093901187923896	0.028206493632935873	P-Adj < 0.05	ANKRD42-DT
55.77913907504244	-1.490972215480733	0.43510774696089455	-3.4266735673973985	6.110231237632707e-4	0.01955135442046148	P-Adj < 0.05	SP140
54.788729299872	-1.5165921578017627	0.5010698426207808	-3.0267081129237874	0.0024723256664168796	0.04845414927612304	P-Adj < 0.05	IL4I1
126.17288249764637	1.187805900226146	0.3329538047400959	3.5674795822001455	3.604314542569263e-4	0.013896306696774555	P-Adj < 0.05	ZNF485
89.73508231678261	2.092535644865984	0.6263938290998058	3.34060705526614	8.359544499350109e-4	0.023358719293134534	P-Adj < 0.05	ENSG00000284634
75.8287656509875	1.450223269900961	0.43896911618704854	3.3037022797818154	9.541710494057574e-4	0.02536320042253294	P-Adj < 0.05	ENSG00000289295
88.96337871112691	-1.7091082820737007	0.5581765546146443	-3.061949248752736	0.002199007331142409	0.045154202285895666	P-Adj < 0.05	ENSG00000261832
162.58790135397032	-2.5777539279447943	0.6661414092675728	-3.8696797588053458	0.00010897840525089121	0.006358379565904431	P-Adj < 0.05	APOC4-APOC2
55.66599101822292	-1.9098358831050737	0.4525383114266662	-4.220274471534025	2.4400505544165853e-5	0.0023583255735186597	P-Adj < 0.05	C5AR2
89.79978276117936	-1.565320603405092	0.42956408806244206	-3.643974547466255	2.6845997997110456e-4	0.011342032267581606	P-Adj < 0.05	CCRL2
119.61925547321243	-2.5527060196319002	0.6026967153833647	-4.235473588085127	2.28070511285365e-5	0.0022505615277956543	P-Adj < 0.05	MS4A14
106.84834961661355	-1.7007778439239334	0.5276310031063962	-3.223422873012967	0.0012666840476028085	0.03087077477672406	P-Adj < 0.05	BATF3
144.10757150812077	-2.34117991269504	0.5991047222888853	-3.907797461102526	9.314133370797213e-5	0.005789944316974426	P-Adj < 0.05	GRHL3
52.60007205475809	-1.603045671048063	0.46874031824147755	-3.4199014009762085	6.264383671227359e-4	0.01976565649456113	P-Adj < 0.05	SIGLEC7
86.2818026727417	-1.6828376955082671	0.491500714405852	-3.423876397702812	6.1734692921097e-4	0.01966452035687584	P-Adj < 0.05	NLRC4
76.6081515965196	2.1942850261774556	0.5406594653484282	4.0585343766493525	4.938166492356938e-5	0.003706514222002593	P-Adj < 0.05	DPY19L1P1
44.747117413825585	-1.5524395098920074	0.4525417050855476	-3.4304893724624503	6.02493573192737e-4	0.019357850605603598	P-Adj < 0.05	PRKCZ-AS1
49.284291058407874	1.9327422895018125	0.5302991199504047	3.6446266206939377	2.6778027581539577e-4	0.011342032267581606	P-Adj < 0.05	TSC22D1-AS1
22.68868954573653	1.8527244773411777	0.5443049752967045	3.4038352787998023	6.644681047419121e-4	0.02028473709605129	P-Adj < 0.05	ENSG00000264456
