sample_id	geneset	score
BS_HD4EJYE3	HALLMARK_KRAS_SIGNALING_DN	-0.16075262854782144
BS_HD4EJYE3	HALLMARK_KRAS_SIGNALING_UP	-0.4227882407823549
BS_HD4EJYE3	HALLMARK_MITOTIC_SPINDLE	0.09790993505285481
BS_HD4EJYE3	HALLMARK_MTORC1_SIGNALING	-0.46392254197271976
BS_HD4EJYE3	HALLMARK_MYC_TARGETS_V1	0.15943991379574146
BS_HD4EJYE3	HALLMARK_MYC_TARGETS_V2	-0.11325245781495716
BS_HD4EJYE3	HALLMARK_NOTCH_SIGNALING	-0.4887509507065782
BS_HD4EJYE3	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.39159447603334535
BS_HD4EJYE3	HALLMARK_P53_PATHWAY	-0.44148160333085934
BS_HD4EJYE3	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.2080802683065444
BS_HD4EJYE3	HALLMARK_PROTEIN_SECRETION	-0.32261627302782747
BS_HD4EJYE3	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.3379873821716029
BS_HD4EJYE3	HALLMARK_TGF_BETA_SIGNALING	-0.39482096430880775
BS_HD4EJYE3	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5699470620223724
BS_HD4EJYE3	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.21076772399437146
BS_HD4EJYE3	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.2516155960700571
BS_HD4EJYE3	KEGG_SPLICEOSOME	0.45192419020170754
BS_KYF0Q0E7	HALLMARK_APOPTOSIS	-0.44676518351932887
BS_KYF0Q0E7	HALLMARK_BILE_ACID_METABOLISM	-0.2719870507011655
BS_KYF0Q0E7	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.4678025300730395
BS_KYF0Q0E7	HALLMARK_DNA_REPAIR	0.20907152759479986
BS_KYF0Q0E7	HALLMARK_E2F_TARGETS	0.552776311845132
BS_KYF0Q0E7	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.48687053151519394
BS_KYF0Q0E7	HALLMARK_FATTY_ACID_METABOLISM	-0.21614059460654983
BS_KYF0Q0E7	HALLMARK_G2M_CHECKPOINT	0.49800764583249946
BS_KYF0Q0E7	HALLMARK_GLYCOLYSIS	-0.24366090335615465
BS_KYF0Q0E7	HALLMARK_HEDGEHOG_SIGNALING	-0.0964281290845603
BS_KYF0Q0E7	HALLMARK_IL2_STAT5_SIGNALING	-0.47106048137484036
BS_KYF0Q0E7	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4949758288873213
BS_KYF0Q0E7	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6629828775003045
BS_KYF0Q0E7	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6051604443593149
BS_KYF0Q0E7	HALLMARK_KRAS_SIGNALING_DN	-0.09201940448334178
BS_KYF0Q0E7	HALLMARK_KRAS_SIGNALING_UP	-0.24382558741670846
BS_KYF0Q0E7	HALLMARK_MITOTIC_SPINDLE	0.1569726511447711
BS_KYF0Q0E7	HALLMARK_MTORC1_SIGNALING	-0.21679885105153288
BS_KYF0Q0E7	HALLMARK_MYC_TARGETS_V1	0.41446660327966434
BS_KYF0Q0E7	HALLMARK_MYC_TARGETS_V2	0.10351664416289419
BS_KYF0Q0E7	HALLMARK_NOTCH_SIGNALING	-0.44043765113583905
BS_KYF0Q0E7	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.01544678432895552
BS_KYF0Q0E7	HALLMARK_P53_PATHWAY	-0.4010330077287405
BS_KYF0Q0E7	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.025969411689330507
BS_KYF0Q0E7	HALLMARK_PROTEIN_SECRETION	0.10691870733630968
BS_KYF0Q0E7	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.1876546161970716
BS_KYF0Q0E7	HALLMARK_TGF_BETA_SIGNALING	-0.32753385328424056
BS_KYF0Q0E7	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5320843935369614
BS_KYF0Q0E7	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.031410404818490945
BS_KYF0Q0E7	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.2368152015403702
BS_KYF0Q0E7	KEGG_SPLICEOSOME	0.3368569808653669
BS_KN92S7YQ	HALLMARK_APOPTOSIS	-0.5162453054199316
BS_KN92S7YQ	HALLMARK_BILE_ACID_METABOLISM	-0.4434744372797659
BS_KN92S7YQ	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.5681650277489242
BS_KN92S7YQ	HALLMARK_DNA_REPAIR	-0.22989766780973597
BS_KN92S7YQ	HALLMARK_E2F_TARGETS	0.25888366909209704
BS_KN92S7YQ	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5856622166970171
BS_KN92S7YQ	HALLMARK_FATTY_ACID_METABOLISM	-0.47059259444366364
BS_KN92S7YQ	HALLMARK_G2M_CHECKPOINT	0.16106837935186008
BS_KN92S7YQ	HALLMARK_GLYCOLYSIS	-0.4835289224783377
BS_KN92S7YQ	HALLMARK_HEDGEHOG_SIGNALING	-0.20652896164821036
BS_KN92S7YQ	HALLMARK_IL2_STAT5_SIGNALING	-0.5370109825755504
BS_KN92S7YQ	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5523558967030036
BS_KN92S7YQ	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6943384424714459
BS_KN92S7YQ	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6323128515259178
BS_KN92S7YQ	HALLMARK_KRAS_SIGNALING_DN	-0.1938144039855629
BS_KN92S7YQ	HALLMARK_KRAS_SIGNALING_UP	-0.4167558577816105
BS_KN92S7YQ	HALLMARK_MITOTIC_SPINDLE	-0.01696461560803461
BS_KN92S7YQ	HALLMARK_MTORC1_SIGNALING	-0.5402411369518271
BS_KN92S7YQ	HALLMARK_MYC_TARGETS_V1	-0.45183102744101605
BS_KN92S7YQ	HALLMARK_MYC_TARGETS_V2	-0.4681943008796353
BS_KN92S7YQ	HALLMARK_NOTCH_SIGNALING	-0.5325330664048908
BS_KN92S7YQ	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.6526511990010212
BS_KN92S7YQ	HALLMARK_P53_PATHWAY	-0.4814179414479412
BS_KN92S7YQ	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.4290232265371974
BS_KN92S7YQ	HALLMARK_PROTEIN_SECRETION	-0.5017499579670625
BS_KN92S7YQ	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.5480261317983655
BS_KN92S7YQ	HALLMARK_TGF_BETA_SIGNALING	-0.5259632511429922
BS_KN92S7YQ	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5317249641168827
BS_KN92S7YQ	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.4679743347268672
BS_KN92S7YQ	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.3386954717038958
BS_KN92S7YQ	KEGG_SPLICEOSOME	0.0626100359534486
BS_ZXYDSBM9	HALLMARK_APOPTOSIS	-0.5323214061734852
BS_ZXYDSBM9	HALLMARK_BILE_ACID_METABOLISM	-0.5483129440110955
BS_ZXYDSBM9	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.5210189944441534
BS_ZXYDSBM9	HALLMARK_DNA_REPAIR	-0.07323917969447555
BS_ZXYDSBM9	HALLMARK_E2F_TARGETS	0.38765873948735174
BS_ZXYDSBM9	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5565183868318956
BS_ZXYDSBM9	HALLMARK_FATTY_ACID_METABOLISM	-0.4901872354766945
BS_ZXYDSBM9	HALLMARK_G2M_CHECKPOINT	0.29449507878783704
BS_ZXYDSBM9	HALLMARK_GLYCOLYSIS	-0.37115660271019746
BS_ZXYDSBM9	HALLMARK_HEDGEHOG_SIGNALING	-0.07960760848847481
BS_ZXYDSBM9	HALLMARK_IL2_STAT5_SIGNALING	-0.4802825664981027
BS_ZXYDSBM9	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5648911979834783
BS_ZXYDSBM9	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.7203686236280362
BS_ZXYDSBM9	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6537998193407893
BS_ZXYDSBM9	HALLMARK_KRAS_SIGNALING_DN	-0.0953212405898646
BS_ZXYDSBM9	HALLMARK_KRAS_SIGNALING_UP	-0.4261334334263275
BS_ZXYDSBM9	HALLMARK_MITOTIC_SPINDLE	-0.29114107567751
BS_ZXYDSBM9	HALLMARK_MTORC1_SIGNALING	-0.3711764561945286
BS_ZXYDSBM9	HALLMARK_MYC_TARGETS_V1	0.2538535298355851
BS_ZXYDSBM9	HALLMARK_MYC_TARGETS_V2	0.15782317403926038
BS_ZXYDSBM9	HALLMARK_NOTCH_SIGNALING	-0.490304296358656
BS_ZXYDSBM9	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.38523309088846663
BS_ZXYDSBM9	HALLMARK_P53_PATHWAY	-0.40586869879735094
BS_ZXYDSBM9	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.4462073196994994
BS_ZXYDSBM9	HALLMARK_PROTEIN_SECRETION	-0.6283130153508173
BS_ZXYDSBM9	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.5066898368934426
BS_ZXYDSBM9	HALLMARK_TGF_BETA_SIGNALING	-0.5945097139493584
BS_ZXYDSBM9	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5922728775614055
BS_ZXYDSBM9	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.28662599728792726
BS_ZXYDSBM9	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.2527376452468995
BS_ZXYDSBM9	KEGG_SPLICEOSOME	-0.17921625094028046
BS_9M5XJ10G	HALLMARK_APOPTOSIS	-0.4876956581194603
BS_9M5XJ10G	HALLMARK_BILE_ACID_METABOLISM	-0.3716182297949286
BS_9M5XJ10G	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.5651205773085812
BS_9M5XJ10G	HALLMARK_DNA_REPAIR	-0.06584348000444631
BS_9M5XJ10G	HALLMARK_E2F_TARGETS	0.232675363195554
BS_9M5XJ10G	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5587848095198856
BS_9M5XJ10G	HALLMARK_FATTY_ACID_METABOLISM	-0.43050205085038395
BS_9M5XJ10G	HALLMARK_G2M_CHECKPOINT	0.32393097448554553
BS_9M5XJ10G	HALLMARK_GLYCOLYSIS	-0.4203659982210619
BS_9M5XJ10G	HALLMARK_HEDGEHOG_SIGNALING	-0.3785205240388702
BS_9M5XJ10G	HALLMARK_IL2_STAT5_SIGNALING	-0.47245513496359365
BS_9M5XJ10G	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5140362201876261
BS_9M5XJ10G	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6897916541934163
BS_9M5XJ10G	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6248439215011139
BS_9M5XJ10G	HALLMARK_KRAS_SIGNALING_DN	-0.1567737423545463
BS_9M5XJ10G	HALLMARK_KRAS_SIGNALING_UP	-0.42056920976102574
BS_9M5XJ10G	HALLMARK_MITOTIC_SPINDLE	2.8260996776599545e-4
BS_9M5XJ10G	HALLMARK_MTORC1_SIGNALING	-0.47847076992491155
BS_9M5XJ10G	HALLMARK_MYC_TARGETS_V1	-0.20959075597618754
BS_9M5XJ10G	HALLMARK_MYC_TARGETS_V2	-0.29632490685187773
BS_9M5XJ10G	HALLMARK_NOTCH_SIGNALING	-0.5902408015015626
BS_9M5XJ10G	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.4939718908476015
BS_9M5XJ10G	HALLMARK_P53_PATHWAY	-0.4579803957547458
BS_9M5XJ10G	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.43269165774576734
BS_9M5XJ10G	HALLMARK_PROTEIN_SECRETION	-0.4625197881666535
BS_9M5XJ10G	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.5395264227351078
BS_9M5XJ10G	HALLMARK_TGF_BETA_SIGNALING	-0.5002471881095931
BS_9M5XJ10G	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5783324252078498
BS_9M5XJ10G	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.3235227905427619
BS_9M5XJ10G	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.38897150410490344
BS_9M5XJ10G	KEGG_SPLICEOSOME	0.31705273861658373
BS_7FWZ518S	HALLMARK_APOPTOSIS	-0.4715578186132832
BS_7FWZ518S	HALLMARK_BILE_ACID_METABOLISM	-0.4630798558760833
BS_7FWZ518S	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.5714577144735102
BS_7FWZ518S	HALLMARK_DNA_REPAIR	-0.25158535317208625
BS_7FWZ518S	HALLMARK_E2F_TARGETS	0.3333456018240682
BS_7FWZ518S	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.6023394783754066
BS_7FWZ518S	HALLMARK_FATTY_ACID_METABOLISM	-0.4414607560568399
BS_7FWZ518S	HALLMARK_G2M_CHECKPOINT	0.3218549064048887
BS_7FWZ518S	HALLMARK_GLYCOLYSIS	-0.47445398322308824
BS_7FWZ518S	HALLMARK_HEDGEHOG_SIGNALING	-0.3731663959038647
BS_7FWZ518S	HALLMARK_IL2_STAT5_SIGNALING	-0.43095900952232025
BS_7FWZ518S	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4730063663948787
BS_7FWZ518S	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.46936863747354807
BS_7FWZ518S	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.46769731043476426
BS_7FWZ518S	HALLMARK_KRAS_SIGNALING_DN	0.0021022542489794738
BS_7FWZ518S	HALLMARK_KRAS_SIGNALING_UP	-0.30083481438772275
BS_7FWZ518S	HALLMARK_MITOTIC_SPINDLE	-0.03943884718984994
BS_7FWZ518S	HALLMARK_MTORC1_SIGNALING	-0.45724074252236974
BS_7FWZ518S	HALLMARK_MYC_TARGETS_V1	-0.17582755340372974
BS_7FWZ518S	HALLMARK_MYC_TARGETS_V2	-0.39360841869750507
BS_7FWZ518S	HALLMARK_NOTCH_SIGNALING	-0.5509122997210382
BS_7FWZ518S	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.47104167359446203
BS_7FWZ518S	HALLMARK_P53_PATHWAY	-0.49172968679023565
BS_7FWZ518S	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.3945142331175143
BS_7FWZ518S	HALLMARK_PROTEIN_SECRETION	-0.42600146224426916
BS_7FWZ518S	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.4025843840888152
BS_7FWZ518S	HALLMARK_TGF_BETA_SIGNALING	-0.4600547944844564
BS_7FWZ518S	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5724412484153204
BS_7FWZ518S	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.42771824328604496
BS_7FWZ518S	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.4232574453925399
BS_7FWZ518S	KEGG_SPLICEOSOME	0.12177502525311454
BS_S1M423AB	HALLMARK_APOPTOSIS	-0.48322991732750614
BS_S1M423AB	HALLMARK_BILE_ACID_METABOLISM	-0.49117248413400727
BS_S1M423AB	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.5243196739140307
BS_S1M423AB	HALLMARK_DNA_REPAIR	-0.18828309857263184
BS_S1M423AB	HALLMARK_E2F_TARGETS	0.3417768879642132
BS_S1M423AB	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.3871109294640695
BS_S1M423AB	HALLMARK_FATTY_ACID_METABOLISM	-0.5170802751098261
BS_S1M423AB	HALLMARK_G2M_CHECKPOINT	0.38788921185553066
BS_S1M423AB	HALLMARK_GLYCOLYSIS	-0.41977192497639365
BS_S1M423AB	HALLMARK_HEDGEHOG_SIGNALING	-0.41959997145417316
BS_S1M423AB	HALLMARK_IL2_STAT5_SIGNALING	-0.4510961672461757
BS_S1M423AB	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5266504491676434
BS_S1M423AB	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.700869965856212
BS_S1M423AB	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6301108701190702
BS_S1M423AB	HALLMARK_KRAS_SIGNALING_DN	-0.19492452723823023
BS_S1M423AB	HALLMARK_KRAS_SIGNALING_UP	-0.38476323540381385
BS_S1M423AB	HALLMARK_MITOTIC_SPINDLE	0.06858973838364132
BS_S1M423AB	HALLMARK_MTORC1_SIGNALING	-0.5343113267450365
BS_S1M423AB	HALLMARK_MYC_TARGETS_V1	-0.3576686930171846
BS_S1M423AB	HALLMARK_MYC_TARGETS_V2	-0.21235344098079376
BS_S1M423AB	HALLMARK_NOTCH_SIGNALING	-0.39559643883579027
BS_S1M423AB	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.5711880760493933
BS_S1M423AB	HALLMARK_P53_PATHWAY	-0.5084464550453964
BS_S1M423AB	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.42864649142539696
BS_S1M423AB	HALLMARK_PROTEIN_SECRETION	-0.524787971305228
BS_S1M423AB	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.4212391779243092
BS_S1M423AB	HALLMARK_TGF_BETA_SIGNALING	-0.45930919548746296
BS_S1M423AB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.4742026468447243
BS_S1M423AB	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.38943956433894544
BS_S1M423AB	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.15916557170456336
BS_S1M423AB	KEGG_SPLICEOSOME	0.1975907110476557
BS_4CP4T22V	HALLMARK_APOPTOSIS	-0.3775906458976531
BS_4CP4T22V	HALLMARK_BILE_ACID_METABOLISM	-0.3765671118235173
BS_4CP4T22V	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.44402123565136664
BS_4CP4T22V	HALLMARK_DNA_REPAIR	0.33555697980469557
BS_4CP4T22V	HALLMARK_E2F_TARGETS	0.6248648442725239
BS_4CP4T22V	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5390763333114554
BS_4CP4T22V	HALLMARK_FATTY_ACID_METABOLISM	-0.1579253908270641
BS_4CP4T22V	HALLMARK_G2M_CHECKPOINT	0.6115329807416824
BS_4CP4T22V	HALLMARK_GLYCOLYSIS	-0.2709249898679521
BS_4CP4T22V	HALLMARK_HEDGEHOG_SIGNALING	-0.2044945552235961
BS_4CP4T22V	HALLMARK_IL2_STAT5_SIGNALING	-0.49518172870318417
BS_4CP4T22V	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5201690353551455
BS_4CP4T22V	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6824268929994132
BS_4CP4T22V	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6048278877998339
BS_4CP4T22V	HALLMARK_KRAS_SIGNALING_DN	-0.2988543898116203
BS_4CP4T22V	HALLMARK_KRAS_SIGNALING_UP	-0.43845946835178096
BS_4CP4T22V	HALLMARK_MITOTIC_SPINDLE	0.31904231972304803
BS_4CP4T22V	HALLMARK_MTORC1_SIGNALING	-0.2549036570932837
BS_4CP4T22V	HALLMARK_MYC_TARGETS_V1	0.44890336082867727
BS_4CP4T22V	HALLMARK_MYC_TARGETS_V2	0.17004462247497987
BS_4CP4T22V	HALLMARK_NOTCH_SIGNALING	-0.45220538789890186
BS_4CP4T22V	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.03391730734860701
BS_4CP4T22V	HALLMARK_P53_PATHWAY	-0.4113178126800243
BS_4CP4T22V	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.012989011762897018
BS_4CP4T22V	HALLMARK_PROTEIN_SECRETION	0.11653343122537263
BS_4CP4T22V	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.2829976688741498
BS_4CP4T22V	HALLMARK_TGF_BETA_SIGNALING	-0.23678230936402028
BS_4CP4T22V	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5444559410223558
BS_4CP4T22V	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.06585164658184783
BS_4CP4T22V	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.08390870184237414
BS_4CP4T22V	KEGG_SPLICEOSOME	0.6246783013372864
BS_W9AT0MR7	HALLMARK_APOPTOSIS	-0.5629751339781464
BS_W9AT0MR7	HALLMARK_BILE_ACID_METABOLISM	-0.5332987525512909
BS_W9AT0MR7	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.5912638591417619
BS_W9AT0MR7	HALLMARK_DNA_REPAIR	-0.11545413458042583
BS_W9AT0MR7	HALLMARK_E2F_TARGETS	0.3688289322064573
BS_W9AT0MR7	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.6327443411934484
BS_W9AT0MR7	HALLMARK_FATTY_ACID_METABOLISM	-0.49512909519087034
BS_W9AT0MR7	HALLMARK_G2M_CHECKPOINT	0.34548010782675365
BS_W9AT0MR7	HALLMARK_GLYCOLYSIS	-0.4448700759349938
BS_W9AT0MR7	HALLMARK_HEDGEHOG_SIGNALING	-0.22962519916099802
BS_W9AT0MR7	HALLMARK_IL2_STAT5_SIGNALING	-0.5508424658746575
BS_W9AT0MR7	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.6240613529030381
BS_W9AT0MR7	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.7345445842765497
BS_W9AT0MR7	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.682588517404293
BS_W9AT0MR7	HALLMARK_KRAS_SIGNALING_DN	-0.12987529117826396
BS_W9AT0MR7	HALLMARK_KRAS_SIGNALING_UP	-0.45135588199073384
BS_W9AT0MR7	HALLMARK_MITOTIC_SPINDLE	-0.05697285689088147
BS_W9AT0MR7	HALLMARK_MTORC1_SIGNALING	-0.4537000098209904
BS_W9AT0MR7	HALLMARK_MYC_TARGETS_V1	0.24854003910413808
BS_W9AT0MR7	HALLMARK_MYC_TARGETS_V2	0.2531938811403348
BS_W9AT0MR7	HALLMARK_NOTCH_SIGNALING	-0.5297327196562536
BS_W9AT0MR7	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.46654914319262203
BS_W9AT0MR7	HALLMARK_P53_PATHWAY	-0.499175086422236
BS_W9AT0MR7	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.43953622431255107
BS_W9AT0MR7	HALLMARK_PROTEIN_SECRETION	-0.53122869043269
BS_W9AT0MR7	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.45445738379791595
BS_W9AT0MR7	HALLMARK_TGF_BETA_SIGNALING	-0.5841237572328061
BS_W9AT0MR7	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.6260212446009578
BS_W9AT0MR7	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.3492164220995161
BS_W9AT0MR7	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.38953771009713506
BS_W9AT0MR7	KEGG_SPLICEOSOME	0.32138524397060897
BS_9NZ2D6AD	HALLMARK_APOPTOSIS	-0.4960224012348391
BS_9NZ2D6AD	HALLMARK_BILE_ACID_METABOLISM	-0.3922590421972432
BS_9NZ2D6AD	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.4021923716311083
BS_9NZ2D6AD	HALLMARK_DNA_REPAIR	0.4586389282125269
BS_9NZ2D6AD	HALLMARK_E2F_TARGETS	0.7093147203126702
BS_9NZ2D6AD	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5151120687421824
BS_9NZ2D6AD	HALLMARK_FATTY_ACID_METABOLISM	-0.21537097613088751
BS_9NZ2D6AD	HALLMARK_G2M_CHECKPOINT	0.6425618536992739
BS_9NZ2D6AD	HALLMARK_GLYCOLYSIS	-0.08210149242062306
BS_9NZ2D6AD	HALLMARK_HEDGEHOG_SIGNALING	-0.15751469702634413
BS_9NZ2D6AD	HALLMARK_IL2_STAT5_SIGNALING	-0.5033386325165067
BS_9NZ2D6AD	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5759625807158165
BS_9NZ2D6AD	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6794077433540769
BS_9NZ2D6AD	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.606328956711896
BS_9NZ2D6AD	HALLMARK_KRAS_SIGNALING_DN	-0.20205355605851502
BS_9NZ2D6AD	HALLMARK_KRAS_SIGNALING_UP	-0.3946653078171023
BS_9NZ2D6AD	HALLMARK_MITOTIC_SPINDLE	0.2428914141947871
BS_9NZ2D6AD	HALLMARK_MTORC1_SIGNALING	0.11533525034863473
BS_9NZ2D6AD	HALLMARK_MYC_TARGETS_V1	0.7287127193139256
BS_9NZ2D6AD	HALLMARK_MYC_TARGETS_V2	0.6917434781230188
BS_9NZ2D6AD	HALLMARK_NOTCH_SIGNALING	-0.41628924738237855
BS_9NZ2D6AD	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.3721366884532239
BS_9NZ2D6AD	HALLMARK_P53_PATHWAY	-0.32675013301087474
BS_9NZ2D6AD	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.056822962239809954
BS_9NZ2D6AD	HALLMARK_PROTEIN_SECRETION	-0.25868080709618874
BS_9NZ2D6AD	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.0055426861980911735
BS_9NZ2D6AD	HALLMARK_TGF_BETA_SIGNALING	-0.2542881185979127
BS_9NZ2D6AD	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5592504673671462
BS_9NZ2D6AD	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.2940450735622828
BS_9NZ2D6AD	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.05589157493385505
BS_9NZ2D6AD	KEGG_SPLICEOSOME	0.6517454237878244
BS_A14Z8BBK	HALLMARK_APOPTOSIS	-0.4899371118622484
BS_A14Z8BBK	HALLMARK_BILE_ACID_METABOLISM	-0.42157641214643166
BS_A14Z8BBK	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.4986034282914922
BS_A14Z8BBK	HALLMARK_DNA_REPAIR	0.13703770447122307
BS_A14Z8BBK	HALLMARK_E2F_TARGETS	0.39967086126435075
BS_A14Z8BBK	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5681745945312991
BS_A14Z8BBK	HALLMARK_FATTY_ACID_METABOLISM	-0.3588429636414951
BS_A14Z8BBK	HALLMARK_G2M_CHECKPOINT	0.403534688554565
BS_A14Z8BBK	HALLMARK_GLYCOLYSIS	-0.327427750652759
BS_A14Z8BBK	HALLMARK_HEDGEHOG_SIGNALING	-0.019586350743212383
BS_A14Z8BBK	HALLMARK_IL2_STAT5_SIGNALING	-0.4837325201638045
BS_A14Z8BBK	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5972115006121029
BS_A14Z8BBK	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.7332908416262104
BS_A14Z8BBK	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6593399454902806
BS_A14Z8BBK	HALLMARK_KRAS_SIGNALING_DN	-0.1625921857530373
BS_A14Z8BBK	HALLMARK_KRAS_SIGNALING_UP	-0.4499498121600929
