Kids_First_Biospecimen_ID	Astrocytes	Endothelial	Microglia	Neurons	Oligodendrocytes	OPCs
BS_90B22NGP	-0.02728579377214206	-0.013905338671526202	-0.03159532916188296	0.06602759455617963	-0.0016123266626529085	-0.019444176828931174
BS_3KASVCSQ	-0.02300528390699922	-0.010033157635126577	-0.029712325347054473	0.0806011944695909	-0.008848825053339058	-0.01609967705578009
BS_BSV07M7Z	-0.028700728436391265	-0.013477825200028154	-0.03079173921243709	0.08131138383212681	-0.008922413681272863	-0.021382294614382118
BS_AHEFXG7W	-0.026704421500338534	-0.010467379752416918	-0.025840480059440535	0.07453957642310403	-0.008878493111915813	-0.02151875061609923
BS_QPPPGYP4	-0.026351156137571004	-0.01375414176728703	-0.030904957944419255	0.036864655542614824	-0.00908750607194268	-0.022004914392516967
BS_J8G4SH4Z	-0.02531044033702652	-0.013999409377993939	-0.030518496101616027	0.11181840222953834	-0.008738020172033787	-0.020260024158616306
BS_W311713R	-0.028722271620646615	-0.009942226688664124	-0.02763575812324804	0.0460274647515469	-0.008854047918430788	-0.0215901519787503
BS_JFB984RG	-0.02836749914691343	-0.013895569859484636	-0.030727232521607674	0.05144829130983698	-0.008749522804945968	-0.02151797734309262
BS_G00FHF3Q	-0.029063288254929157	-0.010093863643285033	-0.02743054522201382	0.08257979485765382	-0.009004248333005999	-0.019645861781496302
BS_QRDT19KS	-0.02764393238180572	-0.013343454458479983	-0.02984835112382295	0.08311526814110695	-0.008897961745652709	-0.021474554513342223
BS_K74PZET7	-0.028439513411149402	-0.013631411288241115	-0.030711594519488624	0.06374813377264497	-0.008712004208590422	-0.021635352839587705
BS_3NWQXPQV	-0.028459700211934946	-0.01411159835275427	-0.029755486476706665	0.023859566672949483	-0.008676361168890015	-0.01879332841794693
BS_JT82QGXF	-0.028143370923213923	-0.011828759902713658	-0.028991212951905196	3.7083125435780843e-4	-0.008657612889904964	-0.0219950422041853
BS_HZE3KYZ1	-0.028430459080385124	-0.011477569849233009	-0.027341309418965034	0.14412974739352097	-0.008808820718347031	-0.021231171162648735
BS_HHPA8NJ2	-0.02815105708839821	-0.009398347684384111	-0.029192466401418486	0.010649568339288972	-0.009083098170160519	-0.02175432771584778
BS_1TWCV047	-0.027455906821530266	-0.013670022907391707	-0.03019922273080555	0.01768261302047287	-0.008863814695752037	-0.021647826459507927
BS_HZRM07TW	-0.028084833048488488	-0.009058821925308129	-0.025600765465810058	0.02881959399271114	-0.009040344703165962	-0.02138163634910964
BS_1AYRM596	-0.028340004278018107	-0.0064419053623077155	-0.02726557656316967	0.03658300947900798	-0.008837968025772578	-0.02167032356895912
BS_HTEPAKCM	-0.017938069190492942	-0.014091292260829199	-0.02886502470001982	0.18433149260122175	-0.008691346442140773	-0.020677574697185862
BS_KVNGNETA	-0.02888402742289943	-0.013517666995955578	-0.02894468289897452	0.005898172134497264	-0.008726517124756278	-0.02113117906796481
BS_HF3RNN2T	-0.02645766808499197	-0.013293280424793039	-0.027979179862332774	0.12646081018384284	-0.008568025026065285	-0.020737917263254777
BS_4PH1MBGR	-0.02797503843899752	-0.012908412630320913	-0.03025131880868545	0.07715155321126071	-0.00898420229625754	-0.021715374271195454
BS_4W68NV3M	-0.028031348984781292	-0.01131246949165671	-0.02976625462223486	0.037418759624671644	-0.008477570188767136	-0.021634511000938512
BS_ERWT0ZWE	-0.010960274978644767	-0.014119832508989868	-0.02778480442852982	0.05606613440166496	-0.008823186556275935	-0.02016060532612196
BS_HKZENFDA	-0.027624848178841	-0.013911120535826531	-0.031242996694807214	0.014368473271629127	-0.008988216835300466	-0.02208944910646335
BS_GNV89A5P	-0.02778674075964268	-0.013864769894968695	-0.030292835598722697	0.19702358850740373	-0.008993130793067206	-0.021199233256591926
BS_DFWFBYSN	-0.019674149220679	-0.014103235382840657	-0.02868698785041383	0.12657001711151966	-0.008036449719124292	-0.02010334548620692
BS_7XQRH69M	-0.029014227805858734	-0.0035266253980735236	-0.02677442054702041	0.04272249931030101	-0.009059801669933018	-0.01884625601726937
BS_3MYEMXPQ	-0.028775133549679515	-0.012129752061546541	-0.027690099078229894	0.08961624506038578	-0.00883760537458171	-0.02105115666320537
BS_E3BAT4C1	-0.0282102799530442	-0.012696201436633787	-0.029538758597450192	0.003397778757846155	-0.009086186035765996	-0.021787477709752822
BS_2SFTWNVE	-0.010052393267988919	-0.013963008571630865	-0.026695915414505045	0.06173025146424119	0.001241122406579452	-0.019507218247800936
BS_HD4EJYE3	-0.024808539230538044	-0.013354439569645155	-0.028180349385774347	0.16460909485547315	-0.008213837826730921	-0.020722619898846373
BS_KYF0Q0E7	-0.027258060322102408	-0.013678781389861757	-0.030696137860388363	0.07155996207827924	-0.00810695362660911	-0.020490444385913766
BS_KN92S7YQ	-0.020294401245747037	-0.013943638775645627	-0.027947041251005635	0.11400506784303695	-0.008800379363206118	-0.020564329833819714
BS_ZXYDSBM9	-0.026650178064922165	-0.01374564314285185	-0.030034441462607732	0.0668420074720328	-0.00801976135558485	-0.021835212394317797
BS_9M5XJ10G	-0.0193872509669051	-0.014034918579725086	-0.029542573546944007	0.06652067436504301	-0.008869883590077012	-0.020776384451185844
BS_7FWZ518S	-0.02184376883566302	-0.013858160203556034	-0.020548679083556294	0.06482806724560868	-0.004809911418940283	-0.01981503458180517
BS_S1M423AB	-0.025584310073817236	-0.010118780287370505	-0.028703941852335994	0.023710106239192178	-0.008908251455532501	-0.02185005166287112
BS_4CP4T22V	-0.028620853006027687	-0.01369492095685092	-0.03103639190678706	0.1250417981516045	-0.008536523903480928	-0.020986230358439915
BS_W9AT0MR7	-0.020772548692541668	-0.014179134088619086	-0.02991831194955534	0.0927077785373791	-0.0071171329137195444	-0.02087163880415904
BS_9NZ2D6AD	-0.028240440570944943	-0.013558454299389788	-0.03031657324376144	0.08030353961957336	-0.006791368738209004	-0.021887294324176965
BS_A14Z8BBK	-0.021683443385815633	-0.014044793283661136	-0.027695966041592815	0.12203224642524607	-0.006671450087024266	-0.019829181110272362
BS_9NJHQE9F	-0.028701817656342613	-0.013616927338447238	-0.030549952146073516	0.011409508358062372	-0.008790253708111163	-0.02144741075139294
BS_7C40TRCY	-0.029136878497315694	-0.004489555447946403	-0.022287465108242997	0.02346387429431533	-0.00911268458201429	-0.02055146314446123
BS_TYAYZ9ZW	-0.029143375310188502	-0.010764619494786251	-0.02709637769207824	0.010765999960452749	-0.008879928361310133	-0.02201696865100701
BS_QEYPFYHD	-0.022764769078703416	-0.014103577386784475	-0.028592919916613748	0.06969980622829629	-0.006290162605528343	-0.021617449187691658
BS_NKEAAFMW	-0.023084363560091303	-0.013974908537627229	-0.029490137204607036	0.04063139496008253	-0.009029710072022117	-0.02010322993844544
BS_J71N7D09	-0.02630679261065276	-0.013902956776825338	-0.03073702334432185	0.014654690902619814	-0.002954711163368595	-0.02059131667995291
BS_V9HVBBDW	-0.028538245057990307	-0.01375520747235699	-0.03073715583903462	0.03682358652398311	-0.00896203747387008	-0.021945650128108136
BS_VJVDJABP	0.003756883772778295	-0.013435734937859881	-0.022088004973448906	-0.003824878476679766	-0.007860062393078831	-0.018143946387646766
BS_VA5T4KAA	-0.025766169518662955	-0.014145204220968117	-0.02884285614672724	0.011834638181904488	-0.008434989511491827	-0.02096143150789463
BS_TE0GVDNG	-0.026595165827869235	-0.013583299451891734	-0.02795019933258941	0.08582116091675718	-0.008783952219055586	-0.02134016879310058
BS_VMEX27TN	-0.028405006619145284	-0.013132799452295011	-0.028862823229338887	0.09672691219577224	-0.008956895676657979	-0.02218904645108842
BS_VVFBW0YH	-0.028619769025228312	-0.010804828659541613	-0.029044713858634566	0.06008405361679374	-0.008796290342832554	-0.02140305785314053
BS_WH5HDE0A	-0.027655431941674313	-0.012703762490794551	-0.030743086409002744	0.09342586219939511	-0.009016006494354616	-0.020021351301058244
BS_Z45HD492	-0.02830972790664635	-0.013851222094089208	-0.029464175796532655	0.014042927881055739	-0.00908283878774524	-0.02210848035655511
BS_RCC8BXVE	-0.0285497947178266	-0.011740033127132819	-0.028257532551828866	0.08921254396083994	-0.00911424507854354	-0.01811864355542171
BS_NZ71XCG3	-0.022734493730830963	-0.013747067370970674	-0.02962559712659982	0.06324545686470812	-0.003789144270813447	-0.021114347685250303
BS_NKRYMHEP	-0.028947506770160225	-0.013621656014486984	-0.030529737406867378	0.07061468543028984	-0.008941427696937499	-0.022065484908138512
BS_5PJCHF6V	-0.022475511062425065	-0.013997978602285575	-0.0289505287108418	0.09578565459614435	-0.008888300165282532	-0.020052808192480565
BS_EFE4YEK3	-0.028027722335534442	-0.014157714718611339	-0.030718708694435725	0.07400347056263691	-0.008968085566543917	-0.02133230539244094
BS_61E80SD6	-0.02397375581373084	-0.013762016898233182	-0.028475086350468384	0.03397082754666597	-0.008549394339405743	-0.0206080259283269
BS_9PB3XH5D	-0.021134652382357504	-0.013362913983568387	-0.025211385447421936	0.06964701141329643	-0.008330112286824457	-0.020380942257491208
BS_TA9WP4TH	-0.02731424977337214	-0.007599975218251799	-0.02593942620522905	0.0323236347359109	-0.00873342724770539	-0.021554163613641236
BS_AM70R8RG	-0.02895027903421663	-0.013617576397511582	-0.030151021361547504	0.020510341625314257	-0.009119019538717727	-0.01874253913382533
BS_A87NPZAP	-0.02205989049777572	-0.014050531061755982	-0.029200865383220954	0.06592146997055394	-0.008554581194765872	-0.02125511544805245
BS_H4B5Y6S0	-0.026458277829515865	-0.013849331953132515	-0.029499201007689005	0.13290990088168736	-0.008896786146199005	-0.02171550457825879
BS_CHDGRYHJ	-0.026028967548732115	-0.013459081434592795	-0.029027493058370376	0.07284521189078545	-0.00905075555512427	-0.021414698179536285
BS_AMZ70B6F	-0.028486464618715696	-0.00506000953049628	-0.025253309140147548	0.061361980762433196	-0.008846723989941583	-0.020269374015876716
BS_8S86CM61	-0.02821769572685336	-0.013531215928482441	-0.030618998746496557	0.11033155494759612	-0.00898982397464758	-0.021252197291016132
BS_37GTVG4N	-0.027861091568569002	-0.013092567337519111	-0.02676379118052465	0.04696629986155257	-0.008318691752600218	-0.0206622850446499
BS_1HQ76V6D	-0.027935381289085532	0.0250150214403801	-0.030417842136868455	0.03399753133206957	-0.009068632388258587	-0.011580958457002466
BS_QWNBZ9RJ	-0.028141674093730116	-0.012967800648208811	-0.02995308243152045	0.10235679646947259	-0.008764703509855056	-0.020674407611831667
BS_WQ1YRTAT	-0.02618865507254491	-0.013852116891169856	-0.02877782087820193	0.011700361737339637	-0.007229323093921603	0.01693832182255255
BS_JTWNJ8T7	-0.02236433754336499	-0.013230505301837366	-0.026391841682608243	0.050668459736186874	-0.006267562982990477	0.00265162290142594
BS_FEV5A0HN	-0.020486592540041832	-0.012977315947523467	-0.025684876555886502	0.06614105129759411	-0.006830206194944689	0.018804257997024745
BS_52MPKTJH	-0.01834765842235962	-0.013829059804117295	-0.016385201104973872	0.11552349610964391	0.0054515382254603255	-0.013539409035806534
BS_WMEHNDSK	-0.026682954700056053	-0.013304139847311844	-0.027478708701988323	-0.006717504601086037	-0.008860997375362376	-0.021710525022958865
BS_V72H4RQS	-0.02681914219490732	-0.007864911815273098	-0.029568180048107538	-0.010913960884729805	-0.009106176499029112	-0.02165064859300774
BS_N4B1SZZH	-0.028501590908709133	-0.006294926224004539	-0.028011645431604813	0.014849230416576887	-0.006171471887251016	-0.021096354363425805
BS_BPWEFR89	-0.027198411707610906	-0.007821686280114029	-0.02770276854645963	0.021234586193026816	-0.00902079460202467	-0.020056906024092085
BS_K81DR8XG	-0.027800680204425197	0.16614018255843074	-0.02896904971816686	-0.026191961403330105	-0.00904315305149524	-0.021510055012809406
BS_K3ER45RV	-0.02714714083186487	-0.013941039547672342	-0.03052803197957654	0.0120805368331981	-0.009091764398146332	-0.019660689987384742
BS_BVSW4GTG	-0.028947647983488884	0.006172788684974464	-0.0279273024464568	0.027692921273902382	-0.0090719700069642	-0.019069124035594454
BS_RSRPX3S8	-0.02907000528887437	-0.003908004593874433	-0.024588959144466738	-0.003212099211717395	-0.009144915830151801	-0.020435286473154003
BS_D144EJRQ	-0.026711693324887466	-0.008043286359279414	-0.025537659836503742	-3.86310766258414e-4	-0.008778451477614791	-0.021790103603614164
BS_M15PW2N0	-0.026984867100619786	-0.009222734114479474	-0.02747780580144703	0.017239186974467514	-0.008901953394308366	-0.02051439040472373
BS_FKDQJJB5	-0.029094397606281585	-0.010957671367048352	-0.029457942725076045	-0.014329941932011973	-0.009160469842354068	-0.02160700355168198
BS_M84H3KXA	-0.026139293298885136	-0.014161432846472139	-0.02830621902196463	0.021508246837649896	-0.008754250740708588	-0.017884076465444737
BS_JZRM1S3T	-0.022373836039792278	-0.013945129710659853	-0.02361222693667383	0.00816447379375179	-0.004047898026997426	-0.018109723961191586
BS_1BWP5MCT	-0.029116539053412088	-0.01302032787271039	-0.031041602879574175	0.030921871739098987	-0.008928933665673437	-0.021406693480322803
BS_3F5PR9GS	-0.0288404762641621	-0.011752883326343276	-0.0299495870920623	-0.006555452417137449	-0.009102118539033721	-0.01624214140712846
BS_J1AB8PMA	-0.026642606821237005	0.0028113080505786947	-0.016644388228098828	-0.012928563764385352	-0.008950846366545532	-0.017101722386430998
BS_44A3ES23	-0.02890496401327717	-0.01152718411004791	-0.030201437869306555	0.009006790879233098	-0.008947515020495594	-0.020693024589709324
BS_HB03GSHF	-0.02763958750409396	-0.013450925104755925	-0.029013286362305074	0.06765350489620234	-0.008997445271082854	-0.02006229839517103
BS_JTMXAMB7	-0.018935693717632467	-0.014208433073610326	-0.029521044767750127	0.028749078804251756	-0.008558878397990662	-0.012817910357338619
BS_2Z1MKS84	-0.027898298149708144	-0.0115012935696668	-0.02477035834544048	0.03828022005765174	-0.009048215097622901	-0.018266428237672865
BS_HE57E1RP	-0.028230789862134825	-0.010540934210857326	-0.029860515215420467	-0.004916358866839043	-0.00901210944927859	-0.021947157820945726
BS_4D9DD103	-0.02826275411754666	-0.013959925842255557	-0.03132186135433119	0.009191333959335137	-0.009041336867751966	-0.016715903144327655
BS_YETBN0RQ	-0.026895699016280212	-0.014223032256045891	-0.028465478627231904	0.015589232797891171	-0.009115485761285765	-0.017892641516112712
BS_VT6C6N6K	-0.02889613686767548	-0.005411791076176298	-0.022808066292845257	-0.010735205897020367	-0.0090171961988767	-0.014603063133887479
BS_77317DY4	-0.027311277172444148	-0.012685827630827581	-0.029355989473933405	0.006767901060334222	-0.008994072270421804	-0.00947873285249954
BS_9V633J1X	-0.029137790068690363	-0.013466799435816343	-0.029893726126093884	0.003165772495392227	-0.009043748189763872	-0.022142864800139092
BS_ZV68CES9	-0.02901579566415235	-0.01210384153980522	-0.027697914373460423	0.06219629186007688	-0.009086616960171446	-0.021256165808759768
BS_TZVFR600	-0.028161323964817526	-0.01321924191128502	-0.029956796563028274	0.014737529868629263	-0.00887481710779917	-0.021852058257345725
BS_R6WNEEE4	-0.028519705245310983	-0.006145732105889261	-0.024796904330748028	-0.0036387955088332405	-0.008995252006006895	-0.01875421752112286
BS_81SP2HX4	-0.028940508801003073	-0.005925176351354634	-0.02679671753271982	0.01493356911857636	-0.009098305084636018	-0.021192293899382583
BS_YEB88D32	-0.028610116487727853	-0.013494614929114577	-0.030376406836585206	0.024272232790939423	-0.008603707896480867	-0.021587121305125325
BS_RD4D5F9F	-0.028876622595408404	0.0012163039596258685	-0.023607401171419854	0.029275323651776892	-0.009098271900509564	-0.017307991765633524
BS_VPBMDMQX	-0.028597618452184243	0.004143360266282936	-0.02345554265909077	0.03483309395119502	-0.008930772072579212	-0.020125097472521013
BS_5VQP0E6K	-0.02498952150832569	-0.014005301876529506	-0.02743834691929623	0.020445433280020416	-0.006169249551276903	-0.01706453423631946
BS_R439VVPK	-0.028980168222104495	-0.005418014179642036	-0.027047577611886114	0.03732277755179701	-0.008730497546820423	-0.021938421668091086
BS_SKGJ5SY9	-0.028872084050004798	-0.006567450166664951	-0.026229609576342124	0.044895714300052174	-0.00890552807213362	-0.02066300734981408
BS_TW8DQH8J	-0.02914346066435177	-0.007275976040489412	-0.025641511939664255	-0.004346160588851684	-0.009124094677810616	-0.016833732303195157
BS_Q9V7A95C	-0.028939302490104506	0.05156925006213583	-0.013397116636456673	-0.020886324145258713	-0.009025929358849223	-0.020276100370334355
BS_4JWBB28H	-0.02908144732562186	0.06305170808342107	-0.028831327580164667	-0.026290598064979586	-0.009119933355331924	-0.021973213484421716
BS_D0RDN4K5	-0.028868253562608366	-0.013399171991393352	-0.030873045469849543	0.012330697534608841	-0.008765064423570662	-0.021782815802242284
BS_QT3NZ2YZ	-0.02718796460500932	-0.013995541082237627	-0.029793235080274733	0.002796277596098467	-0.0089556225328457	-0.01606774008487619
BS_S6B9DVNS	-0.024819558151824492	-0.009966859511013122	-0.03052147722351571	0.017983166553641492	-0.0073579260177477675	-0.009284468385579031
BS_MG78HQDM	-0.027056462633828396	-0.00873752972786663	-0.030429321019415735	0.014263043947444034	-0.007343379326700758	0.006510276137912615
BS_CYEY58NY	-0.024253092547700358	-0.013548299762121368	-0.029808800155066328	0.03958785853956682	-0.008856295592692031	-0.02009886786507241
BS_M7QJ8VF0	-0.028843047084966107	-0.014027497023357342	-0.031388368768496384	-0.018322812625206297	-0.009068968678798816	-0.022462483436238995
BS_DY88N5ZT	-0.02904118508688295	-0.009187492725595351	-0.029323779677443592	0.01654583516193084	-0.009084881681013509	-0.02043263465315633
BS_6NRTJSYK	-0.028929463576308316	-0.012490330158497055	-0.031135429688840328	-0.006964095897343708	-0.008995105198747605	-0.021625210155469383
BS_B1HVNV0T	-5.706041886361728e-4	-0.012773553877547604	-0.020765491080484977	0.07932563804939861	-0.0032268177916660377	-0.01651569091201846
BS_N6NE6B3W	-0.01303607431099866	-0.014002851770739925	-0.02808907939796515	0.16350887805255063	-0.0015456542413042774	-0.015001516222615176
BS_ME3HKN2C	0.0747681664793301	-0.013954922086726638	-0.01285995743147856	0.05382303764958053	0.043922005036212665	-0.012461133749227369
BS_X0F9AYEC	0.07697528343630242	-0.013341162336127654	0.01716836726283159	0.04060868006188844	0.0017006783338853672	-0.012818210913311484
BS_1G3WYEN3	0.0177125493780409	-0.011378635215796053	0.0026103993418677258	0.04569772021185656	-0.005844398246914351	-0.012466841252641967
BS_T2QPMZCM	0.09521971500382197	-0.01377218912748221	-0.01970452976794964	0.10718869391557115	-8.708251629979412e-4	-0.0037840653264075014
BS_SFKZSJN1	0.08674068985714241	-0.013919487940469875	-0.009765759777234078	0.046473611375731146	5.10862366437303e-4	-0.01581296063738516
BS_ZRM0W01M	-0.004816508071998894	-0.013966380265059137	-0.025888197080917198	0.07625594881720284	0.010704049570599955	-0.016623514638996306
BS_WCRKYV0T	-0.02274079314639137	-0.013986822416033773	-0.02844388625028518	0.08933647600019491	0.06642387108066353	-0.016834239434961658
BS_HCP5C912	-0.013218607418921247	-0.013633305425174134	-0.02501491915130407	0.01406668902532573	0.032348335113219814	-0.01441596751147464
BS_DVCQ8XDZ	-0.01835152795713458	0.03050495966156071	0.03267005738925289	0.06871928002607645	0.0155954818060981	-0.01743430069062336
BS_7N0B2CY1	0.009586158710354124	-0.012808526105862937	-0.019998955765104853	0.08576895769706976	-0.003219889506367038	-0.002747606276896336
BS_CREQ97QC	-0.014645890494235397	-0.012929940346939112	-0.023640480329931966	0.06212022809400344	0.04423125498591293	-0.007763337727020025
BS_27QE6BV7	-0.01300298751792339	0.24535849149275848	-0.02581930842890521	0.02363262180355008	-0.008809389828813817	-0.019447305057944987
BS_3PYESPHA	0.05893650192226187	-0.013561210641076625	-0.001039662371076341	0.10286860023894437	0.030702261486171174	-0.010922374357641746
BS_KPT2WPHW	-0.019915525249972775	-0.012819431963867211	-0.028156870989218447	0.03663877740937433	0.05648645284596357	-0.010934170058355432
BS_KZPR01BD	-0.005225938351641003	0.3852460869508693	-0.024082943130870654	0.04193964348347669	-0.00706781146602355	-0.01431658931298801
BS_DMZP9G1H	-0.005959508114162244	-0.013669532713754541	-0.023423838240324155	0.05087928220639287	-0.0045454368421810575	-0.015000085529868343
BS_M4NVX721	0.011986668580440183	-0.012180079421207197	0.021961143845105852	0.06790488628324376	8.796290872034741e-4	-0.01805895166605735
BS_MF47B9ZW	-0.0103811412665435	-0.013167384880129796	-0.02721501843529867	0.07566282467425574	0.0027973541068245663	-0.010908815456289151
BS_6MY8W3H0	-0.01322467418428847	-0.013704331896341909	-0.024078204854244417	0.042812681606812536	6.239676589567861e-4	-0.014551156920787922
BS_VMMJYN8Z	-0.002447114714569124	-0.013645145317579831	-6.968373708793948e-5	0.03648431029165154	-0.003023330838268621	-0.015782902280751153
BS_QF5VVZX5	0.008342034693811793	-0.012317957357336286	-0.02179616509474126	0.07771755165828731	0.04231795213422543	-0.009003685519770746
BS_TG93XC55	-0.020792990925942934	-0.01330450079538832	-0.02508599592704898	0.09684986494380055	0.002489704203987662	-0.011168616886157369
BS_TGW6HC4X	-0.02515772632704086	0.10440695030562366	-0.0247748786685841	0.03068557676085574	-0.00903656545123247	-0.020427018322978847
BS_TDEFAPNH	-0.022255013733029995	-0.010720472672916525	0.008345930248542629	0.03826830590099104	-0.008732425944400542	-0.018837080244185615
BS_AJ6X83G5	-0.022359154278602168	-0.013416774048590515	-0.027827171968151678	0.16319836792566103	-0.00427241479481668	-0.011588611329338859
BS_EF775B3K	0.010126707766471612	0.003652841268072277	-0.008381266036355434	0.049886013266214606	-0.008625492631531584	-0.018173555000257857
BS_DY9NTFQR	-0.028456555841109867	-0.014229793956941439	-0.0249554788415507	0.02433364460921371	-0.009016937738277862	-0.01957996801735997
BS_P44PE00R	0.01972543467345165	-0.013064311887363534	-0.011474619234035926	0.10793346160009493	-0.0031121022989793324	-0.010216961752541269
BS_XJTW0P8P	-0.007510755378555588	-0.006595881314680796	-0.022955957573205784	0.10092327344395972	-0.008089054453144284	-0.012839753581142884
BS_SBFNFZ8B	0.06525283814942286	-0.013099548953649535	-0.018884818859065094	0.12453694104748676	-0.006525373555975854	-0.011253851471013208
BS_NVKGSMXS	0.06246744817817597	-0.01304303694064396	-0.01705605624098653	0.13164454803206826	0.005022881241310024	-0.013856529399912785
BS_AMQGM1V9	0.010514340374301998	-0.012884112497956178	-0.025639510285420213	0.0755133619046307	-2.0812049506411815e-4	-0.011953707533887525
BS_KQ6ZW085	0.024726350250600486	-0.012964020194780133	0.016894711749630743	0.031492391381268796	-0.00650763451938981	-0.015963758302411826
BS_D5MT05YK	-0.0182951787760549	-0.01379166379572852	-0.025797596678712433	0.101681350924868	0.0013565408992432968	-0.014621593562724005
BS_PQY28YXA	-0.02162744088878501	-0.014061112172037322	-0.029183319939855092	0.08241128005270952	0.01004662505340709	-0.01681263402081216
