Kids_First_Biospecimen_ID	Astrocytes	Endothelial	Microglia	Neurons	Oligodendrocytes	OPCs
BS_23W9EPFE	0.0074296106183006074	-0.013735002433810881	-0.030446253200493895	-0.02521387928262438	0.1821795072942632	-0.017960389812310386
BS_GTZCFGRZ	0.014453774909469246	-0.011752968803085687	0.010529780840973243	-0.005736213318478561	-0.007672550242363968	-0.016815464174063627
BS_EXGBH3TD	0.027352747332176807	-0.013423633809076532	0.036018705110654727	-0.018482494914196054	-0.0062153962743538285	0.0337018276459176
BS_KSKZ9J7J	-0.022684650751671254	-0.006984838233591608	-0.02908608652809849	-0.015110776909909272	-0.00921764999678782	-0.021934096649196336
BS_B4R7X1KE	-0.014255540335605853	-0.013455028041003254	-0.011924919305621725	-0.02180063095602139	-0.00798102083873056	-0.009342344433555302
BS_C41DJZ1F	0.011844145981152573	0.05505530894419234	-0.009659860498073066	-0.011151861144106516	-0.008318954357238303	-0.0027145512370366524
BS_ENX83H9Z	-0.02030136164302174	-0.014112276816573552	-0.024431332134247603	-0.02470234468418463	-0.007252959895560455	-0.018317605855783615
BS_KP735TJ6	-0.022184118407281277	-0.011632898934068594	-0.031031990393065156	-0.018011645454362537	-0.009155285115924165	-0.02194451174426686
BS_GG9W3J9Y	-0.013730578426297204	-0.012157547124780404	-0.02351207578594312	-0.020213630876885505	-0.008883915615793705	-0.01268077256374073
BS_JVW2JJ39	-0.027791917940804274	0.04495982397530187	-0.027535989825657168	-0.0157726017823594	-0.008205868280271715	-0.0039277576711438675
BS_45J79YTF	-0.016124259388541968	-0.0012431185366063723	-0.021206788155394934	9.64388985402257e-4	-0.006303701950422839	0.03721922120206972
BS_Z8YZ6QGS	-0.011970263388895641	-0.01112798583363133	0.024567361590069392	-0.010051706010639514	0.016789368085098528	-0.01331379239079559
BS_W9N9844Q	-0.020608643699565127	-0.005730213617866815	-0.005746233819784157	-0.02211677587977088	-0.008701106373322715	-0.01175350936729569
BS_YEW22W35	-0.02098013871000009	-0.013572157713703523	-0.020989042972993904	-0.018844360837637762	0.009685186099983157	0.058095354463321265
BS_8PNA0V6R	0.00442759701137644	-0.012814118640745265	-0.006081672951485668	-0.02391579602955462	-0.003446802089387077	-0.017211495523028805
BS_SD8YBRBR	-0.020212022735969264	-0.013972879385632658	-0.03150730653477591	-0.025361385410260208	-0.009227019364774948	-0.021964809526315777
BS_PQVTB6BB	0.02846088366964254	-0.013217012439843363	-0.025117542942668485	-0.020008145669010137	-0.007863308913731056	0.012865784038985913
BS_7327SDAQ	-0.013621853867982826	-0.01017195632794138	-0.014215312501638785	-0.020473496765039217	-0.008123697527684264	-0.008572168259151953
BS_3KASVCSQ	-0.023432160123489025	-0.01028656805998837	-0.030465135109104865	0.08047097572932635	-0.008999304526870307	-0.016664502382823108
BS_BSV07M7Z	-0.029144769248195077	-0.013737985981282704	-0.03155123394686954	0.08115611612352322	-0.00907321153744722	-0.0221539926708989
BS_AHEFXG7W	-0.02714276036446796	-0.010720499246562114	-0.02657097206703778	0.07437948398538609	-0.00902916045418161	-0.0224181094261677
BS_QPPPGYP4	-0.026788793867467783	-0.014014562380039444	-0.0316651122660476	0.03656349291044896	-0.009238368504791762	-0.022892062643010597
BS_J8G4SH4Z	-0.025742104947558343	-0.014260570061048219	-0.031276375054924005	0.11183311923177734	-0.008888649580158742	-0.020736153901598792
BS_W311713R	-0.02916662549185226	-0.010195305812531431	-0.028376808730756452	0.04580444472883954	-0.0090047148154085	-0.022536119664352202
BS_JFB984RG	-0.0288106726249762	-0.014155850387420113	-0.03148613646090218	0.051196252589682675	-0.008900115277408192	-0.022459106080399045
BS_G00FHF3Q	-0.029508800342836122	-0.010350482702319507	-0.028170416865649285	0.08239818029395381	-0.009155056983800156	-0.02007091069837759
BS_QRDT19KS	-0.028084488433018754	-0.01360301155623642	-0.03060233269663818	0.08301166078575989	-0.0090486800026685	-0.022289813225248784
BS_K74PZET7	-0.028882817209082978	-0.013891812378879416	-0.031470681613315385	0.06359213757114202	-0.00886255998752859	-0.022488915085274282
BS_3NWQXPQV	-0.02890328218884775	-0.014373125105338462	-0.030508819654057457	0.02352867859192198	-0.008826951268274756	-0.018793242255080223
BS_JT82QGXF	-0.02858530996667285	-0.012085477409361481	-0.029740408014453622	-9.162436975081622e-5	-0.008808139171688541	-0.022919495667563194
BS_HZE3KYZ1	-0.02887381702779845	-0.011735892533769419	-0.02808061552782669	0.1442270441898183	-0.008959400132017833	-0.022258147791803087
BS_HHPA8NJ2	-0.028593524077747866	-0.009654909974107832	-0.02994254779557304	0.010240659090290842	-0.009233931942093349	-0.022965996182355983
BS_1TWCV047	-0.027895920110461495	-0.013930013168495708	-0.030955171764261685	0.017331165472632307	-0.00901444692911107	-0.02255090188470976
BS_HZRM07TW	-0.028526857766143523	-0.009314907391461177	-0.02633011564084796	0.02844245241361494	-0.00919117360116027	-0.02246917379178632
BS_1AYRM596	-0.028783202961101585	-0.006689842970012949	-0.028004696147369126	0.0362626757513471	-0.008988645386394786	-0.022835121904903194
BS_HTEPAKCM	-0.01834316273616943	-0.014352428992180581	-0.029613391162734294	0.18460649460652337	-0.0088419122153207165	-0.021249195197020638
BS_KVNGNETA	-0.029329080126530897	-0.01377809451964354	-0.029693680239950303	0.005467742658991604	-0.008877023930452498	-0.021780425872260204
BS_HF3RNN2T	-0.026894130177944474	-0.01355366929483021	-0.028722270261616136	0.1264804423375538	-0.008718553186429605	-0.021470729947438323
BS_4PH1MBGR	-0.02841678979881717	-0.013167087927098054	-0.03100767294133971	0.07701206407304403	-0.009134990983604591	-0.022606084988193633
BS_4W68NV3M	-0.028472925489437684	-0.0115678620688508	-0.030519781244373774	0.03709548680894158	-0.008627965552047775	-0.02255923924161941
BS_ERWT0ZWE	-0.01133801801094119	-0.014380698296865727	-0.028526835910481715	0.05580083246237301	-0.008973807767413376	-0.020634740601666077
BS_HKZENFDA	-0.028065350983989507	-0.014171795687658436	-0.03200510089427603	0.013947619197922251	-0.009138966807282534	-0.02306148273029891
BS_GNV89A5P	-0.028227799393882654	-0.014125479444164682	-0.031049405973438762	0.1975395370724966	-0.009143920418369275	-0.021954387987273838
BS_DFWFBYSN	-0.02008775750289868	-0.01436486085720359	-0.029434203040051902	0.12663164026762572	-0.00818652706480267	-0.020503666579540215
BS_7XQRH69M	-0.029459709992864104	-0.003776253744016227	-0.0275104662744839	0.04240265220461536	-0.009210579961999638	-0.020791292873860615
BS_3MYEMXPQ	-0.02921997354396408	-0.012388936077103153	-0.02843107088931402	0.0894616420011538	-0.008988272891378442	-0.02212574660326545
BS_E3BAT4C1	-0.028653184669149016	-0.012954647325861587	-0.030291099120975887	0.0029461006647210687	-0.009237021815030664	-0.02274109694543597
BS_2SFTWNVE	-0.010429063588946014	-0.014223918252763368	-0.027431837619374115	0.06150981588002631	0.0010985109134206206	-0.019908507010376407
BS_HD4EJYE3	-0.02523812068882141	-0.013614679730163583	-0.028924706653155666	0.16488294263205558	-0.00836404764315898	-0.021414890263851894
BS_KYF0Q0E7	-0.027697195444736842	-0.013938465539040781	-0.0314548837481955	0.07143160161167714	-0.008256986508942172	-0.02101340327741461
BS_KN92S7YQ	-0.02070802033861434	-0.01420473032815867	-0.02868987253499335	0.11400441909323651	-0.008951034674682943	-0.020986892854674085
BS_ZXYDSBM9	-0.027087889165653165	-0.014006138011395945	-0.030789572945732306	0.0666101818163625	-0.008169740899470094	-0.02273543217849406
BS_9M5XJ10G	-0.019795966526479032	-0.014295721463884706	-0.03029480839462644	0.06639137910010101	-0.009020525916437204	-0.02130367436233172
BS_7FWZ518S	-0.022268716713450567	-0.014119308522273336	-0.02124908715894499	0.06467131441761631	-0.004957291506994426	-0.02027361302134583
BS_S1M423AB	-0.026017467392519228	-0.01037259476166014	-0.029451520885290294	0.023391111617334523	-0.009058992499007094	-0.02282713997070153
BS_4CP4T22V	-0.029064821028509723	-0.013954758748033242	-0.0317971703945244	0.12518509521666418	-0.008687008879217827	-0.021677687960331718
BS_W9AT0MR7	-0.02118916694929384	-0.014440317404669108	-0.030672764318811795	0.09261991729511335	-0.0072664060763340714	-0.0214936252967129
BS_9NZ2D6AD	-0.028683415050757378	-0.013818873447675458	-0.03107315495215384	0.08015876299443388	-0.006940373489108323	-0.022897248497465054
BS_A14Z8BBK	-0.022105329935086054	-0.014305264949256607	-0.028437595022272052	0.12202892499079669	-0.006820341851696703	-0.020199363605144356
BS_9NJHQE9F	-0.029146074566592718	-0.013877142413758408	-0.031307962091300025	0.011014658633453803	-0.008940829827012917	-0.022191008955569722
BS_7C40TRCY	-0.02958264672855841	-0.0047412514338341216	-0.022997324816880563	0.0230705218912439	-0.009263514579226645	-0.021941535850476503
BS_TYAYZ9ZW	-0.029589127961056727	-0.011021732831229161	-0.027834473770608152	0.010338163873650212	-0.00903062582513621	-0.023117331034381215
BS_QEYPFYHD	-0.023186092341489484	-0.014364495727693749	-0.029340026442758196	0.0694971015480698	-0.006438776942528906	-0.022471523272685374
BS_NKEAAFMW	-0.02352601072274528	-0.014236145021565444	-0.030242091985105305	0.0404184646103993	-0.009180460861070727	-0.020527584196152693
BS_V9HVBBDW	-0.028981819442583902	-0.014015555019186478	-0.03149659526826238	0.03651808145496714	-0.00911276492988974	-0.022870609586845343
BS_VJVDJABP	0.0034174080159122106	-0.01369662496599929	-0.022796870654267946	-0.004287714071470621	-0.008009883633054316	-0.017928907904252733
BS_VA5T4KAA	-0.026200030785499533	-0.014406594938465519	-0.02959113270611083	0.01146629714647114	-0.008585286964821635	-0.021611011791840117
BS_TE0GVDNG	-0.02703265174683116	-0.013843130758211314	-0.0286935616380087	0.08575562151246398	-0.008934515271311517	-0.02211455640092104
BS_VMEX27TN	-0.02884817652884033	-0.013392434700840115	-0.029611046484872092	0.09668856971555993	-0.009107684929720425	-0.0231887288029468
BS_VVFBW0YH	-0.029063832509106293	-0.011061821242281417	-0.029793994005313774	0.05984281935940327	-0.008946899551842066	-0.022520167016332394
BS_WH5HDE0A	-0.02809591259378521	-0.012961533544249303	-0.031502209176196026	0.09329514600650186	-0.009166723203393306	-0.020716818195220532
BS_Z45HD492	-0.028752503319578973	-0.014111979897998221	-0.03021685700809537	0.013623400158887628	-0.009233668343657013	-0.02305083868147646
BS_RCC8BXVE	-0.028994427673754587	-0.011999361479613732	-0.02900224572002005	0.08909344707471056	-0.009265065800870909	-0.01789193011441887
BS_NZ71XCG3	-0.023157268202169415	-0.014007758803061278	-0.030378464172337406	0.06305345116228557	-0.003935865117696402	-0.021832649095805682
BS_NKRYMHEP	-0.029392610832304353	-0.0138814935901337	-0.031287675776438116	0.070451975990913	-0.009092177781577452	-0.02305170954078953
BS_5PJCHF6V	-0.02289726843859976	-0.014259144116483232	-0.029699158363371374	0.09575280771421366	-0.009039026313197885	-0.020362289893190028
BS_EFE4YEK3	-0.028469444414546817	-0.014418284331212873	-0.03147776227595102	0.07381259547070244	-0.009118740690675184	-0.022153214116306746
BS_61E80SD6	-0.024400934616916448	-0.014022436450475656	-0.029221100929757007	0.033618196038642176	-0.00869977701451742	-0.021069820798544518
BS_9PB3XH5D	-0.021551193393668962	-0.013623257028955324	-0.02593837766061035	0.0694795897677369	-0.008480400274844245	-0.0209541703475542
BS_TA9WP4TH	-0.027753447827856628	-0.007853046853555791	-0.026670899582661906	0.032010033474200394	-0.00888401416274539	-0.02262810195099972
BS_AM70R8RG	-0.02939550948113171	-0.01387751144609584	-0.03090669346866766	0.020105331535942336	-0.0092698426702906	-0.02058849835424197
BS_A87NPZAP	-0.02247978795508213	-0.01431169223174232	-0.029951338341796085	0.06572556823596498	-0.008705057611948161	-0.022019394181762835
BS_H4B5Y6S0	-0.026894824647043052	-0.014109745325801544	-0.03025129687409471	0.13301188861038293	-0.009047422993921434	-0.022599373531076168
BS_CHDGRYHJ	-0.026464907042593577	-0.013718929899507813	-0.0297766436715144	0.07274119059545987	-0.00920151188596836	-0.02247970996768124
BS_AMZ70B6F	-0.0289300414254576	-0.0053103632087741015	-0.02598053271806458	0.061116659377876636	-0.008997337544615172	-0.021664856977545596
BS_8S86CM61	-0.028660283325126067	-0.013791490579942844	-0.03137743239918074	0.11037958803263909	-0.009140618393007578	-0.02196922209652002
BS_37GTVG4N	-0.02830263620649784	-0.013352119316252593	-0.027500127679565278	0.046701752836811244	-0.008468525078332076	-0.021285781548078652
BS_1HQ76V6D	-0.0283776218353784	0.02479080634863489	-0.031175085361143363	0.03367184680414396	-0.009219000609075597	-0.015438667107561387
BS_QT3NZ2YZ	-0.027625720559237985	-0.014257066259592265	-0.03054679567279233	0.00262774902007437	-0.009106264606149904	-0.01563595667401331
BS_QWNBZ9RJ	-0.028584751451155965	-0.013226644388312767	-0.030707722165646024	0.10231931303577904	-0.00891505229471867	-0.021242905259466326
BS_WQ1YRTAT	-0.026623259718741972	-0.014113152507994033	-0.02952574908335243	0.01184815650699454	-0.007376196505880293	0.01695748533150605
BS_JTWNJ8T7	-0.022789497600004233	-0.013490406819131676	-0.02712556416585698	0.05129610907936474	-0.006413923390872589	-2.3939826023752676e-5
BS_FEV5A0HN	-0.020901585210465232	-0.013237024962284835	-0.026415437026533706	0.06625036663261878	-0.006977951291230596	0.02293005005506227
BS_WMEHNDSK	-0.02712139299429919	-0.01356474884579469	-0.028217722021027767	-0.007206319522604234	-0.009011639701814862	-0.0225493675155022
BS_V72H4RQS	-0.027256101109851508	-0.008114568497066472	-0.03032083010128355	-0.011409694267624787	-0.009257035876174711	-0.02267877951918241
BS_N4B1SZZH	-0.02894540849281478	-0.006544967619966764	-0.028754846494505597	0.014376795964671698	-0.006320024291217595	-0.02205379559119968
BS_BPWEFR89	-0.027637930127639224	-0.008076115703260608	-0.02844433934452469	0.02084403116450919	-0.009171472795566935	-0.021475419740232135
BS_K81DR8XG	-0.028241439036197045	0.166042280591463	-0.029717924630166776	-0.026752180829855733	-0.009193951805049224	-0.022526740137712855
BS_K3ER45RV	-0.02759153895245958	-0.014202914412305957	-0.0312859781871019	0.011641863709772911	-0.009242534793559624	-0.020281232263252354
BS_BVSW4GTG	-0.02939311220373244	0.005932828289943695	-0.028670164444681567	0.027319993710596804	-0.00922275928794325	-0.020988174934816105
BS_RSRPX3S8	-0.02951578558779692	-0.004158120266298077	-0.0253124161938812	-0.003691641666473788	-0.00929579244200721	-0.022103535918986388
BS_D144EJRQ	-0.027149038282565565	-0.008293315844480054	-0.026266705606388805	-8.298780836014863e-4	-0.00892904113056358	-0.02280469858652647
BS_M15PW2N0	-0.027422678884832994	-0.009479252793567322	-0.02821785233979587	0.01683976436879314	-0.009052661606146114	-0.021791240440581974
BS_FKDQJJB5	-0.029540006082203214	-0.011212596138686876	-0.030209760798514763	-0.01484163968922961	-0.009311370199254342	-0.022451560117601133
BS_M84H3KXA	-0.0265776160304743	-0.014422904951140745	-0.02905095955377034	0.021144892381680654	-0.008904736156760556	-0.01868666484993523
BS_JZRM1S3T	-0.022801127914000845	-0.014206832982416272	-0.02432998700513905	0.007728894304509162	-0.00419477200257074	-0.01935621673542505
BS_1BWP5MCT	-0.0295621948079508	-0.013278823843816805	-0.031802321008129214	0.03059882312788807	-0.009079604510688129	-0.022268960447853828
BS_3F5PR9GS	-0.029285387205626682	-0.012011099936041101	-0.030703948565349123	-0.007054231628168846	-0.009252911088492332	-0.018588918942681224
BS_J1AB8PMA	-0.02707983397250136	0.0025743287311314742	-0.01732162664471046	-0.013447393670940375	-0.009101492221141066	-0.01943148794426307
BS_44A3ES23	-0.02934992235452811	-0.011782875126792795	-0.030957484764806826	0.008590782946275424	-0.009097408639913209	-0.021549835273920636
BS_HB03GSHF	-0.02808324970219724	-0.013712535700970226	-0.029762247602411224	0.06739591702854028	-0.009148201819317022	-0.020685184258644424
BS_JTMXAMB7	-0.019351608691878058	-0.014469894234733488	-0.03027285207503297	0.028406473837354555	-0.008709210095226072	-0.015967556278087006
BS_2Z1MKS84	-0.028342682055741166	-0.011759443347988166	-0.025494784180948724	0.03789247205251043	-0.009199022207653009	-0.018840682517157037
BS_HE57E1RP	-0.028673405850452086	-0.010796263462384435	-0.030614764997274804	-0.00539120089707399	-0.009162876721824642	-0.02298358607727268
BS_4D9DD103	-0.028707867816474164	-0.014221732363043641	-0.032084339621847015	0.008798357300083798	-0.00919213641077106	-0.01886660031899513
BS_YETBN0RQ	-0.02733964551035194	-0.014485168672759252	-0.029211305010627873	0.015220140855164077	-0.009266263437643594	-0.019867472629056738
BS_VT6C6N6K	-0.029341238058099704	-0.005660178563474567	-0.023521070632742388	-0.011240513693220077	-0.009167908664694286	-0.01794776527419011
BS_77317DY4	-0.027753143980626144	-0.012944426520393721	-0.030107088705409336	0.006374117694970842	-0.009144815867823407	-0.013473258235993345
BS_9V633J1X	-0.02958352622856562	-0.01372659300646403	-0.03064844304707523	0.002752451099103254	-0.009194526371337523	-0.023124800747839458
BS_ZV68CES9	-0.029461330939356274	-0.012363078473985425	-0.028439472572973596	0.06203992518232306	-0.00923745239129808	-0.02230466231660391
BS_TZVFR600	-0.02860361627610646	-0.01347845095786648	-0.030711867749837956	0.01436176024982759	-0.009025493230920487	-0.022746218962745115
BS_R6WNEEE4	-0.028963900753078944	-0.006398115621643499	-0.025521671783443806	-0.004128558564646914	-0.009145966551078934	-0.020569139937876818
BS_81SP2HX4	-0.029385745084806892	-0.0061772236049911534	-0.027532985026523654	0.014511396980961466	-0.009249105999327968	-0.022472815079336683
BS_YEB88D32	-0.029053974718674675	-0.01375460781699147	-0.03113345597314657	0.02394460014332732	-0.008754145546434815	-0.022393455390085536
BS_RD4D5F9F	-0.02932198401738402	9.70918558597409e-4	-0.02432508727517529	0.028908802941185092	-0.009249078563822231	-0.019834561907603215
BS_VPBMDMQX	-0.02904186569032134	0.003900418262632982	-0.024172501112519236	0.034491566041068594	-0.009081467412430278	-0.02136654608575291
BS_5VQP0E6K	-0.02542368081636536	-0.014266618788674341	-0.028178300021375294	0.02008520306096968	-0.006317748816879726	-0.018392132988726755
BS_R439VVPK	-0.029425818175392766	-0.005664817497862116	-0.02778527311804921	0.03702730613692138	-0.008881070844294068	-0.02301536046518984
BS_SKGJ5SY9	-0.029317466823434776	-0.006820149176675489	-0.026962624389454497	0.04468416316311103	-0.009056241927105003	-0.021811962162053753
BS_TW8DQH8J	-0.02958930423465021	-0.0075281006896039384	-0.02637057593094606	-0.004821166482896988	-0.00927487351754591	-0.019390697318823723
BS_Q9V7A95C	-0.029384972981476295	0.05137046343845538	-0.014057106566779332	-0.02142416393172477	-0.009176718901710276	-0.02192328576555676
BS_4JWBB28H	-0.029526960075970738	0.06286306655035168	-0.029579330627947042	-0.02685231007329706	-0.009270800346782645	-0.02301966265115478
BS_D0RDN4K5	-0.029313448238408	-0.013656956923077335	-0.03163290538644053	0.011931843033055316	-0.008915683832344473	-0.022637844489851736
BS_CYEY58NY	-0.024695443597025878	-0.013809301975479568	-0.030562422117392688	0.03928326786205277	-0.009006811403754405	-0.020609176249948447
BS_M7QJ8VF0	-0.029288645475044332	-0.014288435283896624	-0.03215121835065954	-0.018862187924251383	-0.009219795167504758	-0.023494609453100043
BS_DY88N5ZT	-0.02948663844301693	-0.009441933917121174	-0.03007467556301828	0.016155878018488373	-0.009235671711141705	-0.021897957641055774
BS_6NRTJSYK	-0.02937511414583113	-0.01274765054677092	-0.03189679664041275	-0.007447807277106422	-0.009145825889000356	-0.022426238098699258
