Kids_First_Biospecimen_ID	Astrocytes	Endothelial	Microglia	Neurons	Oligodendrocytes	OPCs
BS_RD4D5F9F	-0.02932198401738402	9.709185585973472e-4	-0.024325087275175277	0.028908802941185086	-0.009249078563822233	-0.019834561907603212
BS_5VQP0E6K	-0.025423680816365344	-0.014266618788674348	-0.02817830002137529	0.020085203060969666	-0.006317748816879737	-0.018392132988726727
BS_R439VVPK	-0.029425818175392745	-0.005664817497862132	-0.02778527311804919	0.03702730613692139	-0.008881070844294068	-0.023015360465189823
BS_SKGJ5SY9	-0.029317466823434772	-0.0068201491766755	-0.02696262438945449	0.044684163163110975	-0.009056241927105	-0.02181196216205375
BS_TW8DQH8J	-0.0295893042346502	-0.007528100689603967	-0.02637057593094605	-0.0048211664828969655	-0.00927487351754591	-0.019390697318823737
BS_Q9V7A95C	-0.029384972981476288	0.05137046343845537	-0.01405710656677933	-0.02142416393172475	-0.009176718901710273	-0.02192328576555677
BS_4JWBB28H	-0.029526960075970735	0.06286306655035166	-0.02957933062794703	-0.02685231007329704	-0.009270800346782645	-0.023019662651154772
BS_NDN62H0S	-0.02948548328705783	-0.014433460181702404	-0.028252916831143317	0.09795226990829191	-0.009128811902491872	-0.022115647373741866
BS_D0BGESQF	-0.02955361747140565	-0.01419403393706382	-0.021982754502607085	0.1423689978251411	-0.009298826496982271	-0.01997923986558595
BS_DY9NTFQR	-0.02890182314690396	-0.014491069732191355	-0.025681188806521725	0.024024486917053903	-0.00916771205809252	-0.019584372747512468
BS_D0RDN4K5	-0.029313448238407997	-0.013656956923077364	-0.031632905386440514	0.011931843033055332	-0.00891568383234447	-0.02263784448985176
BS_CYEY58NY	-0.02469544359702586	-0.013809301975479561	-0.03056242211739267	0.039283267862052725	-0.009006811403754407	-0.02060917624994844
BS_M7QJ8VF0	-0.029288645475044322	-0.014288435283896637	-0.03215121835065953	-0.018862187924251362	-0.00921979516750476	-0.023494609453100054
BS_DY88N5ZT	-0.029486638443016928	-0.00944193391712115	-0.03007467556301827	0.016155878018488376	-0.009235671711141707	-0.021897957641055774
BS_6NRTJSYK	-0.029375114145831122	-0.012747650546770926	-0.03189679664041273	-0.007447807277106423	-0.009145825889000354	-0.022426238098699265
BS_3KASVCSQ	-0.023432160123489032	-0.0102865680599884	-0.030465135109104865	0.0804709757293263	-0.008999304526870306	-0.01666450238282311
BS_BSV07M7Z	-0.029144769248195066	-0.01373798598128271	-0.031551233946869525	0.0811561161235232	-0.009073211537447223	-0.02215399267089889
BS_AHEFXG7W	-0.02714276036446795	-0.010720499246562116	-0.02657097206703778	0.07437948398538605	-0.00902916045418161	-0.022418109426167704
BS_QPPPGYP4	-0.026788793867467776	-0.014014562380039446	-0.031665112266047596	0.03656349291044899	-0.009238368504791764	-0.02289206264301061
BS_J8G4SH4Z	-0.02574210494755833	-0.014260570061048203	-0.031276375054923984	0.11183311923177727	-0.00888864958015874	-0.02073615390159879
BS_W311713R	-0.029166625491852245	-0.010195305812531445	-0.028376808730756427	0.04580444472883952	-0.009004714815408496	-0.022536119664352205
BS_JFB984RG	-0.0288106726249762	-0.014155850387420104	-0.03148613646090219	0.05119625258968268	-0.008900115277408185	-0.02245910608039904
BS_G00FHF3Q	-0.02950880034283612	-0.010350482702319511	-0.02817041686564927	0.08239818029395377	-0.009155056983800161	-0.020070910698377593
BS_QRDT19KS	-0.02808448843301875	-0.01360301155623642	-0.030602332696638167	0.08301166078575983	-0.009048680002668504	-0.022289813225248784
BS_K74PZET7	-0.02888281720908298	-0.013891812378879433	-0.03147068161331538	0.06359213757114199	-0.008862559987528586	-0.022488915085274272
BS_BA6AZWB3	0.006709668369595038	-0.013532310660444238	-0.01955906872258237	0.016189170535575698	-0.0028408931675508605	-0.015871689187814324
BS_3NWQXPQV	-0.028903282188847742	-0.014373125105338471	-0.030508819654057454	0.023528678591922	-0.008826951268274754	-0.018793242255080216
BS_JT82QGXF	-0.028585309966672846	-0.012085477409361504	-0.029740408014453604	-9.162436975080457e-5	-0.008808139171688543	-0.02291949566756319
BS_HZE3KYZ1	-0.028873817027798444	-0.01173589253376942	-0.028080615527826674	0.14422704418981827	-0.00895940013201783	-0.022258147791803087
BS_HHPA8NJ2	-0.028593524077747855	-0.009654909974107851	-0.029942547795573038	0.010240659090290845	-0.009233931942093349	-0.022965996182355987
BS_1TWCV047	-0.02789592011046149	-0.013930013168495726	-0.030955171764261664	0.017331165472632307	-0.009014446929111075	-0.022550901884709748
BS_HZRM07TW	-0.028526857766143544	-0.009314907391461192	-0.026330115640847956	0.028442452413614934	-0.009191173601160273	-0.022469173791786323
BS_1AYRM596	-0.028783202961101574	-0.006689842970012952	-0.028004696147369095	0.036262675751347076	-0.008988645386394784	-0.02283512190490319
BS_HTEPAKCM	-0.018343162736169427	-0.014352428992180576	-0.029613391162734277	0.1846064946065233	-0.008841912215320713	-0.02124919519702064
BS_KVNGNETA	-0.029329080126530887	-0.013778094519643553	-0.029693680239950285	0.005467742658991612	-0.0088770239304525	-0.021780425872260197
BS_HF3RNN2T	-0.02689413017794447	-0.013553669294830218	-0.028722270261616115	0.12648044233755376	-0.008718553186429601	-0.021470729947438313
BS_4PH1MBGR	-0.028416789798817163	-0.013167087927098047	-0.0310076729413397	0.077012064073044	-0.009134990983604591	-0.022606084988193626
BS_4W68NV3M	-0.02847292548943768	-0.011567862068850798	-0.030519781244373764	0.037095486808941563	-0.008627965552047772	-0.022559239241619403
BS_ERWT0ZWE	-0.011338018010941186	-0.01438069829686572	-0.028526835910481694	0.055800832462372975	-0.008973807767413381	-0.020634740601666077
BS_HKZENFDA	-0.028065350983989535	-0.014171795687658443	-0.03200510089427601	0.013947619197922251	-0.009138966807282534	-0.02306148273029891
BS_GNV89A5P	-0.028227799393882647	-0.014125479444164677	-0.031049405973438745	0.19753953707249658	-0.009143920418369278	-0.021954387987273845
BS_DFWFBYSN	-0.020087757502898665	-0.014364860857203584	-0.029434203040051884	0.12663164026762566	-0.008186527064802676	-0.020503666579540208
BS_7XQRH69M	-0.029459709992864083	-0.003776253744016244	-0.027510466274483888	0.04240265220461535	-0.009210579961999641	-0.02079129287386062
BS_3MYEMXPQ	-0.029219973543964096	-0.012388936077103164	-0.028431070889314	0.08946164200115377	-0.008988272891378437	-0.02212574660326544
BS_44A3ES23	-0.029349922354528105	-0.01178287512679281	-0.03095748476480681	0.008590782946275419	-0.00909740863991322	-0.02154983527392064
BS_E3BAT4C1	-0.02865318466914901	-0.012954647325861594	-0.030291099120975877	0.0029461006647210864	-0.009237021815030664	-0.02274109694543598
BS_2SFTWNVE	-0.010429063588946007	-0.014223918252763378	-0.027431837619374108	0.06150981588002627	0.0010985109134206126	-0.019908507010376403
BS_HD4EJYE3	-0.02523812068882141	-0.01361467973016358	-0.028924706653155656	0.16488294263205547	-0.008364047643158986	-0.021414890263851894
BS_KYF0Q0E7	-0.027697195444736835	-0.013938465539040802	-0.031454883748195495	0.07143160161167708	-0.008256986508942167	-0.021013403277414612
BS_KN92S7YQ	-0.02070802033861433	-0.01420473032815867	-0.028689872534993343	0.11400441909323648	-0.008951034674682945	-0.020986892854674095
BS_ZXYDSBM9	-0.027087889165653162	-0.014006138011395948	-0.0307895729457323	0.06661018181636245	-0.008169740899470096	-0.022735432178494063
BS_9M5XJ10G	-0.019795966526479025	-0.014295721463884713	-0.03029480839462643	0.06639137910010096	-0.009020525916437193	-0.021303674362331725
BS_7FWZ518S	-0.022268716713450556	-0.014119308522273355	-0.021249087158944985	0.06467131441761623	-0.004957291506994426	-0.02027361302134582
BS_S1M423AB	-0.026017467392519224	-0.010372594761660135	-0.02945152088529029	0.023391111617334513	-0.009058992499007087	-0.022827139970701522
BS_4CP4T22V	-0.029064821028509713	-0.01395475874803315	-0.031797170394524385	0.12518509521666407	-0.008687008879217823	-0.021677687960331697
BS_W9AT0MR7	-0.021189166949293837	-0.014440317404669112	-0.03067276431881177	0.09261991729511333	-0.007266406076334073	-0.021493625296712903
BS_9NZ2D6AD	-0.028683415050757367	-0.013818873447675474	-0.031073154952153827	0.0801587629944338	-0.006940373489108326	-0.022897248497465054
BS_A14Z8BBK	-0.02210532993508605	-0.014305264949256604	-0.02843759502227204	0.12202892499079658	-0.006820341851696705	-0.020199363605144353
BS_9NJHQE9F	-0.029146074566592708	-0.01387714241375843	-0.03130796209130001	0.011014658633453788	-0.008940829827012916	-0.02219100895556973
BS_7C40TRCY	-0.029582646728558405	-0.004741251433834144	-0.02299732481688056	0.02307052189124389	-0.009263514579226653	-0.0219415358504765
BS_TYAYZ9ZW	-0.02958912796105673	-0.011021732831229166	-0.027834473770608145	0.010338163873650212	-0.009030625825136215	-0.02311733103438121
BS_QEYPFYHD	-0.02318609234148947	-0.014364495727693754	-0.029340026442758176	0.06949710154806976	-0.006438776942528904	-0.02247152327268537
BS_NKEAAFMW	-0.02352601072274527	-0.014236145021565444	-0.030242091985105288	0.04041846461039934	-0.009180460861070723	-0.020527584196152672
BS_V9HVBBDW	-0.0289818194425839	-0.0140155550191865	-0.03149659526826237	0.03651808145496716	-0.00911276492988974	-0.022870609586845347
BS_VJVDJABP	0.003417408015912199	-0.013696624965999283	-0.02279687065426794	-0.0042877140714706235	-0.008009883633054316	-0.01792890790425274
BS_VA5T4KAA	-0.026200030785499526	-0.01440659493846553	-0.02959113270611081	0.011466297146471141	-0.008585286964821625	-0.021611011791840114
BS_TE0GVDNG	-0.027032651746831157	-0.01384313075821132	-0.02869356163800869	0.08575562151246391	-0.00893451527131152	-0.022114556400921016
BS_VMEX27TN	-0.02884817652884032	-0.013392434700840106	-0.029611046484872075	0.09668856971555988	-0.009107684929720425	-0.02318872880294681
BS_VPBMDMQX	-0.02904186569032133	0.003900418262632912	-0.024172501112519233	0.03449156604106858	-0.009081467412430282	-0.021366546085752912
BS_VVFBW0YH	-0.029063832509106293	-0.011061821242281422	-0.02979399400531376	0.05984281935940324	-0.008946899551842063	-0.0225201670163324
BS_WH5HDE0A	-0.0280959125937852	-0.012961533544249296	-0.03150220917619601	0.09329514600650184	-0.009166723203393325	-0.02071681819522054
BS_Z45HD492	-0.02875250331957896	-0.014111979897998235	-0.03021685700809537	0.013623400158887604	-0.009233668343657011	-0.023050838681476463
BS_RCC8BXVE	-0.028994427673754576	-0.011999361479613748	-0.029002245720020043	0.08909344707471047	-0.009265065800870909	-0.01789193011441887
BS_NZ71XCG3	-0.0231572682021694	-0.014007758803061278	-0.030378464172337392	0.06305345116228554	-0.0039358651176964014	-0.021832649095805675
BS_NKRYMHEP	-0.029392610832304353	-0.013881493590133702	-0.03128767577643811	0.07045197599091298	-0.009092177781577455	-0.023051709540789528
BS_5PJCHF6V	-0.022897268438599745	-0.014259144116483236	-0.029699158363371357	0.09575280771421361	-0.00903902631319788	-0.020362289893190017
BS_EFE4YEK3	-0.028469444414546845	-0.014418284331212864	-0.03147776227595101	0.07381259547070239	-0.00911874069067518	-0.022153214116306746
BS_61E80SD6	-0.02440093461691645	-0.014022436450475677	-0.029221100929756993	0.03361819603864216	-0.008699777014517419	-0.021069820798544508
BS_9PB3XH5D	-0.021551193393668955	-0.013623257028955334	-0.025938377660610332	0.06947958976773691	-0.008480400274844244	-0.020954170347554178
BS_TA9WP4TH	-0.02775344782785663	-0.007853046853555784	-0.02667089958266189	0.03201003347420042	-0.008884014162745384	-0.022628101950999714
BS_AM70R8RG	-0.029395509481131708	-0.013877511446095836	-0.03090669346866766	0.02010533153594234	-0.00926984267029061	-0.020588498354241966
BS_A87NPZAP	-0.02247978795508212	-0.01431169223174233	-0.029951338341796065	0.06572556823596494	-0.008705057611948163	-0.022019394181762835
BS_H4B5Y6S0	-0.026894824647043045	-0.014109745325801547	-0.030251296874094686	0.13301188861038302	-0.009047422993921434	-0.022599373531076165
BS_CHDGRYHJ	-0.02646490704259357	-0.013718929899507834	-0.029776643671514384	0.07274119059545993	-0.009201511885968355	-0.02247970996768124
BS_AMZ70B6F	-0.02893004142545759	-0.005310363208774127	-0.025980532718064577	0.06111665937787661	-0.008997337544615175	-0.0216648569775456
BS_8S86CM61	-0.028660283325126067	-0.01379149057994286	-0.03137743239918073	0.1103795880326391	-0.00914061839300758	-0.021969222096520018
BS_37GTVG4N	-0.028302636206497818	-0.013352119316252594	-0.027500127679565264	0.0467017528368112	-0.008468525078332081	-0.02128578154807865
BS_1HQ76V6D	-0.0283776218353784	0.024790806348634876	-0.031175085361143356	0.033671846804143944	-0.0092190006090756	-0.015438667107561397
BS_QT3NZ2YZ	-0.027625720559237985	-0.014257066259592268	-0.030546795672792323	0.0026277490200743736	-0.009106264606149902	-0.015635956674013324
BS_QWNBZ9RJ	-0.02858475145115596	-0.013226644388312768	-0.030707722165646018	0.102319313035779	-0.008915052294718675	-0.021242905259466326
BS_WQ1YRTAT	-0.026623259718741965	-0.014113152507994038	-0.029525749083352416	0.011848156506994502	-0.007376196505880299	0.01695748533150603
BS_JTWNJ8T7	-0.022789497600004226	-0.013490406819131728	-0.027125564165856958	0.05129610907936472	-0.006413923390872595	-2.3939826023760025e-5
BS_FEV5A0HN	-0.02090158521046523	-0.013237024962284828	-0.026415437026533706	0.06625036663261871	-0.006977951291230601	0.02293005005506229
BS_WMEHNDSK	-0.027121392994299182	-0.013564748845794698	-0.02821772202102776	-0.007206319522604218	-0.009011639701814862	-0.022549367515502194
BS_N0877CX1	-0.029266879075110382	0.023588745542822233	-0.02556198227319167	-0.02024178335071664	-0.009251429419602065	-0.017239673472742467
BS_MMNRZ1EQ	-0.02953445216134881	-0.014238516657304905	-0.024265632764108182	-0.025376466229813793	-0.009316717680971294	-0.023261872615789523
BS_DHA5FMVW	-0.025620443180062135	0.008440215154709255	-0.0017248441723674427	-0.022936943053542776	-0.00847880133731741	-0.01821670380206663
BS_S71RJ8DH	-0.02158997181928094	-0.01203623669613924	-0.017344174009733784	-0.02652821738262045	-0.009130102577151095	-0.019981084492661814
BS_JX449BF5	-0.028100171775712158	0.03478187747561678	-0.02200157089959149	-0.0234231220772278	-0.009091678908339496	-0.0228922826377997
BS_GSVCN2XC	-0.028159041059670736	-0.01435469924242145	-0.015983338092469827	-0.02584472876545501	-0.009277915995751946	-0.022059623989272612
BS_0VRSD9V3	-0.02866188546594797	-0.006993780754741431	-0.02899215955122144	-0.024705686607407094	-0.009211881531022639	-0.02221656584296035
BS_FEYMKEK8	-0.02479567901951664	0.16214090550735447	-0.028907059044046626	-0.026348220544983935	-0.009261356636161922	-0.023278028556271514
BS_NQFH3GZH	-0.027899177372292597	-0.01216423507986643	-0.02692893599215379	-0.022436214972594928	-0.00841995513558418	-0.022213403796974104
BS_PKK3BZRG	-0.02892751342782018	-0.013238971528706827	-0.030589088287871623	-0.027003286478904584	-0.009313631670693084	-0.023461318553088674
BS_64HCD9K3	-0.02919153818259122	-0.013933664857290097	-0.031830302828306706	-0.022714113706721353	-0.00916156082549271	-0.022410500111772716
BS_FRZ76GEG	0.023818533457483086	-0.0093024776434363	0.051535582009633124	-0.019516550140188275	-0.008525097738400787	-0.01850423866410137
BS_B53Z0T1Q	-0.029076628460400183	-0.013878108722572668	-0.013167393666023156	-0.012340675676671766	-0.0089834768735331	-0.02233108416065944
BS_JCPKYHKY	0.006434105303924403	-0.008652762871859985	0.004888420250568226	-0.023842853337056696	-0.00888116238509514	-0.02105320219436822
BS_BHR08WGW	0.006318364173640696	-0.003478300311477123	-0.006435218048643327	-0.021179631499924377	2.449704469884263e-4	-0.021195220218330143
BS_7T1J3KET	0.02025971082966829	-0.012454762653741413	-7.644845043031573e-4	-0.018294493073312733	-0.006625671181024685	-0.010046348562407909
BS_1HFK0SXV	-0.001532512708558259	-0.01271486287847615	0.010486867047485107	-0.023979391830587928	-0.008892600170004736	-0.020076617824272197
BS_DRD9QXR5	-0.029469432484641817	-6.73329008794925e-4	0.0033735424615324206	0.006270266291966475	-0.009104189466199208	-0.022065681219934827
BS_YH05F9DB	-0.02894767769004006	0.012843213257417621	-0.010894761546407483	-0.02375569253274877	-0.0091579879680314	-0.02266964638090758
BS_03FT4S8B	-0.027853371044227623	0.001103225791436614	-0.015011098096697867	-0.02444679072055493	-0.009011413254935315	-0.022395964107916257
BS_D5NQV7N5	-0.019729287510553143	-0.00884437123242885	-0.01124596808634017	-0.02581957236229112	-0.008959459307396465	-0.022542355599505775
BS_ABYF92Z9	0.02667705473022137	-0.0094929554932932	0.07495859608026995	-0.024052960789245605	-0.008793228069357355	-0.020835140367210653
BS_ZF34SJGN	-0.028570103028072554	-0.010835461082442292	-0.005643123709588819	0.00883345361124968	-0.009049385953665263	-0.02140301890280259
BS_VNK9XYV9	-0.028955661444769763	-0.0054593755825550145	-0.00752898164993783	0.022074316689619185	-0.009075001198481036	-0.021265503188700793
BS_8D0NYM46	-0.02310836455978015	-0.013039245980610768	-0.021667809799196358	-0.02198123174721617	-0.008991990703168785	-0.020678276249810154
BS_XHCYEE2S	-0.02880119483206256	-0.005354586914539403	-0.017087886103158076	-0.023996939386359474	-0.009078327994899885	-0.021874241588316735
BS_PRR8K9GE	-0.02828150597091452	-0.014009538140894394	-0.028484313168098904	-0.01919688570548895	-0.008821295099358148	-0.02211401275693756
BS_78QX3XDF	0.0024295961220818954	-0.013430729553354314	-0.009824694714860685	-0.022969757196911692	-0.00808909365254866	-0.019627944326909192
BS_NGY0TE6S	-0.02127410507498867	0.0054206380252863895	-0.0025561111938363075	-0.023722302972983896	-0.00889360251344391	-0.02031012198430212
BS_A7MC2KR2	0.07706343077000807	-0.011690787982965078	0.06375863832174537	-0.021929919401683692	-0.008244000674284928	-0.0170163088273286
BS_VXHWZJDC	-0.027014982375986967	-0.011105311610644028	-0.012767923424778112	-0.02695585727205272	-0.009191440170414907	-0.022284634935050437
BS_WSQMAA33	-0.028427673828621672	-0.014261341110357461	-0.010014471537845302	-0.027001371332769666	-0.008877012280778208	-0.023268992833921993
BS_6HTK4YJP	-0.02891079058981034	0.12176254972376337	-0.016076324883630682	-0.026505587941779544	-0.008097777702868921	-0.017878170499291763
BS_742RHK1M	-0.029537769249194656	-0.013643777149873257	-0.02761985398021206	-0.0258513911760449	-0.008576794141069476	-0.022966968062351864
BS_6YMJ621P	-0.023679000148730058	0.08444302909241286	-0.002882914996349083	-0.01400914703504966	-0.009195265115398258	-0.02245297676858484
BS_JFEZA9KE	-0.02962309563030772	-0.013493290090156214	-0.027988881886862237	-0.027012481063619892	-0.009307184715001315	-0.02321628549345958
BS_1N9XZXGE	-0.029564873272148778	0.009384772577655623	-0.028109747114798068	-0.02495140932110223	-0.009300039633381938	-0.022975768550085436
BS_DBEX7AG2	-0.02951262722058613	0.01998511557015078	-0.0313813642511572	-0.014108837229270262	-0.009045254945245483	-0.022896139713370102
BS_0448A413	-0.029541597089833976	0.016205121530348403	-0.029402185252606027	-0.012209924023685335	-0.009271823796281622	-0.022885530350872714
BS_WJGFDRWK	-0.029615427397643328	0.00177775152471149	-0.031025990299797166	-0.021669421383726455	-0.009275151196790392	-0.02296576409073776
BS_R4Y180DM	-0.02954009913250931	0.024506952103461963	-0.02920310865219948	-0.021890253747514382	-0.009254184656476247	-0.02311053137724305
BS_Z72QAZC7	-0.029211416221712007	-0.012896032685135837	-0.018464136900867928	-0.027145653086079316	-0.008707740084382591	-0.02243125296904624
BS_1607397Q	-0.029602460791562646	-0.01236119796275269	0.044277503007355286	-0.02678033387088006	-0.009075748726320531	-0.022200617966974014
