gene	transcript	cell_lines	overall_direction	myeloid_direction	myeloid_corr	cns_direction	cns_corr
QSER1	QSER1 (ENST00000399302)	Myeloid	positive	positive	0.4127045987509251	not_significant	NA
QSOX1	QSOX1 (ENST00000443059)	Myeloid	negative	negative	-0.43879025871309035	not_significant	NA
R3HCC1L	R3HCC1L (ENST00000314594)	Myeloid	positive	positive	0.4374301543755921	not_significant	NA
R3HDM1	R3HDM1 (ENST00000463230)	Myeloid	positive	positive	0.42476135970695184	not_significant	NA
R3HDM4	R3HDM4 (ENST00000589445)	Myeloid	positive	positive	0.4426282103987695	not_significant	NA
RAB11B	RAB11B (ENST00000328024)	Myeloid	positive	positive	0.44168893716119184	not_significant	NA
RAB11B	RAB11B (ENST00000594216)	Myeloid	positive	positive	0.4387233467080669	not_significant	NA
RAB11B	RAB11B (ENST00000598706)	Myeloid	positive	positive	0.45395108739219225	not_significant	NA
RAB15	RAB15 (ENST00000642782)	Myeloid	positive	positive	0.4477648775781365	not_significant	NA
RAB18	RAB18 (ENST00000684134)	Myeloid	positive	positive	0.4309051804404298	not_significant	NA
RAB1B	RAB1B (ENST00000527397)	Myeloid	positive	positive	0.4275754454024893	not_significant	NA
RAB3GAP1	RAB3GAP1 (ENST00000497080)	Myeloid	negative	negative	-0.42506525229715886	not_significant	NA
RAB6A	RAB6A (ENST00000541795)	Myeloid	positive	positive	0.42250237855252915	not_significant	NA
RAB9A	RAB9A (ENST00000243325)	Myeloid	positive	positive	0.4056370436158415	not_significant	NA
RABEP1	RABEP1 (ENST00000537505)	Myeloid	positive	positive	0.42893032420580973	not_significant	NA
RABGAP1	RABGAP1 (ENST00000373647)	Myeloid	positive	positive	0.42808413497983466	not_significant	NA
RABGAP1L	RABGAP1L (ENST00000367688)	Myeloid	positive	positive	0.4618178156813245	not_significant	NA
RABGAP1L	RABGAP1L (ENST00000635248)	Myeloid	positive	positive	0.48403429609453974	not_significant	NA
RABGGTB	RABGGTB (ENST00000370826)	Myeloid	positive	positive	0.4488565335379036	not_significant	NA
RABGGTB	RABGGTB (ENST00000461653)	Myeloid	positive	positive	0.42485229195438584	not_significant	NA
RABL2A	RABL2A (ENST00000478880)	Myeloid	negative	negative	-0.4188224812087865	not_significant	NA
RAC2	RAC2 (ENST00000401529)	Myeloid	positive	positive	0.44554646716571344	not_significant	NA
RACGAP1	RACGAP1 (ENST00000548824)	Myeloid	positive	positive	0.467130052187694	not_significant	NA
RAD23B	RAD23B (ENST00000442587)	Myeloid	positive	positive	0.402547981759866	not_significant	NA
RAD50	RAD50 (ENST00000378823)	Myeloid	positive	positive	0.4464275701199499	not_significant	NA
RAD50	RAD50 (ENST00000434288)	Myeloid	positive	positive	0.40802153437767286	not_significant	NA
RAD51C	RAD51C (ENST00000337432)	Myeloid	positive	positive	0.44198693237598585	not_significant	NA
RAD51C	RAD51C (ENST00000475762)	Myeloid	positive	positive	0.4139574288275203	not_significant	NA
RAD51C	RAD51C (ENST00000476741)	Myeloid	positive	positive	0.40278898904463944	not_significant	NA
RAD51C	RAD51C (ENST00000583539)	Myeloid	positive	positive	0.4343397602402888	not_significant	NA
RAD52	RAD52 (ENST00000542785)	Myeloid	positive	positive	0.41204108527839284	not_significant	NA
RAD54L2	RAD54L2 (ENST00000462377)	Myeloid	positive	positive	0.43661162968657763	not_significant	NA
RALGAPA1	RALGAPA1 (ENST00000556839)	Myeloid	positive	positive	0.4362108491114006	not_significant	NA
RALGDS	RALGDS (ENST00000393157)	Myeloid	positive	positive	0.42915805338546614	not_significant	NA
RALGPS2	RALGPS2 (ENST00000495034)	Myeloid	positive	positive	0.4436259967579291	not_significant	NA
RANBP10	RANBP10 (ENST00000317506)	Myeloid	positive	positive	0.40906818072759754	not_significant	NA
RANBP10	RANBP10 (ENST00000448631)	Myeloid	positive	positive	0.44427053327462335	not_significant	NA
RANGAP1	RANGAP1 (ENST00000446258)	Myeloid	positive	positive	0.4015742526773783	not_significant	NA
RANGRF	RANGRF (ENST00000580434)	Myeloid	positive	positive	0.5518731070048241	not_significant	NA
RAP1B	RAP1B (ENST00000541216)	Myeloid	positive	positive	0.41696212465090565	not_significant	NA
RAP1GAP	RAP1GAP (ENST00000317967)	Myeloid	positive	positive	0.4089574281198598	not_significant	NA
RAPGEF6	RAPGEF6 (ENST00000671916)	Myeloid	positive	positive	0.49539400523430466	not_significant	NA
RASA2	RASA2 (ENST00000515549)	Myeloid	positive	positive	0.40216428970586293	not_significant	NA
RASAL1	RASAL1 (ENST00000418411)	Myeloid	positive	positive	0.4468302696788305	not_significant	NA
RASAL1	RASAL1 (ENST00000548972)	Myeloid	positive	positive	0.5626116063291688	not_significant	NA
RASGRP2	RASGRP2 (ENST00000430645)	Myeloid	positive	positive	0.5260795633290493	not_significant	NA
RASGRP2	RASGRP2 (ENST00000431822)	Myeloid	positive	positive	0.42192908431230375	not_significant	NA
RASGRP2	RASGRP2 (ENST00000480443)	Myeloid	positive	positive	0.4084262474255356	not_significant	NA
RASSF5	RASSF5 (ENST00000580449)	Myeloid	positive	positive	0.46024268962564197	not_significant	NA
RASSF6	RASSF6 (ENST00000512591)	Myeloid	positive	positive	0.47206707567150324	not_significant	NA
RBBP6	RBBP6 (ENST00000564314)	Myeloid	positive	positive	0.5058328328072825	not_significant	NA
RBBP6	RBBP6 (ENST00000613729)	Myeloid	positive	positive	0.4650954008113129	not_significant	NA
RBM12	RBM12 (ENST00000359646)	Myeloid	positive	positive	0.4674317559906908	not_significant	NA
RBM17	RBM17 (ENST00000496762)	Myeloid	positive	positive	0.40670345410420683	not_significant	NA
RBM19	RBM19 (ENST00000261741)	Myeloid	positive	positive	0.43477921653337737	not_significant	NA
RBM23	RBM23 (ENST00000553738)	Myeloid	positive	positive	0.42529481915156625	not_significant	NA
RBM23	RBM23 (ENST00000553902)	Myeloid	positive	positive	0.5148770993418035	not_significant	NA
RBM23	RBM23 (ENST00000556687)	Myeloid	positive	positive	0.47578608495022157	not_significant	NA
RBM25	RBM25 (ENST00000261973)	Myeloid	positive	positive	0.5602676996258509	not_significant	NA
RBM25	RBM25 (ENST00000527432)	Myeloid	positive	positive	0.5234286467326166	not_significant	NA
RBM26-AS1	RBM26-AS1 (ENST00000664699)	Myeloid	negative	negative	-0.412463938825297	not_significant	NA
RBM27	RBM27 (ENST00000265271)	Myeloid	positive	positive	0.40905261117076086	not_significant	NA
RBM28	RBM28 (ENST00000223073)	Myeloid	positive	positive	0.4165738529832075	not_significant	NA
RBM3	RBM3 (ENST00000466764)	Myeloid	positive	positive	0.49712095200108364	not_significant	NA
RBM3	RBM3 (ENST00000491240)	Myeloid	positive	positive	0.5376971985501248	not_significant	NA
RBM38-AS1	RBM38-AS1 (ENST00000417346)	Myeloid	positive	positive	0.443442054487635	not_significant	NA
RBM39	RBM39 (ENST00000448303)	Myeloid	positive	positive	0.40306136155900857	not_significant	NA
RBM4	RBM4 (ENST00000409406)	Myeloid	positive	positive	0.4258143672164916	not_significant	NA
RBM41	RBM41 (ENST00000471079)	Myeloid	positive	positive	0.4488216723200503	not_significant	NA
RBM45	RBM45 (ENST00000286070)	Myeloid	positive	positive	0.4005317394154953	not_significant	NA
RBM48	RBM48 (ENST00000496410)	Myeloid	positive	positive	0.468435698895873	not_significant	NA
RBM4B	RBM4B (ENST00000531036)	Myeloid	positive	positive	0.42496953397857934	not_significant	NA
RBM5	RBM5 (ENST00000479275)	Myeloid	positive	positive	0.5272636082153346	not_significant	NA
RBM5	RBM5 (ENST00000494360)	Myeloid	positive	positive	0.4067110580709747	not_significant	NA
RBM6	RBM6 (ENST00000266022)	Myeloid	positive	positive	0.4156725065772496	not_significant	NA
RBM6	RBM6 (ENST00000466247)	Myeloid	positive	positive	0.4561129145068249	not_significant	NA
RBMX	RBMX (ENST00000320676)	Myeloid	positive	positive	0.41451113231198194	not_significant	NA
RBMX	RBMX (ENST00000431446)	Myeloid	positive	positive	0.46166366142135745	not_significant	NA
RBMX	RBMX (ENST00000496459)	Myeloid	positive	positive	0.484166753466236	not_significant	NA
RBMX	RBMX (ENST00000565907)	Myeloid	positive	positive	0.5290252248852274	not_significant	NA
RBMX	RBMX (ENST00000568578)	Myeloid	positive	positive	0.4528350525440557	not_significant	NA
RBMXL1	RBMXL1 (ENST00000321792)	Myeloid	positive	positive	0.4129969246109958	not_significant	NA
RBX1P2	RBX1P2 (ENST00000505179)	Myeloid	negative	negative	-0.40240216508454796	not_significant	NA
RC3H2	RC3H2 (ENST00000357244)	Myeloid	positive	positive	0.4580622697995094	not_significant	NA
RC3H2	RC3H2 (ENST00000373670)	Myeloid	positive	positive	0.43816457248937857	not_significant	NA
RCC1L	RCC1L (ENST00000618102)	Myeloid	positive	positive	0.4362560225012142	not_significant	NA
RCCD1	RCCD1 (ENST00000557750)	Myeloid	positive	positive	0.47152078138039566	not_significant	NA
RCE1	RCE1 (ENST00000524506)	Myeloid	positive	positive	0.43759962382126066	not_significant	NA
RCE1	RCE1 (ENST00000534822)	Myeloid	positive	positive	0.40719209550238056	not_significant	NA
RCHY1	RCHY1 (ENST00000514589)	Myeloid	positive	positive	0.40422718569867705	not_significant	NA
RDH10	RDH10 (ENST00000518870)	Myeloid	positive	positive	0.40172260801020987	not_significant	NA
RDH11	RDH11 (ENST00000553578)	Myeloid	positive	positive	0.4027582329572732	not_significant	NA
RDX	RDX (ENST00000647231)	Myeloid	positive	positive	0.41205762088845166	not_significant	NA
RELB	RELB (ENST00000510184)	Myeloid	positive	positive	0.42812166109229643	not_significant	NA
RELCH	RELCH (ENST00000644646)	Myeloid	positive	positive	0.5200594425837327	not_significant	NA
RENBP	RENBP (ENST00000464227)	Myeloid	positive	positive	0.40991089604884395	not_significant	NA
REST	REST (ENST00000619101)	Myeloid	positive	positive	0.4430703165843661	not_significant	NA
RETREG3	RETREG3 (ENST00000590035)	Myeloid	positive	positive	0.47280932906601175	not_significant	NA
REV1	REV1 (ENST00000465086)	Myeloid	positive	positive	0.4889451864019606	not_significant	NA
REV1	REV1 (ENST00000491752)	Myeloid	positive	positive	0.44754951689337874	not_significant	NA
RFPL3S	RFPL3S (ENST00000658273)	Myeloid	positive	positive	0.4256957624086099	not_significant	NA
RFWD3	RFWD3 (ENST00000361070)	Myeloid	positive	positive	0.4580110420366245	not_significant	NA
RFWD3	RFWD3 (ENST00000572840)	Myeloid	positive	positive	0.40617236824995134	not_significant	NA
RFWD3	RFWD3 (ENST00000572990)	Myeloid	positive	positive	0.41420411571956117	not_significant	NA
RFX3-AS1	RFX3-AS1 (ENST00000457566)	Myeloid	positive	positive	0.41391948233977804	not_significant	NA
RFX5	RFX5 (ENST00000436637)	Myeloid	negative	negative	-0.4117681166670835	not_significant	NA
RFXANK	RFXANK (ENST00000540981)	Myeloid	positive	positive	0.41521617147752043	not_significant	NA
RGS6	RGS6 (ENST00000343854)	Myeloid	positive	positive	0.45495223732631235	not_significant	NA
RGS6	RGS6 (ENST00000406236)	Myeloid	positive	positive	0.4061900109997871	not_significant	NA
RGS6	RGS6 (ENST00000434263)	Myeloid	positive	positive	0.4101003893975139	not_significant	NA
RGS6	RGS6 (ENST00000554474)	Myeloid	positive	positive	0.4393305192561453	not_significant	NA
RHAG	RHAG (ENST00000618248)	Myeloid	positive	positive	0.4557756401493792	not_significant	NA
RHAG	RHAG (ENST00000646939)	Myeloid	positive	positive	0.4622073542793286	not_significant	NA
RHBG	RHBG (ENST00000613460)	Myeloid	positive	positive	0.4158926355069587	not_significant	NA
RHOG2P	RHOG2P (ENST00000395798)	Myeloid	positive	positive	0.4017139308516271	not_significant	NA
RHOH	RHOH (ENST00000617441)	Myeloid	positive	positive	0.41540948034612685	not_significant	NA
RHOT1	RHOT1 (ENST00000578205)	Myeloid	positive	positive	0.45781492597292345	not_significant	NA
RIC1	RIC1 (ENST00000418622)	Myeloid	positive	positive	0.42920628735575117	not_significant	NA
RIC3	RIC3 (ENST00000419822)	Myeloid	negative	negative	-0.4208329560060388	not_significant	NA
RIC3	RIC3 (ENST00000529271)	Myeloid	negative	negative	-0.47950074971975776	not_significant	NA
RIC3	RIC3 (ENST00000530060)	Myeloid	negative	negative	-0.4744548450666207	not_significant	NA
RIC3	RIC3 (ENST00000531450)	Myeloid	negative	negative	-0.4107177554058541	not_significant	NA
RICTOR	RICTOR (ENST00000357387)	Myeloid	positive	positive	0.4469445910531561	not_significant	NA
RIF1	RIF1 (ENST00000444746)	Myeloid	positive	positive	0.5317493557089779	not_significant	NA
RIF1	RIF1 (ENST00000454583)	Myeloid	positive	positive	0.5920024490350695	not_significant	NA
RIN3	RIN3 (ENST00000556385)	Myeloid	positive	positive	0.45873061523043895	not_significant	NA
RIOK3	RIOK3 (ENST00000581302)	Myeloid	positive	positive	0.4624201653437618	not_significant	NA
RIOK3	RIOK3 (ENST00000584052)	Myeloid	positive	positive	0.4150825835063924	not_significant	NA
RIOX2	RIOX2 (ENST00000503517)	Myeloid	positive	positive	0.4241912062430311	not_significant	NA
RIPK1	RIPK1 (ENST00000259808)	Myeloid	positive	positive	0.45447657483690695	not_significant	NA
RIPOR1	RIPOR1 (ENST00000428437)	Myeloid	positive	positive	0.4744010231038649	not_significant	NA
RIPOR1	RIPOR1 (ENST00000566559)	Myeloid	positive	positive	0.44869494110406766	not_significant	NA
RLN3	RLN3 (ENST00000585987)	Myeloid	positive	positive	0.4063833424399442	not_significant	NA
RMC1	RMC1 (ENST00000269221)	Myeloid	positive	positive	0.4189531958466776	not_significant	NA
RMC1	RMC1 (ENST00000591367)	Myeloid	positive	positive	0.4429521617711013	not_significant	NA
RMDN1	RMDN1 (ENST00000521045)	Myeloid	positive	positive	0.44489361612635	not_significant	NA
RMND1	RMND1 (ENST00000643564)	Myeloid	positive	positive	0.44211736924864997	not_significant	NA
RN7SKP281	RN7SKP281 (ENST00000410472)	Myeloid	positive	positive	0.4025523043184776	not_significant	NA
RN7SL105P	RN7SL105P (ENST00000475661)	Myeloid	positive	positive	0.43670309369417143	not_significant	NA
RN7SL239P	RN7SL239P (ENST00000490061)	Myeloid	positive	positive	0.4067407495898397	not_significant	NA
RN7SL23P	RN7SL23P (ENST00000484055)	Myeloid	positive	positive	0.43649301082248115	not_significant	NA
RN7SL306P	RN7SL306P (ENST00000492941)	Myeloid	positive	positive	0.41259629921867214	not_significant	NA
RN7SL329P	RN7SL329P (ENST00000467740)	Myeloid	positive	positive	0.41299332943675643	not_significant	NA
RN7SL364P	RN7SL364P (ENST00000473668)	Myeloid	positive	positive	0.40689685424450156	not_significant	NA
RN7SL381P	RN7SL381P (ENST00000577658)	Myeloid	positive	positive	0.4268397936090477	not_significant	NA
RN7SL472P	RN7SL472P (ENST00000492799)	Myeloid	positive	positive	0.4501956193293553	not_significant	NA
RN7SL608P	RN7SL608P (ENST00000492377)	Myeloid	positive	positive	0.46406025242843335	not_significant	NA
RN7SL674P	RN7SL674P (ENST00000463397)	Myeloid	positive	positive	0.4551454484505557	not_significant	NA
RN7SL775P	RN7SL775P (ENST00000498361)	Myeloid	positive	positive	0.40257791836674894	not_significant	NA
RN7SL806P	RN7SL806P (ENST00000467399)	Myeloid	positive	positive	0.40097917381376275	not_significant	NA
RNF10	RNF10 (ENST00000413266)	Myeloid	positive	positive	0.41409504331819297	not_significant	NA
RNF114	RNF114 (ENST00000623528)	Myeloid	negative	negative	-0.401075133311111	not_significant	NA
RNF121	RNF121 (ENST00000533380)	Myeloid	positive	positive	0.4225673894887675	not_significant	NA
RNF123	RNF123 (ENST00000444689)	Myeloid	positive	positive	0.4364526584206137	not_significant	NA
RNF146	RNF146 (ENST00000489534)	Myeloid	positive	positive	0.4600846888460425	not_significant	NA
RNF146	RNF146 (ENST00000608991)	Myeloid	negative	negative	-0.5523616844519631	not_significant	NA
RNF166	RNF166 (ENST00000569478)	Myeloid	positive	positive	0.43941227218990825	not_significant	NA
RNF215	RNF215 (ENST00000463319)	Myeloid	positive	positive	0.40366945962403383	not_significant	NA
RNF216	RNF216 (ENST00000389902)	Myeloid	positive	positive	0.45446073735288356	not_significant	NA
RNF216P1	RNF216P1 (ENST00000466622)	Myeloid	positive	positive	0.41891407826042126	not_significant	NA
RNF216P1	RNF216P1 (ENST00000494947)	Myeloid	positive	positive	0.4183691950818366	not_significant	NA
RNF31	RNF31 (ENST00000559275)	Myeloid	positive	positive	0.5560971708212836	not_significant	NA
RNF34	RNF34 (ENST00000361234)	Myeloid	positive	positive	0.463897253190707	not_significant	NA
RNF34	RNF34 (ENST00000553407)	Myeloid	positive	positive	0.43075893254552783	not_significant	NA
RNF4	RNF4 (ENST00000504782)	Myeloid	positive	positive	0.44249358099950326	not_significant	NA
RNGTT	RNGTT (ENST00000369475)	Myeloid	positive	positive	0.4061548697290841	not_significant	NA
RNMT	RNMT (ENST00000592764)	Myeloid	positive	positive	0.4607223258980874	not_significant	NA
RNPEPL1	RNPEPL1 (ENST00000451363)	Myeloid	positive	positive	0.46255453100853483	not_significant	NA
RNPS1	RNPS1 (ENST00000320225)	Myeloid	positive	positive	0.4089911480450078	not_significant	NA
RNPS1	RNPS1 (ENST00000566397)	Myeloid	negative	negative	-0.4171824719741126	not_significant	NA
RNU2-37P	RNU2-37P (ENST00000410695)	Myeloid	positive	positive	0.4230564193711887	not_significant	NA
ROM1	ROM1 (ENST00000525801)	Myeloid	positive	positive	0.5492631214334555	not_significant	NA
RP9	RP9 (ENST00000448915)	Myeloid	positive	positive	0.4093938171772616	not_significant	NA
RPA3	RPA3 (ENST00000462723)	Myeloid	positive	positive	0.44184370552118063	not_significant	NA
RPAIN	RPAIN (ENST00000327154)	Myeloid	positive	positive	0.5566563126217778	not_significant	NA
RPAIN	RPAIN (ENST00000539417)	Myeloid	positive	positive	0.46247902248026723	not_significant	NA
RPAIN	RPAIN (ENST00000575599)	Myeloid	positive	positive	0.41133245948102926	not_significant	NA
RPAP1	RPAP1 (ENST00000563293)	Myeloid	positive	positive	0.49307183196448373	not_significant	NA
RPAP1	RPAP1 (ENST00000569829)	Myeloid	positive	positive	0.4628536191181886	not_significant	NA
RPAP3	RPAP3 (ENST00000005386)	Myeloid	positive	positive	0.4398583459539879	not_significant	NA
RPARP-AS1	RPARP-AS1 (ENST00000657934)	Myeloid	positive	positive	0.46820655938767386	not_significant	NA
RPL12P35	RPL12P35 (ENST00000477007)	Myeloid	positive	positive	0.4129210888282546	not_significant	NA
RPL19P11	RPL19P11 (ENST00000495944)	Myeloid	positive	positive	0.49670165006461603	not_significant	NA
RPL26P29	RPL26P29 (ENST00000415623)	Myeloid	positive	positive	0.5006876352033538	not_significant	NA
RPL30	RPL30 (ENST00000287038)	Myeloid	negative	negative	-0.4204773871475912	not_significant	NA
RPL6	RPL6 (ENST00000549847)	Myeloid	negative	negative	-0.5228748708141648	not_significant	NA
RPL6	RPL6 (ENST00000552455)	Myeloid	positive	positive	0.4019508910953644	not_significant	NA
RPL7P36	RPL7P36 (ENST00000444633)	Myeloid	positive	positive	0.40162867905292554	not_significant	NA
RPL7P43	RPL7P43 (ENST00000478876)	Myeloid	positive	positive	0.41443204524054467	not_significant	NA
RPL8	RPL8 (ENST00000527914)	Myeloid	negative	negative	-0.44961339350029295	not_significant	NA
RPL8	RPL8 (ENST00000528296)	Myeloid	negative	negative	-0.4337920855343742	not_significant	NA
RPL8	RPL8 (ENST00000529163)	Myeloid	negative	negative	-0.4880140054113132	not_significant	NA
RPP30	RPP30 (ENST00000371703)	Myeloid	positive	positive	0.45835288767745813	not_significant	NA
RPP38	RPP38 (ENST00000441850)	Myeloid	positive	positive	0.4503631729327976	not_significant	NA
RPRD1A	RPRD1A (ENST00000591994)	Myeloid	positive	positive	0.6095055308964702	not_significant	NA
RPS12P16	RPS12P16 (ENST00000399739)	Myeloid	positive	positive	0.4091068058148564	not_significant	NA
RPS12P31	RPS12P31 (ENST00000491419)	Myeloid	positive	positive	0.45592932631883587	not_significant	NA
RPS20P33	RPS20P33 (ENST00000476081)	Myeloid	positive	positive	0.4042348008655165	not_significant	NA
RPS29	RPS29 (ENST00000396020)	Myeloid	positive	positive	0.4457232647669241	not_significant	NA
RPS3AP37	RPS3AP37 (ENST00000419176)	Myeloid	positive	positive	0.411194442581512	not_significant	NA
RPS6KA3	RPS6KA3 (ENST00000474266)	Myeloid	positive	positive	0.4208271841234221	not_significant	NA
RPS6KB1	RPS6KB1 (ENST00000477179)	Myeloid	positive	positive	0.44094651742817415	not_significant	NA
RPS6KB1	RPS6KB1 (ENST00000590928)	Myeloid	positive	positive	0.5301993018554209	not_significant	NA
RPS6KB2	RPS6KB2 (ENST00000420069)	Myeloid	negative	negative	-0.44297267071030266	not_significant	NA
RPS6P25	RPS6P25 (ENST00000464444)	Myeloid	positive	positive	0.43333946986548383	not_significant	NA
RPSA	RPSA (ENST00000475346)	Myeloid	positive	positive	0.4293779270507514	not_significant	NA
RRAD	RRAD (ENST00000299759)	Myeloid	positive	positive	0.4102091055344959	not_significant	NA
RRN3	RRN3 (ENST00000198767)	Myeloid	positive	positive	0.4587425374019957	not_significant	NA
RRP1	RRP1 (ENST00000473988)	Myeloid	positive	positive	0.45970457962150696	not_significant	NA
RRP12	RRP12 (ENST00000487612)	Myeloid	positive	positive	0.45049930574272967	not_significant	NA
RSBN1L	RSBN1L (ENST00000468035)	Myeloid	positive	positive	0.4548161315560304	not_significant	NA
RSF1	RSF1 (ENST00000308488)	Myeloid	positive	positive	0.40014415720298196	not_significant	NA
RSRC1	RSRC1 (ENST00000682500)	Myeloid	positive	positive	0.43955001551164086	not_significant	NA
RSRC2	RSRC2 (ENST00000331738)	Myeloid	positive	positive	0.49784357566303883	not_significant	NA
RSRC2	RSRC2 (ENST00000433877)	Myeloid	positive	positive	0.40485504885279683	not_significant	NA
RSRC2	RSRC2 (ENST00000526560)	Myeloid	positive	positive	0.5699090269144407	not_significant	NA
RSRC2	RSRC2 (ENST00000531389)	Myeloid	positive	positive	0.403939064635651	not_significant	NA
RSRC2	RSRC2 (ENST00000532695)	Myeloid	positive	positive	0.5626107512350667	not_significant	NA
RSU1P3	RSU1P3 (ENST00000412878)	Myeloid	positive	positive	0.4075105604284772	not_significant	NA
RTEL1	RTEL1 (ENST00000370003)	Myeloid	negative	negative	-0.455103178317603	not_significant	NA
RTL1	RTL1 (ENST00000649591)	Myeloid	positive	positive	0.4458436296704665	not_significant	NA
RTN3	RTN3 (ENST00000545432)	Myeloid	positive	positive	0.46346953152695847	not_significant	NA
RTP3	RTP3 (ENST00000684260)	Myeloid	positive	positive	0.42713946526906343	not_significant	NA
RTP5	RTP5 (ENST00000419912)	Myeloid	positive	positive	0.49496891199913573	not_significant	NA
RTRAF	RTRAF (ENST00000553707)	Myeloid	positive	positive	0.4809212082529062	not_significant	NA
RTTN	RTTN (ENST00000579021)	Myeloid	positive	positive	0.4187884789764976	not_significant	NA
RTTN	RTTN (ENST00000640525)	Myeloid	positive	positive	0.5196202399147952	not_significant	NA
RUFY2	RUFY2 (ENST00000265865)	Myeloid	positive	positive	0.40715294338773217	not_significant	NA
RUFY2	RUFY2 (ENST00000342616)	Myeloid	positive	positive	0.40516537939622316	not_significant	NA
RUFY3	RUFY3 (ENST00000512103)	Myeloid	positive	positive	0.41488708974254046	not_significant	NA
RUNDC3A-AS1	RUNDC3A-AS1 (ENST00000666090)	Myeloid	positive	positive	0.42772212704299784	not_significant	NA
RUNX1	RUNX1 (ENST00000675419)	Myeloid	positive	positive	0.4388587692778578	not_significant	NA
RUVBL1	RUVBL1 (ENST00000582176)	Myeloid	positive	positive	0.5466863022749694	not_significant	NA
RYKP1	RYKP1 (ENST00000575880)	Myeloid	positive	positive	0.411918509854805	not_significant	NA
RYR3	RYR3 (ENST00000637072)	Myeloid	positive	positive	0.46905551702800824	not_significant	NA
S100PBP	S100PBP (ENST00000530552)	Myeloid	positive	positive	0.40524673823802954	not_significant	NA
SAAL1	SAAL1 (ENST00000300013)	Myeloid	positive	positive	0.4368826359677192	not_significant	NA
SAAL1	SAAL1 (ENST00000531216)	Myeloid	positive	positive	0.4098079784689522	not_significant	NA
SACM1L	SACM1L (ENST00000478586)	Myeloid	positive	positive	0.45918190127858194	not_significant	NA
SAE1	SAE1 (ENST00000414294)	Myeloid	positive	positive	0.4725122778363462	not_significant	NA
SAFB2	SAFB2 (ENST00000591101)	Myeloid	positive	positive	0.4287361569829208	not_significant	NA
SAMD10	SAMD10 (ENST00000498830)	Myeloid	positive	positive	0.42356647054777447	not_significant	NA
SAMD13	SAMD13 (ENST00000370669)	Myeloid	positive	positive	0.4015185113877783	not_significant	NA
SAMD13	SAMD13 (ENST00000394834)	Myeloid	positive	positive	0.43106112699781934	not_significant	NA
SAMD3	SAMD3 (ENST00000526886)	Myeloid	positive	positive	0.4411233761755797	not_significant	NA
SAMD4B	SAMD4B (ENST00000601613)	Myeloid	positive	positive	0.40586632123660515	not_significant	NA
SAMMSON	SAMMSON (ENST00000641286)	Myeloid	negative	negative	-0.4025550412462636	not_significant	NA
SAP30BP	SAP30BP (ENST00000577292)	Myeloid	positive	positive	0.4056333428977702	not_significant	NA
SAP30L-AS1	SAP30L-AS1 (ENST00000501280)	Myeloid	positive	positive	0.4114663907975614	not_significant	NA
SAR1A	SAR1A (ENST00000477464)	Myeloid	positive	positive	0.5656763264006093	not_significant	NA
SART3	SART3 (ENST00000548119)	Myeloid	positive	positive	0.434065535945161	not_significant	NA
SART3	SART3 (ENST00000619503)	Myeloid	positive	positive	0.48029978891488395	not_significant	NA
SAT2	SAT2 (ENST00000380466)	Myeloid	negative	negative	-0.5353410037106068	not_significant	NA
SAT2	SAT2 (ENST00000571074)	Myeloid	negative	negative	-0.48307798647453254	not_significant	NA
SAT2	SAT2 (ENST00000575826)	Myeloid	negative	negative	-0.44915972495804224	not_significant	NA
SATB1-AS1	SATB1-AS1 (ENST00000598498)	Myeloid	negative	negative	-0.4053268888652846	not_significant	NA
SATB1-AS1	SATB1-AS1 (ENST00000625533)	Myeloid	negative	negative	-0.4171896324850961	not_significant	NA
SATB1-AS1	SATB1-AS1 (ENST00000628248)	Myeloid	negative	negative	-0.4194954685360816	not_significant	NA
SATB1-AS1	SATB1-AS1 (ENST00000628425)	Myeloid	negative	negative	-0.4336831838547151	not_significant	NA
SBNO1	SBNO1 (ENST00000267176)	Myeloid	positive	positive	0.4623181812261949	not_significant	NA
SCAF11	SCAF11 (ENST00000266589)	Myeloid	positive	positive	0.42022977998916755	not_significant	NA
SCAF4	SCAF4 (ENST00000472318)	Myeloid	positive	positive	0.4088845093526121	not_significant	NA
SCAF8	SCAF8 (ENST00000417268)	Myeloid	positive	positive	0.4324353011562974	not_significant	NA
SCAI	SCAI (ENST00000468569)	Myeloid	positive	positive	0.40607805286304754	not_significant	NA
SCAMP1	SCAMP1 (ENST00000510030)	Myeloid	positive	positive	0.40598577395390867	not_significant	NA
SCAMP1	SCAMP1 (ENST00000511551)	Myeloid	positive	positive	0.4097971250874887	not_significant	NA
SCAMP2	SCAMP2 (ENST00000565345)	Myeloid	negative	negative	-0.47675209044972466	not_significant	NA
SCARB1	SCARB1 (ENST00000679955)	Myeloid	positive	positive	0.43943346778044684	not_significant	NA
SCFD1	SCFD1 (ENST00000676812)	Myeloid	positive	positive	0.5129951439892403	not_significant	NA
SCFD1	SCFD1 (ENST00000678396)	Myeloid	positive	positive	0.4291197453887472	not_significant	NA
SCGB2B2	SCGB2B2 (ENST00000601241)	Myeloid	positive	positive	0.420682841692531	not_significant	NA
SCML4	SCML4 (ENST00000369025)	Myeloid	positive	positive	0.4142355146965337	not_significant	NA
SCN7A	SCN7A (ENST00000650747)	Myeloid	positive	positive	0.4181123482382548	not_significant	NA
SCNM1	SCNM1 (ENST00000368902)	Myeloid	negative	negative	-0.4080052259882204	not_significant	NA
