gene	transcript	cell_lines	overall_direction	myeloid_direction	myeloid_corr	myeloid_pval	myeloid_n	cns_direction	cns_corr	cns_pval	cns_n
OR11N1P	OR11N1P (ENST00000415818)	Myeloid	positive	positive	0.41392486645973603	0.013440598524961012	72	not_significant	NA	NA	NA
OR13A1	OR13A1 (ENST00000374401)	Myeloid	positive	positive	0.34324938868808214	0.04351417221827257	72	not_significant	NA	NA	NA
OR13A1	OR13A1 (ENST00000536058)	Myeloid	positive	positive	0.3462486395536563	0.04159464128924627	72	not_significant	NA	NA	NA
OR1AA1P	OR1AA1P (ENST00000419597)	Myeloid	positive	positive	0.3782757282426081	0.025050241767042597	72	not_significant	NA	NA	NA
OR1M1	OR1M1 (ENST00000641627)	Myeloid	positive	positive	0.337654928788279	0.04728497974205	72	not_significant	NA	NA	NA
OR2D2	OR2D2 (ENST00000299459)	Myeloid	positive	positive	0.34780748478592083	0.04062431450672964	72	not_significant	NA	NA	NA
OR2I1P	OR2I1P (ENST00000641730)	Myeloid	positive	positive	0.3718119132438387	0.027856147960559775	72	not_significant	NA	NA	NA
OR2L2	OR2L2 (ENST00000642011)	Myeloid	positive	positive	0.39964350840530466	0.017382000402929008	72	not_significant	NA	NA	NA
OR2U1P	OR2U1P (ENST00000377164)	Myeloid	positive	positive	0.42849211169648593	0.010224467148789874	72	not_significant	NA	NA	NA
OR2W1	OR2W1 (ENST00000377175)	Myeloid	positive	positive	0.377586744276851	0.025337743055540304	72	not_significant	NA	NA	NA
OR2W2P	OR2W2P (ENST00000406313)	Myeloid	positive	positive	0.3394435898434424	0.046051917586241886	72	not_significant	NA	NA	NA
OR2Z1	OR2Z1 (ENST00000641125)	Myeloid	positive	positive	0.3594377678155008	0.03394828194380819	72	not_significant	NA	NA	NA
OR4F1P	OR4F1P (ENST00000405102)	Myeloid	positive	positive	0.3351124764075346	0.04908309947131929	72	not_significant	NA	NA	NA
OR4G1P	OR4G1P (ENST00000641173)	Myeloid	positive	positive	0.337654928788279	0.04728497974205	72	not_significant	NA	NA	NA
OR4G2P	OR4G2P (ENST00000328113)	Myeloid	negative	negative	-0.4105461154615328	0.01429746695442557	72	not_significant	NA	NA	NA
OR51A1P	OR51A1P (ENST00000511110)	Myeloid	positive	positive	0.35488393878433105	0.0364468936437399	72	not_significant	NA	NA	NA
OR52B4	OR52B4 (ENST00000624801)	Myeloid	negative	negative	-0.3919412394312976	0.019881240831375557	72	not_significant	NA	NA	NA
OR52V1P	OR52V1P (ENST00000515557)	Myeloid	positive	positive	0.35200351758479376	0.038103050173395527	72	not_significant	NA	NA	NA
OR56A3	OR56A3 (ENST00000641160)	Myeloid	positive	positive	0.44483545413851733	0.007417544406494464	72	not_significant	NA	NA	NA
OR6K1P	OR6K1P (ENST00000456766)	Myeloid	positive	positive	0.3376549287882791	0.04728497974205	72	not_significant	NA	NA	NA
OR7E93P	OR7E93P (ENST00000508347)	Myeloid	positive	positive	0.3376549287882791	0.04728497974205	72	not_significant	NA	NA	NA
OR7G1	OR7G1 (ENST00000541538)	Myeloid	positive	positive	0.3376549287882791	0.04728497974205	72	not_significant	NA	NA	NA
OR7G2	OR7G2 (ENST00000641081)	Myeloid	positive	positive	0.36523371602293697	0.030971912820598066	72	not_significant	NA	NA	NA
OR7M1P	OR7M1P (ENST00000608946)	Myeloid	positive	positive	0.4717918546376814	0.004220108467079942	72	not_significant	NA	NA	NA
ORAI2	ORAI2 (ENST00000482237)	Myeloid	positive	positive	0.3372801336901206	0.047546679301977	72	not_significant	NA	NA	NA
ORAI2	ORAI2 (ENST00000498661)	Myeloid	negative	negative	-0.33500916344800485	0.04915730706487801	72	not_significant	NA	NA	NA
ORC1	ORC1 (ENST00000371568)	Myeloid	positive	positive	0.36583811666654675	0.030674238896068833	72	not_significant	NA	NA	NA
ORC2	ORC2 (ENST00000234296)	Myeloid	positive	positive	0.3461805609312802	0.04163744049018159	72	not_significant	NA	NA	NA
ORC4	ORC4 (ENST00000392857)	Myeloid	positive	positive	0.4676174909412876	0.00461883963546397	72	not_significant	NA	NA	NA
ORC4	ORC4 (ENST00000440042)	Myeloid	positive	positive	0.353992223186433	0.03695323083554698	72	not_significant	NA	NA	NA
ORC4	ORC4 (ENST00000457954)	Myeloid	positive	positive	0.47394384131798584	0.004026438369165904	72	not_significant	NA	NA	NA
ORC4	ORC4 (ENST00000481488)	Myeloid	positive	positive	0.4306625351227472	0.009806407139725845	72	not_significant	NA	NA	NA
ORC6	ORC6 (ENST00000566860)	Myeloid	positive	positive	0.36758369041260325	0.029827651237736615	72	not_significant	NA	NA	NA
ORMDL3	ORMDL3 (ENST00000304046)	Myeloid	positive	positive	0.5662245084325903	3.917988025042859e-4	72	not_significant	NA	NA	NA
ORMDL3	ORMDL3 (ENST00000394169)	Myeloid	positive	positive	0.48892749371563704	0.002878765006797271	72	not_significant	NA	NA	NA
ORMDL3	ORMDL3 (ENST00000579695)	Myeloid	positive	positive	0.3726515060867108	0.027477710923027254	72	not_significant	NA	NA	NA
ORMDL3	ORMDL3 (ENST00000582052)	Myeloid	positive	positive	0.38045693178895046	0.024157763845763545	72	not_significant	NA	NA	NA
ORMDL3	ORMDL3 (ENST00000584000)	Myeloid	positive	positive	0.4206010312994642	0.011874219819013413	72	not_significant	NA	NA	NA
OSBPL2	OSBPL2 (ENST00000448156)	Myeloid	positive	positive	0.35832803127564905	0.034543917383741046	72	not_significant	NA	NA	NA
OSBPL2	OSBPL2 (ENST00000645426)	Myeloid	positive	positive	0.39623460426544593	0.018453646725341714	72	not_significant	NA	NA	NA
OSBPL3	OSBPL3 (ENST00000409555)	Myeloid	positive	positive	0.38143868638609957	0.02376472717771913	72	not_significant	NA	NA	NA
OSBPL3	OSBPL3 (ENST00000461835)	Myeloid	positive	positive	0.3639452693319207	0.03161438157828301	72	not_significant	NA	NA	NA
OSBPL3	OSBPL3 (ENST00000487020)	Myeloid	positive	positive	0.34351847064854985	0.043339097750810567	72	not_significant	NA	NA	NA
OSBPL5	OSBPL5 (ENST00000465323)	Myeloid	positive	positive	0.38183172381286956	0.023608867774004155	72	not_significant	NA	NA	NA
OSBPL5	OSBPL5 (ENST00000477622)	Myeloid	positive	positive	0.35062286092294787	0.03891823985236497	72	not_significant	NA	NA	NA
OSBPL8	OSBPL8 (ENST00000548485)	Myeloid	positive	positive	0.4398301959469203	0.008196958953863864	72	not_significant	NA	NA	NA
OSBPL9	OSBPL9 (ENST00000467064)	Myeloid	positive	positive	0.3731763000264486	0.027243320823989	72	not_significant	NA	NA	NA
OSBPL9	OSBPL9 (ENST00000489990)	Myeloid	positive	positive	0.3399580668580924	0.045702071650690776	72	not_significant	NA	NA	NA
OSBPL9	OSBPL9 (ENST00000531819)	Myeloid	positive	positive	0.3694969929169208	0.028921815729655024	72	not_significant	NA	NA	NA
OSCAR	OSCAR (ENST00000351806)	Myeloid	negative	negative	-0.36482831631032586	0.03117289808450336	72	not_significant	NA	NA	NA
OSCAR	OSCAR (ENST00000359649)	Myeloid	negative	negative	-0.3494588390782959	0.03961644373455706	72	not_significant	NA	NA	NA
OSCAR	OSCAR (ENST00000611261)	Myeloid	negative	negative	-0.3648005095563759	0.03118672286884484	72	not_significant	NA	NA	NA
OSGEP	OSGEP (ENST00000555656)	Myeloid	positive	positive	0.348766522560658	0.040036493344730854	72	not_significant	NA	NA	NA
OSGEPL1	OSGEPL1 (ENST00000517895)	Myeloid	negative	negative	-0.3994007851642121	0.017456543751211175	72	not_significant	NA	NA	NA
OSTC	OSTC (ENST00000505745)	Myeloid	positive	positive	0.5652955027832796	4.024890445108972e-4	72	not_significant	NA	NA	NA
OTUB1	OTUB1 (ENST00000447683)	Myeloid	positive	positive	0.37696600302424776	0.02559909385104351	72	not_significant	NA	NA	NA
OTUB1	OTUB1 (ENST00000543988)	Myeloid	negative	negative	-0.4072020722687548	0.015190308413889596	72	not_significant	NA	NA	NA
OTUD4	OTUD4 (ENST00000454497)	Myeloid	positive	positive	0.39476002105043684	0.018933993927662582	72	not_significant	NA	NA	NA
OTUD4	OTUD4 (ENST00000505976)	Myeloid	positive	positive	0.4028504444016194	0.016421834167208067	72	not_significant	NA	NA	NA
OTUD4	OTUD4 (ENST00000509620)	Myeloid	positive	positive	0.3858034804402359	0.02208078170917455	72	not_significant	NA	NA	NA
OTUD4P1	OTUD4P1 (ENST00000237841)	Myeloid	positive	positive	0.33505947262180075	0.04912115980527179	72	not_significant	NA	NA	NA
OTUD5	OTUD5 (ENST00000428668)	Myeloid	positive	positive	0.3802604110456503	0.02423708096785983	72	not_significant	NA	NA	NA
OTUD7A	OTUD7A (ENST00000558371)	Myeloid	negative	negative	-0.38588058013851334	0.022051950401719336	72	not_significant	NA	NA	NA
OXA1L	OXA1L (ENST00000358043)	Myeloid	positive	positive	0.36951538312595383	0.028913219877908694	72	not_significant	NA	NA	NA
OXA1L	OXA1L (ENST00000483939)	Myeloid	positive	positive	0.3366105871370074	0.048017076918744885	72	not_significant	NA	NA	NA
OXA1L	OXA1L (ENST00000557299)	Myeloid	positive	positive	0.3804828418527374	0.024147322392196833	72	not_significant	NA	NA	NA
OXER1	OXER1 (ENST00000378661)	Myeloid	negative	negative	-0.39548743243669077	0.018695752214562964	72	not_significant	NA	NA	NA
OXLD1	OXLD1 (ENST00000374741)	Myeloid	negative	negative	-0.5635901492151985	4.2279050920471885e-4	72	not_significant	NA	NA	NA
OXNAD1	OXNAD1 (ENST00000285083)	Myeloid	positive	positive	0.3653659894366921	0.030906565470039872	72	not_significant	NA	NA	NA
OXNAD1	OXNAD1 (ENST00000606098)	Myeloid	positive	positive	0.35400550785237506	0.0369456458008642	72	not_significant	NA	NA	NA
OXR1	OXR1 (ENST00000297447)	Myeloid	positive	positive	0.38246154402867594	0.023360875652667625	72	not_significant	NA	NA	NA
OXSM	OXSM (ENST00000280701)	Myeloid	positive	positive	0.46631520845117014	0.004749706686807741	72	not_significant	NA	NA	NA
OXSR1	OXSR1 (ENST00000311806)	Myeloid	positive	positive	0.393347286733367	0.019403926329400596	72	not_significant	NA	NA	NA
P2RX2	P2RX2 (ENST00000351222)	Myeloid	positive	positive	0.3356116086176383	0.04872584469868059	72	not_significant	NA	NA	NA
P2RX5	P2RX5 (ENST00000547178)	Myeloid	positive	positive	0.451811872135069	0.0064374233868840945	72	not_significant	NA	NA	NA
P2RX5	P2RX5 (ENST00000549063)	Myeloid	positive	positive	0.48528486405019905	0.0031277235988338265	72	not_significant	NA	NA	NA
P2RX5	P2RX5 (ENST00000550772)	Myeloid	positive	positive	0.3805029756012321	0.02413921130207347	72	not_significant	NA	NA	NA
P2RX5-TAX1BP3	P2RX5-TAX1BP3 (ENST00000550383)	Myeloid	positive	positive	0.3487343543302477	0.040056098024863596	72	not_significant	NA	NA	NA
P2RX7	P2RX7 (ENST00000539606)	Myeloid	negative	negative	-0.3409214004782369	0.045052744827763315	72	not_significant	NA	NA	NA
P3H4	P3H4 (ENST00000592026)	Myeloid	negative	negative	-0.3975223065457067	0.01804253351992286	72	not_significant	NA	NA	NA
P4HA3	P4HA3 (ENST00000540363)	Myeloid	positive	positive	0.3703714678190613	0.028515387923513092	72	not_significant	NA	NA	NA
P4HB	P4HB (ENST00000681515)	Myeloid	negative	negative	-0.43124155157441296	0.009697364637483894	72	not_significant	NA	NA	NA
P4HB	P4HB (ENST00000681760)	Myeloid	negative	negative	-0.3481302991190004	0.04042567880191314	72	not_significant	NA	NA	NA
PA2G4	PA2G4 (ENST00000553057)	Myeloid	positive	positive	0.3515554250709978	0.03836608862355258	72	not_significant	NA	NA	NA
PA2G4P6	PA2G4P6 (ENST00000438325)	Myeloid	positive	positive	0.36188563729586715	0.0326639945042703	72	not_significant	NA	NA	NA
PAAF1	PAAF1 (ENST00000310571)	Myeloid	positive	positive	0.3977509100520315	0.01797035475448667	72	not_significant	NA	NA	NA
PAAF1	PAAF1 (ENST00000543814)	Myeloid	negative	negative	-0.3899069766272599	0.020589082567053357	72	not_significant	NA	NA	NA
PAAF1	PAAF1 (ENST00000544909)	Myeloid	positive	positive	0.3807551432566361	0.024037813528302164	72	not_significant	NA	NA	NA
PABPC1P6	PABPC1P6 (ENST00000445594)	Myeloid	positive	positive	0.3791530673630829	0.024688045753029363	72	not_significant	NA	NA	NA
PABPC4	PABPC4 (ENST00000525669)	Myeloid	positive	positive	0.3724239325408359	0.027579866942403098	72	not_significant	NA	NA	NA
PABPC4	PABPC4 (ENST00000676523)	Myeloid	positive	positive	0.4248056548632008	0.010969203815066489	72	not_significant	NA	NA	NA
PABPC4	PABPC4 (ENST00000678894)	Myeloid	positive	positive	0.4083427918666813	0.014880625535657289	72	not_significant	NA	NA	NA
PABPN1L	PABPN1L (ENST00000411789)	Myeloid	positive	positive	0.3544418687095235	0.036697202321440164	72	not_significant	NA	NA	NA
PACRG	PACRG (ENST00000366889)	Myeloid	positive	positive	0.34727808246639796	0.040951775912899356	72	not_significant	NA	NA	NA
PACRG	PACRG (ENST00000534958)	Myeloid	positive	positive	0.36546794217977885	0.03085627455764412	72	not_significant	NA	NA	NA
PACRGL	PACRGL (ENST00000506648)	Myeloid	positive	positive	0.4222180089794989	0.011518978367232393	72	not_significant	NA	NA	NA
PACS1	PACS1 (ENST00000525798)	Myeloid	positive	positive	0.5231332460483664	0.0012619894799091294	72	not_significant	NA	NA	NA
PACS1	PACS1 (ENST00000527224)	Myeloid	positive	positive	0.3698390996537614	0.02876225303514862	72	not_significant	NA	NA	NA
PACS1	PACS1 (ENST00000531298)	Myeloid	positive	positive	0.5425207223132392	7.601556654510981e-4	72	not_significant	NA	NA	NA
PACS1	PACS1 (ENST00000531597)	Myeloid	positive	positive	0.4068504385521497	0.015286853939625807	72	not_significant	NA	NA	NA
PACSIN1	PACSIN1 (ENST00000493633)	Myeloid	positive	positive	0.3509738912509087	0.03870965187130893	72	not_significant	NA	NA	NA
PACSIN3	PACSIN3 (ENST00000528201)	Myeloid	negative	negative	-0.3720090674747673	0.027766900261212688	72	not_significant	NA	NA	NA
PADI2	PADI2 (ENST00000375486)	Myeloid	negative	negative	-0.33408661495434105	0.04982394202610545	72	not_significant	NA	NA	NA
PAEP	PAEP (ENST00000371768)	Myeloid	positive	positive	0.3383361298890231	0.04681229113677596	72	not_significant	NA	NA	NA
PAEP	PAEP (ENST00000454923)	Myeloid	positive	positive	0.34109017081121396	0.044939753917083804	72	not_significant	NA	NA	NA
PAF1	PAF1 (ENST00000595379)	Myeloid	positive	positive	0.33499468120498765	0.04916771653469909	72	not_significant	NA	NA	NA
PAF1	PAF1 (ENST00000595797)	Myeloid	positive	positive	0.3370417349130945	0.047713743765890715	72	not_significant	NA	NA	NA
PAFAH1B1	PAFAH1B1 (ENST00000397193)	Myeloid	negative	negative	-0.4117663395767374	0.013982860744500112	72	not_significant	NA	NA	NA
PAFAH1B1	PAFAH1B1 (ENST00000571495)	Myeloid	positive	positive	0.3603630436223698	0.03345807707846554	72	not_significant	NA	NA	NA
PAFAH1B1	PAFAH1B1 (ENST00000674717)	Myeloid	positive	positive	0.4199561125792633	0.012018465777602183	72	not_significant	NA	NA	NA
PAFAH1B1	PAFAH1B1 (ENST00000675084)	Myeloid	positive	positive	0.4634739509054537	0.005046372248852865	72	not_significant	NA	NA	NA
PAFAH1B1	PAFAH1B1 (ENST00000676456)	Myeloid	positive	positive	0.37059389167333906	0.028412764134971655	72	not_significant	NA	NA	NA
PAFAH1B2	PAFAH1B2 (ENST00000529887)	Myeloid	positive	positive	0.5312884040168453	0.0010234030567427966	72	not_significant	NA	NA	NA
PAFAH1B2	PAFAH1B2 (ENST00000533206)	Myeloid	positive	positive	0.3368272589807625	0.047864445343355363	72	not_significant	NA	NA	NA
PAFAH1B3	PAFAH1B3 (ENST00000601865)	Myeloid	positive	positive	0.5185192247395773	0.0014175943696085416	72	not_significant	NA	NA	NA
PAH	PAH (ENST00000307000)	Myeloid	positive	positive	0.3595146608587118	0.033907322782688785	72	not_significant	NA	NA	NA
PAH	PAH (ENST00000553106)	Myeloid	positive	positive	0.41753761378700605	0.012572660424695846	72	not_significant	NA	NA	NA
PAIP1	PAIP1 (ENST00000508537)	Myeloid	positive	positive	0.3395647503899009	0.04596933509146368	72	not_significant	NA	NA	NA
PAIP2	PAIP2 (ENST00000510409)	Myeloid	positive	positive	0.3590735346425138	0.03414284892753066	72	not_significant	NA	NA	NA
PAK1	PAK1 (ENST00000356341)	Myeloid	negative	negative	-0.41131972617462714	0.014097326803861231	72	not_significant	NA	NA	NA
PAK1	PAK1 (ENST00000526910)	Myeloid	positive	positive	0.3953219825526775	0.01874971950586865	72	not_significant	NA	NA	NA
PALLD	PALLD (ENST00000649826)	Myeloid	positive	positive	0.3799943663166112	0.02434480123213592	72	not_significant	NA	NA	NA
PALM	PALM (ENST00000264560)	Myeloid	positive	positive	0.38871455631695406	0.02101364887072655	72	not_significant	NA	NA	NA
PALM3	PALM3 (ENST00000669674)	Myeloid	positive	positive	0.46220815035436974	0.00518359619511855	72	not_significant	NA	NA	NA
PAM16	PAM16 (ENST00000571986)	Myeloid	negative	negative	-0.4229955118608729	0.011351392131576588	72	not_significant	NA	NA	NA
PAN2	PAN2 (ENST00000548982)	Myeloid	positive	positive	0.4019811649376237	0.01667760182625909	72	not_significant	NA	NA	NA
PAN2	PAN2 (ENST00000552630)	Myeloid	positive	positive	0.3574133789228411	0.03504121825774473	72	not_significant	NA	NA	NA
PANK1	PANK1 (ENST00000342512)	Myeloid	positive	positive	0.5638616933160964	4.194981344707589e-4	72	not_significant	NA	NA	NA
PANK1	PANK1 (ENST00000461829)	Myeloid	positive	positive	0.35138319424088355	0.038467581964837634	72	not_significant	NA	NA	NA
PANK2	PANK2 (ENST00000336066)	Myeloid	negative	negative	-0.3491787443904435	0.03978595414031388	72	not_significant	NA	NA	NA
PANK2	PANK2 (ENST00000471830)	Myeloid	positive	positive	0.3960200393654845	0.018522902747683673	72	not_significant	NA	NA	NA
PANK3	PANK3 (ENST00000239231)	Myeloid	positive	positive	0.4002693227448323	0.017191031588984752	72	not_significant	NA	NA	NA
PANK4	PANK4 (ENST00000502512)	Myeloid	positive	positive	0.39900824447391403	0.01757766333543711	72	not_significant	NA	NA	NA
PANK4	PANK4 (ENST00000515423)	Myeloid	positive	positive	0.45221039747458286	0.00638495953918092	72	not_significant	NA	NA	NA
PAPOLA	PAPOLA (ENST00000392990)	Myeloid	positive	positive	0.3663550236382278	0.03042151854984795	72	not_significant	NA	NA	NA
PAPOLA	PAPOLA (ENST00000555508)	Myeloid	positive	positive	0.47218983140555215	0.004183697039824123	72	not_significant	NA	NA	NA
PAPOLA	PAPOLA (ENST00000555701)	Myeloid	positive	positive	0.37019232676434455	0.028598262659006734	72	not_significant	NA	NA	NA
PAPOLA	PAPOLA (ENST00000555912)	Myeloid	positive	positive	0.39048820806916335	0.02038473225752158	72	not_significant	NA	NA	NA
PAPOLA	PAPOLA (ENST00000556459)	Myeloid	positive	positive	0.5567200186885609	5.141153949575118e-4	72	not_significant	NA	NA	NA
PAPOLA	PAPOLA (ENST00000557471)	Myeloid	positive	positive	0.33560758872385793	0.04872871360691851	72	not_significant	NA	NA	NA
PAPOLG	PAPOLG (ENST00000238714)	Myeloid	positive	positive	0.4292289798336805	0.010080870146963237	72	not_significant	NA	NA	NA
PAPOLG	PAPOLG (ENST00000470208)	Myeloid	positive	positive	0.3683208102332471	0.029475953487568287	72	not_significant	NA	NA	NA
PAPOLG	PAPOLG (ENST00000496283)	Myeloid	positive	positive	0.5131310944037685	0.0016204337093644742	72	not_significant	NA	NA	NA
PAPPA-AS2	PAPPA-AS2 (ENST00000438048)	Myeloid	positive	positive	0.42464577817329396	0.011002514927250653	72	not_significant	NA	NA	NA
PAQR3	PAQR3 (ENST00000512299)	Myeloid	positive	positive	0.34124713061139816	0.04483487469113401	72	not_significant	NA	NA	NA
PAQR3	PAQR3 (ENST00000515541)	Myeloid	positive	positive	0.40010164967289225	0.01724202454981844	72	not_significant	NA	NA	NA
PAQR9-AS1	PAQR9-AS1 (ENST00000607937)	Myeloid	positive	positive	0.3875479996472289	0.021436019085629403	72	not_significant	NA	NA	NA
PARD3B	PARD3B (ENST00000465890)	Myeloid	positive	positive	0.3449080494548693	0.042443997533372	72	not_significant	NA	NA	NA
PARD6A	PARD6A (ENST00000602727)	Myeloid	positive	positive	0.4524446988033178	0.006354286469917545	72	not_significant	NA	NA	NA
PARG	PARG (ENST00000497481)	Myeloid	positive	positive	0.4623445326162487	0.005168658325026455	72	not_significant	NA	NA	NA
PARG	PARG (ENST00000614063)	Myeloid	positive	positive	0.40681753708877094	0.015295913744694254	72	not_significant	NA	NA	NA
PARG	PARG (ENST00000616448)	Myeloid	positive	positive	0.3869906662602267	0.021640284376330338	72	not_significant	NA	NA	NA
PARGP1	PARGP1 (ENST00000417555)	Myeloid	positive	positive	0.4577745267164343	0.005689888919315603	72	not_significant	NA	NA	NA
PARGP1	PARGP1 (ENST00000440803)	Myeloid	positive	positive	0.3489047299682977	0.03995235218179497	72	not_significant	NA	NA	NA
PARN	PARN (ENST00000563641)	Myeloid	positive	positive	0.472079125189873	0.004193798324122828	72	not_significant	NA	NA	NA
PARN	PARN (ENST00000651049)	Myeloid	positive	positive	0.4307962169097427	0.009781139662266567	72	not_significant	NA	NA	NA
PARN	PARN (ENST00000652727)	Myeloid	positive	positive	0.4117385806234375	0.013989952437749004	72	not_significant	NA	NA	NA
PARP1	PARP1 (ENST00000677815)	Myeloid	positive	positive	0.40568158537896004	0.01561148665949481	72	not_significant	NA	NA	NA
PARP10	PARP10 (ENST00000528625)	Myeloid	negative	negative	-0.33990148343411497	0.04574044374040939	72	not_significant	NA	NA	NA
PARP10	PARP10 (ENST00000534737)	Myeloid	positive	positive	0.3376549287882791	0.04728497974205	72	not_significant	NA	NA	NA
PARP11-AS1	PARP11-AS1 (ENST00000649371)	Myeloid	positive	positive	0.387279688107222	0.021534155818854015	72	not_significant	NA	NA	NA
PARP12	PARP12 (ENST00000467638)	Myeloid	positive	positive	0.37413375957950984	0.026819926688942553	72	not_significant	NA	NA	NA
PARP16	PARP16 (ENST00000444347)	Myeloid	negative	negative	-0.4630271166664516	0.005094451168302517	72	not_significant	NA	NA	NA
PARP3	PARP3 (ENST00000470749)	Myeloid	positive	positive	0.35740830886451713	0.035043991024474044	72	not_significant	NA	NA	NA
PARP4	PARP4 (ENST00000484989)	Myeloid	positive	positive	0.35120884368821903	0.03857054592790912	72	not_significant	NA	NA	NA
PARP6	PARP6 (ENST00000569173)	Myeloid	negative	negative	-0.3738177844955381	0.02695904966270908	72	not_significant	NA	NA	NA
PARP8	PARP8 (ENST00000502524)	Myeloid	negative	negative	-0.3671807162407891	0.030021369514892805	72	not_significant	NA	NA	NA
PARPBP	PARPBP (ENST00000412715)	Myeloid	positive	positive	0.3505154301610892	0.03898225858948836	72	not_significant	NA	NA	NA
PARPBP	PARPBP (ENST00000537257)	Myeloid	positive	positive	0.3972093917380233	0.01814172485288278	72	not_significant	NA	NA	NA
PARPBP	PARPBP (ENST00000541668)	Myeloid	positive	positive	0.4425087178435818	0.007771597626505662	72	not_significant	NA	NA	NA
PASK	PASK (ENST00000403638)	Myeloid	positive	positive	0.3867068587149383	0.021744920254410875	72	not_significant	NA	NA	NA
PATZ1	PATZ1 (ENST00000351933)	Myeloid	positive	positive	0.4770062210678986	0.0037641151479579278	72	not_significant	NA	NA	NA
PAX3	PAX3 (ENST00000258387)	Myeloid	positive	positive	0.3885184285055434	0.021084172605730412	72	not_significant	NA	NA	NA
PAX6	PAX6 (ENST00000241001)	Myeloid	positive	positive	0.43902354464645155	0.008328886390360044	72	not_significant	NA	NA	NA
PAX6	PAX6 (ENST00000438681)	Myeloid	positive	positive	0.44904597502464416	0.006811829346804591	72	not_significant	NA	NA	NA
PAX6	PAX6 (ENST00000530373)	Myeloid	positive	positive	0.337654928788279	0.04728497974205	72	not_significant	NA	NA	NA
PAX6	PAX6 (ENST00000640335)	Myeloid	positive	positive	0.39685972878202774	0.018253103195055447	72	not_significant	NA	NA	NA
PAX9	PAX9 (ENST00000555639)	Myeloid	negative	negative	-0.34142118627699863	0.044718802389588926	72	not_significant	NA	NA	NA
PAXBP1	PAXBP1 (ENST00000331923)	Myeloid	positive	positive	0.4319299015555061	0.009569074060701982	72	not_significant	NA	NA	NA
PAXBP1	PAXBP1 (ENST00000421049)	Myeloid	positive	positive	0.43625450164752616	0.008795627773499064	72	not_significant	NA	NA	NA
PAXBP1	PAXBP1 (ENST00000497873)	Myeloid	positive	positive	0.3373865187810464	0.04747227850773791	72	not_significant	NA	NA	NA
PAXIP1	PAXIP1 (ENST00000464717)	Myeloid	positive	positive	0.510802879876017	0.0017156776035650674	72	not_significant	NA	NA	NA
PAXIP1	PAXIP1 (ENST00000473219)	Myeloid	positive	positive	0.33999427906169616	0.04567752789189358	72	not_significant	NA	NA	NA
PAXIP1	PAXIP1 (ENST00000475066)	Myeloid	positive	positive	0.34576852490398985	0.04189723571714008	72	not_significant	NA	NA	NA
PAXX	PAXX (ENST00000371620)	Myeloid	negative	negative	-0.476821751491982	0.003779486822646531	72	not_significant	NA	NA	NA
PAXX	PAXX (ENST00000492564)	Myeloid	negative	negative	-0.3515704296775215	0.03835725689526326	72	not_significant	NA	NA	NA
PBLD	PBLD (ENST00000495025)	Myeloid	positive	positive	0.3635870005795276	0.0317949514275357	72	not_significant	NA	NA	NA
PBRM1	PBRM1 (ENST00000296302)	Myeloid	positive	positive	0.3807666389009803	0.02403319948156528	72	not_significant	NA	NA	NA
PBRM1	PBRM1 (ENST00000394830)	Myeloid	positive	positive	0.33466776348390453	0.049403166350753425	72	not_significant	NA	NA	NA
PBRM1	PBRM1 (ENST00000439181)	Myeloid	positive	positive	0.4147719138510786	0.013232699923417258	72	not_significant	NA	NA	NA
PBRM1	PBRM1 (ENST00000480064)	Myeloid	positive	positive	0.363753938640565	0.03171070891334768	72	not_significant	NA	NA	NA
PBX3	PBX3 (ENST00000373492)	Myeloid	negative	negative	-0.37247643596604435	0.027556270886856457	72	not_significant	NA	NA	NA
PBX3	PBX3 (ENST00000447726)	Myeloid	negative	negative	-0.3686605686842862	0.029314995388147247	72	not_significant	NA	NA	NA
PBXIP1	PBXIP1 (ENST00000368460)	Myeloid	positive	positive	0.51230882954352	0.0016535277591880728	72	not_significant	NA	NA	NA
PBXIP1	PBXIP1 (ENST00000493133)	Myeloid	positive	positive	0.5078908761814461	0.001841684524407389	72	not_significant	NA	NA	NA
PBXIP1	PBXIP1 (ENST00000498553)	Myeloid	positive	positive	0.3441522005425275	0.042929011470959164	72	not_significant	NA	NA	NA
PC	PC (ENST00000530187)	Myeloid	positive	positive	0.344083135236567	0.04297355117369004	72	not_significant	NA	NA	NA
PC	PC (ENST00000534194)	Myeloid	negative	negative	-0.35027499660091754	0.03912584365528843	72	not_significant	NA	NA	NA
PCAT1	PCAT1 (ENST00000520512)	Myeloid	positive	positive	0.3534920473222119	0.0372397333074652	72	not_significant	NA	NA	NA
PCAT1	PCAT1 (ENST00000644588)	Myeloid	positive	positive	0.44241488792546835	0.007786173094016448	72	not_significant	NA	NA	NA
PCBD1	PCBD1 (ENST00000299299)	Myeloid	negative	negative	-0.361406654837906	0.032912122971175024	72	not_significant	NA	NA	NA
PCBD1	PCBD1 (ENST00000493228)	Myeloid	negative	negative	-0.38712447618393797	0.021591095662712664	72	not_significant	NA	NA	NA
PCBD1	PCBD1 (ENST00000493961)	Myeloid	negative	negative	-0.36452438336988485	0.03132427793093583	72	not_significant	NA	NA	NA
PCBD2	PCBD2 (ENST00000510013)	Myeloid	positive	positive	0.36272400671101585	0.032233369243225146	72	not_significant	NA	NA	NA
