gene	transcript	cell_lines	overall_direction	myeloid_direction	myeloid_corr	myeloid_pval	myeloid_n	cns_direction	cns_corr	cns_pval	cns_n
FBXW7	FBXW7 (ENST00000603821)	Myeloid	positive	positive	0.49097041939519465	0.012698130370864908	51	not_significant	NA	NA	NA
FBXW7	FBXW7 (ENST00000603841)	Myeloid	positive	positive	0.5181807647849072	0.007966664544268127	51	not_significant	NA	NA	NA
FBXW7	FBXW7 (ENST00000604095)	Myeloid	positive	positive	0.43571951919291463	0.029467177158205897	51	not_significant	NA	NA	NA
FBXW7	FBXW7 (ENST00000604316)	Myeloid	positive	positive	0.451848125263734	0.023358282174379907	51	not_significant	NA	NA	NA
FBXW7	FBXW7 (ENST00000604872)	Myeloid	positive	positive	0.495113730791583	0.011855886169861121	51	not_significant	NA	NA	NA
FBXW7	FBXW7 (ENST00000642901)	Myeloid	positive	positive	0.4616730943486111	0.020169785313190386	51	not_significant	NA	NA	NA
FBXW7	FBXW7 (ENST00000647183)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
FCAR	FCAR (ENST00000355524)	Myeloid	negative	negative	-0.51994521019820406	0.007719392709316378	51	not_significant	NA	NA	NA
FCAR	FCAR (ENST00000391725)	Myeloid	negative	negative	-0.4779071941880804	0.015682760155450278	51	not_significant	NA	NA	NA
FCAR	FCAR (ENST00000391726)	Myeloid	negative	negative	-0.5075783172499797	0.009595786409871177	51	not_significant	NA	NA	NA
FCAR	FCAR (ENST00000469767)	Myeloid	negative	negative	-0.5164430808886049	0.008216612793002589	51	not_significant	NA	NA	NA
FCER1G	FCER1G (ENST00000367992)	Myeloid	negative	negative	-0.4317541539524019	0.031149907517067706	51	not_significant	NA	NA	NA
FCF1P1	FCF1P1 (ENST00000432690)	Myeloid	positive	positive	0.4652195798576415	0.019109791694965596	51	not_significant	NA	NA	NA
FCGBP	FCGBP (ENST00000616721)	Myeloid	positive	positive	0.42980386327228076	0.032005272625631624	51	not_significant	NA	NA	NA
FCHSD2	FCHSD2 (ENST00000311172)	Myeloid	positive	positive	0.48501155831598153	0.0139954697539026	51	not_significant	NA	NA	NA
FCHSD2	FCHSD2 (ENST00000409314)	Myeloid	positive	positive	0.43518312336786014	0.029690438897781033	51	not_significant	NA	NA	NA
FCHSD2	FCHSD2 (ENST00000409853)	Myeloid	positive	positive	0.4615486833835789	0.02020782071033974	51	not_significant	NA	NA	NA
FCMR	FCMR (ENST00000525793)	Myeloid	positive	positive	0.4008140364306717	0.04707608262819286	51	not_significant	NA	NA	NA
FCMR	FCMR (ENST00000628511)	Myeloid	positive	positive	0.4230057710536346	0.03513457945875798	51	not_significant	NA	NA	NA
FCSK	FCSK (ENST00000576453)	Myeloid	positive	positive	0.3979288308466402	0.048837778001136076	51	not_significant	NA	NA	NA
FDPS	FDPS (ENST00000356657)	Myeloid	negative	negative	-0.4307610595849111	0.031583146694490985	51	not_significant	NA	NA	NA
FDPS	FDPS (ENST00000474345)	Myeloid	negative	negative	-0.429621839170908	0.03208605359871034	51	not_significant	NA	NA	NA
FDPS	FDPS (ENST00000492244)	Myeloid	negative	negative	-0.4518551318600981	0.023355871126721908	51	not_significant	NA	NA	NA
FDX2	FDX2 (ENST00000343376)	Myeloid	positive	positive	0.5097915277565399	0.00923463652473664	51	not_significant	NA	NA	NA
FDX2	FDX2 (ENST00000494368)	Myeloid	positive	positive	0.42659094691272137	0.03345524849518767	51	not_significant	NA	NA	NA
FDXACB1	FDXACB1 (ENST00000528274)	Myeloid	positive	positive	0.3979288308466402	0.048837778001136076	51	not_significant	NA	NA	NA
FEN1	FEN1 (ENST00000535723)	Myeloid	positive	positive	0.6462402251814385	4.831516890414667e-4	51	not_significant	NA	NA	NA
FER	FER (ENST00000505323)	Myeloid	positive	positive	0.4025997891552619	0.04601094032977912	51	not_significant	NA	NA	NA
FER1L4	FER1L4 (ENST00000440443)	Myeloid	positive	positive	0.45015455732024046	0.023946994714816195	51	not_significant	NA	NA	NA
FERP1	FERP1 (ENST00000436391)	Myeloid	positive	positive	0.42263008514983735	0.035314368275263124	51	not_significant	NA	NA	NA
FGD3	FGD3 (ENST00000375482)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
FGD4	FGD4 (ENST00000525053)	Myeloid	negative	negative	-0.4500408705686181	0.023986939866908003	51	not_significant	NA	NA	NA
FGF12	FGF12 (ENST00000491636)	Myeloid	positive	positive	0.3979288308466402	0.048837778001136076	51	not_significant	NA	NA	NA
FGF17	FGF17 (ENST00000518533)	Myeloid	positive	positive	0.4221965273966605	0.03552276143119115	51	not_significant	NA	NA	NA
FGF7	FGF7 (ENST00000267843)	Myeloid	positive	positive	0.46098677942029004	0.020380335694556273	51	not_significant	NA	NA	NA
FGF9	FGF9 (ENST00000382353)	Myeloid	positive	positive	0.3976939634079121	0.048983427632787346	51	not_significant	NA	NA	NA
FGF9	FGF9 (ENST00000461657)	Myeloid	positive	positive	0.42681016964627083	0.03335467785664272	51	not_significant	NA	NA	NA
FGF9	FGF9 (ENST00000478546)	Myeloid	positive	positive	0.4261116893347423	0.03367595520438229	51	not_significant	NA	NA	NA
FGFBP3	FGFBP3 (ENST00000311575)	Myeloid	positive	positive	0.5995817100247631	0.0015363206489233752	51	not_significant	NA	NA	NA
FGFR1	FGFR1 (ENST00000480571)	Myeloid	positive	positive	0.3979288308466403	0.04883777800113598	51	not_significant	NA	NA	NA
FGFR1	FGFR1 (ENST00000527203)	Myeloid	positive	positive	0.5678266947657006	0.003068451135583581	51	not_significant	NA	NA	NA
FGFR1OP2	FGFR1OP2 (ENST00000327214)	Myeloid	positive	positive	0.4197997219977449	0.0366925229780795	51	not_significant	NA	NA	NA
FGR	FGR (ENST00000399173)	Myeloid	negative	negative	-0.4030885842045807	0.045722715411836874	51	not_significant	NA	NA	NA
FGR	FGR (ENST00000468038)	Myeloid	negative	negative	-0.46636878657885306	0.01877621735892853	51	not_significant	NA	NA	NA
FHOD1	FHOD1 (ENST00000569888)	Myeloid	positive	positive	0.4141160399741757	0.039588908270606585	51	not_significant	NA	NA	NA
FHP1	FHP1 (ENST00000442741)	Myeloid	positive	positive	0.4537411931020253	0.02271414163624554	51	not_significant	NA	NA	NA
FIBP	FIBP (ENST00000338369)	Myeloid	positive	positive	0.4002800583136052	0.04739831052220502	51	not_significant	NA	NA	NA
FIG4	FIG4 (ENST00000675523)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
FIG4	FIG4 (ENST00000676246)	Myeloid	positive	positive	0.4360846192929078	0.029315984750473634	51	not_significant	NA	NA	NA
FIP1L1	FIP1L1 (ENST00000514543)	Myeloid	positive	positive	0.5577773483345309	0.0037663190012666324	51	not_significant	NA	NA	NA
FITM1	FITM1 (ENST00000267426)	Myeloid	positive	positive	0.4716712124079902	0.01729802544564116	51	not_significant	NA	NA	NA
FIZ1	FIZ1 (ENST00000587414)	Myeloid	positive	positive	0.43436830910164903	0.030032178472614367	51	not_significant	NA	NA	NA
FKBP1A	FKBP1A (ENST00000381719)	Myeloid	positive	positive	0.4435930726698496	0.026342182944711343	51	not_significant	NA	NA	NA
FKBP9	FKBP9 (ENST00000475220)	Myeloid	positive	positive	0.40951184221320464	0.04206538815359339	51	not_significant	NA	NA	NA
FKRP	FKRP (ENST00000318584)	Myeloid	positive	positive	0.3999508946436068	0.04759780358187421	51	not_significant	NA	NA	NA
FKRP	FKRP (ENST00000601299)	Myeloid	positive	positive	0.40202075155827915	0.0463542223634567	51	not_significant	NA	NA	NA
FKTN	FKTN (ENST00000490134)	Myeloid	positive	positive	0.43786451355653844	0.028587796347337612	51	not_significant	NA	NA	NA
FLAD1	FLAD1 (ENST00000295530)	Myeloid	positive	positive	0.41785324103520194	0.03766484231643784	51	not_significant	NA	NA	NA
FLAD1	FLAD1 (ENST00000487371)	Myeloid	positive	positive	0.44198545031075165	0.02695751327867372	51	not_significant	NA	NA	NA
FLII	FLII (ENST00000487369)	Myeloid	positive	positive	0.4075545924704669	0.043154466873646574	51	not_significant	NA	NA	NA
FLII	FLII (ENST00000577626)	Myeloid	positive	positive	0.43106751060174625	0.03144894599769321	51	not_significant	NA	NA	NA
FLII	FLII (ENST00000578101)	Myeloid	negative	negative	-0.44333370152323365	0.026440686416587353	51	not_significant	NA	NA	NA
FLNA	FLNA (ENST00000438732)	Myeloid	positive	positive	0.40946383799200214	0.04209183727057972	51	not_significant	NA	NA	NA
FLOT2	FLOT2 (ENST00000577789)	Myeloid	negative	negative	-0.4366409229258428	0.02908680972463713	51	not_significant	NA	NA	NA
FLT3LG	FLT3LG (ENST00000204637)	Myeloid	positive	positive	0.4574175175266449	0.02150433925389726	51	not_significant	NA	NA	NA
FLT3LG	FLT3LG (ENST00000593422)	Myeloid	positive	positive	0.4182295010267018	0.03747531415408831	51	not_significant	NA	NA	NA
FLT3LG	FLT3LG (ENST00000594009)	Myeloid	positive	positive	0.42614267139155937	0.03366165239984586	51	not_significant	NA	NA	NA
FMNL3	FMNL3 (ENST00000352151)	Myeloid	positive	positive	0.43480213875595947	0.029849836674701896	51	not_significant	NA	NA	NA
FMO1	FMO1 (ENST00000459868)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
FMO2	FMO2 (ENST00000209929)	Myeloid	positive	positive	0.44832120639781603	0.024597762161740876	51	not_significant	NA	NA	NA
FMR1	FMR1 (ENST00000334557)	Myeloid	positive	positive	0.45411715830789284	0.02258794401917912	51	not_significant	NA	NA	NA
FMR1	FMR1 (ENST00000620828)	Myeloid	positive	positive	0.3994456115134574	0.047905315720097326	51	not_significant	NA	NA	NA
FMR1-IT1	FMR1-IT1 (ENST00000441414)	Myeloid	positive	positive	0.3974959836658569	0.0491064657846759	51	not_significant	NA	NA	NA
FN1	FN1 (ENST00000474036)	Myeloid	positive	positive	0.46461972287598086	0.019285818090022014	51	not_significant	NA	NA	NA
FNBP4	FNBP4 (ENST00000525792)	Myeloid	positive	positive	0.40312629033597797	0.04570054052871975	51	not_significant	NA	NA	NA
FNBP4	FNBP4 (ENST00000544590)	Myeloid	negative	negative	-0.45057414014014396	0.02380003476246587	51	not_significant	NA	NA	NA
FNDC11	FNDC11 (ENST00000611891)	Myeloid	negative	negative	-0.4592120899313	0.02093307930919137	51	not_significant	NA	NA	NA
FNDC5	FNDC5 (ENST00000373471)	Myeloid	positive	positive	0.4003715493494815	0.04734297803585785	51	not_significant	NA	NA	NA
FNDC9	FNDC9 (ENST00000312349)	Myeloid	positive	positive	0.5293474126518424	0.006507245837016025	51	not_significant	NA	NA	NA
FNIP1	FNIP1 (ENST00000510461)	Myeloid	positive	positive	0.46077597762029204	0.020445363901503817	51	not_significant	NA	NA	NA
FO393401.1	FO393401.1 (ENST00000422009)	Myeloid	positive	positive	0.4566617584385249	0.021748673319819254	51	not_significant	NA	NA	NA
FO393401.1	FO393401.1 (ENST00000432650)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
FO393414.2	FO393414.2 (ENST00000405153)	Myeloid	positive	positive	0.3979288308466402	0.048837778001136076	51	not_significant	NA	NA	NA
FO393422.1	FO393422.1 (ENST00000603908)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
FO681548.1	FO681548.1 (ENST00000455617)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
FOCAD	FOCAD (ENST00000338382)	Myeloid	positive	positive	0.4862826385737128	0.0137099614714718	51	not_significant	NA	NA	NA
FOCAD	FOCAD (ENST00000604828)	Myeloid	positive	positive	0.4623336505350227	0.019968811833231924	51	not_significant	NA	NA	NA
FOLH1	FOLH1 (ENST00000532018)	Myeloid	positive	positive	0.3979288308466402	0.048837778001136076	51	not_significant	NA	NA	NA
FOSB	FOSB (ENST00000585836)	Myeloid	positive	positive	0.4001890323988059	0.0474534120203419	51	not_significant	NA	NA	NA
FOXA1	FOXA1 (ENST00000553751)	Myeloid	negative	negative	-0.42249225939650087	0.03538050962890332	51	not_significant	NA	NA	NA
FOXD3-AS1	FOXD3-AS1 (ENST00000418244)	Myeloid	negative	negative	-0.4516950960396491	0.023410991493778975	51	not_significant	NA	NA	NA
FOXD4L1	FOXD4L1 (ENST00000306507)	Myeloid	positive	positive	0.39788079807591725	0.048867537214155696	51	not_significant	NA	NA	NA
FOXK2	FOXK2 (ENST00000335255)	Myeloid	positive	positive	0.4857956427117444	0.0138187777365161	51	not_significant	NA	NA	NA
FOXM1	FOXM1 (ENST00000361953)	Myeloid	positive	positive	0.4995436058706801	0.011007015556091154	51	not_significant	NA	NA	NA
FOXN3	FOXN3 (ENST00000345097)	Myeloid	positive	positive	0.48367424096583406	0.014301119239276055	51	not_significant	NA	NA	NA
FOXN3	FOXN3 (ENST00000555658)	Myeloid	positive	positive	0.43996301079859496	0.027747994900229292	51	not_significant	NA	NA	NA
FOXN3	FOXN3 (ENST00000557718)	Myeloid	positive	positive	0.4011946425970564	0.0468474574754214	51	not_significant	NA	NA	NA
FOXO4	FOXO4 (ENST00000374259)	Myeloid	positive	positive	0.4885247690736011	0.013218031287949242	51	not_significant	NA	NA	NA
FOXP1	FOXP1 (ENST00000471386)	Myeloid	positive	positive	0.48801050691274	0.013329556039368877	51	not_significant	NA	NA	NA
FOXP1	FOXP1 (ENST00000648107)	Myeloid	positive	positive	0.3979288308466402	0.048837778001136076	51	not_significant	NA	NA	NA
FOXR1	FOXR1 (ENST00000317011)	Myeloid	negative	negative	-0.43424237329431636	0.030085277053373233	51	not_significant	NA	NA	NA
FP236241.1	FP236241.1 (ENST00000623190)	Myeloid	positive	positive	0.4224482484522269	0.035401650839280735	51	not_significant	NA	NA	NA
FPGS	FPGS (ENST00000469310)	Myeloid	positive	positive	0.40827386029323454	0.04275168973856467	51	not_significant	NA	NA	NA
FPGS	FPGS (ENST00000475765)	Myeloid	positive	positive	0.46545670369541786	0.019040570465729705	51	not_significant	NA	NA	NA
FRAS1	FRAS1 (ENST00000682583)	Myeloid	positive	positive	0.4647794292899546	0.019238824157917018	51	not_significant	NA	NA	NA
FREM3	FREM3 (ENST00000329798)	Myeloid	positive	positive	0.46177984037533737	0.020137196950139307	51	not_significant	NA	NA	NA
FRMD4B	FRMD4B (ENST00000462512)	Myeloid	positive	positive	0.4217756993967489	0.035725970386918555	51	not_significant	NA	NA	NA
FRMD4B	FRMD4B (ENST00000487751)	Myeloid	positive	positive	0.4034536368029221	0.045508383773011	51	not_significant	NA	NA	NA
FRMD6	FRMD6 (ENST00000553556)	Myeloid	positive	positive	0.6148939560479465	0.0010720727160313276	51	not_significant	NA	NA	NA
FRMD8	FRMD8 (ENST00000528854)	Myeloid	positive	positive	0.4345765145683174	0.029944557104725614	51	not_significant	NA	NA	NA
FRMPD3	FRMPD3 (ENST00000276185)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
FRMPD3	FRMPD3 (ENST00000439554)	Myeloid	positive	positive	0.40315016446094226	0.04568650458374066	51	not_significant	NA	NA	NA
FRMPD3	FRMPD3 (ENST00000683424)	Myeloid	positive	positive	0.3979288308466402	0.048837778001136076	51	not_significant	NA	NA	NA
FRMPD3	FRMPD3 (ENST00000683843)	Myeloid	positive	positive	0.3979288308466403	0.04883777800113598	51	not_significant	NA	NA	NA
FRYL	FRYL (ENST00000509886)	Myeloid	positive	positive	0.39674366790910714	0.0495762134055232	51	not_significant	NA	NA	NA
FRYL	FRYL (ENST00000514617)	Myeloid	positive	positive	0.4378688544354517	0.028586038338796856	51	not_significant	NA	NA	NA
FSCN3	FSCN3 (ENST00000478821)	Myeloid	positive	positive	0.5170144425566543	0.008133716497388031	51	not_significant	NA	NA	NA
FSTL3	FSTL3 (ENST00000589185)	Myeloid	negative	negative	-0.47013205237274086	0.017716948533986865	51	not_significant	NA	NA	NA
FSTL3	FSTL3 (ENST00000592947)	Myeloid	negative	negative	-0.41946590455943705	0.03685784179097867	51	not_significant	NA	NA	NA
FTCDNL1	FTCDNL1 (ENST00000420128)	Myeloid	negative	negative	-0.5469270404277269	0.0046662929058852625	51	not_significant	NA	NA	NA
FTCDNL1	FTCDNL1 (ENST00000420922)	Myeloid	negative	negative	-0.4986140867403827	0.011180828023844779	51	not_significant	NA	NA	NA
FTCDNL1	FTCDNL1 (ENST00000622774)	Myeloid	negative	negative	-0.4305455321517896	0.03167780423401888	51	not_significant	NA	NA	NA
FTH1P1	FTH1P1 (ENST00000437933)	Myeloid	positive	positive	0.4313260772623271	0.03133606987048841	51	not_significant	NA	NA	NA
FTH1P13	FTH1P13 (ENST00000557194)	Myeloid	positive	positive	0.3979288308466402	0.048837778001136076	51	not_significant	NA	NA	NA
FTH1P16	FTH1P16 (ENST00000435241)	Myeloid	positive	positive	0.40087002537407945	0.04704239600819825	51	not_significant	NA	NA	NA
FTH1P2	FTH1P2 (ENST00000466086)	Myeloid	positive	positive	0.4255049450343356	0.033957035600762416	51	not_significant	NA	NA	NA
FTH1P24	FTH1P24 (ENST00000503502)	Myeloid	positive	positive	0.4017345804545878	0.04652461945529426	51	not_significant	NA	NA	NA
FTL	FTL (ENST00000331825)	Myeloid	negative	negative	-0.4817196375423067	0.014757708474852749	51	not_significant	NA	NA	NA
FTLP15	FTLP15 (ENST00000455449)	Myeloid	positive	positive	0.39997491283631237	0.04758322488193891	51	not_significant	NA	NA	NA
FTLP8	FTLP8 (ENST00000446770)	Myeloid	positive	positive	0.3979288308466402	0.048837778001136076	51	not_significant	NA	NA	NA
FTO	FTO (ENST00000637062)	Myeloid	positive	positive	0.451018221212837	0.023645289630266804	51	not_significant	NA	NA	NA
FTSJ3	FTSJ3 (ENST00000427159)	Myeloid	positive	positive	0.41114569929260675	0.04117296546788922	51	not_significant	NA	NA	NA
FTSJ3	FTSJ3 (ENST00000581209)	Myeloid	positive	positive	0.49836349123547075	0.011228074217670235	51	not_significant	NA	NA	NA
FTSJ3	FTSJ3 (ENST00000584193)	Myeloid	positive	positive	0.4360386414516813	0.029334990414271934	51	not_significant	NA	NA	NA
FTX	FTX (ENST00000603952)	Myeloid	positive	positive	0.4086217770592543	0.04255792912041593	51	not_significant	NA	NA	NA
FTX	FTX (ENST00000638681)	Myeloid	positive	positive	0.4627474415807612	0.01984374869277507	51	not_significant	NA	NA	NA
FTX	FTX (ENST00000654373)	Myeloid	positive	positive	0.3979288308466403	0.04883777800113598	51	not_significant	NA	NA	NA
FTX	FTX (ENST00000657327)	Myeloid	positive	positive	0.3980311280843509	0.04877444594406219	51	not_significant	NA	NA	NA
FTX	FTX (ENST00000660100)	Myeloid	positive	positive	0.5046545548187609	0.010090807762914699	51	not_significant	NA	NA	NA
FTX	FTX (ENST00000660224)	Myeloid	positive	positive	0.40513139863886855	0.044533460724103593	51	not_significant	NA	NA	NA
FTX	FTX (ENST00000669263)	Myeloid	positive	positive	0.4291976495655406	0.03227493822197029	51	not_significant	NA	NA	NA
FTX	FTX (ENST00000670936)	Myeloid	positive	positive	0.4841614012636001	0.01418914740020286	51	not_significant	NA	NA	NA
FUBP1	FUBP1 (ENST00000294623)	Myeloid	positive	positive	0.4172424311830498	0.037974135450669855	51	not_significant	NA	NA	NA
FUBP1	FUBP1 (ENST00000370768)	Myeloid	positive	positive	0.49178741867310266	0.012528257911256929	51	not_significant	NA	NA	NA
FUBP3	FUBP3 (ENST00000465949)	Myeloid	positive	positive	0.5541419634658165	0.004049854726933278	51	not_significant	NA	NA	NA
FUBP3	FUBP3 (ENST00000472006)	Myeloid	positive	positive	0.40786937344081026	0.04297782877503101	51	not_significant	NA	NA	NA
FUBP3	FUBP3 (ENST00000650723)	Myeloid	positive	positive	0.46115889639512253	0.020327365812941832	51	not_significant	NA	NA	NA
FUOM	FUOM (ENST00000278025)	Myeloid	negative	negative	-0.420073527911407	0.03655736425861134	51	not_significant	NA	NA	NA
FURIN	FURIN (ENST00000558794)	Myeloid	positive	positive	0.44909566360222924	0.024321139402337388	51	not_significant	NA	NA	NA
FUS	FUS (ENST00000254108)	Myeloid	positive	positive	0.459253662134839	0.020919993390243186	51	not_significant	NA	NA	NA
FUS	FUS (ENST00000380244)	Myeloid	positive	positive	0.40313790024577606	0.04569371447093808	51	not_significant	NA	NA	NA
FUS	FUS (ENST00000568685)	Myeloid	positive	positive	0.402173123452665	0.046263694481022	51	not_significant	NA	NA	NA
FUT10	FUT10 (ENST00000520767)	Myeloid	positive	positive	0.39943400735045104	0.047912396184131865	51	not_significant	NA	NA	NA
FUT8	FUT8 (ENST00000358307)	Myeloid	positive	positive	0.5198520030067464	0.0077322925380633855	51	not_significant	NA	NA	NA
FUT8	FUT8 (ENST00000554610)	Myeloid	positive	positive	0.4652491353919142	0.019101152666818447	51	not_significant	NA	NA	NA
FUT8	FUT8 (ENST00000557536)	Myeloid	positive	positive	0.4514142761497732	0.023507967338199653	51	not_significant	NA	NA	NA
FUT8	FUT8 (ENST00000673929)	Myeloid	positive	positive	0.45002691649089255	0.023991846502899122	51	not_significant	NA	NA	NA
FUZ	FUZ (ENST00000525370)	Myeloid	positive	positive	0.4074256996006474	0.04322695947098522	51	not_significant	NA	NA	NA
FUZ	FUZ (ENST00000527973)	Myeloid	positive	positive	0.3989683372997551	0.048197209586101276	51	not_significant	NA	NA	NA
FUZ	FUZ (ENST00000531017)	Myeloid	positive	positive	0.4726738033602647	0.0170295260598027	51	not_significant	NA	NA	NA
FXN	FXN (ENST00000484259)	Myeloid	positive	positive	0.5150479275022402	0.008421994725535311	51	not_significant	NA	NA	NA
FXR1	FXR1 (ENST00000461044)	Myeloid	positive	positive	0.4765501605254391	0.01602328928137839	51	not_significant	NA	NA	NA
FXR1	FXR1 (ENST00000482125)	Myeloid	negative	negative	-0.5151741604976791	0.008403237493522888	51	not_significant	NA	NA	NA
FXR2	FXR2 (ENST00000576693)	Myeloid	positive	positive	0.48090648038792183	0.014951153979529445	51	not_significant	NA	NA	NA
FXYD1	FXYD1 (ENST00000455515)	Myeloid	negative	negative	-0.4246572828189663	0.03435285168633596	51	not_significant	NA	NA	NA
FXYD3	FXYD3 (ENST00000605550)	Myeloid	positive	positive	0.39939111231651847	0.04793857638818916	51	not_significant	NA	NA	NA
FXYD5	FXYD5 (ENST00000392219)	Myeloid	negative	negative	-0.4505218419759365	0.023818312436577324	51	not_significant	NA	NA	NA
FXYD5	FXYD5 (ENST00000541435)	Myeloid	negative	negative	-0.4861090058918149	0.013748677421898375	51	not_significant	NA	NA	NA
FYN	FYN (ENST00000462598)	Myeloid	positive	positive	0.4996144315111383	0.010993864019920072	51	not_significant	NA	NA	NA
FYN	FYN (ENST00000462856)	Myeloid	positive	positive	0.5073573184598495	0.009632484448913133	51	not_significant	NA	NA	NA
FYN	FYN (ENST00000496864)	Myeloid	positive	positive	0.44204941852827695	0.026932809914336383	51	not_significant	NA	NA	NA
FYN	FYN (ENST00000521062)	Myeloid	positive	positive	0.3979288308466402	0.048837778001136076	51	not_significant	NA	NA	NA
FYN	FYN (ENST00000523570)	Myeloid	positive	positive	0.43721105485146194	0.028853431930940206	51	not_significant	NA	NA	NA
FYN	FYN (ENST00000538466)	Myeloid	positive	positive	0.41364016381055835	0.039839391261481005	51	not_significant	NA	NA	NA
G2E3	G2E3 (ENST00000206595)	Myeloid	positive	positive	0.4365327738249303	0.029131249914270876	51	not_significant	NA	NA	NA
G2E3	G2E3 (ENST00000544007)	Myeloid	positive	positive	0.42438227687482893	0.034482052531917794	51	not_significant	NA	NA	NA
G2E3	G2E3 (ENST00000549553)	Myeloid	positive	positive	0.4416365462302219	0.027092574920100254	51	not_significant	NA	NA	NA
G2E3	G2E3 (ENST00000553504)	Myeloid	positive	positive	0.5505921572085719	0.004343932976431296	51	not_significant	NA	NA	NA
G2E3-AS1	G2E3-AS1 (ENST00000550118)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
G3BP1	G3BP1 (ENST00000356245)	Myeloid	positive	positive	0.5204762276673148	0.007646242588081174	51	not_significant	NA	NA	NA
G3BP1	G3BP1 (ENST00000518726)	Myeloid	positive	positive	0.4019458846911344	0.0463987535288657	51	not_significant	NA	NA	NA
G3BP1	G3BP1 (ENST00000677757)	Myeloid	positive	positive	0.4942285364648869	0.012031833608818213	51	not_significant	NA	NA	NA
G3BP1	G3BP1 (ENST00000678295)	Myeloid	negative	negative	-0.44951204037230674	0.02417345920234653	51	not_significant	NA	NA	NA
G3BP1	G3BP1 (ENST00000678369)	Myeloid	positive	positive	0.6286022816262068	7.645533841800587e-4	51	not_significant	NA	NA	NA
G3BP1	G3BP1 (ENST00000678726)	Myeloid	positive	positive	0.49671958120945287	0.011542125112011666	51	not_significant	NA	NA	NA
G3BP1	G3BP1 (ENST00000678964)	Myeloid	positive	positive	0.4125724197623835	0.04040597424887818	51	not_significant	NA	NA	NA
G3BP1	G3BP1 (ENST00000679135)	Myeloid	positive	positive	0.4372419733862194	0.028840818835305412	51	not_significant	NA	NA	NA
G3BP1P1	G3BP1P1 (ENST00000413279)	Myeloid	positive	positive	0.567643187596445	0.0030801320580070685	51	not_significant	NA	NA	NA
G3BP2	G3BP2 (ENST00000676666)	Myeloid	positive	positive	0.470146426160053	0.017712998339476538	51	not_significant	NA	NA	NA
G3BP2	G3BP2 (ENST00000676761)	Myeloid	positive	positive	0.46358470262430823	0.019592646941689097	51	not_significant	NA	NA	NA
G3BP2	G3BP2 (ENST00000676839)	Myeloid	positive	positive	0.4548572837573276	0.022341171355135383	51	not_significant	NA	NA	NA
G3BP2	G3BP2 (ENST00000676974)	Myeloid	positive	positive	0.4123848002024792	0.04050618664269439	51	not_significant	NA	NA	NA
G3BP2	G3BP2 (ENST00000677094)	Myeloid	positive	positive	0.4285003695407102	0.03258735489126987	51	not_significant	NA	NA	NA
G3BP2	G3BP2 (ENST00000677566)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
G3BP2	G3BP2 (ENST00000678122)	Myeloid	positive	positive	0.6063278514688074	0.0013140403182364203	51	not_significant	NA	NA	NA
G3BP2	G3BP2 (ENST00000679294)	Myeloid	positive	positive	0.5305812392162434	0.006360734420766362	51	not_significant	NA	NA	NA
G6PD	G6PD (ENST00000488434)	Myeloid	positive	positive	0.4182224570642375	0.0374788553453957	51	not_significant	NA	NA	NA
GAA	GAA (ENST00000390015)	Myeloid	negative	negative	-0.44331983859633195	0.026445959593510922	51	not_significant	NA	NA	NA
GAA	GAA (ENST00000572080)	Myeloid	negative	negative	-0.43460356231118025	0.029933189362928783	51	not_significant	NA	NA	NA
GAA	GAA (ENST00000577106)	Myeloid	negative	negative	-0.39972552004401013	0.047734773395077215	51	not_significant	NA	NA	NA
GAB1	GAB1 (ENST00000512843)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
GAB2	GAB2 (ENST00000528329)	Myeloid	positive	positive	0.440101079203928	0.027693444217699176	51	not_significant	NA	NA	NA
GABARAP	GABARAP (ENST00000570856)	Myeloid	negative	negative	-0.44135634628756043	0.02720143483095263	51	not_significant	NA	NA	NA
GABARAPL2	GABARAPL2 (ENST00000565985)	Myeloid	positive	positive	0.4344369792578817	0.030003256586348222	51	not_significant	NA	NA	NA
GABPAP	GABPAP (ENST00000419271)	Myeloid	positive	positive	0.39913015289895254	0.04809808985928154	51	not_significant	NA	NA	NA
GABRA1	GABRA1 (ENST00000636573)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
GABRA2	GABRA2 (ENST00000513005)	Myeloid	positive	positive	0.42838198330704746	0.03264063691207927	51	not_significant	NA	NA	NA
