SpliceID	Histology
NUDCD3:44404440-44404583_44392296-44392485_44427570-44427703_skipping	Other high-grade glioma
CMYA5:79752676-79752794_79745221-79745455_79758752-79758902_skipping	Other high-grade glioma
TREM2:41161263-41161613_41158505-41158780_41163042-41163103_skipping	Other high-grade glioma
SNRPN:24975358-24975509_24962113-24962209_24976304-24976327_skipping	Other high-grade glioma
STAM:17684832-17684927_17684674-17684750_17688026-17688173_skipping	Other high-grade glioma
UBA1:47200894-47201000_47199479-47199614_47201275-47201366_skipping	Other high-grade glioma
NANS:98060782-98060997_98056731-98056940_98076917-98077017_skipping	Other high-grade glioma
C2orf80:208186946-208187061_208184950-208185032_208189873-208189985_skipping	Other high-grade glioma
TBC1D2:98210656-98210843_98208667-98209144_98213107-98213218_skipping	Other high-grade glioma
AQP4-AS1:26924760-26924845_26865218-26865360_26998031-26998768_skipping	Other high-grade glioma
FAM114A1:38891743-38891830_38867750-38867834_38905521-38905635_skipping	Other high-grade glioma
IQCH-AS1:67459692-67459975_67430320-67430400_67518999-67519102_skipping	Other high-grade glioma
KIF27:83908452-83908652_83899660-83899804_83915293-83915678_skipping	Other high-grade glioma
ATRNL1:115165558-115165645_115160039-115160214_115215696-115215880_skipping	Other high-grade glioma
GAS7:9981804-9981884_9959201-9959255_10019776-10019897_skipping	Other high-grade glioma
DOCK1:127248008-127248109_127127668-127127764_127257334-127257429_skipping	Other high-grade glioma
IFT80:160381612-160381718_160377435-160377517_160383436-160383504_skipping	Other high-grade glioma
C3orf35:37411138-37411309_37386268-37386370_37416553-37416724_skipping	Other high-grade glioma
HUWE1:53608852-53608909_53604588-53604834_53614533-53614745_skipping	Other high-grade glioma
ENSG00000273217:131592383-131592466_131548046-131548190_131603270-131603327_skipping	Other high-grade glioma
CCDC24:43992523-43992639_43991846-43992004_43993839-43993964_skipping	Other high-grade glioma
ENSG00000228327:772976-773107_768547-768613_774170-774280_skipping	Other high-grade glioma
HDHD5:17145024-17145117_17143097-17143131_17148447-17148560_skipping	Other high-grade glioma
ABCF3:184187664-184187983_184187396-184187443_184188140-184188407_skipping	Other high-grade glioma
ZNF280D:56654198-56654234_56642951-56642997_56658423-56658486_skipping	Other high-grade glioma
ULK1:131906892-131906924_131895782-131895824_131907494-131907531_skipping	Other high-grade glioma
CIART:150284597-150284708_150284425-150284504_150286429-150286633_skipping	Other high-grade glioma
SMC1A:53414981-53415169_53414757-53414870_53422491-53422654_skipping	Other high-grade glioma
SLC4A10:161804449-161804595_161770972-161771054_161839788-161839876_skipping	Other high-grade glioma
UVRAG:76007534-76007621_76004004-76004089_76008806-76008867_skipping	Other high-grade glioma
TGFBR3:91719312-91719464_91716567-91716708_91719892-91720227_skipping	Other high-grade glioma
PLRG1:154546123-154546213_154545835-154545923_154547037-154547064_skipping	Other high-grade glioma
HMGXB3:150050252-150050461_150048568-150048685_150051724-150052823_skipping	Other high-grade glioma
ATRX:77599732-77599820_77599410-77599580_77600433-77600540_skipping	Other high-grade glioma
EFCAB5:29993165-29993321_29968790-29969367_29996311-29996360_skipping	Other high-grade glioma
KLHL6:183527845-183528010_183508058-183508508_183555360-183555620_skipping	Other high-grade glioma
TCEA1:54010430-54010492_53993375-53993755_54022062-54022125_skipping	Other high-grade glioma
TVP23A:10774952-10775547_10774038-10774128_10818484-10818651_skipping	Other high-grade glioma
SAT2:7627143-7627226_7626233-7626614_7627552-7627802_skipping	Other high-grade glioma
TSNAXIP1:67825667-67825836_67825136-67825272_67825916-67826076_skipping	Other high-grade glioma
UBA2:34430576-34430659_34428380-34428570_34438644-34438764_skipping	Other high-grade glioma
TSPOAP1:58320531-58320581_58319089-58319294_58322307-58322412_skipping	Other high-grade glioma
SDCCAG8:243286272-243286397_243256033-243256240_243330539-243330692_skipping	Other high-grade glioma
DENND2B:8839310-8839350_8750620-8750725_8870953-8870984_skipping	Other high-grade glioma
CCDC142:74481817-74482189_74481222-74481372_74483067-74483247_skipping	Other high-grade glioma
RESF1:31987239-31987322_31980877-31985957_31992377-31992941_skipping	Other high-grade glioma
AKT1:104793127-104793210_104792597-104792722_104795010-104795044_skipping	Other high-grade glioma
ZC3H13:46042164-46042275_46020448-46020557_46052403-46052746_skipping	Other high-grade glioma
SYT17:19173430-19173578_19168239-19168661_19180390-19180539_skipping	Other high-grade glioma
DECR2:406346-406361_404955-405024_407424-407560_skipping	Other high-grade glioma
STRN4:46733039-46733236_46730731-46730873_46746148-46746211_skipping	Other high-grade glioma
C2CD5:22513294-22513379_22506710-22506819_22517985-22518137_skipping	Other high-grade glioma
NDST4:114852725-114852821_114848214-114848338_114870767-114870950_skipping	Other high-grade glioma
LDLRAD4:13278105-13278188_13218025-13218094_13387340-13387577_skipping	Other high-grade glioma
TNS1:217892948-217893012_217890327-217891045_217895005-217895056_skipping	Other high-grade glioma
NIPAL2:98212405-98212501_98205110-98205246_98222478-98222600_skipping	Other high-grade glioma
MPDU1:7585946-7586078_7585694-7585797_7587160-7587271_skipping	Other high-grade glioma
NDUFS1:206152419-206152510_206149779-206149925_206159340-206159425_skipping	Other high-grade glioma
LGR6:202306765-202306939_202305683-202305749_202307329-202307401_skipping	Other high-grade glioma
ADAP1:926553-926644_919967-920050_954395-954680_skipping	Other high-grade glioma
FRMD8:65394041-65394099_65387036-65387121_65394258-65394425_skipping	Other high-grade glioma
PPP1R12C:55096262-55096335_55096050-55096178_55117222-55117413_skipping	Other high-grade glioma
FBRSL1:132571307-132571524_132569925-132570241_132572287-132572338_skipping	Other high-grade glioma
ZNF267:31885161-31885256_31884497-31884624_31914475-31914527_skipping	Other high-grade glioma
SRFBP1:121975315-121975387_121961974-121962068_121994598-121994670_skipping	Other high-grade glioma
RAP1GAP2:3018061-3018198_3008010-3008145_3020476-3020595_skipping	Other high-grade glioma
WDR91:135186972-135188545_135184001-135186315_135189343-135189452_skipping	Other high-grade glioma
CCDC138:108846738-108846930_108815940-108816105_108873450-108873589_skipping	Other high-grade glioma
CASC15:21742917-21743042_21668646-21668899_21802656-21802740_skipping	Other high-grade glioma
RNF216:5740973-5741644_5730714-5730817_5752845-5752979_skipping	Other high-grade glioma
TRAIP:49839772-49839860_49831915-49832068_49847524-49847608_skipping	Other high-grade glioma
EIF3L:37858679-37858740_37855564-37855644_37870175-37870347_skipping	Other high-grade glioma
VIM:17235846-17235889_17235168-17235389_17237229-17237593_skipping	Other high-grade glioma
VCAM1:100732418-100732684_100731197-100731518_100734501-100734768_skipping	Other high-grade glioma
TMEM50B:33455727-33455784_33448781-33448879_33460412-33460505_skipping	Other high-grade glioma
SNRPN:24967932-24968082_24962113-24962209_24974287-24974456_skipping	Other high-grade glioma
USP24:55071814-55071924_55066358-55069107_55072316-55072403_skipping	Other high-grade glioma
CLCC1:108950309-108950438_108949819-108949921_108963396-108963475_skipping	Other high-grade glioma
CLCC1:108950309-108950448_108949819-108949921_108963396-108963477_skipping	Other high-grade glioma
PPP1R1C:181987839-181987899_181985852-181986191_182061441-182061479_skipping	Other high-grade glioma
DYRK1B:39830375-39830563_39829879-39830027_39830663-39830783_skipping	Other high-grade glioma
DPP6:154875906-154876100_154872623-154872693_154880887-154880942_skipping	Other high-grade glioma
CIAO3:731565-731702_730842-731000_732300-732373_skipping	Other high-grade glioma
ZDHHC13:19166302-19166385_19165051-19165145_19170410-19170568_skipping	Other high-grade glioma
AK8:132814638-132814727_132792633-132792775_132823204-132823336_skipping	Other high-grade glioma
RHBDF2:76473252-76473327_76472685-76473105_76473647-76473742_skipping	Other high-grade glioma
ACOX3:8389173-8389286_8381491-8381607_8389611-8389734_skipping	Other high-grade glioma
RAD21:116848946-116849029_116845933-116847691_116850617-116850767_skipping	Other high-grade glioma
RAD21:116848946-116849054_116845947-116847691_116850617-116850767_skipping	Other high-grade glioma
MCM9:118913295-118913420_118910596-118911769_118917560-118917761_skipping	Other high-grade glioma
ANKS3:4726979-4727177_4726658-4726776_4729979-4730151_skipping	Other high-grade glioma
SLCO2B1:75193218-75193575_75188135-75188238_75200223-75200387_skipping	Other high-grade glioma
PIK3CG:106872713-106872938_106872536-106872602_106874699-106874803_skipping	Other high-grade glioma
ADPGK:72774872-72775097_72771782-72771845_72783301-72783730_skipping	Other high-grade glioma
CCDC113:58258368-58258523_58253997-58254159_58259853-58259934_skipping	Other high-grade glioma
LAMA3:23839785-23839929_23838780-23838878_23842394-23842521_skipping	Other high-grade glioma
TRPC4AP:35005695-35005803_35004457-35004570_35006434-35006575_skipping	Other high-grade glioma
ARHGAP22:48454088-48454161_48453300-48453425_48455053-48455134_skipping	Other high-grade glioma
PANK1:89611696-89612048_89599251-89599505_89644599-89645242_skipping	Other high-grade glioma
NUP43:149738643-149738778_149736470-149736622_149743637-149743715_skipping	Other high-grade glioma
ICA1:8221275-8221398_8218304-8218503_8228600-8228673_skipping	Other high-grade glioma
SYT4:43273580-43274394_43271711-43271832_43277247-43277490_skipping	Other high-grade glioma
SMC4:160420740-160420901_160419357-160419543_160423424-160423650_skipping	Other high-grade glioma
RIC8B:106842589-106842817_106825725-106825820_106843851-106843947_skipping	Other high-grade glioma
SWAP70:9724658-9724885_9720065-9720483_9728052-9728071_skipping	Other high-grade glioma
BUB1B:40176477-40176673_40170536-40170681_40183713-40183883_skipping	Other high-grade glioma
FCGRT:49521695-49521813_49513386-49513473_49524506-49524568_skipping	Other high-grade glioma
SLC25A48:135879968-135880097_135852562-135852821_135888031-135888637_skipping	Other high-grade glioma
GAS5:173866761-173866796_173865470-173865547_173866990-173867043_skipping	Other high-grade glioma
ITGB1BP1:9414178-9414256_9412067-9412405_9422478-9422566_skipping	Other high-grade glioma
IDNK:83628181-83628211_83623142-83623221_83641547-83641591_skipping	Other high-grade glioma
IGF2R:160043148-160043288_160040559-160040724_160044513-160044657_skipping	Other high-grade glioma
PDCD11:103409699-103409806_103406608-103406790_103413115-103413322_skipping	Other high-grade glioma
MICAL3:17901878-17901979_17900841-17900997_17902630-17902747_skipping	Other high-grade glioma
THBS2:169221420-169221527_169220197-169220337_169222196-169222468_skipping	Other high-grade glioma
ENO2:6916671-6917107_6916416-6916512_6917580-6917709_skipping	Other high-grade glioma
KIAA1109:122192229-122192379_122189999-122190079_122196634-122196791_skipping	Other high-grade glioma
KLHL18:47342719-47342830_47340571-47340676_47343554-47344577_skipping	Other high-grade glioma
NLRP1:5536851-5536940_5532821-5532984_5539414-5539585_skipping	Other high-grade glioma
LINC01881:242138784-242138888_242118964-242119057_242159348-242159498_skipping	Other high-grade glioma
TPP1:6619196-6619267_6617625-6617776_6619383-6619401_skipping	Other high-grade glioma
DDX55:123605931-123605981_123602076-123602256_123607431-123607523_skipping	Other high-grade glioma
KMT2D:49022280-49022411_49021722-49022151_49022589-49022875_skipping	Other high-grade glioma
ZNF350-AS1:51976391-51976573_51949121-51949235_51980926-51981367_skipping	Other high-grade glioma
TASOR:56673580-56673725_56671599-56671692_56682675-56683017_skipping	Other high-grade glioma
KRBOX4:46463198-46463308_46450430-46450475_46472749-46474639_skipping	Other high-grade glioma
ERBIN:65992710-65992907_65926555-65926806_66012048-66012127_skipping	Other high-grade glioma
ATP2B4:203698157-203698354_203682741-203683398_203699459-203699717_skipping	Other high-grade glioma
TPTE2P2:52233064-52233144_52229325-52229431_52235219-52235281_skipping	Other high-grade glioma
TJP1:29733094-29733313_29732630-29732815_29734273-29734382_skipping	Other high-grade glioma
MAP4K4:101842609-101842681_101839818-101839994_101844100-101844311_skipping	Other high-grade glioma
SEMA3A:84060465-84060558_84046323-84046443_84110469-84110589_skipping	Other high-grade glioma
SNHG8:118278944-118279137_118278705-118278792_118279623-118279823_skipping	Other high-grade glioma
ENSG00000287342:332047-332209_329775-331363_333087-333172_skipping	Other high-grade glioma
DDX17:38498085-38498150_38495795-38495937_38498439-38498573_skipping	Other high-grade glioma
RINL:38871078-38871227_38870569-38870992_38871646-38871711_skipping	Other high-grade glioma
ENSG00000283515:58246711-58246794_58246300-58246427_58285716-58286807_skipping	Other high-grade glioma
SENP7:101493873-101493968_101458954-101459052_101513090-101513184_skipping	Other high-grade glioma
ANK2:113242111-113242209_113236986-113240583_113249763-113249862_skipping	Other high-grade glioma
RANBP3:5957907-5957973_5933413-5933479_5978060-5978140_skipping	Other high-grade glioma
FAM182B:25848705-25848948_25774475-25775336_25861402-25861577_skipping	Other high-grade glioma
PTPRA:2964272-2964350_2947981-2948024_2986764-2986849_skipping	Other high-grade glioma
FGFR1:38457356-38457534_38427920-38428435_38467980-38468132_skipping	Other high-grade glioma
RBM18:122247518-122247604_122245255-122245341_122251846-122251973_skipping	Other high-grade glioma
MTFR1L:25823238-25823323_25823018-25823128_25823620-25823748_skipping	Other high-grade glioma
CREBBP:3778700-3778817_3778010-3778182_3780731-3780867_skipping	Other high-grade glioma
NFATC1:79467450-79467582_79461310-79461366_79486247-79486630_skipping	Other high-grade glioma
CEP89:32953615-32953801_32948265-32948368_32959899-32959952_skipping	Other high-grade glioma
POLH:43587272-43587489_43583006-43583141_43600987-43601091_skipping	Other high-grade glioma
PLCG2:81934429-81934531_81931260-81931654_81936168-81936210_skipping	Other high-grade glioma
NXPE3:101807053-101807126_101801234-101801989_101821403-101822823_skipping	Other high-grade glioma
TRIM3:6451271-6451438_6450891-6451060_6456071-6456175_skipping	Other high-grade glioma
ULK2:19843121-19843222_19826138-19826186_19845303-19845377_skipping	Other high-grade glioma
ATP9B:79154504-79154555_79143801-79143860_79193182-79193263_skipping	Other high-grade glioma
CAMKK2:121263806-121263939_121255782-121255804_121268637-121268689_skipping	Other high-grade glioma
DDX55:123605931-123605994_123602096-123602256_123607431-123607523_skipping	Other high-grade glioma
STYK1:10637071-10637196_10634566-10634686_10673965-10674052_skipping	Other high-grade glioma
GCNT4:75047897-75048037_75025345-75030038_75052168-75052227_skipping	Other high-grade glioma
SUPT4H1:58347188-58347241_58345174-58346313_58351401-58351508_skipping	Other high-grade glioma
ENSG00000284931:5253343-5253405_5248269-5248487_5254291-5254514_skipping	Other high-grade glioma
SF3B1:197407998-197408119_197405274-197405472_197408368-197408581_skipping	Other high-grade glioma
POLG2:64482919-64482999_64481245-64481446_64483963-64485868_skipping	Other high-grade glioma
RMDN1:86506995-86507112_86494828-86494966_86508491-86508619_skipping	Other high-grade glioma
SRGAP2:206342846-206342900_206303280-206303473_206384013-206384076_skipping	Other high-grade glioma
SRGAP2:206342846-206343008_206303280-206303473_206384013-206384066_skipping	Other high-grade glioma
SLC24A2:19528049-19528138_19520893-19521060_19550136-19550268_skipping	Other high-grade glioma
TTC21B:165949394-165949504_165943218-165943341_165949594-165949724_skipping	Other high-grade glioma
CUEDC1:57869122-57869193_57866473-57866544_57872662-57872855_skipping	Other high-grade glioma
UBE2D2:139614586-139614617_139600371-139600435_139623367-139623444_skipping	Other high-grade glioma
MOBP:39502066-39502275_39467604-39467740_39513382-39513447_skipping	Other high-grade glioma
RPS12:132816960-132817061_132814971-132815224_132817479-132817564_skipping	Other high-grade glioma
JADE1:128842953-128843038_128831732-128831810_128848979-128849167_skipping	Other high-grade glioma
RYR1:38543771-38543875_38543531-38543660_38546444-38546526_skipping	Other high-grade glioma
GOLGA2:128260465-128260802_128260075-128260189_128261171-128261259_skipping	Other high-grade glioma
WT1:32416490-32416540_32399947-32400044_32417576-32417597_skipping	Other high-grade glioma
RECK:36087694-36087961_36083364-36083562_36091163-36091343_skipping	Other high-grade glioma
TTYH3:2658286-2658459_2656397-2656534_2658939-2659015_skipping	Other high-grade glioma
SMPD4BP:131497210-131497293_131492812-131493140_131500203-131501852_skipping	Other high-grade glioma
ZBTB48:6580541-6581299_6580016-6580070_6585918-6586030_skipping	Other high-grade glioma
COQ3:99383698-99383824_99371427-99371587_99394073-99394191_skipping	Other high-grade glioma
C6orf52:10684849-10684923_10683186-10683232_10694493-10694533_skipping	Other high-grade glioma
ZBTB8OS:32634768-32634792_32631826-32631879_32650428-32650550_skipping	Other high-grade glioma
NRXN1:50921869-50921880_50916825-50919268_50922657-50922687_skipping	Other high-grade glioma
RB1CC1:52624717-52624787_52623583-52623727_52628031-52628168_skipping	Other high-grade glioma
DNMT1:10151750-10151847_10151397-10151545_10154292-10154479_skipping	Other high-grade glioma
ARHGEF10:1876571-1876734_1869193-1869250_1880047-1880164_skipping	Other high-grade glioma
FANCD2:10034695-10034798_10034468-10034536_10035172-10035233_skipping	Other high-grade glioma
SENP7:101347872-101348051_101343685-101343954_101351617-101351651_skipping	Other high-grade glioma
SCRIB:143803647-143803940_143803382-143803571_143804045-143804151_skipping	Other high-grade glioma
YKT6:44208133-44208198_44206384-44206485_44212246-44212889_skipping	Other high-grade glioma
ZBTB8OS:32634768-32634792_32633644-32633727_32650432-32650535_skipping	Other high-grade glioma
IREB2:78488180-78488336_78487732-78487817_78488646-78488771_skipping	Other high-grade glioma
CACNA1E:181796668-181796858_181794863-181795044_181798291-181798912_skipping	Other high-grade glioma
ENSG00000276087:24139370-24139450_24124365-24124460_24146747-24146835_skipping	Other high-grade glioma
ZDHHC2:17207960-17208092_17205654-17205775_17209931-17210058_skipping	Other high-grade glioma
PCED1B-AS1:47210640-47210761_47206510-47206588_47216383-47216429_skipping	Other high-grade glioma
KATNA1:149632759-149632916_149623102-149623283_149638385-149638560_skipping	Other high-grade glioma
CLASP2:33632292-33632371_33626987-33627080_33644756-33644903_skipping	Other high-grade glioma
CEP350:180110997-180111195_180098862-180098985_180112436-180113380_skipping	Other high-grade glioma
METTL25B:156731991-156732115_156728441-156729215_156732365-156732473_skipping	Other high-grade glioma
NRDC:51800556-51800683_51798248-51798411_51803813-51803964_skipping	Other high-grade glioma
ENSG00000256861:122242382-122242508_122239877-122239945_122244568-122244762_skipping	Other high-grade glioma
DNAJC21:34945761-34945803_34944866-34945025_34950169-34950342_skipping	Other high-grade glioma
NCOA6:34757220-34758104_34754721-34754868_34768463-34768586_skipping	Other high-grade glioma
VPS45:150091937-150092095_150082715-150082883_150092301-150092409_skipping	Other high-grade glioma
RECQL5:75661606-75661708_75660954-75661066_75662478-75662997_skipping	Other high-grade glioma
PNPT1:55640627-55640705_55637551-55637599_55643157-55643213_skipping	Other high-grade glioma
COPA:160333603-160333679_160332447-160332557_160339908-160339982_skipping	Other high-grade glioma
UBTF:44213218-44213282_44212818-44212939_44215653-44215809_skipping	Other high-grade glioma
HYOU1:119056070-119056167_119055488-119055843_119057074-119057105_skipping	Other high-grade glioma
RABEP1:5380364-5380462_5378176-5378232_5383121-5386340_skipping	Other high-grade glioma
NCAN:19233789-19233905_19227280-19228639_19238252-19238411_skipping	Other high-grade glioma
KIDINS220:8826986-8827129_8806270-8806369_8837479-8837596_skipping	Other high-grade glioma
PADI2:17104878-17105061_17095908-17095970_17119279-17119435_skipping	Other high-grade glioma
AFG3L2:12344132-12344247_12340200-12340401_12348272-12348383_skipping	Other high-grade glioma
PTCD3:86125795-86125880_86124994-86125082_86127160-86127305_skipping	Other high-grade glioma
TNS2:53062620-53062691_53062375-53062453_53063088-53063257_skipping	Other high-grade glioma
TCF25:89904118-89905096_89900634-89900794_89906193-89906284_skipping	Other high-grade glioma
RYR3:33826672-33826752_33826251-33826269_33827198-33827287_skipping	Other high-grade glioma
PLEKHA2:38943789-38943837_38935993-38936050_38950849-38950990_skipping	Other high-grade glioma
HPCAL1:10396835-10396920_10302888-10303177_10419733-10420135_skipping	Other high-grade glioma
MAN2B2:6597113-6597303_6594533-6594732_6600622-6600756_skipping	Other high-grade glioma
ENSG00000283515:58246746-58246794_58246300-58246427_58285716-58285843_skipping	Other high-grade glioma
NUP133:229477597-229477760_229470579-229470804_229484053-229484145_skipping	Other high-grade glioma
PHAF1:67125959-67126042_67120094-67120194_67134167-67134265_skipping	Other high-grade glioma
PHLDB1:118638891-118639001_118635392-118635548_118643799-118643940_skipping	Other high-grade glioma
PLAA:26920227-26920384_26919309-26919529_26923177-26923233_skipping	Other high-grade glioma
YAP1:102223622-102223752_102205892-102206074_102229701-102229940_skipping	Other high-grade glioma
RPP30:90902243-90902344_90900569-90900668_90903191-90903262_skipping	Other high-grade glioma
ACIN1:23093479-23093544_23090521-23090633_23094974-23095136_skipping	Other high-grade glioma
ZZZ3:77641522-77641655_77631849-77633405_77683261-77683374_skipping	Other high-grade glioma
WDR73:84645471-84646348_84643144-84643723_84647889-84648586_skipping	Other high-grade glioma
WDR73:84646184-84646348_84639284-84643723_84647889-84647954_skipping	Other high-grade glioma
SLC22A17:23348161-23348306_23347513-23347731_23349271-23349426_skipping	Other high-grade glioma
WWC3:10078799-10078875_10067286-10067490_10090770-10090900_skipping	Other high-grade glioma
ELF1:40943842-40943925_40942951-40943144_40949805-40949901_skipping	Other high-grade glioma
HSPA12A:116705151-116705278_116700942-116701129_116742429-116742566_skipping	Other high-grade glioma
ELAC2:13003479-13003574_13002440-13002579_13004988-13005101_skipping	Other high-grade glioma
EIF4A2:186787495-186787584_186787126-186787264_186789124-186789881_skipping	Other high-grade glioma
RNF220:44636030-44636162_44632234-44632385_44644697-44644794_skipping	Other high-grade glioma
CFLAR:201140357-201140439_201135971-201136107_201149002-201149052_skipping	Other high-grade glioma
MNAT1:60808325-60808428_60796216-60796369_60811986-60812127_skipping	Other high-grade glioma
DNAJB12:72340789-72340868_72336523-72336696_72340984-72341170_skipping	Other high-grade glioma
SEMA6C:151138316-151138406_151137985-151138105_151139424-151139481_skipping	Other high-grade glioma
SRPK2:105126993-105127062_105116373-105118022_105132790-105132793_skipping	Other high-grade glioma
CAD:27221218-27221347_27217876-27218016_27222518-27222660_skipping	Other high-grade glioma
TPP2:102646294-102646390_102644556-102644673_102647206-102647344_skipping	Other high-grade glioma
ESYT2:158767654-158767774_158764676-158764853_158788003-158788093_skipping	Other high-grade glioma
TTYH1:54426673-54426768_54422189-54422410_54430549-54430605_skipping	Other high-grade glioma
EIF4A2:186787479-186787584_186787126-186787264_186789124-186789140_skipping	Other high-grade glioma
NADSYN1:71481923-71482025_71480754-71480879_71482848-71482986_skipping	Other high-grade glioma
SLC7A6:68287746-68287871_68274690-68275249_68294704-68294801_skipping	Other high-grade glioma
CDHR1:84213091-84213348_84212178-84212407_84214081-84214123_skipping	Other high-grade glioma
NAA16:41373637-41373780_41372731-41372830_41374741-41374839_skipping	Other high-grade glioma
EPB41L5:120131618-120131715_120127687-120127851_120146224-120146289_skipping	Other high-grade glioma
NDFIP1:142137734-142137858_142132211-142132342_142140562-142140629_skipping	Other high-grade glioma
SCAP:47435008-47435137_47425996-47426169_47442871-47443091_skipping	Other high-grade glioma
RABGAP1:123010354-123010528_122998596-122998766_123015542-123015636_skipping	Other high-grade glioma
GRID1:85724352-85724676_85723002-85723141_85727854-85728052_skipping	Other high-grade glioma
MTMR11:149936154-149936229_149935298-149935359_149936581-149936834_skipping	Other high-grade glioma
UBLCP1:159275148-159275246_159274541-159274622_159278237-159278354_skipping	Other high-grade glioma
DNMBP-AS1:99928160-99928240_99927009-99927299_99929735-99929838_skipping	Other high-grade glioma
NCOR1:16164979-16165161_16158759-16158873_16186553-16186687_skipping	Other high-grade glioma
SANBR:61073458-61073551_61071605-61071792_61081451-61081510_skipping	Other high-grade glioma
XYLB:38362937-38363017_38348549-38348632_38365198-38365285_skipping	Other high-grade glioma
MYCBP2:77058218-77058406_77056985-77057093_77059522-77059626_skipping	Other high-grade glioma
PLB1:28604655-28604759_28603965-28604047_28606495-28606567_skipping	Other high-grade glioma
OSBPL1A:24366892-24366966_24357124-24358511_24368286-24368372_skipping	Other high-grade glioma
MORN1:2384978-2385065_2374460-2374557_2385806-2385897_skipping	Other high-grade glioma
SOGA1:36809982-36810107_36808512-36808743_36812703-36812844_skipping	Other high-grade glioma
LAMA2:129369892-129369990_129365081-129366361_129383121-129383233_skipping	Other high-grade glioma
UBE3C:157256914-157257044_157253953-157254142_157267584-157269116_skipping	Other high-grade glioma
SOX6:16055752-16055901_16049712-16049938_16095995-16096118_skipping	Other high-grade glioma
PRPF40B:49633014-49633547_49632854-49632880_49633636-49633817_skipping	Other high-grade glioma
TENM2:168098026-168098127_168090573-168090769_168118291-168118486_skipping	Other high-grade glioma
EIF4A2:186786502-186786645_186786163-186786273_186787126-186787264_skipping	Other high-grade glioma
XRCC5:216192639-216192735_216190224-216190334_216194918-216194986_skipping	Other high-grade glioma
PTPRB:70539625-70539706_70538923-70539014_70539826-70539844_skipping	Other high-grade glioma
NPDC1:137040671-137040737_137040513-137040598_137041061-137041187_skipping	Other high-grade glioma
SLC2A12:134006812-134006934_134001996-134002129_134028380-134029721_skipping	Other high-grade glioma
ANK2:113365039-113365182_113363337-113363469_113367565-113367851_skipping	Other high-grade glioma
SMG1:18899987-18900044_18896792-18896956_18925678-18925750_skipping	Other high-grade glioma
GYS1:48982255-48982375_48981430-48981636_48985460-48985474_skipping	Other high-grade glioma
FAM228B:24146930-24147086_24139369-24139450_24167626-24167669_skipping	Other high-grade glioma
PNKP:49866399-49866445_49865126-49865426_49867053-49867204_skipping	Other high-grade glioma
UNC80:209937529-209937630_209936843-209936933_209939471-209939652_skipping	Other high-grade glioma
PDGFRA:54273537-54273730_54272393-54272520_54274530-54274625_skipping	Other high-grade glioma
PPIA:44799247-44799277_44796679-44796793_44799391-44799480_skipping	Other high-grade glioma
MCEMP1:7677637-7677726_7677089-7677175_7678103-7678241_skipping	Other high-grade glioma
ERO1A:52682325-52682408_52678318-52678472_52695367-52695529_skipping	Other high-grade glioma
CLCN4:10187515-10187614_10185021-10185176_10194910-10195098_skipping	Other high-grade glioma
RASGEF1B:81456651-81456788_81448068-81448284_81459331-81459514_skipping	Other high-grade glioma
INPP5D:233139842-233139929_233130507-233130648_233146161-233146242_skipping	Other high-grade glioma
ST8SIA6:17323065-17323157_17315420-17321346_17327013-17327109_skipping	Other high-grade glioma
MCM7:100095387-100095470_100094172-100094341_100095773-100095973_skipping	Other high-grade glioma
CPNE9:9715289-9715364_9714913-9714955_9715472-9715526_skipping	Other high-grade glioma
EIF2B4:27364718-27364898_27364351-27364599_27366758-27366936_skipping	Other high-grade glioma
SEC31A:82874611-82874751_82871932-82872086_82878729-82878928_skipping	Other high-grade glioma
ATIC:215346759-215346941_215344778-215344871_215349093-215349249_skipping	Other high-grade glioma
BPTF:67924547-67924589_67920014-67920143_67928354-67928601_skipping	Other high-grade glioma
SCFD1:30674984-30675065_30673256-30673997_30694772-30694858_skipping	Other high-grade glioma
CNOT2:70297759-70297879_70294236-70294294_70301704-70301865_skipping	Other high-grade glioma
RAI14:34818797-34818851_34814582-34814669_34821731-34821833_skipping	Other high-grade glioma
FOXN2:48362643-48362707_48346200-48346751_48373291-48373328_skipping	Other high-grade glioma
HPS5:18298792-18298970_18297558-18297717_18300827-18300916_skipping	Other high-grade glioma
SEC14L1:77213314-77213492_77209860-77212201_77216548-77216802_skipping	Other high-grade glioma
MTG1:133399529-133399619_133399169-133399226_133401528-133401590_skipping	Other high-grade glioma
TP53I3:24083001-24083152_24080818-24081031_24084188-24084511_skipping	Other high-grade glioma
GRIP1:66596847-66596927_66541814-66541950_66803931-66803980_skipping	Other high-grade glioma
COL20A1:63328079-63328145_63327951-63327987_63328330-63328479_skipping	Other high-grade glioma
TRPC1:142780834-142781029_142748257-142748460_142784703-142785040_skipping	Other high-grade glioma
RBPMS2:64751561-64751638_64750342-64750381_64775232-64775589_skipping	Other high-grade glioma
FRAS1:78317368-78317508_78315593-78315734_78318809-78318986_skipping	Other high-grade glioma
TMEM196:19729382-19729438_19725513-19725768_19772549-19773393_skipping	Other high-grade glioma
ZFP28:56550510-56550605_56550066-56550181_56553683-56556808_skipping	Other high-grade glioma
KLF11:10046150-10046419_10043549-10043758_10047649-10047755_skipping	Other high-grade glioma
PEPD:33478046-33478090_33463986-33464062_33489995-33490057_skipping	Other high-grade glioma
