SpliceID	dPSI	Uniprot	Type	gene	Preference	Uniprot_wrapped
Domain
ZNF875:37344933-37345021	0.245	Protein Domain	SE	ZNF875	Skipping	Protein
Domain
ZSCAN31:28329302-28329778	0.159	Protein Domain	SE	ZSCAN31	Skipping	Protein
Domain
ACADM:75750450-75750891	0.498	Modification	RI	ACADM	Skipping	Modification
ADAR:154589756-154590409	0.113	Modification	RI	ADAR	Skipping	Modification
AMBRA1:46541944-46543398	0.105	Modification	RI	AMBRA1	Skipping	Modification
APEX1:20455225-20455703	0.211	Modification	RI	APEX1	Skipping	Modification
ARAP1:72712437-72713243	0.119	Modification	RI	ARAP1	Skipping	Modification
BICD2:92711362-92715463	0.143	Modification	RI	BICD2	Skipping	Modification
CALM3:46605826-46608340	0.106	Modification	RI	CALM3	Skipping	Modification
CDK10:89693273-89693467	0.102	Modification	RI	CDK10	Skipping	Modification
CDK16:47226993-47227223	0.238	Modification	RI	CDK16	Skipping	Modification
DENND5A:9142721-9144278	0.106	Modification	RI	DENND5A	Skipping	Modification
DNAJC11:6652828-6654039	0.112	Modification	RI	DNAJC11	Skipping	Modification
EWSR1:29288605-29291599	0.137	Modification	RI	EWSR1	Skipping	Modification
EXOSC8:37000785-37001801	0.15	Modification	RI	EXOSC8	Skipping	Modification
EXOSC8:37000787-37002309	0.202	Modification	RI	EXOSC8	Skipping	Modification
EZH2:148816683-148817391	0.117	Modification	RI	EZH2	Skipping	Modification
FAM219B:74904663-74906365	0.125	Modification	RI	FAM219B	Skipping	Modification
FMR1:147943130-147945051	0.16	Modification	RI	FMR1	Skipping	Modification
GAK:850935-851974	0.116	Modification	RI	GAK	Skipping	Modification
GBF1:102358505-102359435	0.204	Modification	RI	GBF1	Skipping	Modification
GBF1:102362474-102363396	0.178	Modification	RI	GBF1	Skipping	Modification
GBF1:102376559-102377128	0.115	Modification	RI	GBF1	Skipping	Modification
GOSR2:46923171-46923632	0.138	Modification	RI	GOSR2	Skipping	Modification
HDAC1:32331675-32332242	0.301	Modification	RI	HDAC1	Skipping	Modification
ITPRID2:181915215-181918675	0.156	Modification	RI	ITPRID2	Skipping	Modification
KDM2B:121442156-121443793	0.267	Modification	RI	KDM2B	Skipping	Modification
KHDC4:155913044-155915964	0.15	Modification	RI	KHDC4	Skipping	Modification
MCRS1:49566076-49566841	0.112	Modification	RI	MCRS1	Skipping	Modification
MECR:29195940-29196258	0.111	Modification	RI	MECR	Skipping	Modification
NELFE:31954554-31955096	0.352	Modification	RI	NELFE	Skipping	Modification
NF1:31229024-31229974	0.163	Modification	RI	NF1	Skipping	Modification
NONO:71290628-71291972	0.132	Modification	RI	NONO	Skipping	Modification
PAN2:56322614-56323209	0.226	Modification	RI	PAN2	Skipping	Modification
PHF20L1:132814636-132817545	0.188	Modification	RI	PHF20L1	Skipping	Modification
PML:74034477-74036394	0.128	Modification	RI	PML	Skipping	Modification
PPIL2:21694936-21695496	0.381	Modification	RI	PPIL2	Skipping	Modification
RBM39:35738967-35740887	0.149	Modification	RI	RBM39	Skipping	Modification
RNF123:49704649-49705186	0.114	Modification	RI	RNF123	Skipping	Modification
RNF123:49704649-49705186	0.14	Modification	RI	RNF123	Skipping	Modification
RPL3:39313190-39314208	0.227	Modification	RI	RPL3	Skipping	Modification
SCYL1:65538269-65538704	0.179	Modification	RI	SCYL1	Skipping	Modification
SCYL1:65538269-65538704	0.186	Modification	RI	SCYL1	Skipping	Modification
SLX4:3600978-3602307	0.368	Modification	RI	SLX4	Skipping	Modification
SREK1:66162413-66163922	0.128	Modification	RI	SREK1	Skipping	Modification
SRSF5:69768797-69770540	0.104	Modification	RI	SRSF5	Skipping	Modification
STK11:1220372-1220717	0.148	Modification	RI	STK11	Skipping	Modification
SUPT7L:27660983-27662281	0.184	Modification	RI	SUPT7L	Skipping	Modification
TSEN54:75521704-75523335	0.114	Modification	RI	TSEN54	Skipping	Modification
TUBGCP2:133299984-133300547	0.138	Modification	RI	TUBGCP2	Skipping	Modification
UQCRQ:132866868-132867687	0.101	Modification	RI	UQCRQ	Skipping	Modification
WDTC1:27303620-27305193	0.14	Modification	RI	WDTC1	Skipping	Modification
ENSG00000288550:9923880-9924291	0.109	Disulfide Bond	RI	ENSG00000288550	Skipping	Disulfide
Bond
ITIH4:52818051-52818283	0.227	Disulfide Bond	RI	ITIH4	Skipping	Disulfide
Bond
POMGNT1:46194273-46194961	0.242	Disulfide Bond	RI	POMGNT1	Skipping	Disulfide
Bond
RFNG:82050661-82051342	0.126	Disulfide Bond	RI	RFNG	Skipping	Disulfide
Bond
TMEM67:93763841-93765646	0.219	Disulfide Bond	RI	TMEM67	Skipping	Disulfide
Bond
GBF1:102362474-102363396	0.178	Signal	RI	GBF1	Skipping	Signal
ACADM:75732852-75734871	0.293	Protein Domain	RI	ACADM	Skipping	Protein
Domain
ACADM:75750450-75750891	0.498	Protein Domain	RI	ACADM	Skipping	Protein
Domain
ADAR:154589756-154590409	0.113	Protein Domain	RI	ADAR	Skipping	Protein
Domain
ADARB1:45222017-45226560	0.194	Protein Domain	RI	ADARB1	Skipping	Protein
Domain
ADGRB2:31735182-31735665	0.239	Protein Domain	RI	ADGRB2	Skipping	Protein
Domain
AKAP8L:15397713-15398766	0.156	Protein Domain	RI	AKAP8L	Skipping	Protein
Domain
AP1G2:23562503-23563638	0.272	Protein Domain	RI	AP1G2	Skipping	Protein
Domain
AP3B2:82680731-82681019	0.237	Protein Domain	RI	AP3B2	Skipping	Protein
Domain
ARID5A:96549752-96550285	0.102	Protein Domain	RI	ARID5A	Skipping	Protein
Domain
ARRDC1:137612895-137613510	0.217	Protein Domain	RI	ARRDC1	Skipping	Protein
Domain
BAX:48960809-48961798	0.17	Protein Domain	RI	BAX	Skipping	Protein
Domain
CALM3:46605826-46608340	0.106	Protein Domain	RI	CALM3	Skipping	Protein
Domain
CDK10:89693273-89693467	0.102	Protein Domain	RI	CDK10	Skipping	Protein
Domain
CDK16:47226993-47227223	0.238	Protein Domain	RI	CDK16	Skipping	Protein
Domain
CDK18:205529520-205530349	0.21	Protein Domain	RI	CDK18	Skipping	Protein
Domain
CFB:31947944-31948512	0.287	Protein Domain	RI	CFB	Skipping	Protein
Domain
COMMD4:75338984-75339878	0.2	Protein Domain	RI	COMMD4	Skipping	Protein
Domain
DDX39A:14409302-14409645	0.137	Protein Domain	RI	DDX39A	Skipping	Protein
Domain
DDX47:12823202-12824016	0.132	Protein Domain	RI	DDX47	Skipping	Protein
Domain
DENND5A:9142721-9144278	0.106	Protein Domain	RI	DENND5A	Skipping	Protein
Domain
DMPK:45778492-45779359	0.187	Protein Domain	RI	DMPK	Skipping	Protein
Domain
DPAGT1:119097141-119098487	0.19	Protein Domain	RI	DPAGT1	Skipping	Protein
Domain
DYNC2H1:103154450-103154809	0.254	Protein Domain	RI	DYNC2H1	Skipping	Protein
Domain
ECSIT:11507456-11508048	0.198	Protein Domain	RI	ECSIT	Skipping	Protein
Domain
EFCAB12:129411157-129415401	0.53	Protein Domain	RI	EFCAB12	Skipping	Protein
Domain
ELP1:108880051-108881765	0.169	Protein Domain	RI	ELP1	Skipping	Protein
Domain
ENSG00000288550:9923880-9924291	0.109	Protein Domain	RI	ENSG00000288550	Skipping	Protein
Domain
EWSR1:29288605-29291599	0.137	Protein Domain	RI	EWSR1	Skipping	Protein
Domain
EZH2:148816683-148817391	0.117	Protein Domain	RI	EZH2	Skipping	Protein
Domain
FBXO9:53092733-53093561	0.122	Protein Domain	RI	FBXO9	Skipping	Protein
Domain
FLOT1:30741189-30741704	0.16	Protein Domain	RI	FLOT1	Skipping	Protein
Domain
GALT:34647088-34647961	0.228	Protein Domain	RI	GALT	Skipping	Protein
Domain
HARS1:140677654-140679127	0.117	Protein Domain	RI	HARS1	Skipping	Protein
Domain
IFT172:27453981-27454418	0.127	Protein Domain	RI	IFT172	Skipping	Protein
Domain
IFT172:27457840-27458223	0.206	Protein Domain	RI	IFT172	Skipping	Protein
Domain
ITPRID2:181915215-181918675	0.156	Protein Domain	RI	ITPRID2	Skipping	Protein
Domain
JMJD7-PLA2G4B:41842192-41842591	0.342	Protein Domain	RI	PLA2G4B	Skipping	Protein
Domain
KDM2B:121442156-121443793	0.267	Protein Domain	RI	KDM2B	Skipping	Protein
Domain
KRIT1:92242033-92245908	0.271	Protein Domain	RI	KRIT1	Skipping	Protein
Domain
LRRC51:72094947-72096895	0.209	Protein Domain	RI	LRRC51	Skipping	Protein
Domain
LYPD3:43463125-43463769	0.249	Protein Domain	RI	LYPD3	Skipping	Protein
Domain
MBD6:57524028-57524416	0.156	Protein Domain	RI	MBD6	Skipping	Protein
Domain
MECR:29195940-29196258	0.111	Protein Domain	RI	MECR	Skipping	Protein
Domain
MICU2:21495160-21496160	0.128	Protein Domain	RI	MICU2	Skipping	Protein
Domain
MOV10:112698286-112699810	0.19	Protein Domain	RI	MOV10	Skipping	Protein
Domain
NAGK:71072640-71073594	0.11	Protein Domain	RI	NAGK	Skipping	Protein
Domain
NKTR:42619019-42619708	0.17	Protein Domain	RI	NKTR	Skipping	Protein
Domain
NKTR:42619663-42621516	0.266	Protein Domain	RI	NKTR	Skipping	Protein
Domain
NME4:398207-399123	0.32	Protein Domain	RI	NME4	Skipping	Protein
Domain
NONO:71290628-71291972	0.132	Protein Domain	RI	NONO	Skipping	Protein
Domain
PAN2:56322614-56323209	0.226	Protein Domain	RI	PAN2	Skipping	Protein
Domain
PCSK7:117223207-117224216	0.179	Protein Domain	RI	PCSK7	Skipping	Protein
Domain
PFKM:48134942-48135383	0.155	Protein Domain	RI	PFKM	Skipping	Protein
Domain
PIDD1:799814-800244	0.26	Protein Domain	RI	PIDD1	Skipping	Protein
Domain
PKD1:2105321-2106024	0.219	Protein Domain	RI	PKD1	Skipping	Protein
Domain
PML:74034477-74036394	0.128	Protein Domain	RI	PML	Skipping	Protein
Domain
PNCK:153671879-153672200	0.193	Protein Domain	RI	PNCK	Skipping	Protein
Domain
POMGNT1:46194273-46194961	0.242	Protein Domain	RI	POMGNT1	Skipping	Protein
Domain
POMT1:131506402-131509022	0.184	Protein Domain	RI	POMT1	Skipping	Protein
Domain
POMT1:131511336-131512136	0.309	Protein Domain	RI	POMT1	Skipping	Protein
Domain
POMT2:77278728-77279928	0.141	Protein Domain	RI	POMT2	Skipping	Protein
Domain
POMT2:77304691-77306441	0.361	Protein Domain	RI	POMT2	Skipping	Protein
Domain
PPIL2:21669912-21670611	0.147	Protein Domain	RI	PPIL2	Skipping	Protein
Domain
PPIL2:21669912-21671059	0.119	Protein Domain	RI	PPIL2	Skipping	Protein
Domain
PRPF40B:49642234-49642675	0.108	Protein Domain	RI	PRPF40B	Skipping	Protein
Domain
PSMD11:32479250-32480197	0.271	Protein Domain	RI	PSMD11	Skipping	Protein
Domain
PTGR2:73876997-73880176	0.195	Protein Domain	RI	PTGR2	Skipping	Protein
Domain
RFNG:82050661-82051342	0.126	Protein Domain	RI	RFNG	Skipping	Protein
Domain
SBF1:50455015-50455409	0.198	Protein Domain	RI	SBF1	Skipping	Protein
Domain
SCHIP1:159886206-159888943	0.449	Protein Domain	RI	SCHIP1	Skipping	Protein
Domain
SLC22A5:132384146-132385499	0.387	Protein Domain	RI	SLC22A5	Skipping	Protein
Domain
SLC38A7:58675939-58676346	0.113	Protein Domain	RI	SLC38A7	Skipping	Protein
Domain
SNAPC4:136391941-136392594	0.127	Protein Domain	RI	SNAPC4	Skipping	Protein
Domain
SNX22:64152242-64152742	0.418	Protein Domain	RI	SNX22	Skipping	Protein
Domain
SP140L:230400126-230401443	0.443	Protein Domain	RI	SP140L	Skipping	Protein
Domain
SPG7:89530682-89532066	0.164	Protein Domain	RI	SPG7	Skipping	Protein
Domain
SREK1:66162413-66163922	0.128	Protein Domain	RI	SREK1	Skipping	Protein
Domain
SRSF5:69768797-69770540	0.104	Protein Domain	RI	SRSF5	Skipping	Protein
Domain
STARD9:42662793-42663917	0.277	Protein Domain	RI	STARD9	Skipping	Protein
Domain
STK11:1220372-1220717	0.148	Protein Domain	RI	STK11	Skipping	Protein
Domain
SUGP2:18994365-18995280	0.141	Protein Domain	RI	SUGP2	Skipping	Protein
Domain
TIAL1:119576610-119577203	0.15	Protein Domain	RI	TIAL1	Skipping	Protein
Domain
TWF2:52229660-52230995	0.125	Protein Domain	RI	TWF2	Skipping	Protein
Domain
U2AF1L4:35744069-35744421	0.187	Protein Domain	RI	U2AF1L4	Skipping	Protein
Domain
YBX2:7291092-7292059	0.436	Protein Domain	RI	YBX2	Skipping	Protein
Domain
ZDHHC6:112433239-112434464	0.232	Protein Domain	RI	ZDHHC6	Skipping	Protein
Domain
ZNF438:30848530-30850367	0.172	Protein Domain	RI	ZNF438	Skipping	Protein
Domain
AFDN:167965756-167966270	0.21	Modification	A5SS	AFDN	Skipping	Modification
AFDN:167965756-167966276	0.288	Modification	A5SS	AFDN	Skipping	Modification
ALDH3B1:68015296-68018637	0.148	Modification	A5SS	ALDH3B1	Skipping	Modification
BANP:87975047-87975207	0.463	Modification	A5SS	BANP	Skipping	Modification
CASP8:201276826-201277104	0.119	Modification	A5SS	CASP8	Skipping	Modification
DDX56:44572562-44572744	0.605	Modification	A5SS	DDX56	Skipping	Modification
ETF1:138542633-138542936	0.119	Modification	A5SS	ETF1	Skipping	Modification
FHIP1B:6218557-6218763	0.112	Modification	A5SS	FHIP1B	Skipping	Modification
HNRNPA1:54282572-54282662	0.395	Modification	A5SS	HNRNPA1	Skipping	Modification
HNRNPA1:54282572-54282665	0.395	Modification	A5SS	HNRNPA1	Skipping	Modification
HNRNPA2B1:26190992-26192577	0.136	Modification	A5SS	HNRNPA2B1	Skipping	Modification
KAT2A:42119053-42119436	0.143	Modification	A5SS	KAT2A	Skipping	Modification
LARP7:112644667-112644871	0.171	Modification	A5SS	LARP7	Skipping	Modification
NCL:231458265-231459125	0.133	Modification	A5SS	NCL	Skipping	Modification
NFKBIL1:31557627-31557849	0.16	Modification	A5SS	NFKBIL1	Skipping	Modification
PIGA:15331819-15331992	0.108	Modification	A5SS	PIGA	Skipping	Modification
PLSCR1:146521543-146522053	0.161	Modification	A5SS	PLSCR1	Skipping	Modification
PPARGC1A:23831495-23831751	0.11	Modification	A5SS	PPARGC1A	Skipping	Modification
PUM1:31059203-31059577	0.119	Modification	A5SS	PUM1	Skipping	Modification
RAD51C:58692601-58693650	0.15	Modification	A5SS	RAD51C	Skipping	Modification
RANBP3:5931403-5931531	0.15	Modification	A5SS	RANBP3	Skipping	Modification
RMND5B:178138107-178138396	0.162	Modification	A5SS	RMND5B	Skipping	Modification
SLC9A3-AS1:477243-477465	0.113	Modification	A5SS	AS1	Skipping	Modification
ZNF652:49316825-49317983	0.139	Modification	A5SS	ZNF652	Skipping	Modification
ESAM:124754629-124754763	0.3	Disulfide Bond	A5SS	ESAM	Skipping	Disulfide
Bond
FCGRT:49513881-49514486	0.165	Disulfide Bond	A5SS	FCGRT	Skipping	Disulfide
Bond
HGFAC:3445264-3445896	0.35	Disulfide Bond	A5SS	HGFAC	Skipping	Disulfide
Bond
SCARB1:124807760-124807927	0.126	Disulfide Bond	A5SS	SCARB1	Skipping	Disulfide
Bond
ST3GAL3:43899167-43899289	0.185	Disulfide Bond	A5SS	ST3GAL3	Skipping	Disulfide
Bond
THBS3:155203085-155203137	0.109	Disulfide Bond	A5SS	THBS3	Skipping	Disulfide
Bond
IFI6:27669232-27669346	0.169	Signal	A5SS	IFI6	Skipping	Signal
PITRM1:3171760-3172782	0.301	Signal	A5SS	PITRM1	Skipping	Signal
PLPP5:38268822-38268990	0.127	Signal	A5SS	PLPP5	Skipping	Signal
SDC2:96493812-96494331	0.147	Signal	A5SS	SDC2	Skipping	Signal
ABHD11:73737220-73737735	0.101	Protein Domain	A5SS	ABHD11	Skipping	Protein
Domain
ADNP2:80117529-80117650	0.355	Protein Domain	A5SS	ADNP2	Skipping	Protein
Domain
ALDH3B1:68015296-68018637	0.148	Protein Domain	A5SS	ALDH3B1	Skipping	Protein
Domain
ANPEP:89804945-89805217	0.122	Protein Domain	A5SS	ANPEP	Skipping	Protein
Domain
ASB9:15248682-15248935	0.309	Protein Domain	A5SS	ASB9	Skipping	Protein
Domain
BRPF1:9742024-9742541	0.103	Protein Domain	A5SS	BRPF1	Skipping	Protein
Domain
BRPF1:9742024-9742541	0.292	Protein Domain	A5SS	BRPF1	Skipping	Protein
Domain
BRPF1:9742943-9743471	0.291	Protein Domain	A5SS	BRPF1	Skipping	Protein
Domain
BRSK1:55287213-55287303	0.121	Protein Domain	A5SS	BRSK1	Skipping	Protein
Domain
CASP8:201276826-201277104	0.119	Protein Domain	A5SS	CASP8	Skipping	Protein
Domain
CD74:150405084-150406321	0.22	Protein Domain	A5SS	CD74	Skipping	Protein
Domain
CD74:150405084-150406321	0.5	Protein Domain	A5SS	CD74	Skipping	Protein
Domain
CNN2:1032558-1032669	0.449	Protein Domain	A5SS	CNN2	Skipping	Protein
Domain
CNOT3:54152866-54153082	0.279	Protein Domain	A5SS	CNOT3	Skipping	Protein
Domain
DDX56:44572562-44572744	0.605	Protein Domain	A5SS	DDX56	Skipping	Protein
Domain
DEPDC5:31784813-31785107	0.277	Protein Domain	A5SS	DEPDC5	Skipping	Protein
Domain
DMPK:45778492-45779359	0.205	Protein Domain	A5SS	DMPK	Skipping	Protein
Domain
ESAM:124754629-124754763	0.3	Protein Domain	A5SS	ESAM	Skipping	Protein
Domain
ETF1:138542633-138542936	0.119	Protein Domain	A5SS	ETF1	Skipping	Protein
Domain
FCGRT:49513881-49514486	0.165	Protein Domain	A5SS	FCGRT	Skipping	Protein
Domain
FUZ:49812446-49812736	0.116	Protein Domain	A5SS	FUZ	Skipping	Protein
Domain
GALT:34648761-34649081	0.216	Protein Domain	A5SS	GALT	Skipping	Protein
Domain
GORASP1:39100787-39101102	0.185	Protein Domain	A5SS	GORASP1	Skipping	Protein
Domain
GORASP1:39100787-39101102	0.338	Protein Domain	A5SS	GORASP1	Skipping	Protein
Domain
HEXA:72353690-72355624	0.188	Protein Domain	A5SS	HEXA	Skipping	Protein
Domain
HGFAC:3445264-3445896	0.35	Protein Domain	A5SS	HGFAC	Skipping	Protein
Domain
HMBS:119088634-119088848	0.226	Protein Domain	A5SS	HMBS	Skipping	Protein
Domain
HNRNPA1:54282572-54282662	0.395	Protein Domain	A5SS	HNRNPA1	Skipping	Protein
Domain
HNRNPA1:54282572-54282665	0.395	Protein Domain	A5SS	HNRNPA1	Skipping	Protein
Domain
IDH3B:2658637-2658837	0.115	Protein Domain	A5SS	IDH3B	Skipping	Protein
Domain
KAT2A:42119053-42119436	0.143	Protein Domain	A5SS	KAT2A	Skipping	Protein
Domain
KRBOX4:46463197-46463308	0.256	Protein Domain	A5SS	KRBOX4	Skipping	Protein
Domain
LARP7:112644667-112644871	0.171	Protein Domain	A5SS	LARP7	Skipping	Protein
Domain
MICALL2:1437433-1437608	0.152	Protein Domain	A5SS	MICALL2	Skipping	Protein
Domain
MRNIP:179853196-179853437	0.462	Protein Domain	A5SS	MRNIP	Skipping	Protein
Domain
NADSYN1:71458427-71458556	0.425	Protein Domain	A5SS	NADSYN1	Skipping	Protein
Domain
NCL:231458265-231459125	0.133	Protein Domain	A5SS	NCL	Skipping	Protein
Domain
PLCD1:38008457-38009158	0.173	Protein Domain	A5SS	PLCD1	Skipping	Protein
Domain
PLK3:44804338-44804779	0.379	Protein Domain	A5SS	PLK3	Skipping	Protein
Domain
POMT1:131504188-131504649	0.268	Protein Domain	A5SS	POMT1	Skipping	Protein
Domain
POMT2:77279536-77279928	0.233	Protein Domain	A5SS	POMT2	Skipping	Protein
Domain
POMT2:77279683-77279928	0.137	Protein Domain	A5SS	POMT2	Skipping	Protein
Domain
SGCE:94622515-94622626	0.161	Protein Domain	A5SS	SGCE	Skipping	Protein
Domain
TARDBP:11022123-11022250	0.307	Protein Domain	A5SS	TARDBP	Skipping	Protein
Domain
TIA1:70216752-70216994	0.113	Protein Domain	A5SS	TIA1	Skipping	Protein
Domain
TRMT10B:37763628-37763865	0.18	Protein Domain	A5SS	TRMT10B	Skipping	Protein
Domain
TRO:54928602-54931031	0.121	Protein Domain	A5SS	TRO	Skipping	Protein
Domain
UBQLN1:83666349-83669327	0.13	Protein Domain	A5SS	UBQLN1	Skipping	Protein
Domain
ULK3:74837750-74837798	0.151	Protein Domain	A5SS	ULK3	Skipping	Protein
Domain
UPP1:48101823-48101982	0.135	Protein Domain	A5SS	UPP1	Skipping	Protein
Domain
UROS:125802949-125803024	0.483	Protein Domain	A5SS	UROS	Skipping	Protein
Domain
WDR90:662672-663064	0.109	Protein Domain	A5SS	WDR90	Skipping	Protein
Domain
ZNF652:49316825-49317983	0.139	Protein Domain	A5SS	ZNF652	Skipping	Protein
Domain
APOA2:161222917-161223050	0.179	Modification	A3SS	APOA2	Skipping	Modification
APOA2:161222917-161223266	0.338	Modification	A3SS	APOA2	Skipping	Modification
ARL6IP4:122981570-122981879	0.593	Modification	A3SS	ARL6IP4	Skipping	Modification
C2CD2L:119113610-119113712	0.29	Modification	A3SS	C2CD2L	Skipping	Modification
DMTN:22069015-22069518	0.102	Modification	A3SS	DMTN	Skipping	Modification
DNAJC11:6652828-6653387	0.115	Modification	A3SS	DNAJC11	Skipping	Modification
EEF1D:143586728-143586852	0.223	Modification	A3SS	EEF1D	Skipping	Modification
KAT6B:74981786-74985241	0.162	Modification	A3SS	KAT6B	Skipping	Modification
LIME1:63738007-63738499	0.186	Modification	A3SS	LIME1	Skipping	Modification
LMNA:156114669-156115274	0.137	Modification	A3SS	LMNA	Skipping	Modification
LRCH4:100577085-100577389	0.107	Modification	A3SS	LRCH4	Skipping	Modification
MARF1:15622933-15623126	0.439	Modification	A3SS	MARF1	Skipping	Modification
MIB2:1623388-1623699	0.354	Modification	A3SS	MIB2	Skipping	Modification
MOB1A:74172585-74172752	0.123	Modification	A3SS	MOB1A	Skipping	Modification
NFRKB:129884744-129884882	0.146	Modification	A3SS	NFRKB	Skipping	Modification
NPM1:171406396-171407774	0.178	Modification	A3SS	NPM1	Skipping	Modification
PARP3:51943348-51943538	0.328	Modification	A3SS	PARP3	Skipping	Modification
PPARGC1A:23824279-23824384	0.112	Modification	A3SS	PPARGC1A	Skipping	Modification
PRRG2:49583374-49583717	0.3	Modification	A3SS	PRRG2	Skipping	Modification
PXN:120215102-120215417	0.174	Modification	A3SS	PXN	Skipping	Modification
RACK1:181236936-181237319	0.106	Modification	A3SS	RACK1	Skipping	Modification
ROBO1:78635772-78636108	0.194	Modification	A3SS	ROBO1	Skipping	Modification
SAAL1:18083534-18083731	0.296	Modification	A3SS	SAAL1	Skipping	Modification
SCYL1:65538269-65538704	0.169	Modification	A3SS	SCYL1	Skipping	Modification
SIK3:116857809-116858699	0.125	Modification	A3SS	SIK3	Skipping	Modification
SREK1:66164607-66164897	0.157	Modification	A3SS	SREK1	Skipping	Modification
STIMATE-MUSTN1:52834939-52835302	0.201	Modification	A3SS	MUSTN1	Skipping	Modification
SYN1:47571900-47572999	0.435	Modification	A3SS	SYN1	Skipping	Modification
TIMM44:7934088-7934241	0.386	Modification	A3SS	TIMM44	Skipping	Modification
TJAP1:43498974-43499100	0.2	Modification	A3SS	TJAP1	Skipping	Modification
TRA2A:23521706-23522432	0.374	Modification	A3SS	TRA2A	Skipping	Modification
ZNF185:152920706-152920748	0.265	Modification	A3SS	ZNF185	Skipping	Modification
APOA2:161222917-161223050	0.179	Disulfide Bond	A3SS	APOA2	Skipping	Disulfide
Bond
APOA2:161222917-161223266	0.338	Disulfide Bond	A3SS	APOA2	Skipping	Disulfide
Bond
DNASE1:3656998-3657341	0.237	Disulfide Bond	A3SS	DNASE1	Skipping	Disulfide
Bond
GFAP:44904441-44905149	0.341	Disulfide Bond	A3SS	GFAP	Skipping	Disulfide
Bond
PIGT:45419503-45419590	0.166	Disulfide Bond	A3SS	PIGT	Skipping	Disulfide
Bond
PRRG2:49583374-49583717	0.3	Disulfide Bond	A3SS	PRRG2	Skipping	Disulfide
Bond
ST6GALNAC4:127909950-127910528	0.238	Disulfide Bond	A3SS	ST6GALNAC4	Skipping	Disulfide
Bond
APOA2:161222917-161223050	0.179	Signal	A3SS	APOA2	Skipping	Signal
APOA2:161222917-161223266	0.338	Signal	A3SS	APOA2	Skipping	Signal
ABHD11:73736928-73737220	0.348	Protein Domain	A3SS	ABHD11	Skipping	Protein
Domain
ACSL4:109683135-109683552	0.127	Protein Domain	A3SS	ACSL4	Skipping	Protein
Domain
ACSL4:109683135-109683552	0.24	Protein Domain	A3SS	ACSL4	Skipping	Protein
Domain
ACSL4:109683135-109683666	0.122	Protein Domain	A3SS	ACSL4	Skipping	Protein
Domain
ACSL4:109683135-109683666	0.229	Protein Domain	A3SS	ACSL4	Skipping	Protein
Domain
ADAT1:75618585-75618698	0.253	Protein Domain	A3SS	ADAT1	Skipping	Protein
Domain
AFF1:87134470-87134694	0.302	Protein Domain	A3SS	AFF1	Skipping	Protein
Domain
AKAP7:131281529-131283532	0.234	Protein Domain	A3SS	AKAP7	Skipping	Protein
Domain
ALG13:111682131-111682294	0.105	Protein Domain	A3SS	ALG13	Skipping	Protein
Domain
AP3B2:82663126-82663295	0.17	Protein Domain	A3SS	AP3B2	Skipping	Protein
Domain
AP4E1:50934535-50934697	0.124	Protein Domain	A3SS	AP4E1	Skipping	Protein
Domain
AP5Z1:4786000-4786428	0.437	Protein Domain	A3SS	AP5Z1	Skipping	Protein
Domain
AP5Z1:4787595-4787776	0.102	Protein Domain	A3SS	AP5Z1	Skipping	Protein
Domain
ARHGEF9:63655493-63658064	0.296	Protein Domain	A3SS	ARHGEF9	Skipping	Protein
Domain
AZIN1:102836255-102836541	0.122	Protein Domain	A3SS	AZIN1	Skipping	Protein
Domain
CACNA1H:1195431-1195565	0.102	Protein Domain	A3SS	CACNA1H	Skipping	Protein
Domain
CALB1:90082025-90082388	0.128	Protein Domain	A3SS	CALB1	Skipping	Protein
Domain
CCDC74B:130142132-130142381	0.195	Protein Domain	A3SS	CCDC74B	Skipping	Protein
Domain
COMMD3:22318352-22318713	0.347	Protein Domain	A3SS	COMMD3	Skipping	Protein
Domain
CPSF4L:73252629-73252726	0.141	Protein Domain	A3SS	CPSF4L	Skipping	Protein
Domain
CUL4B:120557528-120557579	0.616	Protein Domain	A3SS	CUL4B	Skipping	Protein
Domain
DCAKD:45034773-45035002	0.258	Protein Domain	A3SS	DCAKD	Skipping	Protein
Domain
DMTN:22069015-22069518	0.102	Protein Domain	A3SS	DMTN	Skipping	Protein
Domain
DNASE1:3656998-3657341	0.237	Protein Domain	A3SS	DNASE1	Skipping	Protein
Domain
DOK4:57479441-57479688	0.58	Protein Domain	A3SS	DOK4	Skipping	Protein
Domain
GALT:34647474-34647567	0.338	Protein Domain	A3SS	GALT	Skipping	Protein
Domain
GALT:34647491-34647961	0.201	Protein Domain	A3SS	GALT	Skipping	Protein
Domain
GFAP:44904441-44905149	0.341	Protein Domain	A3SS	GFAP	Skipping	Protein
Domain
GFUS:143616105-143616440	0.133	Protein Domain	A3SS	GFUS	Skipping	Protein
Domain
HDAC7:47791870-47792669	0.229	Protein Domain	A3SS	HDAC7	Skipping	Protein
Domain
INO80C:35487385-35487823	0.138	Protein Domain	A3SS	INO80C	Skipping	Protein
Domain
KAT6B:74981786-74985241	0.162	Protein Domain	A3SS	KAT6B	Skipping	Protein
Domain
KCTD10:109457991-109458184	0.226	Protein Domain	A3SS	KCTD10	Skipping	Protein
Domain
LDHD:75113965-75114234	0.486	Protein Domain	A3SS	LDHD	Skipping	Protein
Domain
LETMD1:51056143-51056245	0.183	Protein Domain	A3SS	LETMD1	Skipping	Protein
Domain
