Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
NARF:82459992-82460323_82459991-82460072_82464286-82464430	A5SS	BS_SD8YBRBR	6		Inclusion	0.289924528301887
SOD2:159692531-159692863_159692660-159692863_159688125-159688242	A5SS	BS_SD8YBRBR	6		Inclusion	0.204297872340426
POLR1C:43519706-43519905_43519705-43519838_43520065-43520185	A5SS	BS_SD8YBRBR	6		Inclusion	0.580548387096774
STAT3:42323453-42323625_42323572-42323625_42323259-42323354	A5SS	BS_SD8YBRBR	6		Inclusion	0.330813559322034
TSC1:132911410-132911568_132911452-132911568_132911001-132911113	A5SS	BS_SD8YBRBR	6		Inclusion	0.399333333333333
RPL10A:35468947-35469285_35468946-35469027_35469380-35469529	A5SS	BS_SD8YBRBR	6		Inclusion	0.157283582089552
ATM:108294927-108296393_108294926-108295059_108297286-108297382	A5SS	BS_SD8YBRBR	6		Inclusion	0.387114754098361
LARS1:146149552-146149699_146149621-146149699_146144623-146144709	A5SS	BS_SD8YBRBR	6		Inclusion	0.231120689655172
ARHGAP26:143207198-143207473_143207197-143207308_143213996-143214088	A5SS	BS_SD8YBRBR	6		Inclusion	0.425
ZNF302:34677639-34678103_34677638-34677856_34678736-34678813	A5SS	BS_SD8YBRBR	6		Inclusion	0.366857142857143
PLAU:73911525-73911925_73911524-73911612_73912040-73912068	A5SS	BS_SD8YBRBR	6		Inclusion	0.2993
ZNF558:8821442-8822091_8822002-8822091_8821179-8821306	A5SS	BS_SD8YBRBR	6		Inclusion	0.427161290322581
FAM200B:15681756-15681968_15681755-15681901_15686235-15686462	A5SS	BS_SD8YBRBR	6		Inclusion	0.232492307692308
PLPP5:38268823-38268990_38268881-38268990_38268370-38268461	A5SS	BS_SD8YBRBR	6		Inclusion	0.594833333333333
CUTA:33417869-33418107_33417958-33418107_33417480-33417695	A5SS	BS_SD8YBRBR	6		Inclusion	0.190126984126984
CAMK2D:113457291-113457563_113457334-113457563_113451031-113454515	A5SS	BS_SD8YBRBR	6		Inclusion	0.183617647058823
OSGEP:20448902-20449013_20448963-20449013_20448732-20448811	A5SS	BS_SD8YBRBR	6		Inclusion	0.47825
SPTAN1:128624328-128624824_128624327-128624487_128625102-128625179	A5SS	BS_SD8YBRBR	6		Inclusion	0.133259259259259
MAN1B1:137101484-137105916_137101483-137101672_137106124-137106315	A5SS	BS_SD8YBRBR	6		Inclusion	0.438655172413793
DCUN1D4:51886568-51887244_51886567-51886638_51891759-51891851	A5SS	BS_SD8YBRBR	6		Inclusion	0.315507462686567
NDRG1:133256726-133256863_133256776-133256863_133254538-133254595	A5SS	BS_SD8YBRBR	6		Inclusion	0.0883095238095238
IFT172:27471233-27472362_27472249-27472362_27470927-27471095	A5SS	BS_SD8YBRBR	6		Inclusion	0.29601724137931
HMGN3:79202276-79202389_79202316-79202389_79201244-79201726	A5SS	BS_SD8YBRBR	6		Inclusion	0.188279411764706
CTBP1:1214191-1214473_1214342-1214473_1213477-1213605	A5SS	BS_SD8YBRBR	6		Inclusion	0.0525882352941177
TMEM175:948116-948615_948115-948154_950420-950518	A5SS	BS_SD8YBRBR	6		Inclusion	0.379126984126984
CALM2:47176236-47176511_47176440-47176511_47170733-47170764	A5SS	BS_SD8YBRBR	6		Inclusion	0.177089552238806
RNF144A:7020473-7020768_7020472-7020680_7024368-7024516	A5SS	BS_SD8YBRBR	6		Inclusion	0.389897435897436
TTC19:16000118-16000382_16000117-16000245_16001914-16002025	A5SS	BS_SD8YBRBR	6		Inclusion	0.530411764705882
ELP1:108896891-108897038_108896952-108897038_108896495-108896644	A5SS	BS_SD8YBRBR	6		Inclusion	0.144604166666667
ALMS1:73489634-73491498_73489633-73490158_73519774-73520016	A5SS	BS_SD8YBRBR	6		Skipping	0.287083333333334
COL16A1:31656098-31656444_31656399-31656444_31655313-31655502	A5SS	BS_SD8YBRBR	6		Inclusion	0.371688888888889
SOX6:16049713-16049938_16049754-16049938_16046513-16046701	A5SS	BS_SD8YBRBR	6		Inclusion	0.188477611940298
PPP2R2A:26293666-26293860_26293665-26293740_26338889-26338987	A5SS	BS_SD8YBRBR	6		Inclusion	0.24586
ABCD4:74297639-74298069_74297929-74298069_74296332-74296449	A5SS	BS_SD8YBRBR	6		Inclusion	0.3446
NDUFB8:100529366-100529506_100529379-100529506_100526974-100527074	A5SS	BS_SD8YBRBR	6		Inclusion	0.111320754716981
TSC2:2081595-2082504_2081594-2081798_2083694-2083816	A5SS	BS_SD8YBRBR	6		Inclusion	0.162120689655172
GDAP1:74351274-74351418_74351273-74351321_74360136-74360310	A5SS	BS_SD8YBRBR	6		Skipping	0.360254237288136
GDAP1:74351274-74351466_74351273-74351321_74360136-74360310	A5SS	BS_SD8YBRBR	6		Skipping	0.405474576271187
RPS2:1963653-1964365_1964275-1964365_1963148-1963256	A5SS	BS_SD8YBRBR	6		Inclusion	0.0692857142857143
FGFR1:38424317-38424699_38424508-38424699_38421796-38421941	A5SS	BS_SD8YBRBR	6		Inclusion	0.167037735849057
HDAC6:48805631-48805779_48805630-48805671_48806367-48806464	A5SS	BS_SD8YBRBR	6		Inclusion	0.272446428571429
SASH1:148519547-148520382_148519546-148519893_148525290-148525365	A5SS	BS_SD8YBRBR	6		Inclusion	0.193245614035088
RNF13:149895473-149895570_149895472-149895560_149902071-149902162	A5SS	BS_SD8YBRBR	6		Inclusion	0.135925373134328
CNOT8:154858639-154858816_154858638-154858768_154863206-154863395	A5SS	BS_SD8YBRBR	6		Inclusion	0.341421875
NOP56:2655934-2656214_2655933-2656034_2656400-2656549	A5SS	BS_SD8YBRBR	6		Inclusion	0.361397058823529
SLC1A3:36629450-36630482_36629449-36629587_36671028-36671233	A5SS	BS_SD8YBRBR	6		Inclusion	0.0852105263157895
CPNE1:35664359-35664900_35664759-35664900_35658929-35659014	A5SS	BS_SD8YBRBR	6		Inclusion	0.412678571428571
HMGN2:26473483-26473585_26473482-26473527_26473702-26473732	A5SS	BS_SD8YBRBR	6		Inclusion	0.0784925373134328
HMGN2:26473703-26473817_26473702-26473732_26474084-26474135	A5SS	BS_SD8YBRBR	6		Inclusion	0.0904264705882353
SSR2:156018132-156018368_156018269-156018368_156014960-156015069	A5SS	BS_SD8YBRBR	6		Inclusion	0.0241379310344827
CRAT:129101744-129102057_129101882-129102057_129100510-129100689	A5SS	BS_SD8YBRBR	6		Inclusion	0.0986666666666667
DHX29:55283116-55283811_55283202-55283811_55281371-55281515	A5SS	BS_SD8YBRBR	6		Inclusion	0.216484848484849
CLIP2:74386521-74386604_74386520-74386597_74389102-74389259	A5SS	BS_SD8YBRBR	6		Skipping	0.103095238095238
MAPRE3:27024096-27024297_27024095-27024252_27025582-27025737	A5SS	BS_SD8YBRBR	6		Inclusion	0.283015625
SSBP4:18433710-18433932_18433709-18433817_18434216-18434562	A5SS	BS_SD8YBRBR	6		Inclusion	0.445875
ZC3H11A:203796293-203796601_203796292-203796496_203801574-203801628	A5SS	BS_SD8YBRBR	6		Inclusion	0.283597014925373
STAMBP:73844813-73845036_73844812-73844888_73845166-73845262	A5SS	BS_SD8YBRBR	6		Inclusion	0.304
POMGNT1:46193777-46193925_46193854-46193925_46193563-46193639	A5SS	BS_SD8YBRBR	6		Inclusion	0.251533333333333
SDR39U1:24442109-24442260_24442177-24442260_24441677-24441795	A5SS	BS_SD8YBRBR	6		Inclusion	0.1218125
FNTA:43077216-43080441_43077215-43077364_43083117-43083180	A5SS	BS_SD8YBRBR	6		Inclusion	0.313283582089552
KHDRBS1:32037835-32038119_32037834-32038036_32038551-32038619	A5SS	BS_SD8YBRBR	6		Inclusion	0.160913793103448
WWC2:183280776-183280969_183280775-183280897_183282707-183282906	A5SS	BS_SD8YBRBR	6		Inclusion	0.212073170731707
BUD23:73683767-73683901_73683766-73683804_73686635-73686731	A5SS	BS_SD8YBRBR	6		Inclusion	0.132964912280702
BUD23:73683767-73684000_73683766-73683804_73686635-73686731	A5SS	BS_SD8YBRBR	6		Inclusion	0.13412962962963
UBE2J2:1267733-1267992_1267861-1267992_1263345-1263386	A5SS	BS_SD8YBRBR	6		Inclusion	0.145160714285714
TADA2A:37437738-37437922_37437737-37437829_37440504-37440662	A5SS	BS_SD8YBRBR	6		Inclusion	0.210703125
CSPG5:47569071-47569227_47569151-47569227_47562238-47562761	A5SS	BS_SD8YBRBR	6		Inclusion	0.354636363636364
CMTR1:37475321-37475916_37475320-37475412_37476125-37476194	A5SS	BS_SD8YBRBR	6		Inclusion	0.470522727272727
ACAD9:128879623-128880017_128879622-128879841_128884652-128884746	A5SS	BS_SD8YBRBR	6		Inclusion	0.44215625
ACAD9:128902553-128902632_128902552-128902628_128904061-128904132	A5SS	BS_SD8YBRBR	6		Inclusion	0.123372093023256
ARL6IP4:122981129-122981299_122981128-122981266_122981594-122981879	A5SS	BS_SD8YBRBR	6		Inclusion	0.177791044776119
PEA15:160211543-160211716_160211542-160211650_160213109-160213265	A5SS	BS_SD8YBRBR	6		Skipping	0.0299206349206346
ENSG00000225649:13003781-13003951_13003823-13003951_13002423-13002608	A5SS	BS_SD8YBRBR	6		Inclusion	0.354928571428571
SF3B1:197418896-197420542_197420427-197420542_197418508-197418588	A5SS	BS_SD8YBRBR	6		Inclusion	0.220735294117647
DAB2:39392204-39392463_39392364-39392463_39390443-39390575	A5SS	BS_SD8YBRBR	6		Inclusion	0.124307692307692
NDUFA10:240012332-240014860_240014738-240014860_240011616-240011696	A5SS	BS_SD8YBRBR	6		Inclusion	0.465014925373134
NDUFA10:240014695-240014860_240014738-240014860_240011616-240011696	A5SS	BS_SD8YBRBR	6		Inclusion	0.346892857142857
RPL41:56116775-56116930_56116774-56116799_56117188-56117211	A5SS	BS_SD8YBRBR	6		Inclusion	0.0252352941176471
CS:56286497-56286620_56286594-56286620_56285915-56286023	A5SS	BS_SD8YBRBR	6		Inclusion	0.248846153846154
LIG1:48120167-48121322_48121169-48121322_48119136-48119190	A5SS	BS_SD8YBRBR	6		Inclusion	0.450833333333333
DYNC2I1:158902376-158905283_158902375-158902595_158905988-158906091	A5SS	BS_SD8YBRBR	6		Inclusion	0.440903225806452
NDUFS2:161213864-161214032_161213863-161213921_161214155-161214299	A5SS	BS_SD8YBRBR	6		Inclusion	0.689738461538462
SUN2:38740889-38741050_38741006-38741050_38740266-38740432	A5SS	BS_SD8YBRBR	6		Inclusion	0.391896551724138
FKBP10:41819530-41820049_41819529-41819675_41820268-41820461	A5SS	BS_SD8YBRBR	6		Inclusion	0.590620689655172
BCR:23311697-23311918_23311696-23311836_23312886-23313021	A5SS	BS_SD8YBRBR	6		Inclusion	0.098469387755102
ITGA7:55700566-55701154_55700898-55701154_55699869-55699989	A5SS	BS_SD8YBRBR	6		Inclusion	0.592049180327869
CNOT4:135410515-135410648_135410523-135410648_135398168-135398226	A5SS	BS_SD8YBRBR	6		Inclusion	0.185707692307692
OS9:57695962-57696038_57695961-57695976_57696274-57696373	A5SS	BS_SD8YBRBR	6		Skipping	0.0593999999999999
HEXA:72353691-72355624_72355558-72355624_72353067-72353178	A5SS	BS_SD8YBRBR	6		Skipping	0.213888888888889
PABPC1:100704280-100704390_100704296-100704390_100702915-100703359	A5SS	BS_SD8YBRBR	6		Inclusion	0.0467142857142857
POMT1:131504189-131504649_131504188-131504340_131506113-131506220	A5SS	BS_SD8YBRBR	6		Inclusion	0.312741935483871
ZNF484:92877820-92878038_92877889-92878038_92875014-92875059	A5SS	BS_SD8YBRBR	6		Inclusion	0.3215
ZNF37BP:42523182-42523305_42523209-42523305_42519799-42521127	A5SS	BS_SD8YBRBR	6		Skipping	0.260156862745098
ZNF641:48347149-48347343_48347251-48347343_48345427-48345474	A5SS	BS_SD8YBRBR	6		Inclusion	0.19784375
NDRG2:21021747-21021879_21021816-21021879_21020783-21020844	A5SS	BS_SD8YBRBR	6		Inclusion	0.132888888888889
CUL2:35089896-35090363_35090178-35090363_35071198-35071339	A5SS	BS_SD8YBRBR	6		Inclusion	0.293885245901639
KAT6B:74975399-74975781_74975398-74975454_74977315-74977437	A5SS	BS_SD8YBRBR	6		Inclusion	0.292287878787879
KAT6B:74975399-74976330_74975398-74975454_74977315-74977437	A5SS	BS_SD8YBRBR	6		Inclusion	0.261727272727273
CLASRP:45068015-45068058_45068014-45068054_45068419-45068480	A5SS	BS_SD8YBRBR	6		Inclusion	0.355
TACC2:122216627-122216921_122216626-122216828_122224725-122224787	A5SS	BS_SD8YBRBR	6		Inclusion	0.285282051282051
TPP2:102664795-102664936_102664794-102664925_102674282-102674490	A5SS	BS_SD8YBRBR	6		Inclusion	0.170357142857143
EIF3K:38619196-38619327_38619195-38619317_38620336-38620435	A5SS	BS_SD8YBRBR	6		Skipping	0.102861538461538
SAFB2:5616128-5616335_5616131-5616335_5613464-5613527	A5SS	BS_SD8YBRBR	6		Inclusion	0.19862
ZMYND8:47238758-47239138_47238895-47239138_47236325-47236516	A5SS	BS_SD8YBRBR	6		Inclusion	0.25703125
EIF4G2:10801661-10802209_10802048-10802209_10800961-10801087	A5SS	BS_SD8YBRBR	6		Skipping	0.29764705882353
HEY1:79767419-79767615_79767574-79767615_79767218-79767294	A5SS	BS_SD8YBRBR	6		Inclusion	0.182604166666667
ATP6AP1:154429048-154431657_154429047-154429174_154431829-154431904	A5SS	BS_SD8YBRBR	6		Inclusion	0.146042553191489
CTNND1:57761797-57762068_57761796-57762046_57789036-57789155	A5SS	BS_SD8YBRBR	6		Inclusion	0.118382352941176
CTNND1:57761797-57762119_57761796-57762046_57789036-57789155	A5SS	BS_SD8YBRBR	6		Inclusion	0.259514705882353
RPS25:119017925-119018053_119017957-119018053_119017361-119017545	A5SS	BS_SD8YBRBR	6		Inclusion	0.0270149253731343
FPGS:127807586-127807775_127807585-127807688_127808233-127808311	A5SS	BS_SD8YBRBR	6		Inclusion	0.549266666666667
CD27-AS1:6450341-6450980_6450892-6450980_6448639-6448737	A5SS	BS_SD8YBRBR	6		Inclusion	0.286767441860465
GAPDH:6536684-6536817_6536683-6536790_6536919-6537010	A5SS	BS_SD8YBRBR	6		Inclusion	0.0133064516129032
EXOSC10:11077330-11077443_11077364-11077443_11076841-11076948	A5SS	BS_SD8YBRBR	6		Inclusion	0.164975609756098
ZNF740:53181677-53182190_53181676-53181992_53184890-53185040	A5SS	BS_SD8YBRBR	6		Inclusion	0.173727272727273
UFM1:38349999-38350227_38349998-38350055_38354238-38354296	A5SS	BS_SD8YBRBR	6		Inclusion	0.342816666666667
STAT2:56349345-56349509_56349425-56349509_56349162-56349261	A5SS	BS_SD8YBRBR	6		Inclusion	0.287727272727273
STAT2:56354419-56354614_56354465-56354614_56351291-56351450	A5SS	BS_SD8YBRBR	6		Inclusion	0.164380952380952
STAT2:56354990-56355351_56355275-56355351_56354777-56354863	A5SS	BS_SD8YBRBR	6		Inclusion	0.66010447761194
STAT2:56355089-56355351_56355275-56355351_56354777-56354863	A5SS	BS_SD8YBRBR	6		Inclusion	0.660029850746269
MARS1:57515920-57516158_57515919-57515991_57516244-57516337	A5SS	BS_SD8YBRBR	6		Inclusion	0.2645
EHMT1:137728349-137728593_137728348-137728529_137743370-137743528	A5SS	BS_SD8YBRBR	6		Inclusion	0.301487804878049
RAB15:64950579-64951151_64951073-64951151_64950324-64950414	A5SS	BS_SD8YBRBR	6		Inclusion	0.33878125
RAB15:64950943-64951151_64951073-64951151_64950324-64950414	A5SS	BS_SD8YBRBR	6		Inclusion	0.326315789473684
FCF1:74713485-74713620_74713484-74713552_74714871-74714943	A5SS	BS_SD8YBRBR	6		Inclusion	0.169847826086957
HSP90B1:103931521-103931748_103931520-103931623_103932276-103932418	A5SS	BS_SD8YBRBR	6		Inclusion	0.145032786885246
HSP90B1:103943074-103943573_103943073-103943319_103943737-103943874	A5SS	BS_SD8YBRBR	6		Inclusion	0.236603174603175
RALGDS:133100496-133101762_133101519-133101762_133100267-133100382	A5SS	BS_SD8YBRBR	6		Inclusion	0.246847457627119
OCIAD1:48831084-48831496_48831083-48831249_48832619-48832682	A5SS	BS_SD8YBRBR	6		Inclusion	0.281117647058823
OCIAD1:48831227-48831398_48831226-48831249_48832619-48832682	A5SS	BS_SD8YBRBR	6		Inclusion	0.334880597014925
OCIAD1:48831227-48831433_48831226-48831249_48832619-48832682	A5SS	BS_SD8YBRBR	6		Inclusion	0.338567164179104
OCIAD1:48831227-48831433_48831226-48831398_48832619-48832682	A5SS	BS_SD8YBRBR	6		Inclusion	0.330725
GFAP:44910092-44910658_44910614-44910658_44908063-44908149	A5SS	BS_SD8YBRBR	6		Inclusion	0.164112903225806
MPRIP:17137916-17138429_17137915-17138075_17142626-17142765	A5SS	BS_SD8YBRBR	6		Inclusion	0.1496875
N4BP2L2:32527408-32527532_32527457-32527532_32522181-32522270	A5SS	BS_SD8YBRBR	6		Skipping	0.115453125
NAA16:41362031-41362873_41362030-41362159_41367438-41367652	A5SS	BS_SD8YBRBR	6		Inclusion	0.370309090909091
P4HB:81845460-81845742_81845560-81845742_81845143-81845230	A5SS	BS_SD8YBRBR	6		Inclusion	0.063953488372093
P4HB:81858495-81859387_81859180-81859387_81855452-81855586	A5SS	BS_SD8YBRBR	6		Inclusion	0.0599433962264151
P4HB:81858935-81859387_81859180-81859387_81855452-81855586	A5SS	BS_SD8YBRBR	6		Inclusion	0.0615740740740741
TMX1:51245313-51245454_51245312-51245358_51247091-51247220	A5SS	BS_SD8YBRBR	6		Inclusion	0.169771428571429
PSMC6:52707202-52707529_52707201-52707304_52708308-52708388	A5SS	BS_SD8YBRBR	6		Inclusion	0.18175
ATXN2L:28835933-28836485_28835932-28836122_28836727-28837237	A5SS	BS_SD8YBRBR	6		Inclusion	0.358380952380952
ACTN1:68878458-68879069_68878988-68879069_68877081-68877240	A5SS	BS_SD8YBRBR	6		Inclusion	0.095936170212766
NEK9:75106466-75106702_75106501-75106702_75105949-75105996	A5SS	BS_SD8YBRBR	6		Inclusion	0.471229508196721
NPEPPS:47585500-47585745_47585499-47585700_47586147-47586244	A5SS	BS_SD8YBRBR	6		Inclusion	0.276725490196078
RPL30:98044827-98045088_98044942-98045088_98042644-98042775	A5SS	BS_SD8YBRBR	6		Inclusion	0.0683970588235294
SLC3A2:62881893-62882618_62881892-62882066_62882907-62882999	A5SS	BS_SD8YBRBR	6		Inclusion	0.265954545454545
TPM1:63060869-63061273_63060868-63060939_63061712-63061788	A5SS	BS_SD8YBRBR	6		Inclusion	0.570050847457627
CLN6:68211556-68211863_68211674-68211863_68211262-68211318	A5SS	BS_SD8YBRBR	6		Inclusion	0.328717391304348
TM2D3:101651696-101652391_101652270-101652391_101650003-101650161	A5SS	BS_SD8YBRBR	6		Inclusion	0.418426229508197
NLRC5:57028072-57028203_57028071-57028155_57028301-57028385	A5SS	BS_SD8YBRBR	6		Inclusion	0.277548387096774
UTP4:69137801-69137977_69137800-69137885_69139824-69139914	A5SS	BS_SD8YBRBR	6		Inclusion	0.325176470588235
NT5C:75130965-75131105_75131044-75131105_75130752-75130867	A5SS	BS_SD8YBRBR	6		Inclusion	0.488955223880597
INPP4A:98555553-98555808_98555552-98555691_98559462-98559495	A5SS	BS_SD8YBRBR	6		Inclusion	0.412135593220339
CWC25:38810276-38810595_38810467-38810595_38809701-38809765	A5SS	BS_SD8YBRBR	6		Inclusion	0.50412
CEP170:243142286-243142463_243142366-243142463_243139936-243140107	A5SS	BS_SD8YBRBR	6		Skipping	0.243924242424243
CEP170:243142316-243142463_243142366-243142463_243139936-243140107	A5SS	BS_SD8YBRBR	6		Skipping	0.263393939393939
USP32:60219628-60219787_60219669-60219787_60214619-60214774	A5SS	BS_SD8YBRBR	6		Inclusion	0.203425
POLG2:64483964-64485868_64485727-64485868_64482918-64482999	A5SS	BS_SD8YBRBR	6		Inclusion	0.529
ERAL1:28856505-28856685_28856504-28856582_28857938-28857985	A5SS	BS_SD8YBRBR	6		Inclusion	0.507
CALR:12940744-12940975_12940743-12940887_12943536-12943629	A5SS	BS_SD8YBRBR	6		Inclusion	0.0884181818181818
GPR108:6735540-6735704_6735621-6735704_6734182-6734307	A5SS	BS_SD8YBRBR	6		Inclusion	0.115851851851852
ZNF266:9418762-9419299_9419216-9419299_9418504-9418631	A5SS	BS_SD8YBRBR	6		Inclusion	0.424396551724138
ZNF266:9419051-9419299_9419216-9419299_9418504-9418631	A5SS	BS_SD8YBRBR	6		Inclusion	0.399793103448276
LAS1L:65528876-65529258_65529211-65529258_65528259-65528369	A5SS	BS_SD8YBRBR	6		Inclusion	0.311075471698113
LAS1L:65528964-65529258_65529211-65529258_65528259-65528369	A5SS	BS_SD8YBRBR	6		Inclusion	0.312574074074074
POFUT2:45283352-45283527_45283382-45283527_45282348-45282459	A5SS	BS_SD8YBRBR	6		Inclusion	0.139111111111111
PSMA7:62139696-62139905_62139780-62139905_62139074-62139197	A5SS	BS_SD8YBRBR	6		Inclusion	0.0398
NELFCD:58989858-58990232_58989857-58989988_58990909-58991075	A5SS	BS_SD8YBRBR	6		Inclusion	0.626709090909091
FUZ:49812447-49812736_49812614-49812736_49812250-49812335	A5SS	BS_SD8YBRBR	6		Inclusion	0.336103448275862
PIH1D1:49449340-49449654_49449474-49449654_49448000-49448062	A5SS	BS_SD8YBRBR	6		Inclusion	0.338409090909091
ZNF383:37235549-37235758_37235548-37235675_37235978-37236074	A5SS	BS_SD8YBRBR	6		Inclusion	0.475127659574468
CALD1:134932988-134934077_134932987-134933390_134941091-134941237	A5SS	BS_SD8YBRBR	6		Inclusion	0.331217391304348
S100A6:153535789-153535991_153535948-153535991_153535201-153535360	A5SS	BS_SD8YBRBR	6		Inclusion	0.0164545454545455
DDX56:44569984-44570128_44570014-44570128_44569808-44569903	A5SS	BS_SD8YBRBR	6		Inclusion	0.100243902439024
DBNL:44044702-44044866_44044701-44044820_44050224-44050280	A5SS	BS_SD8YBRBR	6		Inclusion	0.119021739130435
PPP4C:30082746-30082963_30082745-30082847_30083393-30083567	A5SS	BS_SD8YBRBR	6		Inclusion	0.171136363636364
NUBP2:1786537-1786955_1786536-1786655_1787676-1787831	A5SS	BS_SD8YBRBR	6		Inclusion	0.302266666666667
TUBA1A:49186588-49186833_49186610-49186833_49186309-49186458	A5SS	BS_SD8YBRBR	6		Inclusion	0.0288679245283019
PSMD9:121899634-121899889_121899633-121899845_121903005-121903107	A5SS	BS_SD8YBRBR	6		Inclusion	0.239757575757576
HSD17B4:119452497-119452821_119452496-119452633_119456314-119456368	A5SS	BS_SD8YBRBR	6		Inclusion	0.0516730769230769
PMPCB:103297456-103297953_103297455-103297558_103298567-103298708	A5SS	BS_SD8YBRBR	6		Inclusion	0.298058823529412
OTULIN:14681464-14681624_14681463-14681607_14687520-14687646	A5SS	BS_SD8YBRBR	6		Inclusion	0.108674418604651
ZNF493:21397133-21397422_21397132-21397267_21405128-21405255	A5SS	BS_SD8YBRBR	6		Inclusion	0.41608064516129
BDH2:103085699-103086540_103086479-103086540_103085348-103085462	A5SS	BS_SD8YBRBR	6		Inclusion	0.498377358490566
HPS3:149129638-149130453_149129637-149129940_149140003-149140498	A5SS	BS_SD8YBRBR	6		Inclusion	0.215555555555556
MRPL24:156740931-156741088_156741011-156741088_156738521-156738764	A5SS	BS_SD8YBRBR	6		Inclusion	0.233122448979592
GUK1:228145511-228145649_228145510-228145624_228146025-228146067	A5SS	BS_SD8YBRBR	6		Inclusion	0.0754545454545454
PARP1:226386219-226386442_226386325-226386442_226385503-226385680	A5SS	BS_SD8YBRBR	6		Inclusion	0.0489444444444444
ABCB8:151040498-151040644_151040497-151040634_151040827-151040922	A5SS	BS_SD8YBRBR	6		Inclusion	0.339351351351351
AGT:230705338-230706200_230705932-230706200_230704192-230704337	A5SS	BS_SD8YBRBR	6		Inclusion	0.060046511627907
ADAM15:155061904-155062117_155061903-155061975_155062244-155062369	A5SS	BS_SD8YBRBR	6		Inclusion	0.4226875
TSC2:2081595-2082500_2081594-2081798_2083694-2083816	A5SS	BS_SD8YBRBR	6		Inclusion	0.160229166666667
GSK3A:42232930-42233205_42233109-42233205_42232495-42232682	A5SS	BS_SD8YBRBR	6		Inclusion	0.198451612903226
FBXW2:120792887-120793257_120793148-120793257_120787768-120788278	A5SS	BS_SD8YBRBR	6		Inclusion	0.559183333333333
CNOT8:154858639-154858797_154858638-154858768_154863206-154863395	A5SS	BS_SD8YBRBR	6		Inclusion	0.177481481481482
PAQR6:156247915-156248056_156247956-156248056_156246680-156246756	A5SS	BS_SD8YBRBR	6		Inclusion	0.320938775510204
MEN1:64806083-64806368_64806231-64806368_64805634-64805770	A5SS	BS_SD8YBRBR	6		Inclusion	0.43646511627907
GMPPA:219501476-219501720_219501475-219501579_219501850-219502037	A5SS	BS_SD8YBRBR	6		Inclusion	0.258846153846154
GMPPA:219504083-219504868_219504082-219504213_219505227-219505362	A5SS	BS_SD8YBRBR	6		Inclusion	0.384047619047619
SKP1:134176686-134176950_134176854-134176950_134173925-134174022	A5SS	BS_SD8YBRBR	6		Inclusion	0.0565614035087719
SH3YL1:230547-231191_231022-231191_229965-230044	A5SS	BS_SD8YBRBR	6		Inclusion	0.265090909090909
CLSTN1:9731122-9731390_9731205-9731390_9729027-9730705	A5SS	BS_SD8YBRBR	6		Inclusion	0.0946666666666666
MRPL55:228108437-228109021_228108954-228109021_228108234-228108318	A5SS	BS_SD8YBRBR	6		Inclusion	0.369892857142857
POMT2:77279537-77279928_77279822-77279928_77278728-77278869	A5SS	BS_SD8YBRBR	6		Inclusion	0.407942307692308
POMT2:77279684-77279928_77279822-77279928_77278728-77278869	A5SS	BS_SD8YBRBR	6		Inclusion	0.368888888888889
IL17RC:9923881-9924137_9923880-9924020_9924231-9924291	A5SS	BS_SD8YBRBR	6		Inclusion	0.4910625
DNAJC11:6638083-6638364_6638294-6638364_6637446-6637504	A5SS	BS_SD8YBRBR	6		Inclusion	0.0900588235294118
TGFBI:136046335-136046556_136046334-136046495_136046850-136047015	A5SS	BS_SD8YBRBR	6		Inclusion	0.193222222222222
UBE2J2:1273499-1273837_1273665-1273837_1267861-1267992	A5SS	BS_SD8YBRBR	6		Inclusion	0.293574468085106
CLCC1:108962309-108963453_108963360-108963453_108950308-108950448	A5SS	BS_SD8YBRBR	6		Inclusion	0.255846153846154
RPS3A:151099628-151099887_151099627-151099714_151100484-151100588	A5SS	BS_SD8YBRBR	6		Inclusion	0.0505740740740741
RPS3A:151099629-151099836_151099628-151099714_151100484-151100588	A5SS	BS_SD8YBRBR	6		Inclusion	0.0486296296296296
TAF6:100118880-100119358_100119203-100119358_100114053-100114268	A5SS	BS_SD8YBRBR	6		Inclusion	0.269523076923077
NDUFV1:67606958-67607324_67606957-67607076_67608395-67608478	A5SS	BS_SD8YBRBR	6		Inclusion	0.451152542372881
ERCC3:127291912-127292846_127292609-127292846_127290223-127290273	A5SS	BS_SD8YBRBR	6		Inclusion	0.502163636363636
ERCC3:127292084-127292846_127292609-127292846_127290223-127290273	A5SS	BS_SD8YBRBR	6		Inclusion	0.504781818181818
ERCC3:127293857-127294145_127294053-127294145_127293512-127293718	A5SS	BS_SD8YBRBR	6		Inclusion	0.0799047619047619
DDX51:132141103-132141420_132141274-132141420_132140830-132141020	A5SS	BS_SD8YBRBR	6		Inclusion	0.589833333333333
MBD5:148489386-148490787_148489385-148490594_148502435-148502509	A5SS	BS_SD8YBRBR	6		Inclusion	0.09964
EXD3:137354567-137354773_137354699-137354773_137354338-137354377	A5SS	BS_SD8YBRBR	6		Inclusion	0.420275
NTRK2:84669680-84670221_84669679-84669888_84670376-84670960	A5SS	BS_SD8YBRBR	6		Inclusion	0.0701636363636364
OSBPL3:24834087-24834736_24834485-24834736_24830767-24830905	A5SS	BS_SD8YBRBR	6		Inclusion	0.4095
