Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
ELAC2:13010613-13010671_13010617-13010671_13005920-13005979	A5SS	BS_SD8YBRBR	6		Skipping	0.00985294117647073
AKR1B1:134447461-134448061_134447979-134448061_134447297-134447381	A5SS	BS_SD8YBRBR	6		Inclusion	0.436632352941177
SCAMP3:155258791-155258892_155258825-155258892_155257497-155257657	A5SS	BS_SD8YBRBR	6		Inclusion	0.169308823529412
APTX:32988083-32988124_32988091-32988124_32987543-32987731	A5SS	BS_SD8YBRBR	6		Skipping	0.0644558823529412
COQ8B:40705325-40705447_40705349-40705447_40705095-40705181	A5SS	BS_SD8YBRBR	6		Skipping	0.0306923076923077
KIF22:29803998-29804107_29803997-29804065_29804813-29805026	A5SS	BS_SD8YBRBR	6		Inclusion	0.360061538461538
VCP:35059443-35059801_35059492-35059801_35059063-35059219	A5SS	BS_SD8YBRBR	6		Inclusion	0.0393088235294118
VCP:35062217-35062350_35062323-35062350_35062002-35062138	A5SS	BS_SD8YBRBR	6		Skipping	0.00361764705882361
NPR2:35799618-35800157_35799617-35799731_35800388-35800483	A5SS	BS_SD8YBRBR	6		Skipping	0.141569230769231
BECN1:42823705-42823879_42823747-42823879_42820773-42820841	A5SS	BS_SD8YBRBR	6		Inclusion	0.088
SGTA:2757565-2757782_2757692-2757782_2757336-2757457	A5SS	BS_SD8YBRBR	6		Inclusion	0.182808823529412
TCTN1:110626362-110626492_110626361-110626434_110628796-110628918	A5SS	BS_SD8YBRBR	6		Skipping	0.0279852941176471
SPTLC1:92114922-92115388_92115313-92115388_92112454-92112562	A5SS	BS_SD8YBRBR	6		Inclusion	0.206191176470588
IARS1:92253362-92256800_92256679-92256800_92251807-92251885	A5SS	BS_SD8YBRBR	6		Skipping	0.375735294117647
ZNF484:92877820-92878038_92877889-92878038_92875014-92875059	A5SS	BS_SD8YBRBR	6		Inclusion	0.338970149253731
PSMD11:32473801-32474081_32473800-32473945_32474763-32474824	A5SS	BS_SD8YBRBR	6		Inclusion	0.0801029411764706
MRPS11:88467908-88469145_88467907-88468024_88472626-88472725	A5SS	BS_SD8YBRBR	6		Inclusion	0.346338235294118
ZNF37BP:42523182-42523305_42523209-42523305_42519799-42521127	A5SS	BS_SD8YBRBR	6		Skipping	0.285367647058823
SMPD1:6391384-6392196_6391383-6392156_6393215-6393387	A5SS	BS_SD8YBRBR	6		Inclusion	0.123590909090909
MRPS2:135500998-135501326_135500997-135501123_135501843-135501973	A5SS	BS_SD8YBRBR	6		Inclusion	0.0856470588235294
DNAJC7:41982246-41982401_41982254-41982401_41981854-41982007	A5SS	BS_SD8YBRBR	6		Inclusion	0.0140441176470588
DNAJC7:41982250-41982401_41982254-41982401_41981854-41982007	A5SS	BS_SD8YBRBR	6		Inclusion	0.0171470588235294
FBXW5:136941755-136942466_136942045-136942466_136941536-136941684	A5SS	BS_SD8YBRBR	6		Inclusion	0.393838235294118
FBXW5:136941755-136942466_136942099-136942466_136941536-136941684	A5SS	BS_SD8YBRBR	6		Inclusion	0.213606060606061
MTX1:155210346-155210435_155210345-155210415_155210547-155210627	A5SS	BS_SD8YBRBR	6		Inclusion	0.0381029411764706
ZNF641:48347149-48347343_48347251-48347343_48345427-48345474	A5SS	BS_SD8YBRBR	6		Inclusion	0.210232558139535
NDRG2:21020496-21020582_21020557-21020582_21019966-21019976	A5SS	BS_SD8YBRBR	6		Skipping	0.00592857142857128
NDRG2:21021747-21021879_21021816-21021879_21020783-21020844	A5SS	BS_SD8YBRBR	6		Inclusion	0.138014705882353
MVD:88657735-88658029_88657914-88658029_88657435-88657582	A5SS	BS_SD8YBRBR	6		Inclusion	0.228769230769231
RAB18:27537876-27538222_27537875-27538025_27542752-27543207	A5SS	BS_SD8YBRBR	6		Skipping	0.0517352941176468
ITGB1:32932511-32932600_32932514-32932600_32929821-32930044	A5SS	BS_SD8YBRBR	6		Inclusion	0.00413235294117647
CUL2:35089896-35090363_35090178-35090363_35071198-35071339	A5SS	BS_SD8YBRBR	6		Inclusion	0.297731343283582
CSNK2B:31668539-31668692_31668538-31668654_31669096-31669172	A5SS	BS_SD8YBRBR	6		Inclusion	0.101735294117647
MTRR:7873373-7873526_7873372-7873512_7875257-7875375	A5SS	BS_SD8YBRBR	6		Skipping	0.190253731343284
KIFBP:68988803-68989258_68988802-68989212_69000423-69000522	A5SS	BS_SD8YBRBR	6		Skipping	0.0184776119402984
KAT6B:74975399-74975781_74975398-74975454_74977315-74977437	A5SS	BS_SD8YBRBR	6		Inclusion	0.284470588235294
KAT6B:74975399-74976330_74975398-74975454_74977315-74977437	A5SS	BS_SD8YBRBR	6		Inclusion	0.255029411764706
TMEM231:75542591-75542683_75542601-75542683_75541349-75541455	A5SS	BS_SD8YBRBR	6		Inclusion	0.191075757575758
NUB1:151374097-151374243_151374096-151374201_151375847-151375943	A5SS	BS_SD8YBRBR	6		Inclusion	0.238970588235294
ENSG00000288663:53303034-53303193_53303033-53303172_53305907-53306060	A5SS	BS_SD8YBRBR	6		Skipping	0.0309552238805967
CLASRP:45068015-45068058_45068014-45068054_45068419-45068480	A5SS	BS_SD8YBRBR	6		Inclusion	0.335246153846154
OLMALINC:100373568-100374083_100373567-100374012_100380982-100381109	A5SS	BS_SD8YBRBR	6		Inclusion	0.496666666666667
OLMALINC:100373568-100374080_100373567-100374012_100381215-100381448	A5SS	BS_SD8YBRBR	6		Inclusion	0.266907692307692
TOMM5:37592310-37592597_37592411-37592597_37588412-37588932	A5SS	BS_SD8YBRBR	6		Inclusion	0.127691176470588
ADAM9:39018853-39018918_39018852-39018881_39021642-39021714	A5SS	BS_SD8YBRBR	6		Skipping	0.0144264705882351
COQ7:19073921-19074097_19073920-19074035_19075720-19075860	A5SS	BS_SD8YBRBR	6		Inclusion	0.0908088235294118
TACC2:122216627-122216921_122216626-122216828_122224725-122224787	A5SS	BS_SD8YBRBR	6		Inclusion	0.324323529411765
MRPL9:151762950-151763146_151762989-151763146_151762375-151762500	A5SS	BS_SD8YBRBR	6		Inclusion	0.232323529411765
MRPL9:151762955-151763146_151762989-151763146_151762375-151762500	A5SS	BS_SD8YBRBR	6		Inclusion	0.200323529411765
EEF1AKMT2:124789039-124789157_124789042-124789157_124774674-124774782	A5SS	BS_SD8YBRBR	6		Inclusion	0.274439393939394
SLC41A3:126026335-126026479_126026392-126026479_126022785-126022932	A5SS	BS_SD8YBRBR	6		Skipping	0.0419402985074624
SLC41A3:126050898-126051050_126050942-126051050_126033606-126033678	A5SS	BS_SD8YBRBR	6		Inclusion	0.0851194029850746
SEC16A:136448009-136448161_136448083-136448161_136447852-136447909	A5SS	BS_SD8YBRBR	6		Inclusion	0.127779411764706
STT3A:125608109-125608289_125608108-125608243_125609433-125609589	A5SS	BS_SD8YBRBR	6		Skipping	0.0353235294117644
PTPRE:128070808-128071741_128070807-128070901_128072137-128072214	A5SS	BS_SD8YBRBR	6		Inclusion	0.279984375
PPP2R2D:131940582-131940841_131940581-131940694_131943967-131944145	A5SS	BS_SD8YBRBR	6		Inclusion	0.114088235294118
AP2M1:184178857-184179191_184178856-184179122_184180168-184180251	A5SS	BS_SD8YBRBR	6		Inclusion	0.0382352941176471
AP2M1:184180645-184180741_184180644-184180650_184180848-184180984	A5SS	BS_SD8YBRBR	6		Inclusion	0.0249852941176471
TPP2:102664795-102664936_102664794-102664925_102674282-102674490	A5SS	BS_SD8YBRBR	6		Inclusion	0.182820895522388
EIF3K:38619196-38619327_38619195-38619317_38620336-38620435	A5SS	BS_SD8YBRBR	6		Skipping	0.10375
TSPAN4:862550-864352_862549-862741_864436-864511	A5SS	BS_SD8YBRBR	6		Inclusion	0.0783559322033898
ZNF195:3370943-3371070_3370974-3371070_3361742-3361889	A5SS	BS_SD8YBRBR	6		Inclusion	0.536360655737705
SLC9A6:135994786-135994985_135994785-135994889_135998107-135998185	A5SS	BS_SD8YBRBR	6		Skipping	0.176402985074627
PGAP2:3824270-3824449_3824269-3824376_3825019-3825128	A5SS	BS_SD8YBRBR	6		Inclusion	0.468830769230769
PGAP2:3824270-3824455_3824269-3824376_3825019-3825128	A5SS	BS_SD8YBRBR	6		Inclusion	0.447246153846154
TMEM126A:85654063-85654256_85654062-85654234_85655593-85655708	A5SS	BS_SD8YBRBR	6		Skipping	0.183134328358209
SAFB2:5616128-5616335_5616131-5616335_5613464-5613527	A5SS	BS_SD8YBRBR	6		Inclusion	0.218647058823529
ZMYND8:47238758-47239138_47238895-47239138_47236325-47236516	A5SS	BS_SD8YBRBR	6		Inclusion	0.261164179104477
TAF10:6611535-6611818_6611663-6611818_6611387-6611452	A5SS	BS_SD8YBRBR	6		Inclusion	0.181735294117647
MAPK3:30117137-30117285_30117153-30117285_30116893-30117003	A5SS	BS_SD8YBRBR	6		Inclusion	0.0307058823529412
SLC39A11:72947528-72947875_72947751-72947875_72849633-72849804	A5SS	BS_SD8YBRBR	6		Inclusion	0.205166666666667
EIF4G2:10801661-10802209_10802048-10802209_10800961-10801087	A5SS	BS_SD8YBRBR	6		Skipping	0.29764705882353
HEY1:79766993-79767092_79766996-79767092_79766650-79766732	A5SS	BS_SD8YBRBR	6		Inclusion	0.123712121212121
HEY1:79766993-79767092_79767008-79767092_79766650-79766732	A5SS	BS_SD8YBRBR	6		Inclusion	0.0576911764705882
HEY1:79767419-79767615_79767574-79767615_79767218-79767294	A5SS	BS_SD8YBRBR	6		Inclusion	0.189264705882353
BDNF-AS:27658241-27658544_27658240-27658462_27659170-27659228	A5SS	BS_SD8YBRBR	6		Inclusion	0.272873015873016
BDNF-AS:27658241-27658620_27658240-27658462_27659170-27659228	A5SS	BS_SD8YBRBR	6		Inclusion	0.246354838709677
ATP6AP1:154429048-154431657_154429047-154429174_154431829-154431904	A5SS	BS_SD8YBRBR	6		Inclusion	0.143191176470588
PAX6:31801230-31801776_31801560-31801776_31800690-31800856	A5SS	BS_SD8YBRBR	6		Inclusion	0.134666666666667
VPS52:33263772-33263879_33263782-33263879_33263483-33263549	A5SS	BS_SD8YBRBR	6		Skipping	0.0614117647058825
HSD17B12:43680795-43681183_43680794-43680987_43750910-43750957	A5SS	BS_SD8YBRBR	6		Inclusion	0.220367647058824
NDUFS3:47579269-47579338_47579268-47579334_47580524-47580622	A5SS	BS_SD8YBRBR	6		Inclusion	0.142014705882353
EMC1:19244739-19245030_19244905-19245030_19243949-19244015	A5SS	BS_SD8YBRBR	6		Inclusion	0.199455882352941
CTNND1:57761797-57762068_57761796-57762046_57789036-57789155	A5SS	BS_SD8YBRBR	6		Inclusion	0.126488888888889
CTNND1:57761797-57762119_57761796-57762046_57789036-57789155	A5SS	BS_SD8YBRBR	6		Inclusion	0.259514705882353
THBS2:169237610-169237795_169237624-169237795_169237169-169237346	A5SS	BS_SD8YBRBR	6		Inclusion	0.0319322033898305
ACOX1:75978791-75979128_75978964-75979128_75978533-75978693	A5SS	BS_SD8YBRBR	6		Inclusion	0.0828235294117647
FADS3:61876105-61876190_61876110-61876190_61875850-61875976	A5SS	BS_SD8YBRBR	6		Inclusion	0.0295882352941176
POLR2G:62761795-62762184_62761794-62761904_62762866-62763026	A5SS	BS_SD8YBRBR	6		Inclusion	0.386544117647059
TRPT1:64224795-64224970_64224800-64224970_64224542-64224717	A5SS	BS_SD8YBRBR	6		Inclusion	0.0358939393939394
HID1:74963740-74963910_74963770-74963910_74962964-74963081	A5SS	BS_SD8YBRBR	6		Skipping	0.0625967741935485
MYD88:38140388-38140592_38140387-38140568_38140756-38140848	A5SS	BS_SD8YBRBR	6		Inclusion	0.151566666666667
IDE:92507575-92508205_92508112-92508205_92506441-92506522	A5SS	BS_SD8YBRBR	6		Skipping	0.178462686567164
DHCR7:71443957-71444215_71443992-71444215_71442262-71442353	A5SS	BS_SD8YBRBR	6		Inclusion	0.0304117647058824
POLD3:74592605-74593037_74592604-74592718_74594060-74594116	A5SS	BS_SD8YBRBR	6		Inclusion	0.208338235294118
RPS3:75401640-75402446_75401639-75401733_75404019-75404207	A5SS	BS_SD8YBRBR	6		Skipping	0.0417794117647056
DGLUCY:91215405-91215793_91215404-91215556_91224683-91225355	A5SS	BS_SD8YBRBR	6		Inclusion	0.668880597014925
THAP12:76365320-76365972_76365851-76365972_76360955-76361063	A5SS	BS_SD8YBRBR	6		Inclusion	0.436089552238806
THAP12:76365780-76365972_76365851-76365972_76360955-76361063	A5SS	BS_SD8YBRBR	6		Inclusion	0.334477611940299
SLC36A4:93182806-93182894_93182834-93182894_93181690-93181786	A5SS	BS_SD8YBRBR	6		Skipping	0.397088235294118
RAP1GDS1:98343139-98343319_98343138-98343261_98352475-98352601	A5SS	BS_SD8YBRBR	6		Inclusion	0.157205882352941
CEP295:93695497-93695673_93695496-93695634_93696319-93696417	A5SS	BS_SD8YBRBR	6		Skipping	0.261833333333333
CEP295:93696682-93700186_93696681-93696854_93702459-93702637	A5SS	BS_SD8YBRBR	6		Skipping	0.0676119402985076
NDRG4:58503798-58503957_58503797-58503903_58504153-58504274	A5SS	BS_SD8YBRBR	6		Inclusion	0.206701492537313
MTMR2:95865440-95865676_95865600-95865676_95862271-95862366	A5SS	BS_SD8YBRBR	6		Inclusion	0.185735294117647
PARN:14591913-14593378_14593300-14593378_14586317-14586361	A5SS	BS_SD8YBRBR	6		Inclusion	0.0757058823529412
CCDC82:96383962-96387613_96387529-96387613_96383268-96383473	A5SS	BS_SD8YBRBR	6		Skipping	0.0547352941176472
DLAT:112028792-112028976_112028791-112028945_112033403-112033530	A5SS	BS_SD8YBRBR	6		Inclusion	0.0502089552238806
RPS25:119017925-119018053_119017957-119018053_119017361-119017545	A5SS	BS_SD8YBRBR	6		Inclusion	0.0270294117647059
TRAPPC4:119019143-119019424_119019142-119019317_119020149-119020253	A5SS	BS_SD8YBRBR	6		Inclusion	0.455352941176471
ACO2:41515767-41515992_41515766-41515917_41517526-41517631	A5SS	BS_SD8YBRBR	6		Inclusion	0.105985294117647
ACO2:41525193-41526453_41525192-41525348_41527287-41527420	A5SS	BS_SD8YBRBR	6		Skipping	0.0155735294117646
NCAPD3:134153709-134157095_134157017-134157095_134153288-134153363	A5SS	BS_SD8YBRBR	6		Inclusion	0.6736
NCAPD3:134156752-134157095_134157017-134157095_134153288-134153363	A5SS	BS_SD8YBRBR	6		Inclusion	0.646615384615385
NFATC4:24369499-24370594_24369498-24369670_24372440-24372603	A5SS	BS_SD8YBRBR	6		Skipping	0.0788870967741936
SLC6A12:209773-210043_209890-210043_204563-204698	A5SS	BS_SD8YBRBR	6		Skipping	0.426
WNK1:890453-890513_890452-890510_894561-894635	A5SS	BS_SD8YBRBR	6		Skipping	0.0699117647058822
FPGS:127807586-127807775_127807585-127807688_127808233-127808311	A5SS	BS_SD8YBRBR	6		Inclusion	0.559352941176471
GAPDH:6534810-6534991_6534809-6534861_6536493-6536593	A5SS	BS_SD8YBRBR	6		Inclusion	0.0218382352941176
GAPDH:6536684-6536817_6536683-6536790_6536919-6537010	A5SS	BS_SD8YBRBR	6		Inclusion	0.0134264705882353
PFKM:48139285-48139504_48139284-48139349_48139848-48139912	A5SS	BS_SD8YBRBR	6		Inclusion	0.110367647058824
RSL24D1:55192711-55192833_55192719-55192833_55190974-55191047	A5SS	BS_SD8YBRBR	6		Inclusion	0.0122941176470588
ZNF740:53181677-53182190_53181676-53181992_53184890-53185040	A5SS	BS_SD8YBRBR	6		Inclusion	0.176029411764706
CACNB4:151869177-151870611_151870530-151870611_151860710-151860820	A5SS	BS_SD8YBRBR	6		Skipping	0.284491803278689
UFM1:38349999-38350227_38349998-38350055_38354238-38354296	A5SS	BS_SD8YBRBR	6		Inclusion	0.344205882352941
STAT2:56349345-56349509_56349425-56349509_56349162-56349261	A5SS	BS_SD8YBRBR	6		Inclusion	0.292147058823529
STAT2:56354419-56354614_56354465-56354614_56351291-56351450	A5SS	BS_SD8YBRBR	6		Inclusion	0.18425
STAT2:56354990-56355351_56355275-56355351_56354777-56354863	A5SS	BS_SD8YBRBR	6		Inclusion	0.663764705882353
STAT2:56355089-56355351_56355275-56355351_56354777-56354863	A5SS	BS_SD8YBRBR	6		Inclusion	0.663691176470588
TIMELESS:56423584-56423707_56423624-56423707_56423273-56423475	A5SS	BS_SD8YBRBR	6		Skipping	0.107626865671642
LRP1:57201780-57201947_57201779-57201905_57202420-57202537	A5SS	BS_SD8YBRBR	6		Inclusion	0.00986764705882353
NDUFA4L2:57236324-57236681_57236592-57236681_57235748-57235809	A5SS	BS_SD8YBRBR	6		Inclusion	0.119353846153846
MARS1:57512008-57512353_57512007-57512103_57512750-57512964	A5SS	BS_SD8YBRBR	6		Skipping	0.161244444444444
MARS1:57515920-57516158_57515919-57515991_57516244-57516337	A5SS	BS_SD8YBRBR	6		Inclusion	0.267514705882353
EHMT1:137728349-137728593_137728348-137728529_137743370-137743528	A5SS	BS_SD8YBRBR	6		Inclusion	0.352176470588235
KIF5A:57550044-57550791_57550043-57550400_57563438-57563526	A5SS	BS_SD8YBRBR	6		Inclusion	0.0821230769230769
RGS7:240868515-240868668_240868586-240868668_240827097-240827172	A5SS	BS_SD8YBRBR	6		Inclusion	0.114263157894737
CAND1:67305104-67306597_67305103-67305312_67307396-67307492	A5SS	BS_SD8YBRBR	6		Skipping	0.0383970588235295
CPM:68933142-68933202_68933159-68933202_68932677-68932840	A5SS	BS_SD8YBRBR	6		Skipping	0.228444444444444
TMEM19:71700832-71701025_71700831-71700878_71703976-71704056	A5SS	BS_SD8YBRBR	6		Skipping	0.0621470588235293
MORN2:38875991-38876211_38875990-38876110_38880178-38880229	A5SS	BS_SD8YBRBR	6		Inclusion	0.19644776119403
PIGT:45421383-45421664_45421382-45421583_45424215-45424381	A5SS	BS_SD8YBRBR	6		Inclusion	0.140735294117647
UBE2N:93411053-93411299_93411125-93411299_93410733-93410874	A5SS	BS_SD8YBRBR	6		Skipping	0.0605441176470589
RAB15:64950579-64951151_64951073-64951151_64950324-64950414	A5SS	BS_SD8YBRBR	6		Inclusion	0.364475409836066
RAB15:64950943-64951151_64951073-64951151_64950324-64950414	A5SS	BS_SD8YBRBR	6		Inclusion	0.341967213114754
LINC01128:851927-852233_851926-852110_852670-852766	A5SS	BS_SD8YBRBR	6		Inclusion	0.193723076923077
FCF1:74713485-74713552_74713484-74713507_74714871-74714943	A5SS	BS_SD8YBRBR	6		Skipping	0.036014705882353
FCF1:74713485-74713620_74713484-74713507_74714871-74714943	A5SS	BS_SD8YBRBR	6		Skipping	0.0740615384615384
FCF1:74713485-74713620_74713484-74713552_74714871-74714943	A5SS	BS_SD8YBRBR	6		Inclusion	0.17925
HSP90B1:103931521-103931748_103931520-103931623_103932276-103932418	A5SS	BS_SD8YBRBR	6		Inclusion	0.146147058823529
HSP90B1:103943074-103943573_103943073-103943319_103943737-103943874	A5SS	BS_SD8YBRBR	6		Inclusion	0.238617647058824
RALGDS:133100496-133101762_133101519-133101762_133100267-133100382	A5SS	BS_SD8YBRBR	6		Inclusion	0.250485294117647
OCIAD1:48831084-48831496_48831083-48831249_48832619-48832682	A5SS	BS_SD8YBRBR	6		Inclusion	0.281117647058823
OCIAD1:48831227-48831398_48831226-48831249_48832619-48832682	A5SS	BS_SD8YBRBR	6		Inclusion	0.334823529411765
OCIAD1:48831227-48831433_48831226-48831249_48832619-48832682	A5SS	BS_SD8YBRBR	6		Inclusion	0.338882352941177
KCNQ3:132134290-132134388_132134325-132134388_132132179-132132264	A5SS	BS_SD8YBRBR	6		Skipping	0.134606557377049
OAS1:112911051-112911258_112911050-112911235_112916508-112916738	A5SS	BS_SD8YBRBR	6		Inclusion	0.204612244897959
OAS3:112967418-112967593_112967417-112967583_112967935-112968174	A5SS	BS_SD8YBRBR	6		Skipping	0.0692741935483873
ADAR:154590184-154590409_154590341-154590409_154589756-154589928	A5SS	BS_SD8YBRBR	6		Skipping	0.00419117647058798
ADAR:154590262-154590409_154590341-154590409_154589756-154589928	A5SS	BS_SD8YBRBR	6		Skipping	0.00661764705882339
FBXO21:117174651-117174797_117174654-117174797_117174204-117174341	A5SS	BS_SD8YBRBR	6		Skipping	0.0494999999999997
RPLP0:120198854-120199000_120198894-120199000_120198553-120198739	A5SS	BS_SD8YBRBR	6		Skipping	0.00167647058823517
POP5:120580996-120581257_120581114-120581257_120579773-120579923	A5SS	BS_SD8YBRBR	6		Inclusion	0.459179104477612
GFAP:44910092-44910658_44910614-44910658_44908063-44908149	A5SS	BS_SD8YBRBR	6		Inclusion	0.165176470588235
ABI3:49216531-49216698_49216530-49216680_49217738-49217915	A5SS	BS_SD8YBRBR	6		Skipping	0.198096153846154
MPRIP:17137916-17138429_17137915-17138075_17142626-17142765	A5SS	BS_SD8YBRBR	6		Inclusion	0.151294117647059
N4BP2L2:32527408-32527532_32527457-32527532_32522181-32522270	A5SS	BS_SD8YBRBR	6		Skipping	0.118117647058824
N4BP2L2:32538618-32538825_32538777-32538825_32535768-32537027	A5SS	BS_SD8YBRBR	6		Skipping	0.101911764705882
ALG5:36994989-36995596_36995426-36995596_36993603-36993672	A5SS	BS_SD8YBRBR	6		Skipping	0.295044117647059
EXOSC8:37000788-37001723_37000787-37000822_37002272-37002309	A5SS	BS_SD8YBRBR	6		Inclusion	0.131147058823529
EXOSC8:37000788-37001801_37000787-37000822_37002272-37002309	A5SS	BS_SD8YBRBR	6		Inclusion	0.127941176470588
SMARCA4:11025422-11025619_11025421-11025508_11026299-11026346	A5SS	BS_SD8YBRBR	6		Inclusion	0.0678235294117647
P4HB:81845460-81845742_81845560-81845742_81845143-81845230	A5SS	BS_SD8YBRBR	6		Inclusion	0.0680441176470588
P4HB:81845818-81845991_81845870-81845991_81845560-81845742	A5SS	BS_SD8YBRBR	6		Inclusion	0.0311911764705882
P4HB:81858495-81859387_81859180-81859387_81855452-81855586	A5SS	BS_SD8YBRBR	6		Inclusion	0.0644117647058824
P4HB:81858935-81859387_81859180-81859387_81855452-81855586	A5SS	BS_SD8YBRBR	6		Inclusion	0.0655588235294118
P4HB:81859179-81859387_81859180-81859387_81855452-81855586	A5SS	BS_SD8YBRBR	6		Inclusion	0.00625
P4HB:81859767-81860524_81860326-81860524_81859180-81859387	A5SS	BS_SD8YBRBR	6		Inclusion	0.277691176470588
P4HB:81859811-81860535_81860326-81860535_81859180-81859387	A5SS	BS_SD8YBRBR	6		Inclusion	0.279147058823529
P4HB:81859885-81860523_81860326-81860523_81859180-81859387	A5SS	BS_SD8YBRBR	6		Inclusion	0.277882352941176
DCXR:82036182-82036308_82036190-82036308_82035878-82036063	A5SS	BS_SD8YBRBR	6		Inclusion	0.0395441176470588
PCYT2:81907554-81907857_81907772-81907857_81906759-81906898	A5SS	BS_SD8YBRBR	6		Skipping	0.117575757575758
ENSG00000275830:110045197-110045629_110045432-110045629_110036181-110036971	A5SS	BS_SD8YBRBR	6		Skipping	0.379133333333333
TTC5:20300607-20300818_20300674-20300818_20299297-20299448	A5SS	BS_SD8YBRBR	6		Skipping	0.0385522388059701
HECTD1:31134872-31135195_31134942-31135195_31133508-31133675	A5SS	BS_SD8YBRBR	6		Skipping	0.0298235294117646
APEX1:20455578-20455773_20455577-20455703_20455913-20456101	A5SS	BS_SD8YBRBR	6		Inclusion	0.0849701492537314
EIF3I:32224410-32226530_32224409-32224475_32228498-32228609	A5SS	BS_SD8YBRBR	6		Skipping	0.103102941176471
EIF3I:32228727-32229024_32228726-32228816_32229134-32229208	A5SS	BS_SD8YBRBR	6		Inclusion	0.120985294117647
EIF3I:32228727-32229208_32228726-32228816_32230926-32231019	A5SS	BS_SD8YBRBR	6		Skipping	0.0785147058823525
SNHG16:76561288-76561402_76561287-76561398_76563118-76565348	A5SS	BS_SD8YBRBR	6		Inclusion	0.0309852941176471
SLC7A7:22815314-22815451_22815319-22815451_22812899-22813440	A5SS	BS_SD8YBRBR	6		Inclusion	0.588928571428571
MLF2:6750145-6750305_6750176-6750305_6749847-6750007	A5SS	BS_SD8YBRBR	6		Inclusion	0.0194852941176471
SCFD1:30700188-30702375_30700187-30700258_30705822-30705885	A5SS	BS_SD8YBRBR	6		Skipping	0.170279411764706
SCFD1:30705823-30708065_30705822-30705885_30715923-30715977	A5SS	BS_SD8YBRBR	6		Skipping	0.0895294117647057
TRAPPC6B:39158285-39159550_39159449-39159550_39154210-39154294	A5SS	BS_SD8YBRBR	6		Skipping	0.0518181818181823
CASP9:15518110-15518395_15518249-15518395_15507872-15507907	A5SS	BS_SD8YBRBR	6		Skipping	0.0661029411764706
TMX1:51245313-51245454_51245312-51245358_51247091-51247220	A5SS	BS_SD8YBRBR	6		Inclusion	0.191882352941176
PSMC6:52707202-52707529_52707201-52707304_52708308-52708388	A5SS	BS_SD8YBRBR	6		Inclusion	0.185485294117647
ATXN2L:28835933-28836485_28835932-28836122_28836727-28837237	A5SS	BS_SD8YBRBR	6		Inclusion	0.346014705882353
ACTN1:68878458-68879069_68878988-68879069_68877081-68877240	A5SS	BS_SD8YBRBR	6		Inclusion	0.100735294117647
NEK9:75106466-75106702_75106501-75106702_75105949-75105996	A5SS	BS_SD8YBRBR	6		Inclusion	0.480485294117647
IRF3:49665484-49665857_49665630-49665857_49664673-49664846	A5SS	BS_SD8YBRBR	6		Inclusion	0.575402985074627
ALG6:63411146-63411331_63411145-63411155_63411925-63412061	A5SS	BS_SD8YBRBR	6		Skipping	0.141308823529412
NPEPPS:47585500-47585745_47585499-47585700_47586147-47586244	A5SS	BS_SD8YBRBR	6		Inclusion	0.292941176470588
NPEPPS:47619009-47619784_47619008-47619164_47621767-47623259	A5SS	BS_SD8YBRBR	6		Skipping	0.282392857142857
CLMN:95194215-95194596_95194535-95194596_95193848-95193919	A5SS	BS_SD8YBRBR	6		Inclusion	0.755637931034483
GOT2:58722119-58722278_58722149-58722278_58719195-58719255	A5SS	BS_SD8YBRBR	6		Inclusion	0.0830149253731343
RPL30:98044827-98045088_98044942-98045088_98042644-98042775	A5SS	BS_SD8YBRBR	6		Inclusion	0.0683970588235294
IFITM3:320561-320841_320564-320841_319675-319985	A5SS	BS_SD8YBRBR	6		Inclusion	0.0830175438596491
SLC3A2:62881893-62882618_62881892-62882066_62882907-62882999	A5SS	BS_SD8YBRBR	6		Inclusion	0.267264705882353
PITRM1:3158040-3158153_3158044-3158153_3157434-3157531	A5SS	BS_SD8YBRBR	6		Skipping	0.0339852941176471
CRELD1:9940850-9941026_9940849-9941016_9941110-9941206	A5SS	BS_SD8YBRBR	6		Skipping	0.251089552238806
CRELD1:9943077-9943229_9943076-9943172_9943380-9943515	A5SS	BS_SD8YBRBR	6		Inclusion	0.26430303030303
CRELD1:9943077-9943253_9943076-9943172_9943380-9943515	A5SS	BS_SD8YBRBR	6		Inclusion	0.440045454545455
MINDY2:58821717-58821823_58821716-58821819_58831773-58831916	A5SS	BS_SD8YBRBR	6		Inclusion	0.117779411764706
DPAGT1:119097445-119097551_119097463-119097551_119097141-119097297	A5SS	BS_SD8YBRBR	6		Inclusion	0.183746268656716
DPAGT1:119097464-119098043_119097854-119098043_119097141-119097297	A5SS	BS_SD8YBRBR	6		Skipping	0.239149253731343
TPM1:63060869-63061273_63060868-63060939_63061712-63061788	A5SS	BS_SD8YBRBR	6		Inclusion	0.564691176470588
SNX22:64153245-64153386_64153244-64153339_64153651-64153684	A5SS	BS_SD8YBRBR	6		Inclusion	0.269085106382979
CLPX:65156778-65156932_65156843-65156932_65155691-65155856	A5SS	BS_SD8YBRBR	6		Inclusion	0.0775882352941177
CLPX:65158575-65158751_65158686-65158751_65157745-65157910	A5SS	BS_SD8YBRBR	6		Skipping	0.0900441176470588
CTSH:78926175-78927781_78927712-78927781_78925333-78925440	A5SS	BS_SD8YBRBR	6		Inclusion	0.0791940298507463
