SpliceID	dPSI	Uniprot
FLT3LG:49475691-49475801_49474560-49474672_49476116-49476198	0.130769230769231	DisulfBond
FLT3LG:49478909-49479047_49476422-49476566_49480297-49480476	0.210303546099291	DisulfBond
FLT3LG:49478963-49479047_49476422-49476566_49480297-49480476	0.246054462934947	DisulfBond
FCGRT:49514211-49514486_49513153-49513473_49521694-49521813	0.2235	DisulfBond
FCGRT:49514211-49514486_49513153-49513473_49524506-49524776	0.102792207792209	DisulfBond
FCGRT:49514211-49514486_49513881-49514133_49524506-49524776	0.227181091877498	DisulfBond
PRRG2:49583375-49583717_49583206-49583304_49583912-49583952	0.284837837837838	DisulfBond
PRRG2:49583542-49583717_49583206-49583304_49583912-49583947	0.261478260869565	DisulfBond
IL4I1:49895068-49895180_49894267-49894469_49895814-49896053	0.164941176470588	DisulfBond
KLK6:50967169-50967325_50963301-50963549_50968064-50968112	0.103222857142858	DisulfBond
KLK11:51024045-51024310_51023091-51023228_51024637-51024794	0.763428571428572	DisulfBond
KLK11:51024638-51024794_51023091-51023228_51025591-51025666	0.21975	DisulfBond
SIGLEC7:51144406-51144684_51142300-51142802_51144911-51144959	0.225030769230769	DisulfBond
CD33:51225218-51225598_51225079-51225155_51225802-51226081	0.384998397435897	DisulfBond
SIGLEC10:51415898-51416167_51415567-51415615_51416309-51416357	0.155049857549857	DisulfBond
SIGLEC10:51417082-51417358_51416713-51416950_51417544-51417591	0.179607321131448	DisulfBond
SIGLEC10:51417082-51417465_51416665-51416950_51417544-51417581	0.130280400572246	DisulfBond
SIGLEC8:51455418-51455687_51454683-51454780_51457933-51458452	0.187435028248588	DisulfBond
SIGLEC8:51457461-51457739_51457183-51457231_51457933-51458454	0.2854606918239	DisulfBond
PTPRS:5262964-5262972_5260804-5260822_5265007-5265196	0.617441340782123	DisulfBond
LILRA2:54575256-54575552_54574730-54575033_54575806-54575836	0.170753086419754	DisulfBond
FCAR:54888007-54888220_54885234-54885525_54889648-54889863	0.433935714285714	DisulfBond
FCAR:54888007-54888228_54885234-54885525_54889648-54889863	0.443503448275862	DisulfBond
FCAR:54888007-54888294_54885234-54885525_54889648-54889863	0.249783132530121	DisulfBond
SSC5D:55497880-55498197_55494609-55494783_55499815-55500412	0.175993855606758	DisulfBond
BSG:577774-578121_575048-575140_579499-579629	0.113717902350814	DisulfBond
BSG:579509-579656_572609-572701_580645-580782	0.29569696969697	DisulfBond
FSTL3:680274-680489_676391-676526_681332-681560	0.252176470588235	DisulfBond
ADGRE1:6904036-6904182_6903809-6903950_6906432-6906521	0.308333333333333	DisulfBond
MCOLN1:7527520-7527628_7526760-7526926_7527863-7527960	0.107364361702129	DisulfBond
FBN3:8075283-8075411_8075070-8075190_8081002-8081119	0.146990059642147	DisulfBond
FBN3:8087077-8087211_8086199-8086325_8087824-8087947	0.261141732283464	DisulfBond
FBN3:8091465-8091590_8090098-8090251_8094445-8094565	0.282629213483145	DisulfBond
FBN3:8095375-8095503_8094445-8094565_8095963-8096080	0.140120743034056	DisulfBond
FBN3:8096444-8096569_8095963-8096080_8096880-8097006	0.134994269340974	DisulfBond
FBN3:8097289-8097414_8096880-8097006_8100900-8100972	0.428817097415507	DisulfBond
FBN3:8109631-8109753_8109226-8109388_8110844-8110967	0.277707865168539	DisulfBond
FBN3:8109631-8109753_8109226-8109388_8111057-8111183	0.34904347826087	DisulfBond
FBN3:8110845-8110967_8109226-8109388_8111057-8111183	0.409213333333333	DisulfBond
FBN3:8110845-8110967_8109630-8109753_8111057-8111183	0.366933333333333	DisulfBond
FBN3:8117464-8117589_8117168-8117291_8118896-8119022	0.173311258278146	DisulfBond
FBN3:8136190-8136309_8135960-8136086_8136387-8136531	0.264928571428571	DisulfBond
FBN3:8141717-8141842_8138411-8138564_8149448-8149592	0.26412	DisulfBond
FBN3:8144877-8144972_8141716-8141842_8146126-8146225	0.247488	DisulfBond
FBN3:8144877-8144972_8141939-8142137_8146126-8146225	0.183988188976378	DisulfBond
CD320:8303855-8303973_8302776-8302980_8308148-8308271	0.315688118811882	DisulfBond
CD320:8303855-8304088_8302776-8302980_8308148-8308350	0.152251141552512	DisulfBond
CD320:8305031-8305156_8302776-8302980_8308148-8308271	0.326229729729729	DisulfBond
CD320:8305031-8305805_8303854-8303973_8308148-8308300	0.523698224852071	DisulfBond
ANGPTL4:8369219-8369332_8366201-8366319_8371055-8371151	0.188007112375532	DisulfBond
ADAMTS10:8592763-8592870_8591957-8592103_8595761-8595903	0.124383838383838	DisulfBond
ADAMTS10:8592763-8592870_8591957-8592103_8595772-8595903	0.132280487804878	DisulfBond
ADAMTS10:8596307-8596412_8596072-8596219_8596541-8596585	0.237166666666667	DisulfBond
KISS1R:918544-918668_917332-917746_919489-919625	0.192747252747252	DisulfBond
KISS1R:919874-920106_919489-919625_920289-921005	0.565377358490566	DisulfBond
JAG1:10645356-10645469_10645142-10645256_10645970-10646084	0.136841379310345	DisulfBond
PCSK2:17456348-17456448_17453741-17453957_17465325-17465553	0.120171875000001	DisulfBond
SIRPA:1921395-1921712_1915098-1915455_1924763-1924877	0.123310975609757	DisulfBond
ENTPD6:25221232-25221333_25216647-25216736_25222837-25222970	0.139142857142857	DisulfBond
ENTPD6:25221232-25221333_25217501-25217581_25222837-25222970	0.12225	DisulfBond
ENTPD6:25221232-25221333_25218549-25218614_25222837-25222970	0.146273936170212	DisulfBond
POFUT1:32215269-32215451_32210070-32210192_32228262-32228455	0.11356862745098	DisulfBond
MMP24:35267205-35267419_35254449-35254754_35269759-35269898	0.216866666666667	DisulfBond
MMP24:35271569-35271835_35269759-35269898_35274271-35276998	0.15629460580913	DisulfBond
PHF20:35847350-35847434_35801490-35801605_35858301-35858381	0.187784615384616	DisulfBond
PHF20:35847350-35847434_35842572-35842744_35863012-35863400	0.120104330708662	DisulfBond
ADAM33:3671419-3671496_3671236-3671345_3671580-3671779	0.206603415559772	DisulfBond
ADAM33:3672134-3672329_3671876-3671985_3672536-3672626	0.1589375	DisulfBond
SIGLEC1:3694663-3694923_3694220-3694532_3696585-3696888	0.205890909090909	DisulfBond
SIGLEC1:3697085-3697342_3696585-3696888_3697797-3698133	0.187571428571429	DisulfBond
SIGLEC1:3699202-3699459_3697797-3698133_3701341-3701641	0.192377777777777	DisulfBond
SIGLEC1:3699202-3699459_3697797-3698133_3703196-3703451	0.190688524590164	DisulfBond
SIGLEC1:3701342-3701641_3699201-3699459_3703196-3703451	0.206894736842106	DisulfBond
VSTM2L:37931635-37931804_37903126-37903471_37943980-37944136	0.111084243369736	DisulfBond
VSTM2L:37933539-37933589_37931634-37931804_37943980-37945350	0.417444785276073	DisulfBond
CCN5:44724738-44724992_44719986-44720121_44727086-44727481	0.172222222222222	DisulfBond
PIGT:45419295-45419395_45416083-45416343_45419507-45419590	0.177679487179487	DisulfBond
WFDC3:45788931-45789059_45775416-45775602_45789893-45789945	0.794516129032258	DisulfBond
CD40:46121820-46121898_46118277-46118394_46122232-46122358	0.194440835266822	DisulfBond
CD40:46123126-46123219_46122609-46122756_46128137-46128224	0.274478070175439	DisulfBond
BMP7:57173200-57173310_57168752-57171108_57202474-57202623	0.127857142857142	DisulfBond
CTSZ:58996639-58996801_58985685-58995759_58997602-58997753	0.139582446808512	DisulfBond
CTSZ:58996639-58996801_58992108-58992841_58997602-58997753	0.141950226244345	DisulfBond
LAMA5:62310419-62310572_62310177-62310311_62310664-62310829	0.153946524064171	DisulfBond
LAMA5:62322269-62322449_62322018-62322168_62322657-62322758	0.155747330960855	DisulfBond
LAMA5:62322658-62322758_62322268-62322449_62323455-62323670	0.1342875	DisulfBond
LAMA5:62328844-62329055_62328240-62328445_62329137-62329253	0.120884259259259	DisulfBond
SLCO4A1:62668012-62668184_62667744-62667910_62668476-62668541	0.40358904109589	DisulfBond
RSPO4:967174-967314_963934-964120_967949-968138	0.2438125	DisulfBond
IL1R1:102165115-102165304_102164773-102165003_102166112-102166173	0.518559322033898	DisulfBond
IL1R1:102166113-102166281_102164773-102165003_102168597-102168663	0.324488372093023	DisulfBond
IL1RL1:102340666-102340828_102340097-102340272_102342222-102342294	0.553343949044586	DisulfBond
FBLN7:112175714-112175839_112165000-112165171_112181738-112181876	0.16332786885246	DisulfBond
FBLN7:112182791-112182928_112181738-112181876_112185200-112185339	0.136976923076923	DisulfBond
CHCHD5:112585974-112586365_112584468-112584649_112588865-112589040	0.117701030927835	DisulfBond
CHCHD5:112586200-112586365_112584608-112584649_112588865-112589040	0.2519099378882	DisulfBond
CXADR:17558976-17559131_17547026-17547193_17565427-17565852	0.415168539325843	DisulfBond
CXADR:17558976-17559131_17551748-17551953_17565427-17565852	0.112873060648802	DisulfBond
CNTNAP5:124527285-124527456_124524302-124524452_124563216-124563323	0.135522292993632	DisulfBond
CNTNAP5:124789902-124790141_124772798-124773017_124798095-124798320	0.25298409090909	DisulfBond
CNTNAP5:124902882-124903100_124869674-124869762_124911466-124911538	0.240375	DisulfBond
ADAMTS5:26943380-26943547_26934465-26934749_26954738-26954871	0.221940766550522	DisulfBond
THSD7B:137411609-137411872_137405612-137405807_137450844-137451023	0.211292682926829	DisulfBond
LRP1B:140378180-140378286_140373007-140373137_140385892-140386009	0.228340057636889	DisulfBond
LRP1B:140516889-140517011_140514652-140514772_140525843-140525993	0.1216875	DisulfBond
LRP1B:140993995-140994135_140989531-140989657_141005334-141005457	0.115325513196482	DisulfBond
BACE2:41250752-41250901_41245961-41246063_41257157-41257326	0.103987788331073	DisulfBond
BACE2:41250752-41250901_41245961-41246063_41275370-41276597	0.16121875	DisulfBond
BACE2:41257158-41257326_41245961-41246063_41275370-41275381	0.176076433121019	DisulfBond
BACE2:41257158-41257326_41250751-41250901_41275370-41275381	0.158398084815322	DisulfBond
TMPRSS2:41488394-41488513_41480475-41480602_41489506-41489593	0.220505376344086	DisulfBond
LRP1B:141810279-141810401_141480395-141480533_142130647-142131005	0.580666666666667	DisulfBond
TFF3:42313485-42313631_42311666-42312269_42315292-42315409	0.2993125	DisulfBond
TFF3:42313485-42313675_42312052-42312269_42315292-42315336	0.277	DisulfBond
GALNT13:154259021-154259138_154245811-154245982_154301408-154301589	0.132851351351352	DisulfBond
GALNT13:154395991-154396130_154301408-154301589_154408983-154409082	0.133839779005525	DisulfBond
GALNT13:154408984-154409082_154395990-154396130_154438591-154438676	0.116253012048192	DisulfBond
LY75-CD302:159806973-159807140_159783358-159783469_159808448-159808571	0.180514583333333	DisulfBond
PLA2R1:159987156-159987358_159983927-159984073_160005651-160005821	0.230679245283019	DisulfBond
PLA2R1:160020106-160020263_160016613-160016712_160022664-160022859	0.229936170212766	DisulfBond
DPP4:162008562-162008661_162004823-162005809_162009240-162009295	0.369765625	DisulfBond
SCN1A:166002472-166002753_165999722-165999776_166007229-166007293	0.27053888888889	DisulfBond
SCN1A:166002472-166002753_165999722-165999776_166009718-166009841	0.333097613882864	DisulfBond
SCN9A:166228691-166228972_166227669-166227723_166233339-166233462	0.126309941520468	DisulfBond
SCN1A-AS1:166277088-166277247_166251778-166251912_166294564-166294727	0.426130718954248	DisulfBond
LRP2:169140455-169140545_169139542-169139610_169142673-169142793	0.330686274509804	DisulfBond
TTN:178723856-178724143_178723417-178723696_178724259-178724538	0.277642857142857	DisulfBond
ITGA4:181458196-181458317_181457206-181457851_181474959-181475066	0.111325925925925	DisulfBond
ITGA4:181475159-181475288_181474959-181475066_181478756-181478824	0.13964164305949	DisulfBond
ITGAV:186630797-186630858_186625472-186625587_186633328-186633374	0.181448931116392	DisulfBond
TMEFF2:192184354-192184483_192176742-192179694_192191879-192191989	0.132285714285714	DisulfBond
MATN3:20003161-20003286_20001954-20002080_20005743-20006310	0.21778517397882	DisulfBond
ADAM23:206562203-206562293_206561127-206561212_206565019-206565068	0.133981264637003	DisulfBond
ERBB4:211657754-211657828_211630461-211630594_211665322-211665477	0.11621568627451	DisulfBond
ERBB4:211657950-211657994_211630461-211630594_211665322-211665354	0.449537777777778	DisulfBond
WNT10A:218889984-218890363_218882160-218882423_218892773-218893928	0.471712230215827	DisulfBond
DGCR2:19063202-19063278_19056985-19057162_19064847-19065058	0.542514598540147	DisulfBond
SPEG:219488498-219488665_219488193-219488310_219488777-219488900	0.181584112149533	DisulfBond
ASIC4:219531758-219531902_219514169-219515306_219537065-219537157	0.124	DisulfBond
ASIC4:219532315-219532477_219532000-219532128_219532882-219532939	0.224125	DisulfBond
ASIC4:219532315-219532477_219532000-219532128_219535170-219535324	0.122586206896551	DisulfBond
ASIC4:219532883-219532939_219532314-219532477_219535170-219535324	0.245520607375271	DisulfBond
ASIC4:219535171-219535324_219517135-219517268_219537065-219537157	0.147184684684684	DisulfBond
OBSL1:219553574-219553686_219552867-219553024_219554473-219554740	0.228	DisulfBond
OBSL1:219556578-219556723_219556019-219556292_219559224-219559497	0.286	DisulfBond
OBSL1:219557823-219558110_219555165-219556292_219559224-219559497	0.3856875	DisulfBond
OBSL1:219557823-219558110_219556453-219556723_219559224-219559497	0.127857519788918	DisulfBond
OBSL1:219557823-219558110_219557342-219557618_219559224-219559497	0.107416666666667	DisulfBond
OBSL1:219558184-219558459_219557822-219558110_219559224-219559431	0.225512064343163	DisulfBond
SCARF2:20431018-20431537_20430689-20430908_20431744-20431846	0.274335329341317	DisulfBond
P2RX6:21017921-21018060_21015941-21016092_21022941-21023035	0.437548245614035	DisulfBond
P2RX6:21022676-21022751_21017988-21018060_21022941-21023035	0.252024163568773	DisulfBond
SPECC1L-ADORA2A:24433131-24433736_24369217-24369320_24440582-24442356	0.353142857142857	DisulfBond
GGT1:24614776-24614906_24611074-24611245_24615040-24615071	0.137258110014105	DisulfBond
GGT1:24620913-24621070_24620327-24620520_24623106-24623256	0.128360563380282	DisulfBond
SEZ6L:26365372-26365566_26347718-26347913_26373450-26373483	0.192564356435645	DisulfBond
SEZ6L:26365372-26365566_26351051-26351243_26373450-26373483	0.105747330960855	DisulfBond
SEZ6L:26365372-26365566_26351051-26351243_26375574-26375689	0.100526315789474	DisulfBond
TPST2:26540789-26541718_26536287-26536486_26544603-26544675	0.137135802469137	DisulfBond
COL4A3:227308899-227309076_227307709-227307919_227309203-227309318	0.346747720364741	DisulfBond
COL4A3:227310776-227310948_227307715-227309318_227311785-227311870	0.153966480446927	DisulfBond
COL4A3:227310789-227310948_227309252-227309318_227311785-227314202	0.297881679389313	DisulfBond
KREMEN1:29094258-29094420_29073034-29073227_29098861-29098953	0.191513888888889	DisulfBond
KREMEN1:29121357-29121481_29098861-29098953_29125262-29125416	0.105726415094339	DisulfBond
KREMEN1:29121357-29121481_29098861-29098953_29137341-29137674	0.177826086956522	DisulfBond
KREMEN1:29125263-29125416_29098861-29098953_29137341-29137674	0.122126953125	DisulfBond
LIF:30244755-30244933_30240452-30244061_30246676-30246759	0.144077753779698	DisulfBond
OSM:30265002-30265144_30262828-30264464_30266765-30266851	0.320561764705882	DisulfBond
ECEL1:232481091-232481156_232480717-232480813_232481505-232481630	0.123664259927798	DisulfBond
TXN2:36476733-36476856_36467045-36467917_36480574-36480748	0.101893475366179	DisulfBond
CSF2RB:36925987-36926177_36923243-36923367_36929401-36929559	0.220572368421053	DisulfBond
MFNG:37469942-37470029_37469067-37469312_37472442-37472724	0.15684126984127	DisulfBond
SNED1:241040075-241040188_241037219-241037353_241040299-241040381	0.167814465408807	DisulfBond
SNED1:241040075-241040188_241037219-241037353_241048314-241048440	0.307011363636364	DisulfBond
SNED1:241040300-241040413_241037219-241037353_241048314-241048440	0.224076363636363	DisulfBond
SNED1:241062791-241062904_241053152-241053326_241063586-241063700	0.390756289308176	DisulfBond
SNED1:241064844-241064957_241064011-241064125_241065298-241065595	0.114592307692309	DisulfBond
CHADL:41236484-41236650_41235139-41235343_41237175-41237484	0.235846625766871	DisulfBond
ATG4B:241671312-241671405_241668258-241668685_241672190-241672592	0.179041666666666	DisulfBond
NAGA:42067765-42067936_42067112-42067290_42068438-42068574	0.105000000000001	DisulfBond
FBLN1:45548613-45548744_45547084-45547204_45550491-45550615	0.180500000000002	DisulfBond
TRMU:46346422-46346544_46337778-46337944_46355443-46355588	0.132857142857143	DisulfBond
CELSR1:46439189-46439411_46436173-46436289_46463706-46464345	0.219973684210526	DisulfBond
CRELD2:49924360-49924455_49923233-49923317_49925416-49925557	0.102332446808511	DisulfBond
PLXNB2:50287111-50287264_50286172-50286287_50287666-50287793	0.12578247261346	DisulfBond
GALNT14:30932068-30932194_30929394-30929487_30942200-30942304	0.15325	DisulfBond
GALNT14:30945783-30945870_30932067-30932194_30955617-30955684	0.151666666666667	DisulfBond
GALNT14:30945783-30945870_30944857-30944942_30955617-30955684	0.12325	DisulfBond
GALNT14:30966204-30966302_30958396-30958464_30992837-30993007	0.129288235294118	DisulfBond
LTBP1:33273656-33273781_33263293-33263392_33274964-33275090	0.102528795811518	DisulfBond
LTBP1:33274965-33275090_33263293-33263392_33280038-33280158	0.240708333333333	DisulfBond
LTBP1:33342838-33342963_33315143-33315269_33360596-33360779	0.164145631067961	DisulfBond
NRXN1:50538253-50538636_50531226-50531430_50552586-50553025	0.109346253229976	DisulfBond
ERLEC1:53797515-53797592_53795932-53796013_53799046-53799081	0.105904825737266	DisulfBond
ERLEC1:53808299-53808460_53796944-53797592_53809213-53809273	0.142	DisulfBond
ERLEC1:53808299-53808460_53799046-53799081_53809213-53809273	0.392805630026811	DisulfBond
ERLEC1:53808299-53808460_53801712-53801842_53809213-53809273	0.190378989361701	DisulfBond
ERLEC1:53808299-53808467_53801712-53801842_53809213-53809273	0.20901329787234	DisulfBond
ERLEC1:53808303-53808460_53801712-53801842_53809213-53809273	0.253651595744681	DisulfBond
EFEMP1:55876623-55876742_55874945-55875065_55881611-55881734	0.103673780487805	DisulfBond
EFEMP1:55877746-55877865_55874945-55875065_55881611-55881734	0.109390663390664	DisulfBond
TGFA:70456339-70456488_70453217-70453327_70465615-70465733	0.120004219409283	DisulfBond
LOXL3:74535292-74535454_74534530-74534774_74535995-74536150	0.19951282051282	DisulfBond
LOXL3:74536709-74536928_74536290-74536471_74549368-74549583	0.351576341127923	DisulfBond
SEMA4F:74657853-74657951_74657564-74657624_74673456-74673576	0.45320857699805	DisulfBond
SEMA4F:74657853-74657951_74657564-74657624_74674497-74674676	0.446934210526316	DisulfBond
SEMA4F:74673677-74673828_74673456-74673576_74674497-74674676	0.131110810810811	DisulfBond
GGCX:85552416-85552567_85551811-85551981_85552938-85553070	0.234573901464714	DisulfBond
GGCX:85554143-85554628_85553231-85553497_85555483-85555590	0.105802153432032	DisulfBond
GGCX:85555484-85555590_85554142-85554306_85560814-85560985	0.1035	DisulfBond
GGCX:85556182-85556260_85554843-85555590_85558439-85558565	0.153010652463383	DisulfBond
GGCX:85556182-85556260_85554843-85555590_85558538-85558662	0.129203007518797	DisulfBond
GGCX:85558440-85558605_85553231-85556260_85558916-85559075	0.113256097560975	DisulfBond
GGCX:85558440-85558605_85555483-85555590_85558916-85559075	0.217328767123288	DisulfBond
GGCX:85558440-85558662_85556181-85556260_85558916-85559075	0.135048780487805	DisulfBond
GGCX:85558917-85559075_85553231-85553497_85561385-85561493	0.174543624161074	DisulfBond
ST3GAL5:85844396-85844521_85839205-85840392_85846376-85846563	0.122965240641712	DisulfBond
ST3GAL5:85844396-85844554_85837119-85840392_85846376-85846424	0.103822666666667	DisulfBond
SLC6A1:11020213-11020322_11018597-11018698_11022335-11022468	0.116145833333335	DisulfBond
BOC:113273069-113273341_113269381-113272703_113274374-113274682	0.201156832298137	DisulfBond
IGSF11:118926101-118926256_118905595-118905718_118928508-118928716	0.129387453874539	DisulfBond
B4GALT4:119229847-119230244_119226808-119227041_119236852-119237070	0.142067909454062	DisulfBond
SEMA5B:122913537-122913681_122913198-122913424_122913857-122914001	0.127217948717949	DisulfBond
MYLK:123692735-123692851_123681029-123682310_123700019-123700732	0.130388362652234	DisulfBond
MYLK:123732896-123733102_123725943-123726078_123733686-123734222	0.401218644067796	DisulfBond
ITGB5:124809022-124809156_124796387-124796817_124821312-124821474	0.102193277310924	DisulfBond
ITGB5:124809022-124809156_124796387-124796817_124841382-124841551	0.151022900763359	DisulfBond
ITGB5:124817621-124817710_124809021-124809156_124819738-124819834	0.119014705882355	DisulfBond
ITGB5:124817621-124817710_124809021-124809156_124821312-124821458	0.172401515151515	DisulfBond
ITGB5:124819739-124819834_124809021-124809156_124821312-124821458	0.138645569620254	DisulfBond
CNTN6:1295601-1295804_1278412-1278508_1321649-1321834	0.219829787234043	DisulfBond
CNTN6:1297889-1297991_1295600-1295804_1321649-1321834	0.36182683982684	DisulfBond
ACP3:132337456-132337554_132332191-132332344_132342551-132342579	0.135662251655629	DisulfBond
TF:133748412-133748584_133746327-133746483_133753594-133753703	0.101649926144757	DisulfBond
TF:133748412-133748669_133746392-133746483_133753594-133753703	0.140350318471337	DisulfBond
TF:133756282-133756337_133755362-133755495_133756830-133756923	0.107654237288136	DisulfBond
FBLN2:13630699-13630815_13629819-13629945_13631328-13631457	0.13457392996109	DisulfBond
IL20RB:136991938-136992088_136989440-136989565_136995413-136995506	0.217226720647773	DisulfBond
PCOLCE2:142842924-142843048_142838769-142838906_142848216-142848322	0.137971014492753	DisulfBond
COLQ:15488206-15488294_15479337-15479382_15489524-15489637	0.241397727272726	DisulfBond
COLQ:15488206-15488307_15479337-15479382_15489524-15489637	0.209559297218155	DisulfBond
IL12A:159993012-159993125_159990166-159990312_159993450-159993492	0.121300724637681	DisulfBond
GALNT15:16200619-16200823_16195759-16195926_16208502-16208645	0.180649484536084	DisulfBond
BCHE:165829517-165831041_165786144-165786311_165837313-165837423	0.270253634894993	DisulfBond
EEF1AKMT4-ECE2:184278167-184278313_184277924-184278049_184278491-184278557	0.280571428571428	DisulfBond
ECE2:184278492-184278557_184278166-184278313_184283784-184283973	0.220220930232558	DisulfBond
EEF1AKMT4-ECE2:184278492-184278557_184277924-184278049_184283784-184283973	0.177029411764706	DisulfBond
EEF1AKMT4-ECE2:184287837-184287947_184285477-184285592_184289436-184289535	0.1051875	DisulfBond
EEF1AKMT4-ECE2:184290557-184290667_184290254-184290358_184290792-184290860	0.204234309623431	DisulfBond
LIPH:185524071-185524160_185519141-185519309_185533570-185533679	0.166064516129032	DisulfBond
ST6GAL1:187042654-187043310_187038741-187038873_187051248-187051346	0.139195478723406	DisulfBond
MASP1:187229760-187229897_187226406-187226520_187241480-187241555	0.410199999999999	DisulfBond
MASP1:187241481-187241555_187234081-187236567_187243483-187243585	0.142047058823529	DisulfBond
MASP1:187285825-187286056_187262542-187262720_187291244-187291350	0.310872928176796	DisulfBond
MASP1:187285825-187286056_187262542-187262720_187291627-187291737	0.207953225806452	DisulfBond
MASP1:187285825-187286077_187262542-187262720_187291627-187291980	0.313648083623694	DisulfBond
MELTF:197024303-197024485_197022956-197023113_197026659-197026759	0.203940298507462	DisulfBond
MELTF:197027756-197027910_197026659-197026759_197029653-197029787	0.219684210526316	DisulfBond
CMC1:28263291-28263380_28241583-28241812_28294433-28294526	0.310116279069767	DisulfBond
CMC1:28263291-28263380_28241583-28241812_28316332-28316423	0.278986684420772	DisulfBond
CMC1:28263291-28263380_28241623-28241901_28316332-28316423	0.357709523809525	DisulfBond
CMC1:28263291-28263380_28253730-28253765_28316332-28316423	0.195301587301587	DisulfBond
IL5RA:3095299-3095444_3091803-3092362_3097869-3098057	0.179104166666667	DisulfBond
SUSD5:33174886-33175074_33150042-33154033_33207807-33207926	0.176766666666665	DisulfBond
ITGA9:37494501-37494568_37481483-37481607_37503177-37503307	0.118298969072167	DisulfBond
VIPR1:42513749-42513854_42502622-42502813_42519222-42519314	0.326127314814815	DisulfBond
VIPR1:42527991-42528123_42527392-42527496_42530778-42530932	0.13170207852194	DisulfBond
VIPR1:42531471-42531531_42530778-42530932_42531802-42531869	0.384714285714286	DisulfBond
PTH1R:46893907-46894009_46883356-46883634_46895734-46895869	0.193704761904762	DisulfBond
PTH1R:46895735-46895869_46883356-46883634_46897854-46897965	0.19224358974359	DisulfBond
SPINK8:48319497-48319618_48309903-48309946_48328274-48328354	0.497832579185521	DisulfBond
PLXNB1:48423505-48424617_48422764-48422947_48429252-48429463	0.117678571428571	DisulfBond
CELSR3:48652437-48652553_48651876-48652048_48653001-48653187	0.257997685185185	DisulfBond
MST1:49686313-49686481_49685744-49686192_49686683-49686802	0.152571428571429	DisulfBond
SEMA3F:50182644-50182783_50182283-50182403_50182903-50183018	0.145630434782609	DisulfBond
SEMA3F:50185889-50186046_50185665-50185707_50186280-50186348	0.143205714285714	DisulfBond
SEMA3B:50273759-50273828_50273534-50273646_50273915-50274057	0.131434878587197	DisulfBond
SEMA3B:50273916-50274057_50273534-50273646_50274362-50274582	0.145684210526316	DisulfBond
SEMA3B:50275302-50275459_50275011-50275053_50275559-50275615	0.148298630136986	DisulfBond
HYAL3:50293632-50293721_50292831-50293515_50294708-50294853	0.262742496050552	DisulfBond
HYAL3:50294709-50295619_50292830-50293515_50299212-50299232	0.199	DisulfBond
HYAL1:50300988-50301077_50299889-50300800_50302056-50302205	0.318065420560747	DisulfBond
SEMA3G:52442559-52442621_52442184-52442304_52442746-52442907	0.132406976744186	DisulfBond
STAB1:52512341-52512436_52511649-52511745_52512595-52512643	0.101906020558002	DisulfBond
STAB1:52516043-52516238_52515422-52515506_52516355-52516451	0.203853556485356	DisulfBond
STAB1:52521361-52521510_52520641-52521005_52521595-52521700	0.113292569659443	DisulfBond
ENSG00000243696:52814209-52814363_52813974-52814071_52816883-52817058	0.331724206349207	DisulfBond
ITIH4:52818052-52818168_52816883-52817058_52818256-52818283	0.416510396975424	DisulfBond
CACNA2D3:54871539-54871622_54846392-54846467_54879017-54879089	0.298575342465753	DisulfBond
CACNA2D3:54885281-54885326_54880795-54880863_54885488-54885586	0.169493333333333	DisulfBond
CACNA2D3:54885281-54885326_54880795-54880863_54887958-54888024	0.292218390804598	DisulfBond
CACNA2D3:54885489-54885586_54885280-54885326_54887958-54888024	0.187826086956522	DisulfBond
CACNA2D3:54984608-54984670_54969799-54969844_54987682-54987753	0.144606060606061	DisulfBond
CNTN3:74369189-74369373_74365565-74365702_74369888-74369991	0.261234604105572	DisulfBond
GRM7:7452607-7452807_7415022-7415163_7461582-7461722	0.169726277372263	DisulfBond
CADM2:85802047-85802196_84959545-84959668_85883290-85883443	0.106335766423359	DisulfBond
CADM2:85886190-85886327_85883290-85883443_85912372-85912543	0.137949612403101	DisulfBond
PROS1:93905829-93905915_93900803-93900929_93906020-93906143	0.198454545454546	DisulfBond
IL17RC:9920925-9920969_9920490-9920602_9923880-9924020	0.297428765264586	DisulfBond
ENSG00000288550:9928580-9928630_9928304-9928486_9929851-9929897	0.192924221921516	DisulfBond
IL17RC:9928580-9928630_9928304-9928486_9929848-9929897	0.158021052631579	DisulfBond
ENSG00000288550:9930028-9930149_9929851-9929897_9930399-9930459	0.130049465240642	DisulfBond
IL17RC:9930028-9930149_9929027-9929897_9930894-9930943	0.138781593406594	DisulfBond
IL17RC:9930400-9930459_9929851-9929897_9930894-9930943	0.249378497790869	DisulfBond
IL17RC:9930400-9930459_9930027-9930149_9930894-9930943	0.118159244264508	DisulfBond
ENSG00000288550:9943077-9943172_9941110-9941206_9943380-9943515	0.1127	DisulfBond
IDUA:1003549-1003625_1003035-1003157_1004011-1004112	0.100347826086957	DisulfBond
FGFRL1:1022203-1022475_1012450-1012564_1023816-1023840	0.113161290322581	DisulfBond
MANBA:102657682-102657900_102650536-102650701_102664684-102664852	0.118144	DisulfBond
MANBA:102722871-102723041_102714437-102714561_102723861-102723921	0.152532623169108	DisulfBond
EGF:109959312-109959437_109945072-109945275_109960866-109960989	0.279871794871794	DisulfBond
EGF:109960867-109960989_109945072-109945275_109961862-109961985	0.286595744680851	DisulfBond
