SpliceID	dPSI	Uniprot
CAMSAP1:135862467-135862608_135850321-135850461_135866455-135866536	0.156867647058823	Domains
CAMSAP1:135862467-135862608_135850321-135850461_135881632-135881794	0.279076923076923	Domains
CAMSAP1:135866456-135866536_135827406-135827584_135881632-135881718	0.172636363636364	Domains
CAMSAP1:135866456-135866536_135827406-135827584_135906999-135907228	0.308142857142857	Domains
CAMSAP1:135866456-135866536_135850321-135850461_135881632-135881718	0.0797592592592593	Domains
CAMSAP1:135866456-135866536_135850321-135850461_135906999-135907228	0.129363636363636	Domains
CAMSAP1:135866456-135866536_135862466-135862608_135881632-135881718	0.0152580645161291	Domains
UBAC1:135953680-135953753_135947515-135947905_135955294-135955415	0.0359411764705883	Domains
NACC2:136049636-136050580_136016264-136016429_136095188-136095289	0.052911111111111	Domains
QSOX2:136224861-136224909_136224006-136224112_136226773-136226874	0.125360655737705	Domains
PMPCA:136412810-136412892_136412489-136412569_136414552-136414647	0.00827941176470581	Domains
PMPCA:136414553-136414647_136412809-136412892_136416290-136416297	0.0776911764705881	Domains
SEC16A:136457444-136457584_136456052-136456166_136459133-136459239	0.13348	Domains
SEC16A:136462887-136463132_136461176-136461274_136463462-136463601	0.0480499999999999	Domains
SEC16A:136463463-136463601_136462886-136463132_136463678-136463740	0.0133076923076924	Domains
NOTCH1:136514510-136514702_136513391-136513537_136515289-136515400	0.0104666666666666	Domains
NOTCH1:136515981-136516094_136515482-136515716_136517271-136517385	0.035235294117647	Domains
NOTCH1:136515981-136516094_136515482-136515716_136517751-136517937	0.0596666666666665	Domains
NOTCH1:136517272-136517385_136515482-136515716_136517751-136517937	0.133095238095238	Domains
NOTCH1:136517272-136517385_136515980-136516094_136517751-136517937	0.0318235294117649	Domains
NOTCH1:136518137-136518292_136517751-136517937_136518590-136518824	0.024394736842105	Domains
NOTCH1:136544024-136544102_136523716-136523979_136545725-136545997	0.018780487804878	Domains
EGFL7:136668241-136668362_136664691-136664785_136668556-136668673	0.184984126984127	Domains
EGFL7:136668241-136668362_136665791-136665817_136668556-136668673	0.0768524590163936	Domains
EGFL7:136669606-136669721_136668556-136668673_136669913-136670009	0.12098076923077	Domains
EGFL7:136670169-136670330_136669913-136670009_136670949-136671014	0.0688124999999999	Domains
AGPAT2:136676585-136676680_136674734-136674807_136676960-136677136	0.342271186440678	Domains
MAMDC4:136854762-136854850_136854538-136854676_136854936-136855110	0.121593220338983	Domains
MAMDC4:136855254-136855338_136854936-136855110_136855430-136855619	0.135857142857143	Domains
MAMDC4:136856257-136856381_136856017-136856149_136856463-136856575	0.120340909090909	Domains
MAMDC4:136857165-136857298_136856906-136857041_136857366-136857586	0.175133333333333	Domains
MAMDC4:136858186-136858276_136857978-136858097_136858399-136858546	0.172836363636363	Domains
MAMDC4:136858719-136858853_136858399-136858546_136859004-136859132	0.27921052631579	Domains
MAMDC4:136858719-136859132_136857978-136858546_136859208-136860064	0.162565217391304	Domains
EDF1:136862906-136862999_136862118-136862345_136863287-136863448	0.00939999999999974	Domains
ENSG00000284341:136978993-136979132_136977517-136977692_136979222-136979299	0.00714285714285723	Domains
ENSG00000284341:136979223-136979299_136977517-136977692_136979945-136980062	0.0872631578947368	Domains
PTGDS:136979223-136979401_136977504-136977692_136979945-136980062	0.458	Domains
ENSG00000284341:136980183-136980284_136979945-136980062_136980832-136980855	0.0354255319148936	Domains
PTGDS:136980833-136980855_136979945-136980062_136981578-136981692	0.2024	Domains
PAXX:136992640-136992700_136992421-136992562_136992924-136992974	0.0927096774193548	Domains
PAXX:136992640-136992700_136992421-136992562_136993052-136993243	0.0932340425531916	Domains
PAXX:136992640-136992974_136992490-136992562_136993052-136993243	0.0981063829787231	Domains
PAXX:136992925-136992974_136992639-136992700_136993052-136993243	0.420017543859649	Domains
ABCA2:137009370-137009462_137008950-137009053_137009540-137009578	0.0504545454545456	Domains
ABCA2:137010193-137010371_137009982-137010124_137010619-137010737	0.00276470588235311	Domains
ABCA2:137015962-137016174_137015674-137015871_137016290-137016471	0.0191000000000001	Domains
NDOR1:137212502-137212599_137206231-137206309_137213779-137213878	0.056735294117647	Domains
NDOR1:137213967-137214068_137213779-137213878_137214203-137214413	0.113553846153846	Domains
NDOR1:137213967-137214068_137213779-137213878_137214369-137214444	0.1458	Domains
NDOR1:137215407-137215521_137215094-137215202_137215658-137215805	0.543117647058823	Domains
NDOR1:137215428-137215521_137215094-137215202_137215658-137215805	0.514224489795919	Domains
ARRDC1:137612896-137613006_137605684-137605835_137613459-137613510	0.0609333333333333	Domains
ARRDC1:137613413-137613510_137612895-137613006_137613614-137613769	0.064603448275862	Domains
ARRDC1:137613423-137613510_137612895-137613006_137613614-137613769	0.0685689655172412	Domains
ARRDC1:137613460-137613510_137611450-137613006_137613614-137613769	0.0286129032258062	Domains
EHMT1:137775109-137775252_137762674-137762820_137776617-137776840	0.106426470588236	Domains
CACNA1B:137882744-137882883_137879053-137879159_137913179-137913271	0.105	Domains
CACNA1B:137971383-137971592_137957594-137957687_137975906-137976019	0.195933333333333	Domains
CACNA1B:138102711-138102807_138096483-138096611_138105698-138105807	0.4184	Domains
CACNA1B:138102711-138102807_138101103-138101200_138105698-138105807	0.0405000000000001	Domains
NFIB:14146689-14146807_14125631-14125766_14155824-14155893	0.0580909090909091	Domains
NFIB:14150145-14150265_14125631-14125766_14155824-14155893	0.0629999999999999	Domains
NFIB:14150145-14150265_14146688-14146807_14155824-14155893	0.00771428571428534	Domains
NFIB:14179727-14179780_14155824-14155893_14306988-14307520	0.0130285714285713	Domains
ZDHHC21:14658749-14658887_14639895-14640012_14662214-14662326	0.176380952380952	Domains
CBWD1:154709-154795_151576-152078_156480-156527	0.0693230769230769	Domains
PSIP1:15489986-15490124_15486826-15486931_15506560-15506637	0.0687333333333333	Domains
PSIP1:15510117-15510326_15506560-15506637_15510816-15510991	0.0337941176470586	Domains
PSIP1:15510117-15510329_15504958-15506637_15510816-15510946	0.0874705882352943	Domains
CBWD1:163978-164037_162431-162469_164402-164448	0.118473684210526	Domains
CBWD1:163978-164037_162431-162469_172080-172172	0.176882352941176	Domains
BNC2:16727797-16727997_16582982-16583085_16738359-16738485	0.101285714285714	Domains
SH3GL2:17747066-17747134_17579065-17579287_17761436-17761509	0.036125	Domains
SH3GL2:17761437-17761509_17747065-17747134_17786380-17786524	0.309238095238095	Domains
ADAMTSL1:18675857-18675907_18661934-18662073_18680311-18680516	0.576085714285714	Domains
ADAMTSL1:18889568-18889748_18887830-18888043_18905781-18905891	0.133241379310345	Domains
ADAMTSL1:18892389-18892596_18889567-18889748_18905781-18905891	0.225384615384615	Domains
HAUS6:19089412-19089559_19087090-19087156_19093170-19093213	0.0462941176470589	Domains
DENND4C:19288596-19288665_19286768-19287021_19290703-19290876	0.147181818181818	Domains
DENND4C:19296008-19296246_19290703-19290876_19298055-19298122	0.0995	Domains
DENND4C:19300187-19300331_19299228-19299287_19305351-19305527	0.0587777777777779	Domains
DENND4C:19305352-19305527_19300186-19300331_19316416-19316517	0.159759259259259	Domains
DENND4C:19324362-19324507_19316620-19316839_19325938-19325974	0.0673529411764704	Domains
MLLT3:20353525-20353596_20341668-20346574_20354807-20354879	0.014681818181818	Domains
MLLT3:20354808-20354879_20345076-20346574_20360741-20360841	0.1585	Domains
SMARCA2:2086829-2086897_2084085-2084196_2088499-2088613	0.0790441176470587	Domains
SMARCA2:2086829-2087071_2084085-2084196_2088499-2088613	0.0341470588235295	Domains
SMARCA2:2115822-2116049_2110253-2110417_2119457-2119535	0.0275147058823529	Domains
SMARCA2:2181571-2181676_2170418-2170472_2182140-2182242	0.0227794117647059	Domains
MTAP:21816714-21816772_21815432-21815519_21818034-21818045	0.0472352941176469	Domains
MTAP:21837908-21838010_21818034-21818202_21854630-21854870	0.0253529411764707	Domains
MTAP:21854631-21854870_21837907-21838010_21859302-21859425	0.0226666666666667	Domains
MTAP:21859303-21859425_21854630-21854870_21931007-21937651	0.173126984126984	Domains
VLDLR:2641377-2641496_2639858-2639981_2643159-2643531	0.241546875	Domains
VLDLR:2641377-2641499_2639858-2639981_2643159-2643531	0.190925373134328	Domains
VLDLR:2644734-2644853_2643713-2643959_2644956-2645065	0.2411	Domains
VLDLR:2644957-2645078_2644733-2644853_2645573-2645745	0.063936507936508	Domains
VLDLR:2644957-2645082_2644733-2644853_2645573-2645745	0.027030303030303	Domains
PLAA:26907834-26907998_26903371-26906076_26910337-26910439	0.0207205882352941	Domains
PLAA:26910338-26910439_26907609-26907998_26913878-26913947	0.0704444444444443	Domains
PLAA:26920227-26920384_26919309-26919529_26923177-26923233	0.0516818181818177	Domains
TEK:27157831-27158142_27109148-27109642_27168494-27168605	0.0303653846153845	Domains
TEK:27180240-27180368_27173221-27173362_27183458-27183610	0.305666666666667	Domains
PUM3:2824717-2824815_2823780-2823834_2827072-2827151	0.0360588235294118	Domains
PUM3:2827073-2827151_2824716-2824815_2828674-2828778	0.0745714285714284	Domains
DOCK8:304581-304704_289509-289581_311953-312166	0.2956	Domains
ENSG00000288684:32467762-32467932_32466289-32466441_32472974-32473065	0.050952380952381	Domains
ENSG00000288684:32476983-32477131_32472974-32473065_32480218-32480354	0.093	Domains
DDX58:32492391-32492538_32491300-32491420_32493760-32493942	0.1395	Domains
DDX58:32500805-32500939_32492899-32493942_32526060-32526164	0.0322647058823529	Domains
APTX:32984631-32984857_32947549-32947618_32985970-32986030	0.0339999999999999	Domains
APTX:32984631-32984857_32966675-32966773_32985970-32986030	0.052846153846154	Domains
APTX:32984631-32984857_32972762-32974561_32985970-32986030	0.0993382352941176	Domains
APTX:32985971-32986030_32982980-32984857_32987543-32987624	0.00689705882352931	Domains
APTX:32987544-32987729_32985970-32986030_32988082-32988129	0.0824999999999999	Domains
APTX:32987544-32987731_32985970-32986030_32988082-32988124	0.0626999999999999	Domains
APTX:32987544-32987731_32985970-32986030_32989758-32989895	0.0509705882352941	Domains
APTX:32987544-32987846_32985535-32986030_32988082-32988124	0.0837999999999999	Domains
APTX:32987544-32987846_32985535-32986030_32989758-32989895	0.148352941176471	Domains
APTX:32987544-32988129_32985970-32986030_32989758-32989895	0.0444117647058824	Domains
APTX:32988083-32988124_32987543-32987731_32989758-32989895	0.202455882352941	Domains
APTX:32988083-32988124_32987543-32987846_32989758-32989895	0.291672413793103	Domains
APTX:32988083-32988129_32985535-32986030_32989758-32989895	0.1663	Domains
APTX:32988083-32988129_32987543-32987731_32989758-32989895	0.189838235294118	Domains
APTX:32988083-32988129_32987543-32987846_32989758-32989895	0.254365079365079	Domains
APTX:32988092-32988124_32987543-32987731_32989758-32989895	0.30327868852459	Domains
APTX:32989759-32989895_32985970-32986030_33001566-33001579	0.0246129032258064	Domains
APTX:32989759-32989895_32987543-32988129_33001566-33001579	0.0576029411764706	Domains
APTX:32989759-32989895_32987776-32988124_33001566-33001579	0.0926666666666667	Domains
DNAJA1:33026813-33026990_33026474-33026616_33029884-33029989	0.0206428571428572	Domains
SMU1:33071740-33071892_33062048-33062177_33073595-33073806	0.0207142857142858	Domains
SMU1:33071740-33071892_33068823-33068934_33073595-33073806	0.0164749999999999	Domains
SMU1:33071740-33071892_33068823-33068934_33076582-33076674	0.032625	Domains
SMU1:33073596-33073806_33068823-33068934_33076582-33076674	0.0236666666666666	Domains
SMU1:33073596-33073806_33071739-33071892_33076582-33076674	0.00827272727272732	Domains
B4GALT1:33115991-33116113_33113773-33113878_33120418-33120606	0.0908039215686275	Domains
BAG1:33258920-33259033_33256800-33256908_33261086-33261119	0.0108888888888889	Domains
NOL6:33466071-33466225_33465733-33465897_33466307-33466425	0.0597692307692309	Domains
NOL6:33466569-33466709_33466307-33466425_33466911-33466987	0.139714285714286	Domains
RFX3:3346667-3346764_3330258-3330517_3395471-3395588	0.0271388888888887	Domains
NOL6:33467691-33467868_33467393-33467516_33468029-33468145	0.116588235294117	Domains
UBE2R2:33886881-33886967_33817159-33817934_33900173-33900271	0.0775714285714286	Domains
UBE2R2:33900174-33900271_33886880-33886967_33911963-33912098	0.00966666666666671	Domains
UBE2R2:33911964-33912098_33900173-33900271_33917017-33920399	0.0785735294117651	Domains
UBAP2:33996223-33996333_33988972-33989126_33998786-33998864	0.0387205882352941	Domains
UBAP2:33996223-33997036_33988972-33989126_33998786-33998864	0.0557499999999997	Domains
UBAP2:33998787-33998864_33988972-33989126_34011626-34011664	0.10509756097561	Domains
UBAP2:33998787-33998864_33996222-33996333_34017049-34017148	0.0092000000000001	Domains
DCAF12:34098324-34098517_34096715-34096781_34106433-34106494	0.00866666666666671	Domains
DCAF12:34125023-34125277_34107358-34107565_34126353-34126698	0.0274999999999999	Domains
UBAP1:34234216-34234340_34220907-34220948_34241184-34242108	0.108838235294117	Domains
UBAP1:34241185-34242108_34234215-34234340_34249778-34249961	0.0319310344827587	Domains
UBAP1:34249779-34249961_34241184-34242108_34250657-34250759	0.0137647058823529	Domains
KIF24:34263101-34263172_34259595-34259705_34269256-34269362	0.20092	Domains
KIF24:34269257-34269362_34263100-34263172_34271808-34271930	0.150384615384615	Domains
KIF24:34286617-34286704_34271808-34271930_34290173-34290389	0.125636363636364	Domains
KIF24:34286617-34286704_34271808-34271930_34306251-34306441	0.390973684210526	Domains
KIF24:34290174-34290389_34286616-34286704_34297016-34297114	0.132964285714286	Domains
KIF24:34290174-34290389_34286616-34286704_34306251-34306441	0.212371428571429	Domains
KIF24:34297017-34297114_34286616-34286704_34306251-34306441	0.301947368421053	Domains
KIF24:34297017-34297114_34290173-34290389_34306251-34306441	0.287479166666667	Domains
NUDT2:34339024-34339166_34329505-34329599_34343123-34343699	0.0475185185185186	Domains
NUDT2:34339024-34339166_34338712-34338847_34343123-34343699	0.132904761904762	Domains
CNTFR:34556255-34556418_34552673-34552854_34564598-34564832	0.0288947368421052	Domains
CNTFR:34557526-34557692_34556254-34556418_34564598-34564832	0.124727272727273	Domains
CNTFR:34557867-34557984_34557525-34557692_34564598-34564832	0.0751612903225805	Domains
CNTFR:34564599-34564832_34557866-34557984_34568896-34568981	0.0419166666666667	Domains
CNTFR:34568897-34568981_34564598-34564832_34581094-34581205	0.0194761904761905	Domains
CNTFR:34568897-34568981_34564598-34564832_34589554-34589706	0.33344	Domains
ENSG00000258728:34647492-34647567_34647088-34647258_34647831-34647961	0.2315625	Domains
GALT:34647492-34647705_34647088-34647258_34647831-34647961	0.181016129032258	Domains
GALT:34647492-34647705_34647088-34647258_34648114-34648171	0.40892	Domains
GALT:34647492-34647961_34647088-34647258_34648114-34648171	0.157859375	Domains
GALT:34647657-34647705_34647388-34647567_34647831-34647905	0.211102564102564	Domains
GALT:34647832-34647961_34647088-34647258_34648047-34648171	0.152736842105263	Domains
GALT:34647832-34647961_34647088-34647258_34648114-34648171	0.238	Domains
GALT:34647832-34647961_34647491-34647705_34648114-34648171	0.10588	Domains
ENSG00000258728:34648334-34648456_34648114-34648171_34648761-34648894	0.0300000000000002	Domains
ENSG00000258728:34648998-34649081_34648761-34648894_34649409-34649564	0.127314285714286	Domains
ENSG00000258728:34650369-34652057_34649409-34649564_34655217-34655317	0.2493	Domains
IL11RA:34655605-34655665_34655083-34655317_34656738-34656908	0.0200363636363635	Domains
IL11RA:34655605-34655665_34655083-34655317_34657034-34657149	0.11693023255814	Domains
IL11RA:34656739-34656908_34655217-34655317_34657034-34657118	0.0587592592592594	Domains
IL11RA:34656739-34656908_34655217-34655665_34657034-34657118	0.0691724137931037	Domains
IL11RA:34657284-34657335_34657034-34657149_34657420-34657587	0.179777777777778	Domains
VCP:35061577-35061689_35061014-35061179_35062002-35062138	0.00871428571428579	Domains
VCP:35062217-35062350_35062002-35062138_35062977-35063080	0.00197058823529417	Domains
VCP:35066675-35066817_35065250-35065381_35067890-35068057	0.00361764705882384	Domains
VCP:35066675-35066900_35065250-35065381_35067890-35068063	0.00708823529411751	Domains
VCP:35068251-35068354_35067890-35068063_35072336-35072561	0.00745588235294137	Domains
VCP:35068251-35068362_35067890-35068063_35072336-35072442	0.00336764705882364	Domains
STOML2:35101135-35101279_35100597-35101011_35101709-35101811	0.0362666666666667	Domains
STOML2:35101426-35101560_35101134-35101279_35101709-35101811	0.0234852941176471	Domains
STOML2:35102095-35102194_35101903-35101962_35102685-35102823	0.0108461538461537	Domains
STOML2:35102686-35102823_35102094-35102194_35103049-35103131	0.0461617647058824	Domains
UNC13B:35236469-35236586_35231119-35231219_35237702-35237826	0.0139999999999999	Domains
UNC13B:35397167-35397310_35396840-35396937_35397634-35397712	0.0254264705882353	Domains
TESK1:35606837-35606983_35606236-35606285_35607326-35607409	0.0475000000000001	Domains
TESK1:35607327-35607409_35606836-35606983_35607581-35607672	0.0492058823529411	Domains
TESK1:35607928-35608011_35607224-35607672_35608159-35608227	0.0191599999999996	Domains
CD72:35610602-35610753_35609981-35610300_35611803-35611919	0.339421052631579	Domains
ARHGEF39:35662512-35662741_35662178-35662267_35663321-35663392	0.306882352941177	Domains
ARHGEF39:35662946-35663074_35662511-35662741_35663321-35663392	0.396439024390244	Domains
ARHGEF39:35664756-35664850_35664371-35664492_35665031-35665192	0.224395833333333	Domains
CA9:35675538-35675567_35673927-35674362_35675760-35675931	0.2348	Domains
CA9:35676297-35676389_35676063-35676206_35677789-35677856	0.0692564102564104	Domains
TLN1:35722861-35722921_35722118-35722223_35723951-35724079	0.0289322033898308	Domains
TLN1:35723952-35724079_35722118-35722223_35724191-35724334	0.0158333333333334	Domains
NPR2:35793898-35794103_35791590-35793075_35799617-35799731	0.0398636363636364	Domains
NPR2:35793898-35794103_35792408-35792856_35799617-35799731	0.0431874999999999	Domains
NPR2:35800022-35800157_35799617-35799731_35800388-35800483	0.0881323529411763	Domains
NPR2:35800389-35800483_35799102-35800157_35800708-35800841	0.182	Domains
NPR2:35801926-35802000_35801642-35801763_35802205-35802283	0.258045454545454	Domains
NPR2:35802732-35802803_35802502-35802607_35805510-35805670	0.115090909090909	Domains
NPR2:35808509-35808683_35807329-35807398_35808754-35808853	0.0886268656716417	Domains
RECK:36112305-36112476_36109956-36110079_36116984-36117177	0.0972727272727272	Domains
GLIPR2:36147786-36147894_36136535-36136791_36148546-36148650	0.00899999999999979	Domains
GLIPR2:36147786-36147894_36136535-36136791_36150871-36150949	0.0830555555555558	Domains
GLIPR2:36147786-36147894_36136535-36136791_36162361-36163913	0.27756	Domains
GLIPR2:36147786-36147894_36136784-36136877_36162361-36163913	0.33716	Domains
GLIPR2:36148547-36148650_36147785-36147894_36150871-36150949	0.0136000000000001	Domains
GLIPR2:36148547-36148650_36147785-36147894_36162361-36162910	0.0622794117647061	Domains
GLIPR2:36150872-36150949_36136732-36136791_36162361-36163902	0.188647058823529	Domains
GLIPR2:36150872-36150949_36147785-36147894_36162361-36163902	0.0496799999999998	Domains
GLIPR2:36150872-36150949_36148546-36148650_36162361-36163902	0.0789117647058822	Domains
GNE:36236832-36236984_36233919-36234132_36246030-36246482	0.166632352941176	Domains
MELK:36581644-36581739_36572861-36573007_36589535-36589652	0.266	Domains
MELK:36583627-36583712_36581643-36581739_36589535-36589652	0.241147058823529	Domains
MELK:36583627-36583712_36581643-36581739_36594627-36594771	0.0527105263157895	Domains
MELK:36589536-36589652_36581643-36581739_36594627-36594771	0.0302241379310345	Domains
MELK:36589536-36589652_36583626-36583712_36594627-36594771	0.196820512820513	Domains
MELK:36594628-36594771_36589535-36589652_36597221-36597290	0.235876923076923	Domains
MELK:36597222-36597290_36589535-36589652_36599393-36599486	0.200285714285714	Domains
PAX5:36846843-36846929_36833268-36840636_36882003-36882105	0.0985714285714285	Domains
PAX5:36923355-36923484_36882003-36882105_36966548-36966724	0.16875	Domains
DOCK8:371428-371566_368017-370300_372184-372286	0.0118181818181818	Domains
GRHPR:37424845-37424975_37422665-37422805_37425921-37425994	0.0182820512820512	Domains
GRHPR:37424845-37424975_37422665-37422805_37432007-37432138	0.0432857142857143	Domains
GRHPR:37424845-37424975_37422695-37422833_37425921-37425994	0.00800000000000001	Domains
GRHPR:37428484-37428572_37422695-37422805_37429731-37429836	0.0408461538461535	Domains
GRHPR:37428484-37428572_37422724-37422833_37429731-37429836	0.0649615384615385	Domains
GRHPR:37429732-37429836_37428483-37428572_37430510-37430646	0.00657142857142856	Domains
TRMT10B:37763629-37763753_37761902-37762117_37768075-37768228	0.34737037037037	Domains
TRMT10B:37768076-37768228_37763628-37763753_37769940-37770019	0.0579705882352939	Domains
TRMT10B:37769941-37770019_37768075-37768228_37770671-37770739	0.325666666666667	Domains
TRMT10B:37769945-37770019_37768075-37768228_37770671-37770739	0.180111111111111	Domains
TRMT10B:37776282-37776405_37770671-37770739_37777600-37778022	0.0891428571428571	Domains
EXOSC3:37781986-37782137_37779713-37780880_37783913-37784063	0.269044117647058	Domains
IGFBPL1:38411391-38411549_38406527-38409217_38413236-38413353	0.022111111111111	Domains
CNTNAP3:39078690-39078920_39078384-39078456_39085735-39085823	0.243589743589744	Domains
CNTNAP3:39099911-39100150_39088422-39088647_39102496-39102715	0.1600625	Domains
CNTNAP3:39109160-39109287_39103680-39103914_39118102-39118259	0.0816764705882352	Domains
CNTNAP3B:41906181-41906279_41905867-41905955_41906853-41906983	0.335588235294118	Domains
CNTNAP3B:41929317-41929444_41923859-41924093_41953182-41953207	0.186791666666667	Domains
CNTNAP3B:41938244-41938400_41929316-41929444_41953182-41953383	0.302936170212766	Domains
CNTNAP3B:41953183-41953383_41938059-41938400_41986167-41986311	0.1154	Domains
CNTNAP3B:41960773-41960892_41953182-41953383_41986167-41986311	0.277416666666667	Domains
CNTNAP3B:41960773-41960892_41953182-41953386_41986167-41986311	0.341222222222222	Domains
CNTNAP3B:42104629-42104739_42076868-42077062_42129009-42129125	0.353333333333333	Domains
SPATA6L:4629091-4629168_4625326-4625566_4635274-4635399	0.0703863636363635	Domains
SPATA6L:4635275-4635399_4625637-4629168_4661898-4662036	0.289020833333333	Domains
SPATA6L:4646487-4646528_4635274-4635399_4656040-4656089	0.436888888888889	Domains
SPATA6L:4646487-4646528_4635274-4635399_4661898-4662036	0.31475	Domains
SPATA6L:4656041-4656089_4646298-4646528_4661898-4662036	0.2071	Domains
RCL1:4823548-4823619_4792943-4793227_4826857-4827033	0.0306249999999999	Domains
RCL1:4823548-4823619_4792943-4793227_4833153-4833228	0.0835999999999999	Domains
RCL1:4826858-4827033_4823547-4823619_4833153-4833228	0.124911764705883	Domains
ERMP1:5805027-5805217_5801175-5801328_5805610-5805785	0.124691176470588	Domains
ERMP1:5805611-5805785_5801175-5801328_5810010-5810118	0.16509375	Domains
ERMP1:5812125-5812217_5811110-5811323_5812888-5813035	0.0203823529411766	Domains
ERMP1:5823896-5824001_5812736-5813035_5830726-5831028	0.0439411764705883	Domains
ERMP1:5825092-5825219_5821917-5824001_5830726-5831028	0.182044776119403	Domains
ERMP1:5830727-5831028_5823895-5824001_5832689-5833027	0.0108196721311474	Domains
KIAA2026:5968019-5969436_5954015-5954095_5988344-5988545	0.0491333333333334	Domains
UHRF2:6420912-6421142_6413150-6413643_6433913-6434025	0.0264800000000002	Domains
UHRF2:6486821-6486925_6481991-6482099_6493825-6493932	0.0200769230769231	Domains
GLDC:6540051-6540146_6536063-6536236_6550802-6550914	0.083867647058823	Domains
GLDC:6553368-6553509_6550802-6550914_6554668-6554781	0.0299999999999999	Domains
CBWD5:65690967-65691026_65682765-65682857_65692570-65692608	0.0227462686567164	Domains
CBWD5:65731630-65731698_65719384-65720092_65731801-65731867	0.4745	Domains
GLDC:6604588-6604784_6602108-6602205_6605130-6605278	0.00360294117647075	Domains
ANKRD20A1:67907879-67907991_67902952-67903102_67909991-67910121	0.493	Domains
KDM4C:6805599-6805774_6792971-6793132_6814630-6814745	0.0700526315789477	Domains
KDM4C:6814631-6814745_6805598-6805774_6849506-6849700	0.0513913043478262	Domains
CBWD3:68256921-68256980_68248805-68248897_68258531-68258569	0.0558769230769229	Domains
PGM5:68384398-68384544_68378198-68378361_68387462-68387588	0.00589830508474565	Domains
KDM4C:6849507-6849700_6814630-6814745_6880011-6880061	0.0343333333333333	Domains
TJP2:69234439-69234547_69229735-69230232_69236027-69236032	0.0341250000000001	Domains
APBA1:69432536-69432676_69427531-69431398_69440995-69441115	0.173277777777778	Domains
APBA1:69452122-69452301_69449583-69449796_69456246-69456432	0.0571666666666665	Domains
APBA1:69458156-69458188_69457052-69457139_69467822-69467968	0.278378787878788	Domains
KDM4C:7049092-7049200_7046861-7046917_7076433-7077263	0.14504	Domains
KDM4C:7049092-7049200_7046861-7046917_7103684-7103870	0.120139534883721	Domains
KDM4C:7165238-7165357_7127906-7128236_7169797-7169829	0.060125	Domains
CEMIP2:71685743-71685846_71683365-71685393_71690091-71690246	0.0882500000000001	Domains
CEMIP2:71734806-71734994_71732350-71732520_71740062-71740232	0.0956911764705882	Domains
CEMIP2:71740063-71740232_71734805-71734994_71745017-71745579	0.0392999999999999	Domains
ABHD17B:71870083-71870262_71865151-71867006_71874613-71875083	0.0604722222222224	Domains
GDA:72223120-72223227_72219478-72219506_72225676-72225784	0.15875	Domains
OSTF1:75117504-75117550_75088513-75088726_75127568-75127619	0.0598653846153846	Domains
PCSK5:76095890-76096102_76071725-76071898_76107250-76107351	0.21940625	Domains
PCSK5:76134109-76134212_76107250-76107351_76157044-76157162	0.28228813559322	Domains
RFK:76392418-76392569_76388553-76388656_76394089-76394132	0.0311029411764705	Domains
PRUNE2:76625023-76625058_76614449-76614600_76629191-76629290	0.3927	Domains
PRUNE2:76625023-76625058_76619339-76619387_76629191-76629290	0.334538461538462	Domains
PRUNE2:76625023-76625058_76624451-76624490_76629191-76629290	0.54075	Domains
PRUNE2:76629192-76629290_76611480-76614600_76636470-76636557	0.318242424242424	Domains
PRUNE2:76638186-76638288_76637417-76637549_76644738-76644909	0.283217391304348	Domains
VPS13A:77201365-77201407_77199944-77199988_77205312-77205408	0.0155555555555558	Domains
VPS13A:77205313-77205408_77201364-77201407_77205977-77206079	0.1444375	Domains
TLE4:79576133-79576177_79574872-79574936_79612655-79612718	0.0356617647058824	Domains
TLE4:79612656-79612718_79576132-79576177_79627373-79627448	0.0989615384615384	Domains
TLE4:79612656-79612718_79576132-79576177_79652589-79652703	0.182166666666667	Domains
TLE4:79627374-79627448_79576132-79576177_79652589-79652629	0.260173913043478	Domains
TLE4:79627374-79627448_79612655-79612718_79649819-79649858	0.103473684210526	Domains
TLE4:79627374-79627448_79612655-79612718_79652589-79652629	0.174545454545455	Domains
TLE4:79627374-79627448_79612655-79612718_79652592-79652794	0.134166666666667	Domains
TLE1:81634097-81634301_81620440-81620557_81652183-81652288	0.111	Domains
TLE1:81634097-81634301_81620440-81620557_81652213-81652288	0.175193548387096	Domains
TLE1:81634097-81634301_81620440-81620557_81685675-81685720	0.38	Domains
TLE1:81652184-81652288_81634096-81634301_81653973-81654036	0.0521176470588235	Domains
TLE1:81652184-81652288_81634096-81634301_81685675-81685720	0.277578947368421	Domains
TLE1:81652214-81652288_81633468-81634301_81653973-81654036	0.0338823529411764	Domains
TLE1:81652214-81652288_81633468-81634301_81685675-81685720	0.100157894736842	Domains
TLE1:81653974-81654036_81633468-81634301_81685675-81685720	0.0813999999999999	Domains
TLE1:81653974-81654036_81652183-81652288_81685675-81685720	0.0412799999999997	Domains
TLE1:81687334-81687434_81685832-81685896_81688216-81688448	0.0234230769230767	Domains
PTPRD:8319831-8319966_8314245-8317942_8331581-8331736	0.0146666666666667	Domains
PTPRD:8331582-8331736_8319830-8319966_8338921-8339047	0.030590909090909	Domains
FRMD3:83372913-83372955_83349678-83349757_83389603-83389708	0.0977777777777777	Domains
PTPRD:8341090-8341268_8340342-8340469_8341692-8341978	0.084107142857143	Domains
UBQLN1:83665030-83665145_83663874-83664043_83669184-83669327	0.0226666666666666	Domains
