SpliceID	dPSI	Uniprot
DOP1A:83110125-83110314_83108909-83109080_83118887-83118987	0.930666666666667	Domains
DOP1A:83113323-83113421_83110124-83110314_83118887-83118987	0.828784615384615	Domains
DOP1A:83148759-83148863_83147235-83147291_83151592-83151659	0.938925	Domains
DOP1A:83153894-83154043_83153510-83153620_83154179-83154241	0.903981132075472	Domains
PGM3:83171937-83172059_83170300-83170478_83174373-83174487	0.964867647058823	Domains
PGM3:83175962-83176060_83174373-83174487_83178672-83178756	0.977058823529412	Domains
PGM3:83175962-83176060_83174373-83174487_83181735-83181878	0.990940298507463	Domains
PGM3:83178673-83178756_83175961-83176060_83181735-83181931	0.962705882352941	Domains
PGM3:83179810-83179967_83178672-83178756_83181735-83181931	0.994882352941177	Domains
PGM3:83190809-83191014_83188613-83188794_83193178-83193231	0.958782608695652	Domains
PGM3:83190809-83191014_83188613-83188798_83191186-83191323	0.996588235294118	Domains
PGM3:83190809-83191014_83188613-83188798_83193178-83193231	0.944794117647059	Domains
SNAP91:83661502-83661604_83658998-83659092_83662346-83662422	0.994639344262295	Domains
SNAP91:83665439-83665581_83662346-83662422_83707797-83707927	0.991890625	Domains
NT5E:85490508-85490657_85489493-85489599_85491976-85492177	0.963490909090909	Domains
SNX14:85513800-85513895_85507506-85508059_85514505-85514629	0.998692307692308	Domains
SNX14:85514070-85514234_85507967-85513895_85514505-85514629	0.992088235294118	Domains
SNX14:85530192-85530275_85528261-85528362_85533598-85533680	0.993691176470588	Domains
SNX14:85533599-85533800_85530191-85530275_85536791-85536924	0.994382352941176	Domains
SNX14:85536792-85536924_85533598-85533800_85541984-85542043	0.999058823529412	Domains
SNX14:85538838-85538864_85536791-85536924_85541984-85542043	0.882573529411765	Domains
ENSG00000271793:85541985-85542043_85536791-85536924_85543181-85543306	0.957444444444444	Domains
SNX14:85541985-85542043_85533598-85533800_85543181-85543306	0.945784615384615	Domains
SNX14:85547112-85547226_85543181-85543760_85547505-85547550	0.998462686567164	Domains
SNX14:85549723-85549879_85548300-85548376_85557975-85558060	0.994537313432836	Domains
SNX14:85557976-85558060_85549722-85549879_85565331-85565419	0.982746268656716	Domains
SNX14:85557976-85558060_85549722-85549879_85567533-85567577	0.9995625	Domains
SNX14:85557976-85558060_85549722-85549879_85572136-85572215	0.978253731343283	Domains
SNX14:85565332-85565419_85549722-85549879_85567533-85567577	0.99965671641791	Domains
SNX14:85565332-85565419_85557975-85558060_85567533-85567577	0.985647058823529	Domains
SNX14:85565332-85565419_85557975-85558060_85572136-85572215	0.644061538461539	Domains
SNX14:85567534-85567577_85549722-85549879_85572136-85572215	0.944384615384615	Domains
SNX14:85567534-85567577_85557975-85558060_85572136-85572215	0.560119402985075	Domains
SNX14:85567534-85567577_85565331-85565419_85572136-85572215	0.974573529411765	Domains
SNX14:85574258-85574378_85557975-85558060_85593578-85593718	0.979641791044776	Domains
SNX14:85574258-85574378_85572297-85572371_85588862-85588950	0.897571428571429	Domains
SNX14:85574258-85574378_85572297-85572371_85593578-85593718	0.989411764705882	Domains
SNX14:85574258-85574378_85572297-85572374_85588862-85588950	0.990020833333333	Domains
SNX14:85574258-85574378_85572297-85572374_85593578-85593718	0.998088235294117	Domains
ENSG00000271793:85618818-85618939_85614980-85615347_85622481-85622687	0.984923076923077	Domains
ENSG00000271793:85619268-85619417_85618817-85618939_85622481-85622687	0.994647058823529	Domains
SYNCRIP:85636967-85637143_85623976-85624112_85640220-85640328	0.989588235294117	Domains
SYNCRIP:85637243-85637356_85636966-85637143_85640220-85640328	0.997514705882353	Domains
SYNCRIP:85637269-85637356_85636966-85637143_85640220-85640328	0.993661764705882	Domains
ENSG00000271793:85641292-85641451_85640445-85640564_85642796-85642978	0.737426470588235	Domains
SYNCRIP:85641292-85641451_85640445-85640564_85643749-85643792	0.978060606060606	Domains
RARS2:87519583-87519707_87518823-87518891_87520179-87520252	0.998573529411765	Domains
RARS2:87524557-87524652_87518823-87521524_87529541-87529648	0.997705882352941	Domains
RARS2:87524557-87524674_87521463-87521524_87529541-87529648	0.995720588235294	Domains
RARS2:87529542-87529648_87524556-87524652_87530783-87530942	0.995823529411765	Domains
RARS2:87534735-87534858_87530783-87530942_87545615-87545699	0.908625	Domains
RARS2:87541918-87541994_87530783-87530942_87545615-87545699	0.994411764705882	Domains
RARS2:87541918-87541994_87530783-87530942_87555407-87555505	0.926073529411765	Domains
RARS2:87541918-87541994_87534734-87534858_87545615-87545699	0.992333333333333	Domains
RARS2:87545616-87545699_87541917-87541994_87555407-87555505	0.91469696969697	Domains
RARS2:87548591-87548646_87545615-87545699_87555407-87555501	0.873661538461538	Domains
RARS2:87548591-87549542_87545615-87545699_87555407-87555505	0.559380952380953	Domains
RNGTT:88941071-88941180_88929163-88929267_88963345-88963409	0.965325581395349	Domains
UBE2J1:89338205-89338310_89335301-89335431_89338458-89338543	0.98325641025641	Domains
UBE2J1:89342324-89342455_89338458-89338543_89343682-89343756	0.996909090909091	Domains
UBE2J1:89343683-89343756_89338458-89338543_89352538-89352722	0.982428571428572	Domains
UBE2J1:89343683-89343756_89342323-89342455_89352538-89352722	0.9863	Domains
MAP3K7:90561622-90561667_90560075-90560214_90568557-90568623	0.974411764705882	Domains
MAP3K7:90568558-90568623_90561621-90561667_90571696-90571807	0.976130434782609	Domains
KLHL32:97041492-97041599_96975996-96976177_97064627-97064726	0.995217391304348	Domains
KLHL32:97041492-97041599_96975996-96976177_97085125-97085341	0.997666666666667	Domains
KLHL32:97064628-97064726_96975996-96976177_97085125-97085341	0.997148148148148	Domains
KLHL32:97064628-97064726_97041491-97041599_97085125-97085341	0.9338	Domains
KLHL32:97085126-97085341_97064627-97064726_97113782-97114509	0.882285714285714	Domains
KLHL32:97085126-97085341_97064627-97064726_97127403-97127462	0.93615625	Domains
MMS22L:97233861-97233980_97230268-97231652_97246627-97246690	0.959409090909091	Domains
MMS22L:97263335-97263448_97253464-97254733_97267871-97268002	0.992181818181818	Domains
MMS22L:97278849-97278898_97272974-97273062_97281236-97281304	0.920767441860465	Domains
FBXL4:98917374-98917719_98905425-98905670_98926476-98927060	0.881310344827586	Domains
FBXL4:98917374-98917719_98905425-98905670_98947805-98947946	0.699071428571429	Domains
USP45:99437246-99437399_99432324-99435846_99439768-99439855	0.8356	Domains
USP45:99445797-99446463_99443564-99443662_99464603-99464747	0.85325	Domains
USP45:99466672-99466763_99465079-99465136_99468536-99468618	0.699945454545455	Domains
USP45:99468537-99468618_99465079-99465136_99476142-99476207	0.991316666666667	Domains
USP45:99482753-99482883_99476142-99476230_99488199-99488295	0.978238805970149	Domains
TSTD3:99531363-99531536_99521074-99521147_99531631-99531720	0.9076875	Domains
TSTD3:99531363-99531536_99526063-99526109_99531631-99531720	0.592367647058823	Domains
CCNC:99550218-99550309_99549507-99549575_99550992-99551028	0.962	Domains
CCNC:99561597-99561681_99561366-99561436_99562841-99562948	0.998691176470588	Domains
CCNC:99562842-99562948_99561596-99561681_99568495-99568628	0.984220588235294	Domains
ZKSCAN1:100030249-100030375_100029860-100029952_100033304-100034271	0.989	Domains
C7orf50:1000470-1000551_996985-997804_1009949-1010143	0.9904375	Domains
ZNF3:100075135-100075261_100064032-100064912_100075541-100075630	0.974636363636364	Domains
ZNF3:100075135-100075261_100069971-100072212_100075541-100075630	0.988454545454546	Domains
COPS6:100089615-100089746_100089289-100089415_100090398-100090487	0.995625	Domains
COPS6:100090399-100090487_100089614-100089746_100090591-100090654	0.995382352941177	Domains
COPS6:100090902-100090949_100090361-100090654_100091037-100091152	0.976622950819672	Domains
MCM7:100097301-100097384_100095773-100096167_100097613-100097745	0.9957	Domains
AP4M1:100102246-100102393_100101879-100101968_100102674-100102781	0.18434328358209	Domains
AP4M1:100102675-100102746_100101879-100101968_100103408-100103519	0.800475409836065	Domains
AP4M1:100102675-100102781_100101865-100101968_100103408-100103519	0.832378787878788	Domains
AP4M1:100102864-100102960_100102674-100102781_100103408-100103445	0.989455882352941	Domains
AP4M1:100104874-100104940_100104091-100104154_100105044-100105098	0.942676470588235	Domains
AP4M1:100105045-100105098_100104091-100104154_100105239-100105346	0.884769230769231	Domains
AP4M1:100106241-100106291_100105958-100106003_100106402-100106514	0.950935483870968	Domains
AP4M1:100106658-100106912_100106402-100106514_100110190-100110319	0.941	Domains
TAF6:100107926-100108096_100107084-100107623_100108366-100108540	0.991818181818181	Domains
TAF6:100107926-100108123_100106875-100107623_100108366-100108540	0.996363636363636	Domains
TAF6:100108367-100108540_100107925-100108123_100109947-100110073	0.986676470588235	Domains
CNPY4:100122481-100122577_100122051-100122385_100122783-100122906	0.9778	Domains
TRAPPC14:100156386-100156549_100155670-100155825_100156633-100156716	0.996164179104478	Domains
STAG3L5P-PVRIG2P-PILRB:100358220-100358366_100356749-100356883_100358898-100359079	0.96125	Domains
ZCWPW1:100407228-100407303_100406693-100406798_100408538-100408659	0.867266666666667	Domains
ZCWPW1:100408539-100408659_100406693-100406798_100409427-100409544	0.851529411764706	Domains
MEPCE:100432919-100433137_100429830-100431689_100433262-100433389	0.986846153846154	Domains
NYAP1:100490514-100490729_100488151-100489666_100490985-100491095	0.960466666666667	Domains
NYAP1:100490517-100490729_100488151-100489666_100490985-100491095	0.9702	Domains
AGFG2:100553347-100553500_100550395-100550511_100554092-100554258	0.97256	Domains
AGFG2:100554093-100554258_100550395-100550511_100555609-100555735	0.89496	Domains
ENSG00000274272:100575871-100576008_100573296-100575782_100576237-100576323	0.977833333333333	Domains
PCOLCE:100605505-100605812_100605152-100605215_100606415-100606630	0.914111111111111	Domains
PCOLCE:100605676-100605812_100605090-100605215_100606415-100606630	0.945703703703704	Domains
MOSPD3:100613194-100613269_100612539-100612996_100613476-100613706	0.961164179104478	Domains
EPHB4:100805166-100805321_100802564-100803590_100805500-100805694	0.982439393939394	Domains
EPHB4:100819557-100819889_100818519-100818644_100820140-100820296	0.979208333333334	Domains
SLC12A9:100854156-100854378_100852712-100852835_100854619-100854754	0.951238095238095	Domains
SLC12A9:100854156-100854378_100852712-100852835_100856867-100857176	0.90932	Domains
SLC12A9:100854156-100854378_100852736-100852839_100858834-100858942	0.940384615384615	Domains
SLC12A9:100859050-100859161_100856793-100858942_100859884-100860042	0.99310294117647	Domains
SLC12A9:100861138-100861262_100860149-100860232_100861391-100861584	0.949578947368421	Domains
TRIP6:100870370-100870743_100868494-100868866_100871542-100871721	0.99325	Domains
TRIP6:100872624-100872744_100871542-100871721_100873171-100873303	0.987115384615385	Domains
SRRT:100888257-100888383_100888041-100888143_100888473-100888664	0.989191176470588	Domains
SRRT:100888278-100888383_100888041-100888143_100888473-100888656	0.977647058823529	Domains
ACHE:100892334-100892818_100891168-100891338_100893164-100894252	0.941821428571428	Domains
ACHE:100892687-100892818_100891168-100891338_100893164-100894233	0.843409090909091	Domains
ACHE:100892708-100892818_100890210-100890335_100893164-100894233	0.983974358974359	Domains
AP1S1:101157377-101157485_101156417-101156772_101159058-101159196	0.99875	Domains
PLOD3:101206779-101206904_101205976-101206436_101207577-101207724	0.991375	Domains
COL26A1:101543998-101544096_101539892-101540049_101545337-101545490	0.973214285714286	Domains
COL26A1:101551108-101551143_101549170-101549223_101553325-101553376	0.959615384615385	Domains
CUX1:102227367-102227669_102205113-102205170_102234051-102234240	0.983	Domains
SH2B2:102300522-102301279_102285154-102285258_102306720-102306822	0.991790322580645	Domains
SH2B2:102300522-102301279_102286867-102287094_102306720-102306822	0.958814814814815	Domains
SH2B2:102306721-102306822_102300521-102301279_102308814-102308906	0.975416666666667	Domains
LRWD1:102467665-102467823_102467338-102467479_102468061-102468187	0.96640625	Domains
LRWD1:102467719-102467823_102467338-102467479_102468061-102468187	0.98565625	Domains
LRWD1:102472454-102472609_102472217-102472309_102472691-102472804	0.969	Domains
RASA4B:102495278-102495390_102494880-102495073_102496139-102496204	0.98625	Domains
RASA4B:102503163-102503244_102501095-102501227_102506694-102506824	0.93946511627907	Domains
POLR2J3:102566997-102568184_102541500-102541662_102569834-102569924	0.945941176470588	Domains
POLR2J3:102569835-102569924_102566996-102568184_102572471-102572539	0.977470588235294	Domains
RASA4:102588234-102588445_102587446-102587770_102590158-102590296	0.965	Domains
RASA4:102602324-102602405_102600256-102600388_102605857-102605987	0.88206976744186	Domains
RASA4:102605858-102605987_102602323-102602405_102608760-102608822	0.867903225806451	Domains
RASA4:102609341-102609454_102608557-102608822_102611085-102611142	0.98315	Domains
RASA4:102611086-102611142_102609074-102609454_102616624-102616746	0.996619047619048	Domains
ENSG00000267645:102667090-102667264_102666076-102666163_102668914-102669004	0.698806451612903	Domains
FBXL13:102963533-102963665_102931880-102931933_102968021-102968117	0.770571428571428	Domains
ARMC10:103092477-103092653_103086629-103086764_103097276-103097348	0.799294117647059	Domains
ARMC10:103092477-103092653_103086629-103086764_103098298-103098683	0.921820895522388	Domains
ARMC10:103092477-103092653_103086868-103086937_103097276-103097348	0.982763157894737	Domains
ARMC10:103092477-103092653_103086868-103086937_103098298-103098683	0.773866666666667	Domains
ARMC10:103097277-103097348_103086629-103086764_103098298-103098645	0.959588235294117	Domains
ARMC10:103097277-103097348_103086868-103086937_103098298-103098645	0.973153846153846	Domains
ARMC10:103097277-103097348_103092476-103092653_103098298-103098645	0.962455882352941	Domains
PMPCB:103307596-103307708_103304410-103304490_103308951-103309095	0.895176470588235	Domains
PSMC2:103366076-103366163_103364142-103364307_103367412-103367615	0.982407407407407	Domains
ORC5:104166772-104166884_104165234-104165282_104168472-104168525	0.932921052631579	Domains
ORC5:104183943-104184033_104167993-104168525_104188250-104188381	0.801631578947368	Domains
ORC5:104204142-104204234_104200757-104200958_104207832-104207957	0.955304347826087	Domains
KMT2E:105063351-105063580_105040838-105041023_105066726-105066807	0.9845	Domains
KMT2E:105066727-105066807_105040838-105041023_105073618-105073677	0.939130434782609	Domains
KMT2E:105066727-105066807_105063350-105063580_105073618-105073677	0.979	Domains
KMT2E:105078846-105078963_105077302-105077433_105081687-105081797	0.992375	Domains
KMT2E:105081688-105081797_105078845-105078963_105090008-105090106	0.988375	Domains
SRPK2:105126248-105126340_105116373-105118022_105126992-105127062	0.996625	Domains
SRPK2:105126248-105126340_105125781-105125874_105126992-105127062	0.904676470588235	Domains
SRPK2:105133004-105133104_105132790-105132898_105142007-105142336	0.9925	Domains
SRPK2:105145283-105145308_105143083-105143330_105146492-105146658	0.9925	Domains
SRPK2:105145283-105145308_105143083-105143330_105160506-105160613	0.943875	Domains
SRPK2:105146493-105146658_105145282-105145308_105160506-105160613	0.9949	Domains
PUS7:105462621-105462750_105459167-105459259_105465312-105465414	0.968428571428572	Domains
PUS7:105465313-105465414_105462620-105462750_105468336-105468463	0.950853658536585	Domains
PUS7:105468337-105468463_105465312-105465414_105470760-105470848	0.9303	Domains
PUS7:105470688-105470848_105468336-105468463_105472131-105472193	0.942230769230769	Domains
PUS7:105470761-105470848_105468336-105468463_105472131-105472193	0.910846153846154	Domains
PUS7:105472132-105472193_105470687-105470848_105481051-105481177	0.961111111111111	Domains
RINT1:105546910-105547083_105542407-105542649_105547183-105547321	0.975230769230769	Domains
RINT1:105550261-105550486_105550054-105550165_105551569-105551707	0.9673	Domains
RINT1:105555028-105555227_105551569-105551707_105563732-105563947	0.955694444444445	Domains
RINT1:105563733-105563947_105555027-105555227_105565276-105565457	0.976625	Domains
EFCAB10:105567467-105567490_105565123-105565447_105569202-105569290	0.996333333333333	Domains
EFCAB10:105569407-105569571_105569202-105569290_105581357-105581486	0.995222222222222	Domains
ATXN7L1:105639487-105639569_105638352-105638609_105642837-105643121	0.908470588235294	Domains
ATXN7L1:105642838-105643121_105638368-105638609_105665065-105665288	0.912769230769231	Domains
CDHR3:105974844-105975046_105963263-105963364_105980967-105981133	0.96825	Domains
CDHR3:105984192-105984289_105980967-105981133_105994750-105994845	0.851875	Domains
CDHR3:105984192-105984289_105980967-105981133_106004497-106004686	0.855909090909091	Domains
CDHR3:106001462-106001610_105996249-105996354_106004497-106004687	0.731105263157895	Domains
CDHR3:106012860-106013031_106004497-106004687_106015110-106015213	0.831666666666667	Domains
CDHR3:106022198-106022448_106015926-106016025_106024380-106024562	0.981464285714286	Domains
CDHR3:106022198-106022448_106020372-106020544_106024380-106024562	0.819576923076923	Domains
NAMPT:106254117-106254504_106253016-106253151_106261587-106261707	0.997426470588235	Domains
NAMPT:106254364-106254504_106250042-106253151_106261587-106261707	0.998779411764706	Domains
NAMPT:106254364-106254504_106250042-106253151_106284827-106284931	0.957625	Domains
NAMPT:106263392-106263606_106261587-106261707_106268463-106268600	0.985	Domains
NAMPT:106263392-106263617_106259896-106261707_106268463-106268600	0.994147058823529	Domains
NAMPT:106272530-106272658_106269153-106269312_106284827-106284951	0.980857142857143	Domains
NAMPT:106274946-106275040_106272529-106272658_106277022-106277179	0.998955882352941	Domains
NAMPT:106274946-106275049_106269153-106272658_106277022-106277144	0.999367647058823	Domains
NAMPT:106274946-106275049_106269153-106272658_106284827-106284931	0.980076923076923	Domains
NAMPT:106274946-106275068_106272529-106272658_106277022-106277179	0.998911764705882	Domains
NAMPT:106274946-106277179_106272529-106272658_106284827-106284994	0.996617647058823	Domains
NAMPT:106277023-106277144_106274945-106275049_106284827-106284973	0.979153846153846	Domains
NAMPT:106277023-106277179_106272460-106272658_106284827-106284931	0.994397058823529	Domains
NAMPT:106277023-106277179_106274945-106275049_106284827-106284931	0.993307692307692	Domains
NAMPT:106277084-106277179_106274945-106275049_106284827-106284935	0.988846153846154	Domains
PIK3CG:106867550-106869556_106865281-106865426_106872536-106872602	0.995577777777778	Domains
PRKAR2B:107128212-107128295_107121951-107122004_107140846-107140953	0.97452380952381	Domains
PRKAR2B:107157186-107157324_107156983-107157049_107159448-107161811	0.962121951219512	Domains
HBP1:107186569-107186681_107186360-107186472_107200159-107200300	0.969625	Domains
HBP1:107189292-107189448_107186568-107186681_107190172-107190317	0.969894736842105	Domains
HBP1:107190173-107190317_107186568-107186681_107195833-107196151	0.936868421052631	Domains
HBP1:107195834-107196151_107186568-107186681_107200159-107200300	0.969586206896551	Domains
HBP1:107195834-107196151_107190172-107190317_107200159-107200300	0.983470588235294	Domains
COG5:107298142-107298346_107283570-107283732_107324439-107324521	0.9815	Domains
COG5:107372595-107372760_107362307-107362420_107412501-107412632	0.9628	Domains
DUS4L-BCAP29:107571145-107571266_107567049-107567186_107575187-107575310	0.90778125	Domains
BCAP29:107580646-107580864_107580271-107580301_107583881-107583982	0.937820895522388	Domains
BCAP29:107580759-107580864_107580245-107580301_107583881-107583982	0.974544117647059	Domains
DUS4L-BCAP29:107580759-107580864_107576365-107576592_107583881-107583982	0.996567164179104	Domains
BCAP29:107593955-107594105_107583881-107583982_107595866-107595921	0.998117647058824	Domains
BCAP29:107595867-107596002_107593954-107594105_107600396-107600505	0.993	Domains
BCAP29:107595869-107596002_107593954-107594105_107600396-107600505	0.98755	Domains
CBLL1:107755418-107755491_107753894-107753978_107758142-107758180	0.999	Domains
DLD:107901738-107901817_107893199-107893278_107903477-107903547	0.962223880597015	Domains
DLD:107902325-107902393_107901737-107901817_107903477-107903547	0.996132352941176	Domains
DLD:107905361-107905504_107904667-107905058_107906266-107906368	0.999911764705882	Domains
LAMB1:107939989-107940358_107937092-107937277_107951225-107951322	0.983402985074627	Domains
LAMB1:107959249-107959480_107955466-107955630_107959690-107959834	0.969779411764706	Domains
LAMB1:107972992-107973071_107964551-107964687_107974985-107975098	0.983714285714285	Domains
LAMB1:107998357-107998492_107994886-107994960_108001557-108001733	0.99144776119403	Domains
NRCAM:108166921-108167073_108160360-108160492_108168276-108168402	0.562684210526316	Domains
NRCAM:108168277-108168402_108160360-108160492_108175321-108175357	0.329558823529412	Domains
NRCAM:108176430-108176606_108160360-108160492_108177989-108178112	0.993243243243243	Domains
NRCAM:108177990-108178112_108160360-108160492_108180222-108180427	0.984181818181818	Domains
NRCAM:108189645-108189746_108184416-108184614_108191728-108191853	0.9978	Domains
NRCAM:108197956-108198099_108195760-108195872_108207527-108207659	0.988864864864864	Domains
NRCAM:108209421-108209605_108207527-108207659_108223724-108223836	0.989083333333333	Domains
NRCAM:108223725-108223836_108209420-108209605_108225644-108225701	0.99775	Domains
NRCAM:108223725-108223836_108209420-108209605_108226207-108226378	0.994642857142857	Domains
NRCAM:108232326-108232522_108231030-108231153_108234582-108234688	0.988679245283019	Domains
PNPLA8:108479184-108479379_108470416-108472675_108487758-108487953	0.987787878787879	Domains
PNPLA8:108487759-108487953_108479183-108479379_108491409-108491467	0.985421052631579	Domains
PNPLA8:108487945-108487953_108479183-108479379_108491409-108491467	0.926263157894737	Domains
PNPLA8:108491410-108491467_108487758-108487953_108496583-108496755	0.991428571428571	Domains
THAP5:108565830-108566022_108562131-108565105_108569098-108569453	0.945409090909091	Domains
THAP5:108565830-108566022_108562131-108565105_108569489-108569706	0.846544117647059	Domains
THAP5:108565952-108566022_108564569-108565105_108569098-108569256	0.825952380952381	Domains
THAP5:108565952-108566022_108564569-108565105_108569489-108569750	0.785514705882353	Domains
PHF14:11013747-11013906_10990702-10990847_11022867-11022979	0.982411764705882	Domains
PHF14:11013747-11013906_10990702-10990847_11028680-11028760	0.968666666666667	Domains
PHF14:11022868-11022979_10990702-10990847_11028680-11028760	0.979315789473684	Domains
PHF14:11022868-11022979_11013746-11013906_11028680-11028760	0.985529411764706	Domains
PHF14:11028681-11028818_11022867-11022979_11035639-11035786	0.987230769230769	Domains
IMMP2L:110886593-110886695_110662643-110663721_110963499-110963565	0.893923076923077	Domains
LRRN3:111099881-111099962_111091126-111091504_111122414-111123593	0.539153846153846	Domains
LRRN3:111099881-111099962_111097026-111097133_111122414-111123593	0.92778947368421	Domains
IMMP2L:111521313-111521449_111487237-111487341_111561850-111561901	0.951025	Domains
DOCK4:111741094-111741214_111739395-111739477_111741539-111741661	0.981866666666667	Domains
DOCK4:111742013-111742132_111741539-111741661_111746333-111746417	0.998179104477612	Domains
DOCK4:111755515-111755601_111747266-111747443_111758623-111758790	0.992375	Domains
DOCK4:111778276-111778369_111769528-111769677_111782863-111782924	0.979111111111111	Domains
DOCK4:111877030-111877186_111872466-111872564_111895611-111895718	0.962936170212766	Domains
DOCK4:112000494-112000534_111998447-111998503_112004047-112004131	0.983473684210526	Domains
ZNF277:112330084-112330216_112327716-112327827_112336103-112336164	0.975272727272727	Domains
ENSG00000288640:112458861-112459018_112456913-112457038_112461865-112461916	0.987352941176471	Domains
IFRD1:112458917-112459018_112456913-112457038_112461865-112461916	0.953470588235294	Domains
IFRD1:112462270-112462378_112462000-112462179_112467980-112468115	0.978338235294118	Domains
ENSG00000288640:112475430-112475676_112472765-112472861_112484811-112484943	0.987	Domains
THSD7A:11412656-11412800_11411206-11411322_11417449-11417603	0.970315789473684	Domains
FOXP2:114659356-114659432_114653925-114654009_114659571-114659673	0.970058823529412	Domains
MDFIC:114979506-114979781_114942274-114942397_115015687-115015765	0.961066666666667	Domains
ZFAND2A:1153073-1153224_1152070-1152344_1155452-1155584	0.974647058823529	Domains
ZFAND2A:1157656-1157750_1155452-1155584_1158157-1158257	0.97378125	Domains
TES:116251760-116251975_116250160-116250496_116252317-116252476	0.998	Domains
MET:116699071-116700284_116672195-116672577_116731667-116731859	0.790333333333333	Domains
MET:116759337-116759490_116758458-116758620_116763049-116763268	0.96556	Domains
MET:116759391-116759490_116758458-116758620_116763049-116763268	0.983891891891892	Domains
ING3:120951164-120951235_120950762-120950924_120953303-120953404	0.970666666666667	Domains
PTPRZ1:121928156-121928221_121873088-121873557_121967950-121968130	0.993559322033898	Domains
PTPRZ1:121967951-121968130_121928155-121928221_121972540-121972692	0.991951612903226	Domains
PTPRZ1:121983665-121983822_121976784-121976851_121983966-121984117	0.997210526315789	Domains
PTPRZ1:122034095-122034115_122031473-122031559_122034281-122034378	0.729191176470588	Domains
PTPRZ1:122038755-122038889_122036599-122036682_122039453-122039584	0.995632352941176	Domains
PTPRZ1:122040816-122040979_122039453-122039588_122042607-122042743	0.9988	Domains
PTPRZ1:122047674-122047790_122044421-122044568_122051427-122051521	0.122176470588235	Domains
PTPRZ1:122058800-122058942_122054940-122055087_122059752-122059888	0.982264705882353	Domains
AASS:122078862-122078950_122077835-122078014_122079596-122079712	0.979161764705882	Domains
AASS:122081500-122081595_122078861-122079712_122086011-122086115	0.976323529411764	Domains
AASS:122082788-122082891_122081499-122081595_122085577-122085718	0.863416666666667	Domains
AASS:122086012-122086115_122081499-122081595_122091702-122091843	0.975928571428572	Domains
AASS:122086012-122086179_122081499-122081595_122091702-122091843	0.989142857142857	Domains
AASS:122098745-122098866_122098449-122098576_122101370-122101438	0.98689705882353	Domains
AASS:122098745-122098866_122098449-122098576_122101620-122101680	0.9522	Domains
AASS:122098749-122098866_122098449-122098576_122101370-122101438	0.970615384615385	Domains
AASS:122115074-122115222_122113597-122113720_122116632-122116760	0.98785294117647	Domains
TMEM106B:12214809-12215027_12211269-12211425_12218457-12218521	0.9875	Domains
TMEM106B:12229679-12229819_12224225-12224385_12230388-12230438	0.988842105263158	Domains
CADPS2:122393441-122393582_122388582-122388738_122407539-122407696	0.9611	Domains
CADPS2:122621481-122621717_122615180-122615299_122629247-122629328	0.948625	Domains
IQUB:123496696-123496906_123479794-123479970_123511943-123512344	0.706928571428571	Domains
IQUB:123509901-123510035_123479794-123479970_123511943-123512344	0.800625	Domains
POT1:124829254-124829342_124827200-124827305_124835278-124835414	0.889432835820896	Domains
POT1:124835279-124835414_124827213-124827305_124840972-124841135	0.985970149253731	Domains
POT1:124863350-124863640_124858780-124859112_124870910-124871041	0.978304347826087	Domains
POT1:124870911-124871041_124863349-124863640_124892265-124892380	0.804882352941176	Domains
SND1:127686613-127686762_127652193-127652451_127694827-127694948	0.994933333333333	Domains
SND1:127694828-127694948_127686612-127686762_127698874-127698937	0.995083333333333	Domains
SND1:127698875-127698953_127694827-127694948_127701162-127701213	0.994884615384615	Domains
SND1:127721287-127721400_127707556-127707647_127807483-127807573	0.992575757575757	Domains
SND1:127844324-127844424_127807483-127807573_127887901-127887949	0.990357142857143	Domains
SND1:127904747-127904819_127887901-127888012_127929187-127929227	0.993090909090909	Domains
SND1:127990947-127991056_127929187-127929329_128074501-128074690	0.9945	Domains
SND1:128074502-128074690_127990946-127991056_128081359-128081412	0.992235294117647	Domains
SND1:128085711-128085780_128084723-128084847_128086937-128087051	0.985782608695652	Domains
RBM28:128317659-128317733_128314763-128315020_128317956-128318106	0.98065	Domains
RBM28:128317957-128318106_128314763-128315020_128321265-128321424	0.94545	Domains
RBM28:128325818-128325891_128324558-128324694_128330818-128330928	0.968735294117647	Domains
RBM28:128333290-128333362_128330818-128330928_128335542-128335679	0.986909090909091	Domains
RBM28:128337131-128337202_128335846-128336042_128343675-128343870	0.95225	Domains
RBM28:128338250-128338342_128337130-128337202_128338725-128338801	0.998985294117647	Domains
ENSG00000273184:128488101-128488161_128480646-128480696_128493803-128493859	0.950526315789474	Domains
METTL2B:128488101-128488161_128480646-128480696_128498035-128498142	0.8679375	Domains
FAM71F2:128677564-128677813_128675452-128675859_128680030-128680149	0.999327272727273	Domains
CALU:128748573-128748804_128739291-128739432_128758870-128759037	0.924827586206896	Domains
CALU:128754262-128754455_128748572-128748804_128754528-128754722	0.795698113207547	Domains
CALU:128754262-128754455_128748572-128748804_128758870-128759037	0.988615384615385	Domains
CALU:128754529-128754722_128748572-128748804_128758870-128759037	0.920923076923077	Domains
CALU:128767456-128767655_128759791-128759852_128769062-128769196	0.996558823529411	Domains
KCP:128878558-128878722_128874523-128874610_128879521-128879623	0.606	Domains
KCP:128879718-128879829_128879521-128879623_128879912-128880085	0.987272727272727	Domains
TNPO3:129005016-129005159_129001058-129001234_129014978-129015135	0.97748	Domains
TNPO3:129017957-129018157_129016982-129017056_129054650-129054883	0.985978260869565	Domains
