SpliceID	dPSI	Uniprot
ASL:66086744-66086821_66086584-66086662_66087333-66087386	0.124094919786097	Domains
TYW1:67067285-67067403_67049948-67050066_67098540-67098718	0.181909090909091	Domains
ABHD11:73737876-73738072_73737567-73737735_73738327-73738463	0.100970068027211	Domains
ABHD11:73737876-73738142_73737645-73737735_73738327-73738383	0.104707880434783	Domains
NCF1:74778307-74778399_74777268-74777347_74779081-74779157	0.278496124031008	Domains
GTF2IRD2:74849112-74850290_74836279-74836383_74851366-74851518	0.127342629482072	Domains
GTF2IRD2B:75093851-75095029_75092572-75092765_75108959-75109063	0.121069444444444	Domains
STYXL1:76000890-76001002_75996337-75996599_76003757-76003855	0.263813581890812	Domains
STYXL1:76013742-76013887_76005258-76005404_76021850-76021992	0.146800531914892	Domains
MAGI2:78583421-78583494_78521429-78521645_78627119-78627239	0.148166431593794	Domains
SEMA3C:80905829-80905916_80828584-80828745_80916678-80916819	0.335294721407625	Domains
CACNA2D1:82001659-82001715_81997178-81997235_82005422-82005497	0.151038897893031	Domains
ICA1:8227638-8227851_8221274-8221398_8228600-8228673	0.12337845705968	Domains
PCLO:82848868-82848921_82847138-82847247_82879336-82879462	0.140558603491272	Domains
PCLO:82868107-82868195_82847138-82847247_82879336-82879462	0.18804347826087	Domains
ABCB4:87411893-87412033_87409235-87409392_87413616-87413717	0.435852739726027	Domains
RUNDC3B:87693908-87693958_87650821-87650937_87700420-87700554	0.293548275862069	Domains
KRIT1:92210936-92211004_92201306-92201423_92213194-92213401	0.138905947441217	Domains
ANKIB1:92347947-92348016_92344977-92345066_92350949-92351094	0.289153846153846	Domains
SGCE:94621849-94621995_94618757-94618956_94622545-94622626	0.487773224043716	Domains
SGCE:94621849-94621995_94618757-94618956_94623324-94623397	0.112363387978142	Domains
SGCE:94622516-94622626_94618757-94618956_94623324-94623397	0.18909439124487	Domains
SGCE:94622546-94622626_94618757-94618956_94623324-94623397	0.111374829001368	Domains
SGCE:94623325-94623397_94603289-94603452_94655989-94656147	0.121736842105263	Domains
SGCE:94639341-94639448_94629718-94629841_94655989-94656079	0.138466216216216	Domains
SGCE:94640897-94640964_94639340-94639448_94655989-94656166	0.118642023346303	Domains
SGCE:94644606-94644667_94629718-94629841_94655989-94656009	0.109686062246279	Domains
SGCE:94644606-94644667_94639340-94639448_94655989-94656009	0.389817406143345	Domains
PPP1R9A-AS1:95174947-95175089_95154712-95156951_95214184-95214332	0.2674375	Domains
TRRAP:99045542-99045792_99032893-99033039_99047654-99048240	0.388970930232558	Domains
SMURF1:99121146-99121203_99061798-99061837_99143725-99144019	0.113708015267176	Domains
CPSF4:99442997-99443175_99439424-99439596_99444788-99444839	0.159682080924855	Domains
ATP5MF-PTCD1:99447952-99448188_99435030-99435268_99460085-99460193	0.446212121212121	Domains
ZNF789:99483739-99483853_99479660-99479787_99484029-99484143	0.162757033248082	Domains
ZNF789:99485208-99485368_99484029-99484143_99486475-99486800	0.331523520485584	Domains
ZKSCAN5:99520169-99520304_99519826-99519909_99525812-99526418	0.256964047936084	Domains
ZNF655:99561888-99562494_99560532-99560695_99563862-99564705	0.513144578313253	Domains
ZNF655:99562368-99562494_99560532-99560695_99563862-99564705	0.529930298719773	Domains
ZNF655:99563188-99563266_99560532-99560695_99563862-99564686	0.22090243902439	Domains
ZNF655:99563188-99563266_99562343-99562494_99563862-99564686	0.347472440944882	Domains
ZNF655:99563194-99563266_99560532-99560695_99563862-99564346	0.153388127853881	Domains
ZNF655:99563194-99563266_99562367-99562494_99563862-99564346	0.349045977011494	Domains
AZIN1:102830126-102830221_102829820-102829933_102833055-102833218	0.16088125	Domains
RIMS2:103927842-103927889_103921671-103921784_103931262-103931393	0.398823076923077	Domains
PINX1:10787624-10787825_10765854-10765916_10826151-10826244	0.130310855263158	Domains
MTMR9:11297900-11297951_11295193-11295302_11300022-11300148	0.133545822102426	Domains
EIF3H:116737237-116737287_116658812-116658980_116755665-116755829	0.137666666666667	Domains
COL14A1:120213935-120214061_120212447-120212577_120216350-120216490	0.10824	Domains
NTAQ1:123435442-123435542_123429982-123430033_123436452-123436601	0.138579865771812	Domains
NTAQ1:123438134-123438238_123437209-123437334_123441305-123441524	0.230536	Domains
MTSS1:124580551-124580562_124568378-124568536_124585086-124585161	0.140652406417112	Domains
CYRIB:129880376-129880458_129871374-129871496_129903311-129903350	0.275312605042017	Domains
CYRIB:129880376-129880458_129879388-129879471_129896671-129896854	0.712045454545454	Domains
SLA:133089984-133090115_133074874-133075130_133102552-133102612	0.207090909090909	Domains
ZFAT:134564987-134565152_134532833-134532972_134565332-134565421	0.116595006934813	Domains
PTK2:140718009-140718211_140717597-140717709_140718316-140718355	0.161993258426966	Domains
DENND3:141150286-141150348_141138021-141138137_141150833-141150908	0.3321	Domains
DENND3:141150286-141150348_141144147-141144259_141150833-141150908	0.131941944847605	Domains
LINC02904:143044174-143044234_143043177-143043262_143044648-143044817	0.183303921568627	Domains
TOP1MT:143327303-143327790_143326221-143326344_143329349-143329433	0.109160056657224	Domains
ZNF707:143692001-143692107_143691599-143691713_143692244-143692330	0.409675675675676	Domains
ZNF707:143692245-143692330_143691599-143691713_143693670-143693703	0.156393048128342	Domains
SHARPIN:144099081-144099205_144098632-144098994_144099276-144099322	0.177950732356859	Domains
MROH1:144242602-144242628_144242368-144242515_144243493-144243616	0.305577235772358	Domains
ZNF34:144777458-144777577_144772223-144774605_144778037-144778164	0.166271276595745	Domains
ZNF517:144803641-144803767_144802869-144802947_144804124-144804238	0.306166890982503	Domains
MTMR7:17346014-17346159_17341362-17341497_17348952-17349081	0.219905241935484	Domains
ARHGEF10:1826047-1826135_1824014-1824113_1843352-1843436	0.141762917933131	Domains
PSD3:18803162-18803279_18801269-18801382_18804521-18804602	0.128465277777778	Domains
DMTN:22067085-22067159_22066497-22066893_22067526-22067648	0.473365034965035	Domains
DMTN:22080805-22080870_22080617-22080625_22081112-22081193	0.26129916897507	Domains
BMP1:22177567-22177732_22176923-22177139_22177851-22177906	0.10552870493992	Domains
BMP1:22192235-22192335_22192089-22192151_22194057-22194174	0.242301759133965	Domains
BMP1:22199264-22199387_22197239-22197420_22201117-22201200	0.213872492836676	Domains
C8orf58:22602537-22602643_22602199-22602312_22603194-22604142	0.307581550802139	Domains
C8orf58:22602561-22602643_22602199-22602312_22603194-22604133	0.278162853297443	Domains
BIN3:22634413-22634525_22630441-22630578_22636524-22636586	0.126036193029491	Domains
BIN3:22634413-22634525_22630441-22630578_22636921-22636962	0.708620689655172	Domains
DOCK5:25388809-25388941_25382673-25382778_25389090-25389232	0.11952397260274	Domains
KCTD9:25450380-25450481_25446128-25446250_25458198-25458280	0.226372384937239	Domains
STMN4:27239226-27239279_27235884-27236905_27239970-27240162	0.20165923566879	Domains
CCDC25:27756719-27756770_27752511-27752587_27762418-27762458	0.188330226364847	Domains
ELP3:28113664-28113822_28113018-28113173_28129501-28129663	0.311007575757576	Domains
CSMD1:2954224-2954268_2951113-2951275_2955588-2955768	0.276460698689956	Domains
GSR:30706990-30707104_30703092-30703240_30708071-30708141	0.104014647137151	Domains
NRG1:32742008-32742075_32727948-32728078_32742674-32743224	0.310561363636364	Domains
UNC5D:35684582-35684749_35683546-35683727_35686544-35686709	0.42947582205029	Domains
LSM1:38169802-38169917_38163338-38163840_38171964-38172033	0.117246010638297	Domains
FGFR1:38423025-38423175_38421796-38421941_38424508-38424699	0.257272727272727	Domains
ADAM32:39186909-39187045_39169915-39169997_39221609-39221702	0.441573913043479	Domains
ZMAT4:40808509-40808571_40767640-40767730_40825574-40825680	0.176843537414966	Domains
AP3M2:42168197-42168249_42167665-42167810_42168960-42169141	0.114668891855808	Domains
IKBKB:42288634-42288728_42271462-42272205_42290155-42290273	0.192862849533954	Domains
POLB:42339012-42339069_42338481-42338685_42344952-42345019	0.236730307076101	Domains
POLB:42354417-42354521_42352518-42352568_42355515-42355567	0.202126174496644	Domains
POLB:42361096-42361202_42357319-42357392_42361294-42361365	0.133148197596796	Domains
SPIDR:47728933-47729102_47713488-47713641_47735306-47735529	0.299584507042253	Domains
PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	0.211416223404257	Domains
EFCAB1:48731348-48731503_48730539-48730644_48735093-48735268	0.288796511627907	Domains
EFCAB1:48734535-48734684_48730539-48730644_48735093-48735234	0.117830188679245	Domains
EFCAB1:48734535-48734684_48731347-48731503_48735093-48735234	0.44577358490566	Domains
SNTG1:50457022-50457080_50450687-50450729_50502777-50502880	0.136388888888889	Domains
SNTG1:50568882-50569019_50553049-50553179_50590878-50590917	0.202529147982063	Domains
SNTG1:50575668-50575724_50553049-50553179_50590878-50590917	0.118629310344828	Domains
CHCHD7:56216680-56216754_56216388-56216531_56217330-56217412	0.105097074468085	Domains
UBXN2B:58434858-58434948_58434394-58434504_58439632-58439770	0.127728362183755	Domains
PDE7A:65731561-65731631_65727169-65727301_65734793-65734894	0.10572625698324	Domains
MCPH1:6624896-6625037_6621453-6621691_6642993-6643151	0.101206566347469	Domains
MCPH1-AS1:6634595-6635419_6627021-6627310_6708140-6708196	0.404624746450304	Domains
CSPP1:67192098-67192217_67190649-67190759_67193463-67193602	0.17734008097166	Domains
TERF1:73012856-73012931_73008863-73009205_73013894-73013990	0.127972074468085	Domains
STAU2:73527691-73527804_73422613-73422702_73552011-73552319	0.270655359565808	Domains
STAU2:73697308-73697442_73688653-73688813_73709031-73709162	0.1064266487214	Domains
STAU2:73697308-73697442_73688653-73688813_73738283-73738349	0.205857333333333	Domains
STAU2:73709032-73709162_73688650-73688813_73738283-73738344	0.233897606382979	Domains
STAU2:73709032-73709177_73673106-73673242_73738283-73738349	0.558115044247788	Domains
STAU2:73709032-73709177_73688653-73688813_73738283-73738349	0.315247340425532	Domains
UBE2W:73870269-73870301_73830380-73830472_73878807-73878862	0.144114513981358	Domains
GDAP1:74351454-74351466_74351273-74351321_74360136-74360310	0.35374710982659	Domains
CA13:85267217-85267358_85266607-85266703_85267901-85267964	0.169211009174312	Domains
WWP1:86440626-86440733_86438584-86438673_86442618-86442778	0.17925068119891	Domains
RIPK2:89762829-89762982_89757815-89758233_89765340-89765496	0.305946452476573	Domains
NBN:89981953-89982002_89981374-89981523_89982721-89982855	0.172633423180593	Domains
TNKS:9772369-9772423_9770130-9770262_9776649-9777036	0.132433510638298	Domains
STK3:98594861-98595045_98579758-98579789_98596031-98596392	0.131587586206897	Domains
STK3:98638460-98638560_98595329-98596169_98706466-98706634	0.10031659693166	Domains
ZNF189:101399395-101399530_101399027-101399189_101399883-101400010	0.267703101920236	Domains
ZNF189:101399395-101399530_101399027-101399189_101399925-101400010	0.154353723404256	Domains
NIPSNAP3B:104771234-104771316_104770848-104770998_104772821-104772908	0.498250409165303	Domains
FSD1L:105513599-105513631_105512806-105512936_105534495-105534593	0.565630208333333	Domains
FKTN:105598086-105598183_105596597-105596657_105601144-105601348	0.190921015514809	Domains
FKTN:105598506-105598701_105598085-105598183_105601144-105601348	0.256608695652174	Domains
FKTN:105598631-105598701_105596597-105596657_105601144-105601348	0.125788352272727	Domains
FKTN:105598631-105598701_105598085-105598183_105601144-105601348	0.526644628099173	Domains
FKTN:105600918-105601041_105596597-105596657_105601144-105601348	0.137746397694525	Domains
FKTN:105600918-105601041_105598630-105598701_105601144-105601348	0.764714285714286	Domains
FKTN:105603699-105603816_105599930-105601348_105604214-105604492	0.388680384087792	Domains
FKTN:105603864-105603947_105601144-105601348_105604214-105604492	0.102347164591978	Domains
DNAJC25:111642857-111643094_111631359-111631743_111647106-111647259	0.358795669824086	Domains
PTBP3:112275844-112276013_112268048-112268195_112297831-112297916	0.155584553928096	Domains
COL27A1:114194404-114194457_114183021-114183075_114195958-114196012	0.212661383285302	Domains
TNC:115048260-115048532_115042218-115042341_115062916-115063189	0.463754901960784	Domains
TNC:115048260-115048532_115042218-115042341_115063795-115064068	0.417061855670103	Domains
TNC:115048260-115048532_115042218-115042341_115064646-115064919	0.470938461538462	Domains
TNC:115048260-115048532_115042218-115042341_115073602-115073866	0.199533742331288	Domains
TNC:115052740-115053015_115042218-115042341_115062916-115063189	0.1498	Domains
TNC:115052740-115053015_115046409-115046682_115057152-115057425	0.60432315978456	Domains
TNC:115052740-115053015_115046409-115046682_115073602-115073866	0.200794520547945	Domains
TNC:115052740-115053015_115048259-115048532_115057152-115057425	0.146861027190332	Domains
TNC:115052740-115053015_115048259-115048532_115073602-115073866	0.524949367088608	Domains
TNC:115057153-115057425_115042218-115042341_115073602-115073866	0.751602666666667	Domains
TNC:115059730-115060002_115042218-115042341_115073602-115073866	0.104140909090909	Domains
TNC:115062917-115063189_115057152-115057425_115073602-115073866	0.647409090909091	Domains
TNC:115063796-115064068_115048259-115048532_115073602-115073866	0.362135802469136	Domains
TRIM32:116697373-116697433_116687342-116687381_116697661-116698260	0.10257399103139	Domains
DAB2IP:121742785-121742921_121737150-121737715_121757012-121757166	0.45897463768116	Domains
DAB2IP:121751713-121751982_121743560-121743714_121757012-121757076	0.620657534246575	Domains
TTLL11:122031723-122031856_121988909-121989770_122039271-122039368	0.299441734417344	Domains
PTGS1:122371613-122371834_122371185-122371272_122377898-122378015	0.157741324921136	Domains
RABGAP1:123071412-123071501_123070349-123070424_123073551-123073677	0.100234354194408	Domains
LHX2:124021819-124021867_124021098-124021304_124032419-124033301	0.162317269076305	Domains
MAPKAP1:125471083-125471237_125467971-125468109_125478079-125478182	0.467018292682927	Domains
MAPKAP1:125669818-125669907_125657650-125657799_125706970-125707212	0.207373670212767	Domains
MAPKAP1:125672400-125672643_125669817-125669907_125706970-125707198	0.154635638297873	Domains
PBX3:125949378-125949440_125935471-125935607_125960683-125960849	0.138517759562842	Domains
GARNL3:127364589-127364776_127357218-127357377_127365299-127365366	0.155573012939002	Domains
SLC2A8:127397376-127397538_127397168-127397286_127399906-127400006	0.258846467391304	Domains
SLC25A25:128099275-128099385_128091585-128092089_128101095-128101222	0.181111111111111	Domains
SLC25A25:128099275-128099385_128098536-128098725_128101095-128101222	0.150829896907217	Domains
PTGES2:128124779-128124871_128124330-128124550_128125243-128125441	0.160655585106383	Domains
DNM1:128231986-128232124_128226034-128226173_128234020-128234107	0.280941441441442	Domains
DNM1:128240987-128241047_128240511-128240532_128242231-128242345	0.171915217391304	Domains
GPR107:130110370-130110426_130107495-130107539_130124914-130124964	0.183409333333333	Domains
MPDZ:13115248-13115334_13113930-13114021_13119501-13119649	0.117973297730308	Domains
POMT1:131504189-131504340_131502788-131503073_131506113-131506220	0.189330226364847	Domains
POMT1:131504189-131504649_131503009-131503073_131506113-131506220	0.302169333333333	Domains
POMT1:131504454-131504649_131504188-131504340_131506402-131506453	0.158533568904594	Domains
POMT1:131509743-131509808_131506402-131506453_131510259-131510415	0.553523809523809	Domains
LCN12:136953848-136953964_136953699-136953779_136954153-136954255	0.401481481481482	Domains
GRIN1:137148152-137148214_137145725-137145902_137149008-137149109	0.448	Domains
CBWD1:161567-161654_156480-156527_162431-162469	0.119066848567531	Domains
CBWD1:177723-177820_175697-175784_178815-179016	0.329998613037448	Domains
SMARCA2:2170419-2170472_2161685-2161903_2181570-2181676	0.109121010638298	Domains
APTX:32980066-32980460_32974457-32974561_32984630-32984857	0.273628686327078	Domains
APTX:32988092-32988124_32987543-32987731_32989758-32989895	0.346917941585535	Domains
BAG1:33262105-33262246_33261086-33261169_33262701-33262830	0.11817310252996	Domains
GALT:34647475-34647567_34646899-34647258_34647831-34647961	0.411197916666667	Domains
GLIPR2:36146112-36146215_36144275-36145041_36147785-36147894	0.298558823529412	Domains
EXOSC3:37781986-37782137_37779713-37780880_37783913-37784063	0.26647074468085	Domains
CNTNAP3:39106485-39106607_39103690-39103914_39109159-39109287	0.105471092077088	Domains
CNTNAP3B:41926656-41926778_41923868-41924093_41929316-41929444	0.147428315412186	Domains
CNTNAP3B:41970074-41970245_41953182-41953383_41986167-41986311	0.441161290322581	Domains
CNTNAP3B:41970074-41970245_41960772-41960892_41986167-41986311	0.248853333333333	Domains
ERMP1:5791234-5791282_5787429-5787593_5797816-5797932	0.100971849865952	Domains
UHRF2:6484597-6484686_6482050-6482099_6486820-6486925	0.107818908122503	Domains
UHRF2:6492303-6492401_6486820-6486925_6493825-6493932	0.133442666666667	Domains
UHRF2:6495585-6497103_6493825-6493932_6497197-6497360	0.12284779706275	Domains
CBWD5:65677128-65677225_65675836-65676130_65679165-65679252	0.138875545851528	Domains
CBWD5:65690556-65690601_65682765-65682857_65690966-65691026	0.109642105263158	Domains
SMC5-DT:70218315-70218485_70216285-70216421_70257914-70258866	0.428005102040817	Domains
TRPM3:70811170-70811244_70784104-70784279_70827846-70828018	0.343669865642994	Domains
PRUNE2:76624452-76624490_76611375-76614600_76625022-76625058	0.256360869565217	Domains
PRUNE2:76641972-76641980_76638185-76638288_76644738-76644909	0.546407670454546	Domains
TLE4:79649820-79649858_79627373-79627448_79652589-79652798	0.284298192771084	Domains
UBQLN1:83666350-83666394_83665029-83665145_83669184-83669291	0.237252659574469	Domains
UBQLN1:83666350-83666433_83665029-83665145_83669184-83669327	0.103054521276595	Domains
UBQLN1:83682951-83683066_83678440-83678599_83707499-83707934	0.431171974522293	Domains
PTPRD:8497242-8497268_8492861-8492979_8499646-8499840	0.534085631349782	Domains
SPTLC1:92050296-92050491_92049959-92050067_92055404-92055494	0.104336448598131	Domains
SPTLC1:92070124-92070296_92067965-92068098_92080015-92080088	0.105108144192256	Domains
SPTLC1:92079434-92079566_92067965-92068098_92080015-92080088	0.109127829560586	Domains
IARS1:92240643-92240691_92229000-92229126_92240855-92240961	0.106889185580774	Domains
NOL8:92323236-92323351_92321667-92321746_92323440-92323503	0.144682795698925	Domains
ERCC6L2:95954728-95954922_95941453-95941549_95955913-95956013	0.102997336884154	Domains
ERCC6L2:95967319-95967625_95966561-95966714_95970575-95970656	0.116766977363515	Domains
ERCC6L2:95967459-95967625_95966561-95966714_95970575-95970656	0.100761651131824	Domains
ERCC6L2:95971544-95971595_95970575-95970656_95971932-95973088	0.102508655126498	Domains
TRMO:97912873-97912975_97910282-97910616_97913400-97913558	0.230765729585007	Domains
AMMECR1:110210115-110210249_110202445-110202536_110216517-110216632	0.244342105263158	Domains
ALG13:111686137-111686174_111684964-111685103_111687886-111688128	0.183056300268097	Domains
ALG13:111716953-111717004_111713224-111713297_111717845-111717927	0.142986384266263	Domains
NKRF:119603462-119603559_119592382-119592513_119605730-119605883	0.168023480662983	Domains
LAMP2:120439076-120439293_120431247-120431462_120441729-120441894	0.276013315579228	Domains
CUL4B:120528760-120528821_120526409-120526856_120530101-120530254	0.1135	Domains
GRIA3:123465674-123465788_123464864-123465112_123480062-123480177	0.285666666666667	Domains
THOC2:123623644-123623709_123623104-123623283_123623786-123623971	0.186402945113789	Domains
OCRL:129553236-129554446_129548562-129548601_129557324-129557435	0.128373493975904	Domains
OCRL:129589237-129589364_129588885-129589013_129589844-129589956	0.106495289367429	Domains
MBNL3:132439435-132439572_132406227-132406392_132489813-132489968	0.416547420965058	Domains
MBNL3:132439435-132440314_132406227-132406392_132488850-132489038	0.397372771474879	Domains
MBNL3:132439435-132440314_132406227-132406392_132489813-132489968	0.528963898916967	Domains
SLC9A6:136000578-136000651_135998855-135998968_136002107-136002213	0.122971272229822	Domains
FMR1:147938099-147938161_147937465-147937600_147940575-147940662	0.179954727030626	Domains
IDS:149491538-149491667_149490313-149490440_149496345-149496516	0.324715425531915	Domains
MTM1:150601463-150601507_150598591-150598686_150614588-150614699	0.13489010989011	Domains
MTMR1:150751030-150751240_150750729-150750843_150755688-150755865	0.334858529819695	Domains
PIGA:15331216-15331299_15325913-15326046_15331873-15331992	0.443275080906149	Domains
TAFAZZIN:154414101-154414190_154413481-154413567_154419542-154419623	0.287114093959732	Domains
FAM3A:154507811-154507882_154507405-154507490_154508288-154508347	0.337372994652406	Domains
F8:155022410-155022496_154999478-154999600_155026779-155026868	0.555525040387722	Domains
SCML2:18242439-18242590_18239312-18241379_18246576-18246755	0.479008771929824	Domains
CNKSR2:21503244-21503332_21501519-21501588_21516484-21516631	0.235934065934066	Domains
CNKSR2:21503244-21503332_21501519-21501588_21526866-21527000	0.350813559322034	Domains
CNKSR2:21516485-21516631_21501474-21501588_21526866-21527000	0.397080303030304	Domains
PHEX:22140246-22140406_22136573-22136665_22168311-22168389	0.145964980544747	Domains
SAT1:23784294-23784403_23783799-23783883_23785327-23785429	0.151634308510638	Domains
POLA1:24775197-24775356_24748869-24748992_24809897-24809930	0.177846675712347	Domains
GK:30687533-30687616_30677374-30677452_30691122-30691199	0.180989203778677	Domains
GK:30695083-30695132_30694399-30694537_30696041-30696151	0.218141843971631	Domains
DMD:31177932-31177970_31173538-31173604_31178668-31178805	0.337221768707483	Domains
LANCL3:37668368-37668450_37667281-37667489_37675653-37684463	0.440297222222222	Domains
SRPX:38153948-38154032_38149630-38149894_38154461-38154581	0.172403053435115	Domains
RPGR:38272311-38272589_38269401-38269832_38273385-38273477	0.24596711509716	Domains
RPGR:38295985-38296144_38291392-38291484_38297283-38297452	0.126753443526171	Domains
RPGR:38317811-38317893_38317315-38317465_38318828-38318987	0.135569672131148	Domains
TSPAN7:38562956-38563139_38561541-38561627_38566321-38566355	0.410521327014218	Domains
MAOA:43657862-43657969_43654906-43656414_43683512-43683607	0.183089918256131	Domains
KDM6A:45106542-45106649_45090816-45090864_45107409-45107536	0.187907230559345	Domains
KDM6A:45106542-45106713_45090722-45090864_45107409-45107536	0.186133697135061	Domains
RBM3:48575815-48576083_48575560-48575667_48576313-48576419	0.109186170212766	Domains
RBM3:48575922-48576083_48575560-48575667_48576313-48576419	0.100400265957447	Domains
OTUD5:48936191-48936358_48934953-48935018_48944189-48944283	0.113418882978723	Domains
HUWE1:53625786-53626034_53625156-53625258_53627409-53627515	0.283227393617021	Domains
PHF8:53993601-53993903_53992735-53992839_53995692-53995782	0.23630758988016	Domains
GNL3L:54550366-54550616_54548228-54548373_54550962-54551050	0.130332889480692	Domains
ARHGEF9:63712907-63713112_63706257-63706449_63754303-63754711	0.10386013986014	Domains
VSIG4:66032468-66032749_66028049-66028112_66033473-66033664	0.100562082777037	Domains
HEPH:66171127-66171268_66170557-66170737_66172354-66172428	0.103853915662651	Domains
HEPH:66251290-66251399_66208114-66208246_66255034-66255141	0.109586030664395	Domains
HEPH:66257445-66258205_66256104-66256330_66258839-66258979	0.1044734375	Domains
GDPD2:70430974-70431126_70429914-70430063_70432306-70432454	0.22948	Domains
TAF1:71459150-71459251_71458240-71458366_71459551-71459708	0.180877659574468	Domains
HDAC8:72462362-72462442_72460258-72462098_72464558-72464564	0.102655033557047	Domains
HDAC8:72494196-72494381_72490928-72491006_72495155-72495268	0.135553333333333	Domains
CHIC1:73578704-73578785_73577406-73577461_73584416-73584572	0.117879403794038	Domains
UPRT:75294563-75294620_75293471-75293514_75296341-75296411	0.199482666666667	Domains
ATRX:77693824-77693937_77688817-77688924_77696576-77696704	0.177184	Domains
ATRX:77693824-77693937_77688817-77688927_77696576-77696704	0.139715425531916	Domains
ATP7A:77975511-77975652_77971620-77971761_77988241-77988731	0.107376870748299	Domains
NLGN4Y:14719459-14719518_14622008-14622591_14723116-14723269	0.414736572890026	Domains
NLGN4Y:14748619-14748729_14723116-14723269_14824187-14824373	0.294884507042254	Domains
MALRD1:19493237-19493314_19491516-19491645_19498484-19498646	0.141753164556962	DisulfBond
NTNG1:107430750-107430917_107407681-107407708_107480610-107480840	0.261378555798687	DisulfBond
GRIA4:105945463-105945501_105933941-105933969_105965946-105966061	0.536351648351648	DisulfBond
GRIA4:105945463-105945501_105933941-105933969_105971913-105972028	0.110539877300614	DisulfBond
GRIA4:105965947-105966061_105933721-105933969_105971913-105972028	0.369219512195122	DisulfBond
GRIA4:105965947-105966061_105945462-105945501_105979574-105979739	0.512947368421053	DisulfBond
GRIA4:105971914-105972028_105945462-105945501_105979574-105982089	0.493590909090909	DisulfBond
NCAM1:113221296-113221325_113214368-113214511_113231644-113231795	0.330812585499316	DisulfBond
NELL1:21534374-21534514_21370852-21370948_21560188-21560382	0.4331	DisulfBond
THBS3-AS1:155197835-155197964_155196850-155197017_155198402-155198618	0.121193308550186	DisulfBond
THBS3-AS1:155202033-155202102_155200801-155200826_155203122-155203271	0.146732057416268	DisulfBond
PEAR1:156904944-156904998_156904747-156904852_156905323-156905424	0.215834693877551	DisulfBond
SERPING1:57605603-57606213_57602034-57602169_57611716-57611936	0.667514705882353	DisulfBond
KCNK4:64292942-64293207_64291301-64291566_64296877-64297001	0.384574879227054	DisulfBond
KCNK4:64292942-64293207_64291731-64291785_64296877-64297001	0.451461538461538	DisulfBond
PRDX5:64319734-64319868_64318120-64318386_64320864-64320903	0.114211436170213	DisulfBond
PRDX5:64320661-64320792_64318120-64318386_64320864-64320903	0.102746666666667	DisulfBond
LTBP3:65540013-65540153_65539719-65539881_65540244-65540382	0.245428191489361	DisulfBond
GDPD5:75448492-75448649_75444412-75444495_75448976-75449122	0.114631184407796	DisulfBond
GDPD5:75452816-75452970_75449884-75449983_75456756-75456816	0.148711316397229	DisulfBond
MR1:181052235-181052510_181050010-181050286_181053572-181053677	0.280029166666666	DisulfBond
MR1:181052322-181052510_181050010-181050286_181053572-181053677	0.217667617689016	DisulfBond
PRCP:82843184-82843304_82839260-82839425_82845615-82845822	0.559666666666667	DisulfBond
PRCP:82843184-82843304_82839260-82839425_82849048-82849218	0.193392809587217	DisulfBond
CTSC:88327929-88328016_88326087-88326443_88328111-88328196	0.100145539906103	DisulfBond
CTSC:88328112-88328196_88312387-88312554_88334936-88335082	0.152601342281879	DisulfBond
CRB1:197428974-197429108_197427453-197428001_197429448-197429614	0.111691605839416	DisulfBond
PLA2G5:20088825-20088943_20086082-20086227_20089788-20089895	0.130511961722488	DisulfBond
ADORA1:203150632-203150778_203128784-203129182_203165055-203166749	0.16245	DisulfBond
ADORA1:203150632-203150778_203128784-203129182_203165260-203166749	0.136420689655172	DisulfBond
CLEC7A:10125087-10125173_10116776-10118590_10125296-10125448	0.379170168067227	DisulfBond
CLEC7A:10125087-10125173_10123244-10123363_10125296-10125448	0.384733333333333	DisulfBond
KLRK1-AS1:10373041-10373137_10363874-10364033_10374034-10374136	0.332390804597701	DisulfBond
P2RX7:121167488-121167624_121165356-121165437_121175387-121175478	0.22561	DisulfBond
CACNA2D4:1801574-1801644_1801042-1801118_1810277-1810340	0.448708530805687	DisulfBond
NID1:236013411-236013560_235993644-235993872_236024069-236024213	0.433412017167382	DisulfBond
ERO1B:236242829-236242909_236236113-236236398_236243421-236243495	0.119886896551724	DisulfBond
OPN3:241604260-241604579_241597745-241597997_241639881-241640369	0.338722677595628	DisulfBond
OPN3:241604420-241604579_241597745-241597997_241639881-241640340	0.252123098201936	DisulfBond
ENDOU:47720753-47720875_47718128-47718194_47725358-47725490	0.425695652173913	DisulfBond
ASIC1:50076968-50077049_50059758-50059954_50077212-50077363	0.182790598290598	DisulfBond
ASIC1:50076968-50077060_50059886-50059954_50077212-50077363	0.146836415362731	DisulfBond
KLRG1:8995119-8995288_8992069-8992310_9008974-9009075	0.410046376811595	DisulfBond
CLEC2D:9693034-9693115_9692827-9692931_9694759-9695129	0.447886167146974	DisulfBond
CLEC2D:9693825-9693948_9692827-9692931_9694759-9695106	0.217151988636364	DisulfBond
LAMP1:113309643-113309862_113297238-113297495_113319468-113319656	0.30958832807571	DisulfBond
THSD1:52386028-52386186_52377166-52378789_52397231-52398194	0.322777618364419	DisulfBond
PPIEL:39523562-39523697_39522279-39522505_39529054-39529164	0.289181556195966	DisulfBond
PPIEL:39523807-39523896_39522279-39522505_39529054-39529164	0.136154639175258	DisulfBond
PPIEL:39524836-39525057_39522286-39522505_39529054-39529164	0.1762496	DisulfBond
