SpliceID	dPSI	Uniprot
RARS2:87545616-87545699_87530783-87530942_87555407-87555505	0.573742857142857	Domains
RARS2:87548591-87549542_87545615-87545699_87555407-87555505	0.559380952380953	Domains
RARS2:87553031-87553192_87548590-87548646_87555407-87555505	0.0281076923076923	Domains
KLHL32:97062333-97062503_97041491-97041599_97064627-97064726	0.00338888888888889	Domains
KLHL32:97105443-97105521_97085125-97085341_97113782-97114179	0.00671875	Domains
MMS22L:97270107-97270283_97269901-97269992_97272703-97272881	0.143177419354839	Domains
USP45:99468100-99468170_99466671-99466763_99468536-99468618	0.176538461538462	Domains
TSTD3:99531363-99531536_99526063-99526109_99531631-99531720	0.592367647058823	Domains
CCNC:99549312-99549399_99546394-99546474_99549507-99549575	0.00210294117647059	Domains
AP4M1:100102246-100102393_100101879-100101968_100102674-100102781	0.18434328358209	Domains
TRIP6:100871061-100871177_100870573-100870743_100871542-100871721	0.00297058823529412	Domains
LRWD1:102465532-102465627_102465000-102465160_102465816-102466051	0.00645161290322581	Domains
POLR2J3:102568010-102568184_102566996-102567083_102569834-102569924	0.162382352941176	Domains
ARMC10:103084030-103084062_103083681-103083830_103086629-103086764	0.0314558823529412	Domains
ARMC10:103086869-103086937_103086629-103086764_103092476-103092653	0.0967894736842105	Domains
ARMC10:103086869-103086937_103086629-103086764_103097276-103097348	0.14127868852459	Domains
ARMC10:103086869-103086937_103086629-103086764_103098298-103098863	0.48375	Domains
DNAJC2:103327332-103327378_103326542-103326684_103327655-103327754	0.130149253731343	Domains
ORC5:104202377-104202544_104200820-104200958_104204141-104204234	0.00390909090909091	Domains
ORC5:104202411-104202544_104200757-104200958_104204141-104204234	0.00231818181818182	Domains
KMT2E:105063351-105063580_105040838-105041023_105073618-105073677	0.444095238095238	Domains
KMT2E:105064028-105064116_105063350-105063580_105066726-105066807	0.0335588235294118	Domains
KMT2E:105068475-105068545_105066726-105066807_105073618-105073677	0.0200735294117647	Domains
SRPK2:105125782-105125874_105117387-105118022_105126247-105126340	0.0786176470588235	Domains
CDHR3:106001462-106001610_105984191-105984289_106004497-106004687	0.441555555555556	Domains
SYPL1:106092548-106092669_106091406-106091939_106092948-106093137	0.0223582089552239	Domains
SYPL1:106092564-106092669_106091456-106091939_106092948-106093137	0.0210149253731343	Domains
SYPL1:106096293-106096302_106092948-106093137_106097689-106097897	0.00661538461538462	Domains
NAMPT:106258725-106258875_106254363-106254504_106261587-106261707	0.00170588235294118	Domains
NAMPT:106265010-106265171_106263391-106263617_106268463-106268600	0.000529411764705882	Domains
NAMPT:106266691-106266769_106263391-106263617_106268463-106268600	0.000161764705882353	Domains
HBP1:107196290-107196369_107195981-107196151_107200159-107200301	0.00120588235294118	Domains
DUS4L:107567755-107567865_107567049-107567186_107571144-107571266	0.0053015873015873	Domains
DUS4L-BCAP29:107573704-107573821_107571144-107571266_107575187-107575310	0.683046875	Domains
DUS4L-BCAP29:107573704-107573883_107571144-107571266_107575187-107575310	0.5683125	Domains
BCAP29:107613654-107613732_107613331-107613432_107616260-107616389	0.319655172413793	Domains
BCAP29:107613654-107613732_107613331-107613432_107618327-107618664	0.0598676470588235	Domains
BCAP29:107613654-107613732_107613331-107613432_107621629-107621953	0.269071428571429	Domains
BCAP29:107616261-107616389_107613331-107613432_107618327-107618635	0.0531911764705882	Domains
BCAP29:107616261-107616389_107613653-107613732_107618327-107618635	0.316827586206896	Domains
NRCAM:108150695-108150753_108147622-108150147_108159462-108159541	0.0314848484848485	Domains
NRCAM:108166921-108167073_108160360-108160492_108176429-108176606	0.0172727272727273	Domains
NRCAM:108168277-108168402_108160360-108160492_108176429-108176606	0.02	Domains
NRCAM:108168277-108168402_108166920-108167073_108176429-108176606	0.537428571428572	Domains
NRCAM:108175322-108175357_108160360-108160492_108176429-108176606	0.0220588235294118	Domains
NRCAM:108175322-108175357_108168276-108168402_108176429-108176606	0.280533333333333	Domains
LRRN3:111097027-111097133_111091005-111091504_111099880-111099962	0.195285714285714	Domains
LRRN3:111097027-111097133_111091005-111091504_111122414-111123593	0.160315789473684	Domains
LRRN3:111099881-111099962_111091126-111091504_111122414-111123593	0.539153846153846	Domains
IFRD1:112465615-112465838_112462269-112462378_112467980-112468115	0.00232352941176471	Domains
IFRD1:112465639-112465838_112462269-112462378_112467980-112468115	0.00235294117647059	Domains
MDFIC:115014463-115014533_114979505-114979781_115015687-115015961	0.02328125	Domains
PTPRZ1:122047674-122047790_122044421-122044568_122051427-122051521	0.122176470588235	Domains
AASS:122079149-122079327_122078861-122078950_122079596-122079690	0.0124558823529412	Domains
AASS:122079149-122079351_122078861-122078950_122079596-122079712	0.00372058823529412	Domains
AASS:122082788-122082891_122081499-122081595_122086011-122086153	0.149897058823529	Domains
AASS:122085578-122085718_122081499-122081595_122086011-122086179	0.0145151515151515	Domains
AASS:122087597-122087694_122086011-122086179_122091702-122091843	0.00914285714285715	Domains
TMEM106B:12215604-12215804_12214808-12215027_12218457-12218521	0.000323529411764706	Domains
CADPS2:122393196-122393315_122388582-122388738_122393440-122393582	0.0816304347826087	Domains
POT1:124865129-124865299_124863349-124863640_124892265-124892380	0.00705882352941177	Domains
POT1:124870911-124871041_124863349-124863640_124892265-124892380	0.804882352941176	Domains
SCIN:12571545-12571625_12570718-12570985_12578063-12578218	0.00183636363636364	Domains
SCIN:12577542-12577759_12570720-12570985_12578063-12578150	0.0235818181818182	Domains
SCIN:12596270-12596426_12581059-12581221_12604513-12604663	0.03175	Domains
GRM8:127105296-127105370_126904547-126904683_127106495-127106712	0.012	Domains
SND1:128008034-128008144_127990946-127991056_128074501-128074690	0.00419117647058824	Domains
RBM28:128341118-128341219_128339632-128339791_128343675-128343908	0.0253529411764706	Domains
FAM71F2:128676896-128677031_128675674-128675859_128677563-128677813	0.00614705882352941	Domains
CALU:128754529-128754722_128754261-128754455_128758870-128759037	0.0673207547169811	Domains
IRF5:128943059-128943134_128942070-128942276_128945844-128946034	0.0169803921568627	Domains
SMO:129191898-129192097_129188694-129189482_129203383-129203589	0.004	Domains
UBE2H:129865015-129865065_129858901-129858941_129879567-129879642	0.000132352941176471	Domains
UBE2H:129948959-129949102_129880894-129880971_129952502-129952722	0.00108823529411765	Domains
ZC3HC1:130036650-130036966_130028901-130029029_130039463-130039547	0.00548529411764706	Domains
PTN:137236144-137236242_137227363-137228075_137251229-137251391	0.00204411764705882	Domains
ETV1:13907793-13907856_13906429-13906599_13909631-13909700	8.82352941176471e-05	Domains
SLC37A3:140379214-140379307_140369589-140369682_140380281-140380390	0.0346176470588235	Domains
MKRN1:140460122-140460243_140459928-140459936_140471882-140472011	0.00310294117647059	Domains
MKRN1:140472203-140472405_140471882-140472011_140474380-140474489	0.0507333333333333	Domains
MKRN1:140473775-140473827_140471882-140472011_140474380-140474489	0.0293333333333333	Domains
MKRN1:140474381-140474489_140471882-140472011_140479159-140479182	0.0242794117647059	Domains
MKRN1:140475218-140475335_140471882-140472011_140479159-140479354	0.00488235294117647	Domains
BRAF:140734617-140734770_140719326-140726516_140739811-140739946	0.860720588235294	Domains
BRAF:140747366-140747447_140739811-140739946_140749286-140749418	0.02675	Domains
BRAF:140748932-140749052_140739811-140739946_140749286-140749418	0.015	Domains
BRAF:140779807-140779928_140777990-140778075_140781575-140781693	0.000426470588235294	Domains
BRAF:140808237-140808316_140807959-140808062_140808891-140808995	0.171338235294118	Domains
AGK:141600492-141600557_141596561-141596641_141601204-141601280	0.00143283582089552	Domains
AGK:141624180-141624296_141621731-141621801_141633900-141633980	0.006	Domains
WEE2-AS1:141727204-141727378_141723915-141724024_141727991-141728145	0.105814814814815	Domains
WEE2-AS1:141727204-141727642_141723915-141724024_141727991-141728145	0.155733333333333	Domains
GSTK1:143265261-143265296_143264547-143265092_143267616-143267733	0.876544117647059	Domains
CASP2:143300380-143300440_143300203-143300294_143303783-143303933	0.136455882352941	Domains
TPK1:144531064-144531169_144451940-144453663_144548490-144548602	0.0415744680851064	Domains
TPK1:144606929-144607050_144591422-144591569_144623165-144623261	0.0411951219512195	Domains
TPK1:144667726-144667846_144648806-144648879_144682908-144682978	0.150020408163265	Domains
TPK1:144681807-144681864_144648806-144648879_144682908-144682978	0.204086956521739	Domains
DGKB:14753928-14753948_14736040-14736194_14757654-14757731	0.0479148936170213	Domains
PDIA4:149027849-149027992_149020966-149021147_149028320-149028468	0.000970588235294118	Domains
ZNF786:149080591-149080717_149074385-149074538_149090622-149090718	0.568926470588235	Domains
ZNF212:149251210-149251327_149250709-149250807_149252705-149252795	0.035030303030303	Domains
ZNF212:149251280-149251327_149250680-149250807_149252705-149252795	0.0156969696969697	Domains
NUB1:151352093-151352193_151351423-151351482_151352811-151352882	0.0488676470588235	Domains
PRKAG2:151566573-151566613_151565719-151565885_151568715-151568842	0.00468181818181818	Domains
PRKAG2:151566614-151566699_151565345-151565885_151568715-151568842	0.00686363636363637	Domains
KMT2C:152286300-152286376_152273704-152273867_152309965-152310075	0.0234852941176471	Domains
PAXIP1:154986017-154986179_154983218-154983332_154991005-154991069	0.163121212121212	Domains
NOM1:156958606-156958856_156954111-156954298_156959850-156960118	0.0394117647058823	Domains
ESYT2:158752781-158752843_158749648-158749723_158759485-158759581	0.0261617647058823	Domains
SNX13:17888560-17888722_17875668-17875790_17890362-17890484	0.00257352941176471	Domains
RAPGEF5:22191529-22191642_22167069-22167148_22193366-22193744	0.0304375	Domains
MRM2:2238015-2238937_2234294-2235564_2239417-2239707	0.368402985074627	Domains
IGF2BP3:23362527-23362675_23361689-23361741_23418775-23418824	0.00159259259259259	Domains
IGF2BP3:23402571-23402585_23361689-23361741_23418775-23418824	0.0135555555555556	Domains
IGF2BP3:23416129-23416219_23361689-23361741_23418775-23418824	0.0117592592592593	Domains
PALS2:24624062-24624156_24623665-24623784_24641715-24641812	0.0181323529411765	Domains
GSDME:24715491-24715573_24710224-24710388_24717253-24717374	0.004859375	Domains
FKBP14:30020213-30020304_30018995-30019123_30022664-30022816	0.0366029411764706	Domains
PLEKHA8:30032804-30032893_30028391-30028802_30045084-30045201	0.0275714285714286	Domains
GARS1-DT:30584423-30584453_30568676-30568989_30585329-30585479	0.0622	Domains
GARS1-DT:30584423-30584453_30579230-30579314_30584710-30584808	0.0991666666666667	Domains
GARS1-DT:30584423-30584453_30579230-30579314_30585329-30585479	0.0243134328358209	Domains
GARS1-DT:30584711-30584808_30568801-30568989_30585329-30585459	0.60641935483871	Domains
GARS1-DT:30584711-30584808_30579230-30579314_30585329-30585459	0.309058823529412	Domains
GARS1:30595824-30595933_30594831-30595143_30598795-30598897	0.0167462686567164	Domains
GARS1:30599424-30599545_30598795-30598897_30599946-30600049	0.000602941176470588	Domains
GARS1:30613445-30613597_30612095-30612245_30615895-30616058	0.00630882352941177	Domains
GARS1:30627057-30627190_30626233-30626319_30628559-30628669	0.0064264705882353	Domains
ADCYAP1R1:31080613-31080633_31077990-31078098_31084140-31084250	0.1664	Domains
ADCYAP1R1:31081713-31081754_31077990-31078098_31084140-31084250	0.338806451612903	Domains
ADCYAP1R1:31095667-31095750_31092643-31092735_31100126-31100210	0.323816326530612	Domains
ADCYAP1R1:31095667-31095750_31092643-31092735_31103236-31103366	0.0479206349206349	Domains
ADCYAP1R1:31100127-31100210_31092643-31092735_31103236-31103366	0.0522222222222222	Domains
ADCYAP1R1:31100127-31100210_31095666-31095750_31103236-31103366	0.312057692307692	Domains
LSM5:32489464-32489600_32489248-32489344_32490319-32490380	0.000447761194029851	Domains
FKBP9:32963544-32963702_32957403-32957794_32974616-32974644	0.00591176470588236	Domains
BBS9:33154486-33154608_33152700-33152851_33155637-33155702	0.00398529411764706	Domains
BBS9:33346227-33346370_33344580-33344634_33349067-33349170	0.00433823529411765	Domains
BMPER:33976998-33977115_33974701-33974784_34051860-34051970	0.0775454545454546	Domains
SEPTIN7:35831492-35832034_35801218-35801270_35832797-35832845	0.28008	Domains
SEPTIN7:35832798-35832893_35801218-35801270_35863551-35863658	0.26256	Domains
SEPTIN7:35838564-35838657_35832797-35832900_35863551-35863658	0.0347941176470588	Domains
SEPTIN7:35879596-35879719_35873640-35873775_35879822-35879940	0.00725	Domains
AOAH:36690097-36690180_36686780-36686794_36724021-36724474	0.0535869565217391	Domains
ELMO1:37033347-37033412_37013298-37013435_37096618-37096727	0.00325396825396826	Domains
CDK13:40073618-40073692_40063022-40063100_40078004-40078121	0.000117647058823529	Domains
PSMA2:42931096-42931155_42927382-42927459_42932117-42932154	0.00436764705882353	Domains
UBE2D4:43928014-43928111_43926437-43926556_43938430-43938494	0.134492537313433	Domains
UBE2D4:43947159-43947229_43942953-43943031_43948631-43948737	0.0378507462686567	Domains
YKT6:44205583-44205631_44204567-44204650_44206384-44206485	0.000426470588235294	Domains
YKT6:44210842-44210931_44208135-44208198_44211022-44211124	0.00120588235294118	Domains
YKT6:44211554-44211604_44211022-44211124_44212246-44212595	0.0279264705882353	Domains
CAMK2B:44263941-44264005_44263004-44263064_44284130-44284225	3.77358490566038e-05	Domains
NUDCD3:44413191-44413283_44404439-44404583_44427570-44427703	0.0182954545454546	Domains
PPIA:44797520-44797621_44796680-44796793_44799246-44799277	0.000220588235294118	Domains
PPIA:44798748-44798814_44796680-44796793_44799246-44799277	0.0133970588235294	Domains
PPIA:44798748-44798904_44796680-44796793_44799246-44799277	0.00982352941176471	Domains
PPIA:44800424-44800543_44799701-44799874_44801286-44801624	0.00075	Domains
CCM2:45038253-45038426_45000187-45000363_45063917-45064001	0.76160294117647	Domains
CCM2:45063093-45063215_45038260-45038426_45063917-45064001	0.00135820895522388	Domains
TNS3:47405498-47405559_47400900-47400914_47411726-47411802	0.00134328358208955	Domains
PKD1L1:47808247-47808387_47803209-47803344_47809472-47809577	0.502363636363636	Domains
UPP1:48101824-48101870_48094762-48094827_48106872-48107082	0.105185185185185	Domains
UPP1:48103297-48103411_48101823-48101870_48106872-48107082	0.529645833333333	Domains
IKZF1:50376533-50376793_50327378-50327757_50382539-50382707	0.576925925925926	Domains
COBL:51187914-51187958_51184101-51184199_51190849-51191078	0.00120634920634921	Domains
NIPSNAP2:55991828-55991884_55984846-55984878_55994893-55994988	0.0270882352941176	Domains
SUMF2:56074114-56074218_56072996-56073111_56074585-56074736	0.724220588235294	Domains
SUMF2:56074174-56074218_56068481-56068638_56076833-56076889	0.553676470588235	Domains
SUMF2:56074174-56074218_56072996-56073111_56076833-56076889	0.875132352941177	Domains
SUMF2:56074586-56074639_56074173-56074218_56076833-56076889	0.786455882352941	Domains
SUMF2:56074586-56074736_56074113-56074218_56076833-56076889	0.92185294117647	Domains
SUMF2:56078922-56079039_56078363-56078508_56079527-56079736	0.0483970588235294	Domains
PHKG1:56084149-56084244_56083649-56083715_56086969-56087024	0.0234090909090909	Domains
USP42:6111797-6111951_6111124-6111374_6115322-6115381	0.00724242424242425	Domains
ZNF138:64814918-64815044_64794387-64794571_64831450-64832242	0.456794117647059	Domains
ZNF138:64815572-64815653_64814917-64815044_64831450-64833327	0.346292307692308	Domains
ZNF138:64815576-64815653_64814917-64815044_64831450-64833680	0.34859375	Domains
ZNF138:64830940-64831076_64794387-64794571_64831450-64831803	0.130318181818182	Domains
ZNF138:64830940-64831076_64814917-64815044_64831450-64831803	0.2608125	Domains
ZNF138:64830940-64831076_64815575-64815653_64831450-64831803	0.505849056603774	Domains
GRID2IP:6521429-6521523_6520577-6520761_6521887-6521957	0.579769230769231	Domains
ABHD11:73737876-73738072_73737567-73737735_73738327-73738463	0.0279152542372881	Domains
ABHD11:73737876-73738142_73737645-73737735_73738327-73738383	0.0446	Domains
RFC2:74233775-74233894_74232103-74232216_74235531-74235645	0.0029264705882353	Domains
RFC2:74246662-74246763_74243145-74243246_74249011-74249118	0.912558823529412	Domains
NCF1:74778307-74778399_74777268-74777347_74779081-74779157	0.0250909090909091	Domains
GTF2IRD2:74849112-74850290_74836279-74836383_74851366-74851518	0.0449166666666667	Domains
GTF2IRD2B:75093851-75095029_75092572-75092765_75108959-75109063	0.0443846153846153	Domains
STYXL1:76000890-76001002_75996337-75996599_76003757-76003855	0.696205882352941	Domains
STYXL1:76013742-76013887_76005258-76005404_76021850-76021992	0.794397058823529	Domains
HSPB1:76303698-76303727_76302672-76303076_76303801-76303865	0.000338235294117647	Domains
PTPN12:77538765-77538845_77537553-77537645_77571077-77571186	0.0081	Domains
PTPN12:77563936-77564195_77537553-77537645_77571077-77571186	0.005	Domains
PTPN12:77604879-77604935_77600663-77600806_77607234-77607301	0.0135294117647059	Domains
PHTF2:77854733-77854834_77840179-77840300_77893607-77893664	0.00736764705882353	Domains
MAGI2:78554567-78554671_78521429-78521645_78627119-78627239	0.005609375	Domains
MAGI2:78583421-78583494_78521429-78521645_78627119-78627239	0.00840625	Domains
GNAI1:80180595-80180754_80134849-80135278_80188950-80188993	0.00198275862068966	Domains
SEMA3C:80847260-80847345_80828584-80828745_80916678-80916819	0.00725	Domains
SEMA3C:80905829-80905916_80828584-80828745_80916678-80916819	0.0492631578947369	Domains
CACNA2D1:82001659-82001715_81997178-81997235_82005422-82005497	0.00496666666666667	Domains
CACNA2D1:82001659-82001715_81997178-81997250_82005422-82005497	0.00336363636363636	Domains
ICA1:8223488-8223559_8221352-8221398_8228600-8228673	0.00208771929824561	Domains
ICA1:8227638-8227851_8221274-8221398_8228600-8228673	0.0383275862068965	Domains
PCLO:82848868-82848921_82847138-82847247_82879336-82879462	0.01284	Domains
PCLO:82868107-82868195_82847138-82847247_82879336-82879462	0.0798888888888889	Domains
SEMA3E:83616612-83616712_83490187-83490274_83648427-83648802	0.000159090909090909	Domains
SUN1:849520-849603_843340-843520_851383-851482	0.0595892857142857	Domains
SUN1:849923-850033_843340-843520_851383-851481	0.6805	Domains
ELAPOR2:86911622-86911695_86909811-86910001_86912071-86912202	0.00242622950819672	Domains
ELAPOR2:86941352-86941385_86940009-86940115_86942017-86942104	0.00582258064516129	Domains
DMTF1:87184820-87184892_87184396-87184625_87185828-87185980	0.00382352941176471	Domains
CROT:87357507-87357590_87349047-87349183_87359205-87359330	0.0172698412698413	Domains
ABCB4:87411893-87412033_87409235-87409392_87413616-87413717	0.507795454545455	Domains
ABCB4:87448634-87448706_87447033-87447205_87449967-87450092	0.0153170731707317	Domains
RUNDC3B:87693908-87693958_87650821-87650937_87700420-87700554	0.117	Domains
STEAP1:90162974-90163110_90161913-90162078_90164476-90164829	0.001	Domains
CFAP69:90287502-90287749_90286280-90286399_90288233-90288352	0.00981481481481482	Domains
KRIT1:92210936-92211004_92201306-92201423_92213194-92213401	0.0078939393939394	Domains
KRIT1:92240749-92240858_92237666-92237759_92240992-92241152	0.00455223880597015	Domains
ANKIB1:92347947-92348016_92344977-92345066_92350949-92351094	0.0165373134328358	Domains
SGCE:94599697-94599723_94597224-94598963_94600645-94600674	0.359	Domains
SGCE:94621849-94621995_94618757-94618956_94622545-94622626	0.37490625	Domains
SGCE:94621849-94621995_94618757-94618956_94623324-94623397	0.0222647058823529	Domains
SGCE:94622516-94622626_94618757-94618956_94623324-94623397	0.0200882352941176	Domains
SGCE:94622546-94622626_94618757-94618956_94623324-94623397	0.0331470588235294	Domains
SGCE:94639341-94639448_94629718-94629841_94655989-94656079	0.113470588235294	Domains
SGCE:94640897-94640964_94639340-94639448_94655989-94656166	0.0385853658536585	Domains
SGCE:94644606-94644667_94629718-94629841_94655989-94656009	0.0375882352941176	Domains
SGCE:94644606-94644667_94639340-94639448_94655989-94656009	0.236659574468085	Domains
PPP1R9A-AS1:95174947-95175089_95154712-95156951_95214184-95214332	0.261388888888889	Domains
TRRAP:99045542-99045792_99032893-99033039_99047654-99048240	0.425491525423729	Domains
SMURF1:99120643-99120767_99061798-99061837_99121145-99121203	0.0702666666666667	Domains
SMURF1:99121146-99121203_99061798-99061837_99143725-99144019	0.0720952380952381	Domains
PTCD1:99432924-99432947_99429587-99429806_99433277-99433418	0.009390625	Domains
ATP5MF-PTCD1:99441390-99441487_99435177-99435268_99460085-99460193	0.03525	Domains
CPSF4:99442997-99443175_99439424-99439596_99444788-99444839	0.0765681818181818	Domains
CPSF4:99447773-99448040_99444788-99444839_99448120-99448273	0.0144117647058824	Domains
ZNF789:99483739-99483853_99479660-99479787_99484029-99484143	0.018	Domains
ZNF789:99485208-99485368_99484029-99484143_99486475-99486800	0.2683	Domains
ZKSCAN5:99520169-99520304_99519826-99519909_99525812-99526418	0.718455882352941	Domains
ZNF655:99561888-99562494_99560532-99560695_99563862-99564705	0.506924242424242	Domains
ZNF655:99562368-99562494_99560532-99560695_99563862-99564705	0.3903	Domains
ZNF655:99563188-99563266_99560532-99560695_99563862-99564686	0.153136363636364	Domains
ZNF655:99563188-99563266_99562343-99562494_99563862-99564686	0.206913043478261	Domains
ZNF655:99563194-99563266_99560532-99560695_99563862-99564346	0.103557692307692	Domains
RGS22:100002935-100003046_100002321-100002364_100003925-100004098	0.00195918367346939	Domains
SNX31:100649274-100649348_100635896-100636011_100657723-100657867	0.392846153846154	Domains
UBR5:102258316-102258424_102257631-102257717_102258984-102259129	0.0146764705882353	Domains
AZIN1:102830126-102830221_102829820-102829933_102833055-102833218	0.0341818181818182	Domains
FZD6:103307751-103307880_103299953-103300284_103318589-103318786	0.00381666666666667	Domains
RIMS2:103652205-103652237_103500735-103501062_103697085-103697296	0.0908666666666667	Domains
RIMS2:103716309-103716320_103697085-103697296_103766226-103766537	0.0555957446808511	Domains
RIMS2:103927842-103927889_103921671-103921784_103931262-103931393	0.333872340425532	Domains
PINX1:10787624-10787825_10765854-10765916_10826151-10826244	0.0164489795918367	Domains
EIF3E:108219750-108219830_108217333-108217460_108228266-108228391	0.000897058823529412	Domains
EIF3E:108225712-108225833_108217333-108217460_108228266-108228391	0.00025	Domains
EIF3E:108242112-108242256_108241798-108241913_108248612-108248717	0.00326470588235294	Domains
EIF3E:108242112-108242346_108241798-108241913_108248612-108248716	0.00641176470588236	Domains
EIF3E:108243293-108243463_108241798-108241913_108248612-108248716	0.00766176470588236	Domains
PINX1:10833488-10833781_10832890-10832984_10834665-10834775	0.00244776119402985	Domains
CSMD3:112975837-112976148_112954683-112954761_113019066-113019179	0.423555555555555	Domains
MTMR9:11297900-11297951_11295193-11295302_11300022-11300148	0.0475588235294118	Domains
EIF3H:116689069-116689140_116658831-116658980_116726015-116726172	0.00152941176470588	Domains
EIF3H:116697053-116697237_116658812-116658980_116755665-116755784	0.00121818181818182	Domains
EIF3H:116734277-116734324_116726015-116726172_116755665-116755822	0.00201470588235294	Domains
EIF3H:116734277-116734354_116726015-116726172_116755665-116755823	0.000941176470588236	Domains
EIF3H:116737237-116737287_116726015-116726172_116755665-116755829	0.00208823529411765	Domains
EXT1:117831599-117831653_117830229-117830349_117835443-117835551	0.00880882352941177	Domains
CTSB:11846562-11846616_11845660-11845789_11847051-11847168	0.000529411764705883	Domains
CTSB:11848412-11848507_11848066-11848152_11849045-11849164	0.000852941176470589	Domains
CTSB:11849998-11850047_11849045-11849164_11850865-11850980	0.000205882352941177	Domains
COL14A1:120213935-120214061_120212447-120212577_120216350-120216490	0.00481818181818182	Domains
SNTB1:120551131-120551251_120548761-120548958_120575085-120575225	0.0123636363636364	Domains
SNTB1:120654879-120655033_120632609-120632651_120693691-120693908	0.000939393939393939	Domains
NTAQ1:123435442-123435542_123429982-123430033_123436452-123436601	0.111647058823529	Domains
NTAQ1:123438134-123438238_123437209-123437334_123441305-123441524	0.0144029850746269	Domains
MTSS1:124580551-124580562_124568378-124568536_124585086-124585161	0.0338676470588235	Domains
CYRIB:129879597-129879789_129879388-129879471_129903311-129903350	0.00704411764705883	Domains
CYRIB:129880376-129880458_129871374-129871496_129903311-129903350	0.161526315789474	Domains
CYRIB:129880376-129880458_129879388-129879471_129896671-129896854	0.308357142857143	Domains
CYRIB:129880376-129880458_129879388-129879471_129903311-129903350	0.032485294117647	Domains
DNAAF11:132632740-132632963_132625271-132625454_132637934-132638107	0.499761904761905	Domains
PHF20L1:132788804-132788999_132777788-132777911_132794409-132794581	0.00327941176470588	Domains
SLA:133059062-133059192_133050815-133050915_133060099-133060200	0.00845762711864407	Domains
SLA:133063580-133063728_133060117-133060200_133074852-133075130	0.00558823529411765	Domains
SLA:133064111-133064179_133060099-133060200_133074852-133075130	0.00254901960784314	Domains
SLA:133076656-133076755_133074852-133075130_133102552-133102610	0.00683333333333333	Domains
ZFAT:134564987-134565152_134532833-134532972_134565332-134565421	0.0277037037037037	Domains
COL22A1:138724615-138724668_138720738-138720792_138737523-138737577	0.3234375	Domains
PTK2:140718009-140718211_140717597-140717709_140718316-140718355	0.0100833333333333	Domains
PTK2:140751903-140751987_140746759-140746860_140752231-140752316	0.00188235294117647	Domains
DENND3:141150286-141150348_141144147-141144259_141150833-141150908	0.0513684210526316	Domains
LINC02904:143044174-143044234_143043177-143043262_143044648-143044817	0.0361627906976744	Domains
TOP1MT:143327303-143327790_143326221-143326344_143329349-143329433	0.00719117647058824	Domains
TOP1MT:143328193-143328315_143326221-143326344_143329349-143329471	1.47058823529412e-05	Domains
PYCR3:143608764-143608876_143608061-143608126_143609457-143609569	0.00401724137931035	Domains
ZNF707:143692001-143692107_143691599-143691713_143692244-143692330	0.164541666666667	Domains
ZNF707:143692245-143692330_143691599-143691713_143693670-143693703	0.152469696969697	Domains
PLEC:143937749-143937784_143937164-143937242_143938150-143938240	0.02475	Domains
PLEC:143938401-143938415_143938150-143938240_143938630-143938692	0.0421764705882353	Domains
SHARPIN:144099081-144099205_144098632-144098994_144099276-144099322	0.819632352941176	Domains
MROH1:144242602-144242628_144242368-144242515_144243493-144243616	0.177344262295082	Domains
ZNF34:144777458-144777577_144772223-144774605_144778037-144778164	0.796279411764706	Domains
RPL8:144790678-144790763_144790354-144790470_144791276-144791495	5.88235294117647e-05	Domains
ZNF7:144830931-144831029_144829477-144829604_144837390-144837507	0.00232258064516129	Domains
MTMR7:17346014-17346159_17341362-17341497_17348952-17349081	0.117166666666667	Domains
CLN8:1772924-1772985_1770931-1771597_1780249-1780772	0.00377777777777778	Domains
ASAH1:18064123-18064278_18063184-18063230_18064456-18064531	0.000352941176470588	Domains
ARHGEF10:1826047-1826135_1824014-1824113_1843352-1843436	0.00649152542372881	Domains
PSD3:18774827-18774938_18765448-18765538_18799294-18799353	0.0175441176470588	Domains
PSD3:18802331-18802352_18801269-18801382_18804521-18804602	0.00538235294117647	Domains
PSD3:18803162-18803279_18801269-18801382_18804521-18804602	0.022725	Domains
LPL:19946542-19946698_19939255-19939528_19948179-19948303	0.00226865671641791	Domains
NPM2:22024724-22025306_22024124-22024257_22025435-22025521	0.508821428571429	Domains
DMTN:22067085-22067159_22066497-22066893_22067526-22067648	0.449127272727273	Domains
DMTN:22080805-22080870_22080617-22080625_22081112-22081193	0.511918032786885	Domains
BMP1:22177567-22177732_22176923-22177139_22177851-22177906	0.0261029411764706	Domains
BMP1:22192235-22192335_22192089-22192151_22194057-22194174	0.0281230769230769	Domains
BMP1:22199264-22199387_22197239-22197420_22201117-22201200	0.195771929824561	Domains
BMP1:22199264-22199387_22197239-22197420_22201802-22201928	0.0210909090909091	Domains
PDLIM2:22580962-22581078_22580599-22580697_22581378-22581530	0.00046875	Domains
PDLIM2:22591551-22591668_22589595-22589741_22593732-22593832	0.767925373134328	Domains
C8orf58:22602537-22602643_22602199-22602312_22603194-22604142	0.581582089552239	Domains
C8orf58:22602561-22602643_22602199-22602312_22603194-22604133	0.546939393939394	Domains
BIN3:22622541-22622697_22621530-22621568_22623914-22624049	0.0329375	Domains
BIN3:22634413-22634525_22630441-22630578_22636524-22636586	0.015375	Domains
ADAM28:24308641-24308768_24299973-24300077_24309893-24309970	0.0407619047619047	Domains
DOCK5:25388809-25388941_25382673-25382778_25389090-25389232	0.0276571428571429	Domains
