Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
DHX36:154295284-154295339_154295283-154295297_154299837-154299925	A3SS	BS_JVW2JJ39	6		Skipping	0.19575
SNHG5:85677795-85677875_85677794-85677868_85677953-85678032	A3SS	BS_JVW2JJ39	6		Skipping	0.0558723404255317
IGHMBP2:68929071-68929357_68929182-68929357_68917735-68917883	A3SS	BS_JVW2JJ39	6		Inclusion	0.330076923076923
TM7SF2:65113491-65113594_65113523-65113594_65113219-65113414	A3SS	BS_JVW2JJ39	6		Skipping	0.1762
WDR62:36066208-36066427_36066256-36066427_36065957-36066015	A3SS	BS_JVW2JJ39	6		Inclusion	0.217
PRELID1:177306422-177306949_177306454-177306949_177306097-177306176	A3SS	BS_JVW2JJ39	6		Skipping	0.0410465116279072
CTSB:11845661-11845789_11845660-11845786_11847051-11847168	A3SS	BS_JVW2JJ39	6		Skipping	0.0323111111111108
SF1:64764606-64766155_64764605-64765518_64767191-64767251	A3SS	BS_JVW2JJ39	6		Skipping	0.0498124999999999
JAK1:64866866-64867208_64866865-64867079_64869310-64869474	A3SS	BS_JVW2JJ39	6		Skipping	0.0275
PMF1:156236288-156236483_156236348-156236483_156233627-156233728	A3SS	BS_JVW2JJ39	6		Skipping	0.115243243243243
GORASP1:39098741-39098893_39098740-39098853_39099352-39099503	A3SS	BS_JVW2JJ39	6		Skipping	0.0573030303030303
SF3B1:197392972-197393188_197392971-197393186_197396055-197396328	A3SS	BS_JVW2JJ39	6		Skipping	0.0221052631578945
FZR1:3532417-3532650_3532576-3532650_3531910-3532095	A3SS	BS_JVW2JJ39	6		Skipping	0.0497419354838712
CS:56275002-56275131_56275001-56275048_56275995-56276195	A3SS	BS_JVW2JJ39	6		Skipping	0.0998510638297874
CS:56275996-56276195_56275995-56276143_56282419-56282608	A3SS	BS_JVW2JJ39	6		Skipping	0.0327894736842107
HMG20B:3578509-3579083_3578701-3579083_3577980-3578113	A3SS	BS_JVW2JJ39	6		Skipping	0.0402692307692309
MFSD11:76741969-76742048_76741993-76742048_76740956-76741064	A3SS	BS_JVW2JJ39	6		Skipping	0.150727272727273
RNF123:49715492-49715714_49715574-49715714_49714089-49714174	A3SS	BS_JVW2JJ39	6		Inclusion	0.1713
CTSF:66564887-66565171_66564886-66565006_66565670-66565751	A3SS	BS_JVW2JJ39	6		Inclusion	0.0251818181818182
ZC3H14:88577985-88578140_88577992-88578140_88575839-88575940	A3SS	BS_JVW2JJ39	6		Skipping	0.158478260869565
ARNTL:13376545-13376728_13376639-13376728_13375611-13375762	A3SS	BS_JVW2JJ39	6		Inclusion	0.269380952380952
STX5:62831019-62831262_62831018-62831110_62831953-62832042	A3SS	BS_JVW2JJ39	6		Skipping	0.141933333333333
DDX11:31100560-31100707_31100634-31100707_31097884-31097997	A3SS	BS_JVW2JJ39	6		Inclusion	0.163523809523809
EPN2:19281955-19282077_19281978-19282077_19237496-19237531	A3SS	BS_JVW2JJ39	6		Skipping	0.061105263157895
FAM234A:254381-254681_254387-254681_249548-249654	A3SS	BS_JVW2JJ39	6		Skipping	0.0445666666666666
RDH11:67685015-67685204_67685014-67685165_67690211-67690421	A3SS	BS_JVW2JJ39	6		Skipping	0.0627234042553192
DPH1:2042605-2043898_2042975-2043898_2041767-2041875	A3SS	BS_JVW2JJ39	6		Skipping	0.112657142857143
PHRF1:610501-610761_610666-610761_610195-610347	A3SS	BS_JVW2JJ39	6		Skipping	0.0562777777777778
GLIDR:39809486-39809633_39809485-39809615_39809730-39810024	A3SS	BS_JVW2JJ39	6		Inclusion	0.201631578947368
PNPLA7:137540642-137540855_137540641-137540722_137542641-137542801	A3SS	BS_JVW2JJ39	6		Inclusion	0.255666666666667
FLII:18254521-18254682_18254520-18254619_18254768-18254854	A3SS	BS_JVW2JJ39	6		Skipping	0.236051282051282
TLE2:3019283-3019466_3019282-3019463_3019698-3019773	A3SS	BS_JVW2JJ39	6		Skipping	0.177852941176471
SNRPD1:21623748-21623939_21623874-21623939_21622724-21622801	A3SS	BS_JVW2JJ39	6		Skipping	0.0404090909090908
ARF5:127590963-127591088_127590968-127591088_127590065-127590137	A3SS	BS_JVW2JJ39	6		Skipping	0.0120588235294117
DDB1:61309796-61309960_61309795-61309861_61310294-61310418	A3SS	BS_JVW2JJ39	6		Skipping	0.0171200000000002
DDB1:61309796-61309979_61309795-61309861_61310294-61310418	A3SS	BS_JVW2JJ39	6		Skipping	0.03668
MLST8:2206497-2206659_2206554-2206659_2206357-2206409	A3SS	BS_JVW2JJ39	6		Skipping	0.0682439024390243
ADGRL2:81950189-81950482_81950386-81950482_81942968-81943769	A3SS	BS_JVW2JJ39	6		Skipping	0.0661666666666667
SCARB2:76179517-76179705_76179516-76179695_76180953-76181101	A3SS	BS_JVW2JJ39	6		Skipping	0.0359749999999996
ALAD:113393447-113393634_113393446-113393630_113401211-113401284	A3SS	BS_JVW2JJ39	6		Skipping	0.0823076923076923
AHDC1:27603397-27603494_27603396-27603491_27604159-27604431	A3SS	BS_JVW2JJ39	6		Skipping	0.164789473684211
RPL11:23694660-23695908_23695797-23695908_23693806-23693913	A3SS	BS_JVW2JJ39	6		Skipping	0.0107199999999998
ETFA:76286371-76286481_76286370-76286463_76287845-76287945	A3SS	BS_JVW2JJ39	6		Skipping	0.0766052631578946
SLC39A3:2737048-2737379_2737047-2737300_2739944-2740017	A3SS	BS_JVW2JJ39	6		Skipping	0.0375555555555555
TMEM25:118531775-118531871_118531777-118531871_118531191-118531234	A3SS	BS_JVW2JJ39	6		Skipping	0.163372093023256
GBF1:102362475-102362664_102362541-102362664_102361717-102361912	A3SS	BS_JVW2JJ39	6		Skipping	0.0415555555555556
PSMA3:58260948-58261020_58260968-58261020_58257924-58257998	A3SS	BS_JVW2JJ39	6		Skipping	0.0566363636363635
PSMA3:58260959-58261020_58260968-58261020_58257924-58257998	A3SS	BS_JVW2JJ39	6		Skipping	0.20259375
WEE1:9586449-9586619_9586497-9586619_9585441-9585527	A3SS	BS_JVW2JJ39	6		Skipping	0.0480625
PPP6R3:68587927-68588024_68587977-68588024_68575957-68576043	A3SS	BS_JVW2JJ39	6		Skipping	0.3105
PPP6R3:68587945-68588024_68587977-68588024_68575957-68576043	A3SS	BS_JVW2JJ39	6		Skipping	0.3495
PTBP1:808360-808452_808379-808452_806407-806556	A3SS	BS_JVW2JJ39	6		Skipping	0.0349285714285714
HGS:81694924-81695067_81694959-81695067_81694814-81694853	A3SS	BS_JVW2JJ39	6		Skipping	0.08445
SNTG1:50704600-50704752_50704604-50704752_50658591-50658663	A3SS	BS_JVW2JJ39	6		Skipping	0.0794444444444444
TECR:14563771-14563903_14563799-14563903_14563657-14563702	A3SS	BS_JVW2JJ39	6		Inclusion	0.0160952380952381
WDR27:169663563-169663878_169663562-169663649_169664165-169664286	A3SS	BS_JVW2JJ39	6		Skipping	0.304041666666667
SBF1:50455224-50455409_50455223-50455391_50455480-50455582	A3SS	BS_JVW2JJ39	6		Skipping	0.102733333333333
MAP4K4:101859643-101859864_101859735-101859864_101855976-101856138	A3SS	BS_JVW2JJ39	6		Skipping	0.0878461538461537
EIF4A1:7574260-7574308_7574265-7574308_7572827-7572864	A3SS	BS_JVW2JJ39	6		Skipping	0.00918181818181796
PTMA:231712443-231712516_231712451-231712516_231711889-231711983	A3SS	BS_JVW2JJ39	6		Inclusion	0.00583783783783809
ACO2:41522830-41523278_41523204-41523278_41520170-41520276	A3SS	BS_JVW2JJ39	6		Skipping	0.0588666666666666
FDXR:74866784-74867005_74866783-74866876_74872035-74872133	A3SS	BS_JVW2JJ39	6		Inclusion	0.26395
DDX3X:41347640-41347915_41347859-41347915_41347311-41347451	A3SS	BS_JVW2JJ39	6		Skipping	0.0231923076923077
SNRPN:24974288-24974456_24974397-24974456_24967931-24968082	A3SS	BS_JVW2JJ39	6		Skipping	0.0676551724137932
SNRPN:24974311-24974456_24974397-24974456_24967931-24968082	A3SS	BS_JVW2JJ39	6		Skipping	0.0171379310344827
SNX19:130905953-130906133_130905952-130906082_130906624-130906721	A3SS	BS_JVW2JJ39	6		Skipping	0.0611666666666667
ELP2:36167101-36167222_36167152-36167222_36164474-36164667	A3SS	BS_JVW2JJ39	6		Skipping	0.071666666666667
HACE1:104777013-104777110_104777012-104777097_104777205-104777317	A3SS	BS_JVW2JJ39	6		Skipping	0.3005
XPO1:61492035-61492198_61492034-61492196_61492324-61492481	A3SS	BS_JVW2JJ39	6		Skipping	0.0145555555555555
SETD5:9464410-9464672_9464424-9464672_9453738-9453868	A3SS	BS_JVW2JJ39	6		Inclusion	0.076375
EPS15L1:16436937-16437064_16436936-16436999_16437769-16437865	A3SS	BS_JVW2JJ39	6		Inclusion	0.048
PCGF3:732400-732498_732443-732498_730969-731110	A3SS	BS_JVW2JJ39	6		Skipping	0.19324
LHX2:124015098-124015525_124015121-124015525_124013960-124014163	A3SS	BS_JVW2JJ39	6		Inclusion	0.0493076923076923
TAF6:100107926-100108123_100107925-100108096_100108366-100108540	A3SS	BS_JVW2JJ39	6		Skipping	0.0318750000000001
MARF1:15622934-15623123_15622933-15623057_15624768-15624927	A3SS	BS_JVW2JJ39	6		Skipping	0.0671000000000002
MARF1:15622934-15623126_15622933-15623057_15624768-15624927	A3SS	BS_JVW2JJ39	6		Skipping	0.0955
AATF:37056601-37056871_37056605-37056871_37031613-37031685	A3SS	BS_JVW2JJ39	6		Skipping	0.149208333333334
MARK3:103468081-103468186_103468085-103468186_103467078-103467191	A3SS	BS_JVW2JJ39	6		Skipping	0.152555555555556
TCEAL6:102140812-102141355_102140811-102141350_102141713-102141786	A3SS	BS_JVW2JJ39	6		Skipping	0.08475
GGT1:24610250-24610531_24610357-24610531_24607953-24608023	A3SS	BS_JVW2JJ39	6		Inclusion	0.374857142857143
MDM2:68839274-68839849_68839612-68839849_68813553-68813628	A3SS	BS_JVW2JJ39	6		Skipping	0.103
EIF4G3:21176175-21176377_21176174-21176358_21176721-21176836	A3SS	BS_JVW2JJ39	6		Inclusion	0.0385
STAMBP:73847387-73847753_73847389-73847753_73845166-73845262	A3SS	BS_JVW2JJ39	6		Skipping	0.107444444444444
NAGK:71075555-71075642_71075561-71075642_71073481-71073594	A3SS	BS_JVW2JJ39	6		Skipping	0.0285714285714286
ENSG00000288663:53306198-53306320_53306201-53306320_53305907-53306060	A3SS	BS_JVW2JJ39	6		Skipping	0.0344117647058824
CPSF7:61420470-61420573_61420469-61420530_61421389-61421608	A3SS	BS_JVW2JJ39	6		Skipping	0.031625
ATP5PB:111456086-111456249_111456226-111456249_111454210-111454356	A3SS	BS_JVW2JJ39	6		Skipping	0.0229166666666666
SLC25A10:81717694-81717861_81717783-81717861_81717398-81717491	A3SS	BS_JVW2JJ39	6		Inclusion	0.2284
METTL17:20996785-20997030_20996811-20997030_20996526-20996711	A3SS	BS_JVW2JJ39	6		Skipping	0.250421052631579
SF1:64767192-64767275_64767191-64767251_64767570-64767844	A3SS	BS_JVW2JJ39	6		Inclusion	0.0123333333333333
ERGIC1:172935188-172935310_172935204-172935310_172932435-172932536	A3SS	BS_JVW2JJ39	6		Skipping	0.0136666666666668
FRG1CP:28583025-28583946_28583024-28583110_28586298-28586403	A3SS	BS_M0QYNVK8	6		Skipping	0.282509803921569
SYNGAP1:33446575-33446786_33446580-33446786_33444443-33444617	A3SS	BS_M0QYNVK8	6		Skipping	0.114639344262295
MIAT:26665457-26666937_26665530-26666937_26663315-26663398	A3SS	BS_M0QYNVK8	6		Inclusion	0.210655172413793
RPS24:78037439-78040225_78040203-78040225_78037193-78037304	A3SS	BS_M0QYNVK8	6		Inclusion	0.0294852941176471
KMT2D:49030280-49030439_49030279-49030373_49030600-49030768	A3SS	BS_M0QYNVK8	6		Skipping	0.0803846153846155
PFDN5:53298019-53298150_53298048-53298150_53297849-53297924	A3SS	BS_M0QYNVK8	6		Inclusion	0.268351851851852
TCF3:1609293-1611369_1609292-1610500_1611703-1611849	A3SS	BS_M0QYNVK8	6		Skipping	0.118290909090909
RIMS1:72333600-72333835_72333626-72333835_72313505-72313672	A3SS	BS_M0QYNVK8	6		Skipping	0.117
ADCY2:7789642-7789800_7789658-7789800_7784364-7784449	A3SS	BS_M0QYNVK8	6		Skipping	0.258742857142857
TJAP1:43498923-43499100_43498977-43499100_43497880-43497977	A3SS	BS_M0QYNVK8	6		Skipping	0.160018181818182
FTSJ1:48482403-48482506_48482408-48482506_48481631-48481715	A3SS	BS_M0QYNVK8	6		Skipping	0.119690909090909
ECI2:4133549-4133711_4133548-4133701_4135510-4135575	A3SS	BS_M0QYNVK8	6		Inclusion	0.370301587301587
SIGLEC10:51416666-51416950_51416665-51416776_51417081-51417465	A3SS	BS_M0QYNVK8	6		Inclusion	0.194514285714286
KIRREL1:158089454-158089628_158089501-158089628_158088326-158088454	A3SS	BS_M0QYNVK8	6		Inclusion	0.213188679245283
CCNDBP1:43194081-43194461_43194414-43194461_43192742-43192803	A3SS	BS_M0QYNVK8	6		Inclusion	0.187592592592593
EPB41L3:5489001-5489194_5489000-5489161_5630376-5630700	A3SS	BS_M0QYNVK8	6		Inclusion	0.266766666666667
SIGLEC10:51416666-51416806_51416665-51416776_51417081-51417465	A3SS	BS_M0QYNVK8	6		Inclusion	0.25425
CIITA:10901798-10902184_10902037-10902184_10901513-10901558	A3SS	BS_M0QYNVK8	6		Inclusion	0.161
CHRDL1:110721385-110721530_110721384-110721527_110759660-110759754	A3SS	BS_M0QYNVK8	6		Inclusion	0.0860571428571428
ARL4A:12688166-12689176_12688168-12689176_12686907-12687043	A3SS	BS_M0QYNVK8	6		Inclusion	0.179717948717949
SERINC5:80158836-80158962_80158835-80158956_80166382-80166478	A3SS	BS_M0QYNVK8	6		Skipping	0.0174705882352941
PCBP4:51961160-51961304_51961159-51961270_51967325-51967434	A3SS	BS_M0QYNVK8	6		Skipping	0.0286666666666665
ITGAL:30505244-30505300_30505246-30505300_30504174-30504264	A3SS	BS_M0QYNVK8	6		Inclusion	0.198611111111111
LYPLA2:23792552-23792760_23792656-23792760_23791220-23791250	A3SS	BS_M0QYNVK8	6		Inclusion	0.03324
RAP1GAP:21597961-21598095_21597960-21598064_21598399-21598502	A3SS	BS_M0QYNVK8	6		Inclusion	0.135131578947368
LY6E:143020883-143020991_143020887-143020991_143018528-143018586	A3SS	BS_M0QYNVK8	6		Inclusion	0.12998
USP33:77740877-77740939_77740876-77740934_77741375-77741429	A3SS	BS_M0QYNVK8	6		Skipping	0.0280384615384616
PALS2:24623663-24623784_24623665-24623784_24620051-24620220	A3SS	BS_M0QYNVK8	6		Inclusion	0.259428571428571
HSPB1:76303777-76303865_76303806-76303865_76302672-76303076	A3SS	BS_M0QYNVK8	6		Skipping	0.0937142857142856
PHB2:6967171-6967335_6967170-6967238_6967891-6968021	A3SS	BS_M0QYNVK8	6		Skipping	0.177770833333333
EIF4G1:184317747-184317816_184317749-184317816_184317320-184317497	A3SS	BS_M0QYNVK8	6		Skipping	0.245676470588235
SYBU:109642728-109642932_109642727-109642929_109644635-109644716	A3SS	BS_M0QYNVK8	6		Skipping	0.152909090909091
KMT2A:118489792-118489887_118489794-118489887_118488613-118488760	A3SS	BS_M0QYNVK8	6		Skipping	0.030604166666667
ATP11A:112881813-112887168_112881875-112887168_112875775-112875941	A3SS	BS_M0QYNVK8	6		Skipping	0.268574468085107
LYPLA1:54051012-54051188_54051011-54051146_54052654-54052756	A3SS	BS_M0QYNVK8	6		Skipping	0.0679333333333334
RPP21:30345467-30345573_30345490-30345573_30345297-30345398	A3SS	BS_M0QYNVK8	6		Inclusion	0.08659375
GBF1:102365383-102365599_102365415-102365599_102363709-102363798	A3SS	BS_M0QYNVK8	6		Skipping	0.142619047619048
SMYD2:214330950-214334308_214334199-214334308_214330167-214330278	A3SS	BS_M0QYNVK8	6		Skipping	0.23852
RAB34:28715195-28715276_28715194-28715214_28715455-28715507	A3SS	BS_M0QYNVK8	6		Skipping	0.127454545454546
POLI:54277703-54277855_54277771-54277855_54273925-54274090	A3SS	BS_M0QYNVK8	6		Skipping	0.0937500000000001
NCOR1:16171803-16172020_16171802-16171995_16186553-16186687	A3SS	BS_M0QYNVK8	6		Skipping	0.0131428571428571
ZNF433:12018166-12018380_12018165-12018292_12034827-12034874	A3SS	BS_M0QYNVK8	6		Inclusion	0.174
CEP170B:104889515-104889758_104889619-104889758_104886274-104887978	A3SS	BS_M0QYNVK8	6		Skipping	0.216625
TAF1:71376950-71377191_71377012-71377191_71375166-71375286	A3SS	BS_052PZFMK	6		Skipping	0.0833111111111111
ENTPD6:25207076-25207397_25207078-25207397_25206521-25206590	A3SS	BS_052PZFMK	6		Skipping	0.252872340425532
KMT2C:152330172-152330742_152330171-152330739_152358586-152358675	A3SS	BS_052PZFMK	6		Inclusion	0.118924242424242
GLCCI1:8055433-8055549_8055435-8055549_8022482-8022569	A3SS	BS_052PZFMK	6		Skipping	0.15746875
MEF2C:88718274-88722925_88718273-88722829_88728492-88728628	A3SS	BS_052PZFMK	6		Inclusion	0.245727272727272
ZNF302:34683992-34686396_34684251-34686396_34683154-34683238	A3SS	BS_052PZFMK	6		Inclusion	0.336438596491228
DMPK:45770971-45771060_45770970-45771056_45771349-45771396	A3SS	BS_052PZFMK	6		Inclusion	0.157095238095238
CANX:179726660-179726759_179726682-179726759_179724656-179724783	A3SS	BS_052PZFMK	6		Inclusion	0.383352941176471
DLG1:197076586-197076685_197076585-197076682_197081050-197081117	A3SS	BS_052PZFMK	6		Skipping	0.176107692307692
LDAF1:21160978-21161278_21161084-21161278_21158673-21158746	A3SS	BS_052PZFMK	6		Inclusion	0.254652173913043
CHTOP:153642243-153642429_153642245-153642429_153638294-153638448	A3SS	BS_052PZFMK	6		Inclusion	0.131
EIF4A2:186784429-186784477_186784431-186784477_186783576-186783639	A3SS	BS_052PZFMK	6		Inclusion	0.086264705882353
SYNGAP1:33447830-33447932_33447842-33447932_33446574-33446786	A3SS	BS_052PZFMK	6		Inclusion	0.315
CTDSP1:218402111-218402215_218402113-218402215_218401563-218401712	A3SS	BS_052PZFMK	6		Inclusion	0.192924242424243
WSB1:27301788-27301956_27301880-27301956_27294113-27294435	A3SS	BS_052PZFMK	6		Skipping	0.0192142857142856
KLC1:103679309-103679518_103679383-103679518_103677414-103677523	A3SS	BS_052PZFMK	6		Inclusion	0.0838059701492537
SEPTIN8:132763706-132763892_132763705-132763886_132764223-132764419	A3SS	BS_052PZFMK	6		Skipping	0.112119402985075
USP33:77721831-77721925_77721830-77721901_77722023-77722196	A3SS	BS_052PZFMK	6		Skipping	0.199634920634921
COBLL1:164694269-164695836_164694268-164695833_164699404-164699499	A3SS	BS_052PZFMK	6		Skipping	0.179603773584906
TYROBP:35907218-35907264_35907217-35907261_35907445-35907580	A3SS	BS_052PZFMK	6		Skipping	0.0638301886792452
MTFR1L:25829545-25829830_25829617-25829830_25826614-25826826	A3SS	BS_052PZFMK	6		Inclusion	0.176140625
KATNB1:57755790-57755917_57755840-57755917_57755344-57755494	A3SS	BS_052PZFMK	6		Skipping	0.179913793103448
CHD4:6601960-6602175_6601959-6602154_6602375-6602497	A3SS	BS_052PZFMK	6		Skipping	0.142014705882353
ANKRD26:27046353-27046523_27046352-27046520_27048800-27048979	A3SS	BS_052PZFMK	6		Inclusion	0.20521875
CELF1:47478877-47478952_47478876-47478940_47482694-47482856	A3SS	BS_052PZFMK	6		Skipping	0.274935483870968
BAHD1:40465335-40465435_40465343-40465435_40464470-40464547	A3SS	BS_052PZFMK	6		Inclusion	0.196698412698413
SMARCA4:11041298-11041560_11041306-11041560_11034913-11035132	A3SS	BS_052PZFMK	6		Skipping	0.0986363636363636
CKAP2:52460896-52460974_52460898-52460974_52456522-52456607	A3SS	BS_052PZFMK	6		Inclusion	0.11871875
MARF1:15625372-15625800_15625371-15625797_15630331-15630504	A3SS	BS_052PZFMK	6		Skipping	0.131491228070175
NRGN:124745962-124745982_124745964-124745982_124745502-124745729	A3SS	BS_052PZFMK	6		Skipping	0.155894736842105
ARNT:150829904-150829980_150829903-150829965_150831817-150831903	A3SS	BS_052PZFMK	6		Skipping	0.0771333333333336
SETDB1:150949367-150949525_150949369-150949525_150949121-150949278	A3SS	BS_052PZFMK	6		Skipping	0.134836065573771
NFKB2:102402252-102402524_102402254-102402524_102402047-102402159	A3SS	BS_052PZFMK	6		Inclusion	0.188053571428571
ZNF250:144889933-144890074_144889932-144890059_144890307-144890403	A3SS	BS_052PZFMK	6		Inclusion	0.327618181818182
RPL15:23917947-23918031_23917972-23918031_23917147-23917173	A3SS	BS_052PZFMK	6		Inclusion	0.0530754716981131
PHC1:8922633-8922788_8922656-8922788_8921600-8921750	A3SS	BS_052PZFMK	6		Skipping	0.181092592592593
SIK3:116857810-116858699_116857809-116858519_116859264-116859604	A3SS	BS_052PZFMK	6		Skipping	0.15175
TMEM120A:75986985-75987285_75986984-75987223_75987359-75987428	A3SS	BS_052PZFMK	6		Skipping	0.252978723404255
TAF1C:84184851-84185060_84184850-84184989_84186900-84187045	A3SS	BS_052PZFMK	6		Skipping	0.36977358490566
WDR47:109004592-109004718_109004591-109004715_109010915-109011718	A3SS	BS_052PZFMK	6		Skipping	0.0870819672131148
DTNA:34851831-34851928_34851833-34851928_34848295-34848383	A3SS	BS_052PZFMK	6		Skipping	0.0677380952380954
E2F5:85212157-85212204_85212159-85212204_85209141-85209409	A3SS	BS_052PZFMK	6		Skipping	0.197920634920635
SUPT20H:37022011-37023044_37022010-37022080_37024034-37024193	A3SS	BS_052PZFMK	6		Skipping	0.230616666666667
BBOX1:27055393-27055649_27055395-27055649_27041312-27041478	A3SS	BS_052PZFMK	6		Inclusion	0.190931818181818
EML3:62611087-62611347_62611086-62611344_62611424-62611596	A3SS	BS_052PZFMK	6		Inclusion	0.173779661016949
PHRF1:605605-605724_605607-605724_605118-605300	A3SS	BS_052PZFMK	6		Skipping	0.117083333333333
AP1B1:29334265-29334410_29334264-29334350_29338989-29339133	A3SS	BS_052PZFMK	6		Skipping	0.0518928571428572
SLC35C2:46355073-46355241_46355072-46355178_46355801-46355874	A3SS	BS_052PZFMK	6		Skipping	0.12198
COBL:51025109-51025372_51025108-51025231_51026545-51026665	A3SS	BS_052PZFMK	6		Skipping	0.25651282051282
DGKB:14630236-14630271_14630235-14630268_14672928-14673027	A3SS	BS_052PZFMK	6		Inclusion	0.15846875
CHERP:16530769-16530913_16530768-16530880_16532597-16532749	A3SS	BS_052PZFMK	6		Inclusion	0.0988510638297873
CTSZ:59006322-59006485_59006321-59006450_59006985-59007230	A3SS	BS_052PZFMK	6		Skipping	0.0919374999999999
ZNF512:27598067-27598254_27598069-27598254_27582968-27583142	A3SS	BS_052PZFMK	6		Skipping	0.102666666666667
CERS5:50132962-50134068_50132961-50133064_50134545-50134702	A3SS	BS_052PZFMK	6		Skipping	0.387058823529412
TMEM198B:55834851-55836246_55836125-55836246_55833446-55833541	A3SS	BS_052PZFMK	6		Skipping	0.177714285714285
POMGNT1:46188687-46189357_46188686-46188980_46189457-46189567	A3SS	BS_052PZFMK	6		Skipping	0.0776875
RUSC1:155326580-155327132_155326897-155327132_155325863-155325910	A3SS	BS_052PZFMK	6		Skipping	0.187529411764706
RUSC1:155326610-155327132_155326897-155327132_155325863-155325910	A3SS	BS_052PZFMK	6		Skipping	0.236117647058823
PLXNB1:48419577-48420257_48419576-48419674_48420664-48420773	A3SS	BS_052PZFMK	6		Skipping	0.118744680851064
URM1:128377995-128378106_128378035-128378106_128371360-128371415	A3SS	BS_052PZFMK	6		Inclusion	0.0906666666666667
NPL:182828724-182830384_182829602-182830384_182825780-182825820	A3SS	BS_052PZFMK	6		Skipping	0.399125
EPN2:19333956-19336715_19335404-19336715_19331852-19332068	A3SS	BS_052PZFMK	6		Skipping	0.0808636363636362
ANKRD13A:110027705-110027766_110027707-110027766_110025741-110025823	A3SS	BS_052PZFMK	6		Inclusion	0.114156862745098
USF2:35278946-35279074_35278969-35279074_35278697-35278792	A3SS	BS_052PZFMK	6		Skipping	0.0191428571428571
TPT1-AS1:45390714-45390902_45390757-45390902_45389734-45389820	A3SS	BS_052PZFMK	6		Skipping	0.257714285714286
SNHG14:25083367-25083527_25083395-25083527_25082588-25082705	A3SS	BS_052PZFMK	6		Inclusion	0.10125
RPL27A:8684718-8684892_8684822-8684892_8684005-8684081	A3SS	BS_052PZFMK	6		Skipping	0.00455555555555542
CNTROB:7949082-7949157_7949084-7949157_7948486-7948619	A3SS	BS_052PZFMK	6		Inclusion	0.187074074074074
PILRB:100353373-100354012_100353894-100354012_100353209-100353270	A3SS	BS_052PZFMK	6		Skipping	0.209230769230769
SNHG5:85677795-85677875_85677794-85677868_85677953-85678032	A3SS	BS_052PZFMK	6		Skipping	0.0458723404255317
DAZAP2:51240871-51241116_51240898-51241116_51240342-51240461	A3SS	BS_052PZFMK	6		Skipping	0.012705882352941
FNBP1:129923844-129923996_129923843-129923939_129924959-129925157	A3SS	BS_052PZFMK	6		Skipping	0.251380952380952
FNBP1:129923844-129924026_129923843-129923939_129924959-129925157	A3SS	BS_052PZFMK	6		Skipping	0.282857142857143
ARMCX2:101659076-101659148_101659075-101659136_101659418-101659501	A3SS	BS_052PZFMK	6		Skipping	0.177707317073171
SMARCA4:10984121-10984373_10984123-10984373_10961320-10961729	A3SS	BS_052PZFMK	6		Inclusion	0.213736842105263
ATXN2L:28835546-28835758_28835548-28835758_28835277-28835399	A3SS	BS_052PZFMK	6		Inclusion	0.131960784313725
VAC14:70697139-70697257_70697138-70697173_70698636-70698811	A3SS	BS_052PZFMK	6		Skipping	0.0454375
OLMALINC:100388034-100388360_100388036-100388360_100381215-100381448	A3SS	BS_052PZFMK	6		Inclusion	0.215133333333333
EXOC5:57246711-57246858_57246710-57246827_57247617-57247712	A3SS	BS_052PZFMK	6		Skipping	0.0346400000000002
GABBR1:29629087-29629247_29629086-29629107_29631395-29631599	A3SS	BS_052PZFMK	6		Skipping	0.39262962962963
IDH3B:2658395-2658837_2658394-2658522_2659524-2659585	A3SS	BS_052PZFMK	6		Skipping	0.32312
TBC1D7:13326787-13326963_13326786-13326906_13328455-13328531	A3SS	BS_052PZFMK	6		Inclusion	0.140176470588235
MTFR1L:25829509-25829830_25829544-25829830_25826614-25826826	A3SS	BS_052PZFMK	6		Skipping	0.12647619047619
RTN2:45495095-45495214_45495094-45495139_45496791-45497055	A3SS	BS_052PZFMK	6		Inclusion	0.186210526315789
GAS2L1:29311462-29312785_29312142-29312785_29310826-29310998	A3SS	BS_052PZFMK	6		Skipping	0.0485555555555556
EPB41L1:36214357-36214440_36214359-36214440_36212271-36212376	A3SS	BS_K17VQECG	6		Inclusion	0.210854545454546
PAM:103028182-103028238_103028184-103028238_103025130-103025334	A3SS	BS_K17VQECG	6		Inclusion	0.0897941176470589
DTNA:34887766-34891276_34890299-34891276_34884727-34884776	A3SS	BS_K17VQECG	6		Skipping	0.250015873015873
NUP214:131146129-131146304_131146161-131146304_131144279-131144754	A3SS	BS_K17VQECG	6		Skipping	0.141983050847458
HNRNPR:23318483-23318697_23318482-23318688_23321527-23321663	A3SS	BS_K17VQECG	6		Skipping	0.0892941176470589
TUT4:52436755-52436975_52436754-52436963_52438219-52438335	A3SS	BS_K17VQECG	6		Inclusion	0.154806451612903
TUT4:52436755-52436978_52436754-52436963_52438219-52438335	A3SS	BS_K17VQECG	6		Inclusion	0.180880597014925
SNHG5:85677424-85678032_85677423-85677492_85678135-85678188	A3SS	BS_K17VQECG	6		Skipping	0.285967213114754
PNISR:99414572-99414690_99414571-99414686_99416348-99416428	A3SS	BS_K17VQECG	6		Skipping	0.0706176470588238
WSB1:27307744-27309272_27309099-27309272_27306781-27306882	A3SS	BS_K17VQECG	6		Skipping	0.406176470588235
