Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
STAT2:56348924-56349083_56348923-56349059_56349162-56349261	A3SS	BS_SD8YBRBR	6		Inclusion	0.09175
PDLIM7:177491807-177491976_177491806-177491925_177492404-177492435	A3SS	BS_SD8YBRBR	6		Inclusion	0.374596774193548
PDLIM7:177491807-177491995_177491806-177491925_177492404-177492435	A3SS	BS_SD8YBRBR	6		Inclusion	0.397328125
MARS1:57512236-57512353_57512302-57512353_57512007-57512103	A3SS	BS_SD8YBRBR	6		Skipping	0.15860294117647
KIF5A:57572450-57572726_57572579-57572726_57572060-57572267	A3SS	BS_SD8YBRBR	6		Inclusion	0.157424242424242
ZNF76:35292540-35292787_35292553-35292787_35291557-35291737	A3SS	BS_SD8YBRBR	6		Inclusion	0.300625
RIPK2-DT:89722015-89722156_89722014-89722081_89724628-89724966	A3SS	BS_SD8YBRBR	6		Skipping	0.368823529411765
ZDHHC17:76815857-76816019_76815897-76816019_76815145-76815210	A3SS	BS_SD8YBRBR	6		Skipping	0.293529411764706
DCBLD2:98800579-98800758_98800578-98800716_98801599-98801649	A3SS	BS_SD8YBRBR	6		Inclusion	0.153059701492537
PIGT:45418772-45418979_45418851-45418979_45416516-45416694	A3SS	BS_SD8YBRBR	6		Inclusion	0.089764705882353
PIGT:45420508-45420693_45420527-45420693_45420331-45420429	A3SS	BS_SD8YBRBR	6		Inclusion	0.0618235294117647
FCF1:74715821-74716099_74715993-74716099_74714871-74714943	A3SS	BS_SD8YBRBR	6		Skipping	0.241970149253731
FCF1:74715951-74716099_74715993-74716099_74714871-74714943	A3SS	BS_SD8YBRBR	6		Skipping	0.0540735294117644
MVK:109590683-109590861_109590770-109590861_109586753-109586799	A3SS	BS_SD8YBRBR	6		Inclusion	0.301372881355932
ANKRD13A:110027705-110027766_110027707-110027766_110025741-110025823	A3SS	BS_SD8YBRBR	6		Skipping	0.204373134328358
ADAR:154598402-154598585_154598401-154598572_154601040-154602248	A3SS	BS_SD8YBRBR	6		Skipping	0.0743823529411767
RPLP0:120198554-120198770_120198553-120198739_120198853-120199000	A3SS	BS_SD8YBRBR	6		Inclusion	0.0104264705882353
SH3TC1:8236278-8237670_8237473-8237670_8235432-8235555	A3SS	BS_SD8YBRBR	6		Skipping	0.179096153846154
MAPK10:86098421-86098595_86098420-86098448_86101051-86101217	A3SS	BS_SD8YBRBR	6		Skipping	0.109220588235294
ABCB9:122948624-122948829_122948623-122948708_122949787-122949904	A3SS	BS_SD8YBRBR	6		Skipping	0.0668571428571426
PRMT5:22928126-22928241_22928125-22928211_22928496-22928615	A3SS	BS_SD8YBRBR	6		Inclusion	0.0836029411764706
NSFL1C:1454967-1455132_1454966-1455037_1458199-1458274	A3SS	BS_SD8YBRBR	6		Skipping	0.0937058823529415
FRY:32267170-32267359_32267242-32267359_32265449-32265616	A3SS	BS_SD8YBRBR	6		Skipping	0.0878823529411764
EXOSC8:37005920-37006025_37005956-37006025_37002933-37004561	A3SS	BS_SD8YBRBR	6		Skipping	0.117058823529411
SMARCA4:11027732-11027950_11027783-11027950_11026299-11026346	A3SS	BS_SD8YBRBR	6		Inclusion	0.0359852941176471
MRPS31P5:52169987-52170099_52169986-52170056_52171157-52171248	A3SS	BS_SD8YBRBR	6		Inclusion	0.355738461538462
CDC37:10395435-10395696_10395434-10395543_10395927-10396203	A3SS	BS_SD8YBRBR	6		Inclusion	0.0746470588235294
P4HB:81845144-81845303_81845143-81845230_81845560-81845742	A3SS	BS_SD8YBRBR	6		Inclusion	0.0641911764705882
P4HB:81846429-81847072_81846428-81847068_81847242-81847347	A3SS	BS_SD8YBRBR	6		Skipping	0.0236617647058823
P4HB:81855453-81855688_81855452-81855586_81859180-81859387	A3SS	BS_SD8YBRBR	6		Inclusion	0.0380294117647059
TFE3:49039107-49039410_49039106-49039345_49040454-49040568	A3SS	BS_SD8YBRBR	6		Inclusion	0.16175
DCXR:82036191-82036322_82036190-82036308_82036383-82036448	A3SS	BS_SD8YBRBR	6		Inclusion	0.0867205882352941
ERCC5:102854143-102854374_102854287-102854374_102853756-102853872	A3SS	BS_SD8YBRBR	6		Inclusion	0.382441176470588
METTL17:20992092-20992205_20992123-20992205_20990463-20990598	A3SS	BS_SD8YBRBR	6		Inclusion	0.349941176470588
NAXD:110638242-110639993_110638377-110639993_110637128-110637249	A3SS	BS_SD8YBRBR	6		Inclusion	0.262838235294118
PARP2:20354809-20354947_20354834-20354947_20354084-20354247	A3SS	BS_SD8YBRBR	6		Skipping	0.141863636363636
NDE1:15724191-15727000_15724274-15727000_15694164-15694256	A3SS	BS_SD8YBRBR	6		Skipping	0.0791846153846151
CMTM3:66609759-66610003_66609882-66610003_66609434-66609530	A3SS	BS_SD8YBRBR	6		Inclusion	0.118705882352941
HAUS4:22947868-22948033_22947867-22948013_22950313-22950410	A3SS	BS_SD8YBRBR	6		Inclusion	0.0779848484848485
SLC22A17:23348506-23348671_23348505-23348546_23349271-23349426	A3SS	BS_SD8YBRBR	6		Skipping	0.156735294117647
DCAF11:24116917-24117044_24116971-24117044_24115381-24115749	A3SS	BS_SD8YBRBR	6		Skipping	0.0971323529411759
EMC9:24139545-24139789_24139544-24139614_24140888-24140965	A3SS	BS_SD8YBRBR	6		Inclusion	0.3335625
EMC9:24139545-24139816_24139544-24139614_24140888-24140965	A3SS	BS_SD8YBRBR	6		Inclusion	0.35334375
IPO4:24182976-24183169_24182975-24183161_24183249-24183355	A3SS	BS_SD8YBRBR	6		Skipping	0.0899365079365074
DHRS1:24292184-24292784_24292183-24292701_24296508-24296588	A3SS	BS_SD8YBRBR	6		Skipping	0.109791044776119
ANO8:17328162-17329541_17328161-17328983_17329756-17329831	A3SS	BS_SD8YBRBR	6		Inclusion	0.180893939393939
DNPEP:219385631-219385751_219385630-219385706_219385967-219386098	A3SS	BS_SD8YBRBR	6		Inclusion	0.233544117647059
CASP9:15506899-15507133_15506898-15507075_15507872-15507907	A3SS	BS_SD8YBRBR	6		Inclusion	0.294061538461538
KTN1:55634526-55634658_55634529-55634658_55633234-55633341	A3SS	BS_SD8YBRBR	6		Skipping	0.0573235294117646
ATXN2L:28830962-28831072_28830984-28831072_28830614-28830790	A3SS	BS_SD8YBRBR	6		Skipping	0.0449411764705878
SYT17:19173430-19173578_19173443-19173578_19172759-19172777	A3SS	BS_SD8YBRBR	6		Skipping	0.1914
PALS1:67279018-67279537_67279249-67279537_67269700-67269783	A3SS	BS_SD8YBRBR	6		Skipping	0.412044117647059
ACTN1:68909318-68910042_68909317-68909396_68912155-68912242	A3SS	BS_SD8YBRBR	6		Skipping	0.184397058823529
DPH1:2036429-2036686_2036528-2036686_2035969-2036091	A3SS	BS_SD8YBRBR	6		Inclusion	0.242417910447761
ALDH6A1:74071195-74071660_74071194-74071497_74071895-74071974	A3SS	BS_SD8YBRBR	6		Inclusion	0.398352941176471
COMMD4:75338576-75338685_75338645-75338685_75338354-75338420	A3SS	BS_SD8YBRBR	6		Inclusion	0.158279411764706
NPEPPS:47591904-47592060_47591955-47592060_47590716-47590881	A3SS	BS_SD8YBRBR	6		Inclusion	0.204720588235294
FAM135B:138148520-138148686_138148519-138148582_138151193-138153216	A3SS	BS_SD8YBRBR	6		Skipping	0.119267857142857
IKBKB:42306343-42306432_42306367-42306432_42305186-42305275	A3SS	BS_SD8YBRBR	6		Skipping	0.118373134328358
MEG3:100834632-100834751_100834683-100834751_100831420-100831534	A3SS	BS_SD8YBRBR	6		Skipping	0.00190163934426224
ZFYVE21:103727559-103727914_103727745-103727914_103726791-103726842	A3SS	BS_SD8YBRBR	6		Inclusion	0.259119402985075
INF2:104715281-104715340_104715283-104715340_104714202-104714856	A3SS	BS_SD8YBRBR	6		Inclusion	0.217346153846154
ADSS1:104739655-104739816_104739749-104739816_104739327-104739378	A3SS	BS_SD8YBRBR	6		Inclusion	0.130309090909091
BRF1:105219151-105219298_105219150-105219232_105220068-105220130	A3SS	BS_SD8YBRBR	6		Inclusion	0.0942388059701492
MTA1:105464416-105464567_105464462-105464567_105464031-105464147	A3SS	BS_SD8YBRBR	6		Skipping	0.111485294117647
SLC3A2:62881881-62882066_62881892-62882066_62880895-62881447	A3SS	BS_SD8YBRBR	6		Inclusion	0.0470441176470588
SNX1:64129873-64130029_64129915-64130029_64127730-64127806	A3SS	BS_SD8YBRBR	6		Inclusion	0.02525
PITRM1:3143389-3143731_3143388-3143501_3144291-3144366	A3SS	BS_SD8YBRBR	6		Inclusion	0.346205882352941
PITRM1:3143389-3143775_3143388-3143501_3144291-3144366	A3SS	BS_SD8YBRBR	6		Inclusion	0.370764705882353
UBE3A:25407067-25407212_25407066-25407137_25408619-25408684	A3SS	BS_SD8YBRBR	6		Skipping	0.326308823529412
UBE3A:25407067-25407228_25407066-25407137_25408619-25408684	A3SS	BS_SD8YBRBR	6		Skipping	0.32389705882353
UBE3A:25407067-25407262_25407066-25407137_25408619-25408684	A3SS	BS_SD8YBRBR	6		Skipping	0.358514705882353
UBE3A:25407067-25407262_25407066-25407228_25408619-25408684	A3SS	BS_SD8YBRBR	6		Skipping	0.245686567164179
GOLGB1:121719646-121719768_121719645-121719753_121722261-121722378	A3SS	BS_SD8YBRBR	6		Skipping	0.226537313432836
TIMM44:7934089-7934241_7934088-7934238_7935064-7935145	A3SS	BS_SD8YBRBR	6		Inclusion	0.166074626865672
SLC12A6:34336410-34336752_34336409-34336667_34337960-34338057	A3SS	BS_SD8YBRBR	6		Skipping	0.240735294117647
THBS1:39581708-39581924_39581828-39581924_39581078-39581228	A3SS	BS_SD8YBRBR	6		Inclusion	0.215783333333333
RMDN3:40751426-40751670_40751425-40751569_40751985-40752178	A3SS	BS_SD8YBRBR	6		Inclusion	0.0631323529411765
KCTD10:109457992-109458081_109457991-109458048_109460635-109460805	A3SS	BS_SD8YBRBR	6		Skipping	0.0541935483870963
KCTD10:109457992-109458184_109457991-109458078_109460635-109460805	A3SS	BS_SD8YBRBR	6		Inclusion	0.243029411764706
CRELD1:9943355-9943515_9943380-9943515_9943076-9943172	A3SS	BS_SD8YBRBR	6		Inclusion	0.421212121212121
CRELD1:9943902-9945406_9944364-9945406_9943380-9943515	A3SS	BS_SD8YBRBR	6		Inclusion	0.293153846153846
DPAGT1:119100630-119100877_119100629-119100843_119101017-119101138	A3SS	BS_SD8YBRBR	6		Inclusion	0.267328125
ASAP3:23441655-23441730_23441654-23441719_23442185-23442271	A3SS	BS_SD8YBRBR	6		Skipping	0.0873939393939391
TSPAN3:77055789-77055863_77055788-77055829_77056063-77056255	A3SS	BS_SD8YBRBR	6		Skipping	0.00592647058823503
CTSH:78931451-78932038_78931450-78931506_78932371-78932458	A3SS	BS_SD8YBRBR	6		Inclusion	0.0582575757575758
CTSH:78931451-78932041_78931450-78931506_78932371-78932458	A3SS	BS_SD8YBRBR	6		Inclusion	0.0823636363636364
GLOD4:770044-770224_770043-770157_770420-770507	A3SS	BS_SD8YBRBR	6		Inclusion	0.109161764705882
ZNF181:34739523-34739621_34739525-34739621_34739147-34739268	A3SS	BS_SD8YBRBR	6		Skipping	0.323764705882353
AP3B2:82663127-82663295_82663126-82663233_82663559-82663620	A3SS	BS_SD8YBRBR	6		Inclusion	0.404732142857143
AP3B2:82664367-82664555_82664366-82664490_82664834-82664943	A3SS	BS_SD8YBRBR	6		Inclusion	0.163225806451613
MAN2A2:90911367-90911550_90911384-90911550_90911170-90911238	A3SS	BS_SD8YBRBR	6		Inclusion	0.138530303030303
UNC45A:90936137-90936460_90936284-90936460_90935945-90935982	A3SS	BS_SD8YBRBR	6		Inclusion	0.401544117647059
AAAS:53308725-53308851_53308724-53308815_53308959-53309020	A3SS	BS_SD8YBRBR	6		Inclusion	0.0891323529411765
UBE2I:1319702-1320283_1320173-1320283_1315653-1315726	A3SS	BS_SD8YBRBR	6		Inclusion	0.394808823529412
NME3:1771070-1771191_1771069-1771171_1771279-1771410	A3SS	BS_SD8YBRBR	6		Inclusion	0.228389830508475
PKD1:2105322-2105707_2105321-2105474_2105864-2106024	A3SS	BS_SD8YBRBR	6		Inclusion	0.182132352941176
CCNF:2449111-2449462_2449281-2449462_2448854-2448978	A3SS	BS_SD8YBRBR	6		Inclusion	0.165950819672131
ZDHHC16:97452807-97452923_97452894-97452923_97452414-97452503	A3SS	BS_SD8YBRBR	6		Inclusion	0.184882352941176
CIITA:10898922-10899002_10898924-10899002_10898669-10898732	A3SS	BS_SD8YBRBR	6		Inclusion	0.247
POLR3E:22332060-22332185_22332122-22332185_22328509-22328587	A3SS	BS_SD8YBRBR	6		Skipping	0.0633235294117644
ENSG00000267740:5896453-5896650_5896452-5896575_5896904-5896997	A3SS	BS_SD8YBRBR	6		Inclusion	0.0524411764705882
ST3GAL5:85846377-85846563_85846376-85846424_85847860-85848204	A3SS	BS_SD8YBRBR	6		Skipping	0.080701492537313
INO80E:30001212-30001530_30001413-30001530_30000928-30001040	A3SS	BS_SD8YBRBR	6		Inclusion	0.360454545454546
YPEL3:30094789-30094930_30094788-30094897_30095102-30095146	A3SS	BS_SD8YBRBR	6		Inclusion	0.09075
BRD7:50320663-50320777_50320662-50320774_50321981-50322038	A3SS	BS_SD8YBRBR	6		Skipping	0.142897058823529
NAE1:66823227-66823306_66823226-66823262_66823528-66823600	A3SS	BS_SD8YBRBR	6		Skipping	0.0633382352941176
DDX19A:70365933-70366262_70366084-70366262_70365016-70365131	A3SS	BS_SD8YBRBR	6		Inclusion	0.305852941176471
APPL2:105189772-105189889_105189771-105189824_105189990-105190155	A3SS	BS_SD8YBRBR	6		Inclusion	0.0872205882352941
ELOVL1:43364928-43365097_43364927-43365008_43365185-43365376	A3SS	BS_SD8YBRBR	6		Inclusion	0.133911764705882
REXO1:1819934-1820180_1819933-1820057_1820263-1820395	A3SS	BS_SD8YBRBR	6		Inclusion	0.183970149253731
BCL2L1:31721655-31722348_31721654-31722330_31723863-31723989	A3SS	BS_SD8YBRBR	6		Skipping	0.439575757575758
NAMPT:106284828-106284981_106284827-106284931_106285540-106285966	A3SS	BS_SD8YBRBR	6		Skipping	0.190545454545455
CTU2:88712061-88712383_88712273-88712383_88711634-88711695	A3SS	BS_SD8YBRBR	6		Inclusion	0.164477611940299
CHMP1A:89647203-89648997_89647202-89647331_89649350-89649497	A3SS	BS_SD8YBRBR	6		Inclusion	0.0628676470588235
CENPK:65554797-65554946_65554796-65554898_65561462-65561564	A3SS	BS_SD8YBRBR	6		Skipping	0.145627118644068
RPL27A:8684686-8684892_8684822-8684892_8684005-8684081	A3SS	BS_SD8YBRBR	6		Skipping	0.0196176470588233
RPL27A:8684718-8684892_8684822-8684892_8684005-8684081	A3SS	BS_SD8YBRBR	6		Skipping	0.0040882352941175
NUP88:5387779-5387952_5387778-5387904_5388801-5388960	A3SS	BS_SD8YBRBR	6		Inclusion	0.0964852941176471
MPDU1:7586656-7586777_7586691-7586777_7585945-7586078	A3SS	BS_SD8YBRBR	6		Inclusion	0.24489552238806
CNTROB:7936238-7936482_7936365-7936482_7934988-7935145	A3SS	BS_SD8YBRBR	6		Inclusion	0.263287878787879
PFAS:8266501-8266898_8266752-8266898_8266233-8266353	A3SS	BS_SD8YBRBR	6		Inclusion	0.143363636363636
ZNF286A:15716000-15720787_15716058-15720787_15708154-15708247	A3SS	BS_SD8YBRBR	6		Skipping	0.329926470588235
UQCR11:1598049-1598326_1598048-1598215_1599411-1599560	A3SS	BS_SD8YBRBR	6		Inclusion	0.0392941176470588
DRG2:18101493-18101590_18101494-18101590_18100568-18100659	A3SS	BS_SD8YBRBR	6		Skipping	0.123118644067797
IFT20:28328326-28328733_28328325-28328657_28329172-28329276	A3SS	BS_SD8YBRBR	6		Skipping	0.0949999999999998
WDR45:49076645-49076804_49076644-49076750_49077642-49077747	A3SS	BS_SD8YBRBR	6		Inclusion	0.196746268656716
WDR45:49076645-49076825_49076644-49076750_49077642-49077747	A3SS	BS_SD8YBRBR	6		Inclusion	0.223191176470588
STARD3:39658709-39658820_39658721-39658820_39658404-39658522	A3SS	BS_SD8YBRBR	6		Inclusion	0.0608970588235294
MED24:40019785-40020010_40019784-40019933_40020272-40020353	A3SS	BS_SD8YBRBR	6		Inclusion	0.0476911764705882
MED24:40033345-40033771_40033344-40033456_40034915-40034972	A3SS	BS_SD8YBRBR	6		Inclusion	0.469707692307692
RUNDC3A:44316385-44316522_44316389-44316522_44315451-44315609	A3SS	BS_SD8YBRBR	6		Skipping	0.153016666666667
GHDC:42190185-42190359_42190184-42190270_42190623-42190757	A3SS	BS_SD8YBRBR	6		Inclusion	0.272030769230769
GHDC:42192906-42193101_42192905-42193027_42193316-42193594	A3SS	BS_SD8YBRBR	6		Inclusion	0.4085
RAMP2:42762340-42762463_42762354-42762463_42761833-42761899	A3SS	BS_SD8YBRBR	6		Inclusion	0.0361333333333333
CDK5RAP3:47975159-47975337_47975171-47975337_47974399-47974448	A3SS	BS_SD8YBRBR	6		Skipping	0.0360588235294118
NME1:51161098-51161272_51161159-51161272_51159979-51160081	A3SS	BS_SD8YBRBR	6		Inclusion	0.0207205882352941
SLC15A4:128809943-128810111_128809942-128810053_128814774-128815070	A3SS	BS_SD8YBRBR	6		Skipping	0.241088235294118
DDX42:63805044-63805175_63805070-63805175_63800467-63800617	A3SS	BS_SD8YBRBR	6		Inclusion	0.0501470588235294
PSMC5:63831020-63831226_63831035-63831226_63830808-63830935	A3SS	BS_SD8YBRBR	6		Inclusion	0.0871470588235294
DDX39A:14409742-14409981_14409741-14409873_14410215-14410334	A3SS	BS_SD8YBRBR	6		Inclusion	0.422323529411765
GALK1:75763014-75763181_75763013-75763149_75763319-75763439	A3SS	BS_SD8YBRBR	6		Inclusion	0.26215
LGALS3BP:78972970-78973343_78972969-78973222_78974687-78974819	A3SS	BS_SD8YBRBR	6		Inclusion	0.106073529411765
GAA:80112845-80113027_80112875-80113027_80112577-80112711	A3SS	BS_SD8YBRBR	6		Inclusion	0.0831269841269841
ACTG1:81511188-81511803_81511187-81511626_81511902-81512142	A3SS	BS_SD8YBRBR	6		Inclusion	0.0669117647058824
HGS:81686949-81687095_81687002-81687095_81686311-81686387	A3SS	BS_SD8YBRBR	6		Inclusion	0.104838235294118
AKAP8L:15397714-15400358_15397713-15399410_15400793-15400864	A3SS	BS_SD8YBRBR	6		Skipping	0.100967741935484
MPPE1:11885676-11885912_11885675-11885816_11886498-11886621	A3SS	BS_SD8YBRBR	6		Inclusion	0.237612903225806
RNMT:13759942-13764556_13762038-13764556_13754113-13754147	A3SS	BS_SD8YBRBR	6		Skipping	0.220147058823529
HLCS:36756542-36756980_36756541-36756755_36759726-36759841	A3SS	BS_SD8YBRBR	6		Inclusion	0.267779411764706
CYB5R1:202965887-202966600_202965886-202965993_202966748-202966898	A3SS	BS_SD8YBRBR	6		Skipping	0.0674264705882351
HTT:3207281-3207357_3207285-3207357_3206806-3206983	A3SS	BS_SD8YBRBR	6		Skipping	0.142279411764706
CYB5A:74255741-74260944_74255740-74255775_74263348-74263477	A3SS	BS_SD8YBRBR	6		Skipping	0.186191176470588
CNN2:1036067-1036246_1036129-1036246_1032558-1032696	A3SS	BS_SD8YBRBR	6		Inclusion	0.0593492063492063
CBARP:1234191-1234331_1234190-1234290_1234570-1234742	A3SS	BS_SD8YBRBR	6		Skipping	0.268794117647059
CBARP:1235001-1235342_1235000-1235145_1235500-1235565	A3SS	BS_SD8YBRBR	6		Inclusion	0.2980625
STXBP2:7646172-7646344_7646248-7646344_7645196-7645306	A3SS	BS_SD8YBRBR	6		Inclusion	0.249365384615385
CARM1:10919833-10919966_10919876-10919966_10919594-10919680	A3SS	BS_SD8YBRBR	6		Inclusion	0.237298507462687
WDR83:12670519-12670611_12670562-12670611_12670179-12670285	A3SS	BS_SD8YBRBR	6		Inclusion	0.38315873015873
PRKACA:14097764-14098047_14097763-14097890_14100825-14100908	A3SS	BS_SD8YBRBR	6		Inclusion	0.0370882352941176
SLC27A1:17487100-17487335_17487173-17487335_17486562-17486957	A3SS	BS_SD8YBRBR	6		Inclusion	0.434969696969697
PIK3R2:18166111-18166302_18166159-18166302_18163262-18163388	A3SS	BS_SD8YBRBR	6		Inclusion	0.0295735294117647
PIK3R2:18168726-18168896_18168729-18168896_18168474-18168546	A3SS	BS_SD8YBRBR	6		Skipping	0.0153823529411764
DEPDC5:31874273-31874405_31874277-31874405_31873254-31873332	A3SS	BS_SD8YBRBR	6		Skipping	0.0692833333333331
SYS1:45363529-45363693_45363543-45363693_45363168-45363315	A3SS	BS_SD8YBRBR	6		Skipping	0.065206896551724
GDAP1L1:44258377-44258607_44258433-44258607_44257152-44257345	A3SS	BS_SD8YBRBR	6		Inclusion	0.105
NECAB3:33659885-33660058_33659884-33660003_33660258-33660395	A3SS	BS_SD8YBRBR	6		Inclusion	0.248803278688525
ISOC2:55455260-55455378_55455259-55455330_55455635-55455845	A3SS	BS_SD8YBRBR	6		Inclusion	0.236393442622951
SNHG11:38450262-38450447_38450335-38450447_38448661-38448730	A3SS	BS_SD8YBRBR	6		Inclusion	0.2670625
FASTK:151078562-151078701_151078561-151078699_151078922-151079021	A3SS	BS_SD8YBRBR	6		Skipping	0.377822222222222
ST3GAL3:43899509-43899727_43899540-43899727_43899167-43899263	A3SS	BS_SD8YBRBR	6		Inclusion	0.139075757575758
SPATA24:139401755-139401825_139401754-139401816_139401914-139402045	A3SS	BS_SD8YBRBR	6		Skipping	0.0440689655172413
ENSG00000188002:1632644-1632751_1632643-1632744_1632844-1632906	A3SS	BS_SD8YBRBR	6		Skipping	0.232780487804878
PEX7:136826314-136826469_136826318-136826469_136825213-136825271	A3SS	BS_SD8YBRBR	6		Inclusion	0.257629032258064
KNDC1:133168211-133168312_133168253-133168312_133167380-133167579	A3SS	BS_SD8YBRBR	6		Inclusion	0.135358490566038
HMGN5:81118730-81118780_81118729-81118759_81119787-81119817	A3SS	BS_SD8YBRBR	6		Inclusion	0.0811454545454545
SELENBP1:151365768-151366453_151365767-151365846_151366721-151366904	A3SS	BS_SD8YBRBR	6		Skipping	0.353809523809524
CCDC181:169397237-169397391_169397236-169397388_169419012-169419159	A3SS	BS_SD8YBRBR	6		Skipping	0.412476923076923
PRDM16:3385149-3385286_3385151-3385286_3244086-3244137	A3SS	BS_SD8YBRBR	6		Inclusion	0.243438596491228
SLC4A11:3229524-3229776_3229523-3229706_3230186-3230260	A3SS	BS_SD8YBRBR	6		Skipping	0.166138888888889
GUK1:228145492-228145624_228145510-228145624_228141248-228141288	A3SS	BS_SD8YBRBR	6		Inclusion	0.0575625
PORCN:48511295-48511487_48511365-48511487_48509783-48509956	A3SS	BS_SD8YBRBR	6		Skipping	0.22931746031746
SPEG:219444025-219444059_219444029-219444059_219443107-219443150	A3SS	BS_SD8YBRBR	6		Inclusion	0.264865384615385
HSD3B7:30985460-30985824_30985652-30985824_30985206-30985297	A3SS	BS_SD8YBRBR	6		Inclusion	0.355152173913043
GBAP1:155217240-155217846_155217239-155217373_155217963-155218049	A3SS	BS_SD8YBRBR	6		Inclusion	0.269916666666667
ZNF346:177050703-177050936_177050750-177050936_177022695-177022913	A3SS	BS_SD8YBRBR	6		Skipping	0.202117647058824
CAMKV:49861439-49861577_49861438-49861537_49861790-49861865	A3SS	BS_SD8YBRBR	6		Skipping	0.0477959183673472
EFEMP1:55917665-55918084_55917664-55918051_55918218-55918267	A3SS	BS_SD8YBRBR	6		Inclusion	0.0692539682539682
ENSG00000277526:2595565-2595703_2595564-2595700_2596624-2596704	A3SS	BS_SD8YBRBR	6		Inclusion	0.206916666666667
RAD52:916344-916532_916343-916483_916638-916820	A3SS	BS_SD8YBRBR	6		Inclusion	0.210661290322581
RAD52:916344-916535_916343-916483_916638-916820	A3SS	BS_SD8YBRBR	6		Inclusion	0.182596774193548
FBXW9:12689962-12690200_12689961-12690110_12691165-12691257	A3SS	BS_SD8YBRBR	6		Inclusion	0.141131147540984
PSEN2:226898355-226899555_226899451-226899555_226897719-226897829	A3SS	BS_SD8YBRBR	6		Skipping	0.14703125
LINC00467:211391911-211391976_211391949-211391976_211391615-211391697	A3SS	BS_SD8YBRBR	6		Skipping	0.169
FAT4:125446293-125446543_125446298-125446543_125434244-125434425	A3SS	BS_SD8YBRBR	6		Skipping	0.353409836065574
WDR62:36099399-36099617_36099402-36099617_36097026-36097079	A3SS	BS_SD8YBRBR	6		Skipping	0.0336981132075472
ENSG00000237188:147264422-147264584_147264428-147264584_147259836-147259918	A3SS	BS_SD8YBRBR	6		Skipping	0.114
TMEM107:8175757-8175875_8175756-8175857_8175958-8176026	A3SS	BS_SD8YBRBR	6		Inclusion	0.315827586206897
FMR1:147943131-147945051_147944868-147945051_147940575-147940662	A3SS	BS_SD8YBRBR	6		Skipping	0.0502142857142857
S100A4:153543613-153543939_153543612-153543923_153544653-153544809	A3SS	BS_SD8YBRBR	6		Inclusion	0.0930172413793103
TAF1A:222579759-222579890_222579758-222579825_222584127-222584297	A3SS	BS_SD8YBRBR	6		Skipping	0.160078431372549
AMT:49418971-49421572_49418970-49419151_49422103-49422271	A3SS	BS_SD8YBRBR	6		Skipping	0.0525555555555556
SEMA3B:50273744-50273828_50273758-50273828_50273534-50273646	A3SS	BS_SD8YBRBR	6		Inclusion	0.144327272727273
TOE1:45342735-45343002_45342842-45343002_45342383-45342643	A3SS	BS_SD8YBRBR	6		Inclusion	0.469111111111111
EEF1A2:63497620-63497928_63497619-63497834_63499057-63499083	A3SS	BS_SD8YBRBR	6		Inclusion	0.144034482758621
AP5Z1:4790389-4790591_4790458-4790591_4789831-4789929	A3SS	BS_SD8YBRBR	6		Inclusion	0.600516666666667
STX1A:73700730-73700840_73700729-73700794_73702844-73702982	A3SS	BS_SD8YBRBR	6		Skipping	0.0651190476190475
PDSS1:26720135-26720359_26720217-26720359_26709637-26709768	A3SS	BS_SD8YBRBR	6		Inclusion	0.379875
ANKRD7:118239909-118239998_118239912-118239998_118236789-118236926	A3SS	BS_SD8YBRBR	6		Skipping	0.160707317073171
PPFIA4:203048571-203048714_203048582-203048714_203048226-203048310	A3SS	BS_SD8YBRBR	6		Inclusion	0.0382352941176471
DPH2:43970906-43971189_43970965-43971189_43970595-43970708	A3SS	BS_SD8YBRBR	6		Inclusion	0.637816666666667
VASH2:212973424-212974070_212973954-212974070_212972579-212972961	A3SS	BS_SD8YBRBR	6		Inclusion	0.242487179487179
TMEM67:93797109-93797233_93797133-93797233_93795900-93795987	A3SS	BS_SD8YBRBR	6		Inclusion	0.0835606060606061
MUTYH:45331661-45331872_45331660-45331849_45332022-45332086	A3SS	BS_SD8YBRBR	6		Inclusion	0.336491803278689
SEPTIN9:77402059-77402703_77402336-77402703_77319601-77319803	A3SS	BS_SD8YBRBR	6		Skipping	0.00242857142857145
DNAAF11:132610162-132610261_132610161-132610252_132611293-132611363	A3SS	BS_SD8YBRBR	6		Skipping	0.492823529411765
WNK2:93292308-93292396_93292310-93292396_93289977-93290047	A3SS	BS_SD8YBRBR	6		Skipping	0.232603174603175
MIGA2:129067995-129068332_129068197-129068332_129067772-129067871	A3SS	BS_SD8YBRBR	6		Inclusion	0.221380952380952
MIGA2:129068019-129068332_129068197-129068332_129067772-129067871	A3SS	BS_SD8YBRBR	6		Inclusion	0.240709677419355
NOXA1:137434203-137434406_137434223-137434406_137433964-137434079	A3SS	BS_SD8YBRBR	6		Inclusion	0.48184
FAM3A:154508474-154508811_154508473-154508652_154511847-154511871	A3SS	BS_SD8YBRBR	6		Inclusion	0.431041666666667
LINC01503:129341350-129342043_129341735-129342043_129338791-129338917	A3SS	BS_SD8YBRBR	6		Inclusion	0.416265306122449
ST6GALNAC4:127909951-127910528_127909950-127910058_127912267-127912680	A3SS	BS_SD8YBRBR	6		Inclusion	0.158078125
