splicing_case	SpliceID	dPSI	Uniprot
A5SS	CRB1:197442166-197442534_197442165-197442292_197477663-197478455	0.245867052023121	Domains
A5SS	CACNA1S:201088979-201089463_201089257-201089463_201087825-201087929	0.265078431372549	Domains
A5SS	RNPEP:201996147-201996409_201996146-201996263_201997318-201997554	0.218365384615385	Domains
A5SS	RNPEP:201996147-201996409_201996146-201996263_201999901-202000015	0.363345132743363	Domains
A5SS	UBE2T:202335642-202335818_202335645-202335818_202333449-202333555	0.45278125	Domains
A5SS	UBE2T:202335642-202335818_202335645-202335818_202334988-202335058	0.200714069591528	Domains
A5SS	SH2D5:20724349-20724635_20724395-20724635_20724082-20724251	0.214282608695652	Domains
A5SS	KLRD1:10311464-10311619_10311463-10311615_10313409-10313513	0.200287671232877	Domains
A5SS	TCTN1:110614126-110614463_110614125-110614402_110619835-110619956	0.202517146776406	Domains
A5SS	TCTN1:110644880-110645143_110644879-110645129_110647210-110647336	0.201871546961326	Domains
A5SS	TCTN1:110644967-110645143_110644966-110645129_110647195-110647336	0.507030303030303	Domains
A5SS	ATXN2:111519832-111520076_111519878-111520076_111518248-111518427	0.208936899862826	Domains
A5SS	OAS1:112911051-112911258_112911050-112911235_112916508-112916738	0.213548291233284	Domains
A5SS	OAS3:112967936-112968180_112967935-112968174_112969607-112969755	0.208396332863188	Domains
A5SS	TESC:117046772-117046838_117046776-117046838_117046558-117046666	0.202030441400304	Domains
A5SS	ANAPC5:121331227-121331428_121331346-121331428_121330582-121330672	0.203849108367627	Domains
A5SS	PSMD9:121899634-121899889_121899633-121899845_121903005-121903107	0.204230452674897	Domains
A5SS	DDX55:123605931-123605994_123605930-123605981_123606072-123606159	0.209377279102384	Domains
A5SS	SFSWAP:131714071-131714240_131714070-131714193_131714821-131714953	0.20976923076923	Domains
A5SS	DDX51:132141103-132141420_132141274-132141420_132140830-132141020	0.230426611796982	Domains
A5SS	POLE:132641018-132641851_132641646-132641851_132639124-132639298	0.202566371681416	Domains
A5SS	POLE:132676086-132676204_132676093-132676204_132675734-132675820	0.218168571428571	Domains
A5SS	LMO3:16600601-16600868_16600654-16600868_16560412-16560538	0.256156765676568	Domains
A5SS	LMO3:16600601-16600868_16600654-16600868_16598874-16598967	0.40840625	Domains
A5SS	LMO3:16600601-16600868_16600713-16600868_16560412-16560538	0.223009950248756	Domains
A5SS	USP48:21736430-21736625_21736445-21736625_21729703-21729829	0.204585480093677	Domains
A5SS	USP48:21736430-21736625_21736445-21736625_21729703-21729832	0.22890521978022	Domains
A5SS	LRTM2:1827410-1827630_1827409-1827594_1828075-1828215	0.285586206896552	Domains
A5SS	MTARC1:220797874-220798065_220797873-220798014_220805051-220805113	0.203194902548726	Domains
A5SS	WDR26:224431477-224431581_224431524-224431581_224424517-224424654	0.20057475994513	Domains
A5SS	DNAI7:25161077-25161197_25161112-25161197_25155310-25155412	0.352592592592593	Domains
A5SS	DNAI7:25161077-25161197_25161112-25161197_25158471-25158563	0.211459459459459	Domains
A5SS	DNAI7:25161077-25161197_25161112-25161197_25158689-25158737	0.375454545454545	Domains
A5SS	DDX11:31102268-31102335_31102267-31102311_31102426-31102527	0.224468299711816	Domains
A5SS	TRIM67:231201358-231201517_231201357-231201511_231203866-231204012	0.255311258278146	Domains
A5SS	ASAP3:23435723-23436028_23435850-23436028_23434532-23434618	0.201430152143845	Domains
A5SS	TBCE:235438769-235438926_235438768-235438922_235441813-235441882	0.227608516483516	Domains
A5SS	TBCE:235438769-235438988_235438768-235438922_235441813-235441882	0.232611263736264	Domains
A5SS	TBCE:235442852-235442961_235442851-235442911_235448348-235448440	0.296117565698479	Domains
A5SS	RGS7:240800641-240802993_240802903-240802993_240775535-240776213	0.393977596741344	Domains
A5SS	RGS7:240868515-240868668_240868586-240868668_240827097-240827172	0.212509803921569	Domains
A5SS	RGS7:240868766-240868852_240868775-240868852_240868586-240868668	0.223530841121495	Domains
A5SS	CEP170:243142286-243142463_243142315-243142463_243139936-243140107	0.366453296703296	Domains
A5SS	CEP170:243142286-243142463_243142366-243142463_243139936-243140107	0.252986225895317	Domains
A5SS	CEP170:243142316-243142463_243142366-243142463_243139936-243140107	0.283719008264463	Domains
A5SS	ZNF695:246999912-247000074_246999947-247000074_246999347-246999440	0.313303754266212	Domains
A5SS	NLRP3:247423847-247425770_247423846-247425599_247429584-247429755	0.234163636363636	Domains
A5SS	HDAC7:47785711-47785885_47785751-47785885_47785386-47785471	0.216097661623109	Domains
A5SS	VDR:47878816-47879115_47878967-47879115_47865046-47865177	0.203384236453202	Domains
A5SS	TMEM106C:47966089-47966229_47966088-47966172_47966682-47966732	0.202918956043956	Domains
A5SS	PFKM:48139285-48139504_48139284-48139349_48139848-48139912	0.225117969821674	Domains
A5SS	CERS5:50134400-50134702_50134545-50134702_50129798-50130694	0.207722527472528	Domains
A5SS	CERS5:50134400-50134702_50134545-50134702_50132961-50133064	0.344733333333333	Domains
A5SS	LETMD1:51052092-51052246_51052091-51052207_51053777-51053860	0.275808864265928	Domains
A5SS	SCN8A:51688758-51690019_51688757-51688849_51699569-51699791	0.43949115913556	Domains
A5SS	SCN8A:51721546-51721941_51721545-51721908_51745902-51746035	0.203995106035889	Domains
A5SS	TAMALIN:52011039-52011207_52011038-52011141_52013686-52013780	0.203619444444444	Domains
A5SS	KRT7:52237509-52237717_52237508-52237569_52238679-52238775	0.322154761904762	Domains
A5SS	MAP3K12:53484246-53484365_53484256-53484365_53483910-53484020	0.29945467032967	Domains
A5SS	TARBP2:53503027-53503212_53503026-53503129_53503712-53503808	0.252017857142857	Domains
A5SS	HNRNPA1:54281795-54281908_54281794-54281896_54283826-54283967	0.205069958847737	Domains
A5SS	HNRNPA1:54282573-54282662_54282572-54282641_54283826-54283967	0.202984910836762	Domains
A5SS	HNRNPA1:54282573-54282665_54282572-54282641_54283826-54283967	0.200323731138546	Domains
A5SS	HNRNPA1:54282800-54282932_54282799-54282874_54283078-54283234	0.206285714285714	Domains
A5SS	HNRNPA1:54283079-54283228_54283078-54283225_54283826-54283967	0.202444444444444	Domains
A5SS	HNRNPA1:54283079-54283234_54283078-54283225_54283826-54283967	0.392691056910569	Domains
A5SS	MMP19:55838500-55838734_55838605-55838734_55837842-55838007	0.343494923857868	Domains
A5SS	DGKA:55937408-55937557_55937407-55937543_55937977-55938052	0.23430242510699	Domains
A5SS	PAN2:56324037-56324182_56324048-56324182_56323806-56323913	0.20892275862069	Domains
A5SS	ARHGAP9:57475776-57475931_57475832-57475931_57475482-57475615	0.202459138187221	Domains
A5SS	MARS1:57515920-57516158_57515919-57515991_57516244-57516337	0.205373113854595	Domains
A5SS	CTDSP2:57827534-57827590_57827551-57827590_57826345-57826402	0.342669527896995	Domains
A5SS	CTDSP2:57827534-57827590_57827551-57827590_57826995-57827097	0.212210164835165	Domains
A5SS	CNKSR1:26183346-26183435_26183345-26183414_26183728-26183830	0.270445283018868	Domains
A5SS	GPR162:6823468-6824765_6823467-6823763_6825483-6825673	0.203706293706294	Domains
A5SS	USP5:6863186-6863377_6863185-6863308_6863829-6863973	0.368696844993141	Domains
A5SS	PHB2:6969498-6969577_6969506-6969577_6968410-6968587	0.252712517193948	Domains
A5SS	CD163L1:7433344-7433694_7433373-7433694_7432415-7432736	0.334873287671233	Domains
A5SS	PPP1R12A:79786777-79788783_79788647-79788783_79786373-79786478	0.313504143646409	Domains
A5SS	NECAP1:8090195-8090343_8090194-8090299_8092675-8092784	0.460100340136054	Domains
A5SS	CLEC4E:8539142-8539306_8539216-8539306_8537114-8537266	0.275958477508651	Domains
A5SS	CLEC4E:8539200-8539306_8539216-8539306_8536089-8536205	0.387572916666667	Domains
A5SS	CLEC4E:8539200-8539306_8539216-8539306_8537114-8537266	0.221615384615385	Domains
A5SS	PTPRU:29311456-29311553_29311455-29311544_29311642-29311759	0.200394849785408	Domains
A5SS	CLEC2D:9687902-9688161_9687901-9688086_9692827-9692931	0.206170697012802	Domains
A5SS	PUM1:30950127-30950261_30950132-30950261_30941997-30942123	0.395572016460905	Domains
A5SS	PUM1:30950127-30950261_30950132-30950261_30945345-30945483	0.202864197530864	Domains
A5SS	TPP2:102664795-102664936_102664794-102664925_102667757-102667883	0.450216560509554	Domains
A5SS	TPP2:102664795-102664936_102664794-102664925_102674282-102674490	0.200928471248247	Domains
A5SS	NAXD:110625190-110625303_110625189-110625278_110627438-110627547	0.271303155006859	Domains
A5SS	ZCCHC17:31296982-31297213_31296981-31297075_31319108-31319166	0.394361818181818	Domains
A5SS	ZCCHC17:31346640-31346818_31346639-31346740_31348828-31348974	0.334534340659341	Domains
A5SS	COL16A1:31670556-31670646_31670601-31670646_31668801-31668855	0.227663338088445	Domains
A5SS	ADGRB2:31735183-31735665_31735579-31735665_31732971-31733143	0.223896746817539	Domains
A5SS	IQCC:32205671-32205963_32205670-32205723_32206153-32206297	0.203877926421405	Domains
A5SS	ZBTB8OS:32634702-32634792_32634767-32634792_32627507-32627544	0.321843373493976	Domains
A5SS	ZBTB8OS:32634702-32634792_32634767-32634792_32633950-32634072	0.202293956043956	Domains
A5SS	ZBTB8OS:32634702-32634792_32634767-32634792_32633950-32634110	0.310744086021505	Domains
A5SS	ZBTB8OS:32650402-32650525_32650432-32650525_32627507-32627544	0.321264840182648	Domains
A5SS	ZBTB8OS:32650402-32650525_32650432-32650525_32633950-32634072	0.347393728222996	Domains
A5SS	ZBTB8OS:32650429-32650550_32650432-32650550_32627507-32627544	0.213769736842105	Domains
A5SS	ZBTB8OS:32650429-32650550_32650432-32650550_32631826-32631879	0.5349	Domains
A5SS	ZBTB8OS:32650429-32650550_32650432-32650550_32634767-32634792	0.232340659340659	Domains
A5SS	SPART:36314222-36314421_36314226-36314421_36312318-36312477	0.224093535075653	Domains
A5SS	ALG11:52012411-52012574_52012410-52012462_52018912-52019143	0.203026206896552	Domains
A5SS	COMMD6:75537499-75537675_75537663-75537675_75530113-75530266	0.347283950617284	Domains
A5SS	INPP5B:37931673-37932053_37931912-37932053_37891357-37891454	0.34042032967033	Domains
A5SS	CEP104:3837288-3837519_3837291-3837519_3834924-3835092	0.3325	Domains
A5SS	DFFB:3858718-3858866_3858717-3858844_3865811-3866000	0.245526785714286	Domains
A5SS	PABPC4:39563527-39563741_39563613-39563741_39562322-39562416	0.234142661179698	Domains
A5SS	PABPC4:39571097-39571349_39571233-39571349_39569862-39570002	0.207440329218107	Domains
A5SS	PPIE:39741895-39742031_39741894-39741921_39743215-39743297	0.213080932784636	Domains
A5SS	PPIE:39745375-39748767_39745374-39745498_39748902-39749088	0.208426611796982	Domains
A5SS	ZNF839:102339094-102339229_102339093-102339223_102341322-102342367	0.205972222222222	Domains
A5SS	ZNF839:102339094-102339229_102339093-102339223_102342102-102342367	0.30635	Domains
A5SS	CPNE6:24074051-24074160_24074050-24074125_24074290-24074311	0.25340203562341	Domains
A5SS	PCK2:24099049-24099247_24099048-24099236_24099557-24099720	0.206087896253602	Domains
A5SS	RIPK3:24338211-24338295_24338248-24338295_24337872-24338040	0.291785522788204	Domains
A5SS	PPIH:42659228-42659370_42659227-42659251_42659521-42659566	0.202824417009602	Domains
A5SS	COCH:30875056-30875298_30875055-30875103_30877571-30877728	0.208766	Domains
A5SS	HYI:43451410-43451544_43451427-43451544_43451153-43451311	0.201284340659341	Domains
A5SS	HYI:43453386-43453497_43453412-43453497_43452902-43453004	0.372430303030303	Domains
A5SS	RNF220:44635545-44635666_44635544-44635588_44636029-44636162	0.20779561042524	Domains
A5SS	TMX1:51245313-51245454_51245312-51245358_51247091-51247220	0.209975172413793	Domains
A5SS	FRMD6:51701056-51701159_51701055-51701135_51702511-51702588	0.217796940194715	Domains
A5SS	FNTB:65032359-65032521_65032358-65032503_65032609-65032696	0.457950819672131	Domains
A5SS	PIGH:67593728-67593952_67593742-67593952_67592634-67592718	0.260778551532033	Domains
A5SS	ACTN1:68878458-68879069_68878988-68879069_68877081-68877240	0.289012345679012	Domains
A5SS	ABCD4:74288660-74288765_74288715-74288765_74288206-74288259	0.209041152263375	Domains
A5SS	ABCD4:74297639-74298069_74297929-74298069_74296332-74296449	0.202993141289437	Domains
A5SS	LTBP2:74502564-74502934_74502652-74502934_74501440-74501590	0.210331845238095	Domains
A5SS	POMT2:77279537-77279928_77279822-77279928_77278728-77278869	0.246702068965517	Domains
A5SS	POMT2:77279684-77279928_77279822-77279928_77278728-77278869	0.212801104972376	Domains
A5SS	POMT2:77284882-77285041_77284949-77285041_77283796-77283873	0.207946354883081	Domains
A5SS	POMT2:77306246-77306441_77306336-77306441_77304691-77304800	0.205924242424243	Domains
A5SS	DGLUCY:91204706-91204867_91204705-91204825_91215404-91215793	0.204327846364883	Domains
A5SS	DGLUCY:91215405-91215793_91215404-91215556_91224683-91225355	0.225913342503439	Domains
A5SS	PPP4R3A:91475811-91475966_91475849-91475966_91473238-91473370	0.212730027548209	Domains
A5SS	ATXN3:92080953-92081061_92080964-92081061_92070937-92071053	0.215888412017167	Domains
A5SS	VRK1:96852831-96852943_96852830-96852939_96853073-96853166	0.376850704225352	Domains
A5SS	ARHGAP11B:30635080-30635243_30635079-30635188_30635486-30635633	0.201399449035813	Domains
A5SS	TRPM1:31063088-31063292_31063117-31063292_31062578-31062702	0.302916666666667	Domains
A5SS	CPT2:53210015-53211369_53210014-53211319_53213263-53214170	0.238903581267218	Domains
A5SS	IVD:40407636-40407812_40407635-40407725_40407938-40407990	0.206964334705075	Domains
A5SS	DNAJC17:40774968-40775108_40775030-40775108_40774355-40774436	0.205009615384615	Domains
A5SS	DNAJC17:40779084-40779310_40779222-40779310_40776541-40776627	0.202573002754821	Domains
A5SS	DNAJC17:40779851-40779997_40779927-40779997_40779544-40779603	0.349608815426997	Domains
A5SS	SPINT1:40853711-40853929_40853710-40853881_40854059-40854086	0.332930337078652	Domains
A5SS	CYB5RL:54190738-54190896_54190747-54190896_54187651-54187739	0.271748006379585	Domains
A5SS	TUBGCP4:43403683-43403842_43403682-43403799_43404412-43404552	0.30403724137931	Domains
A5SS	SERF2:43792368-43792611_43792367-43792578_43792974-43793083	0.224774825174826	Domains
A5SS	FRMD5:43885668-43885755_43885680-43885755_43884726-43884795	0.255781679389313	Domains
A5SS	SPATA5L1:45415587-45415809_45415586-45415779_45417268-45417399	0.232446064139942	Domains
A5SS	FAM214A:52587056-52587219_52587150-52587219_52584744-52584944	0.205135593220339	Domains
A5SS	MINDY2:58821717-58821823_58821716-58821819_58831773-58831916	0.253995839112344	Domains
A5SS	MINDY2:58821717-58821823_58821716-58821819_58847296-58847470	0.39725	Domains
A5SS	TLN2:62835891-62836118_62835890-62836073_62838855-62838981	0.209620357634113	Domains
A5SS	SNX22:64153245-64153386_64153244-64153339_64153651-64153684	0.295677304964539	Domains
A5SS	MEGF11:65916598-65916956_65916827-65916956_65916147-65916276	0.210152877697842	Domains
A5SS	TLE3:70074503-70074607_70074532-70074607_70066013-70066218	0.202997252747253	Domains
A5SS	HEXA:72348031-72348134_72348047-72348134_72345445-72346325	0.292105882352941	Domains
A5SS	HEXA:72348031-72348134_72348047-72348134_72346526-72346710	0.340654708520179	Domains
A5SS	HEXA:72353691-72355624_72355558-72355624_72351132-72351234	0.4085	Domains
A5SS	MPI:74890042-74890201_74890041-74890089_74890526-74890654	0.204492413793104	Domains
A5SS	MPI:74890042-74890201_74890041-74890089_74891378-74891579	0.312159090909091	Domains
A5SS	PSTPIP1:77032298-77032428_77032297-77032394_77032861-77032952	0.205137450199203	Domains
A5SS	CRABP1:78341043-78341336_78341042-78341221_78343498-78343612	0.248379403794038	Domains
A5SS	CTSH:78926175-78927781_78927712-78927781_78925333-78925440	0.30121546961326	Domains
A5SS	CTSH:78932276-78932458_78932371-78932458_78931450-78931506	0.216192307692308	Domains
A5SS	CTSH:78932583-78935082_78934977-78935082_78932371-78932458	0.211116758241758	Domains
A5SS	CTSH:78933731-78935082_78934977-78935082_78932371-78932458	0.210918956043956	Domains
A5SS	CTSH:78934815-78935082_78934977-78935082_78932371-78932458	0.21109478021978	Domains
A5SS	RASGRF1:79006177-79006434_79006185-79006434_79003801-79004175	0.284414634146342	Domains
A5SS	STARD5:81323802-81324141_81324000-81324141_81322898-81322948	0.529888888888889	Domains
A5SS	CPEB1:82553452-82553556_82553466-82553556_82552479-82552616	0.20025415282392	Domains
A5SS	AP3B2:82688988-82689232_82689157-82689232_82688735-82688831	0.201704268292683	Domains
A5SS	TM6SF1:83119578-83119734_83119577-83119681_83121920-83122003	0.205453471196455	Domains
A5SS	ADAMTSL3:84036773-84037004_84036772-84036987_84037699-84039842	0.269709790209791	Domains
A5SS	ADAMTSL3:84036773-84037004_84036772-84036987_84037762-84039427	0.369463576158941	Domains
A5SS	POLG:89317939-89318749_89318540-89318749_89317375-89317536	0.20279561042524	Domains
A5SS	ANPEP:89804946-89805217_89805077-89805217_89804490-89804617	0.209956692913386	Domains
A5SS	SEMA4B:90225282-90225427_90225281-90225397_90225660-90225827	0.211331955922865	Domains
A5SS	CHD2:92953357-92954336_92953356-92953573_92955422-92955512	0.228559670781893	Domains
A5SS	HOOK1:59821858-59822090_59821857-59821943_59828779-59828852	0.279916201117319	Domains
A5SS	MEF2A:99671520-99671669_99671519-99671657_99674392-99674612	0.207713296398892	Domains
A5SS	KCNAB2:6094400-6094962_6094399-6094485_6095322-6095443	0.202245856353591	Domains
A5SS	KCNAB2:6097269-6097555_6097268-6097357_6098484-6101180	0.207892757660167	Domains
A5SS	CLEC16A:11003074-11003305_11003073-11003257_11020192-11020325	0.222903978052126	Domains
A5SS	CACNA1H:1211946-1212171_1211945-1212138_1212510-1212528	0.2421	Domains
A5SS	CACNA1H:1211946-1212171_1211945-1212138_1213779-1213931	0.236869281045752	Domains
A5SS	NTAN1:15047418-15047550_15047441-15047550_15044333-15044407	0.283051034482759	Domains
A5SS	NME3:1771269-1771410_1771279-1771410_1771069-1771171	0.22938134430727	Domains
A5SS	NOXO1:1980641-1980728_1980655-1980728_1980366-1980544	0.5098	Domains
A5SS	EARS2:23553007-23553123_23553043-23553123_23552148-23552304	0.370167741935484	Domains
A5SS	DOCK7:62485659-62489065_62488933-62489065_62477699-62477834	0.272087392550143	Domains
A5SS	RGS11:274957-275082_274975-275082_274213-274265	0.314650793650794	Domains
A5SS	SH2B1:28872534-28872758_28872533-28872705_28873169-28873269	0.200792866941015	Domains
A5SS	SULT1A4:29461638-29461763_29461637-29461738_29461852-29461950	0.470952380952381	Domains
A5SS	PPP4C:30082746-30082963_30082745-30082847_30083393-30083567	0.274521262002744	Domains
A5SS	SEPTIN1:30379766-30380033_30379931-30380033_30379434-30379534	0.201210280373832	Domains
A5SS	HSD3B7:30985653-30985947_30985652-30985824_30986048-30986204	0.224927431059507	Domains
A5SS	MEFV:3244136-3244286_3244253-3244286_3243859-3243892	0.340605042016807	Domains
A5SS	SEPTIN12:4783317-4783557_4783461-4783557_4779689-4779786	0.277633333333333	Domains
A5SS	ABCC12:48087926-48088085_48087939-48088085_48085592-48085706	0.268744186046512	Domains
A5SS	TENT4B:50223174-50223400_50223173-50223387_50224656-50224783	0.321907433380084	Domains
A5SS	ALG1:5079064-5079106_5079063-5079102_5079747-5079807	0.209273727647868	Domains
A5SS	EEF2KMT:5095375-5095514_5095451-5095514_5091793-5091895	0.237917431192661	Domains
A5SS	BBS2:56509357-56510034_56509956-56510034_56506119-56506224	0.21420987654321	Domains
A5SS	KIFC3:57761315-57761536_57761412-57761536_57761041-57761171	0.354707454289733	Domains
A5SS	WDR90:662673-663064_662672-662844_665678-665801	0.44806628242075	Domains
A5SS	TK2:66547923-66548065_66547970-66548065_66541878-66541953	0.420955974842767	Domains
A5SS	NAE1:66827935-66828077_66827979-66828077_66826676-66826780	0.328708722741433	Domains
A5SS	CES4A:67000857-67001002_67000856-67000990_67001307-67001461	0.212498062015504	Domains
A5SS	CES4A:67000857-67001046_67000856-67000990_67001307-67001461	0.211165413533835	Domains
A5SS	STUB1:681793-681903_681792-681880_682058-682076	0.515	Domains
A5SS	UTP4:69137801-69137977_69137800-69137885_69139824-69139914	0.27434478021978	Domains
A5SS	DDX19A:70361418-70361636_70361417-70361510_70364542-70364645	0.203034340659341	Domains
A5SS	MLKL:74675324-74675404_74675354-74675404_74674959-74675100	0.226198443579767	Domains
A5SS	RPUSD1:787068-787179_787076-787179_786826-786928	0.205931129476584	Domains
A5SS	CHTF18:790525-792367_790524-792347_792438-792590	0.20289197080292	Domains
A5SS	DNAAF1:84165783-84165997_84165782-84165949_84169858-84170356	0.207186046511628	Domains
A5SS	MVD:88657735-88658029_88657914-88658029_88657435-88657582	0.251544581618656	Domains
A5SS	APRT:88811497-88811656_88811549-88811656_88810069-88810148	0.372117737003058	Domains
A5SS	SPG7:89554486-89556085_89554485-89554563_89556886-89557173	0.201939643347051	Domains
A5SS	FANCA:89739129-89739289_89739132-89739289_89738881-89738974	0.242192904656319	Domains
A5SS	FANCA:89798951-89799232_89799165-89799232_89795905-89796018	0.314748691099476	Domains
A5SS	ADPRM:10704910-10705615_10704909-10705527_10706437-10706554	0.241689944134078	Domains
A5SS	INPP5K:1509168-1509353_1509177-1509353_1508114-1508226	0.264006858710562	Domains
A5SS	DRC3:17992765-17993089_17992764-17992911_17994298-17994418	0.338226277372263	Domains
A5SS	MYO15A:18158925-18158999_18158924-18158997_18159274-18159347	0.306058394160584	Domains
A5SS	TOP3A:18290540-18290686_18290556-18290686_18285406-18285520	0.298382920110193	Domains
A5SS	TOP3A:18308313-18308424_18308350-18308424_18306890-18306966	0.201653146853147	Domains
A5SS	NEK8:28737306-28737579_28737305-28737514_28737674-28737736	0.681551020408163	Domains
A5SS	TRAF4:28747213-28747391_28747212-28747264_28747842-28747947	0.200879286694102	Domains
A5SS	ERAL1:28856505-28856685_28856504-28856582_28857938-28857985	0.208956043956044	Domains
A5SS	MYO18A:29118031-29118189_29118044-29118189_29115663-29115840	0.228211320754717	Domains
A5SS	PSMD11:32473801-32474081_32473800-32473945_32474763-32474824	0.209747599451303	Domains
A5SS	NLE1:35139820-35140066_35139848-35140066_35139234-35139314	0.209093922651934	Domains
A5SS	MYO19:36508897-36509135_36509061-36509135_36507802-36507924	0.273758474576271	Domains
A5SS	AATF:37031614-37031689_37031613-37031685_37056605-37056871	0.216002898550725	Domains
A5SS	TADA2A:37437738-37437922_37437737-37437829_37440504-37440662	0.207195323246217	Domains
A5SS	STARD3:39662251-39662367_39662250-39662344_39662803-39663484	0.240525377229081	Domains
A5SS	ERBB2:39706990-39707204_39706989-39707141_39708320-39708534	0.22470523415978	Domains
A5SS	KRT10:40818767-40819161_40818786-40819161_40818116-40818482	0.253971153846154	Domains
A5SS	HAP1:41732695-41732798_41732718-41732798_41732229-41732394	0.209811538461539	Domains
A5SS	FKBP10:41819530-41820049_41819529-41819675_41820268-41820461	0.200502747252747	Domains
A5SS	STAT3:42322282-42322494_42322284-42322494_42316788-42316851	0.312444444444444	Domains
A5SS	PSMC3IP:42577080-42577302_42577212-42577302_42574098-42574210	0.201640113798009	Domains
A5SS	TUBG1:42613849-42614136_42613848-42613998_42614259-42614412	0.203336538461538	Domains
A5SS	PLEKHH3:42669918-42670376_42669942-42670376_42669429-42669621	0.203555862068966	Domains
A5SS	PLEKHH3:42670994-42671130_42671002-42671130_42670572-42670705	0.207451523545706	Domains
A5SS	IFI35:43013267-43013379_43013266-43013373_43013475-43013662	0.200911806543385	Domains
A5SS	FMNL1:45232367-45232480_45232366-45232450_45233223-45233297	0.208549295774647	Domains
A5SS	MAP3K14:45270852-45271221_45271057-45271221_45270412-45270563	0.203776077885953	Domains
A5SS	PLEKHM1:45477805-45478147_45477899-45478147_45475887-45476073	0.31852808988764	Domains
A5SS	ARRB2:4716412-4716671_4716411-4716608_4717216-4717276	0.201484224965706	Domains
A5SS	MYL4:47213799-47213919_47213798-47213826_47219903-47220053	0.213041095890411	Domains
A5SS	EFCAB13:47324025-47324099_47324024-47324074_47324453-47324523	0.306219806763285	Domains
A5SS	EFCAB13:47324025-47324099_47324024-47324074_47326225-47326387	0.395136363636364	Domains
A5SS	NPEPPS:47585500-47585745_47585499-47585700_47586147-47586244	0.212739010989011	Domains
A5SS	PLD2:4819429-4819582_4819428-4819549_4821792-4821907	0.257350828729281	Domains
A5SS	ZNF652:49316826-49317983_49317365-49317983_49312697-49312845	0.216403846153845	Domains
A5SS	ACADM:75734791-75734875_75734790-75734869_75739979-75740110	0.5226	Domains
A5SS	USP32:60219628-60219787_60219669-60219787_60214619-60214774	0.203366255144033	Domains
A5SS	CYB561:63436007-63436152_63436053-63436152_63435687-63435791	0.230819193324061	Domains
A5SS	FTSJ3:63826547-63826672_63826566-63826672_63826257-63826304	0.238717421124829	Domains
A5SS	XAF1:6758089-6758263_6758088-6758224_6759661-6759718	0.4135	Domains
A5SS	SLC2A4:7284835-7285000_7284834-7284939_7285087-7285189	0.20951652892562	Domains
A5SS	NEURL4:7322948-7323123_7322953-7323123_7322734-7322866	0.216008275862068	Domains
A5SS	WBP2:75855180-75855335_75855238-75855335_75851567-75851676	0.347286694101509	Domains
A5SS	GLOD4:778622-778744_778694-778744_776867-776988	0.224060356652949	Domains
A5SS	ENGASE:79081898-79082877_79081897-79082063_79083019-79083123	0.341008287292818	Domains
A5SS	CHD3:7909143-7909384_7909142-7909338_7910427-7910591	0.223443526170799	Domains
A5SS	HGS:81695786-81696041_81695785-81695999_81696356-81696529	0.270104252400549	Domains
A5SS	P4HB:81859179-81859387_81859180-81859387_81847242-81847347	0.490838235294118	Domains
A5SS	P4HB:81859767-81860524_81860326-81860524_81859180-81859387	0.2000329218107	Domains
A5SS	P4HB:81859811-81860535_81860326-81860535_81859180-81859387	0.28779012345679	Domains
A5SS	P4HB:81859885-81860523_81860326-81860523_81859180-81859387	0.20083950617284	Domains
A5SS	TBCD:82932658-82932855_82932657-82932735_82937270-82937360	0.200832417582418	Domains
A5SS	USP43:9701352-9701700_9701351-9701685_9709955-9710114	0.287960176991151	Domains
A5SS	PIEZO2:10691000-10691383_10691224-10691383_10689654-10689802	0.219721763085399	Domains
A5SS	ABHD3:21663678-21664230_21664117-21664230_21659169-21659343	0.202308228730823	Domains
A5SS	CABYR:24155701-24156999_24155700-24156042_24159471-24160069	0.347234219269103	Domains
A5SS	CELF4:37321803-37321881_37321832-37321881_37275114-37275240	0.257688524590164	Domains
A5SS	CELF4:37321803-37321881_37321832-37321881_37275114-37275243	0.253299418604651	Domains
A5SS	CELF4:37321830-37321881_37321832-37321881_37275114-37275243	0.204831460674157	Domains
A5SS	MBD1:50279876-50280017_50279882-50280017_50277089-50277204	0.249739368998628	Domains
A5SS	EPB41L3:5406765-5406968_5406776-5406968_5398020-5398143	0.272965753424658	Domains
A5SS	EPB41L3:5406765-5406968_5406776-5406968_5400968-5401043	0.292619238476954	Domains
A5SS	POLI:54283922-54284065_54283921-54284013_54287280-54287411	0.234777468706537	Domains
A5SS	PIGN:62088391-62088842_62088755-62088842_62085208-62085264	0.218393846153846	Domains
A5SS	SERPINB13:63589656-63589742_63589655-63589715_63592347-63592476	0.36165	Domains
A5SS	SH3GLB1:86728403-86728489_86728402-86728441_86730087-86730111	0.471311728395062	Domains
A5SS	GBP3:89014405-89014656_89014546-89014656_89014082-89014279	0.204177293934681	Domains
A5SS	DNMT1:10137076-10137280_10137084-10137280_10136120-10136287	0.33657475994513	Domains
A5SS	CNN2:1032559-1032669_1032558-1032663_1036129-1036246	0.270019438444925	Domains
A5SS	ATG4D:10546839-10547075_10546838-10547071_10547188-10547253	0.447871508379888	Domains
A5SS	PLPPR2:11363713-11363835_11363712-11363819_11364160-11364212	0.20213067400275	Domains
A5SS	EPOR:11382847-11383232_11383096-11383232_11381929-11382105	0.536130952380953	Domains
