SpliceID	Differential_freq	splicing_case	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Average_TPM
RPS6KC1:213072870-213072986_213071005-213071041_213077695-213077816	28	SE	0.118583791208791	Domains	RPS6KC1	Skipping	213072870-213072986	5.477764060356653
RPS6KC1:213077696-213077816_213051254-213051509_213104453-213104569	8	SE	0.112692307692308	Domains	RPS6KC1	Inclusion	213077696-213077816	5.477764060356653
RPS6KC1:213077696-213077816_213071005-213071041_213104453-213104569	19	SE	0.100802197802199	Domains	RPS6KC1	Inclusion	213077696-213077816	5.477764060356653
RPS6KC1:213104454-213104569_213071005-213071041_213117316-213117410	5	SE	0.103109489051095	Domains	RPS6KC1	Inclusion	213104454-213104569	5.477764060356653
RPS6KC1:213117317-213117410_213104453-213104569_213129526-213129889	5	SE	0.112296961325968	Domains	RPS6KC1	Inclusion	213117317-213117410	5.477764060356653
RPS6KC1:213117317-213117410_213104453-213104569_213167857-213167973	3	SE	0.143261538461538	Domains	RPS6KC1	Inclusion	213117317-213117410	5.477764060356653
RPS6KC1:213129527-213129889_213104453-213104569_213167857-213167973	3	SE	0.102337662337663	Domains	RPS6KC1	Inclusion	213129527-213129889	5.477764060356653
RPS6KC1:213129527-213129889_213117316-213117410_213167857-213167973	9	SE	0.100743190661479	Domains	RPS6KC1	Inclusion	213129527-213129889	5.477764060356653
RPS6KC1:213176400-213176492_213167857-213167973_213230496-213230544	36	SE	0.142267489711934	Domains	RPS6KC1	Inclusion	213176400-213176492	5.477764060356653
RPS6KC1:213176400-213176492_213167857-213167973_213230496-213230544	36	SE	0.142732510288066	Domains	RPS6KC1	Skipping	213176400-213176492	5.477764060356653
RPS6KC1:213176400-213176492_213167857-213167973_213232122-213232255	5	SE	0.102876404494381	Domains	RPS6KC1	Inclusion	213176400-213176492	5.477764060356653
RPS6KC1:213176400-213176492_213167857-213167973_213240701-213242297	6	SE	0.110871698113208	Domains	RPS6KC1	Inclusion	213176400-213176492	5.477764060356653
RPS6KC1:213230497-213230544_213167857-213167973_213232122-213232255	13	SE	0.114587662337662	Domains	RPS6KC1	Inclusion	213230497-213230544	5.477764060356653
RPS6KC1:213232123-213232255_213176399-213176492_213240701-213242297	4	SE	0.190805194805195	Domains	RPS6KC1	Inclusion	213232123-213232255	5.477764060356653
RPS6KL1:74903954-74907530_74903953-74907124_74907434-74907530	31	RI	0.289012102874433	Domains	RPS6KL1	Inclusion	74903954-74907530	5.01639231824417
RPS6KL1:74903954-74907530_74903953-74907124_74907434-74907530	31	RI	0.290987897125567	Domains	RPS6KL1	Skipping	74903954-74907530	5.01639231824417
RPS6KL1:74905643-74907124_74905642-74906759_74907017-74907124	27	RI	0.125167168674699	Domains	RPS6KL1	Inclusion	74905643-74907124	5.01639231824417
RPS6KL1:74907435-74907530_74903950-74907124_74908849-74908932	23	SE	0.20352213740458	Domains	RPS6KL1	Inclusion	74907435-74907530	5.01639231824417
RPS6KL1:74909101-74909161_74908849-74908932_74909542-74909668	17	SE	0.311995708154506	Domains	RPS6KL1	Inclusion	74909101-74909161	5.01639231824417
RPS6KL1:74909101-74909161_74908849-74908932_74911247-74911841	10	SE	0.206261437908496	Domains	RPS6KL1	Inclusion	74909101-74909161	5.01639231824417
RPS6KL1:74909101-74909190_74908849-74908932_74909542-74910148	24	SE	0.232879518072289	Domains	RPS6KL1	Inclusion	74909101-74909190	5.01639231824417
RPS6KL1:74909101-74909190_74908849-74908932_74911247-74911276	17	SE	0.188935582822086	Domains	RPS6KL1	Inclusion	74909101-74909190	5.01639231824417
RPS6KL1:74909101-74910148_74908849-74908932_74911247-74911380	18	SE	0.152139941690963	Domains	RPS6KL1	Inclusion	74909101-74910148	5.01639231824417
RPS6KL1:74909101-74910148_74909100-74909190_74909542-74910148	30	RI	0.416853932584269	Domains	RPS6KL1	Inclusion	74909101-74910148	5.01639231824417
RPS6KL1:74909101-74910148_74909100-74909190_74909542-74910148	30	RI	0.417146067415731	Domains	RPS6KL1	Skipping	74909101-74910148	5.01639231824417
RPS6KL1:74909101-74910148_74909542-74910148_74908849-74908932	22	A5SS	0.231699203187252	Domains	RPS6KL1	Inclusion	74909101-74910148	5.01639231824417
RPS6KL1:74909543-74910148_74908849-74908932_74911247-74911380	13	SE	0.177047138047138	Domains	RPS6KL1	Inclusion	74909543-74910148	5.01639231824417
RPS6KL1:74909543-74910148_74909100-74909190_74911247-74911380	27	SE	0.205391935483871	Domains	RPS6KL1	Inclusion	74909543-74910148	5.01639231824417
RPS6KL1:74911248-74911841_74911247-74911380_74911793-74911841	28	RI	0.278031397174254	Domains	RPS6KL1	Inclusion	74911248-74911841	5.01639231824417
RPS6KL1:74911248-74911841_74911247-74911380_74911793-74911841	28	RI	0.274968602825746	Domains	RPS6KL1	Skipping	74911248-74911841	5.01639231824417
RPS6KL1:74911794-74911841_74910889-74911380_74919844-74919969	18	SE	0.186779527559055	Domains	RPS6KL1	Inclusion	74911794-74911841	5.01639231824417
RPS6KL1:74918513-74918605_74910889-74911380_74919844-74919969	4	SE	0.192842105263158	Domains	RPS6KL1	Inclusion	74918513-74918605	5.01639231824417
RPS6KL1:74918513-74918605_74911793-74911841_74919844-74919969	23	SE	0.269716718266253	Domains	RPS6KL1	Inclusion	74918513-74918605	5.01639231824417
RPS6KL1:74921277-74921561_74919844-74919969_74923179-74923243	2	SE	0.100116666666667	Domains	RPS6KL1	Inclusion	74921277-74921561	5.01639231824417
RPS6KL1:74921277-74921561_74921276-74921373_74921977-74922485	2	A3SS	0.122677966101695	Domains	RPS6KL1	Inclusion	74921277-74921561	5.01639231824417
RYK:134175930-134176039_134159236-134159373_134183001-134183071	6	SE	0.24667	Domains	RYK	Inclusion	134175930-134176039	8.80482853223594
RYK:134177941-134178073_134175929-134176039_134183001-134183033	29	SE	0.104039780521262	Domains	RYK	Inclusion	134177941-134178073	8.80482853223594
RYK:134191849-134191983_134191848-134191974_134195081-134195182	33	A3SS	0.11761316872428	Domains	RYK	Inclusion	134191849-134191983	8.80482853223594
RYK:134191849-134191983_134191848-134191974_134195081-134195182	33	A3SS	0.12538683127572	Domains	RYK	Skipping	134191849-134191983	8.80482853223594
SBK1:28317385-28317617_28292524-28293300_28318994-28319197	2	SE	0.144512	Domains	SBK1	Inclusion	28317385-28317617	7.818888888888889
SCYL2:100282943-100283147_100267176-100267792_100291502-100291660	2	SE	0.110645161290322	Domains	SCYL2	Inclusion	100282943-100283147	7.193978052126201
SCYL3:169855796-169855957_169854269-169854964_169859040-169859212	24	SE	0.146398305084746	Modifications	SCYL3	Skipping	169855796-169855957	1.692153635116598
SCYL3:169868928-169869128_169868927-169869039_169870254-169870357	35	A3SS	0.175536011080332	Domains	SCYL3	Inclusion	169868928-169869128	1.692153635116598
SCYL3:169868928-169869128_169868927-169869039_169870254-169870357	35	A3SS	0.175463988919668	Domains	SCYL3	Skipping	169868928-169869128	1.692153635116598
SGK2:43567916-43567963_43567664-43567722_43569384-43569516	5	SE	0.211794520547945	Domains	SGK2	Inclusion	43567916-43567963	1.3431961591220851
SGK2:43567916-43567999_43567664-43567722_43569384-43569516	6	SE	0.136802469135802	Domains	SGK2	Inclusion	43567916-43567999	1.3431961591220851
SGK2:43567916-43567999_43567664-43567722_43569387-43569516	2	SE	0.218954545454545	Domains	SGK2	Inclusion	43567916-43567999	1.3431961591220851
SGK2:43567916-43567999_43567915-43567963_43569384-43569516	25	A5SS	0.105359712230216	Domains	SGK2	Inclusion	43567916-43567999	1.3431961591220851
SGK2:43569385-43569516_43569387-43569516_43567915-43567999	13	A3SS	0.172871866295265	Domains	SGK2	Inclusion	43569385-43569516	1.3431961591220851
SGK2:43572051-43572137_43571023-43571060_43574908-43575004	5	SE	0.158083333333333	Modifications	SGK2	Inclusion	43572051-43572137	1.3431961591220851
SGK2:43572051-43572137_43571023-43571060_43574908-43575004	5	SE	0.158083333333333	Domains	SGK2	Inclusion	43572051-43572137	1.3431961591220851
SGK2:43576224-43576379_43574376-43575004_43579971-43580061	5	SE	0.17253571428571499	Domains	SGK2	Inclusion	43576224-43576379	1.3431961591220851
SGK2:43576224-43576383_43576223-43576379_43579971-43580061	21	A5SS	0.100782082324455	Domains	SGK2	Skipping	43576224-43576383	1.3431961591220851
SGK2:43579972-43580061_43576223-43576379_43584851-43585016	3	SE	0.128421052631579	Domains	SGK2	Inclusion	43579972-43580061	1.3431961591220851
SGK2:43583183-43583374_43579971-43580061_43584851-43585300	10	SE	0.125253101736973	Domains	SGK2	Skipping	43583183-43583374	1.3431961591220851
SGK3:66793616-66793832_66712780-66712833_66798541-66798625	5	SE	0.111655367231638	Domains	SGK3	Inclusion	66793616-66793832	3.198079561042524
SGK3:66793616-66793832_66775180-66775319_66798541-66798625	3	SE	0.106445850914206	Domains	SGK3	Inclusion	66793616-66793832	3.198079561042524
SGK3:66804375-66804447_66798541-66798625_66813852-66813928	23	SE	0.108005928853755	Domains	SGK3	Inclusion	66804375-66804447	3.198079561042524
SGK3:66840003-66840115_66835942-66836074_66840210-66840247	9	SE	0.100697247706422	Domains	SGK3	Inclusion	66840003-66840115	3.198079561042524
SGK3:66840211-66840247_66835942-66836074_66841023-66841110	4	SE	0.143284403669725	Domains	SGK3	Inclusion	66840211-66840247	3.198079561042524
SGK3:66841024-66841110_66839800-66840247_66843451-66843514	2	SE	0.10210984848485	Modifications	SGK3	Inclusion	66841024-66841110	3.198079561042524
SGK3:66841024-66841110_66839800-66840247_66843451-66843514	2	SE	0.10210984848485	Domains	SGK3	Inclusion	66841024-66841110	3.198079561042524
SGK3:66843452-66843547_66840679-66841110_66847192-66847255	4	SE	0.10473006993007	Domains	SGK3	Inclusion	66843452-66843547	3.198079561042524
SLK:104002172-104003527_104001443-104001572_104005560-104005691	4	SE	0.123689743589744	Modifications	SLK	Inclusion	104002172-104003527	7.193923182441701
SMG1:18896052-18896207_18892217-18892354_18896792-18896956	41	SE	0.105190934065934	Domains	SMG1	Inclusion	18896052-18896207	8.710603566529493
SMG1:18896793-18896956_18892217-18892354_18925949-18926408	2	SE	0.154136752136752	Domains	SMG1	Inclusion	18896793-18896956	8.710603566529493
SNRK:43303098-43303792_43286537-43286675_43332168-43332310	14	SE	0.104447802197802	Modifications	SNRK	Inclusion	43303098-43303792	7.32122085048011
SNRK:43303098-43303792_43286537-43286675_43332168-43332310	14	SE	0.104447802197802	Domains	SNRK	Inclusion	43303098-43303792	7.32122085048011
SPEG:219451136-219451279_219447973-219449271_219461881-219462057	2	SE	0.215698275862069	Domains	SPEG	Inclusion	219451136-219451279	10.697434842249658
SPEG:219451625-219451807_219450669-219451279_219461881-219462057	18	SE	0.14066129032258	Domains	SPEG	Inclusion	219451625-219451807	10.697434842249658
SPEG:219464433-219466861_219464432-219464608_219466056-219466861	31	RI	0.134073131955485	Domains	SPEG	Skipping	219464433-219466861	10.697434842249658
SPEG:219473504-219473627_219472889-219473096_219473727-219473903	5	SE	0.113758333333333	Domains	SPEG	Inclusion	219473504-219473627	10.697434842249658
SPEG:219480671-219480697_219479961-219480140_219481303-219481456	3	SE	0.10535	Domains	SPEG	Inclusion	219480671-219480697	10.697434842249658
SPEG:219481638-219481680_219481303-219481456_219482783-219482852	2	SE	0.161375	Domains	SPEG	Inclusion	219481638-219481680	10.697434842249658
SPEG:219488498-219488665_219488193-219488310_219488777-219488900	21	SE	0.178563245823389	Domains	SPEG	Inclusion	219488498-219488665	10.697434842249658
SPEG:219488498-219488665_219488193-219488310_219488777-219488900	21	SE	0.178563245823389	Disulfide Bond	SPEG	Inclusion	219488498-219488665	10.697434842249658
SPEG:219491794-219491869_219490732-219490956_219492110-219492260	3	SE	0.116648351648351	Domains	SPEG	Inclusion	219491794-219491869	10.697434842249658
SRPK1:35838337-35838429_35832965-35835488_35842534-35842604	4	SE	0.110138554216869	Domains	SRPK1	Inclusion	35838337-35838429	5.646323731138546
SRPK1:35870281-35870494_35869481-35869901_35870933-35870959	36	SE	0.107769547325104	Modifications	SRPK1	Inclusion	35870281-35870494	5.646323731138546
SRPK1:35870281-35870494_35869481-35869901_35870933-35870959	36	SE	0.107769547325104	Domains	SRPK1	Inclusion	35870281-35870494	5.646323731138546
SRPK1:35890895-35891041_35890894-35891013_35904878-35904974	3	A3SS	0.5247125	Modifications	SRPK1	Skipping	35890895-35891041	5.646323731138546
SRPK3:153781116-153781346_153781115-153781145_153781282-153781346	22	RI	0.143682926829268	Modifications	SRPK3	Inclusion	153781116-153781346	1.592880658436214
SRPK3:153783752-153783884_153783754-153783884_153783225-153783251	15	A3SS	0.388380090497738	Domains	SRPK3	Inclusion	153783752-153783884	1.592880658436214
SRPK3:153783752-153783884_153783754-153783884_153783225-153783251	15	A3SS	0.408619909502262	Domains	SRPK3	Skipping	153783752-153783884	1.592880658436214
SRPK3:153783974-153784213_153783973-153784021_153784120-153784213	19	RI	0.137925339366517	Modifications	SRPK3	Inclusion	153783974-153784213	1.592880658436214
SRPK3:153783974-153784213_153783973-153784021_153784120-153784213	19	RI	0.137925339366517	Domains	SRPK3	Inclusion	153783974-153784213	1.592880658436214
SRPK3:153783974-153784213_153783973-153784024_153784120-153784213	3	RI	0.109940092165899	Modifications	SRPK3	Inclusion	153783974-153784213	1.592880658436214
SRPK3:153783974-153784213_153783973-153784024_153784120-153784213	3	RI	0.109940092165899	Domains	SRPK3	Inclusion	153783974-153784213	1.592880658436214
SRPK3:153784294-153784394_153783973-153784213_153784749-153784857	2	SE	0.211125	Domains	SRPK3	Inclusion	153784294-153784394	1.592880658436214
STK16:219245896-219246876_219245895-219246085_219246656-219246876	33	RI	0.169672153635117	Domains	STK16	Skipping	219245896-219246876	5.161344307270233
STK16:219245896-219246876_219245895-219246085_219247414-219247535	45	A5SS	0.156120910384068	Domains	STK16	Inclusion	219245896-219246876	5.161344307270233
STK16:219246522-219246876_219245891-219246085_219247112-219247246	17	SE	0.114616758241759	Domains	STK16	Inclusion	219246522-219246876	5.161344307270233
STK16:219246657-219246876_219245895-219246085_219247112-219247246	4	SE	0.11118792866941	Domains	STK16	Inclusion	219246657-219246876	5.161344307270233
STK16:219246657-219246876_219245895-219246085_219247414-219247631	27	SE	0.100567307692308	Domains	STK16	Inclusion	219246657-219246876	5.161344307270233
STK16:219247113-219247246_219245894-219246876_219247414-219247534	22	SE	0.167190672153636	Domains	STK16	Inclusion	219247113-219247246	5.161344307270233
STK16:219247113-219247246_219245895-219246085_219247414-219247534	25	SE	0.1010877914952	Domains	STK16	Inclusion	219247113-219247246	5.161344307270233
STK16:219247662-219247757_219247414-219247535_219248192-219248314	6	SE	0.105584362139919	Modifications	STK16	Inclusion	219247662-219247757	5.161344307270233
STK16:219247662-219247757_219247414-219247535_219248192-219248314	6	SE	0.105584362139919	Domains	STK16	Inclusion	219247662-219247757	5.161344307270233
STK17A:43623572-43623620_43619596-43619723_43623708-43623888	2	SE	0.100326923076923	Domains	STK17A	Inclusion	43623572-43623620	8.79517146776406
STK24:98508779-98508967_98505027-98505053_98519242-98519473	7	SE	0.10125	Domains	STK24	Skipping	98508779-98508967	12.646227709190672
STK25:241500740-241500796_241499406-241500281_241508005-241508135	2	SE	0.105064560439561	Domains	STK25	Inclusion	241500740-241500796	33.632304526748975
STK25:241501478-241501698_241501527-241501698_241500739-241500796	2	A5SS	0.209000000000001	Domains	STK25	Inclusion	241501478-241501698	33.632304526748975
STK25:241501478-241501708_241500739-241500796_241508442-241508624	2	SE	0.10576758409786	Domains	STK25	Inclusion	241501478-241501708	33.632304526748975
STK25:241501478-241501799_241500259-241500281_241508005-241508135	2	SE	0.600244444444444	Domains	STK25	Skipping	241501478-241501799	33.632304526748975
STK25:241501478-241501799_241500779-241500796_241508005-241508135	4	SE	0.100647462277093	Domains	STK25	Inclusion	241501478-241501799	33.632304526748975
STK25:241501478-241501799_241501477-241501708_241508005-241508135	8	A3SS	0.106722908093279	Domains	STK25	Skipping	241501478-241501799	33.632304526748975
STK25:241504038-241504096_241501516-241501708_241508442-241508586	2	SE	0.148922173274596	Domains	STK25	Skipping	241504038-241504096	33.632304526748975
STK25:241508006-241508135_241500739-241500796_241508442-241508556	6	SE	0.102155963302753	Domains	STK25	Inclusion	241508006-241508135	33.632304526748975
STK25:241508006-241508135_241500739-241500796_241508504-241508582	3	SE	0.106513513513513	Domains	STK25	Inclusion	241508006-241508135	33.632304526748975
STK25:241508006-241508135_241501356-241501708_241508442-241508556	40	SE	0.137941015089162	Domains	STK25	Inclusion	241508006-241508135	33.632304526748975
STK26:132023508-132023659_132023301-132023407_132054630-132054861	3	SE	0.274463768115942	Modifications	STK26	Inclusion	132023508-132023659	0.7627434842249657
STK26:132054631-132054861_132023507-132023659_132063432-132063489	27	SE	0.192038961038961	Domains	STK26	Inclusion	132054631-132054861	0.7627434842249657
STK26:132055456-132055521_132054630-132054861_132063432-132063489	6	SE	0.102765517241379	Domains	STK26	Skipping	132055456-132055521	0.7627434842249657
STK26:132069478-132069663_132068411-132068569_132071068-132071217	17	SE	0.105856540084388	Domains	STK26	Inclusion	132069478-132069663	0.7627434842249657
STK26:132072268-132072361_132071068-132071217_132072812-132072875	3	SE	0.112918918918919	Modifications	STK26	Inclusion	132072268-132072361	0.7627434842249657
STK31:23717481-23717579_23717543-23717579_23712233-23712286	5	A3SS	0.195291666666667	Domains	STK31	Inclusion	23717481-23717579	0.18860082304526748
STK32A:147278124-147278179_147234962-147235199_147279246-147279398	3	SE	0.109333333333333	Domains	STK32A	Inclusion	147278124-147278179	6.144759945130316
STK32A:147370654-147370770_147361516-147361614_147373168-147373294	2	SE	0.123170731707317	Domains	STK32A	Inclusion	147370654-147370770	6.144759945130316
STK32A:147375027-147375218_147375089-147375218_147373168-147373294	17	A3SS	0.117533333333333	Domains	STK32A	Skipping	147375027-147375218	6.144759945130316
STK32B:5139905-5139960_5051479-5051915_5168298-5168450	3	SE	0.116994382022472	Domains	STK32B	Inclusion	5139905-5139960	5.006886145404664
STK32B:5140197-5140306_5139904-5139960_5168298-5168450	13	SE	0.103963141025641	Domains	STK32B	Skipping	5140197-5140306	5.006886145404664
STK32B:5168299-5168450_5139904-5139960_5331219-5331393	2	SE	0.241054945054945	Domains	STK32B	Inclusion	5168299-5168450	5.006886145404664
STK32B:5416845-5416934_5398206-5398244_5446672-5446776	20	SE	0.13091743119266	Domains	STK32B	Inclusion	5416845-5416934	5.006886145404664
STK32B:5416845-5416934_5398206-5398244_5456806-5456923	2	SE	0.150533333333333	Domains	STK32B	Inclusion	5416845-5416934	5.006886145404664
STK32B:5446673-5446776_5416844-5416934_5456806-5456923	4	SE	0.124027692307693	Domains	STK32B	Inclusion	5446673-5446776	5.006886145404664
STK32B:5460103-5460228_5456806-5456923_5466702-5466834	12	SE	0.102956810631229	Domains	STK32B	Inclusion	5460103-5460228	5.006886145404664
STK32C:132222861-132222986_132222640-132222772_132224406-132224523	3	SE	0.102338095238095	Domains	STK32C	Inclusion	132222861-132222986	5.928655692729767
STK32C:132227977-132228189_132227976-132228128_132245899-132245955	31	A3SS	0.116710306406685	Domains	STK32C	Skipping	132227977-132228189	5.928655692729767
STK32C:132245900-132245955_132227976-132228128_132307571-132307950	4	SE	0.104306532663317	Domains	STK32C	Inclusion	132245900-132245955	5.928655692729767
STK33:8413495-8413692_8391867-8392710_8435493-8435579	23	SE	0.100394736842106	Modifications	STK33	Inclusion	8413495-8413692	4.456323731138546
STK33:8440678-8440753_8436026-8436139_8452821-8452906	26	SE	0.153556040756914	Domains	STK33	Inclusion	8440678-8440753	4.456323731138546
STK35:2116666-2117415_2102767-2103365_2143783-2148555	5	SE	0.102545623836128	Domains	STK35	Inclusion	2116666-2117415	4.222002743484225
STK36:218672741-218673017_218672740-218672913_218673624-218673765	25	A5SS	0.101346629986245	Domains	STK36	Skipping	218672741-218673017	7.59281207133059
STK36:218673625-218673765_218673664-218673765_218672740-218672913	10	A3SS	0.105654745529574	Domains	STK36	Inclusion	218673625-218673765	7.59281207133059
STK36:218679168-218679261_218676028-218676278_218679559-218679617	20	SE	0.221902313624679	Domains	STK36	Inclusion	218679168-218679261	7.59281207133059
STK36:218696527-218696601_218696589-218696601_218694524-218694635	34	A3SS	0.330002754820937	Localization Signal	STK36	Inclusion	218696527-218696601	7.59281207133059
STK36:218696590-218696601_218694524-218694635_218697038-218697213	2	SE	0.343885714285714	Localization Signal	STK36	Inclusion	218696590-218696601	7.59281207133059
STK36:218696590-218696755_218694524-218694635_218697038-218697190	2	SE	0.232972222222222	Localization Signal	STK36	Inclusion	218696590-218696755	7.59281207133059
STK38:36498363-36498486_36497779-36497875_36506582-36506644	4	SE	0.100915151515151	Domains	STK38	Inclusion	36498363-36498486	3.8888203017832645
STK38:36499873-36499990_36498362-36498486_36506582-36506644	24	SE	0.110287625418061	Modifications	STK38	Inclusion	36499873-36499990	3.8888203017832645
STK38:36499873-36499990_36498362-36498486_36506582-36506644	24	SE	0.110287625418061	Domains	STK38	Inclusion	36499873-36499990	3.8888203017832645
STK38:36517717-36517840_36515337-36515492_36521733-36521817	8	SE	0.115730964467005	Domains	STK38	Inclusion	36517717-36517840	3.8888203017832645
STK38:36540072-36540207_36525590-36525642_36547189-36547479	2	SE	0.107358695652174	Modifications	STK38	Inclusion	36540072-36540207	3.8888203017832645
STK3:98594861-98595045_98579758-98579789_98596031-98596392	8	SE	0.110001420454545	Domains	STK3	Skipping	98594861-98595045	2.9329080932784635
STK3:98638460-98638560_98595329-98596169_98706466-98706634	10	SE	0.102546762589928	Domains	STK3	Skipping	98638460-98638560	2.9329080932784635
STK3:98721074-98721160_98707146-98707311_98722742-98722969	7	SE	0.191375	Domains	STK3	Inclusion	98721074-98721160	2.9329080932784635
STK3:98722743-98722969_98707146-98707311_98749275-98749390	5	SE	0.102461988304094	Domains	STK3	Skipping	98722743-98722969	2.9329080932784635
STK3:98749276-98749390_98596031-98596169_98767242-98767371	2	SE	0.107837386018237	Modifications	STK3	Inclusion	98749276-98749390	2.9329080932784635
STK3:98749276-98749390_98596031-98596169_98767242-98767371	2	SE	0.107837386018237	Domains	STK3	Inclusion	98749276-98749390	2.9329080932784635
STK40:36358737-36358822_36358238-36358382_36361220-36361340	2	SE	0.101859598853869	Domains	STK40	Inclusion	36358737-36358822	8.670699588477365
STK40:36358737-36358822_36358238-36358382_36385722-36385884	3	SE	0.117412307692308	Domains	STK40	Inclusion	36358737-36358822	8.670699588477365
STK40:36358737-36358837_36358238-36358382_36361220-36361340	11	SE	0.107719197707737	Domains	STK40	Inclusion	36358737-36358837	8.670699588477365
STKLD1:133390681-133390796_133389525-133389596_133394290-133394409	5	SE	0.283634146341463	Domains	STKLD1	Skipping	133390681-133390796	0.6305624142661179
STKLD1:133394291-133394409_133389525-133389596_133395599-133395763	2	SE	0.314294117647059	Domains	STKLD1	Inclusion	133394291-133394409	0.6305624142661179
STRADB:201458784-201458864_201454745-201454852_201472954-201473076	11	SE	0.114335689045936	Domains	STRADB	Inclusion	201458784-201458864	7.011536351165981
STRADB:201469953-201470052_201458783-201458864_201472954-201473076	7	SE	0.100493131868133	Domains	STRADB	Inclusion	201469953-201470052	7.011536351165981
STRADB:201478563-201478601_201478149-201478191_201479488-201479531	3	SE	0.120290909090909	Domains	STRADB	Inclusion	201478563-201478601	7.011536351165981
TAF1:71376950-71377191_71377012-71377191_71375166-71375286	22	A3SS	0.100986282578875	Domains	TAF1	Inclusion	71376950-71377191	9.604622770919066
TAF1:71376950-71377191_71377012-71377191_71375166-71375286	22	A3SS	0.103013717421125	Domains	TAF1	Skipping	71376950-71377191	9.604622770919066
TAF1:71388738-71388868_71388236-71388378_71389584-71389665	2	SE	0.142249110320286	Domains	TAF1	Inclusion	71388738-71388868	9.604622770919066
TAF1:71392871-71392994_71392874-71392994_71392568-71392718	2	A3SS	0.101821673525377	Domains	TAF1	Skipping	71392871-71392994	9.604622770919066
TAF1:71423117-71423264_71423116-71423239_71423973-71424066	25	A5SS	0.110219917012448	Domains	TAF1	Skipping	71423117-71423264	9.604622770919066
TAF1:71423117-71423264_71423116-71423239_71423973-71424066	25	A5SS	0.110219917012448	Disulfide Bond	TAF1	Skipping	71423117-71423264	9.604622770919066
TAF1:71423117-71424066_71423116-71423239_71423973-71424066	33	RI	0.240730769230769	Domains	TAF1	Skipping	71423117-71424066	9.604622770919066
TAF1:71423117-71424066_71423116-71423239_71423973-71424066	33	RI	0.240730769230769	Disulfide Bond	TAF1	Skipping	71423117-71424066	9.604622770919066
TAF1:71423117-71424066_71423116-71423239_71424016-71424066	25	RI	0.100497229916898	Domains	TAF1	Inclusion	71423117-71424066	9.604622770919066
TAF1:71423117-71424066_71423116-71423239_71424016-71424066	25	RI	0.100497229916898	Disulfide Bond	TAF1	Inclusion	71423117-71424066	9.604622770919066
TAF1:71423117-71424066_71423116-71423264_71423973-71424066	36	RI	0.251361639824305	Domains	TAF1	Inclusion	71423117-71424066	9.604622770919066
TAF1:71423117-71424066_71423116-71423264_71423973-71424066	36	RI	0.251361639824305	Disulfide Bond	TAF1	Inclusion	71423117-71424066	9.604622770919066
TAF1:71423117-71424066_71423116-71423264_71424016-71424066	2	RI	0.109835443037975	Domains	TAF1	Inclusion	71423117-71424066	9.604622770919066
TAF1:71423117-71424066_71423116-71423264_71424016-71424066	2	RI	0.109835443037975	Disulfide Bond	TAF1	Inclusion	71423117-71424066	9.604622770919066
TAF1:71423974-71424066_71424016-71424066_71423116-71423239	2	A3SS	0.179986168741357	Domains	TAF1	Inclusion	71423974-71424066	9.604622770919066
TAF1:71423974-71424066_71424016-71424066_71423116-71423239	2	A3SS	0.179986168741357	Disulfide Bond	TAF1	Inclusion	71423974-71424066	9.604622770919066
TAF1:71423974-71424066_71424016-71424066_71423116-71423264	3	A3SS	0.103506329113924	Domains	TAF1	Inclusion	71423974-71424066	9.604622770919066
TAF1:71423974-71424066_71424016-71424066_71423116-71423264	3	A3SS	0.103506329113924	Disulfide Bond	TAF1	Inclusion	71423974-71424066	9.604622770919066
TAF1:71441700-71441721_71424153-71424238_71454169-71454237	9	SE	0.129763812154696	Domains	TAF1	Skipping	71441700-71441721	9.604622770919066
TAF1:71441700-71441721_71424153-71424238_71454169-71454237	9	SE	0.129763812154696	Disulfide Bond	TAF1	Skipping	71441700-71441721	9.604622770919066
TAF1:71455007-71455012_71454740-71454857_71458240-71458366	44	SE	0.209407152682256	Domains	TAF1	Skipping	71455007-71455012	9.604622770919066
TAF1:71458241-71458366_71458240-71458357_71459149-71459251	14	A5SS	0.103401379310345	Modifications	TAF1	Inclusion	71458241-71458366	9.604622770919066
TAF1:71458241-71458366_71458240-71458357_71459149-71459251	14	A5SS	0.103401379310345	Domains	TAF1	Inclusion	71458241-71458366	9.604622770919066
TAF1:71459150-71459251_71458240-71458357_71459551-71459708	23	SE	0.205461977186313	Domains	TAF1	Inclusion	71459150-71459251	9.604622770919066
TAF1:71459150-71459251_71458240-71458366_71459551-71459708	32	SE	0.128307270233196	Domains	TAF1	Inclusion	71459150-71459251	9.604622770919066
TAF1:71459150-71459251_71458240-71458366_71459551-71459708	32	SE	0.129692729766804	Domains	TAF1	Skipping	71459150-71459251	9.604622770919066
TAOK3:118235795-118236693_118235557-118235671_118238072-118238169	40	SE	0.286453146853147	Domains	TAOK3	Skipping	118235795-118236693	12.086611796982167
TAOK3:118239227-118239272_118238072-118238169_118243414-118243490	5	SE	0.101273611111112	Domains	TAOK3	Inclusion	118239227-118239272	12.086611796982167
TBCK:106194718-106194754_106193608-106193770_106212749-106212835	7	SE	0.112861971830986	Domains	TBCK	Inclusion	106194718-106194754	6.819026063100138
TBCK:106247139-106247287_106244625-106244764_106250417-106250470	5	SE	0.101269461077844	Domains	TBCK	Inclusion	106247139-106247287	6.819026063100138
