SpliceID	Differential_freq	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Baseline_freq	Average_TPM
PDK1:172568741-172568817_172566855-172566933_172570725-172570812	5	0.878641791044776	Other	PDK1	Inclusion	172568741-172568817	64	4.971764705882353
PDK1:172570726-172570824_172556006-172556346_172586277-172586388	1	0.962266666666667	Other	PDK1	Inclusion	172570726-172570824	68	4.971764705882353
PDK1:172586278-172586388_172556006-172556346_172592934-172593048	1	0.972888888888889	Other	PDK1	Inclusion	172586278-172586388	68	4.971764705882353
PDPK1:2557703-2557963_2537996-2538136_2566355-2566453	1	0.998363636363636	Modifications	PDPK1	Inclusion	2557703-2557963	68	10.99764705882353
PDPK1:2557703-2557963_2537996-2538136_2566355-2566453	1	0.998363636363636	Other	PDPK1	Inclusion	2557703-2557963	68	10.99764705882353
PDPK1:2566356-2566453_2561479-2561522_2577424-2577500	2	0.2276	Other	PDPK1	Skipping	2566356-2566453	67	10.99764705882353
PDPK1:2577425-2577500_2561479-2561522_2581294-2581363	1	0.725705882352941	Modifications	PDPK1	Inclusion	2577425-2577500	68	10.99764705882353
PDPK1:2577425-2577500_2561479-2561522_2581294-2581363	1	0.725705882352941	Other	PDPK1	Inclusion	2577425-2577500	68	10.99764705882353
PEAK1:77133005-77133750_77100655-77115319_77158502-77158696	3	0.979027777777778	Modifications	PEAK1	Inclusion	77133005-77133750	66	19.316764705882353
PEAK1:77133005-77133750_77100655-77115319_77158502-77158696	3	0.979027777777778	Other	PEAK1	Inclusion	77133005-77133750	66	19.316764705882353
PEAK1:77178790-77182040_77158502-77158696_77252366-77252526	1	0.9781	Modifications	PEAK1	Inclusion	77178790-77182040	68	19.316764705882353
PEAK1:77178790-77182040_77158502-77158696_77252366-77252526	1	0.9781	Other	PEAK1	Inclusion	77178790-77182040	68	19.316764705882353
PHKG1:56087598-56087776_56083649-56083715_56088858-56088975	2	0.886870370370371	Other	PHKG1	Inclusion	56087598-56087776	67	7.309264705882353
PHKG2:30756367-30756520_30753393-30753557_30756589-30756715	2	0.843291666666667	Other	PHKG2	Inclusion	30756367-30756520	67	6.024411764705882
PI4K2B:25252321-25252475_25160662-25160753_25255064-25255265	1	0.87	Other	PI4K2B	Inclusion	25252321-25252475	68	2.7338235294117648
PI4K2B:25252321-25252475_25234032-25234431_25255064-25255265	2	0.940113636363636	Other	PI4K2B	Inclusion	25252321-25252475	67	2.7338235294117648
PI4KA:20721298-20721418_20718692-20718822_20726487-20726541	1	0.988928571428571	Other	PI4KA	Inclusion	20721298-20721418	68	25.39794117647059
PI4KB:151302194-151302298_151301843-151301967_151303540-151303650	1	0.9861	Modifications	PI4KB	Inclusion	151302194-151302298	68	22.80794117647059
PI4KB:151302194-151302298_151301843-151301967_151303540-151303650	1	0.9861	Other	PI4KB	Inclusion	151302194-151302298	68	22.80794117647059
PI4KB:151306136-151306363_151303540-151303650_151307573-151307801	1	0.99451724137931	Modifications	PI4KB	Inclusion	151306136-151306363	68	22.80794117647059
PI4KB:151306136-151306363_151303540-151303650_151307573-151307801	1	0.99451724137931	Other	PI4KB	Inclusion	151306136-151306363	68	22.80794117647059
PI4KB:151315573-151315672_151307573-151307801_151327270-151327400	3	0.958671641791044	Modifications	PI4KB	Inclusion	151315573-151315672	66	22.80794117647059
PI4KB:151315573-151315672_151307573-151307801_151327270-151327400	3	0.958671641791044	Other	PI4KB	Inclusion	151315573-151315672	66	22.80794117647059
PI4KB:151315573-151316509_151307573-151307801_151324744-151324917	1	0.987125	Modifications	PI4KB	Inclusion	151315573-151316509	68	22.80794117647059
PI4KB:151315573-151316509_151307573-151307801_151324744-151324917	1	0.987125	Other	PI4KB	Inclusion	151315573-151316509	68	22.80794117647059
PI4KB:151315573-151316509_151307573-151307801_151326171-151326373	5	0.983029411764706	Modifications	PI4KB	Inclusion	151315573-151316509	64	22.80794117647059
PI4KB:151315573-151316509_151307573-151307801_151326171-151326373	5	0.983029411764706	Other	PI4KB	Inclusion	151315573-151316509	64	22.80794117647059
PI4KB:151315573-151316509_151307573-151307801_151327270-151327416	4	0.979691176470588	Modifications	PI4KB	Inclusion	151315573-151316509	65	22.80794117647059
PI4KB:151315573-151316509_151307573-151307801_151327270-151327416	4	0.979691176470588	Other	PI4KB	Inclusion	151315573-151316509	65	22.80794117647059
PI4KB:151315573-151316509_151310210-151310255_151326171-151326373	1	0.978352941176471	Modifications	PI4KB	Inclusion	151315573-151316509	68	22.80794117647059
PI4KB:151315573-151316509_151310210-151310255_151326171-151326373	1	0.978352941176471	Other	PI4KB	Inclusion	151315573-151316509	68	22.80794117647059
PI4KB:151315573-151316509_151310210-151310255_151327270-151327416	1	0.988416666666667	Modifications	PI4KB	Inclusion	151315573-151316509	68	22.80794117647059
PI4KB:151315573-151316509_151310210-151310255_151327270-151327416	1	0.988416666666667	Other	PI4KB	Inclusion	151315573-151316509	68	22.80794117647059
PIK3C2A:17102662-17102831_17099859-17099969_17105168-17105305	4	0.9961	Modifications	PIK3C2A	Inclusion	17102662-17102831	65	11.649264705882352
PIK3C2A:17135111-17135159_17134818-17135029_17136481-17136625	2	0.97858064516129	Modifications	PIK3C2A	Inclusion	17135111-17135159	67	11.649264705882352
PIK3C2A:17135111-17135159_17134818-17135029_17145667-17145731	1	0.969111111111111	Modifications	PIK3C2A	Inclusion	17135111-17135159	68	11.649264705882352
PIK3C2A:17168677-17169806_17155525-17155629_17207847-17207947	1	0.964285714285714	Modifications	PIK3C2A	Inclusion	17168677-17169806	68	11.649264705882352
PIK3C2A:17168677-17169806_17155525-17155629_17207847-17207947	1	0.964285714285714	Other	PIK3C2A	Inclusion	17168677-17169806	68	11.649264705882352
PIK3CG:106867550-106869556_106865281-106865426_106872536-106872602	3	0.995577777777778	Other	PIK3CG	Inclusion	106867550-106869556	66	1.1891176470588236
PINK1:20637842-20638129_20633457-20633935_20639891-20639992	3	0.994975	Other	PINK1	Inclusion	20637842-20638129	66	24.891029411764706
PINK1:20648505-20649231_20645559-20645723_20650433-20651316	1	0.994642857142857	Modifications	PINK1	Inclusion	20648505-20649231	68	24.891029411764706
PKD2:88043233-88043457_88038250-88038501_88046641-88046870	1	0.963702127659574	Modifications	PKD2	Inclusion	88043233-88043457	68	8.636470588235294
PKD2:88057983-88058103_88056065-88056267_88061905-88062004	4	0.868779411764706	Other	PKD2	Inclusion	88057983-88058103	65	8.636470588235294
PKN1:14441143-14441443_14433305-14433542_14443469-14443621	1	0.995733333333333	Modifications	PKN1	Inclusion	14441143-14441443	68	38.266029411764706
PKN1:14441143-14441443_14433305-14433542_14443469-14443621	1	0.995733333333333	Other	PKN1	Inclusion	14441143-14441443	68	38.266029411764706
PKN1:14443470-14443621_14441142-14441443_14446425-14446436	1	0.995071428571429	Other	PKN1	Inclusion	14443470-14443621	68	38.266029411764706
PKN1:14451829-14452023_14450805-14451109_14458030-14458079	1	0.9962	Modifications	PKN1	Inclusion	14451829-14452023	68	38.266029411764706
PKN2:88740988-88741288_88684221-88684628_88760221-88760376	2	0.967372093023256	Modifications	PKN2	Inclusion	88740988-88741288	67	11.303382352941176
PKN2:88740988-88741288_88684221-88684628_88760221-88760376	2	0.967372093023256	Other	PKN2	Inclusion	88740988-88741288	67	11.303382352941176
PKN2:88784639-88784824_88771662-88771879_88786103-88786213	2	0.986764705882353	Modifications	PKN2	Inclusion	88784639-88784824	67	11.303382352941176
PKN2:88784639-88784824_88771662-88771879_88786103-88786213	2	0.986764705882353	Other	PKN2	Inclusion	88784639-88784824	67	11.303382352941176
PKN2:88804391-88804534_88786103-88786213_88804845-88804894	3	0.953161764705882	Other	PKN2	Inclusion	88804391-88804534	66	11.303382352941176
PKN2:88805891-88806017_88805496-88805671_88807312-88807443	2	0.97895	Modifications	PKN2	Inclusion	88805891-88806017	67	11.303382352941176
PKN3:128715369-128715460_128715171-128715235_128716746-128716923	2	0.970030769230769	Other	PKN3	Inclusion	128715369-128715460	67	1.8347058823529412
PLK4:127891579-127891681_127890996-127891196_127892364-127892514	2	0.964724137931035	Modifications	PLK4	Inclusion	127891579-127891681	67	3.7095588235294117
PNCK:153670450-153670594_153669732-153670130_153670743-153670831	2	0.936454545454545	Other	PNCK	Inclusion	153670450-153670594	67	4.030441176470588
PNCK:153671880-153672018_153671238-153671672_153672125-153672200	2	0.882	Other	PNCK	Inclusion	153671880-153672018	67	4.030441176470588
PNCK:153672566-153672666_153672125-153672200_153673008-153673078	2	0.995230769230769	Other	PNCK	Inclusion	153672566-153672666	67	4.030441176470588
PNCK:153672566-153672697_153671498-153672200_153673008-153673078	2	0.997789473684211	Other	PNCK	Inclusion	153672566-153672697	67	4.030441176470588
PNCK:153672566-153672784_153671077-153672200_153673008-153673078	2	0.995811320754717	Other	PNCK	Inclusion	153672566-153672784	67	4.030441176470588
PRAG1:8339478-8339635_8327709-8328461_8376246-8378078	1	0.982571428571429	Modifications	PRAG1	Inclusion	8339478-8339635	68	7.626176470588235
PRKACB:84202683-84202805_84197728-84197824_84214152-84214317	1	0.986538461538461	Other	PRKACB	Inclusion	84202683-84202805	68	26.603676470588237
PRKCA:66554519-66554579_66496200-66496283_66641354-66641466	3	0.00244776119402985	Other	PRKCA	Skipping	66554519-66554579	66	21.28058823529412
PRKCA:66732688-66732825_66688950-66689047_66735488-66735662	1	0.996818181818182	Modifications	PRKCA	Inclusion	66732688-66732825	68	21.28058823529412
PRKCA:66732688-66732825_66688950-66689047_66735488-66735662	1	0.996818181818182	Other	PRKCA	Inclusion	66732688-66732825	68	21.28058823529412
PRKCA:66735489-66735662_66732687-66732825_66738763-66738855	1	0.994384615384616	Other	PRKCA	Inclusion	66735489-66735662	68	21.28058823529412
PRKCI:170235230-170235351_170222423-170222770_170259968-170260058	1	0.983	Other	PRKCI	Inclusion	170235230-170235351	68	7.465441176470589
PRKCI:170267915-170268000_170263378-170263429_170270420-170270561	2	0.964150943396227	Other	PRKCI	Inclusion	170267915-170268000	67	7.465441176470589
PRKCI:170291854-170291941_170284460-170284596_170293382-170293508	2	0.971931034482759	Modifications	PRKCI	Inclusion	170291854-170291941	67	7.465441176470589
PRKCZ:2056484-2056573_2055440-2055562_2059540-2059591	1	0.966615384615385	Other	PRKCZ	Inclusion	2056484-2056573	68	6.223088235294117
PRKCZ:2098347-2098555_2073718-2073929_2135261-2135347	3	0.00638181818181818	Other	PRKCZ	Skipping	2098347-2098555	66	6.223088235294117
PRKCZ:2144210-2144341_2135261-2135347_2146026-2146086	1	0.9672	Other	PRKCZ	Inclusion	2144210-2144341	68	6.223088235294117
PRKCZ:2146027-2146108_2144209-2144341_2148871-2148924	3	0.984742424242424	Other	PRKCZ	Inclusion	2146027-2146108	66	6.223088235294117
PRKCZ:2155995-2156092_2150789-2150978_2169517-2169604	2	0.975111111111111	Other	PRKCZ	Inclusion	2155995-2156092	67	6.223088235294117
PRKD2:46704169-46704391_46701034-46701112_46710906-46711038	1	0.992818181818182	Modifications	PRKD2	Inclusion	46704169-46704391	68	9.103823529411764
PRKD2:46704495-46704649_46704168-46704391_46710906-46711038	1	0.985545454545455	Modifications	PRKD2	Inclusion	46704495-46704649	68	9.103823529411764
PRKD3:37259583-37259681_37256661-37256929_37260222-37260384	1	0.977714285714286	Other	PRKD3	Inclusion	37259583-37259681	68	12.707058823529412
PRKD3:37260223-37260384_37259582-37259681_37267429-37267536	5	0.998426470588235	Other	PRKD3	Inclusion	37260223-37260384	64	12.707058823529412
PRKD3:37267430-37267536_37260222-37260384_37269614-37269687	1	0.986764705882353	Other	PRKD3	Inclusion	37267430-37267536	68	12.707058823529412
PRKD3:37277866-37277989_37275766-37275844_37279745-37279929	1	0.98221052631579	Modifications	PRKD3	Inclusion	37277866-37277989	68	12.707058823529412
PRKD3:37277866-37277989_37275766-37275844_37282541-37282619	1	0.971952380952381	Modifications	PRKD3	Inclusion	37277866-37277989	68	12.707058823529412
PRKD3:37279746-37279929_37275766-37275844_37282541-37282619	1	0.963315789473684	Modifications	PRKD3	Inclusion	37279746-37279929	68	12.707058823529412
PRKD3:37279746-37279929_37277865-37277989_37282541-37282619	2	0.9818	Modifications	PRKD3	Inclusion	37279746-37279929	67	12.707058823529412
PRKD3:37289356-37289513_37286176-37286369_37290867-37290962	2	0.968389830508474	Modifications	PRKD3	Inclusion	37289356-37289513	67	12.707058823529412
PRKD3:37316237-37317179_37293132-37293271_37324680-37324833	4	0.745338235294118	Modifications	PRKD3	Inclusion	37316237-37317179	65	12.707058823529412
PRKD3:37316237-37317179_37293132-37293271_37324680-37324833	4	0.745338235294118	Modifications	PRKD3	Skipping	37316237-37317179	65	12.707058823529412
PRKDC:47776844-47776983_47773110-47774377_47777685-47777874	3	0.998264705882353	Modifications	PRKDC	Inclusion	47776844-47776983	66	43.6225
PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	4	0.755014705882353	Modifications	PRKDC	Inclusion	47782162-47782254	65	43.6225
PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	4	0.755014705882353	Modifications	PRKDC	Skipping	47782162-47782254	65	43.6225
PRKDC:47885944-47886147_47881911-47882097_47887546-47887705	1	0.994428571428571	Other	PRKDC	Inclusion	47885944-47886147	68	43.6225
PRKDC:47893139-47893387_47890256-47890480_47897160-47897294	2	0.994	Modifications	PRKDC	Inclusion	47893139-47893387	67	43.6225
PRKDC:47902569-47902795_47900372-47900467_47904868-47904976	1	0.991	Modifications	PRKDC	Inclusion	47902569-47902795	68	43.6225
PRKDC:47918277-47918383_47915327-47915418_47927193-47927353	1	0.993307692307692	Modifications	PRKDC	Inclusion	47918277-47918383	68	43.6225
PRKG1:52081597-52081657_52062536-52062631_52133839-52133905	2	0.0016078431372549	Other	PRKG1	Skipping	52081597-52081657	67	3.055735294117647
PRKG2:81153430-81153555_81151959-81152054_81153643-81153721	1	2.1052631578947e-4	Other	PRKG2	Skipping	81153430-81153555	68	0.8889705882352941
PRKX:3641852-3641971_3621258-3621316_3655148-3655412	1	0.970428571428571	Modifications	PRKX	Inclusion	3641852-3641971	68	7.784705882352942
PRKX:3641852-3641971_3626418-3626514_3655148-3655412	2	0.91942372881356	Modifications	PRKX	Inclusion	3641852-3641971	67	7.784705882352942
PTK2:140664917-140664997_140657899-140659678_140668268-140668424	3	0.991628571428571	Other	PTK2	Inclusion	140664917-140664997	66	50.038676470588236
PTK2:140669727-140669735_140668268-140668424_140674297-140674404	3	0.462117647058824	Other	PTK2	Inclusion	140669727-140669735	66	50.038676470588236
PTK2:140669727-140669735_140668268-140668424_140674297-140674404	3	0.462117647058824	Other	PTK2	Skipping	140669727-140669735	66	50.038676470588236
PTK2:140675430-140675499_140674297-140674404_140686631-140686694	2	0.962772727272727	Modifications	PTK2	Inclusion	140675430-140675499	67	50.038676470588236
PTK2:140675430-140675499_140674297-140674404_140686631-140686694	2	0.962772727272727	Other	PTK2	Inclusion	140675430-140675499	67	50.038676470588236
PTK2:140675460-140675499_140674297-140674404_140686631-140686694	1	0.992590909090909	Modifications	PTK2	Inclusion	140675460-140675499	68	50.038676470588236
PTK2:140675460-140675499_140674297-140674404_140686631-140686694	1	0.992590909090909	Other	PTK2	Inclusion	140675460-140675499	68	50.038676470588236
PTK2:140675460-140675499_140674297-140674404_140700890-140701022	3	0.935980769230769	Modifications	PTK2	Inclusion	140675460-140675499	66	50.038676470588236
PTK2:140675460-140675499_140674297-140674404_140700890-140701022	3	0.935980769230769	Other	PTK2	Inclusion	140675460-140675499	66	50.038676470588236
PTK2:140686632-140686694_140674297-140674404_140700890-140701022	1	0.91125	Modifications	PTK2	Inclusion	140686632-140686694	68	50.038676470588236
PTK2:140686632-140686694_140674297-140674404_140700890-140701022	1	0.91125	Other	PTK2	Inclusion	140686632-140686694	68	50.038676470588236
PTK2:140686632-140686694_140675429-140675499_140700890-140701022	4	0.955764705882353	Modifications	PTK2	Inclusion	140686632-140686694	65	50.038676470588236
PTK2:140686632-140686694_140675429-140675499_140700890-140701022	4	0.955764705882353	Other	PTK2	Inclusion	140686632-140686694	65	50.038676470588236
PTK2:140686632-140686694_140675429-140675499_140700890-140701022	4	0.955764705882353	Modifications	PTK2	Skipping	140686632-140686694	65	50.038676470588236
PTK2:140686632-140686694_140675429-140675499_140700890-140701022	4	0.955764705882353	Other	PTK2	Skipping	140686632-140686694	65	50.038676470588236
PTK2:140702570-140702707_140700769-140701022_140706118-140706168	1	0.982867647058823	Other	PTK2	Inclusion	140702570-140702707	68	50.038676470588236
PTK2:140717598-140717709_140706118-140706205_140735250-140735286	3	0.971846153846154	Other	PTK2	Inclusion	140717598-140717709	66	50.038676470588236
PTK2:140717598-140717709_140706118-140706205_140739017-140739107	1	0.985857142857143	Other	PTK2	Inclusion	140717598-140717709	68	50.038676470588236
PTK2:140739018-140739107_140735044-140735455_140743229-140743330	3	0.98125	Modifications	PTK2	Inclusion	140739018-140739107	66	50.038676470588236
PTK2:140744652-140744767_140743229-140743330_140746759-140746860	5	0.984385964912281	Other	PTK2	Inclusion	140744652-140744767	64	50.038676470588236
PTK2:140746760-140746860_140744651-140744767_140752231-140752316	3	0.997573529411765	Other	PTK2	Inclusion	140746760-140746860	66	50.038676470588236
PTK2:140752232-140752316_140746449-140746860_140761164-140761262	6	0.992676470588235	Other	PTK2	Inclusion	140752232-140752316	63	50.038676470588236
PTK2:140761165-140761262_140752231-140752316_140764233-140764290	1	0.9932	Other	PTK2	Inclusion	140761165-140761262	68	50.038676470588236
PTK2:140800459-140800576_140793353-140793384_140818276-140818354	1	0.988666666666667	Other	PTK2	Inclusion	140800459-140800576	68	50.038676470588236
PTK2:140879471-140879637_140846598-140846678_140890542-140890603	1	0.992175	Other	PTK2	Inclusion	140879471-140879637	68	50.038676470588236
PTK2:140879471-140879637_140864311-140864399_140890542-140890603	2	0.872397058823529	Other	PTK2	Inclusion	140879471-140879637	67	50.038676470588236
PTK2:140879471-140879637_140864311-140864399_140925660-140925749	1	0.986785714285714	Other	PTK2	Inclusion	140879471-140879637	68	50.038676470588236
PTK2:140890543-140890769_140864311-140864399_140925660-140925749	1	0.97196	Modifications	PTK2	Inclusion	140890543-140890769	68	50.038676470588236
PTK2:140890543-140890769_140864311-140864399_140925660-140925749	1	0.97196	Other	PTK2	Inclusion	140890543-140890769	68	50.038676470588236
PTK2:140890543-140890769_140864311-140864399_141001124-141001260	1	0.966285714285714	Modifications	PTK2	Inclusion	140890543-140890769	68	50.038676470588236
PTK2:140890543-140890769_140864311-140864399_141001124-141001260	1	0.966285714285714	Other	PTK2	Inclusion	140890543-140890769	68	50.038676470588236
PTK2:140890543-140890769_140879161-140879637_140925660-140925749	2	0.991928571428571	Modifications	PTK2	Inclusion	140890543-140890769	67	50.038676470588236
PTK2:140890543-140890769_140879161-140879637_140925660-140925749	2	0.991928571428571	Other	PTK2	Inclusion	140890543-140890769	67	50.038676470588236
PTK2:140890543-140890769_140879161-140879637_141001124-141001260	1	0.986363636363636	Modifications	PTK2	Inclusion	140890543-140890769	68	50.038676470588236
PTK2:140890543-140890769_140879161-140879637_141001124-141001260	1	0.986363636363636	Other	PTK2	Inclusion	140890543-140890769	68	50.038676470588236
PTK2B:27422304-27422383_27420656-27420744_27430092-27430155	1	0.979285714285714	Other	PTK2B	Inclusion	27422304-27422383	68	8.421323529411765
PTK2B:27445794-27445919_27444205-27444271_27450748-27450895	3	0.856970149253731	Modifications	PTK2B	Inclusion	27445794-27445919	66	8.421323529411765
PTK2B:27445794-27445919_27444205-27444271_27450748-27450895	3	0.856970149253731	Other	PTK2B	Inclusion	27445794-27445919	66	8.421323529411765
PTK2B:27451043-27451078_27450748-27450895_27451484-27451509	1	0.902583333333334	Modifications	PTK2B	Inclusion	27451043-27451078	68	8.421323529411765
PTK2B:27451043-27451078_27450748-27450895_27451484-27451509	1	0.902583333333334	Other	PTK2B	Inclusion	27451043-27451078	68	8.421323529411765
RFK:76392418-76392569_76388553-76388656_76394089-76394132	2	0.990102941176471	Other	RFK	Inclusion	76392418-76392569	67	5.490441176470588
RIOK3:23467399-23467526_23466132-23466276_23473428-23473483	3	0.943367647058824	Other	RIOK3	Inclusion	23467399-23467526	66	11.455294117647059
RIOK3:23473429-23473626_23467398-23467526_23474947-23475107	1	0.987714285714286	Other	RIOK3	Inclusion	23473429-23473626	68	11.455294117647059
RIOK3:23477179-23477268_23477005-23477086_23479316-23479424	1	0.98885	Other	RIOK3	Inclusion	23477179-23477268	68	11.455294117647059
RIPK1:3076764-3076987_3063823-3064059_3077778-3077935	4	0.993911764705882	Modifications	RIPK1	Inclusion	3076764-3076987	65	6.443088235294118
RIPK1:3076764-3076987_3063823-3064059_3077778-3077935	4	0.993911764705882	Other	RIPK1	Inclusion	3076764-3076987	65	6.443088235294118
RIPK1:3080979-3081116_3077778-3077935_3083084-3083313	4	0.987544117647059	Other	RIPK1	Inclusion	3080979-3081116	65	6.443088235294118
RIPK1:3082547-3083313_3080978-3081116_3085258-3085408	2	0.918830769230769	Modifications	RIPK1	Inclusion	3082547-3083313	67	6.443088235294118
RIPK1:3083085-3083313_3080978-3081116_3085258-3085408	3	0.958647058823529	Modifications	RIPK1	Inclusion	3083085-3083313	66	6.443088235294118
RIPK1:3083085-3083313_3082546-3082660_3085258-3085408	3	0.990045454545455	Modifications	RIPK1	Inclusion	3083085-3083313	66	6.443088235294118
ROCK1:20960663-20960711_20960135-20960206_20966916-20967076	6	0.00080882352941175995	Other	ROCK1	Skipping	20960663-20960711	63	11.089558823529412
ROCK1:20991176-20991326_20986949-20987110_20992830-20992937	1	0.980125	Other	ROCK1	Inclusion	20991176-20991326	68	11.089558823529412
ROCK1:21049092-21049229_21045291-21045467_21049779-21049880	1	0.987333333333333	Other	ROCK1	Inclusion	21049092-21049229	68	11.089558823529412
ROCK2:11211681-11211840_11208286-11208447_11214356-11214463	1	0.9872	Modifications	ROCK2	Inclusion	11211681-11211840	68	12.234558823529412
ROCK2:11211681-11211840_11208286-11208447_11214356-11214463	1	0.9872	Other	ROCK2	Inclusion	11211681-11211840	68	12.234558823529412
ROCK2:11215510-11215645_11215320-11215412_11216157-11216206	1	0.990428571428571	Other	ROCK2	Inclusion	11215510-11215645	68	12.234558823529412
ROCK2:11222083-11222174_11221197-11221357_11224321-11224460	1	0.984652173913044	Other	ROCK2	Inclusion	11222083-11222174	68	12.234558823529412
ROCK2:11235702-11235962_11227253-11227398_11249660-11249798	3	0.993764705882353	Other	ROCK2	Inclusion	11235702-11235962	66	12.234558823529412
ROR1:64009305-64009376_63774016-63774508_64049690-64049978	1	0.865076923076923	Modifications	ROR1	Inclusion	64009305-64009376	68	2.5741176470588236
RPS6KA3:20187828-20187970_20186295-20186366_20188496-20188534	4	0.993388059701493	Modifications	RPS6KA3	Inclusion	20187828-20187970	65	5.983235294117647
RPS6KA3:20187828-20187970_20186295-20186366_20188496-20188534	4	0.993388059701493	Other	RPS6KA3	Inclusion	20187828-20187970	65	5.983235294117647
RPS6KA3:20193487-20193593_20188496-20188534_20194188-20194268	1	0.97875	Other	RPS6KA3	Inclusion	20193487-20193593	68	5.983235294117647
RPS6KA3:20204022-20204103_20195064-20195145_20209287-20209404	2	0.979368421052632	Other	RPS6KA3	Inclusion	20204022-20204103	67	5.983235294117647
RPS6KA3:20209288-20209404_20203361-20204103_20234757-20234769	5	0.996264705882353	Other	RPS6KA3	Inclusion	20209288-20209404	64	5.983235294117647
RPS6KA4:64359378-64359449_64359147-64359290_64360162-64360381	1	0.983142857142857	Other	RPS6KA4	Inclusion	64359378-64359449	68	5.68
RPS6KA4:64365301-64365465_64361851-64362002_64368131-64368260	2	0.942745098039216	Modifications	RPS6KA4	Inclusion	64365301-64365465	67	5.68
RPS6KA4:64370225-64370384_64369698-64369893_64370562-64370726	2	0.953567567567567	Modifications	RPS6KA4	Inclusion	64370225-64370384	67	5.68
RPS6KA5:90943078-90943185_90923112-90923196_90947434-90947550	1	0.965666666666667	Other	RPS6KA5	Inclusion	90943078-90943185	68	3.4327941176470587
RPS6KB1:59914635-59914703_59912683-59912804_59926434-59926582	2	0.987661764705882	Other	RPS6KB1	Inclusion	59914635-59914703	67	10.606470588235293
RPS6KB1:59931622-59931722_59930116-59930174_59934169-59934260	2	0.964896551724138	Other	RPS6KB1	Inclusion	59931622-59931722	67	10.606470588235293
RPS6KB1:59940836-59940943_59936214-59936541_59945405-59945518	3	0.968111111111111	Modifications	RPS6KB1	Inclusion	59940836-59940943	66	10.606470588235293
RPS6KB1:59940836-59940943_59936214-59936541_59945405-59945518	3	0.968111111111111	Other	RPS6KB1	Inclusion	59940836-59940943	66	10.606470588235293
RPS6KB2:67431368-67431515_67429526-67429595_67432352-67432492	1	0.949294117647059	Other	RPS6KB2	Inclusion	67431368-67431515	68	9.253529411764706
RPS6KB2:67431368-67431515_67429526-67429595_67432355-67432492	2	0.956470588235294	Other	RPS6KB2	Inclusion	67431368-67431515	67	9.253529411764706
RPS6KB2:67431368-67431515_67429526-67429595_67432599-67432657	3	0.953181818181818	Other	RPS6KB2	Inclusion	67431368-67431515	66	9.253529411764706
RPS6KB2:67432737-67432837_67429526-67432657_67432951-67432981	2	0.997882352941176	Other	RPS6KB2	Inclusion	67432737-67432837	67	9.253529411764706
RPS6KB2:67434582-67434694_67434376-67434484_67434988-67435018	1	0.982285714285714	Modifications	RPS6KB2	Inclusion	67434582-67434694	68	9.253529411764706
RPS6KB2:67434582-67434694_67434376-67434484_67434988-67435018	1	0.982285714285714	Other	RPS6KB2	Inclusion	67434582-67434694	68	9.253529411764706
RPS6KL1:74907435-74907530_74903950-74907124_74908849-74908932	2	0.825604166666667	Other	RPS6KL1	Inclusion	74907435-74907530	67	4.458382352941176
RPS6KL1:74909101-74910148_74908849-74908932_74911247-74911380	2	0.8938	Other	RPS6KL1	Inclusion	74909101-74910148	67	4.458382352941176
RPS6KL1:74909543-74910148_74908849-74908932_74911247-74911380	2	0.864857142857143	Other	RPS6KL1	Inclusion	74909543-74910148	67	4.458382352941176
RPS6KL1:74909543-74910148_74909100-74909190_74911247-74911380	1	0.874111111111111	Other	RPS6KL1	Inclusion	74909543-74910148	68	4.458382352941176
RPS6KL1:74911794-74911841_74910889-74911380_74919844-74919969	1	0.813333333333333	Other	RPS6KL1	Inclusion	74911794-74911841	68	4.458382352941176
RPS6KL1:74918513-74918605_74911793-74911841_74919844-74919969	1	0.73588	Other	RPS6KL1	Inclusion	74918513-74918605	68	4.458382352941176
RSKR:28612262-28612366_28612043-28612084_28612617-28612687	2	0.871451612903226	Other	RSKR	Inclusion	28612262-28612366	67	7.202205882352941
RYK:134175609-134175768_134159236-134159373_134175929-134176039	3	0.98336	Modifications	RYK	Inclusion	134175609-134175768	66	11.831470588235295
RYK:134202730-134202874_134195081-134195182_134207471-134207525	1	0.980066666666667	Other	RYK	Inclusion	134202730-134202874	68	11.831470588235295
SCYL2:100312432-100312653_100311043-100311193_100313421-100313538	1	0.9785	Other	SCYL2	Inclusion	100312432-100312653	68	11.314264705882353
SCYL3:169855796-169855957_169854269-169854964_169859040-169859212	2	0.108769230769231	Modifications	SCYL3	Skipping	169855796-169855957	67	2.7355882352941174
SGK3:66793616-66793832_66712780-66712833_66798541-66798625	1	0.934	Other	SGK3	Inclusion	66793616-66793832	68	6.095588235294118
SGK3:66793616-66793832_66775180-66775319_66798541-66798625	4	0.998015625	Other	SGK3	Inclusion	66793616-66793832	65	6.095588235294118
SGK3:66828654-66828703_66822371-66822459_66835762-66835846	1	0.959	Modifications	SGK3	Inclusion	66828654-66828703	68	6.095588235294118
SGK3:66840003-66840115_66835942-66836074_66840210-66840247	1	0.936652173913043	Other	SGK3	Inclusion	66840003-66840115	68	6.095588235294118
SGK3:66841024-66841110_66839800-66840247_66843451-66843514	2	0.964380952380952	Modifications	SGK3	Inclusion	66841024-66841110	67	6.095588235294118
