SpliceID	Differential_freq	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Average_TPM
PTK2:140744652-140744767_140743229-140743330_140746759-140746860	5	0.0293859649122808	Domains	PTK2	Inclusion	140744652-140744767	50.038676470588236
PTK2:140746760-140746860_140744651-140744767_140752231-140752316	3	0.0135735294117645	Domains	PTK2	Inclusion	140746760-140746860	50.038676470588236
PTK2:140752232-140752316_140746449-140746860_140761164-140761262	6	0.0166764705882353	Domains	PTK2	Inclusion	140752232-140752316	50.038676470588236
PTK2:140803543-140803650_140800458-140800576_140818276-140818354	4	0.0379999999999998	Domains	PTK2	Inclusion	140803543-140803650	50.038676470588236
PTK2:140830472-140830526_140818879-140819020_140846259-140846290	3	0.0365156250000001	Domains	PTK2	Inclusion	140830472-140830526	50.038676470588236
PTK2:140846260-140846322_140830471-140830526_140846598-140846678	5	0.00963235294117648	Domains	PTK2	Inclusion	140846260-140846322	50.038676470588236
PTK2:140864312-140864399_140846598-140846678_140890542-140890769	3	0.0153529411764705	Domains	PTK2	Inclusion	140864312-140864399	50.038676470588236
PTK2:140879471-140879637_140864311-140864399_140890542-140890603	2	0.138397058823529	Domains	PTK2	Inclusion	140879471-140879637	50.038676470588236
PTK2:140890543-140890769_140879161-140879637_140925660-140925749	2	0.0139285714285715	Modifications	PTK2	Inclusion	140890543-140890769	50.038676470588236
PTK2:140890543-140890769_140879161-140879637_140925660-140925749	2	0.0139285714285715	Domains	PTK2	Inclusion	140890543-140890769	50.038676470588236
PTK2B:27445794-27445919_27444205-27444271_27450748-27450895	3	0.275970149253731	Modifications	PTK2B	Inclusion	27445794-27445919	8.421323529411765
RFK:76388183-76388286_76385545-76387529_76388553-76388656	2	0.0104558823529412	Domains	RFK	Skipping	76388183-76388286	5.490441176470588
RFK:76392418-76392569_76388553-76388656_76394089-76394132	2	0.0311029411764705	Domains	RFK	Inclusion	76392418-76392569	5.490441176470588
RIOK3:23467399-23467526_23466132-23466276_23473428-23473483	3	0.124367647058824	Domains	RIOK3	Inclusion	23467399-23467526	11.455294117647059
RIPK1:3076764-3076987_3063823-3064059_3077778-3077935	4	0.0349117647058823	Modifications	RIPK1	Inclusion	3076764-3076987	6.443088235294118
RIPK1:3076764-3076987_3063823-3064059_3077778-3077935	4	0.0349117647058823	Domains	RIPK1	Inclusion	3076764-3076987	6.443088235294118
RIPK1:3080979-3081116_3077778-3077935_3083084-3083313	4	0.0415441176470588	Domains	RIPK1	Inclusion	3080979-3081116	6.443088235294118
RIPK1:3082547-3082660_3080978-3081116_3083084-3083313	3	0.138253731343284	Domains	RIPK1	Skipping	3082547-3082660	6.443088235294118
RIPK1:3082547-3083313_3080978-3081116_3085258-3085408	2	0.266830769230769	Modifications	RIPK1	Inclusion	3082547-3083313	6.443088235294118
RIPK1:3082547-3083313_3080978-3081116_3085258-3085408	2	0.266830769230769	Domains	RIPK1	Inclusion	3082547-3083313	6.443088235294118
RIPK1:3083085-3083313_3080978-3081116_3085258-3085408	3	0.125647058823529	Modifications	RIPK1	Inclusion	3083085-3083313	6.443088235294118
RIPK1:3083085-3083313_3080978-3081116_3085258-3085408	3	0.125647058823529	Domains	RIPK1	Inclusion	3083085-3083313	6.443088235294118
RIPK1:3083085-3083313_3082546-3082660_3085258-3085408	3	0.101045454545455	Modifications	RIPK1	Inclusion	3083085-3083313	6.443088235294118
RIPK1:3083085-3083313_3082546-3082660_3085258-3085408	3	0.101045454545455	Domains	RIPK1	Inclusion	3083085-3083313	6.443088235294118
RIPK2:89759322-89759446_89757816-89758233_89762828-89762858	3	0.0448771929824561	Domains	RIPK2	Skipping	89759322-89759446	4.97985294117647
RIPK2:89762829-89762982_89757815-89758233_89765340-89765496	2	0.445911764705882	Domains	RIPK2	Inclusion	89762829-89762982	4.97985294117647
RIPK2:89762829-89762982_89757815-89758233_89765340-89765496	2	0.417088235294118	Domains	RIPK2	Skipping	89762829-89762982	4.97985294117647
ROCK1:20960663-20960711_20960135-20960206_20966916-20967076	6	0.00519117647058824	Domains	ROCK1	Skipping	20960663-20960711	11.089558823529412
ROCK2:11235702-11235962_11227253-11227398_11249660-11249798	3	0.0147647058823528	Domains	ROCK2	Inclusion	11235702-11235962	12.234558823529412
RPS6KA3:20187828-20187970_20186295-20186366_20188496-20188534	4	0.0263880597014925	Modifications	RPS6KA3	Inclusion	20187828-20187970	5.983235294117647
RPS6KA3:20187828-20187970_20186295-20186366_20188496-20188534	4	0.0263880597014925	Domains	RPS6KA3	Inclusion	20187828-20187970	5.983235294117647
RPS6KA3:20204022-20204103_20195064-20195145_20209287-20209404	2	0.0343684210526316	Domains	RPS6KA3	Inclusion	20204022-20204103	5.983235294117647
RPS6KA3:20209288-20209404_20203361-20204103_20234757-20234769	5	0.017264705882353	Domains	RPS6KA3	Inclusion	20209288-20209404	5.983235294117647
RPS6KA4:64365301-64365465_64361851-64362002_64368131-64368260	2	0.177745098039216	Modifications	RPS6KA4	Inclusion	64365301-64365465	5.68
RPS6KA4:64365301-64365465_64361851-64362002_64368131-64368260	2	0.177745098039216	Domains	RPS6KA4	Inclusion	64365301-64365465	5.68
RPS6KA4:64370225-64370384_64369698-64369893_64370562-64370726	2	0.0825675675675674	Modifications	RPS6KA4	Inclusion	64370225-64370384	5.68
RPS6KA4:64370225-64370384_64369698-64369893_64370562-64370726	2	0.0825675675675674	Domains	RPS6KA4	Inclusion	64370225-64370384	5.68
RPS6KA5:90919280-90919466_90906148-90906299_90920205-90920309	2	0.0730483870967742	Domains	RPS6KA5	Skipping	90919280-90919466	3.4327941176470587
RPS6KA5:90939537-90939599_90923112-90923196_90943077-90943185	3	0.0111818181818182	Domains	RPS6KA5	Skipping	90939537-90939599	3.4327941176470587
RPS6KB1:59914635-59914703_59912683-59912804_59926434-59926582	2	0.0736617647058819	Domains	RPS6KB1	Inclusion	59914635-59914703	10.606470588235293
RPS6KB1:59926416-59926582_59914634-59914703_59930116-59930174	2	0.0839062500000001	Domains	RPS6KB1	Inclusion	59926416-59926582	10.606470588235293
RPS6KB1:59926435-59926582_59914634-59914703_59930116-59930174	2	0.0372812499999999	Domains	RPS6KB1	Inclusion	59926435-59926582	10.606470588235293
RPS6KB1:59930358-59930432_59930116-59930174_59931621-59931692	2	0.0784705882352941	Domains	RPS6KB1	Skipping	59930358-59930432	10.606470588235293
RPS6KB1:59930800-59931052_59930116-59930174_59931621-59931722	3	0.108102941176471	Domains	RPS6KB1	Skipping	59930800-59931052	10.606470588235293
RPS6KB1:59931622-59931722_59930116-59930174_59934169-59934260	2	0.104896551724138	Domains	RPS6KB1	Inclusion	59931622-59931722	10.606470588235293
RPS6KB1:59940836-59940943_59936214-59936541_59945405-59945518	3	0.047111111111111	Modifications	RPS6KB1	Inclusion	59940836-59940943	10.606470588235293
RPS6KB1:59940836-59940943_59936214-59936541_59945405-59945518	3	0.047111111111111	Domains	RPS6KB1	Inclusion	59940836-59940943	10.606470588235293
RPS6KB2:67431368-67431515_67429526-67429595_67432355-67432492	2	0.0564705882352939	Domains	RPS6KB2	Inclusion	67431368-67431515	9.253529411764706
RPS6KB2:67431368-67431515_67429526-67429595_67432599-67432657	3	0.122181818181818	Domains	RPS6KB2	Inclusion	67431368-67431515	9.253529411764706
RPS6KB2:67432353-67432492_67431367-67431515_67432599-67432657	3	0.289924242424242	Domains	RPS6KB2	Skipping	67432353-67432492	9.253529411764706
RPS6KB2:67432356-67432492_67431367-67431515_67432599-67432657	4	0.326969696969697	Domains	RPS6KB2	Skipping	67432356-67432492	9.253529411764706
RPS6KB2:67432600-67432657_67429526-67429595_67432736-67432837	6	0.0472419354838712	Domains	RPS6KB2	Inclusion	67432600-67432657	9.253529411764706
RPS6KB2:67432737-67432837_67429526-67432657_67432951-67432981	2	0.0408823529411764	Domains	RPS6KB2	Inclusion	67432737-67432837	9.253529411764706
RPS6KB2:67433126-67433216_67432951-67433042_67433339-67433447	2	0.301578125	Domains	RPS6KB2	Inclusion	67433126-67433216	9.253529411764706
RPS6KC1:213071006-213071041_213051232-213051509_213077695-213077816	5	0.138029411764706	Domains	RPS6KC1	Inclusion	213071006-213071041	9.246323529411764
RPS6KC1:213071006-213071041_213051232-213051509_213104453-213104569	2	0.105730769230769	Domains	RPS6KC1	Inclusion	213071006-213071041	9.246323529411764
RPS6KC1:213072870-213072986_213071005-213071041_213077695-213077816	2	0.0984264705882353	Domains	RPS6KC1	Skipping	213072870-213072986	9.246323529411764
RPS6KC1:213077696-213077816_213051254-213051509_213104453-213104569	2	0.0890769230769232	Domains	RPS6KC1	Inclusion	213077696-213077816	9.246323529411764
RPS6KC1:213077696-213077816_213071005-213071041_213104453-213104569	4	0.0715882352941175	Domains	RPS6KC1	Inclusion	213077696-213077816	9.246323529411764
RPS6KC1:213117317-213117410_213104453-213104569_213129526-213129889	4	0.0975882352941176	Domains	RPS6KC1	Inclusion	213117317-213117410	9.246323529411764
RPS6KC1:213129527-213129889_213117316-213117410_213167857-213167973	3	0.0849411764705883	Domains	RPS6KC1	Inclusion	213129527-213129889	9.246323529411764
RPS6KC1:213176400-213176492_213167857-213167973_213230496-213230544	3	0.181808823529412	Domains	RPS6KC1	Inclusion	213176400-213176492	9.246323529411764
RPS6KC1:213176400-213176492_213167857-213167973_213240701-213242297	2	0.176296296296296	Domains	RPS6KC1	Inclusion	213176400-213176492	9.246323529411764
RPS6KC1:213230497-213230544_213167857-213167973_213232122-213232255	3	0.208166666666667	Domains	RPS6KC1	Inclusion	213230497-213230544	9.246323529411764
RPS6KL1:74907435-74907530_74903950-74907124_74908849-74908932	2	0.247604166666667	Domains	RPS6KL1	Inclusion	74907435-74907530	4.458382352941176
RPS6KL1:74909101-74909190_74908849-74908932_74909542-74910148	3	0.321411764705882	Domains	RPS6KL1	Inclusion	74909101-74909190	4.458382352941176
RPS6KL1:74909101-74909190_74908849-74908932_74911247-74911276	2	0.277125	Domains	RPS6KL1	Inclusion	74909101-74909190	4.458382352941176
RPS6KL1:74909101-74910148_74908849-74908932_74911247-74911380	2	0.2268	Domains	RPS6KL1	Inclusion	74909101-74910148	4.458382352941176
RPS6KL1:74909543-74910148_74908849-74908932_74911247-74911380	2	0.204857142857143	Domains	RPS6KL1	Inclusion	74909543-74910148	4.458382352941176
RYK:134175609-134175768_134159236-134159373_134175929-134176039	3	0.0383599999999997	Modifications	RYK	Inclusion	134175609-134175768	11.831470588235295
RYK:134175609-134175768_134159236-134159373_134175929-134176039	3	0.0383599999999997	Domains	RYK	Inclusion	134175609-134175768	11.831470588235295
RYK:134177941-134178073_134175929-134176039_134183001-134183033	2	0.164838235294118	Domains	RYK	Inclusion	134177941-134178073	11.831470588235295
SCYL2:100282943-100283147_100267139-100267396_100291502-100291660	3	0.0191029411764706	Domains	SCYL2	Inclusion	100282943-100283147	11.314264705882353
SCYL3:169855796-169855957_169854269-169854964_169859040-169859212	2	0.120230769230769	Modifications	SCYL3	Skipping	169855796-169855957	2.7355882352941174
SGK3:66793616-66793832_66775180-66775319_66798541-66798625	4	0.0200156250000001	Domains	SGK3	Inclusion	66793616-66793832	6.095588235294118
SGK3:66813853-66813928_66804374-66804447_66822371-66822427	4	0.0170454545454545	Domains	SGK3	Inclusion	66813853-66813928	6.095588235294118
SGK3:66841024-66841110_66839800-66840247_66843451-66843514	2	0.0693809523809523	Modifications	SGK3	Inclusion	66841024-66841110	6.095588235294118
SGK3:66841024-66841110_66839800-66840247_66843451-66843514	2	0.0693809523809523	Domains	SGK3	Inclusion	66841024-66841110	6.095588235294118
SGK3:66843452-66843547_66840679-66841110_66847192-66847255	4	0.0506190476190476	Domains	SGK3	Inclusion	66843452-66843547	6.095588235294118
SMG1:18839698-18839946_18838460-18838689_18841564-18841794	2	0.0138947368421055	Domains	SMG1	Inclusion	18839698-18839946	16.94514705882353
SMG1:18896052-18896207_18892217-18892354_18896792-18896956	3	0.145705882352941	Domains	SMG1	Inclusion	18896052-18896207	16.94514705882353
SMG1:18896793-18896956_18892217-18892354_18925949-18926408	2	0.0491612903225804	Domains	SMG1	Inclusion	18896793-18896956	16.94514705882353
SNRK:43303098-43303792_43286537-43286675_43332168-43332310	4	0.0954264705882353	Modifications	SNRK	Inclusion	43303098-43303792	12.381617647058823
SNRK:43303098-43303792_43286537-43286675_43332168-43332310	4	0.0954264705882353	Domains	SNRK	Inclusion	43303098-43303792	12.381617647058823
SPEG:219451625-219451807_219450669-219451279_219461881-219462057	4	0.130102040816327	Domains	SPEG	Inclusion	219451625-219451807	15.200588235294118
SRM:11055781-11055926_11054961-11055084_11056010-11056094	2	0.0334130434782611	Domains	SRM	Inclusion	11055781-11055926	33.45264705882353
SRPK1:35838337-35838429_35832965-35835488_35842534-35842604	3	0.1248	Domains	SRPK1	Inclusion	35838337-35838429	9.960441176470589
SRPK1:35870281-35870494_35869481-35869901_35870933-35870959	4	0.180558823529412	Modifications	SRPK1	Inclusion	35870281-35870494	9.960441176470589
SRPK1:35870281-35870494_35869481-35869901_35870933-35870959	4	0.180558823529412	Domains	SRPK1	Inclusion	35870281-35870494	9.960441176470589
STK16:219246522-219246876_219245891-219246085_219247112-219247246	2	0.157328125	Domains	STK16	Inclusion	219246522-219246876	5.7755882352941175
STK16:219246657-219246876_219245895-219246085_219247112-219247246	2	0.124558823529412	Domains	STK16	Inclusion	219246657-219246876	5.7755882352941175
STK16:219246657-219246876_219245895-219246085_219247414-219247631	2	0.124164179104477	Domains	STK16	Inclusion	219246657-219246876	5.7755882352941175
STK16:219247113-219247246_219245894-219246876_219247414-219247534	2	0.264867647058824	Domains	STK16	Inclusion	219247113-219247246	5.7755882352941175
STK16:219247113-219247246_219245895-219246085_219247414-219247534	4	0.0936	Domains	STK16	Inclusion	219247113-219247246	5.7755882352941175
STK16:219247662-219247757_219247414-219247535_219248192-219248314	2	0.115492063492064	Modifications	STK16	Inclusion	219247662-219247757	5.7755882352941175
STK16:219247662-219247757_219247414-219247535_219248192-219248314	2	0.115492063492064	Domains	STK16	Inclusion	219247662-219247757	5.7755882352941175
STK24:98460372-98460440_98455420-98457304_98461773-98461897	4	0.0469558823529411	Domains	STK24	Inclusion	98460372-98460440	15.182941176470589
STK24:98482265-98482321_98475249-98475358_98519242-98519267	4	0.00783823529411753	Domains	STK24	Inclusion	98482265-98482321	15.182941176470589
STK25:241500740-241500796_241499406-241500281_241501477-241501698	2	0.0102105263157894	Domains	STK25	Inclusion	241500740-241500796	41.92088235294118
STK25:241500740-241500796_241499406-241500281_241508005-241508135	2	0.089470588235294	Domains	STK25	Inclusion	241500740-241500796	41.92088235294118
STK25:241501478-241501708_241500739-241500796_241508005-241508135	2	0.0604558823529412	Domains	STK25	Inclusion	241501478-241501708	41.92088235294118
STK25:241501478-241501799_241500779-241500796_241508005-241508135	2	0.120897058823529	Domains	STK25	Inclusion	241501478-241501799	41.92088235294118
STK25:241508006-241508135_241500739-241500796_241508442-241508556	2	0.149351351351351	Domains	STK25	Inclusion	241508006-241508135	41.92088235294118
STK25:241508006-241508135_241501356-241501708_241508442-241508556	4	0.182661764705882	Domains	STK25	Inclusion	241508006-241508135	41.92088235294118
STK25:241508006-241508135_241501356-241501708_241508504-241508582	3	0.0383529411764704	Domains	STK25	Inclusion	241508006-241508135	41.92088235294118
STK26:132055456-132055521_132054630-132054861_132063432-132063489	2	0.0221818181818182	Domains	STK26	Skipping	132055456-132055521	0.8336764705882354
STK26:132069478-132069663_132068411-132068569_132071068-132071217	2	0.166625	Domains	STK26	Inclusion	132069478-132069663	0.8336764705882354
STK32B:5140197-5140306_5139904-5139960_5168298-5168450	3	0.0574464285714286	Domains	STK32B	Skipping	5140197-5140306	6.589852941176471
STK32B:5416845-5416934_5398206-5398244_5446672-5446776	3	0.122672131147541	Domains	STK32B	Inclusion	5416845-5416934	6.589852941176471
STK32B:5446673-5446776_5416844-5416934_5456806-5456923	4	0.0451694915254237	Domains	STK32B	Inclusion	5446673-5446776	6.589852941176471
STK32B:5460103-5460228_5456806-5456923_5466702-5466834	2	0.0765555555555554	Domains	STK32B	Inclusion	5460103-5460228	6.589852941176471
STK32C:132245900-132245955_132227976-132228128_132307571-132307950	2	0.1145	Domains	STK32C	Inclusion	132245900-132245955	7.621470588235294
STK33:8413495-8413692_8391867-8392710_8435493-8435579	4	0.0921515151515151	Modifications	STK33	Inclusion	8413495-8413692	8.475
STK33:8440678-8440753_8436026-8436139_8452821-8452906	2	0.158955223880597	Domains	STK33	Inclusion	8440678-8440753	8.475
STK33:8464709-8464822_8461804-8461909_8473162-8473276	4	0.0184029850746267	Domains	STK33	Inclusion	8464709-8464822	8.475
STK35:2116666-2117415_2102767-2103365_2143783-2148555	2	0.0782115384615385	Domains	STK35	Inclusion	2116666-2117415	5.267352941176471
STK36:218679168-218679261_218676028-218676278_218679559-218679617	2	0.0897297297297297	Domains	STK36	Inclusion	218679168-218679261	16.704117647058823
STK38:36498363-36498486_36497779-36497875_36506582-36506644	2	0.1138	Domains	STK38	Inclusion	36498363-36498486	5.753970588235294
STK38:36499873-36499990_36498362-36498486_36506582-36506644	3	0.200426229508197	Modifications	STK38	Inclusion	36499873-36499990	5.753970588235294
STK38:36499873-36499990_36498362-36498486_36506582-36506644	3	0.200426229508197	Domains	STK38	Inclusion	36499873-36499990	5.753970588235294
STK39:168129710-168129758_168129540-168129606_168138087-168138221	2	0.0390208333333334	Domains	STK39	Inclusion	168129710-168129758	12.676617647058823
STK39:168140289-168140390_168138087-168138221_168140648-168140758	3	0.0403833333333331	Domains	STK39	Inclusion	168140289-168140390	12.676617647058823
STK39:168167299-168167407_168163738-168163880_168181977-168182090	2	0.0158965517241376	Domains	STK39	Inclusion	168167299-168167407	12.676617647058823
STK3:98594861-98595045_98579758-98579789_98596031-98596392	4	0.0708153846153846	Domains	STK3	Skipping	98594861-98595045	5.714117647058823
STK3:98638460-98638560_98595329-98596169_98706466-98706634	3	0.0945970149253731	Domains	STK3	Skipping	98638460-98638560	5.714117647058823
STK3:98721074-98721160_98707146-98707311_98722742-98722969	2	0.161392857142857	Domains	STK3	Inclusion	98721074-98721160	5.714117647058823
STK3:98722743-98722969_98707146-98707311_98749275-98749390	2	0.0785666666666667	Domains	STK3	Skipping	98722743-98722969	5.714117647058823
STK3:98749276-98749390_98596031-98596169_98767242-98767371	2	0.059328125	Modifications	STK3	Inclusion	98749276-98749390	5.714117647058823
STK3:98749276-98749390_98596031-98596169_98767242-98767371	2	0.059328125	Domains	STK3	Inclusion	98749276-98749390	5.714117647058823
STK3:98767243-98767371_98749275-98749390_98774738-98774819	2	0.0280625	Domains	STK3	Inclusion	98767243-98767371	5.714117647058823
STK40:36358737-36358822_36358238-36358382_36361220-36361340	2	0.0606923076923074	Domains	STK40	Inclusion	36358737-36358822	11.413970588235294
STK40:36358737-36358837_36358238-36358382_36361220-36361340	2	0.123230769230769	Domains	STK40	Inclusion	36358737-36358837	11.413970588235294
STK40:36361221-36361340_36358736-36358822_36385722-36385888	2	0.0537678571428573	Domains	STK40	Inclusion	36361221-36361340	11.413970588235294
STRADB:201457379-201457450_201454745-201454852_201458783-201458823	3	0.0469090909090909	Domains	STRADB	Skipping	201457379-201457450	11.179117647058824
STRADB:201469953-201470052_201458783-201458864_201472954-201473076	3	0.0347794117647059	Domains	STRADB	Inclusion	201469953-201470052	11.179117647058824
TAF1:71441700-71441721_71424153-71424238_71454169-71454237	3	0.0312941176470588	Domains	TAF1	Skipping	71441700-71441721	16.342058823529413
TAF1:71441700-71441721_71424153-71424238_71454169-71454237	3	0.0312941176470588	Disulfide Bond	TAF1	Skipping	71441700-71441721	16.342058823529413
TAF1:71454170-71454237_71424153-71424238_71454740-71454857	2	0.0675454545454546	Domains	TAF1	Inclusion	71454170-71454237	16.342058823529413
TAF1:71454170-71454237_71424153-71424238_71454740-71454857	2	0.0675454545454546	Disulfide Bond	TAF1	Inclusion	71454170-71454237	16.342058823529413
TAF1:71455007-71455012_71454740-71454857_71458240-71458366	3	0.0483582089552239	Domains	TAF1	Skipping	71455007-71455012	16.342058823529413
TAF1:71459150-71459251_71458240-71458366_71459551-71459708	3	0.198338235294118	Domains	TAF1	Inclusion	71459150-71459251	16.342058823529413
TAF1:71459150-71459251_71458240-71458366_71459551-71459708	3	0.186661764705882	Domains	TAF1	Skipping	71459150-71459251	16.342058823529413
TAOK1:29480368-29480481_29478250-29478347_29482196-29482288	3	0.0313921568627447	Domains	TAOK1	Inclusion	29480368-29480481	25.056764705882355
TAOK2:29978089-29978160_29977737-29977904_29978251-29978353	3	0.0144999999999998	Domains	TAOK2	Inclusion	29978089-29978160	13.694705882352942
TAOK3:118212914-118212995_118201295-118201463_118214016-118214110	3	0.0245147058823528	Domains	TAOK3	Inclusion	118212914-118212995	20.13235294117647
TAOK3:118235795-118236693_118235557-118235671_118238072-118238169	3	0.525558823529412	Domains	TAOK3	Skipping	118235795-118236693	20.13235294117647
TAOK3:118239227-118239272_118238072-118238169_118243414-118243490	2	0.0385147058823533	Domains	TAOK3	Inclusion	118239227-118239272	20.13235294117647
TBCK:106194718-106194754_106193608-106193770_106212749-106212835	4	0.0814393939393934	Domains	TBCK	Inclusion	106194718-106194754	9.471617647058823
TBCK:106254947-106255047_106251865-106252007_106260436-106260510	4	0.175205882352941	Domains	TBCK	Skipping	106254947-106255047	9.471617647058823
TBCK:106260437-106260510_106251865-106252007_106295093-106295166	2	0.281388888888889	Domains	TBCK	Inclusion	106260437-106260510	9.471617647058823
TBCK:106262098-106262212_106260436-106260510_106295093-106295166	2	0.0431388888888888	Domains	TBCK	Inclusion	106262098-106262212	9.471617647058823
TBK1:64455816-64455957_64452100-64452187_64460188-64460329	3	0.0886615384615383	Domains	TBK1	Inclusion	64455816-64455957	10.623382352941176
TBK1:64455840-64455957_64452089-64452187_64460188-64460329	4	0.0274411764705882	Domains	TBK1	Inclusion	64455840-64455957	10.623382352941176
TBK1:64455917-64455957_64452130-64452187_64460188-64460329	2	0.125384615384616	Domains	TBK1	Inclusion	64455917-64455957	10.623382352941176
TBK1:64457751-64458018_64455839-64455957_64460188-64460329	3	0.0137910447761194	Domains	TBK1	Skipping	64457751-64458018	10.623382352941176
TBK1:64457908-64458018_64455839-64455957_64460188-64460329	7	0.0149850746268657	Domains	TBK1	Skipping	64457908-64458018	10.623382352941176
TBK1:64460189-64460329_64455815-64455957_64464333-64464399	3	0.074823529411765	Domains	TBK1	Inclusion	64460189-64460329	10.623382352941176
TBK1:64460247-64460329_64455839-64455957_64464333-64464463	2	0.459701754385965	Domains	TBK1	Inclusion	64460247-64460329	10.623382352941176
TBK1:64464573-64464657_64464333-64464463_64466900-64467082	5	0.00938235294117647	Domains	TBK1	Skipping	64464573-64464657	10.623382352941176
TBK1:64468573-64468672_64466900-64467082_64474229-64474390	2	0.00577941176470588	Domains	TBK1	Skipping	64468573-64468672	10.623382352941176
TBK1:64468876-64469289_64466900-64467082_64474229-64474390	2	0.00475	Domains	TBK1	Skipping	64468876-64469289	10.623382352941176
TBK1:64471744-64471995_64466900-64467082_64474229-64474390	2	0.0127647058823529	Domains	TBK1	Skipping	64471744-64471995	10.623382352941176
TBK1:64474230-64474390_64466900-64467082_64480011-64480122	4	0.00720588235294117	Domains	TBK1	Inclusion	64474230-64474390	10.623382352941176
TBK1:64475640-64475845_64474229-64474390_64480011-64480122	3	0.0149705882352941	Domains	TBK1	Skipping	64475640-64475845	10.623382352941176
TBK1:64479712-64479918_64474229-64474390_64480011-64480122	5	0.0162205882352941	Domains	TBK1	Skipping	64479712-64479918	10.623382352941176
TBK1:64481842-64482021_64480011-64480122_64484302-64484499	3	0.00819402985074624	Domains	TBK1	Inclusion	64481842-64482021	10.623382352941176
TBK1:64487149-64487311_64485925-64486017_64488486-64488588	2	0.0206212121212121	Domains	TBK1	Skipping	64487149-64487311	10.623382352941176
TBK1:64488487-64488588_64485822-64486017_64490040-64490119	5	0.0370735294117643	Domains	TBK1	Inclusion	64488487-64488588	10.623382352941176
TBK1:64490041-64490119_64488486-64488588_64495482-64495604	3	0.0132647058823527	Domains	TBK1	Inclusion	64490041-64490119	10.623382352941176
TBK1:64494753-64494977_64490040-64490119_64495482-64495604	3	0.00891044776119403	Domains	TBK1	Skipping	64494753-64494977	10.623382352941176
TBK1:64495699-64495772_64495482-64495604_64496366-64496406	4	0.0520000000000002	Domains	TBK1	Inclusion	64495699-64495772	10.623382352941176
TBK1:64495699-64495775_64495055-64495604_64496366-64496406	4	0.0351029411764704	Domains	TBK1	Inclusion	64495699-64495775	10.623382352941176
TBK1:64495704-64495775_64495482-64495604_64496366-64496406	3	0.131789473684211	Domains	TBK1	Inclusion	64495704-64495775	10.623382352941176
TBK1:64495982-64496089_64495698-64495775_64496366-64496406	4	0.156955882352941	Domains	TBK1	Skipping	64495982-64496089	10.623382352941176
TESK1:35607327-35607409_35606836-35606983_35607581-35607672	6	0.0492058823529411	Domains	TESK1	Inclusion	35607327-35607409	11.218235294117648
TESK2:45385912-45385960_45355302-45355449_45421724-45421846	2	0.148	Domains	TESK2	Inclusion	45385912-45385960	1.0447058823529412
TLK1:171117739-171117857_171082780-171082852_171160289-171160495	4	0.0510526315789472	Modifications	TLK1	Inclusion	171117739-171117857	21.046323529411765
TLK2:62522204-62522273_62520772-62520844_62536169-62536337	5	0.0161764705882352	Modifications	TLK2	Inclusion	62522204-62522273	12.479264705882352
TLK2:62524236-62524331_62523133-62523177_62536169-62536337	3	0.256764705882353	Modifications	TLK2	Inclusion	62524236-62524331	12.479264705882352
TLK2:62536170-62536337_62523133-62523177_62552301-62552339	3	0.0345671641791042	Modifications	TLK2	Inclusion	62536170-62536337	12.479264705882352
TLK2:62597220-62597258_62596584-62596674_62600650-62600767	4	0.0200149253731343	Domains	TLK2	Skipping	62597220-62597258	12.479264705882352
TNIK:171066187-171066326_171058413-171063964_171066575-171066735	2	0.0750999999999997	Domains	TNIK	Inclusion	171066187-171066326	25.838970588235295
TNIK:171108065-171108162_171101448-171101633_171110713-171110877	3	0.0473265306122449	Modifications	TNIK	Inclusion	171108065-171108162	25.838970588235295
TNIK:171128714-171128878_171125911-171126151_171138190-171138379	2	0.125455882352941	Modifications	TNIK	Inclusion	171128714-171128878	25.838970588235295
TNIK:171161270-171161336_171157459-171157664_171167094-171167270	3	0.028625	Modifications	TNIK	Inclusion	171161270-171161336	25.838970588235295
TNK2:195882051-195882328_195879048-195879175_195883156-195883309	4	0.0715882352941177	Modifications	TNK2	Inclusion	195882051-195882328	22.996617647058823
TNK2:195882051-195882328_195879048-195879175_195883156-195883309	4	0.0715882352941177	Domains	TNK2	Inclusion	195882051-195882328	22.996617647058823
TNK2:195882445-195882527_195882050-195882328_195883156-195883309	3	0.0390735294117647	Domains	TNK2	Skipping	195882445-195882527	22.996617647058823
TNK2:195884812-195885033_195883156-195883309_195886976-195887047	3	0.00958823529411745	Domains	TNK2	Inclusion	195884812-195885033	22.996617647058823
TRIB2:12723260-12723552_12716935-12718577_12740325-12742734	4	0.0449242424242423	Domains	TRIB2	Inclusion	12723260-12723552	45.419411764705885
TRPM7:50586392-50586488_50583023-50583156_50589591-50589656	2	0.0901199999999999	Modifications	TRPM7	Inclusion	50586392-50586488	8.54485294117647
TTBK1:43254547-43254651_43253567-43253708_43255048-43255114	3	0.0842499999999998	Domains	TTBK1	Inclusion	43254547-43254651	5.478382352941177
TTBK2:42827928-42828032_42817031-42817097_42829937-42830078	3	0.0269558823529409	Domains	TTBK2	Inclusion	42827928-42828032	5.382941176470588
TTBK2:42840360-42840433_42829937-42830078_42872610-42872758	3	0.0567941176470588	Domains	TTBK2	Inclusion	42840360-42840433	5.382941176470588
TTBK2:42872611-42872758_42840359-42840433_42878548-42878684	2	0.127294117647058	Domains	TTBK2	Inclusion	42872611-42872758	5.382941176470588
