Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
PROC:127423034-127423408_127423033-127423171_127423330-127423408	RI	BS_7327SDAQ	6		Skipping	0.284533333333333
RPL10:154398377-154398542_154398376-154398394_154398496-154398542	RI	BS_8E8JKP01	6		Inclusion	0.262091755319149
OFD1:13757660-13760720_13757659-13757790_13758336-13760720	RI	BS_8E8JKP01	6		Inclusion	0.109562248995984
OFD1:13767127-13768224_13767126-13767284_13768053-13768224	RI	BS_8E8JKP01	6		Inclusion	0.22921534320323
C22orf46:41693463-41698136_41693462-41693851_41693937-41698136	RI	BS_8E8JKP01	6		Skipping	0.264983914209115
SGSM3:40407017-40407328_40407016-40407071_40407200-40407328	RI	BS_8E8JKP01	6		Inclusion	0.255102529960053
SGSM3:40407017-40407568_40407016-40407328_40407412-40407568	RI	BS_8E8JKP01	6		Inclusion	0.215667110519308
ADSL:40361488-40363071_40361487-40361635_40362980-40363071	RI	BS_8E8JKP01	6		Inclusion	0.129765957446808
SFI1:31604869-31606430_31604868-31604945_31606327-31606430	RI	BS_8E8JKP01	6		Inclusion	0.321542625169148
TOP3B:21959132-21959736_21959131-21959232_21959586-21959736	RI	BS_8E8JKP01	6		Inclusion	0.251765182186235
USP16:29042472-29043599_29042471-29042528_29043422-29043599	RI	BS_8E8JKP01	6		Inclusion	0.150552419354839
NECAB3:33659497-33659732_33659496-33659550_33659652-33659732	RI	BS_8E8JKP01	6		Skipping	0.216365951742627
SMOX:4182089-4182848_4182088-4182323_4182482-4182848	RI	BS_8E8JKP01	6		Skipping	0.198344000000001
LAIR1:54356230-54356398_54356229-54356267_54356355-54356398	RI	BS_8E8JKP01	6		Inclusion	0.107143454038997
SNHG11:38450262-38450921_38450261-38450447_38450532-38450921	RI	BS_8E8JKP01	6		Inclusion	0.187846979865772
PNKP:49861608-49861881_49861607-49861695_49861771-49861881	RI	BS_8E8JKP01	6		Inclusion	0.153313333333333
FCGRT:49524507-49525573_49524506-49524776_49525456-49525573	RI	BS_8E8JKP01	6		Inclusion	0.334247340425532
CALM3:46605827-46608340_46605826-46605857_46608198-46608340	RI	BS_8E8JKP01	6		Inclusion	0.477028416779432
CALM3:46605827-46608340_46605826-46605857_46608204-46608340	RI	BS_8E8JKP01	6		Inclusion	0.291882195448461
BCL3:44758246-44758841_44758245-44758413_44758723-44758841	RI	BS_8E8JKP01	6		Inclusion	0.136016176470588
ATP1A3:41966582-41967340_41966581-41966965_41967248-41967340	RI	BS_8E8JKP01	6		Inclusion	0.259461661341853
RPS16:39433665-39435708_39433664-39433761_39435657-39435708	RI	BS_8E8JKP01	6		Skipping	0.394719414893617
RASGRP4:38411115-38411381_38411114-38411249_38411344-38411381	RI	BS_8E8JKP01	6		Inclusion	0.270795158286778
EPSTI1:42969094-42970670_42969093-42969177_42970611-42970670	RI	BS_8E8JKP01	6		Inclusion	0.188352592592593
HMGN1:39345146-39348339_39345145-39345274_39348291-39348339	RI	BS_8E8JKP01	6		Inclusion	0.156414893617021
RBM39:35738968-35740887_35738967-35739017_35740823-35740887	RI	BS_8E8JKP01	6		Inclusion	0.309881648936171
TAB3:30842966-30846644_30842965-30843049_30846550-30846644	RI	BS_8E8JKP01	6		Inclusion	0.13108367071525
FAM133B:92577655-92578182_92577654-92577676_92578149-92578182	RI	BS_8E8JKP01	6		Inclusion	0.329635989010988
FAM133B:92577655-92578182_92577654-92577717_92578149-92578182	RI	BS_8E8JKP01	6		Inclusion	0.261718963165075
PEX1:92492953-92494396_92492952-92493129_92494292-92494396	RI	BS_8E8JKP01	6		Inclusion	0.251441891891892
DZIP3:108647943-108648962_108647942-108648112_108648917-108648962	RI	BS_8E8JKP01	6		Inclusion	0.233763983628922
B4GALNT1:57627618-57628262_57627617-57627858_57628121-57628262	RI	BS_8E8JKP01	6		Inclusion	0.264402496099844
RARS2:87518824-87521524_87518823-87520256_87521463-87521524	RI	BS_8E8JKP01	6		Inclusion	0.12135397039031
CD46:207767013-207770362_207767012-207767195_207770320-207770362	RI	BS_8E8JKP01	6		Inclusion	0.41205740987984
PPIEL:39559216-39559671_39559215-39559365_39559493-39559671	RI	BS_8E8JKP01	6		Skipping	0.177197740112995
CEP95:64534585-64536748_64534584-64534737_64536601-64536748	RI	BS_8E8JKP01	6		Inclusion	0.374810884353741
GGNBP2:36577983-36579419_36577982-36578186_36579244-36579419	RI	BS_8E8JKP01	6		Inclusion	0.160406914893617
MEX3D:1554672-1556923_1554671-1555389_1555576-1556923	RI	BS_8E8JKP01	6		Skipping	0.298348
NOTCH4:32194843-32196421_32194842-32196150_32196323-32196421	RI	BS_8E8JKP01	6		Inclusion	0.274489333333334
CFB:31950286-31950772_31950285-31950403_31950618-31950772	RI	BS_8E8JKP01	6		Inclusion	0.561482332155477
CFB:31951555-31952084_31951554-31951604_31951874-31952084	RI	BS_8E8JKP01	6		Inclusion	0.166641996557659
DNAJC2:103322511-103322794_103322510-103322632_103322702-103322794	RI	BS_8E8JKP01	6		Inclusion	0.211718498659517
C1orf174:3890569-3892996_3890568-3891057_3892882-3892996	RI	BS_8E8JKP01	6		Inclusion	0.325616
LTC4S:179795584-179795856_179795583-179795683_179795785-179795856	RI	BS_8E8JKP01	6		Inclusion	0.416466101694916
HNRNPH1:179616126-179617110_179616125-179616218_179616868-179617110	RI	BS_8E8JKP01	6		Inclusion	0.172204787234042
HNRNPH1:179617799-179618060_179617798-179617932_179617988-179618060	RI	BS_8E8JKP01	6		Inclusion	0.105739361702128
DDX41:177515929-177516193_177515928-177515989_177516118-177516193	RI	BS_8E8JKP01	6		Inclusion	0.203761968085106
MIR9-3HG:89387431-89387881_89387430-89387497_89387816-89387881	RI	BS_8E8JKP01	6		Skipping	0.120259717314488
TGFB1I1:31472171-31473556_31472170-31472201_31473440-31473556	RI	BS_8E8JKP01	6		Inclusion	0.146624645892351
SRRM1:24646667-24649029_24646666-24646789_24648858-24649029	RI	BS_8E8JKP01	6		Inclusion	0.297809840425532
U2AF1L4:35742529-35743904_35742528-35742803_35743808-35743904	RI	BS_8E8JKP01	6		Inclusion	0.394863453815261
RNF44:176529731-176530206_176529730-176529818_176530081-176530206	RI	BS_8E8JKP01	6		Inclusion	0.383121820615796
ENSG00000188002:1598920-1599827_1598919-1599269_1599626-1599827	RI	BS_8E8JKP01	6		Inclusion	0.370958847736625
PROSER3:35766768-35768065_35766767-35766955_35767071-35768065	RI	BS_8E8JKP01	6		Inclusion	0.145587257617728
ZDHHC11B:768835-770117_768834-768930_769954-770117	RI	BS_8E8JKP01	6		Skipping	0.11852408477842
GPATCH4:156596081-156596478_156596080-156596131_156596386-156596478	RI	BS_8E8JKP01	6		Inclusion	0.210749667110519
IDH3A:78156908-78157631_78156907-78157162_78157547-78157631	RI	BS_8E8JKP01	6		Inclusion	0.380048090523338
KNDC1:133168254-133174555_133168253-133168312_133173930-133174555	RI	BS_8E8JKP01	6		Inclusion	0.510790960451978
SPEF1:3778746-3778990_3778745-3778806_3778950-3778990	RI	BS_8E8JKP01	6		Inclusion	0.379507122507123
LARP7:112647034-112647549_112647033-112647127_112647198-112647549	RI	BS_8E8JKP01	6		Inclusion	0.128946808510638
BAX:48960810-48961798_48960809-48960914_48961531-48961798	RI	BS_8E8JKP01	6		Inclusion	0.231336436170213
FHIP2B:22101708-22102315_22101707-22101851_22102174-22102315	RI	BS_8E8JKP01	6		Inclusion	0.120301861702128
XAF1:6759256-6759718_6759255-6759519_6759661-6759718	RI	BS_8E8JKP01	6		Skipping	0.243936102236422
SBF1:50454512-50454944_50454511-50454725_50454813-50454944	RI	BS_8E8JKP01	6		Skipping	0.206604365620737
MFSD10:2931825-2932153_2931824-2931936_2932044-2932153	RI	BS_8E8JKP01	6		Inclusion	0.11896138482024
NDUFAF7:37241578-37242693_37241577-37241637_37242634-37242693	RI	BS_8E8JKP01	6		Skipping	0.224076203208556
SUPT7L:27660984-27662281_27660983-27661388_27662178-27662281	RI	BS_8E8JKP01	6		Inclusion	0.249292553191489
HAUS3:2241520-2242121_2241519-2241790_2242050-2242121	RI	BS_8E8JKP01	6		Skipping	0.252491204330176
KIZ:21244245-21246622_21244244-21244288_21246478-21246622	RI	BS_8E8JKP01	6		Inclusion	0.170118438761777
ELP1:108930997-108934124_108930996-108931201_108933863-108934124	RI	BS_8E8JKP01	6		Inclusion	0.258510638297872
TTC31:74492139-74492445_74492138-74492229_74492303-74492445	RI	BS_8E8JKP01	6		Inclusion	0.306136912751678
ARHGAP30:161052626-161053385_161052625-161052797_161053257-161053385	RI	BS_8E8JKP01	6		Inclusion	0.190958139534884
GCC2:108449633-108451112_108449632-108449689_108451027-108451112	RI	BS_8E8JKP01	6		Inclusion	0.395864361702128
CCDC57:82193756-82194139_82193755-82193830_82193981-82194139	RI	BS_8E8JKP01	6		Inclusion	0.485278447121821
TUBG1:42613849-42614412_42613848-42613998_42614259-42614412	RI	BS_8E8JKP01	6		Inclusion	0.129466045272969
ZFPL1:65084242-65084800_65084241-65084360_65084690-65084800	RI	BS_8E8JKP01	6		Skipping	0.262004010695188
ZFPL1:65085115-65086608_65085114-65085226_65086414-65086608	RI	BS_8E8JKP01	6		Inclusion	0.374605614973262
POLR3GL:145977778-145978096_145977777-145977851_145977982-145978096	RI	BS_8E8JKP01	6		Inclusion	0.194656914893617
PIDD1:799815-800244_799814-800014_800130-800244	RI	BS_8E8JKP01	6		Inclusion	0.321527516778523
PIDD1:800762-801120_800761-800912_801017-801120	RI	BS_8E8JKP01	6		Skipping	0.387911676646707
HNRNPLL:38602438-38603036_38602437-38602600_38602856-38603036	RI	BS_8E8JKP01	6		Inclusion	0.192218085106383
RP9:33097271-33100561_33097270-33099436_33100530-33100561	RI	BS_8E8JKP01	6		Inclusion	0.242600539811066
AKAP9:92062274-92065463_92062273-92062486_92065230-92065463	RI	BS_8E8JKP01	6		Inclusion	0.149360852197071
CSDE1:114736758-114737563_114736757-114736855_114737470-114737563	RI	BS_8E8JKP01	6		Inclusion	0.176687083888149
GOLGA3:132774157-132775305_132774156-132774320_132775140-132775305	RI	BS_8E8JKP01	6		Inclusion	0.326881333333333
UBE2T:202333010-202333335_202333009-202333093_202333236-202333335	RI	BS_8E8JKP01	6		Inclusion	0.331378102189781
PNISR:99414572-99416428_99414571-99414686_99416348-99416428	RI	BS_8E8JKP01	6		Inclusion	0.332948
PNISR:99414572-99416428_99414571-99414690_99416348-99416428	RI	BS_8E8JKP01	6		Inclusion	0.187160904255319
EFEMP2:65866441-65867079_65866440-65866712_65866844-65867079	RI	BS_8E8JKP01	6		Skipping	0.213758666666666
RIOK1:7402603-7402897_7402602-7402715_7402816-7402897	RI	BS_8E8JKP01	6		Inclusion	0.51133152173913
RAD52:916344-916820_916343-916535_916638-916820	RI	BS_8E8JKP01	6		Skipping	0.241510288065843
RPS2:1962497-1963256_1962496-1962656_1963148-1963256	RI	BS_8E8JKP01	6		Skipping	0.606827309236949
FGFR1:38427921-38428435_38427920-38428093_38428345-38428435	RI	BS_8E8JKP01	6		Inclusion	0.35668322147651
FGFR1:38427921-38428435_38427920-38428093_38428351-38428435	RI	BS_8E8JKP01	6		Inclusion	0.200957276368491
EIF2B4:27369414-27369919_27369413-27369549_27369875-27369919	RI	BS_8E8JKP01	6		Inclusion	0.346202127659574
CCDC24:43991847-43992387_43991846-43992004_43992211-43992387	RI	BS_8E8JKP01	6		Inclusion	0.518177622377624
CCDC24:43995601-43995856_43995600-43995670_43995777-43995856	RI	BS_8E8JKP01	6		Inclusion	0.177703910614525
ARHGAP27:45403619-45404096_45403618-45403709_45404028-45404096	RI	BS_8E8JKP01	6		Inclusion	0.246699300699301
ARHGAP27:45404601-45405106_45404600-45404681_45405027-45405106	RI	BS_8E8JKP01	6		Skipping	0.178284530386741
NOP56:2657081-2658393_2657080-2657218_2657928-2658393	RI	BS_8E8JKP01	6		Inclusion	0.306783244680851
ENSG00000237753:112642083-112643293_112642082-112642189_112643178-112643293	RI	BS_8E8JKP01	6		Inclusion	0.5327475
AP1G2:23562504-23563638_23562503-23562593_23563379-23563638	RI	BS_8E8JKP01	6		Inclusion	0.237755862068966
AP1G2:23563380-23563638_23563379-23563502_23563583-23563638	RI	BS_8E8JKP01	6		Inclusion	0.480482240437158
AP1G2:23563584-23563856_23563583-23563638_23563715-23563856	RI	BS_8E8JKP01	6		Inclusion	0.158353424657534
CSRP1:201485283-201488984_201485282-201485376_201488872-201488984	RI	BS_8E8JKP01	6		Skipping	0.10099455040872
PDE4DIP:148991885-148993882_148991884-148991973_148992254-148993882	RI	BS_8E8JKP01	6		Inclusion	0.505243772241993
GPS1:82056629-82057470_82056628-82056766_82057052-82057470	RI	BS_8E8JKP01	6		Skipping	0.373506238859181
NEPRO:113012734-113013403_113012733-113012811_113013271-113013403	RI	BS_8E8JKP01	6		Inclusion	0.111423435419441
EIF4G3:21176175-21176836_21176174-21176358_21176721-21176836	RI	BS_8E8JKP01	6		Inclusion	0.402313253012048
DNAJC11:6652829-6654039_6652828-6652951_6653910-6654039	RI	BS_8E8JKP01	6		Inclusion	0.206992010652463
PDIA3:43769518-43770329_43769517-43769646_43770254-43770329	RI	BS_8E8JKP01	6		Inclusion	0.299306429548563
GBP1:89055113-89056228_89055112-89055215_89056015-89056228	RI	BS_8E8JKP01	6		Inclusion	0.140309012875536
ARL16:81682034-81683126_81682033-81682675_81683012-81683126	RI	BS_8E8JKP01	6		Inclusion	0.608228304405874
INTS3:153772340-153772711_153772339-153772440_153772638-153772711	RI	BS_8E8JKP01	6		Inclusion	0.145962765957447
MOG:29670701-29672372_29670700-29670721_29671171-29672372	RI	BS_8E8JKP01	6		Inclusion	0.170187951807229
SNRPA1:101285726-101287010_101285725-101285801_101286907-101287010	RI	BS_8E8JKP01	6		Inclusion	0.464163758389262
CLCC1:108931828-108934942_108931827-108932501_108934624-108934942	RI	BS_8E8JKP01	6		Inclusion	0.144123834886818
CLCC1:108962309-108963453_108962308-108962469_108963360-108963453	RI	BS_8E8JKP01	6		Inclusion	0.410431241655541
MYLK:123626818-123629626_123626817-123626941_123629473-123629626	RI	BS_8E8JKP01	6		Inclusion	0.185608695652174
MYLK:123666219-123667187_123666218-123666346_123667136-123667187	RI	BS_8E8JKP01	6		Inclusion	0.201948016415869
DNMT1:10160018-10160418_10160017-10160063_10160383-10160418	RI	BS_8E8JKP01	6		Inclusion	0.436046666666667
AMT:49418971-49419405_49418970-49419151_49419259-49419405	RI	BS_8E8JKP01	6		Inclusion	0.278479776847978
STAG3:100202172-100202590_100202171-100202340_100202453-100202590	RI	BS_8E8JKP01	6		Inclusion	0.489317365269461
ECM1:150509661-150510002_150509660-150509762_150509921-150510002	RI	BS_8E8JKP01	6		Inclusion	0.465
DPP4:161992245-161995034_161992244-161993384_161994960-161995034	RI	BS_8E8JKP01	6		Inclusion	0.247587044534413
GAS8:90036381-90037399_90036380-90036586_90037231-90037399	RI	BS_8E8JKP01	6		Inclusion	0.367410666666667
HEMK1:50579844-50580229_50579843-50579939_50580115-50580229	RI	BS_8E8JKP01	6		Inclusion	0.291144
MAPKAPK5-AS1:111839764-111840477_111839763-111840003_111840332-111840477	RI	BS_8E8JKP01	6		Inclusion	0.326797872340425
EME1:50375185-50375983_50375184-50375512_50375796-50375983	RI	BS_8E8JKP01	6		Skipping	0.173241071428571
ECHDC2:52897437-52899224_52897436-52897484_52899173-52899224	RI	BS_8E8JKP01	6		Inclusion	0.150251046025105
NUP62:49927694-49929504_49927693-49927815_49929325-49929504	RI	BS_8E8JKP01	6		Inclusion	0.44828437917223
RAB26:2152820-2153222_2152819-2152885_2152988-2153222	RI	BS_8E8JKP01	6		Inclusion	0.354761818181818
APBB1:6403647-6404058_6403646-6403822_6403937-6404058	RI	BS_8E8JKP01	6		Skipping	0.186246913580247
BTN3A1:26409894-26410032_26409893-26409914_26410005-26410032	RI	BS_8E8JKP01	6		Inclusion	0.134440587449933
GRIA2:157334010-157335877_157334009-157334120_157335670-157335877	RI	BS_8E8JKP01	6		Inclusion	0.204371100164204
LMO2:33869346-33869987_33869345-33869586_33869709-33869987	RI	BS_8E8JKP01	6		Skipping	0.155355585831062
SF3B1:197418509-197420542_197418508-197418588_197420427-197420542	RI	BS_8E8JKP01	6		Inclusion	0.257380319148936
ALS2:201726664-201727775_201726663-201726866_201727211-201727775	RI	BS_8E8JKP01	6		Inclusion	0.123871485943775
RCCD1:90956612-90957503_90956611-90956900_90957112-90957503	RI	BS_8E8JKP01	6		Inclusion	0.353918508287293
HEPH:66256105-66258979_66256104-66256330_66258839-66258979	RI	BS_8E8JKP01	6		Inclusion	0.218069444444444
FN1:215371909-215372300_215371908-215372015_215372108-215372300	RI	BS_8E8JKP01	6		Inclusion	0.139711436170213
GSS:34942488-34943006_34942487-34942627_34942930-34943006	RI	BS_8E8JKP01	6		Inclusion	0.234324468085106
OBSL1:219550729-219551798_219550728-219550842_219551528-219551798	RI	BS_8E8JKP01	6		Inclusion	0.309085227272727
PPIG:169630774-169631933_169630773-169630987_169631765-169631933	RI	BS_8E8JKP01	6		Inclusion	0.211746010638298
PPIG:169630774-169631933_169630773-169630987_169631774-169631933	RI	BS_8E8JKP01	6		Inclusion	0.475707152496627
NAGK:71068650-71070586_71068649-71068712_71070501-71070586	RI	BS_8E8JKP01	6		Inclusion	0.332334221038615
RNF214:117238601-117239860_117238600-117239111_117239800-117239860	RI	BS_8E8JKP01	6		Inclusion	0.139468
CAMK1:9757347-9757846_9757346-9757621_9757728-9757846	RI	BS_8E8JKP01	6		Inclusion	0.21675101488498
HMG20B:3572979-3573347_3572978-3572994_3573291-3573347	RI	BS_8E8JKP01	6		Inclusion	0.316617250673854
HLA-F:29726011-29726526_29726010-29726043_29726402-29726526	RI	BS_8E8JKP01	6		Inclusion	0.551750684931507
DALRD3:49015819-49016086_49015818-49015872_49015972-49016086	RI	BS_8E8JKP01	6		Inclusion	0.286069333333333
RNF123:49720800-49721105_49720799-49720894_49721019-49721105	RI	BS_8E8JKP01	6		Inclusion	0.160004005340454
RBM6:50061462-50062108_50061461-50061547_50061961-50062108	RI	BS_8E8JKP01	6		Inclusion	0.561091755319149
TMEM138:61366045-61367998_61366044-61366216_61367922-61367998	RI	BS_8E8JKP01	6		Inclusion	0.233167112299465
CTSF:66567444-66568082_66567443-66567654_66567983-66568082	RI	BS_8E8JKP01	6		Skipping	0.131
PPP2R2B:146878002-146878785_146878001-146878195_146878700-146878785	RI	BS_8E8JKP01	6		Inclusion	0.31582480620155
FAHD2CP:96022674-96023380_96022673-96022753_96022929-96023380	RI	BS_8E8JKP01	6		Skipping	0.107026845637584
CCHCR1:31156731-31157089_31156730-31156836_31157022-31157089	RI	BS_8E8JKP01	6		Skipping	0.13650867823765
CCDC14:123956355-123956795_123956354-123956427_123956739-123956795	RI	BS_8E8JKP01	6		Inclusion	0.367419786096256
HNRNPH3:68337199-68338687_68337198-68337333_68338502-68338687	RI	BS_8E8JKP01	6		Inclusion	0.315943925233645
PHGDH:119741767-119743044_119741766-119741876_119742806-119743044	RI	BS_8E8JKP01	6		Inclusion	0.28820359281437
SMC3:110596398-110598290_110596397-110596550_110598138-110598290	RI	BS_8E8JKP01	6		Inclusion	0.153319573901465
P2RX4:121232611-121233092_121232610-121232676_121232996-121233092	RI	BS_8E8JKP01	6		Inclusion	0.128939759036145
DNAJC19:180985926-180988096_180985925-180985996_180988022-180988096	RI	BS_8E8JKP01	6		Inclusion	0.31871095890411
SMARCC2:56180977-56181597_56180976-56181101_56181481-56181597	RI	BS_8E8JKP01	6		Inclusion	0.106196808510638
CENATAC:119011939-119012254_119011938-119012003_119012148-119012254	RI	BS_8E8JKP01	6		Inclusion	0.304464
TP53:7676382-7676622_7676381-7676403_7676520-7676622	RI	BS_8E8JKP01	6		Inclusion	0.10184
ZFAND1:81713918-81714895_81713917-81714039_81714803-81714895	RI	BS_8E8JKP01	6		Inclusion	0.135487316421896
AEBP1:44111507-44112050_44111506-44111630_44111853-44112050	RI	BS_8E8JKP01	6		Inclusion	0.153436
TAF2:119831677-119832841_119831676-119831731_119832481-119832841	RI	BS_8E8JKP01	6		Inclusion	0.155794940079893
AHI1:135463125-135466373_135463124-135463306_135465813-135466373	RI	BS_8E8JKP01	6		Inclusion	0.17811048951049
PPP1R16A:144500096-144500391_144500095-144500199_144500266-144500391	RI	BS_8E8JKP01	6		Inclusion	0.179021534320323
SRSF5:69768798-69770540_69768797-69769251_69770466-69770540	RI	BS_8E8JKP01	6		Inclusion	0.279904255319149
PIP4K2C:57601526-57603418_57601525-57601636_57601925-57603418	RI	BS_8E8JKP01	6		Skipping	0.128038718291055
COQ8B:40716587-40716882_40716586-40716703_40716861-40716882	RI	BS_8E8JKP01	6		Skipping	0.268757952973722
GALT:34647089-34648171_34647088-34647258_34648047-34648171	RI	BS_8E8JKP01	6		Skipping	0.224966613672496
DNAJB5:34990499-34990812_34990498-34990611_34990759-34990812	RI	BS_8E8JKP01	6		Skipping	0.192312121212122
ITGB4:75757200-75757818_75757199-75757310_75757415-75757818	RI	BS_8E8JKP01	6		Inclusion	0.10411697574893
SPTLC1:92107176-92108834_92107175-92108069_92108739-92108834	RI	BS_8E8JKP01	6		Inclusion	0.464604301075269
GOLGA2:128262563-128263092_128262562-128262704_128263033-128263092	RI	BS_8E8JKP01	6		Inclusion	0.103171542553191
AATK:81120201-81120984_81120200-81120399_81120827-81120984	RI	BS_8E8JKP01	6		Skipping	0.101642061281337
MST1:49687149-49687478_49687148-49687285_49687363-49687478	RI	BS_8E8JKP01	6		Inclusion	0.224817901234568
PLCD4:218633605-218634221_218633604-218633761_218634104-218634221	RI	BS_8E8JKP01	6		Inclusion	0.55957805907173
NDRG2:21024030-21025061_21024029-21024096_21025028-21025061	RI	BS_8E8JKP01	6		Inclusion	0.586728246318608
PLEKHG3:64731361-64731806_64731360-64731543_64731713-64731806	RI	BS_8E8JKP01	6		Inclusion	0.153194520547945
RPS24:78037439-78040225_78037438-78037441_78040203-78040225	RI	BS_8E8JKP01	6		Inclusion	0.643224734042553
LEMD2:33778242-33780179_33778241-33778387_33780099-33780179	RI	BS_8E8JKP01	6		Inclusion	0.13
NUDT8:67627938-67628400_67627937-67628251_67628322-67628400	RI	BS_8E8JKP01	6		Inclusion	0.318488668555241
PLCE1:94279782-94283911_94279781-94279911_94283789-94283911	RI	BS_8E8JKP01	6		Inclusion	0.223929971988795
TSPAN4:865513-865825_865512-865614_865693-865825	RI	BS_8E8JKP01	6		Inclusion	0.246336473755047
MRPL23:1956256-1956609_1956255-1956448_1956541-1956609	RI	BS_8E8JKP01	6		Inclusion	0.291305750350631
C2CD2L:119111521-119112392_119111520-119111629_119112327-119112392	RI	BS_8E8JKP01	6		Inclusion	0.17809811827957
HDAC10:50246298-50246735_50246297-50246376_50246678-50246735	RI	BS_8E8JKP01	6		Inclusion	0.1456782376502
NDUFS3:47579269-47580622_47579268-47579338_47580524-47580622	RI	BS_8E8JKP01	6		Inclusion	0.310832611832612
EFS:23359317-23360039_23359316-23359694_23359922-23360039	RI	BS_8E8JKP01	6		Skipping	0.119664872139974
SSRP1:57326703-57327514_57326702-57326889_57327425-57327514	RI	BS_8E8JKP01	6		Inclusion	0.119310252996005
CPSF7:61415666-61416519_61415665-61415784_61416104-61416519	RI	BS_8E8JKP01	6		Inclusion	0.153047872340425
RSRC2:122518839-122521428_122518838-122519029_122521384-122521428	RI	BS_8E8JKP01	6		Inclusion	0.243977393617021
TRPT1:64224100-64224341_64224099-64224210_64224284-64224341	RI	BS_8E8JKP01	6		Inclusion	0.28670079787234
CDC40:110210707-110212272_110210706-110210803_110212132-110212272	RI	BS_8E8JKP01	6		Inclusion	0.157037533512064
SYVN1:65130002-65130379_65130001-65130175_65130250-65130379	RI	BS_8E8JKP01	6		Inclusion	0.222171812080537
RELA:65661687-65662088_65661686-65661819_65661936-65662088	RI	BS_8E8JKP01	6		Skipping	0.193568335588634
MUS81:65864720-65865145_65864719-65864815_65865114-65865145	RI	BS_8E8JKP01	6		Skipping	0.136946737683089
CCDC82:96383962-96386293_96383961-96384761_96386253-96386293	RI	BS_8E8JKP01	6		Inclusion	0.234016
CCDC82:96383962-96387613_96383961-96386293_96387529-96387613	RI	BS_8E8JKP01	6		Inclusion	0.216490666666667
CCDC82:96387530-96389912_96387529-96387613_96389843-96389912	RI	BS_8E8JKP01	6		Inclusion	0.471947510094213
DYNC2H1:103154451-103154809_103154450-103154606_103154694-103154809	RI	BS_8E8JKP01	6		Inclusion	0.175048979591837
ACADVL:7223813-7224069_7223812-7223858_7223967-7224069	RI	BS_8E8JKP01	6		Skipping	0.226317819148936
MBD6:57524029-57524416_57524028-57524092_57524279-57524416	RI	BS_8E8JKP01	6		Inclusion	0.166768308921438
TMEM218:125102132-125102809_125102131-125102317_125102733-125102809	RI	BS_8E8JKP01	6		Inclusion	0.260098666666667
KMT2D:49030280-49030768_49030279-49030370_49030600-49030768	RI	BS_8E8JKP01	6		Skipping	0.287737333333333
KMT2D:49030280-49030768_49030279-49030373_49030600-49030768	RI	BS_8E8JKP01	6		Skipping	0.355130841121495
MAP3K12:53486947-53487428_53486946-53487145_53487254-53487428	RI	BS_8E8JKP01	6		Skipping	0.106383177570094
DGKA:55940082-55940722_55940081-55940433_55940623-55940722	RI	BS_8E8JKP01	6		Inclusion	0.250419047619048
MYL6:56158684-56159730_56158683-56158711_56159586-56159730	RI	BS_8E8JKP01	6		Inclusion	0.12929920212766
MYL6:56159587-56160148_56159586-56159622_56159974-56160148	RI	BS_8E8JKP01	6		Skipping	0.106779255319149
TIMELESS:56420569-56420881_56420568-56420687_56420812-56420881	RI	BS_8E8JKP01	6		Inclusion	0.100876388888889
ALKBH6:36013021-36013422_36013020-36013089_36013343-36013422	RI	BS_8E8JKP01	6		Inclusion	0.175117177097204
PIGT:45418772-45419395_45418771-45418979_45419294-45419395	RI	BS_8E8JKP01	6		Inclusion	0.116364361702128
PIGT:45420528-45421583_45420527-45420693_45421382-45421583	RI	BS_8E8JKP01	6		Inclusion	0.240621010638298
ADAR:154601041-154602626_154601040-154601888_154602035-154602626	RI	BS_8E8JKP01	6		Inclusion	0.102807180851063
EP400P1:132103997-132105304_132103996-132104170_132104566-132105304	RI	BS_8E8JKP01	6		Inclusion	0.374592753623189
EXOSC8:37000788-37002551_37000787-37002309_37002487-37002551	RI	BS_8E8JKP01	6		Inclusion	0.100284953395473
EXOSC8:37002934-37004561_37002933-37003007_37004515-37004561	RI	BS_8E8JKP01	6		Inclusion	0.192703062583222
TPT1-AS1:45378530-45379335_45378529-45378671_45379194-45379335	RI	BS_8E8JKP01	6		Inclusion	0.331555704697987
CLN3:28491714-28492042_28491713-28491835_28492019-28492042	RI	BS_8E8JKP01	6		Inclusion	0.318675603217159
ARGLU1:106557048-106559657_106557047-106557131_106559431-106559657	RI	BS_8E8JKP01	6		Inclusion	0.393940159574469
RPL31:101002293-101002808_101002292-101002315_101002701-101002808	RI	BS_8E8JKP01	6		Inclusion	0.122845744680851
ATXN2L:28835933-28837237_28835932-28836122_28836727-28837237	RI	BS_8E8JKP01	6		Inclusion	0.274397606382979
GNL3:52690592-52691071_52690591-52690704_52690944-52691071	RI	BS_8E8JKP01	6		Inclusion	0.23526329787234
RBM25:73099667-73103478_73099666-73099750_73103191-73103478	RI	BS_8E8JKP01	6		Inclusion	0.363719414893617
IKBKB:42322054-42322494_42322053-42322153_42322346-42322494	RI	BS_8E8JKP01	6		Inclusion	0.167135638297872
EIF5:103334237-103334597_103334236-103334260_103334388-103334597	RI	BS_8E8JKP01	6		Inclusion	0.170112
ANKRD11:89286039-89288670_89286038-89286186_89288527-89288670	RI	BS_8E8JKP01	6		Inclusion	0.187109042553191
