Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
PADI2:17074856-17075823_17074855-17074949_17075678-17075823	RI	BS_KP735TJ6	6		Inclusion	0.181806451612903
ZNF181:34739148-34739621_34739147-34739268_34739522-34739621	RI	BS_KP735TJ6	6		Inclusion	0.20638
UNC45A:90949654-90950267_90949653-90949720_90950153-90950267	RI	BS_KP735TJ6	6		Inclusion	0.19778
SYNM:99129367-99135593_99129366-99131813_99132749-99135593	RI	BS_KP735TJ6	6		Inclusion	0.341333333333333
RHOT2:669553-670175_669552-669606_670122-670175	RI	BS_KP735TJ6	6		Inclusion	0.172603174603175
RHOT2:670892-671203_670891-671000_671082-671203	RI	BS_KP735TJ6	6		Inclusion	0.283966666666667
PKD1:2105322-2106024_2105321-2105474_2105864-2106024	RI	BS_KP735TJ6	6		Inclusion	0.221063492063492
SPG7:89530683-89532066_89530682-89530808_89531903-89532066	RI	BS_KP735TJ6	6		Inclusion	0.29753125
DUS1L:82058341-82058818_82058340-82058416_82058780-82058818	RI	BS_KP735TJ6	6		Inclusion	0.389453125
DDX5:64502162-64502549_64502161-64502223_64502438-64502549	RI	BS_KP735TJ6	6		Inclusion	0.126588235294118
DDX5:64502162-64503098_64502161-64502549_64502925-64503098	RI	BS_KP735TJ6	6		Inclusion	0.0423731343283582
SRSF2:76734115-76736464_76734114-76735158_76736153-76736464	RI	BS_KP735TJ6	6		Inclusion	0.318176470588235
CDK5RAP3:47973519-47974031_47973518-47973650_47973930-47974031	RI	BS_KP735TJ6	6		Inclusion	0.132865671641791
DDX39A:14409742-14410334_14409741-14409873_14410215-14410334	RI	BS_KP735TJ6	6		Inclusion	0.379940298507463
DDX39A:14412551-14413224_14412550-14412678_14413012-14413224	RI	BS_KP735TJ6	6		Inclusion	0.152456140350877
AKAP8L:15397714-15398766_15397713-15397855_15398629-15398766	RI	BS_KP735TJ6	6		Inclusion	0.319629032258065
MBD1:50268846-50271540_50268845-50269818_50271468-50271540	RI	BS_KP735TJ6	6		Inclusion	0.27234375
DNAJB1:14514782-14517046_14514781-14516170_14516465-14517046	RI	BS_KP735TJ6	6		Inclusion	0.19422641509434
ABCG1:42287889-42288312_42287888-42288037_42288210-42288312	RI	BS_KP735TJ6	6		Inclusion	0.2275
RPL10A:35468947-35469529_35468946-35469285_35469380-35469529	RI	BS_KP735TJ6	6		Skipping	0.358543859649123
CCAR2:22619150-22620468_22619149-22619355_22619637-22620468	RI	BS_KP735TJ6	6		Inclusion	0.119196428571429
SLC9A3-AS1:479782-480216_479781-479997_480067-480216	RI	BS_KP735TJ6	6		Skipping	0.12975
SBF1:50459470-50460159_50459469-50459666_50459951-50460159	RI	BS_KP735TJ6	6		Inclusion	0.315771929824561
ATXN7L2:109488847-109490128_109488846-109489100_109489929-109490128	RI	BS_KP735TJ6	6		Inclusion	0.407725
AUP1:74526941-74527363_74526940-74527121_74527247-74527363	RI	BS_KP735TJ6	6		Skipping	0.218017857142857
DDX51:132140831-132141420_132140830-132141020_132141274-132141420	RI	BS_KP735TJ6	6		Inclusion	0.388788461538462
DDX51:132141498-132141956_132141497-132141606_132141849-132141956	RI	BS_KP735TJ6	6		Inclusion	0.442932203389831
UCKL1:63945805-63946267_63945804-63945975_63946160-63946267	RI	BS_KP735TJ6	6		Inclusion	0.331806451612903
KAZN:15060172-15063622_15060171-15060302_15063571-15063622	RI	BS_KP735TJ6	6		Inclusion	0.112807692307692
ATG16L2:72822478-72824842_72822477-72822543_72822847-72824842	RI	BS_KP735TJ6	6		Inclusion	0.277392857142857
EDC4:67881265-67881533_67881264-67881417_67881496-67881533	RI	BS_KP735TJ6	6		Inclusion	0.182339622641509
PIK3C2B:204433316-204433949_204433315-204433425_204433792-204433949	RI	BS_KP735TJ6	6		Inclusion	0.166571428571429
NCAPD3:134153289-134157095_134153288-134153363_134157017-134157095	RI	BS_KP735TJ6	6		Inclusion	0.317137931034483
IPO4:24188344-24188638_24188343-24188423_24188551-24188638	RI	BS_KP735TJ6	6		Inclusion	0.177791666666667
SNHG14:25089546-25091719_25089545-25089866_25091589-25091719	RI	BS_KP735TJ6	6		Inclusion	0.109653846153846
IFT140:1523828-1524695_1523827-1523956_1524551-1524695	RI	BS_KP735TJ6	6		Inclusion	0.239407407407407
SNAPC4:136391942-136392594_136391941-136392106_136392521-136392594	RI	BS_KP735TJ6	6		Inclusion	0.285978260869565
SPG7:89554486-89557747_89554485-89554563_89556886-89557747	RI	BS_KP735TJ6	6		Inclusion	0.180816666666667
KDM6B:7853210-7854796_7853209-7853380_7853497-7854796	RI	BS_KP735TJ6	6		Inclusion	0.2916
LONP1:5696249-5696757_5696248-5696371_5696669-5696757	RI	BS_KP735TJ6	6		Inclusion	0.087469387755102
BHLHE40:4979962-4980408_4979961-4980031_4980300-4980408	RI	BS_KP735TJ6	6		Inclusion	0.220347826086957
ZBTB17:15943599-15943895_15943598-15943715_15943807-15943895	RI	BS_KP735TJ6	6		Inclusion	0.218415094339623
SMTN:31099062-31099896_31099061-31099179_31099744-31099896	RI	BS_KP735TJ6	6		Inclusion	0.1988
DDX51:132141498-132142190_132141497-132141956_132142118-132142190	RI	BS_KP735TJ6	6		Inclusion	0.338219512195122
ARAP1:72696549-72697195_72696548-72696654_72696982-72697195	RI	BS_KP735TJ6	6		Inclusion	0.188333333333333
NFATC4:24376294-24378001_24376293-24376878_24377637-24378001	RI	BS_KP735TJ6	6		Inclusion	0.287844444444444
KDM2B:121444450-121445418_121444449-121444536_121445274-121445418	RI	BS_KP735TJ6	6		Inclusion	0.120658536585366
IFT140:1525887-1526796_1525886-1526077_1526618-1526796	RI	BS_KP735TJ6	6		Inclusion	0.41145652173913
ITGAX:31360310-31361213_31360309-31360463_31361062-31361213	RI	BS_KP735TJ6	6		Inclusion	0.367828571428571
PRPS1:107649940-107651026_107649939-107650522_107650577-107651026	RI	BS_KP735TJ6	6		Skipping	0.242923076923077
CYTH4:37311456-37312174_37311455-37311527_37312019-37312174	RI	BS_KP735TJ6	6		Inclusion	0.377782608695652
CNBP:129171079-129171538_129171078-129171283_129171445-129171538	RI	BS_KP735TJ6	6		Inclusion	0.361921568627451
DDX51:132140831-132141420_132140830-132141020_132141102-132141420	RI	BS_KP735TJ6	6		Skipping	0.34385
EIF3B:2378689-2379242_2378688-2378766_2379133-2379242	RI	BS_KP735TJ6	6		Inclusion	0.15398
TMEM138:61366045-61367998_61366044-61366216_61367427-61367998	RI	BS_KP735TJ6	6		Skipping	0.346882352941176
CDK20:87969194-87970897_87969193-87969349_87970775-87970897	RI	BS_KP735TJ6	6		Inclusion	0.280090909090909
GBF1:102358506-102359435_102358505-102358729_102359266-102359435	RI	BS_KP735TJ6	6		Inclusion	0.446521739130435
IL32:3065640-3065826_3065639-3065687_3065783-3065826	RI	BS_KP735TJ6	6		Inclusion	0.238923076923077
ARL2:65021721-65022184_65021720-65021888_65021970-65022184	RI	BS_KP735TJ6	6		Skipping	0.0634418604651162
PRC1:90981499-90981981_90981498-90981669_90981747-90981981	RI	BS_KP735TJ6	6		Inclusion	0.15646
ENSG00000284946:90980884-90981669_90980883-90981033_90981498-90981669	RI	BS_KP735TJ6	6		Inclusion	0.267385964912281
SNHG7:136724658-136725110_136724657-136724939_136725054-136725110	RI	BS_KP735TJ6	6		Skipping	0.174563636363636
CSNK1G2:1978859-1979248_1978858-1979093_1979162-1979248	RI	BS_KP735TJ6	6		Inclusion	0.181018867924528
CALM3:46605827-46608340_46605826-46605857_46608198-46608340	RI	BS_KP735TJ6	6		Inclusion	0.220674418604651
IL32:3065369-3065826_3065368-3065494_3065780-3065826	RI	BS_KP735TJ6	6		Inclusion	0.284466666666667
MTF2:93110230-93110428_93110229-93110246_93110326-93110428	RI	BS_KP735TJ6	6		Skipping	0.0650000000000001
PHF6:134425201-134428768_134425200-134425330_134426161-134428768	RI	BS_KP735TJ6	6		Skipping	0.162764705882353
SLC9A6:135985435-135985827_135985434-135985477_135985602-135985827	RI	BS_KP735TJ6	6		Skipping	0.21575
DHRS4-AS1:23953774-23954204_23953773-23954033_23954124-23954204	RI	BS_KP735TJ6	6		Skipping	0.216181818181818
AMZ2:68248043-68248705_68248042-68248086_68248639-68248705	RI	BS_KP735TJ6	6		Skipping	0.150255813953488
ZNF226:44165588-44165807_44165587-44165613_44165756-44165807	RI	BS_KP735TJ6	6		Skipping	0.30803125
IARS1:92285722-92287910_92285721-92285839_92287790-92287910	RI	BS_KP735TJ6	6		Skipping	0.272681818181818
PDE4A:10461526-10461999_10461525-10461680_10461876-10461999	RI	BS_KP735TJ6	6		Inclusion	0.2182
EEF1A1:73517515-73518264_73517514-73517934_73518029-73518264	RI	BS_GG9W3J9Y	6		Inclusion	0.0121791044776119
EEF1A1:73518030-73518610_73518029-73518264_73518353-73518610	RI	BS_GG9W3J9Y	6		Inclusion	0.0129402985074627
EEF1A1:73518698-73519228_73518697-73518848_73518931-73519228	RI	BS_GG9W3J9Y	6		Inclusion	0.0136615384615385
TTLL3:9817645-9820741_9817644-9818920_9820545-9820741	RI	BS_GG9W3J9Y	6		Skipping	0.297634920634921
MSH5:31759097-31759512_31759096-31759177_31759424-31759512	RI	BS_GG9W3J9Y	6		Inclusion	0.263396551724138
KRI1:10559359-10559708_10559358-10559529_10559612-10559708	RI	BS_GG9W3J9Y	6		Inclusion	0.15478125
RPS17:82538306-82538985_82538305-82538371_82538879-82538985	RI	BS_GG9W3J9Y	6		Inclusion	0.0192
HNRNPA2B1:26190993-26191650_26190992-26191128_26191421-26191650	RI	BS_GG9W3J9Y	6		Skipping	0.21315625
OVGP1:111421276-111421673_111421275-111421461_111421564-111421673	RI	BS_GG9W3J9Y	6		Inclusion	0.2492
SGSM3:40408933-40409372_40408932-40409018_40409339-40409372	RI	BS_GG9W3J9Y	6		Skipping	0.0897500000000001
SBF1:50455016-50455409_50455015-50455130_50455223-50455409	RI	BS_GG9W3J9Y	6		Skipping	0.158814814814815
CCNL2:1390766-1391575_1390765-1390865_1391296-1391575	RI	BS_GG9W3J9Y	6		Skipping	0.106571428571429
COMMD3:22318272-22319018_22318271-22318306_22318958-22319018	RI	BS_GG9W3J9Y	6		Skipping	0.216
ACADVL:7220122-7220676_7220121-7220197_7220603-7220676	RI	BS_GG9W3J9Y	6		Skipping	0.540666666666667
CD27-AS1:6446961-6448150_6446960-6447087_6448036-6448150	RI	BS_GG9W3J9Y	6		Skipping	0.37125
APEX1:20455226-20455703_20455225-20455389_20455577-20455703	RI	BS_GG9W3J9Y	6		Skipping	0.195068181818182
ANAPC5:121318277-121318608_121318276-121318404_121318500-121318608	RI	BS_GG9W3J9Y	6		Skipping	0.1774
SEC23A:39103032-39103233_39103031-39103123_39103197-39103233	RI	BS_GG9W3J9Y	6		Skipping	0.0541666666666666
HAX1:154273336-154273961_154273335-154273598_154273749-154273961	RI	BS_GG9W3J9Y	6		Skipping	0.280777777777778
MKLN1-AS:131326806-131327746_131326805-131326895_131327614-131327746	RI	BS_GG9W3J9Y	6		Skipping	0.201923076923077
KRIT1:92245427-92245914_92245426-92245676_92245789-92245914	RI	BS_GG9W3J9Y	6		Skipping	0.280689655172414
ZNF767P:149547159-149549374_149547158-149547776_149549192-149549374	RI	BS_GG9W3J9Y	6		Skipping	0.0984166666666666
TAF1:71423117-71424066_71423116-71423239_71423973-71424066	RI	BS_JVW2JJ39	6		Inclusion	0.325774193548387
PISD:31620996-31621472_31620995-31621142_31621333-31621472	RI	BS_JVW2JJ39	6		Inclusion	0.248615384615385
PI4KA:20712693-20713390_20712692-20712797_20713280-20713390	RI	BS_JVW2JJ39	6		Inclusion	0.209576271186441
L3MBTL1:43528657-43529368_43528656-43528745_43529263-43529368	RI	BS_JVW2JJ39	6		Inclusion	0.388352941176471
L3MBTL1:43534284-43534942_43534283-43534394_43534827-43534942	RI	BS_JVW2JJ39	6		Inclusion	0.274538461538462
ASXL1:32428128-32428422_32428127-32428248_32428324-32428422	RI	BS_JVW2JJ39	6		Inclusion	0.0891346153846154
ATRX:77681520-77684593_77681519-77683451_77683538-77684593	RI	BS_JVW2JJ39	6		Skipping	0.322446428571429
CSNK2A1:487427-488778_487426-487575_488677-488778	RI	BS_JVW2JJ39	6		Inclusion	0.0809230769230769
PNKP:49861449-49861881_49861448-49861510_49861607-49861881	RI	BS_JVW2JJ39	6		Inclusion	0.303490909090909
CPT1C:49705007-49705298_49705006-49705114_49705213-49705298	RI	BS_JVW2JJ39	6		Inclusion	0.235901639344262
AKT2:40236257-40238091_40236256-40236385_40237968-40238091	RI	BS_JVW2JJ39	6		Inclusion	0.304369230769231
KMT2C:152148033-152151007_152148032-152149152_152150899-152151007	RI	BS_JVW2JJ39	6		Inclusion	0.117561403508772
KMT2C:152154267-152156057_152154266-152154445_152155909-152156057	RI	BS_JVW2JJ39	6		Inclusion	0.160677419354839
MCAM:119310756-119311185_119310755-119310903_119311089-119311185	RI	BS_JVW2JJ39	6		Inclusion	0.455470588235294
MCAM:119310756-119311421_119310755-119311185_119311279-119311421	RI	BS_JVW2JJ39	6		Inclusion	0.27068
MCAM:119314833-119315263_119314832-119315040_119315138-119315263	RI	BS_JVW2JJ39	6		Inclusion	0.0949375
HMGN1:39348422-39348577_39348421-39348451_39348544-39348577	RI	BS_JVW2JJ39	6		Inclusion	0.0564761904761905
IL17RB:53857616-53858818_53857615-53857690_53858718-53858818	RI	BS_JVW2JJ39	6		Inclusion	0.441428571428571
PKD2:88065374-88065879_88065373-88065495_88065761-88065879	RI	BS_JVW2JJ39	6		Inclusion	0.11245652173913
XPO1:61483937-61485962_61483936-61484105_61485767-61485962	RI	BS_JVW2JJ39	6		Inclusion	0.0726935483870968
XPO1:61498673-61498913_61498672-61498792_61498864-61498913	RI	BS_JVW2JJ39	6		Inclusion	0.12728813559322
SLC29A1:44229907-44230481_44229906-44230046_44230346-44230481	RI	BS_JVW2JJ39	6		Inclusion	0.374527272727273
SLC29A1:44232343-44233006_44232342-44232428_44232806-44233006	RI	BS_JVW2JJ39	6		Inclusion	0.268166666666667
PPP4C:30082746-30083567_30082745-30082847_30083393-30083567	RI	BS_JVW2JJ39	6		Inclusion	0.256
VARS2:30923353-30924560_30923352-30923505_30924353-30924560	RI	BS_JVW2JJ39	6		Inclusion	0.143395348837209
HCG18:30291537-30294964_30291536-30292599_30294470-30294964	RI	BS_JVW2JJ39	6		Inclusion	0.374411764705882
ATP13A1:19645647-19645985_19645646-19645790_19645873-19645985	RI	BS_JVW2JJ39	6		Inclusion	0.120382978723404
HNRNPA2B1:26196557-26197017_26196556-26196658_26196806-26197017	RI	BS_JVW2JJ39	6		Inclusion	0.033089552238806
EEF1A1:73519337-73520056_73519336-73519507_73519882-73520056	RI	BS_JVW2JJ39	6		Skipping	0.231544117647059
DMPK:45770971-45771396_45770970-45771056_45771349-45771396	RI	BS_JVW2JJ39	6		Inclusion	0.243947368421053
ABCF3:184189388-184189757_184189387-184189443_184189556-184189757	RI	BS_JVW2JJ39	6		Inclusion	0.180265306122449
PLSCR3:7393144-7393509_7393143-7393364_7393466-7393509	RI	BS_JVW2JJ39	6		Inclusion	0.327425925925926
MAN1B1:137106125-137106809_137106124-137106315_137106688-137106809	RI	BS_JVW2JJ39	6		Inclusion	0.2056875
IFT172:27453630-27454418_27453629-27453739_27453981-27454418	RI	BS_JVW2JJ39	6		Inclusion	0.312918367346939
IFT172:27453982-27454418_27453981-27454162_27454353-27454418	RI	BS_JVW2JJ39	6		Inclusion	0.365064516129032
ACTR1B:97658427-97659003_97658426-97658643_97658878-97659003	RI	BS_JVW2JJ39	6		Inclusion	0.334134328358209
MPV17:27312214-27312589_27312213-27312246_27312493-27312589	RI	BS_JVW2JJ39	6		Inclusion	0.420358208955224
PTGES2:128122362-128123134_128122361-128122479_128122933-128123134	RI	BS_JVW2JJ39	6		Inclusion	0.158725806451613
KIDINS220:8812395-8813335_8812394-8812493_8813236-8813335	RI	BS_JVW2JJ39	6		Inclusion	0.156847826086957
KIDINS220:8812395-8813335_8812394-8812496_8813236-8813335	RI	BS_JVW2JJ39	6		Inclusion	0.208111111111111
TTC31:74490025-74490473_74490024-74490127_74490243-74490473	RI	BS_JVW2JJ39	6		Inclusion	0.469551020408163
GGCX:85551480-85552567_85551479-85551610_85551811-85552567	RI	BS_JVW2JJ39	6		Inclusion	0.258444444444444
P3H1:42746375-42747412_42746374-42746852_42747271-42747412	RI	BS_JVW2JJ39	6		Inclusion	0.294791666666667
AP3D1:2109086-2109958_2109085-2109207_2109872-2109958	RI	BS_JVW2JJ39	6		Inclusion	0.186677419354839
NEK1:169612020-169612583_169612019-169612143_169612221-169612583	RI	BS_JVW2JJ39	6		Inclusion	0.226941176470588
NEU1:31860439-31862191_31860438-31861450_31861998-31862191	RI	BS_JVW2JJ39	6		Inclusion	0.169395348837209
ATG9A:219227770-219228053_219227769-219227813_219227921-219228053	RI	BS_JVW2JJ39	6		Inclusion	0.263978260869565
VARS1:31782530-31782845_31782529-31782633_31782720-31782845	RI	BS_JVW2JJ39	6		Inclusion	0.192701754385965
TSC2:2053342-2054440_2053341-2053452_2054295-2054440	RI	BS_JVW2JJ39	6		Inclusion	0.25980701754386
TSC2:2060670-2062008_2060669-2060813_2061870-2062008	RI	BS_JVW2JJ39	6		Inclusion	0.243733333333333
CTSZ:58996639-58997753_58996638-58996801_58997602-58997753	RI	BS_JVW2JJ39	6		Inclusion	0.112230769230769
DENND5A:9141940-9143485_9141939-9142108_9142721-9143485	RI	BS_JVW2JJ39	6		Inclusion	0.0754918032786885
DENND5A:9141940-9144278_9141939-9143485_9144096-9144278	RI	BS_JVW2JJ39	6		Inclusion	0.101229508196721
HDAC6:48818041-48818412_48818040-48818109_48818219-48818412	RI	BS_JVW2JJ39	6		Inclusion	0.515555555555556
IRF9:24164063-24164955_24164062-24164134_24164613-24164955	RI	BS_JVW2JJ39	6		Inclusion	0.3783125
NDUFB10:1961497-1961975_1961496-1961636_1961796-1961975	RI	BS_JVW2JJ39	6		Inclusion	0.277307692307692
SSBP3:54242164-54243299_54242163-54242212_54243234-54243299	RI	BS_JVW2JJ39	6		Inclusion	0.0785531914893617
SLC1A3:36676892-36679860_36676891-36677184_36679626-36679860	RI	BS_JVW2JJ39	6		Inclusion	0.0628474576271187
MIB2:1628019-1628399_1628018-1628179_1628272-1628399	RI	BS_JVW2JJ39	6		Inclusion	0.2536
ITGA10:145902454-145902961_145902453-145902619_145902810-145902961	RI	BS_JVW2JJ39	6		Inclusion	0.244
SZT2:43448612-43450171_43448611-43448728_43450102-43450171	RI	BS_JVW2JJ39	6		Inclusion	0.335147540983606
USP34:61206760-61208977_61206759-61206886_61208898-61208977	RI	BS_JVW2JJ39	6		Inclusion	0.556194029850746
PSME2:24144400-24145273_24144399-24145155_24145242-24145273	RI	BS_JVW2JJ39	6		Inclusion	0.112755555555556
BMS1P23:94198745-94199639_94198744-94199366_94199450-94199639	RI	BS_JVW2JJ39	6		Inclusion	0.353471698113208
PRPF4B:4060413-4061147_4060412-4060686_4061014-4061147	RI	BS_JVW2JJ39	6		Skipping	0.216276595744681
LRP8:53271227-53275753_53271226-53271346_53275630-53275753	RI	BS_JVW2JJ39	6		Inclusion	0.24268
PRPF40B:49633014-49633547_49633013-49633124_49633426-49633547	RI	BS_JVW2JJ39	6		Inclusion	0.304
BACE1:117293054-117294008_117293053-117293188_117293870-117294008	RI	BS_JVW2JJ39	6		Inclusion	0.0961875
MAP4K2:64797275-64797534_64797274-64797380_64797500-64797534	RI	BS_JVW2JJ39	6		Inclusion	0.173145833333333
ACAA1:38125826-38126700_38125825-38125881_38126161-38126700	RI	BS_JVW2JJ39	6		Inclusion	0.207847457627119
PDCD6:304177-306754_304176-304221_306601-306754	RI	BS_JVW2JJ39	6		Inclusion	0.186982456140351
PIAS3:145848522-145850269_145848521-145849712_145850231-145850269	RI	BS_JVW2JJ39	6		Inclusion	0.174175438596491
BBS1:66515693-66515933_66515692-66515731_66515860-66515933	RI	BS_JVW2JJ39	6		Inclusion	0.264076923076923
NISCH:52477574-52478282_52477573-52477642_52478096-52478282	RI	BS_JVW2JJ39	6		Inclusion	0.175526315789474
ACAD9:128908185-128909099_128908184-128908264_128908972-128909099	RI	BS_JVW2JJ39	6		Inclusion	0.239633333333333
COL20A1:63319058-63319596_63319057-63319200_63319486-63319596	RI	BS_JVW2JJ39	6		Inclusion	0.432
COL20A1:63328079-63328498_63328078-63328145_63328330-63328498	RI	BS_JVW2JJ39	6		Inclusion	0.2171
PNKD:218340728-218341626_218340727-218340786_218341533-218341626	RI	BS_JVW2JJ39	6		Inclusion	0.31953125
C2orf49:105342848-105343223_105342847-105342974_105343100-105343223	RI	BS_JVW2JJ39	6		Skipping	0.325564516129032
RAB3GAP2:220164733-220167675_220164732-220167399_220167501-220167675	RI	BS_JVW2JJ39	6		Inclusion	0.08890625
EIF2B5:184137620-184138075_184137619-184137805_184137897-184138075	RI	BS_JVW2JJ39	6		Inclusion	0.185423728813559
NAGK:71072641-71073594_71072640-71072751_71073481-71073594	RI	BS_JVW2JJ39	6		Inclusion	0.274138461538462
LRCH4:100576694-100577005_100576693-100576777_100576901-100577005	RI	BS_JVW2JJ39	6		Inclusion	0.369377049180328
TNS2:53062620-53063257_53062619-53062697_53063088-53063257	RI	BS_JVW2JJ39	6		Inclusion	0.18225641025641
SLC6A1:11020213-11022468_11020212-11020322_11022335-11022468	RI	BS_JVW2JJ39	6		Inclusion	0.408415094339623
ALG9:111782195-111786520_111782194-111786094_111786401-111786520	RI	BS_JVW2JJ39	6		Skipping	0.234276923076923
RNF123:49705534-49706065_49705533-49705679_49705981-49706065	RI	BS_JVW2JJ39	6		Inclusion	0.406232142857143
MACF1:39484601-39486987_39484600-39484730_39485537-39486987	RI	BS_JVW2JJ39	6		Inclusion	0.152215384615385
RNASEH2B:50953905-50956503_50953904-50953985_50956357-50956503	RI	BS_JVW2JJ39	6		Inclusion	0.319384615384615
PLXNB1:48411863-48412304_48411862-48412009_48412237-48412304	RI	BS_JVW2JJ39	6		Inclusion	0.151921875
PLXNB1:48413069-48413818_48413068-48413169_48413669-48413818	RI	BS_JVW2JJ39	6		Inclusion	0.280227272727273
GNAS:58909951-58910401_58909950-58910081_58910333-58910401	RI	BS_JVW2JJ39	6		Inclusion	0.00593103448275862
ZC3H14:88609267-88609803_88609266-88609403_88609714-88609803	RI	BS_JVW2JJ39	6		Inclusion	0.226220338983051
NRBP2:143839509-143840030_143839508-143839825_143839928-143840030	RI	BS_JVW2JJ39	6		Inclusion	0.214206349206349
APTX:32987544-32988129_32987543-32987731_32988082-32988129	RI	BS_JVW2JJ39	6		Skipping	0.291716417910448
WDR91:135186972-135188545_135186971-135187169_135188432-135188545	RI	BS_JVW2JJ39	6		Inclusion	0.265578947368421
WDR91:135186972-135189452_135186971-135188545_135189343-135189452	RI	BS_JVW2JJ39	6		Inclusion	0.179918367346939
GALT:34648334-34648894_34648333-34648456_34648761-34648894	RI	BS_JVW2JJ39	6		Inclusion	0.415196078431373
IL11RA:34656739-34657149_34656738-34656908_34657034-34657149	RI	BS_JVW2JJ39	6		Inclusion	0.257575
ASL:66086744-66088921_66086743-66087791_66088806-66088921	RI	BS_JVW2JJ39	6		Inclusion	0.173390243902439
AKNA:114343708-114346009_114343707-114343803_114345862-114346009	RI	BS_JVW2JJ39	6		Inclusion	0.267711111111111
CORO1A:30185209-30186720_30185208-30185407_30186597-30186720	RI	BS_JVW2JJ39	6		Inclusion	0.1192
FBXW5:136942046-136942695_136942045-136942466_136942546-136942695	RI	BS_JVW2JJ39	6		Inclusion	0.159533333333333
ARRDC1:137612896-137613510_137612895-137613006_137613459-137613510	RI	BS_JVW2JJ39	6		Inclusion	0.503196428571429
MAGED1:51901553-51902354_51901552-51901938_51902145-51902354	RI	BS_JVW2JJ39	6		Inclusion	0.0946363636363637
GSTP1:67586104-67586653_67586103-67586211_67586388-67586653	RI	BS_JVW2JJ39	6		Inclusion	0.0186415094339623
TMEM80:698869-700235_698868-698888_700141-700235	RI	BS_JVW2JJ39	6		Inclusion	0.421793103448276
B4GALNT4:375639-375956_375638-375773_375846-375956	RI	BS_JVW2JJ39	6		Inclusion	0.157224137931034
MTHFR:11794729-11795348_11794728-11794863_11795097-11795348	RI	BS_JVW2JJ39	6		Inclusion	0.241508771929825
REC8:24172899-24173198_24172898-24173041_24173125-24173198	RI	BS_JVW2JJ39	6		Inclusion	0.192884615384615
ZDHHC5:57690031-57690437_57690030-57690203_57690334-57690437	RI	BS_JVW2JJ39	6		Inclusion	0.193864864864865
EML3:62603944-62604201_62603943-62604041_62604112-62604201	RI	BS_JVW2JJ39	6		Inclusion	0.322
BSCL2:62690787-62691421_62690786-62691141_62691279-62691421	RI	BS_JVW2JJ39	6		Inclusion	0.101927272727273
BSCL2:62690787-62692797_62690786-62692473_62692662-62692797	RI	BS_JVW2JJ39	6		Inclusion	0.0756315789473684
KIAA0100:28643164-28643659_28643163-28643311_28643609-28643659	RI	BS_JVW2JJ39	6		Inclusion	0.31858064516129
MUS81:65864720-65865323_65864719-65865145_65865219-65865323	RI	BS_JVW2JJ39	6		Inclusion	0.229745454545455
ARAP1:72712438-72713243_72712437-72712568_72713175-72713243	RI	BS_JVW2JJ39	6		Inclusion	0.305089552238806
ATG16L2:72828359-72828776_72828358-72828508_72828728-72828776	RI	BS_JVW2JJ39	6		Inclusion	0.1991
NDRG4:58507808-58507999_58507807-58507864_58507947-58507999	RI	BS_JVW2JJ39	6		Inclusion	0.0976842105263158
TAF1D:93730677-93731216_93730676-93730712_93731149-93731216	RI	BS_JVW2JJ39	6		Skipping	0.364205882352941
ROBO3:124878584-124879341_124878583-124878796_124879189-124879341	RI	BS_JVW2JJ39	6		Inclusion	0.208115384615385
SYNE2:64022751-64024459_64022750-64022863_64024256-64024459	RI	BS_JVW2JJ39	6		Inclusion	0.154375
ZNF76:35286128-35286399_35286127-35286208_35286321-35286399	RI	BS_JVW2JJ39	6		Inclusion	0.165620689655172
TEPSIN:81236980-81237459_81236979-81237071_81237386-81237459	RI	BS_JVW2JJ39	6		Inclusion	0.295617021276596
ADAR:154601041-154602626_154601040-154602248_154602384-154602626	RI	BS_JVW2JJ39	6		Skipping	0.0547014925373134
MLXIP:122135489-122137590_122135488-122135666_122137468-122137590	RI	BS_JVW2JJ39	6		Inclusion	0.296314814814815
GFAP:44915026-44915500_44915025-44915135_44915305-44915500	RI	BS_JVW2JJ39	6		Skipping	0.0477846153846153
NCOR2:124334424-124335280_124334423-124334617_124335134-124335280	RI	BS_JVW2JJ39	6		Inclusion	0.134316666666667
ZNF276:89723137-89723709_89723136-89723183_89723259-89723709	RI	BS_JVW2JJ39	6		Inclusion	0.257262295081967
CERS2:150967392-150967714_150967391-150967484_150967663-150967714	RI	BS_JVW2JJ39	6		Inclusion	0.269777777777778
ZSWIM8:73794147-73794639_73794146-73794330_73794555-73794639	RI	BS_JVW2JJ39	6		Inclusion	0.224584615384615
SMIM7:16646148-16647261_16646147-16646800_16647095-16647261	RI	BS_JVW2JJ39	6		Skipping	0.262666666666666
GSTZ1:77327472-77328037_77327471-77327552_77327911-77328037	RI	BS_JVW2JJ39	6		Inclusion	0.495574074074074
MTA1:105450058-105450324_105450057-105450184_105450260-105450324	RI	BS_JVW2JJ39	6		Inclusion	0.149230769230769
METTL5:169824489-169824905_169824488-169824640_169824867-169824905	RI	BS_JVW2JJ39	6		Inclusion	0.298
MAN2C1:75356606-75356902_75356605-75356685_75356792-75356902	RI	BS_JVW2JJ39	6		Inclusion	0.316984848484848
MAN2C1:75361286-75361720_75361285-75361381_75361603-75361720	RI	BS_JVW2JJ39	6		Inclusion	0.0986666666666667
TMEM120A:75988083-75988341_75988082-75988148_75988251-75988341	RI	BS_JVW2JJ39	6		Inclusion	0.223790322580645
